Time,Subsystem 104,Subsystem 121
250,0.000000,0.000000
251,0.000000,0.011343
252,0.000000,0.000000
253,0.000000,0.011343
254,0.000000,0.000000
255,0.000000,0.011343
256,0.000000,0.000000
257,0.000000,0.011343
258,0.000000,0.000000
259,0.000000,0.011343
260,0.000000,0.000000
261,0.000000,0.011343
262,0.000000,0.000000
263,0.000000,0.000000
264,0.000000,0.000000
265,0.000000,0.000000
266,0.000000,0.000000
267,0.000000,0.000000
268,0.000000,0.000000
269,0.000000,0.000000
270,0.000000,0.000000
271,0.000000,0.000000
272,0.000000,0.000000
273,0.000000,0.000000
274,0.000000,0.000000
275,0.000000,0.000000
276,0.000000,0.000000
277,0.000000,0.000000
278,0.000000,0.000000
279,0.000000,0.000000
280,0.000000,0.000000
281,0.000000,0.000000
282,0.000000,0.000000
283,0.000000,0.000000
284,0.000000,0.000000
285,0.000000,0.000000
286,0.000000,0.000000
287,0.000000,0.000000
288,0.000000,0.000000
289,0.000000,0.000000
290,0.000000,0.000000
291,0.000000,0.000000
292,0.000000,0.000000
293,0.000000,0.000000
294,0.000000,0.000000
295,0.000000,0.000000
296,0.000000,0.000000
297,0.000000,0.000000
298,0.000000,0.000000
299,0.000000,0.000000
300,0.000000,0.000000
301,0.000000,0.000000
302,0.000000,0.000000
303,0.000000,0.000000
304,0.000000,0.000000
305,0.000000,0.000000
306,0.000000,0.000000
307,0.000000,0.000000
308,0.000000,0.000000
309,0.000000,0.011343
310,0.000000,0.000000
311,0.000000,0.011343
312,0.000000,0.000000
313,0.000000,0.011343
314,0.000000,0.000000
315,0.000000,0.011343
316,0.000000,0.000000
317,0.000000,0.011343
318,0.000000,0.000000
319,0.000000,0.011343
320,0.000000,0.000000
321,0.000000,0.011343
322,0.000000,0.000000
323,0.000000,0.011343
324,0.000000,0.000000
325,0.000000,0.011343
326,0.000000,0.000000
327,0.000000,0.011343
328,0.000000,0.000000
329,0.000000,0.011343
330,0.000000,0.000000
331,0.000000,0.011343
332,0.000000,0.000000
333,0.000000,0.011343
334,0.000000,0.000000
335,0.000000,0.011343
336,0.000000,0.000000
337,0.000000,0.011343
338,0.000000,0.000000
339,0.000000,0.011343
340,0.000000,0.000000
341,0.000000,0.011343
342,0.000000,0.000000
343,0.000000,0.011343
344,0.000000,0.000000
345,0.000000,0.011343
346,0.000000,0.000000
347,0.000000,0.011343
348,0.000000,0.000000
349,0.000000,0.011343
350,0.000000,0.000000
351,0.000000,0.011343
352,0.000000,0.000000
353,0.000000,0.011343
354,0.000000,0.000000
355,0.000000,0.011343
356,0.000000,0.000000
357,0.000000,0.011343
358,0.000000,0.000000
359,0.000000,0.011343
360,0.000000,0.000000
361,0.000000,0.011343
362,0.000000,0.000000
363,0.000000,0.011343
364,0.000000,0.000000
365,0.000000,0.011343
366,0.000000,0.000000
367,0.000000,0.011343
368,0.000000,0.000000
369,0.000000,0.010082
370,0.000000,0.000000
371,0.000000,0.008822
372,0.000000,0.000000
373,0.000000,0.007562
374,0.000000,0.000000
375,0.000000,0.008822
376,0.000000,0.000000
377,0.000000,0.010082
378,0.000000,0.000000
379,0.000000,0.011343
380,0.000000,0.000000
381,0.000000,0.011343
382,0.000000,0.000000
383,0.000000,0.011343
384,0.000000,0.000000
385,0.000000,0.011343
386,0.000000,0.000000
387,0.000000,0.011343
388,0.000000,0.000000
389,0.000000,0.011343
390,0.000000,0.000000
391,0.000000,0.011343
392,0.000000,0.000000
393,0.000000,0.011343
394,0.000000,0.000000
395,0.000000,0.011343
396,0.000000,0.000000
397,0.000000,0.011343
398,0.000000,0.000000
399,0.000000,0.011343
400,0.000000,0.000000
401,0.000000,0.011343
402,0.000000,0.000000
403,0.000000,0.011343
404,0.000000,0.000000
405,0.000000,0.011343
406,0.000000,0.000000
407,0.000000,0.011343
408,0.000000,0.000000
409,0.000000,0.011343
410,0.000000,0.000000
411,0.000000,0.011343
412,0.000000,0.000000
413,0.000000,0.011343
414,0.000000,0.000000
415,0.000000,0.011343
416,0.000000,0.000000
417,0.000000,0.011343
418,0.000000,0.000000
419,0.000000,0.011343
420,0.000000,0.000000
421,0.000000,0.011343
422,0.000000,0.000000
423,0.000000,0.010082
424,0.000000,0.000000
425,0.000000,0.011343
426,0.000000,0.000000
427,0.000000,0.010082
428,0.000000,0.000000
429,0.000000,0.011343
430,0.000000,0.000000
431,0.000000,0.011343
432,0.000000,0.000000
433,0.000000,0.011343
434,0.000000,0.000000
435,0.000000,0.011343
436,0.000000,0.000000
437,0.000000,0.011343
438,0.000000,0.000000
439,0.000000,0.011343
440,0.000000,0.000000
441,0.000000,0.011343
442,0.000000,0.000000
443,0.000000,0.011343
444,0.000000,0.000000
445,0.000000,0.011343
446,0.000000,0.000000
447,0.000000,0.011343
448,0.000000,0.000000
449,0.000000,0.011343
450,0.000000,0.000000
451,0.000000,0.011343
452,0.000000,0.000000
453,0.000000,0.011343
454,0.000000,0.000000
455,0.000000,0.011343
456,0.000000,0.000000
457,0.000000,0.011343
458,0.000000,0.000000
459,0.000000,0.011343
460,0.000000,0.000000
461,0.000000,0.011343
462,0.000000,0.000000
463,0.000000,0.011343
464,0.000000,0.000000
465,0.000000,0.011343
466,0.000000,0.000000
467,0.000000,0.010082
468,0.000000,0.000000
469,0.000000,0.010082
470,0.000000,0.000000
471,0.000000,0.010082
472,0.000000,0.000000
473,0.000000,0.010082
474,0.000000,0.000000
475,0.000000,0.010082
476,0.000000,0.000000
477,0.000000,0.010082
478,0.000000,0.000000
479,0.000000,0.010082
480,0.000000,0.000000
481,0.000000,0.008822
482,0.000000,0.000000
483,0.000000,0.007562
484,0.000000,0.000000
485,0.000000,0.006301
486,0.000000,0.000000
487,0.000000,0.005041
488,0.000000,0.010082
489,0.000000,0.000000
490,0.000000,0.003781
491,0.000000,0.007562
492,0.000000,0.011343
493,0.000000,0.000000
494,0.000000,0.002521
495,0.000000,0.005041
496,0.000000,0.007562
497,0.000000,0.010082
498,0.000000,0.000000
499,0.000000,0.003781
500,0.000000,0.008822
501,0.000000,0.000000
502,0.000000,0.006301
503,0.000000,0.000000
504,0.000000,0.007562
505,0.000000,0.000000
506,0.000000,0.008822
507,0.000000,0.000000
508,0.000000,0.008822
509,0.000000,0.000000
510,0.000000,0.010082
511,0.000000,0.000000
512,0.000000,0.011343
513,0.000000,0.000000
514,0.000000,0.011343
515,0.000000,0.000000
516,0.000000,0.011343
517,0.000000,0.000000
518,0.000000,0.011343
519,0.000000,0.000000
520,0.000000,0.011343
521,0.000000,0.000000
522,0.000000,0.011343
523,0.000000,0.000000
524,0.000000,0.011343
525,0.000000,0.000000
526,0.000000,0.011343
527,0.000000,0.000000
528,0.000000,0.011343
529,0.000000,0.000000
530,0.000000,0.011343
531,0.000000,0.000000
532,0.000000,0.011343
533,0.000000,0.000000
534,0.000000,0.011343
535,0.000000,0.000000
536,0.000000,0.011343
537,0.000000,0.000000
538,0.000000,0.011343
539,0.000000,0.000000
540,0.000000,0.011343
541,0.000000,0.000000
542,0.000000,0.011343
543,0.000000,0.000000
544,0.000000,0.011343
545,0.000000,0.000000
546,0.000000,0.011343
547,0.000000,0.000000
548,0.000000,0.011343
549,0.000000,0.000000
550,0.000000,0.011343
551,0.000000,0.000000
552,0.000000,0.011343
553,0.000000,0.000000
554,0.000000,0.011343
555,0.000000,0.000000
556,0.000000,0.011343
557,0.000000,0.000000
558,0.000000,0.011343
559,0.000000,0.000000
560,0.000000,0.011343
561,0.000000,0.000000
562,0.000000,0.011343
563,0.000000,0.000000
564,0.000000,0.011343
565,0.000000,0.000000
566,0.000000,0.011343
567,0.000000,0.000000
568,0.000000,0.011343
569,0.000000,0.000000
570,0.000000,0.011343
571,0.000000,0.000000
572,0.000000,0.011343
573,0.000000,0.000000
574,0.000000,0.011343
575,0.000000,0.000000
576,0.000000,0.011343
577,0.000000,0.000000
578,0.000000,0.011343
579,0.000000,0.000000
580,0.000000,0.011343
581,0.000000,0.000000
582,0.000000,0.011343
583,0.000000,0.000000
584,0.000000,0.011343
585,0.000000,0.000000
586,0.000000,0.011343
587,0.000000,0.000000
588,0.000000,0.011343
589,0.000000,0.000000
590,0.000000,0.011343
591,0.000000,0.000000
592,0.000000,0.011343
593,0.000000,0.000000
594,0.000000,0.011343
595,0.000000,0.000000
596,0.000000,0.011343
597,0.000000,0.000000
598,0.000000,0.010082
599,0.000000,0.000000
600,0.000000,0.008822
601,0.000000,0.000000
602,0.000000,0.007562
603,0.000000,0.000000
604,0.000000,0.006301
605,0.000000,0.000000
606,0.000000,0.005041
607,0.000000,0.010082
608,0.000000,0.000000
609,0.000000,0.003781
610,0.000000,0.007562
611,0.000000,0.011343
612,0.000000,0.000000
613,0.000000,0.002521
614,0.000000,0.005041
615,0.000000,0.007562
616,0.000000,0.010082
617,0.000000,0.000000
618,0.000000,0.003061
619,0.000000,0.007922
620,0.000000,0.000000
621,0.000000,0.007202
622,0.000000,0.014403
623,0.000000,0.000000
624,0.000000,0.009002
625,0.000000,0.000000
626,0.000000,0.010802
627,0.000000,0.000000
628,0.000000,0.012603
629,0.000000,0.000000
630,0.000000,0.014403
631,0.000000,0.000000
632,0.000000,0.016204
633,0.000000,0.000000
634,0.000000,0.016204
635,0.000000,0.000000
636,0.000000,0.016204
637,0.000000,0.000000
638,0.000000,0.016204
639,0.000000,0.000000
640,0.000000,0.016204
641,0.000000,0.000000
642,0.000000,0.016204
643,0.000000,0.000000
644,0.000000,0.016204
645,0.000000,0.000000
646,0.000000,0.016204
647,0.000000,0.000000
648,0.000000,0.016204
649,0.000000,0.000000
650,0.000000,0.016204
651,0.000000,0.000000
652,0.000000,0.016204
653,0.000000,0.000000
654,0.000000,0.016204
655,0.000000,0.000000
656,0.000000,0.016204
657,0.000000,0.000000
658,0.000000,0.016204
659,0.000000,0.000000
660,0.000000,0.014403
661,0.000000,0.000000
662,0.000000,0.016204
663,0.000000,0.000000
664,0.000000,0.016204
665,0.000000,0.000000
666,0.000000,0.016204
667,0.000000,0.000000
668,0.000000,0.016204
669,0.000000,0.000000
670,0.000000,0.016204
671,0.000000,0.000000
672,0.000000,0.016204
673,0.000000,0.000000
674,0.000000,0.016204
675,0.000000,0.000000
676,0.000000,0.016204
677,0.000000,0.000000
678,0.000000,0.016204
679,0.000000,0.000000
680,0.000000,0.016204
681,0.000000,0.000000
682,0.000000,0.016204
683,0.000000,0.000000
684,0.000000,0.016204
685,0.000000,0.000000
686,0.000000,0.016204
687,0.000000,0.000000
688,0.000000,0.016204
689,0.000000,0.000000
690,0.000000,0.016204
691,0.000000,0.000000
692,0.000000,0.016204
693,0.000000,0.000000
694,0.000000,0.016204
695,0.000000,0.000000
696,0.000000,0.016204
697,0.000000,0.000000
698,0.000000,0.016204
699,0.000000,0.000000
700,0.000000,0.016204
701,0.000000,0.000000
702,0.000000,0.016204
703,0.000000,0.000000
704,0.000000,0.014403
705,0.000000,0.000000
706,0.000000,0.014403
707,0.000000,0.000000
708,0.000000,0.014403
709,0.000000,0.000000
710,0.000000,0.014403
711,0.000000,0.000000
712,0.000000,0.014403
713,0.000000,0.000000
714,0.000000,0.014403
715,0.000000,0.000000
716,0.000000,0.014403
717,0.000000,0.000000
718,0.000000,0.014403
719,0.000000,0.000000
720,0.000000,0.012603
721,0.000000,0.000000
722,0.000000,0.010802
723,0.000000,0.000000
724,0.000000,0.009002
725,0.000000,0.000000
726,0.000000,0.007202
727,0.000000,0.014403
728,0.000000,0.000000
729,0.000000,0.005401
730,0.000000,0.010802
731,0.000000,0.016204
732,0.000000,0.000000
733,0.000000,0.003601
734,0.000000,0.007202
735,0.000000,0.012603
736,0.000000,0.000000
737,0.000000,0.005401
738,0.000000,0.012603
739,0.000000,0.000000
740,0.000000,0.009002
741,0.000000,0.000000
742,0.000000,0.010802
743,0.000000,0.000000
744,0.000000,0.012603
745,0.000000,0.000000
746,0.000000,0.014403
747,0.000000,0.000000
748,0.000000,0.014403
749,0.000000,0.000000
750,0.000000,0.016204
751,0.000000,0.000000
752,0.000000,0.016204
753,0.000000,0.000000
754,0.000000,0.016204
755,0.000000,0.000000
756,0.000000,0.016204
757,0.000000,0.000000
758,0.000000,0.016204
759,0.000000,0.000000
760,0.000000,0.016204
761,0.000000,0.000000
762,0.000000,0.016204
763,0.000000,0.000000
764,0.000000,0.016204
765,0.000000,0.000000
766,0.000000,0.016204
767,0.000000,0.000000
768,0.000000,0.016204
769,0.000000,0.000000
770,0.000000,0.016204
771,0.000000,0.000000
772,0.000000,0.016204
773,0.000000,0.000000
774,0.000000,0.016204
775,0.000000,0.000000
776,0.000000,0.016204
777,0.000000,0.000000
778,0.000000,0.016204
779,0.000000,0.000000
780,0.000000,0.016204
781,0.000000,0.000000
782,0.000000,0.016204
783,0.000000,0.000000
784,0.000000,0.016204
785,0.000000,0.000000
786,0.000000,0.016204
787,0.000000,0.000000
788,0.000000,0.016204
789,0.000000,0.000000
790,0.000000,0.014403
791,0.000000,0.000000
792,0.000000,0.016204
793,0.000000,0.000000
794,0.000000,0.016204
795,0.000000,0.000000
796,0.000000,0.016204
797,0.000000,0.000000
798,0.000000,0.016204
799,0.000000,0.000000
800,0.000000,0.016204
801,0.000000,0.000000
802,0.000000,0.016204
803,0.000000,0.000000
804,0.000000,0.016204
805,0.000000,0.000000
806,0.000000,0.016204
807,0.000000,0.000000
808,0.000000,0.016204
809,0.000000,0.000000
810,0.000000,0.016204
811,0.000000,0.000000
812,0.000000,0.016204
813,0.000000,0.000000
814,0.000000,0.016204
815,0.000000,0.000000
816,0.000000,0.016204
817,0.000000,0.000000
818,0.000000,0.016204
819,0.000000,0.000000
820,0.000000,0.016204
821,0.000000,0.000000
822,0.000000,0.016204
823,0.000000,0.000000
824,0.000000,0.016204
825,0.000000,0.000000
826,0.000000,0.016204
827,0.000000,0.000000
828,0.000000,0.016204
829,0.000000,0.000000
830,0.000000,0.016204
831,0.000000,0.000000
832,0.000000,0.016204
833,0.000000,0.000000
834,0.000000,0.016204
835,0.000000,0.000000
836,0.000000,0.014403
837,0.000000,0.000000
838,0.000000,0.014403
839,0.000000,0.000000
840,0.000000,0.014403
841,0.000000,0.000000
842,0.000000,0.014403
843,0.000000,0.000000
844,0.000000,0.014403
845,0.000000,0.000000
846,0.000000,0.014403
847,0.000000,0.000000
848,0.000000,0.012603
849,0.000000,0.000000
850,0.000000,0.010802
851,0.000000,0.000000
852,0.000000,0.009002
853,0.000000,0.000000
854,0.000000,0.009002
855,0.000000,0.000000
856,0.000000,0.010802
857,0.000000,0.000000
858,0.000000,0.012603
859,0.000000,0.000000
860,0.000000,0.014403
861,0.000000,0.000000
862,0.000000,0.016204
863,0.000000,0.000000
864,0.000000,0.016204
865,0.000000,0.000000
866,0.000000,0.016204
867,0.000000,0.000000
868,0.000000,0.016204
869,0.000000,0.000000
870,0.000000,0.016204
871,0.000000,0.000000
872,0.000000,0.016204
873,0.000000,0.000000
874,0.000000,0.016204
875,0.000000,0.000000
876,0.000000,0.016204
877,0.000000,0.000000
878,0.000000,0.016204
879,0.000000,0.000000
880,0.000000,0.016204
881,0.000000,0.000000
882,0.000000,0.016204
883,0.000000,0.000000
884,0.000000,0.016204
885,0.000000,0.000000
886,0.000000,0.016204
887,0.000000,0.000000
888,0.000000,0.016204
889,0.000000,0.000000
890,0.000000,0.016204
891,0.000000,0.000000
892,0.000000,0.016204
893,0.000000,0.000000
894,0.000000,0.016204
895,0.000000,0.000000
896,0.000000,0.016204
897,0.000000,0.000000
898,0.000000,0.016204
899,0.000000,0.000000
900,0.000000,0.016204
901,0.000000,0.000000
902,0.000000,0.016204
903,0.000000,0.000000
904,0.000000,0.014403
905,0.000000,0.000000
906,0.000000,0.016204
907,0.000000,0.000000
908,0.000000,0.016204
909,0.000000,0.000000
910,0.000000,0.014403
911,0.000000,0.000000
912,0.000000,0.016204
913,0.000000,0.000000
914,0.000000,0.016204
915,0.000000,0.000000
916,0.000000,0.016204
917,0.000000,0.000000
918,0.000000,0.016204
919,0.000000,0.000000
920,0.000000,0.016204
921,0.000000,0.000000
922,0.000000,0.016204
923,0.000000,0.000000
924,0.000000,0.016204
925,0.000000,0.000000
926,0.000000,0.016204
927,0.000000,0.000000
928,0.000000,0.016204
929,0.000000,0.000000
930,0.000000,0.016204
931,0.000000,0.000000
932,0.000000,0.016204
933,0.000000,0.000000
934,0.000000,0.016204
935,0.000000,0.000000
936,0.000000,0.016204
937,0.000000,0.000000
938,0.000000,0.016204
939,0.000000,0.000000
940,0.000000,0.016204
941,0.000000,0.000000
942,0.000000,0.016204
943,0.000000,0.000000
944,0.000000,0.016204
945,0.000000,0.000000
946,0.000000,0.016204
947,0.000000,0.000000
948,0.000000,0.016204
949,0.000000,0.000000
950,0.000000,0.016204
951,0.000000,0.000000
952,0.000000,0.016204
953,0.000000,0.000000
954,0.000000,0.016204
955,0.000000,0.000000
956,0.000000,0.016204
957,0.000000,0.000000
958,0.000000,0.016204
959,0.000000,0.000000
960,0.000000,0.014403
961,0.000000,0.000000
962,0.000000,0.014403
963,0.000000,0.000000
964,0.000000,0.014403
965,0.000000,0.000000
966,0.000000,0.014403
967,0.000000,0.000000
968,0.000000,0.014403
969,0.000000,0.000000
970,0.000000,0.016204
971,0.000000,0.000000
972,0.000000,0.014403
973,0.000000,0.000000
974,0.000000,0.014403
975,0.000000,0.000000
976,0.000000,0.016204
977,0.000000,0.000000
978,0.000000,0.016204
979,0.000000,0.000000
980,0.000000,0.016204
981,0.000000,0.000000
982,0.000000,0.016204
983,0.000000,0.000000
984,0.000000,0.016204
985,0.000000,0.000000
986,0.000000,0.016204
987,0.000000,0.000000
988,0.000000,0.016204
989,0.000000,0.000000
990,0.000000,0.016204
991,0.000000,0.000000
992,0.000000,0.016204
993,0.000000,0.000000
994,0.000000,0.016204
995,0.000000,0.000000
996,0.000000,0.016204
997,0.000000,0.000000
998,0.000000,0.016204
999,0.000000,0.000000
1000,0.000000,0.016204
1001,0.000000,0.000000
