Time,Subsystem 94,Subsystem 106
250,0.006481,0.033056
251,0.006481,0.035972
252,0.006481,0.039861
253,0.006481,0.043750
254,0.006481,0.046991
255,0.000000,0.049907
256,0.000000,0.052824
257,0.000000,0.054444
258,0.000000,0.056389
259,0.000000,0.057685
260,0.000000,0.058657
261,0.000000,0.058657
262,0.000000,0.058981
263,0.000000,0.058981
264,0.000000,0.057037
265,0.000000,0.055417
266,0.000000,0.053796
267,0.000000,0.053796
268,0.000000,0.055417
269,0.000000,0.058009
270,0.000000,0.061574
271,0.000000,0.066435
272,0.000000,0.070000
273,0.004537,0.070324
274,0.004537,0.074213
275,0.004537,0.076806
276,0.002269,0.079398
277,0.002269,0.095926
278,0.002269,0.112130
279,0.002269,0.127361
280,0.002269,0.141944
281,0.002269,0.155556
282,0.002269,0.167870
283,0.002269,0.179861
284,0.002269,0.191204
285,0.003241,0.200926
286,0.012639,0.201898
287,0.019120,0.205139
288,0.027222,0.205787
289,0.035972,0.206759
290,0.045046,0.207407
291,0.053472,0.208380
292,0.060278,0.210000
293,0.067731,0.211620
294,0.072917,0.214537
295,0.080694,0.216806
296,0.086204,0.220046
297,0.087176,0.231065
298,0.094306,0.232685
299,0.097546,0.244352
300,0.109861,0.245000
301,0.124769,0.245648
302,0.142269,0.246296
303,0.160741,0.246944
304,0.180833,0.247269
305,0.200926,0.248241
306,0.221991,0.248565
307,0.243380,0.248889
308,0.264900,0.249661
309,0.286601,0.250581
310,0.308695,0.251889
311,0.325762,0.254097
312,0.350806,0.256850
313,0.369490,0.258823
314,0.379385,0.258889
315,0.369612,0.271954
316,0.362124,0.280331
317,0.353215,0.289288
318,0.345551,0.296620
319,0.339795,0.302057
320,0.340735,0.300948
321,0.337669,0.303932
