Time,Subsystem 34,Subsystem 36
250,0.007716,0.137037
251,0.010185,0.141667
252,0.010802,0.146605
253,0.009877,0.147531
254,0.011111,0.147840
255,0.011728,0.146605
256,0.011111,0.150617
257,0.010494,0.150617
258,0.008642,0.152778
259,0.007407,0.152469
260,0.009877,0.148148
261,0.011111,0.145062
262,0.012963,0.140123
263,0.014198,0.135494
264,0.015432,0.130247
265,0.016049,0.125309
266,0.017284,0.120370
267,0.017284,0.116667
268,0.017901,0.112654
269,0.019136,0.108642
270,0.017901,0.107407
271,0.015432,0.107099
272,0.012963,0.107099
273,0.011728,0.105864
274,0.009877,0.105247
275,0.008642,0.105247
276,0.008025,0.104321
277,0.007407,0.104938
278,0.011728,0.099074
279,0.011111,0.099383
280,0.009877,0.100309
281,0.009259,0.101235
282,0.008642,0.101852
283,0.008025,0.102160
284,0.007716,0.102160
285,0.009259,0.100309
286,0.008025,0.100926
287,0.012654,0.095988
288,0.010802,0.097222
289,0.012963,0.093827
290,0.012037,0.095062
291,0.015432,0.088889
292,0.013272,0.090123
293,0.011728,0.090432
294,0.009877,0.091358
295,0.009259,0.091358
296,0.008025,0.091667
297,0.007407,0.091049
298,0.009877,0.087963
299,0.011728,0.085802
300,0.020370,0.076543
301,0.020988,0.075000
302,0.022222,0.072840
303,0.027778,0.066975
304,0.024074,0.069753
305,0.028395,0.064815
306,0.029630,0.062963
307,0.028395,0.064506
308,0.029630,0.063272
309,0.029630,0.063889
310,0.026543,0.066049
311,0.022222,0.066358
312,0.022222,0.056173
313,0.020370,0.053395
314,0.022840,0.056173
315,0.024074,0.065123
316,0.019753,0.079012
317,0.020988,0.093210
318,0.024691,0.102778
319,0.027160,0.110185
320,0.028395,0.116049
321,0.029630,0.120988
322,0.030864,0.125000
