Time,Subsystem 79,Subsystem 81,Subsystem 83
166,0.048545,0.000000,0.454136
167,0.050407,0.000000,0.461271
168,0.051344,0.000000,0.468498
169,0.051167,0.000000,0.477834
170,0.051861,0.000000,0.485696
171,0.053403,0.000000,0.493100
172,0.053245,0.000000,0.502081
173,0.053905,0.000000,0.510344
174,0.055299,0.000000,0.518674
175,0.055759,0.000000,0.490550
176,0.056073,0.000000,0.466212
177,0.057025,0.000000,0.444421
178,0.057978,0.000000,0.423997
179,0.059560,0.000000,0.405093
180,0.060337,0.000000,0.387160
181,0.058708,0.000000,0.372469
182,0.059695,0.000000,0.358318
183,0.060097,0.000000,0.344275
184,0.058820,0.000000,0.333364
185,0.059839,0.000000,0.320185
186,0.057441,0.000000,0.313056
187,0.054018,0.000000,0.305818
188,0.051350,0.000000,0.299660
189,0.047893,0.000000,0.295664
190,0.045262,0.000000,0.291019
191,0.042921,0.000000,0.286373
192,0.040188,0.000000,0.283781
193,0.037605,0.000000,0.281728
194,0.035261,0.000000,0.279892
195,0.033505,0.000000,0.276543
196,0.031635,0.000000,0.275571
197,0.030175,0.000000,0.272114
198,0.028473,0.000000,0.270926
199,0.026802,0.000000,0.269846
200,0.025669,0.000000,0.269198
201,0.024563,0.000000,0.268009
202,0.023502,0.000000,0.267361
203,0.022470,0.000000,0.267685
204,0.021827,0.000000,0.265849
205,0.021155,0.000000,0.263472
206,0.020170,0.000000,0.264336
207,0.019325,0.000000,0.264769
208,0.018687,0.000000,0.263364
209,0.018214,0.000000,0.264228
210,0.017543,0.000000,0.264769
211,0.019734,0.000000,0.265525
212,0.024317,0.000000,0.263256
213,0.029283,0.000000,0.262716
214,0.034053,0.000000,0.263472
215,0.035128,0.000000,0.263688
216,0.033734,0.000000,0.263256
217,0.033380,0.000000,0.262932
218,0.032840,0.000000,0.263040
219,0.032731,0.000000,0.262716
220,0.033164,0.000000,0.261960
221,0.033056,0.000000,0.261528
222,0.033056,0.000000,0.261204
223,0.031867,0.000000,0.260340
224,0.030571,0.000000,0.261204
225,0.029167,0.000000,0.262284
226,0.027762,0.000000,0.263148
227,0.026790,0.000000,0.262068
228,0.025494,0.000000,0.262068
229,0.024414,0.000000,0.262716
230,0.023333,0.000000,0.262176
231,0.022469,0.000000,0.261636
232,0.021713,0.000000,0.262176
233,0.021389,0.000000,0.260664
234,0.021389,0.000000,0.259475
235,0.021389,0.000000,0.256883
236,0.020957,0.000000,0.256775
237,0.021173,0.000000,0.255154
238,0.022253,0.000000,0.269954
239,0.023333,0.000000,0.284861
240,0.023873,0.000000,0.301281
241,0.025062,0.000000,0.314676
242,0.026358,0.000000,0.328395
243,0.027438,0.000000,0.342222
244,0.028735,0.000000,0.355833
245,0.029707,0.000000,0.370417
246,0.030895,0.000000,0.385648
247,0.032083,0.000000,0.399367
248,0.033272,0.000000,0.413951
249,0.034892,0.000000,0.427994
250,0.035648,0.000000,0.440849
251,0.036944,0.000000,0.454460
252,0.038133,0.000000,0.467315
253,0.039006,0.000000,0.480607
254,0.040234,0.000000,0.494164
255,0.041791,0.000000,0.506689
256,0.042769,0.000000,0.521609
257,0.044098,0.000000,0.536723
258,0.045649,0.000000,0.550599
259,0.046972,0.000000,0.566365
260,0.047350,0.000000,0.582872
261,0.047646,0.000000,0.593034
262,0.047020,0.000000,0.601430
263,0.046757,0.000000,0.605065
264,0.046252,0.000000,0.606743
265,0.045708,0.000000,0.607341
266,0.045268,0.000000,0.606611
267,0.044650,0.000000,0.605946
268,0.044244,0.000000,0.605505
269,0.043491,0.000000,0.605002
270,0.043078,0.000000,0.605009
271,0.042560,0.000000,0.605040
272,0.042228,0.000000,0.605305
273,0.042241,0.000000,0.605151
274,0.042189,0.000000,0.604936
275,0.042122,0.000000,0.605012
276,0.042108,0.000000,0.605036
277,0.042023,0.000000,0.604954
278,0.041961,0.000000,0.605016
279,0.042627,0.000000,0.604347
280,0.045348,0.000000,0.601615
281,0.047961,0.000000,0.598991
282,0.050277,0.000000,0.596665
283,0.052182,0.000000,0.594753
284,0.054668,0.000000,0.592257
285,0.056467,0.000000,0.590451
286,0.058163,0.000000,0.588747
287,0.060278,0.000000,0.586623
288,0.062551,0.000000,0.584342
289,0.064166,0.000000,0.582719
290,0.065577,0.000000,0.581302
291,0.066586,0.000000,0.580290
292,0.066736,0.000000,0.580139
293,0.066433,0.000000,0.580443
294,0.066191,0.000000,0.580686
295,0.065482,0.000000,0.581398
296,0.064721,0.000000,0.582162
297,0.063941,0.000000,0.582945
298,0.063044,0.000000,0.583846
299,0.062123,0.000000,0.584771
300,0.061171,0.000000,0.585726
301,0.060132,0.000000,0.586794
302,0.059038,0.000000,0.588044
303,0.056798,0.000000,0.589395
304,0.053611,0.000000,0.591115
305,0.053016,0.000000,0.590163
306,0.051939,0.000000,0.591044
307,0.049210,0.000000,0.593680
308,0.046890,0.000000,0.592209
309,0.044570,0.000000,0.581771
310,0.042553,0.000000,0.560967
311,0.040453,0.000000,0.539486
312,0.038404,0.000000,0.521470
313,0.036348,0.000000,0.504997
314,0.034497,0.000000,0.490912
315,0.032751,0.000000,0.477581
316,0.030972,0.000000,0.467330
317,0.029376,0.000000,0.456188
318,0.027808,0.000000,0.445710
319,0.026229,0.000000,0.437716
320,0.024865,0.000000,0.430802
321,0.023603,0.000000,0.425077
322,0.022639,0.000000,0.418272
