Time,Subsystem 59,Subsystem 60,Subsystem 62
215,0.122117,0.133873,0.385868
216,0.122257,0.134521,0.385486
217,0.120841,0.133760,0.387460
218,0.119612,0.133998,0.388033
219,0.118842,0.133296,0.388961
220,0.118258,0.132400,0.390038
221,0.118205,0.131465,0.390686
222,0.117707,0.130888,0.391546
223,0.117087,0.130001,0.392718
224,0.116723,0.128394,0.394611
225,0.115645,0.128176,0.395888
226,0.114895,0.128142,0.396660
227,0.113735,0.128023,0.397919
228,0.113235,0.128362,0.398079
229,0.112698,0.128062,0.398904
230,0.112095,0.127919,0.399639
231,0.111471,0.127414,0.400750
232,0.110386,0.126912,0.402315
233,0.109864,0.126642,0.403095
234,0.109323,0.125910,0.404349
235,0.108798,0.125486,0.405283
236,0.108327,0.124899,0.406326
237,0.107799,0.124546,0.407194
238,0.107322,0.123890,0.408310
239,0.106919,0.123369,0.409221
240,0.106412,0.122684,0.410395
241,0.105920,0.122059,0.411495
242,0.104942,0.121373,0.413134
243,0.104470,0.120831,0.414133
244,0.104086,0.121069,0.414277
245,0.103536,0.121326,0.414566
246,0.102997,0.122447,0.413993
247,0.103061,0.123294,0.413096
248,0.103597,0.123682,0.412185
249,0.103628,0.123842,0.411997
250,0.103657,0.123189,0.412718
251,0.103692,0.123528,0.412797
252,0.103774,0.122559,0.414204
253,0.103359,0.121967,0.415946
254,0.102898,0.121012,0.417712
255,0.101939,0.119598,0.418342
256,0.098496,0.116609,0.414855
257,0.094419,0.110725,0.398890
258,0.089318,0.106282,0.378054
259,0.085961,0.101892,0.360181
260,0.082266,0.098474,0.345411
261,0.079007,0.094652,0.332902
262,0.076660,0.091746,0.318822
263,0.073755,0.089176,0.306082
264,0.070961,0.085712,0.296360
265,0.068503,0.082248,0.285520
266,0.066044,0.080125,0.275351
267,0.063921,0.077443,0.265182
268,0.061798,0.075655,0.257024
269,0.059898,0.073308,0.247861
270,0.058892,0.071855,0.239703
271,0.056434,0.069955,0.233892
272,0.054981,0.068726,0.226405
273,0.053416,0.065709,0.222270
274,0.055540,0.062915,0.214783
275,0.058445,0.060121,0.206849
276,0.057551,0.057886,0.202490
277,0.056434,0.055428,0.198914
278,0.059116,0.052858,0.191651
279,0.060680,0.051405,0.184722
280,0.058669,0.049170,0.182264
281,0.057663,0.047494,0.177682
282,0.058110,0.045706,0.172765
283,0.056210,0.044812,0.169413
284,0.056098,0.043694,0.165166
285,0.056210,0.043247,0.159690
286,0.054422,0.042241,0.157008
287,0.054422,0.041347,0.152985
288,0.053975,0.040789,0.148739
289,0.052299,0.039895,0.146616
290,0.052746,0.039783,0.141810
291,0.051181,0.039001,0.139799
292,0.049729,0.038889,0.137229
293,0.048276,0.038107,0.135552
294,0.046935,0.038107,0.132870
295,0.048723,0.039895,0.139575
296,0.051181,0.042353,0.145945
297,0.053863,0.045482,0.150639
298,0.055651,0.047270,0.158461
299,0.059563,0.049729,0.163378
300,0.061462,0.051517,0.169524
301,0.064815,0.053640,0.174777
302,0.066379,0.055540,0.182487
303,0.069955,0.058892,0.187404
304,0.072526,0.060010,0.195227
305,0.075990,0.063697,0.200032
306,0.077778,0.065821,0.207854
307,0.080572,0.068279,0.213777
308,0.083589,0.070961,0.220370
309,0.086941,0.073420,0.226517
310,0.089288,0.075878,0.234004
311,0.092193,0.079454,0.239591
312,0.094540,0.081019,0.248084
313,0.096887,0.083701,0.254566
314,0.099345,0.085824,0.261271
315,0.101692,0.087947,0.269317
316,0.105380,0.090629,0.276804
317,0.108621,0.093311,0.285409
318,0.113091,0.096216,0.293231
319,0.116331,0.098898,0.303289
320,0.120316,0.103565,0.311526
321,0.125270,0.106670,0.321871
322,0.130102,0.110216,0.333112
323,0.135586,0.115423,0.345760
324,0.141402,0.120376,0.356958
325,0.146727,0.123302,0.363650
326,0.149345,0.124955,0.366235
327,0.148648,0.124660,0.369106
328,0.146942,0.125248,0.370239
329,0.145148,0.125747,0.371077
330,0.143240,0.125918,0.372114
331,0.142040,0.125238,0.373424
332,0.139648,0.124642,0.376060
333,0.138084,0.125505,0.376411
334,0.137242,0.124022,0.378703
335,0.135911,0.121729,0.382273
336,0.135183,0.119673,0.385016
337,0.133898,0.117209,0.388709
338,0.132758,0.115738,0.391281
339,0.132220,0.114335,0.393193
340,0.131325,0.112515,0.395868
341,0.130344,0.111279,0.398051
342,0.129319,0.109791,0.400528
343,0.128855,0.108307,0.402447
344,0.128326,0.106593,0.404657
345,0.127433,0.106349,0.405777
346,0.126855,0.106158,0.406535
347,0.126011,0.104860,0.408645
348,0.125566,0.103930,0.410000
349,0.125251,0.102362,0.411855
350,0.124412,0.100648,0.414370
351,0.124011,0.099472,0.415924
352,0.123298,0.097884,0.418190
353,0.122644,0.096677,0.420024
354,0.121900,0.095236,0.422176
355,0.121604,0.094719,0.422978
356,0.121331,0.094523,0.423439
357,0.120723,0.093705,0.424844
358,0.120091,0.092976,0.426185
359,0.119684,0.092369,0.427185
360,0.118602,0.091031,0.429568
361,0.117777,0.090632,0.430775
362,0.117113,0.089304,0.432737
363,0.116392,0.088332,0.434405
364,0.115621,0.087491,0.435992
365,0.114906,0.087710,0.436482
366,0.114223,0.087414,0.437446
367,0.113436,0.087682,0.437958
368,0.112662,0.087932,0.438474
369,0.111872,0.088066,0.439120
370,0.111058,0.087976,0.440011
371,0.110384,0.087597,0.441048
372,0.109683,0.087060,0.442268
373,0.109118,0.087459,0.442432
374,0.108413,0.087703,0.442885
375,0.108199,0.087638,0.443160
376,0.107571,0.087018,0.444390
377,0.106960,0.086188,0.445809
378,0.106443,0.085204,0.447288
379,0.105527,0.084580,0.448805
380,0.105432,0.084160,0.449313
381,0.105397,0.083770,0.449732
382,0.105836,0.083167,0.449893
383,0.105180,0.083132,0.450573
384,0.105222,0.082120,0.451529
385,0.105252,0.082132,0.451489
386,0.104757,0.080916,0.453519
387,0.105297,0.080723,0.453726
388,0.105858,0.080575,0.453985
389,0.105394,0.080175,0.455280
390,0.105513,0.079606,0.454763
391,0.103075,0.077484,0.451165
392,0.097511,0.072167,0.439142
393,0.095638,0.066592,0.415567
394,0.093054,0.061957,0.396539
395,0.091319,0.057675,0.379696
396,0.095211,0.053863,0.359387
397,0.094093,0.050287,0.345083
398,0.091076,0.046935,0.333238
399,0.087612,0.043806,0.323180
400,0.083812,0.040900,0.314128
401,0.080348,0.038218,0.304741
402,0.083589,0.035760,0.289767
403,0.082807,0.033413,0.279709
404,0.081354,0.031178,0.270881
405,0.083589,0.029167,0.258142
406,0.080348,0.027267,0.252107
407,0.082583,0.025479,0.240932
408,0.082807,0.023803,0.231657
409,0.079342,0.022238,0.226740
410,0.080683,0.021456,0.216571
411,0.081019,0.021232,0.207407
412,0.077666,0.021456,0.201485
413,0.079342,0.021456,0.190868
414,0.077107,0.021009,0.185504
415,0.080907,0.022573,0.191092
416,0.086494,0.024138,0.195003
417,0.088170,0.025702,0.201932
418,0.091970,0.027267,0.207519
419,0.095993,0.029055,0.213442
420,0.099792,0.030843,0.219588
421,0.103480,0.032854,0.226181
422,0.108174,0.034642,0.231992
423,0.110744,0.036654,0.240038
424,0.113091,0.039783,0.246743
425,0.114879,0.041794,0.255013
426,0.117337,0.045147,0.261718
427,0.120466,0.048276,0.267752
428,0.122366,0.050287,0.276692
429,0.126054,0.053416,0.282950
430,0.130971,0.054981,0.289320
431,0.134770,0.055875,0.297701
432,0.139017,0.057439,0.304294
433,0.142704,0.059004,0.311558
434,0.146536,0.060582,0.319468
435,0.151569,0.061535,0.326070
436,0.156191,0.061625,0.336774
437,0.160423,0.063567,0.346980
438,0.165193,0.064822,0.360000
439,0.171622,0.066188,0.373076
440,0.177332,0.067463,0.382291
441,0.181134,0.068152,0.387435
442,0.182949,0.068397,0.389621
443,0.184799,0.068545,0.388769
444,0.184832,0.068539,0.388702
445,0.184575,0.067565,0.389424
446,0.185489,0.066672,0.388830
447,0.183888,0.065813,0.390750
448,0.181321,0.065934,0.392865
449,0.178749,0.066153,0.394820
450,0.176969,0.066970,0.395769
451,0.174754,0.067223,0.397701
452,0.172578,0.067948,0.399130
453,0.170985,0.067883,0.400764
454,0.169145,0.068051,0.402412
455,0.167694,0.068508,0.403391
456,0.165285,0.069047,0.405234
457,0.164294,0.068453,0.406795
458,0.162579,0.067411,0.409511
459,0.161428,0.066551,0.411492
460,0.160216,0.065530,0.413692
461,0.159175,0.065168,0.415074
462,0.157729,0.064314,0.417340
463,0.156892,0.063432,0.419034
464,0.156006,0.063012,0.420321
465,0.154917,0.062048,0.422343
466,0.154190,0.061323,0.423773
467,0.153459,0.060487,0.425317
468,0.152266,0.060026,0.426948
469,0.151508,0.059811,0.427907
470,0.150503,0.059636,0.429068
471,0.149783,0.059334,0.430075
472,0.148998,0.059235,0.430945
473,0.148343,0.058934,0.431888
474,0.147632,0.058501,0.433015
475,0.146699,0.058027,0.434401
476,0.146074,0.057100,0.435930
477,0.145457,0.056514,0.437115
478,0.144581,0.056585,0.437908
479,0.143972,0.056360,0.438730
480,0.143071,0.055552,0.440414
481,0.142219,0.054762,0.442032
482,0.141229,0.053976,0.443781
483,0.140202,0.053143,0.445614
484,0.139176,0.052511,0.447247
485,0.138108,0.052699,0.448113
486,0.137047,0.052889,0.448972
487,0.135960,0.053091,0.449844
488,0.134880,0.053295,0.450707
489,0.133676,0.053438,0.451752
490,0.132599,0.053871,0.452386
491,0.131566,0.054210,0.453071
492,0.130627,0.054415,0.453793
493,0.130021,0.054487,0.454320
494,0.129324,0.054338,0.455154
495,0.128795,0.053812,0.456193
496,0.127847,0.052886,0.458039
497,0.126951,0.051997,0.459798
498,0.126094,0.051099,0.461527
499,0.125592,0.051061,0.462058
500,0.124628,0.051479,0.462597
501,0.123815,0.000000,0.514113
502,0.123416,0.000000,0.514506
503,0.123037,0.000000,0.514879
504,0.122724,0.000000,0.515188
505,0.122407,0.000000,0.515500
506,0.121817,0.000000,0.516081
507,0.121033,0.000000,0.516992
508,0.121531,0.000000,0.516929
509,0.120837,0.000000,0.517967
510,0.121084,0.000000,0.518373
511,0.120624,0.000000,0.519116
512,0.118423,0.000000,0.520064
513,0.119797,0.000000,0.509363
514,0.115734,0.000000,0.488117
515,0.109877,0.000000,0.462168
516,0.111780,0.000000,0.434242
517,0.109316,0.000000,0.413904
518,0.106050,0.000000,0.396935
519,0.107838,0.000670,0.375479
520,0.107391,0.002458,0.356034
521,0.102251,0.004023,0.342960
522,0.100910,0.005140,0.327091
523,0.096216,0.006481,0.314911
524,0.091746,0.007822,0.303400
525,0.089511,0.008940,0.291220
526,0.085600,0.010057,0.281386
527,0.086606,0.010951,0.267529
528,0.087612,0.011845,0.253895
529,0.083924,0.012069,0.245961
530,0.085153,0.012739,0.232775
531,0.083365,0.012963,0.224282
532,0.080572,0.013857,0.216012
533,0.081801,0.014527,0.204055
534,0.080236,0.015198,0.195562
535,0.082136,0.016762,0.203384
536,0.086718,0.018327,0.207519
537,0.090741,0.019891,0.212436
538,0.094428,0.021456,0.217241
539,0.100128,0.023020,0.221488
540,0.102027,0.024585,0.229869
541,0.107615,0.026149,0.234227
542,0.109515,0.027714,0.241715
543,0.114320,0.029278,0.247302
544,0.117002,0.030843,0.255572
545,0.119349,0.033972,0.262947
546,0.121137,0.036207,0.271552
547,0.124266,0.038665,0.278257
548,0.126612,0.041794,0.284291
549,0.128400,0.043359,0.293902
550,0.131418,0.044923,0.302395
551,0.136446,0.047382,0.308317
552,0.141252,0.048052,0.315916
553,0.145498,0.049617,0.323739
554,0.149584,0.051203,0.331217
555,0.153515,0.053056,0.339571
556,0.158500,0.055646,0.347986
557,0.163999,0.058545,0.357276
558,0.170274,0.061894,0.367873
559,0.175259,0.066228,0.377591
560,0.179718,0.069149,0.383756
561,0.182709,0.071878,0.384915
562,0.184171,0.072967,0.384726
563,0.185211,0.074691,0.382384
564,0.184772,0.076784,0.380493
565,0.184234,0.077311,0.379918
566,0.183994,0.078137,0.378777
567,0.182510,0.077410,0.380612
568,0.179876,0.076612,0.383628
569,0.178390,0.076197,0.385278
570,0.176027,0.074774,0.389008
571,0.173760,0.073584,0.392414
572,0.171626,0.072294,0.395787
573,0.169962,0.071220,0.398485
574,0.168155,0.070229,0.401241
575,0.166924,0.069168,0.403499
576,0.165107,0.068233,0.406211
577,0.163915,0.067347,0.408258
578,0.162314,0.065932,0.411230
579,0.161302,0.065160,0.412987
580,0.160116,0.063965,0.415333
581,0.159031,0.062810,0.417540
582,0.157613,0.061577,0.420151
583,0.156316,0.060927,0.422069
584,0.155413,0.059782,0.424087
585,0.154668,0.058832,0.425756
586,0.153646,0.058324,0.427265
587,0.152464,0.057286,0.429452
588,0.151284,0.056369,0.431518
589,0.150729,0.055927,0.432499
590,0.149997,0.054976,0.434158
591,0.149132,0.054222,0.435752
592,0.148428,0.053759,0.436903
593,0.147824,0.053002,0.438244
594,0.146802,0.052140,0.440099
595,0.146156,0.051728,0.441142
596,0.145748,0.051084,0.442177
597,0.144964,0.050751,0.443278
598,0.144434,0.050139,0.444404
599,0.143498,0.049423,0.446031
600,0.142332,0.048860,0.447735
601,0.141641,0.048310,0.448957
602,0.140864,0.047791,0.450234
603,0.140032,0.047263,0.451574
604,0.139195,0.046724,0.452930
605,0.138422,0.046198,0.454209
606,0.137689,0.045713,0.455410
607,0.136916,0.045205,0.456671
608,0.135967,0.044531,0.458270
609,0.135451,0.044048,0.459255
610,0.134264,0.043569,0.460896
611,0.132966,0.043070,0.462667
612,0.132319,0.042637,0.463730
613,0.131630,0.042181,0.464858
614,0.131030,0.041544,0.466077
615,0.130210,0.040926,0.467494
616,0.130030,0.040294,0.468294
617,0.129541,0.039719,0.469342
618,0.128646,0.039181,0.470754
619,0.128392,0.038617,0.471559
620,0.127459,0.038186,0.472904
621,0.126704,0.038037,0.473794
622,0.126160,0.037768,0.474596
623,0.125977,0.037395,0.475144
624,0.125375,0.036742,0.476379
625,0.125113,0.036322,0.477051
626,0.124578,0.036026,0.478207
627,0.124784,0.035539,0.479029
628,0.124402,0.035250,0.480419
629,0.124865,0.034970,0.480522
630,0.124212,0.034450,0.479588
631,0.118993,0.032830,0.472525
632,0.112558,0.030730,0.447837
633,0.106194,0.029506,0.423058
634,0.100841,0.028285,0.402474
635,0.096775,0.027490,0.383301
636,0.091746,0.026038,0.367656
637,0.086941,0.025032,0.352570
638,0.087835,0.024138,0.333014
639,0.083701,0.023356,0.318598
640,0.080125,0.022573,0.305412
641,0.082248,0.022015,0.287197
642,0.083924,0.021456,0.270211
643,0.080013,0.021009,0.259818
644,0.077443,0.020562,0.249090
645,0.080683,0.020115,0.233222
646,0.079566,0.019668,0.221935
647,0.075990,0.019333,0.213665
648,0.073420,0.018997,0.204502
649,0.070067,0.018662,0.197350
650,0.066379,0.018327,0.191092
651,0.063586,0.018103,0.183493
652,0.060904,0.017880,0.176341
653,0.058445,0.017656,0.169748
654,0.056098,0.017433,0.163602
655,0.057104,0.018327,0.169077
656,0.061462,0.019221,0.170642
657,0.065821,0.019444,0.172877
658,0.067944,0.020115,0.176117
659,0.069397,0.021009,0.180923
660,0.072302,0.021903,0.183493
661,0.075655,0.022797,0.185728
662,0.077443,0.023691,0.190086
663,0.078337,0.024585,0.195338
664,0.079342,0.025479,0.200255
665,0.080236,0.026820,0.204614
666,0.081130,0.028161,0.208972
667,0.082471,0.030172,0.212660
668,0.083477,0.031849,0.218135
669,0.085377,0.034419,0.222605
670,0.086941,0.036654,0.227746
671,0.088059,0.038442,0.233780
672,0.090405,0.040230,0.237468
673,0.092976,0.042241,0.241603
674,0.094540,0.043806,0.246967
675,0.096775,0.044923,0.251996
676,0.098340,0.045817,0.258030
677,0.100910,0.046711,0.263506
678,0.103257,0.048052,0.269875
679,0.105939,0.049170,0.276580
680,0.108397,0.050734,0.284179
681,0.111079,0.052746,0.291220
682,0.113202,0.053640,0.300942
683,0.115661,0.055204,0.310217
684,0.118008,0.056992,0.319492
685,0.120243,0.058333,0.330109
686,0.122394,0.058794,0.341809
687,0.124341,0.059164,0.352812
688,0.126465,0.059826,0.366243
689,0.128910,0.060629,0.379861
690,0.131291,0.061560,0.392795
691,0.134901,0.062208,0.408892
692,0.137478,0.063144,0.422778
693,0.138962,0.063570,0.431893
694,0.139776,0.063730,0.435768
695,0.138900,0.062919,0.439035
696,0.138638,0.062282,0.440249
697,0.137694,0.061188,0.442112
698,0.136051,0.060297,0.444208
699,0.135071,0.059620,0.445427
700,0.134201,0.058632,0.446936
701,0.133055,0.058241,0.448162
702,0.132296,0.057342,0.449539
703,0.131557,0.056765,0.450607
704,0.130589,0.056009,0.452261
705,0.129890,0.055468,0.453483
706,0.128937,0.054690,0.455188
707,0.128786,0.054184,0.455835
708,0.127732,0.053652,0.457398
709,0.127754,0.053406,0.457619
710,0.126779,0.052868,0.459110
711,0.126379,0.052500,0.459866
712,0.126050,0.052041,0.460642
713,0.125554,0.051729,0.461438
714,0.125200,0.051428,0.462084
715,0.124723,0.051238,0.462740
716,0.124768,0.050770,0.463157
717,0.123649,0.050400,0.464624
718,0.123392,0.050154,0.465120
719,0.123145,0.049885,0.465628
720,0.122764,0.049596,0.466288
721,0.122340,0.049293,0.467005
722,0.122222,0.048755,0.467651
723,0.121372,0.048284,0.468952
724,0.121346,0.047909,0.469347
725,0.121141,0.047304,0.470145
726,0.120819,0.046838,0.470921
727,0.120088,0.046280,0.472192
728,0.118870,0.045507,0.474303
729,0.117809,0.044889,0.476287
730,0.116835,0.044389,0.478326
731,0.115857,0.043670,0.480684
732,0.114437,0.042713,0.483103
733,0.112236,0.041502,0.484064
734,0.107478,0.039446,0.477814
735,0.101495,0.036801,0.457797
736,0.095288,0.035135,0.435442
737,0.089597,0.035025,0.416639
738,0.084818,0.034531,0.399393
739,0.080460,0.034978,0.383748
740,0.077107,0.034866,0.368774
741,0.073420,0.034978,0.354246
742,0.070067,0.034531,0.341284
743,0.066938,0.034419,0.329103
744,0.064256,0.034642,0.316475
745,0.061351,0.034084,0.306082
746,0.058892,0.032631,0.296584
747,0.056545,0.031290,0.287308
748,0.055093,0.030061,0.278033
749,0.054087,0.028831,0.268087
750,0.052075,0.028273,0.260042
751,0.050623,0.028608,0.248531
752,0.049282,0.028831,0.239815
753,0.048052,0.029055,0.231881
754,0.046376,0.029278,0.224282
755,0.045370,0.029502,0.216683
756,0.044365,0.029390,0.208190
757,0.043582,0.029949,0.199808
758,0.041906,0.031066,0.193215
759,0.040677,0.029949,0.188186
760,0.039336,0.029725,0.180923
761,0.038777,0.030061,0.173547
762,0.036989,0.029614,0.169636
763,0.036542,0.029278,0.163713
764,0.035536,0.028943,0.158461
765,0.034419,0.027937,0.155109
766,0.038889,0.027043,0.146169
767,0.037995,0.026149,0.142704
768,0.040789,0.024697,0.136111
769,0.044365,0.023914,0.128177
770,0.043359,0.023132,0.124601
771,0.042577,0.022573,0.121137
772,0.041794,0.022015,0.117896
773,0.039895,0.021456,0.115102
774,0.038330,0.021009,0.113202
775,0.042018,0.021903,0.115773
776,0.045817,0.022797,0.117561
777,0.047605,0.023691,0.121807
778,0.052299,0.024585,0.123260
779,0.055987,0.025479,0.124713
780,0.059674,0.026373,0.127059
781,0.063362,0.027267,0.128512
782,0.068056,0.028161,0.129294
783,0.070738,0.029055,0.132088
784,0.074425,0.029949,0.133541
785,0.078113,0.030955,0.134770
786,0.080795,0.031960,0.136782
787,0.084483,0.032743,0.137787
788,0.087053,0.033748,0.139464
789,0.088729,0.034978,0.140916
790,0.091411,0.035872,0.142369
791,0.094093,0.037324,0.143710
792,0.097669,0.038218,0.144716
793,0.100351,0.039336,0.146169
794,0.103592,0.039895,0.147845
795,0.106162,0.040230,0.150303
796,0.107838,0.040677,0.153879
797,0.111414,0.041236,0.155444
798,0.114096,0.041794,0.157679
799,0.116331,0.042800,0.160137
800,0.117449,0.043471,0.163825
801,0.118790,0.044029,0.167736
802,0.120801,0.044812,0.171536
803,0.124824,0.045370,0.174441
804,0.127842,0.047047,0.177570
805,0.131529,0.048499,0.181258
806,0.135217,0.049617,0.185393
807,0.138570,0.051293,0.189751
808,0.142146,0.052969,0.194780
809,0.146280,0.054422,0.199808
810,0.147957,0.056098,0.205955
811,0.149968,0.056881,0.213665
812,0.151421,0.058222,0.220706
813,0.153544,0.059674,0.229310
814,0.155556,0.061127,0.237245
815,0.158238,0.063250,0.245179
816,0.159132,0.064591,0.255460
817,0.161814,0.066044,0.264176
818,0.163825,0.067609,0.271999
819,0.165948,0.069173,0.280603
820,0.167549,0.071424,0.290446
