Time,Subsystem 57,Subsystem 81,Subsystem 83
215,0.151346,0.458826,0.037366
216,0.152340,0.458498,0.036689
217,0.151328,0.459163,0.037045
218,0.154649,0.456070,0.036795
219,0.154649,0.456070,0.036795
220,0.158256,0.453277,0.035954
221,0.159379,0.451401,0.036706
222,0.159379,0.451401,0.036706
223,0.157532,0.453682,0.036281
224,0.157532,0.453682,0.036281
225,0.157532,0.453682,0.036281
226,0.155727,0.455910,0.035865
227,0.155727,0.455910,0.035865
228,0.155727,0.455910,0.035865
229,0.158673,0.453161,0.035649
230,0.158836,0.453009,0.035637
231,0.159161,0.452706,0.035613
232,0.159323,0.452554,0.035601
233,0.159323,0.452554,0.035601
234,0.159323,0.452554,0.035601
235,0.159323,0.452554,0.035601
236,0.159323,0.452554,0.035601
237,0.159323,0.452554,0.035601
238,0.159323,0.452554,0.035601
239,0.159323,0.452554,0.035601
240,0.159323,0.452554,0.035601
241,0.159923,0.451830,0.035723
242,0.158853,0.454156,0.034464
243,0.164819,0.446099,0.036535
244,0.176074,0.433902,0.037419
245,0.179511,0.432366,0.035484
246,0.178571,0.438606,0.030151
247,0.159590,0.461425,0.026396
248,0.184842,0.434142,0.028294
249,0.188200,0.432822,0.026222
250,0.211186,0.410988,0.025002
251,0.214861,0.407127,0.025333
252,0.224021,0.400030,0.023717
253,0.238003,0.378880,0.031576
254,0.177709,0.388464,0.083127
255,0.135139,0.345335,0.171020
256,0.104530,0.320837,0.227512
257,0.102880,0.334703,0.214926
258,0.120266,0.382374,0.148908
259,0.139732,0.409633,0.101575
260,0.132910,0.395638,0.121388
261,0.130706,0.396842,0.122982
262,0.100709,0.439059,0.110155
263,0.081961,0.397277,0.170574
264,0.094656,0.301569,0.255467
265,0.078544,0.238494,0.333674
266,0.078128,0.186770,0.381956
267,0.065669,0.182023,0.400298
268,0.052985,0.133230,0.464958
269,0.058633,0.150601,0.427826
270,0.055548,0.129805,0.358407
271,0.051146,0.115259,0.339293
272,0.043210,0.100823,0.330556
273,0.042490,0.086420,0.321914
274,0.037449,0.089300,0.278704
275,0.036008,0.086420,0.247016
276,0.053292,0.141152,0.143313
277,0.051852,0.146193,0.084979
278,0.061214,0.141152,0.054733
279,0.060494,0.124588,0.061934
280,0.061214,0.104424,0.060494
281,0.058333,0.085700,0.066255
282,0.049691,0.067695,0.064095
283,0.097942,0.070576,0.077058
284,0.115226,0.103704,0.084259
285,0.133951,0.120267,0.094342
286,0.166358,0.120267,0.094342
287,0.217490,0.120267,0.094342
288,0.249897,0.136831,0.096502
289,0.287890,0.158710,0.098093
290,0.302355,0.190383,0.101940
291,0.335908,0.202164,0.105947
292,0.348400,0.198272,0.102907
293,0.334648,0.215427,0.097378
294,0.325626,0.224608,0.096801
295,0.307187,0.242724,0.097150
296,0.302897,0.249676,0.094495
297,0.302625,0.252841,0.091582
298,0.288684,0.238526,0.120124
299,0.277160,0.225443,0.144976
300,0.267552,0.213315,0.166926
301,0.259618,0.202061,0.186299
302,0.247430,0.198726,0.202004
303,0.238400,0.215700,0.194055
304,0.228511,0.229504,0.190170
305,0.218610,0.243494,0.186109
306,0.213994,0.252430,0.181785
307,0.226704,0.241742,0.179675
308,0.222083,0.250473,0.175559
309,0.213094,0.244989,0.190180
310,0.212618,0.249977,0.185635
311,0.204787,0.245849,0.197726
312,0.198336,0.255324,0.194718
313,0.199947,0.254262,0.194155
314,0.199947,0.254262,0.194159
315,0.192810,0.249270,0.206421
316,0.191081,0.252845,0.204575
317,0.190767,0.255449,0.202271
318,0.192048,0.254728,0.201699
319,0.192048,0.254728,0.201703
320,0.192048,0.254728,0.201703
321,0.186162,0.251060,0.211360
322,0.186099,0.250975,0.211511
323,0.186099,0.250975,0.211511
324,0.184522,0.254339,0.209719
325,0.184522,0.254339,0.209719
326,0.183465,0.252883,0.212257
327,0.183465,0.252883,0.212257
328,0.183465,0.252883,0.212257
329,0.183465,0.252883,0.212257
330,0.183465,0.252883,0.212257
331,0.181933,0.256184,0.210484
332,0.181933,0.256184,0.210484
333,0.181933,0.256184,0.210484
334,0.181933,0.256184,0.210484
335,0.181933,0.256184,0.210484
336,0.181933,0.256184,0.210484
337,0.181933,0.256184,0.210484
338,0.181933,0.256184,0.210484
339,0.181933,0.256184,0.210484
340,0.181933,0.256184,0.210484
341,0.181933,0.256184,0.210484
342,0.181933,0.256184,0.210484
343,0.181933,0.256184,0.210484
344,0.181933,0.256184,0.210484
345,0.181933,0.256184,0.210484
346,0.181933,0.256184,0.210484
347,0.181933,0.256184,0.210484
348,0.181933,0.256184,0.210484
349,0.181933,0.256184,0.210484
350,0.181933,0.256184,0.210484
351,0.180426,0.259431,0.208740
352,0.180426,0.259431,0.208740
353,0.180426,0.259431,0.208740
354,0.180426,0.259431,0.208740
355,0.180426,0.259431,0.208740
356,0.180426,0.259431,0.208740
357,0.180426,0.259431,0.208740
358,0.180426,0.259431,0.208740
359,0.180426,0.259431,0.208740
360,0.180426,0.259431,0.208740
361,0.180581,0.259506,0.208508
362,0.180630,0.259375,0.208591
363,0.172084,0.253811,0.222852
364,0.166033,0.238051,0.244856
365,0.153924,0.244660,0.250466
366,0.135452,0.266139,0.247546
367,0.117603,0.264204,0.267576
368,0.107143,0.293098,0.249071
369,0.130812,0.312750,0.205299
370,0.152623,0.328476,0.167363
371,0.191079,0.324117,0.132886
372,0.190632,0.354527,0.102701
373,0.222762,0.324208,0.100869
374,0.174445,0.378908,0.094539
375,0.132033,0.421813,0.094291
376,0.127616,0.426896,0.093717
377,0.137151,0.417436,0.093648
378,0.140094,0.414475,0.093648
379,0.131645,0.390719,0.126200
380,0.103605,0.347039,0.198944
381,0.086233,0.316601,0.248500
382,0.079519,0.334075,0.239431
383,0.079940,0.240293,0.333867
384,0.069270,0.202416,0.382955
385,0.071990,0.161116,0.399174
386,0.049645,0.118833,0.423615
387,0.051455,0.132449,0.446951
388,0.058395,0.146463,0.436676
389,0.065284,0.132294,0.438190
390,0.071666,0.158566,0.420240
391,0.052392,0.174564,0.358153
392,0.078548,0.159946,0.294675
393,0.074177,0.124588,0.272222
394,0.062654,0.099383,0.313992
395,0.043930,0.148354,0.278704
396,0.062654,0.153395,0.216770
397,0.064095,0.149794,0.182922
398,0.074897,0.104424,0.156276
399,0.059053,0.135391,0.159156
400,0.037449,0.117387,0.166358
401,0.043930,0.101543,0.156996
402,0.036728,0.099383,0.164918
403,0.054733,0.135391,0.229733
404,0.069156,0.185858,0.244209
405,0.072870,0.237773,0.312882
406,0.113044,0.244055,0.295197
407,0.117493,0.253367,0.279095
408,0.104125,0.260755,0.284704
409,0.100508,0.248134,0.301080
410,0.116603,0.247887,0.285025
411,0.119775,0.251255,0.278418
412,0.125738,0.252550,0.271073
413,0.139712,0.249092,0.260400
414,0.143354,0.249922,0.255875
415,0.153971,0.246805,0.248258
416,0.166178,0.239717,0.243030
417,0.171683,0.242531,0.234619
418,0.169129,0.251129,0.228548
419,0.178270,0.249203,0.221227
420,0.185099,0.249472,0.214038
421,0.195113,0.244856,0.208542
422,0.196545,0.248540,0.203381
423,0.201013,0.246238,0.201174
424,0.206979,0.245381,0.195992
425,0.214803,0.240861,0.192618
426,0.214803,0.240861,0.192618
427,0.209512,0.234674,0.204210
428,0.209512,0.234674,0.204210
429,0.209512,0.234674,0.204210
430,0.205089,0.228484,0.214925
431,0.206888,0.227548,0.214046
432,0.206888,0.227548,0.214046
433,0.205138,0.231106,0.212235
434,0.205138,0.231106,0.212235
435,0.205138,0.231106,0.212235
436,0.205138,0.231106,0.212235
437,0.204009,0.234289,0.210173
438,0.204009,0.234289,0.210173
439,0.204745,0.233897,0.209822
440,0.204745,0.233897,0.209822
441,0.204745,0.233897,0.209822
442,0.204745,0.233897,0.209822
443,0.205557,0.233351,0.209550
444,0.205557,0.233351,0.209550
445,0.205488,0.233273,0.209698
446,0.205488,0.233273,0.209698
447,0.205488,0.233273,0.209698
448,0.205420,0.233195,0.209845
449,0.205420,0.233195,0.209845
450,0.205420,0.233195,0.209845
451,0.205420,0.233195,0.209845
452,0.205420,0.233195,0.209845
453,0.205420,0.233195,0.209845
454,0.205351,0.233117,0.209993
455,0.205351,0.233117,0.209993
456,0.205351,0.233117,0.209993
457,0.205351,0.233117,0.209993
458,0.205351,0.233117,0.209993
459,0.205351,0.233117,0.209993
460,0.205351,0.233117,0.209993
461,0.205351,0.233117,0.209993
462,0.205351,0.233117,0.209993
463,0.205351,0.233117,0.209993
464,0.205351,0.233117,0.209993
465,0.205351,0.233117,0.209993
466,0.205351,0.233117,0.209993
467,0.205351,0.233117,0.209993
468,0.205351,0.233117,0.209993
469,0.205351,0.233117,0.209993
470,0.205351,0.233117,0.209993
471,0.205351,0.233117,0.209993
472,0.205351,0.233117,0.209993
473,0.205351,0.233117,0.209993
474,0.205351,0.233117,0.209993
475,0.205351,0.233117,0.209993
476,0.205351,0.233117,0.209993
477,0.205351,0.233117,0.209993
478,0.205351,0.233117,0.209993
479,0.205351,0.233117,0.209993
480,0.205351,0.233117,0.209993
481,0.205353,0.233323,0.209784
482,0.201996,0.241812,0.204635
483,0.193227,0.258810,0.196397
484,0.184624,0.283900,0.179842
485,0.171737,0.312981,0.163606
486,0.177364,0.309244,0.161669
487,0.180097,0.329735,0.138263
488,0.162512,0.297519,0.188525
489,0.151084,0.282680,0.215049
490,0.143404,0.241734,0.264176
491,0.104768,0.313193,0.231547
492,0.098213,0.309315,0.242420
493,0.117891,0.261918,0.271082
494,0.103407,0.211837,0.338768
495,0.063255,0.237651,0.353580
496,0.081217,0.364126,0.207450
497,0.085339,0.386186,0.180285
498,0.072828,0.330538,0.249539
499,0.059627,0.261066,0.333609
500,0.073155,0.227387,0.338671
501,0.062181,0.192912,0.384219
502,0.056676,0.137881,0.450316
503,0.059538,0.138843,0.416811
504,0.062530,0.145992,0.435799
505,0.061185,0.144719,0.443288
506,0.068932,0.143047,0.440618
507,0.053660,0.120676,0.456508
508,0.066212,0.172366,0.405137
509,0.090535,0.209064,0.323899
510,0.083937,0.115731,0.362940
511,0.049123,0.238277,0.265670
512,0.028099,0.335026,0.167153
513,0.035298,0.359461,0.113817
514,0.037467,0.359536,0.125369
515,0.051852,0.359362,0.083539
516,0.030247,0.383848,0.059053
517,0.022325,0.359362,0.092181
518,0.029527,0.351440,0.069856
519,0.033848,0.359362,0.059774
520,0.027366,0.367284,0.051852
521,0.044650,0.344239,0.070576
522,0.043930,0.283745,0.085700
523,0.070660,0.316409,0.152078
524,0.094793,0.368097,0.188813
525,0.080948,0.332056,0.236369
526,0.090372,0.307859,0.251194
527,0.087636,0.298803,0.263086
528,0.095176,0.292944,0.261349
529,0.093744,0.289919,0.265847
530,0.098190,0.279129,0.272210
531,0.100706,0.284512,0.264240
532,0.106247,0.271579,0.271652
533,0.107956,0.280204,0.261235
534,0.107109,0.286104,0.256150
535,0.104189,0.278304,0.266965
536,0.103665,0.281034,0.264746
537,0.103665,0.281034,0.264746
538,0.103207,0.269152,0.277177
539,0.102504,0.270119,0.276915
540,0.105025,0.268411,0.276082
541,0.104674,0.271433,0.273393
542,0.105611,0.270962,0.272918
543,0.105611,0.270962,0.272918
544,0.105742,0.273455,0.270275
545,0.105742,0.273455,0.270275
546,0.105210,0.276455,0.267793
547,0.106308,0.275892,0.267247
548,0.106308,0.275892,0.267237
549,0.105591,0.278402,0.265429
550,0.105591,0.278402,0.265437
551,0.105591,0.278402,0.265448
552,0.105591,0.278402,0.265447
553,0.104884,0.280879,0.263704
554,0.104884,0.280879,0.263715
555,0.104884,0.280879,0.263732
556,0.104884,0.280879,0.263755
557,0.104884,0.280879,0.263758
558,0.104884,0.280879,0.263772
559,0.104359,0.279475,0.265731
560,0.104359,0.279475,0.265730
561,0.104359,0.279475,0.265729
562,0.104359,0.279475,0.265716
563,0.104359,0.279475,0.265725
564,0.104359,0.279475,0.265717
565,0.104359,0.279475,0.265704
566,0.104359,0.279475,0.265684
567,0.104359,0.279475,0.265662
568,0.104359,0.279475,0.265614
569,0.104359,0.279475,0.265621
570,0.104359,0.279475,0.265591
571,0.104359,0.279475,0.265602
572,0.104359,0.279475,0.265607
573,0.104359,0.279475,0.265607
574,0.104359,0.279475,0.265612
575,0.104359,0.279475,0.265612
576,0.104359,0.279475,0.265612
577,0.104359,0.279475,0.265612
578,0.104359,0.279475,0.265612
579,0.104359,0.279475,0.265612
580,0.104359,0.279475,0.265612
581,0.104359,0.279475,0.265612
582,0.104359,0.279475,0.265612
583,0.104359,0.279475,0.265612
584,0.104359,0.279475,0.265612
585,0.104359,0.279475,0.265612
586,0.104359,0.279475,0.265612
587,0.104359,0.279475,0.265612
588,0.104359,0.279475,0.265612
589,0.104359,0.279475,0.265612
590,0.104359,0.279475,0.265612
591,0.104359,0.279475,0.265612
592,0.104359,0.279475,0.265612
593,0.104359,0.279475,0.265612
594,0.104359,0.279475,0.265612
595,0.104359,0.279475,0.265612
596,0.104359,0.279475,0.265612
597,0.104359,0.279475,0.265612
598,0.104359,0.279475,0.265612
599,0.104359,0.279475,0.265612
600,0.104359,0.279475,0.265612
601,0.104326,0.280394,0.264721
602,0.107448,0.282951,0.258982
603,0.114814,0.281721,0.252759
604,0.116845,0.293454,0.238883
605,0.111547,0.313519,0.224040
606,0.116148,0.302873,0.230102
607,0.103029,0.348302,0.197636
608,0.145379,0.339111,0.163990
609,0.152536,0.360762,0.134933
610,0.133756,0.354107,0.160748
611,0.115964,0.365694,0.167478
612,0.108485,0.317457,0.224629
613,0.124467,0.314087,0.213192
614,0.087832,0.414326,0.149654
615,0.094344,0.388396,0.169454
616,0.082407,0.415900,0.153966
617,0.079237,0.437408,0.135405
618,0.084243,0.451137,0.115650
619,0.088883,0.452619,0.109633
620,0.099999,0.442534,0.108079
621,0.101822,0.444244,0.104139
622,0.104859,0.431513,0.113658
623,0.097358,0.446305,0.106008
624,0.090427,0.447087,0.111951
625,0.082713,0.437891,0.123629
626,0.071008,0.374959,0.153917
627,0.048587,0.345307,0.230641
628,0.051405,0.230954,0.350659
629,0.060309,0.186760,0.397596
630,0.049606,0.165430,0.427067
631,0.057298,0.147138,0.427844
632,0.048468,0.147104,0.437405
633,0.052811,0.117198,0.435521
634,0.045624,0.132506,0.450123
635,0.029449,0.156086,0.441036
636,0.021290,0.181835,0.405079
637,0.019825,0.211267,0.378062
638,0.012484,0.164378,0.433767
639,0.042606,0.261169,0.328601
640,0.063169,0.365271,0.215905
641,0.072413,0.413741,0.164290
642,0.081604,0.460523,0.108700
643,0.084227,0.478216,0.085832
644,0.100015,0.470674,0.077433
645,0.100656,0.476465,0.070952
646,0.108505,0.467948,0.071578
647,0.111465,0.463046,0.073517
648,0.106118,0.468691,0.073248
649,0.109932,0.464655,0.073450
650,0.110896,0.465722,0.071399
651,0.114986,0.463350,0.069645
652,0.112466,0.467398,0.068119
653,0.112298,0.468239,0.067443
654,0.110911,0.470460,0.066610
655,0.109323,0.473004,0.065657
656,0.110359,0.466658,0.071000
657,0.111144,0.465179,0.071694
658,0.110174,0.466775,0.071068
659,0.113312,0.463059,0.071633
660,0.114517,0.461621,0.071861
661,0.117246,0.459244,0.071491
662,0.119368,0.457204,0.071396
663,0.119368,0.457204,0.071396
664,0.119368,0.457204,0.071396
665,0.117996,0.459397,0.070575
666,0.117996,0.459397,0.070575
667,0.117996,0.459397,0.070572
668,0.117996,0.459397,0.070570
669,0.117008,0.460978,0.069987
670,0.117008,0.460978,0.069986
671,0.117008,0.460978,0.069986
672,0.117008,0.460978,0.069986
673,0.117008,0.460978,0.069983
674,0.117008,0.460978,0.069981
675,0.117008,0.460978,0.069982
676,0.117008,0.460978,0.069983
677,0.117008,0.460978,0.069983
678,0.116036,0.462532,0.069404
679,0.116036,0.462532,0.069404
680,0.116036,0.462532,0.069404
681,0.116036,0.462532,0.069404
682,0.116036,0.462532,0.069404
683,0.116036,0.462532,0.069404
684,0.116036,0.462532,0.069404
685,0.116036,0.462532,0.069404
686,0.116036,0.462532,0.069404
687,0.116036,0.462532,0.069404
688,0.116036,0.462532,0.069404
689,0.116036,0.462532,0.069404
690,0.116036,0.462532,0.069404
691,0.116036,0.462532,0.069404
692,0.116036,0.462532,0.069404
693,0.116036,0.462532,0.069404
694,0.116036,0.462532,0.069404
695,0.116036,0.462532,0.069404
696,0.116036,0.462532,0.069404
697,0.116036,0.462532,0.069404
698,0.116036,0.462532,0.069404
699,0.116036,0.462532,0.069404
700,0.116036,0.462532,0.069404
701,0.116036,0.462532,0.069404
702,0.116036,0.462532,0.069404
703,0.116036,0.462532,0.069404
704,0.116036,0.462532,0.069404
705,0.116036,0.462532,0.069404
706,0.116036,0.462532,0.069404
707,0.116036,0.462532,0.069404
708,0.116036,0.462532,0.069404
709,0.116036,0.462532,0.069404
710,0.116036,0.462532,0.069404
711,0.116036,0.462532,0.069404
712,0.116036,0.462532,0.069404
713,0.116036,0.462532,0.069404
714,0.116036,0.462532,0.069404
715,0.116036,0.462532,0.069404
716,0.116036,0.462532,0.069404
717,0.116036,0.462532,0.069404
718,0.116036,0.462532,0.069404
719,0.116036,0.462532,0.069404
720,0.116036,0.462532,0.069404
721,0.115632,0.463244,0.069097
722,0.112604,0.464525,0.070874
723,0.113756,0.461436,0.072818
724,0.115085,0.464075,0.068813
725,0.110570,0.469039,0.068388
726,0.111483,0.450646,0.085988
727,0.112508,0.444826,0.090812
728,0.132211,0.418637,0.097230
729,0.145679,0.390557,0.111868
730,0.141308,0.407581,0.099150
731,0.156914,0.399336,0.091645
732,0.155624,0.324357,0.168472
733,0.142388,0.319466,0.187040
734,0.160739,0.303135,0.185248
735,0.146413,0.339648,0.164175
736,0.111218,0.324908,0.215571
737,0.110117,0.365605,0.176207
738,0.085181,0.367864,0.199625
739,0.053111,0.419815,0.179804
740,0.036879,0.501170,0.112315
741,0.034988,0.537329,0.076723
742,0.055098,0.431727,0.164331
743,0.043257,0.479400,0.129207
744,0.048227,0.526157,0.075597
745,0.098388,0.486271,0.065736
746,0.104011,0.426895,0.120713
747,0.077545,0.311636,0.262910
748,0.072086,0.212209,0.369478
749,0.067259,0.209599,0.376951
750,0.083386,0.157046,0.411257
751,0.066343,0.119862,0.465825
752,0.065216,0.099464,0.486288
753,0.065825,0.106176,0.481580
754,0.069278,0.096450,0.482691
755,0.044102,0.107254,0.463693
756,0.039592,0.106131,0.457994
757,0.037331,0.095746,0.466876
758,0.037544,0.111922,0.477971
759,0.039424,0.142162,0.410513
760,0.034376,0.111754,0.452083
761,0.055672,0.237612,0.307996
762,0.076598,0.367459,0.197390
763,0.062198,0.438423,0.148229
764,0.090664,0.431008,0.126859
765,0.101712,0.435757,0.110884
766,0.099874,0.444042,0.104401
767,0.093780,0.458021,0.096495
768,0.099183,0.455077,0.093987
769,0.104680,0.453192,0.090316
770,0.101425,0.459835,0.086923
771,0.100720,0.462963,0.084487
772,0.108365,0.456562,0.083189
773,0.109561,0.454770,0.083782
774,0.108216,0.457145,0.082753
775,0.106903,0.459461,0.081749
776,0.105958,0.461129,0.081026
777,0.105030,0.462768,0.080316
778,0.104117,0.464379,0.079619
779,0.104117,0.464379,0.079619
780,0.105561,0.463566,0.078975
781,0.105561,0.463566,0.078975
782,0.104985,0.464572,0.078544
783,0.104985,0.464572,0.078544
784,0.105694,0.464466,0.077933
785,0.106240,0.463995,0.077854
786,0.106240,0.463995,0.077854
787,0.106240,0.463995,0.077854
788,0.105527,0.465231,0.077332
789,0.105527,0.465231,0.077332
790,0.106430,0.464452,0.077202
791,0.106430,0.464452,0.077202
792,0.107330,0.463675,0.077073
793,0.107330,0.463675,0.077073
794,0.107222,0.463210,0.077650
795,0.107222,0.463210,0.077650
796,0.107222,0.463210,0.077650
797,0.107222,0.463210,0.077650
798,0.108118,0.462438,0.077521
799,0.108118,0.462438,0.077521
800,0.108118,0.462438,0.077521
801,0.108082,0.462284,0.077712
802,0.108082,0.462284,0.077712
803,0.108082,0.462284,0.077712
804,0.108082,0.462284,0.077712
805,0.108082,0.462284,0.077712
806,0.108082,0.462284,0.077712
807,0.108046,0.462130,0.077904
808,0.108046,0.462130,0.077904
809,0.108046,0.462130,0.077904
810,0.108046,0.462130,0.077904
811,0.108046,0.462130,0.077904
812,0.108046,0.462130,0.077904
813,0.108046,0.462130,0.077904
814,0.108046,0.462130,0.077904
815,0.108046,0.462130,0.077904
816,0.108046,0.462130,0.077904
817,0.108046,0.462130,0.077904
818,0.108046,0.462130,0.077904
819,0.108046,0.462130,0.077904
820,0.108046,0.462130,0.077904
