Time,Subsystem 122,Subsystem 132
250,0.030247,0.026736
251,0.030247,0.028356
252,0.030247,0.029977
253,0.030247,0.031597
254,0.030247,0.033218
255,0.030247,0.034838
256,0.030247,0.036458
257,0.030247,0.038889
258,0.030247,0.041319
259,0.030247,0.044560
260,0.030247,0.048071
261,0.030247,0.051852
262,0.030247,0.056443
263,0.030247,0.061034
264,0.030247,0.065625
265,0.030247,0.071026
266,0.030247,0.076427
267,0.030247,0.083179
268,0.030247,0.090471
269,0.030247,0.096952
270,0.030247,0.104244
271,0.030247,0.114236
272,0.030247,0.124498
273,0.030247,0.134761
274,0.030247,0.146644
275,0.030247,0.159606
276,0.030517,0.173380
277,0.030517,0.189043
278,0.030517,0.205787
279,0.032677,0.221721
280,0.032677,0.234954
281,0.052392,0.235494
282,0.072917,0.236034
283,0.092631,0.236574
284,0.099113,0.251427
285,0.100463,0.269252
286,0.106134,0.282215
287,0.106404,0.301389
288,0.112076,0.315162
289,0.113156,0.334066
290,0.119907,0.349460
291,0.119942,0.371171
292,0.127769,0.384118
293,0.136482,0.397284
294,0.137920,0.417816
295,0.146356,0.435131
296,0.157454,0.455500
297,0.165540,0.465657
298,0.171433,0.468974
299,0.180525,0.462193
300,0.183889,0.456586
301,0.189894,0.448781
302,0.197906,0.439673
303,0.205592,0.431402
304,0.212285,0.424590
305,0.226140,0.410584
306,0.237580,0.399142
307,0.247771,0.388951
308,0.261306,0.375415
309,0.272009,0.364711
310,0.280617,0.356103
311,0.291514,0.345205
312,0.301659,0.335059
313,0.310878,0.325839
314,0.314673,0.322044
315,0.323848,0.312868
316,0.328126,0.308590
317,0.335370,0.301345
318,0.342548,0.294167
319,0.350181,0.286533
320,0.356103,0.280611
321,0.361690,0.275023
322,0.366909,0.269803
