Time,Subsystem 97,Subsystem 110,Subsystem 111
215,0.199486,0.056893,0.000000
216,0.198405,0.056893,0.000000
217,0.197325,0.056893,0.000000
218,0.196245,0.056893,0.000000
219,0.197325,0.056893,0.000000
220,0.196965,0.056893,0.000000
221,0.196245,0.056893,0.000000
222,0.166358,0.056893,0.030607
223,0.143313,0.056893,0.056533
224,0.125309,0.056893,0.082459
225,0.110905,0.056893,0.108385
226,0.100103,0.056893,0.134311
227,0.092181,0.056893,0.138992
228,0.086420,0.056893,0.143673
229,0.100103,0.069136,0.174280
230,0.110185,0.081379,0.208488
231,0.114146,0.093621,0.249897
232,0.120267,0.105864,0.291307
233,0.128962,0.119091,0.336275
234,0.135061,0.131546,0.379431
235,0.132422,0.133339,0.386619
236,0.130013,0.131327,0.387907
237,0.129295,0.130154,0.389280
238,0.128751,0.129327,0.390647
239,0.129390,0.128281,0.391049
240,0.130794,0.127331,0.390591
241,0.131432,0.126336,0.390943
242,0.133448,0.125347,0.389912
243,0.134930,0.124364,0.389408
244,0.137226,0.123424,0.388049
245,0.139706,0.122520,0.386469
246,0.138346,0.122570,0.387780
247,0.136708,0.122673,0.389314
248,0.140303,0.121934,0.386455
249,0.144796,0.120437,0.383452
250,0.140666,0.120912,0.387110
251,0.146087,0.119923,0.382673
252,0.142593,0.120277,0.385815
253,0.146398,0.119597,0.382686
254,0.143603,0.120421,0.384661
255,0.145666,0.119599,0.383417
256,0.144102,0.117803,0.386768
257,0.142078,0.120103,0.386502
258,0.144752,0.119511,0.384418
259,0.144752,0.119511,0.384418
260,0.141655,0.119836,0.387191
261,0.140798,0.120304,0.387582
262,0.143481,0.119668,0.385532
263,0.143481,0.119668,0.385532
264,0.141520,0.118501,0.388656
265,0.140509,0.119980,0.388194
266,0.139867,0.120390,0.388429
267,0.140125,0.119922,0.388637
268,0.140125,0.119922,0.388637
269,0.140125,0.119922,0.388637
270,0.138267,0.118786,0.391625
271,0.137786,0.120636,0.390263
272,0.137309,0.120218,0.391157
273,0.136811,0.120682,0.391193
274,0.136529,0.120657,0.391501
275,0.136529,0.120657,0.391501
276,0.138786,0.120098,0.389800
277,0.138786,0.120098,0.389800
278,0.138786,0.120098,0.389800
279,0.138786,0.120098,0.389800
280,0.138786,0.120098,0.389800
281,0.137001,0.118994,0.392684
282,0.137001,0.118994,0.392684
283,0.137001,0.118994,0.392684
284,0.136539,0.120789,0.391359
285,0.136539,0.120789,0.391359
286,0.136539,0.120789,0.391359
287,0.136539,0.120789,0.391359
288,0.136080,0.120383,0.392223
289,0.136080,0.120383,0.392223
290,0.136080,0.120383,0.392223
291,0.135816,0.120072,0.392796
292,0.135332,0.120806,0.392549
293,0.138049,0.120008,0.390626
294,0.135232,0.120840,0.392615
295,0.137325,0.119762,0.391596
296,0.132108,0.120739,0.395840
297,0.132788,0.120590,0.395308
298,0.132271,0.119954,0.396457
299,0.132413,0.119781,0.396488
300,0.137933,0.117996,0.392746
301,0.140838,0.117194,0.390639
302,0.139384,0.113880,0.395392
303,0.153485,0.112578,0.382587
304,0.160520,0.106165,0.381936
305,0.175823,0.097372,0.375387
306,0.186750,0.085732,0.376048
307,0.195519,0.075820,0.377147
308,0.211552,0.066406,0.370486
309,0.222214,0.057984,0.368209
310,0.234313,0.050351,0.363709
311,0.289090,0.043593,0.316252
312,0.347728,0.036205,0.265209
313,0.390115,0.030561,0.229339
314,0.392255,0.027197,0.231002
315,0.428765,0.025391,0.196995
316,0.455924,0.022170,0.172386
317,0.462785,0.022656,0.144662
318,0.439292,0.022481,0.112158
319,0.391409,0.023765,0.104064
320,0.371965,0.033488,0.103704
321,0.337037,0.051132,0.103704
322,0.305710,0.049691,0.077778
323,0.286265,0.044290,0.086780
324,0.261420,0.050051,0.051852
325,0.245936,0.051132,0.051852
326,0.234414,0.051492,0.051852
327,0.226132,0.051492,0.025926
328,0.218210,0.052932,0.025926
329,0.213169,0.053652,0.025926
330,0.208848,0.054012,0.025926
331,0.204887,0.054733,0.025926
332,0.202726,0.054733,0.000000
333,0.200926,0.055453,0.000000
334,0.199126,0.055813,0.000000
335,0.198405,0.056173,0.000000
336,0.197325,0.056533,0.000000
337,0.196605,0.056893,0.000000
338,0.196605,0.056893,0.000000
339,0.163117,0.056893,0.034208
340,0.129990,0.056893,0.068416
341,0.104064,0.056893,0.095422
342,0.083899,0.056893,0.119187
343,0.079578,0.056893,0.145113
344,0.079938,0.056893,0.155195
345,0.079578,0.056893,0.163117
346,0.079578,0.056893,0.169599
347,0.079938,0.056893,0.174640
348,0.080658,0.056893,0.178601
349,0.084619,0.069136,0.220010
350,0.088940,0.081379,0.261420
351,0.094342,0.093621,0.302829
352,0.102240,0.106196,0.345318
353,0.111608,0.119890,0.395823
354,0.107726,0.126701,0.418460
355,0.099309,0.125335,0.425505
356,0.092017,0.124202,0.432482
357,0.084899,0.123655,0.440146
358,0.078623,0.122905,0.447168
359,0.071299,0.119065,0.458316
360,0.065718,0.123568,0.459413
361,0.060895,0.126349,0.461468
362,0.057153,0.126299,0.465259
363,0.054012,0.126650,0.468051
364,0.051555,0.127848,0.469315
365,0.049359,0.126120,0.473231
366,0.048223,0.126093,0.474394
367,0.046525,0.127932,0.474262
368,0.045167,0.125617,0.477925
369,0.043933,0.127563,0.477222
370,0.042977,0.128295,0.477449
371,0.042207,0.128515,0.477999
372,0.041926,0.127657,0.479134
373,0.041128,0.128326,0.479267
374,0.040628,0.128786,0.479308
375,0.040290,0.127714,0.480714
376,0.039705,0.126359,0.482648
377,0.041623,0.129230,0.477872
378,0.041286,0.128052,0.479381
379,0.041240,0.127909,0.479569
380,0.041240,0.127909,0.479569
381,0.040517,0.128521,0.479684
382,0.042513,0.129172,0.477039
383,0.042293,0.128619,0.477810
384,0.042738,0.128204,0.477778
385,0.042738,0.128204,0.477778
386,0.042163,0.126942,0.479609
387,0.042015,0.128788,0.477919
388,0.044143,0.128336,0.476242
389,0.043927,0.129414,0.475384
390,0.044002,0.129756,0.474969
391,0.044002,0.129756,0.474969
392,0.045222,0.128723,0.474777
393,0.045222,0.128723,0.474777
394,0.045222,0.128723,0.474777
395,0.045222,0.128723,0.474777
396,0.044635,0.127496,0.476586
397,0.044635,0.127496,0.476586
398,0.044483,0.129279,0.474963
399,0.044483,0.129279,0.474963
400,0.046532,0.128840,0.473351
401,0.046532,0.128840,0.473351
402,0.046398,0.128910,0.473415
403,0.046367,0.129263,0.473094
404,0.046304,0.129968,0.472455
405,0.046382,0.130210,0.472136
406,0.046382,0.130210,0.472136
407,0.046382,0.130210,0.472136
408,0.046382,0.130210,0.472136
409,0.046390,0.129620,0.472717
410,0.046491,0.129598,0.472638
411,0.046546,0.129509,0.472671
412,0.047090,0.129357,0.472278
413,0.046420,0.127458,0.474839
414,0.048456,0.130693,0.469582
415,0.050065,0.130542,0.468124
416,0.049016,0.127948,0.471755
417,0.054168,0.129119,0.465437
418,0.058614,0.128164,0.461942
419,0.064250,0.127182,0.457284
420,0.071065,0.125971,0.451673
421,0.078345,0.125063,0.445297
422,0.091998,0.120133,0.436553
423,0.109130,0.118812,0.420736
424,0.129049,0.113575,0.406031
425,0.141806,0.101168,0.405625
426,0.158814,0.088827,0.400928
427,0.169013,0.077945,0.401905
428,0.180821,0.068008,0.400436
429,0.199188,0.059421,0.389516
430,0.214122,0.051614,0.374480
431,0.250243,0.044669,0.336816
432,0.276275,0.037718,0.309850
433,0.292350,0.030596,0.291580
434,0.311309,0.025903,0.267139
435,0.353683,0.022236,0.228120
436,0.390137,0.022311,0.194575
437,0.404229,0.022296,0.170912
438,0.391522,0.022508,0.150871
439,0.375810,0.022340,0.130444
440,0.342078,0.022325,0.117099
441,0.335237,0.021605,0.091701
442,0.325874,0.021965,0.071217
443,0.302109,0.015484,0.055540
444,0.273302,0.026646,0.043590
445,0.253498,0.032407,0.034928
446,0.235854,0.042490,0.034928
447,0.226492,0.043570,0.025926
448,0.223971,0.040329,0.025926
449,0.212809,0.046811,0.025926
450,0.209208,0.047531,0.025926
451,0.204887,0.049331,0.025926
452,0.203086,0.050051,0.000000
453,0.200926,0.051132,0.000000
454,0.200566,0.052212,0.000000
455,0.199846,0.053292,0.000000
456,0.200206,0.053652,0.000000
457,0.199846,0.054372,0.000000
458,0.199846,0.055093,0.000000
459,0.199846,0.055453,0.000000
460,0.174640,0.055813,0.025926
461,0.149794,0.056173,0.056533
462,0.130350,0.056533,0.082459
463,0.114866,0.056893,0.108385
464,0.102984,0.056893,0.134311
465,0.093981,0.056893,0.138992
466,0.087140,0.056893,0.143673
467,0.081739,0.056893,0.143673
468,0.077778,0.056893,0.143673
469,0.096502,0.069136,0.170395
470,0.115947,0.081379,0.197663
471,0.136471,0.093621,0.226395
472,0.153035,0.109105,0.240572
473,0.198636,0.125489,0.214884
474,0.217802,0.141615,0.216475
475,0.218064,0.146032,0.216937
476,0.210422,0.145230,0.221622
477,0.197887,0.142137,0.233115
478,0.193609,0.146351,0.233177
479,0.184861,0.147593,0.238848
480,0.175488,0.145663,0.247376
481,0.167944,0.143785,0.250474
482,0.163000,0.142918,0.250620
483,0.158313,0.142494,0.259332
484,0.153539,0.142516,0.266397
485,0.150359,0.143291,0.274213
486,0.147958,0.141190,0.285667
487,0.145874,0.141178,0.291940
488,0.144081,0.142714,0.304763
489,0.150440,0.140634,0.310248
490,0.149077,0.140102,0.326391
491,0.155609,0.140081,0.334077
492,0.152568,0.140524,0.347884
493,0.156158,0.140807,0.352474
494,0.159846,0.139715,0.349535
495,0.157465,0.138144,0.353154
496,0.157874,0.141101,0.349802
497,0.156740,0.139644,0.352386
498,0.156740,0.139644,0.352386
499,0.155155,0.139962,0.353656
500,0.155761,0.139888,0.353122
501,0.258805,0.117194,0.272672
502,0.254302,0.117987,0.276385
503,0.256274,0.118054,0.274347
504,0.258611,0.117443,0.272618
505,0.258889,0.117359,0.272424
506,0.258889,0.117359,0.272424
507,0.255605,0.115870,0.277190
508,0.254528,0.118124,0.276023
509,0.255905,0.117711,0.275058
510,0.256436,0.118187,0.274051
511,0.257028,0.118167,0.273480
512,0.257028,0.118167,0.273480
513,0.259729,0.117351,0.271591
514,0.259729,0.117351,0.271591
515,0.259729,0.117351,0.271591
516,0.259729,0.117351,0.271591
517,0.256365,0.116275,0.276026
518,0.256365,0.116275,0.276026
519,0.255495,0.118092,0.275089
520,0.255495,0.118092,0.275089
521,0.256824,0.117692,0.274157
522,0.256824,0.117692,0.274157
523,0.257509,0.117794,0.273371
524,0.257335,0.118153,0.273186
525,0.257730,0.118034,0.272910
526,0.257906,0.118134,0.272635
527,0.257906,0.118134,0.272635
528,0.257906,0.118134,0.272635
529,0.257906,0.118134,0.272635
530,0.257906,0.118134,0.272635
531,0.259654,0.117630,0.271388
532,0.260678,0.117237,0.270756
533,0.256743,0.115447,0.276473
534,0.259399,0.117133,0.272138
535,0.254851,0.116928,0.276890
536,0.262121,0.114826,0.271713
537,0.257964,0.115628,0.275073
538,0.258041,0.114655,0.275963
539,0.260386,0.113528,0.274741
540,0.262110,0.112645,0.273895
541,0.267756,0.110361,0.270523
542,0.270669,0.107707,0.270253
543,0.271016,0.108140,0.269475
544,0.264615,0.104405,0.279593
545,0.278935,0.094990,0.274647
546,0.282313,0.083651,0.282557
547,0.297100,0.074736,0.276645
548,0.298295,0.065264,0.285143
549,0.302826,0.055843,0.290254
550,0.306115,0.047831,0.293699
551,0.309362,0.040604,0.294690
552,0.351267,0.034636,0.250764
553,0.393386,0.029450,0.211060
554,0.419823,0.024471,0.186924
555,0.442991,0.021121,0.168878
556,0.460279,0.018871,0.151729
557,0.471954,0.019275,0.141582
558,0.484545,0.021134,0.127101
559,0.494112,0.022491,0.112310
560,0.466051,0.022649,0.122234
561,0.422460,0.022387,0.104463
562,0.366564,0.033848,0.105284
563,0.326955,0.037449,0.077915
564,0.293107,0.043210,0.077830
565,0.271142,0.044290,0.051852
566,0.256739,0.043210,0.051852
567,0.235494,0.052212,0.051852
568,0.224331,0.054372,0.025926
569,0.214969,0.056893,0.025926
570,0.208488,0.058693,0.025926
571,0.202006,0.060854,0.025926
572,0.196605,0.063014,0.025926
573,0.198765,0.065175,0.000000
574,0.196245,0.065895,0.000000
575,0.194805,0.067335,0.000000
576,0.193364,0.068416,0.000000
577,0.193364,0.069136,0.000000
578,0.193004,0.069856,0.000000
579,0.167438,0.070576,0.025926
580,0.167438,0.070936,0.030607
581,0.140792,0.071296,0.056533
582,0.120628,0.071656,0.082459
583,0.104424,0.072016,0.108385
584,0.091821,0.072016,0.134311
585,0.083179,0.072016,0.138992
586,0.076698,0.072016,0.143673
587,0.070936,0.072016,0.143673
588,0.069856,0.072016,0.143673
589,0.081019,0.087500,0.174353
590,0.092181,0.102984,0.206615
591,0.103704,0.118467,0.239674
592,0.115226,0.133951,0.255606
593,0.128058,0.150514,0.260093
594,0.140632,0.167143,0.258806
595,0.141459,0.172992,0.259167
596,0.139954,0.171898,0.259707
597,0.138535,0.171606,0.260287
598,0.137296,0.172048,0.260902
599,0.136211,0.172435,0.261440
600,0.135061,0.172841,0.262012
601,0.133629,0.173264,0.258803
602,0.127603,0.173643,0.259769
603,0.122130,0.173929,0.263562
604,0.117561,0.174189,0.279171
605,0.113743,0.174376,0.287713
606,0.110224,0.174498,0.290077
607,0.108138,0.174242,0.291854
608,0.106473,0.173876,0.294168
609,0.105338,0.173415,0.301187
610,0.105596,0.172306,0.309053
611,0.102630,0.172204,0.317897
612,0.104458,0.171248,0.324088
613,0.107656,0.169713,0.336477
614,0.105273,0.170442,0.345779
615,0.108424,0.168583,0.351779
616,0.106455,0.167755,0.360452
617,0.108710,0.167539,0.368113
618,0.106846,0.166696,0.376005
619,0.108336,0.168291,0.373021
620,0.108582,0.167712,0.373336
621,0.108582,0.167712,0.373185
622,0.105988,0.168323,0.375061
623,0.111399,0.166643,0.370990
624,0.111009,0.166060,0.371820
625,0.111009,0.166060,0.371820
626,0.109120,0.166063,0.373706
627,0.108569,0.166281,0.374039
628,0.110988,0.165536,0.372363
629,0.113747,0.164650,0.370486
630,0.113363,0.164094,0.371424
631,0.113363,0.164094,0.371424
632,0.111989,0.162334,0.374549
633,0.111558,0.163418,0.373901
634,0.111111,0.163784,0.373984
635,0.110976,0.163698,0.374205
636,0.110976,0.163698,0.374205
637,0.113302,0.162989,0.372584
638,0.113302,0.162989,0.372584
639,0.115793,0.162230,0.370849
640,0.115793,0.162230,0.370849
641,0.115414,0.161700,0.371755
642,0.115414,0.161700,0.371755
643,0.115414,0.161700,0.371755
644,0.115414,0.161700,0.371755
645,0.114101,0.159970,0.374792
646,0.113926,0.160167,0.374769
647,0.113888,0.160113,0.374862
648,0.113888,0.160113,0.374862
649,0.113676,0.161027,0.374164
650,0.113676,0.161027,0.374164
651,0.113373,0.160704,0.374788
652,0.115562,0.160755,0.372548
653,0.117991,0.159236,0.371632
654,0.115340,0.158090,0.375423
655,0.119977,0.156454,0.372415
656,0.120915,0.154082,0.373839
657,0.120550,0.151832,0.376443
658,0.123388,0.148621,0.377566
659,0.125363,0.144510,0.371398
660,0.123571,0.141051,0.362911
661,0.118357,0.137759,0.347502
662,0.129586,0.131471,0.322572
663,0.134215,0.118942,0.309981
664,0.138241,0.106308,0.298638
665,0.147700,0.096870,0.288963
666,0.154152,0.085997,0.275270
667,0.163351,0.075804,0.261095
668,0.178964,0.065129,0.242896
669,0.208588,0.055490,0.217597
670,0.243713,0.047808,0.190994
671,0.268910,0.041650,0.171621
672,0.292736,0.036293,0.154471
673,0.320663,0.030839,0.137086
674,0.324802,0.027310,0.131014
675,0.331908,0.023970,0.123912
676,0.344179,0.020436,0.120068
677,0.360663,0.018854,0.109150
678,0.365746,0.017957,0.103354
679,0.374008,0.017381,0.096558
680,0.381724,0.016980,0.090422
681,0.384451,0.022030,0.084503
682,0.375402,0.029070,0.082314
683,0.373322,0.036106,0.077864
684,0.369040,0.041203,0.075042
685,0.359725,0.052065,0.072980
686,0.349768,0.056752,0.073103
687,0.332051,0.058821,0.077527
688,0.310137,0.059092,0.072629
689,0.277390,0.058035,0.076572
690,0.253197,0.057627,0.070605
691,0.237294,0.057613,0.072529
692,0.224331,0.057613,0.074425
693,0.214249,0.057973,0.066759
694,0.206327,0.058333,0.067869
695,0.200206,0.058693,0.059524
696,0.196245,0.058693,0.060084
697,0.193364,0.058693,0.051298
698,0.189763,0.058693,0.051770
699,0.187243,0.058693,0.052106
700,0.185082,0.058693,0.043188
701,0.159877,0.058693,0.052033
702,0.132870,0.058693,0.062578
703,0.114506,0.058693,0.059582
704,0.099023,0.058693,0.064139
705,0.087500,0.058693,0.067120
706,0.079578,0.058693,0.069396
707,0.074177,0.058693,0.070695
708,0.070216,0.058693,0.071303
709,0.081379,0.071296,0.069764
710,0.093323,0.083955,0.068449
711,0.107528,0.097580,0.067298
712,0.120542,0.109917,0.066199
713,0.116842,0.111486,0.066864
714,0.123804,0.118506,0.064438
715,0.126357,0.119377,0.063896
716,0.133800,0.119688,0.062666
717,0.144441,0.119064,0.061078
718,0.149655,0.119313,0.060212
719,0.154235,0.119531,0.059451
720,0.157914,0.119585,0.058859
721,0.156877,0.120258,0.058652
722,0.151615,0.120844,0.059032
723,0.146909,0.120914,0.069462
724,0.142797,0.121238,0.077664
725,0.140241,0.122456,0.084000
726,0.135475,0.120753,0.092134
727,0.134458,0.120539,0.107608
728,0.133354,0.122261,0.118017
729,0.131056,0.120560,0.132546
730,0.128707,0.122130,0.152606
731,0.128282,0.120917,0.173017
732,0.125965,0.119117,0.194688
733,0.126290,0.121812,0.212789
734,0.124601,0.120183,0.234551
735,0.122979,0.118987,0.256519
736,0.123838,0.121715,0.273462
737,0.122827,0.121084,0.290090
738,0.121908,0.120060,0.309589
739,0.121916,0.120060,0.325942
740,0.120006,0.121462,0.344127
741,0.120786,0.121408,0.362224
742,0.120318,0.120931,0.377631
743,0.119968,0.120159,0.391231
744,0.120278,0.120010,0.400526
745,0.120278,0.120010,0.407319
746,0.118888,0.118622,0.411908
747,0.118678,0.120346,0.410073
748,0.119740,0.121068,0.407881
749,0.119656,0.121436,0.407597
750,0.119201,0.121312,0.408176
751,0.119201,0.121312,0.408176
752,0.118749,0.120852,0.409086
753,0.118749,0.120852,0.409086
754,0.118270,0.120251,0.410164
755,0.118270,0.120251,0.410164
756,0.118270,0.120251,0.410164
757,0.118270,0.120251,0.410164
758,0.118270,0.120251,0.410164
759,0.116748,0.119806,0.412129
760,0.116610,0.120435,0.411641
761,0.116750,0.120573,0.411363
762,0.116750,0.120573,0.411363
763,0.116533,0.121557,0.410600
764,0.116533,0.121557,0.410600
765,0.116533,0.121557,0.410600
766,0.117706,0.121627,0.409357
767,0.117706,0.121627,0.409357
768,0.117706,0.121627,0.409357
769,0.117706,0.121627,0.409357
770,0.117332,0.121240,0.410117
771,0.117296,0.121555,0.409840
772,0.119540,0.121074,0.408075
773,0.122421,0.120421,0.405844
774,0.120117,0.122081,0.406495
775,0.127079,0.120480,0.401126
776,0.125588,0.121639,0.401870
777,0.122439,0.122306,0.404541
778,0.125091,0.120445,0.389690
779,0.131316,0.117227,0.363096
780,0.138120,0.114961,0.337230
781,0.138772,0.110979,0.320521
782,0.135943,0.105267,0.308952
783,0.142936,0.095071,0.293847
784,0.139698,0.085377,0.286033
785,0.152951,0.076594,0.266628
786,0.161029,0.068165,0.251655
787,0.164951,0.059207,0.239502
788,0.173943,0.051938,0.224125
789,0.174423,0.044767,0.213966
790,0.174588,0.038496,0.203732
791,0.183288,0.032908,0.189712
792,0.198404,0.028345,0.173729
793,0.228784,0.024282,0.153090
794,0.234682,0.021002,0.143564
795,0.230396,0.018226,0.144239
796,0.215143,0.015961,0.142018
797,0.220955,0.013950,0.132356
798,0.230938,0.012198,0.122099
799,0.236590,0.012421,0.113390
800,0.247070,0.011788,0.104288
801,0.256829,0.012413,0.095913
802,0.268864,0.012163,0.087947
803,0.275834,0.017954,0.080509
804,0.277835,0.028412,0.073780
805,0.279859,0.033284,0.068786
806,0.274807,0.039956,0.065204
807,0.277576,0.043255,0.060979
808,0.273558,0.050333,0.057634
809,0.268908,0.052463,0.055436
810,0.261137,0.054004,0.053875
811,0.256847,0.055962,0.051697
812,0.252584,0.057766,0.049582
813,0.245400,0.058581,0.048138
814,0.241619,0.060086,0.046146
815,0.237943,0.061384,0.044219
816,0.234300,0.062677,0.042341
817,0.230795,0.063734,0.040530
818,0.224221,0.063617,0.039236
819,0.221274,0.064292,0.037496
