Time,Subsystem 68,Subsystem 70
250,0.308951,0.045370
251,0.322274,0.045370
252,0.334877,0.047531
253,0.348560,0.049691
254,0.368724,0.055093
255,0.384568,0.063735
256,0.398251,0.074537
257,0.414455,0.083179
258,0.428498,0.093981
259,0.444559,0.102868
260,0.460383,0.115979
261,0.370885,0.100823
262,0.303549,0.091101
263,0.250617,0.084259
264,0.209208,0.078858
265,0.176440,0.074537
266,0.148354,0.074177
267,0.123508,0.075977
268,0.104424,0.075617
269,0.088580,0.075617
270,0.074177,0.077778
271,0.064455,0.078498
272,0.060494,0.074177
273,0.055093,0.073097
274,0.051852,0.070576
275,0.046091,0.070576
276,0.041770,0.070216
277,0.039249,0.068056
278,0.034568,0.069496
279,0.030607,0.070576
280,0.027006,0.070936
281,0.023045,0.072016
282,0.020525,0.071656
283,0.017284,0.072016
284,0.014403,0.072016
285,0.012963,0.070936
286,0.011523,0.069496
287,0.011883,0.067335
288,0.010442,0.066255
289,0.010082,0.063735
290,0.008642,0.061934
291,0.007202,0.060854
292,0.006481,0.059774
293,0.005401,0.059053
294,0.004681,0.057613
295,0.005041,0.054733
296,0.004681,0.053652
297,0.004681,0.052212
298,0.004681,0.050051
299,0.004681,0.046451
300,0.004681,0.045010
301,0.003961,0.043930
302,0.004321,0.040329
303,0.004321,0.037449
304,0.004321,0.045010
305,0.005041,0.050772
306,0.005761,0.054012
307,0.005761,0.058693
308,0.005761,0.062294
309,0.005761,0.066615
310,0.006481,0.069496
311,0.006481,0.072016
312,0.006481,0.074897
313,0.007202,0.076337
314,0.007202,0.078498
315,0.007202,0.080658
316,0.007922,0.082099
317,0.007922,0.084259
318,0.007922,0.087860
319,0.007922,0.092181
320,0.007922,0.092181
321,0.032407,0.092181
322,0.044650,0.092181
