Time,Subsystem 22,Subsystem 29,Subsystem 30
215,0.111526,0.020003,0.071855
216,0.114990,0.020562,0.073084
217,0.120243,0.021344,0.073867
218,0.125271,0.022238,0.074314
219,0.130300,0.023020,0.075543
220,0.134323,0.023914,0.076772
221,0.139799,0.024473,0.078001
222,0.144828,0.025367,0.079231
223,0.150303,0.025926,0.080460
224,0.154438,0.027155,0.081689
225,0.159355,0.027379,0.082918
226,0.163602,0.028273,0.084148
227,0.168183,0.029055,0.084930
228,0.171871,0.029837,0.086159
229,0.175335,0.030396,0.086606
230,0.180029,0.030843,0.087388
231,0.184275,0.031737,0.088617
232,0.189304,0.032519,0.089064
233,0.193439,0.033078,0.091523
234,0.196791,0.033413,0.095322
235,0.200032,0.033637,0.099904
236,0.203720,0.033972,0.104151
237,0.208301,0.034419,0.107838
238,0.211542,0.034754,0.112867
239,0.215230,0.035313,0.117784
240,0.220370,0.035760,0.121472
241,0.212324,0.034642,0.114767
242,0.204725,0.033637,0.108956
243,0.199585,0.032184,0.102251
244,0.193550,0.031290,0.096775
245,0.187069,0.030508,0.091635
246,0.181593,0.029725,0.086941
247,0.178129,0.028943,0.081689
248,0.173994,0.028273,0.077554
249,0.169189,0.028049,0.073755
250,0.166395,0.027155,0.070179
251,0.162931,0.027155,0.066826
252,0.160920,0.026261,0.062915
253,0.157232,0.025814,0.060121
254,0.155109,0.025702,0.056992
255,0.152538,0.025479,0.054422
256,0.151197,0.024361,0.052187
257,0.149074,0.024361,0.050064
258,0.147063,0.024026,0.048052
259,0.145163,0.023914,0.045706
260,0.141475,0.023356,0.045482
261,0.139352,0.022238,0.044476
262,0.135999,0.021679,0.044365
263,0.133317,0.020897,0.043582
264,0.129965,0.021009,0.042800
265,0.127171,0.020562,0.041906
266,0.125718,0.020003,0.040565
267,0.122813,0.019668,0.040677
268,0.119460,0.018662,0.041683
269,0.118008,0.018103,0.041236
270,0.116443,0.017209,0.041683
271,0.114432,0.017321,0.041347
272,0.112197,0.018886,0.040230
273,0.109738,0.020450,0.039336
274,0.106386,0.021232,0.040230
275,0.102698,0.022797,0.040565
276,0.101469,0.023020,0.040006
277,0.098787,0.023803,0.040677
278,0.096552,0.023020,0.041124
279,0.096328,0.022350,0.040900
280,0.094652,0.021009,0.042577
281,0.093870,0.021009,0.042353
282,0.092529,0.019891,0.043359
283,0.091858,0.019333,0.043471
284,0.090070,0.018886,0.044029
285,0.088506,0.017768,0.045147
286,0.087277,0.017545,0.044923
287,0.086941,0.016874,0.044812
288,0.085489,0.015980,0.046153
289,0.085265,0.015645,0.045482
290,0.084259,0.015198,0.046264
291,0.083477,0.014527,0.047494
292,0.083812,0.014527,0.046823
293,0.082918,0.013969,0.047382
294,0.081577,0.013745,0.048052
295,0.081913,0.013522,0.047717
296,0.081577,0.013075,0.048499
297,0.080013,0.013186,0.048723
298,0.080236,0.013186,0.048611
299,0.081913,0.013298,0.047047
300,0.079789,0.013298,0.048499
301,0.079119,0.013186,0.049617
302,0.079119,0.013186,0.048388
303,0.077890,0.013075,0.049840
304,0.078448,0.013298,0.048611
305,0.076884,0.013186,0.050511
306,0.078001,0.013186,0.049505
307,0.075766,0.013186,0.051852
308,0.075990,0.013186,0.050287
309,0.079789,0.013522,0.053863
310,0.084706,0.014192,0.057663
311,0.089288,0.014974,0.060904
312,0.093870,0.015980,0.063027
313,0.097222,0.016315,0.068279
314,0.101469,0.016986,0.072190
315,0.107168,0.017880,0.074202
316,0.109403,0.018327,0.079789
317,0.113426,0.018886,0.083365
318,0.118231,0.019891,0.085600
319,0.121248,0.020227,0.089958
320,0.124042,0.020562,0.093311
321,0.127395,0.021121,0.097446
322,0.130971,0.021679,0.101692
323,0.134770,0.021903,0.105827
324,0.137564,0.022909,0.110520
325,0.140358,0.023467,0.115773
326,0.143822,0.023914,0.120466
327,0.146839,0.024808,0.124824
328,0.149409,0.025367,0.128847
329,0.151868,0.025702,0.133094
330,0.154550,0.026485,0.137117
331,0.157232,0.026932,0.142146
332,0.159467,0.027267,0.148180
333,0.161925,0.027714,0.153768
334,0.167625,0.028273,0.156003
335,0.172318,0.029167,0.159132
336,0.177458,0.029502,0.162372
337,0.184052,0.029837,0.164049
338,0.189080,0.030731,0.166507
339,0.194780,0.031513,0.168630
340,0.200591,0.032407,0.170754
341,0.207184,0.033413,0.171983
342,0.213442,0.034642,0.173324
343,0.219141,0.035648,0.175112
344,0.224729,0.036542,0.176341
345,0.231992,0.037101,0.177682
346,0.238697,0.038330,0.179023
347,0.245514,0.039224,0.180364
348,0.251884,0.040453,0.181705
349,0.257918,0.041459,0.184275
350,0.264288,0.042465,0.185616
351,0.270399,0.043707,0.187122
352,0.276206,0.044600,0.189465
353,0.283465,0.045158,0.190244
354,0.289160,0.046275,0.192252
355,0.295361,0.047187,0.193517
356,0.299599,0.047761,0.197315
357,0.304515,0.048036,0.201272
358,0.308931,0.048384,0.206498
359,0.314449,0.048714,0.211733
360,0.320160,0.049100,0.217027
361,0.301050,0.045670,0.206202
362,0.285361,0.042922,0.197394
363,0.271182,0.040465,0.189805
364,0.258142,0.038107,0.182599
365,0.246743,0.036095,0.175782
366,0.235121,0.034084,0.170418
367,0.224170,0.032296,0.165613
368,0.216683,0.031402,0.157455
369,0.211430,0.030619,0.148627
370,0.206178,0.030508,0.140246
371,0.203049,0.029614,0.131865
372,0.198914,0.029502,0.123595
373,0.195227,0.028831,0.116890
374,0.189751,0.028496,0.110632
375,0.185504,0.028161,0.104709
376,0.183381,0.027714,0.097781
377,0.179246,0.027155,0.091970
378,0.174553,0.026596,0.087165
379,0.172542,0.026373,0.081913
380,0.170530,0.025926,0.077778
381,0.168742,0.025814,0.073978
382,0.165948,0.025702,0.070402
383,0.159132,0.025032,0.073196
384,0.152203,0.024138,0.076549
385,0.148404,0.023691,0.077554
386,0.143710,0.022462,0.080236
387,0.140246,0.021903,0.081577
388,0.135217,0.021009,0.084706
389,0.132647,0.020674,0.084036
390,0.127059,0.019891,0.088841
391,0.127395,0.019556,0.087277
392,0.122478,0.018997,0.091523
393,0.122366,0.019444,0.089958
394,0.118566,0.018886,0.093199
395,0.118343,0.018662,0.092417
396,0.114543,0.018215,0.095546
397,0.114320,0.018327,0.094764
398,0.110520,0.017880,0.098116
399,0.109962,0.017992,0.096775
400,0.105827,0.017433,0.100575
401,0.106162,0.016539,0.100128
402,0.102027,0.016092,0.103704
403,0.100798,0.015757,0.103592
404,0.097222,0.015421,0.105939
405,0.096887,0.015421,0.104262
406,0.092864,0.014751,0.106609
407,0.091523,0.014416,0.105939
408,0.089064,0.014080,0.105156
409,0.088059,0.013522,0.104709
410,0.087277,0.013075,0.102921
411,0.085489,0.012628,0.103368
412,0.084483,0.012963,0.101022
413,0.082360,0.012628,0.101469
414,0.082918,0.012404,0.098340
415,0.080460,0.012069,0.099345
416,0.081801,0.011957,0.094875
417,0.078672,0.011622,0.096105
418,0.081019,0.011175,0.092864
419,0.078001,0.011063,0.094764
420,0.078784,0.011175,0.093199
421,0.076772,0.011287,0.094205
422,0.076772,0.011734,0.092529
423,0.074090,0.011510,0.092640
424,0.073084,0.013969,0.089958
425,0.070626,0.013857,0.089847
426,0.071073,0.013633,0.088394
427,0.068726,0.013186,0.088282
428,0.068167,0.013186,0.086941
429,0.071520,0.013857,0.092752
430,0.075543,0.014304,0.098563
431,0.078895,0.014974,0.103257
432,0.081801,0.015310,0.109626
433,0.085153,0.016092,0.115661
434,0.089400,0.016539,0.121360
435,0.093646,0.016874,0.127283
436,0.096999,0.017656,0.133764
437,0.101580,0.018550,0.139017
438,0.105715,0.018997,0.145163
439,0.109515,0.019556,0.151533
440,0.113538,0.020450,0.156338
441,0.119125,0.020897,0.161143
442,0.122701,0.021679,0.167625
443,0.126948,0.022350,0.173212
444,0.130635,0.022797,0.179693
445,0.133988,0.023244,0.185393
446,0.137452,0.023691,0.191762
447,0.141028,0.024026,0.197685
448,0.144604,0.024250,0.204278
449,0.149856,0.024473,0.209084
450,0.154885,0.024697,0.213889
451,0.160361,0.024920,0.218582
452,0.165613,0.025479,0.222941
453,0.171648,0.026261,0.226405
454,0.178576,0.027267,0.228752
455,0.185393,0.028384,0.231098
456,0.192992,0.029390,0.232551
457,0.195450,0.034978,0.234786
458,0.201038,0.035425,0.239033
459,0.206290,0.035983,0.243503
460,0.212324,0.037436,0.246185
461,0.219089,0.038788,0.248487
462,0.225678,0.040128,0.250828
463,0.232379,0.041580,0.253057
464,0.239510,0.042834,0.255388
465,0.244927,0.043182,0.259322
466,0.253078,0.044510,0.261348
467,0.262011,0.045892,0.263622
468,0.270381,0.047208,0.265806
469,0.279206,0.048672,0.268270
470,0.287269,0.050216,0.270459
471,0.295950,0.051522,0.273095
472,0.303617,0.052459,0.275176
473,0.308334,0.053174,0.276622
474,0.313889,0.053611,0.276737
475,0.317249,0.054334,0.276642
476,0.319835,0.054633,0.276157
477,0.322600,0.055043,0.274401
478,0.321725,0.054487,0.276338
479,0.320942,0.053797,0.277852
480,0.320688,0.053056,0.277917
481,0.320421,0.052543,0.279399
482,0.317945,0.051413,0.275488
483,0.305229,0.049015,0.264625
484,0.287213,0.045642,0.251208
485,0.271795,0.042794,0.240190
486,0.257191,0.040239,0.232824
487,0.246474,0.038452,0.223559
488,0.239703,0.037436,0.210089
489,0.234116,0.036877,0.197685
490,0.229310,0.035872,0.185169
491,0.225511,0.034978,0.174218
492,0.220259,0.034642,0.164719
493,0.213777,0.033972,0.156003
494,0.210201,0.032854,0.146951
495,0.204502,0.032296,0.139464
496,0.200032,0.031737,0.132088
497,0.194668,0.031066,0.124601
498,0.191204,0.030172,0.117225
499,0.186398,0.029390,0.111303
500,0.182711,0.028720,0.105939
501,0.180587,0.028608,0.099010
502,0.173771,0.027490,0.099457
503,0.168295,0.026596,0.099122
504,0.163043,0.025479,0.098563
505,0.156897,0.024361,0.100686
506,0.153991,0.023691,0.099234
507,0.148068,0.022573,0.102363
508,0.145945,0.021903,0.101357
509,0.140916,0.021456,0.103927
510,0.138346,0.020562,0.104709
511,0.134658,0.019891,0.106497
512,0.131194,0.019221,0.108397
513,0.129518,0.018886,0.108174
514,0.126501,0.018550,0.109962
515,0.127506,0.018886,0.105603
516,0.119796,0.017768,0.113202
517,0.122813,0.018103,0.108621
518,0.116331,0.017321,0.113314
519,0.116443,0.016874,0.111973
520,0.112979,0.016539,0.113314
521,0.110856,0.015980,0.114879
522,0.110297,0.015310,0.115102
523,0.108956,0.014751,0.115996
524,0.107391,0.014974,0.116108
525,0.104709,0.014527,0.118231
526,0.105156,0.014304,0.117225
527,0.103033,0.014080,0.118566
528,0.103257,0.013857,0.115996
529,0.099569,0.013633,0.118678
530,0.098116,0.013075,0.119460
531,0.097334,0.013075,0.118790
532,0.097222,0.012963,0.117449
533,0.095881,0.014416,0.114208
534,0.093534,0.014639,0.114879
535,0.094428,0.016986,0.109403
536,0.090741,0.016427,0.111861
537,0.092082,0.016651,0.107838
538,0.090629,0.016539,0.106721
539,0.089847,0.016427,0.105827
540,0.089623,0.016427,0.103704
541,0.087835,0.016315,0.103592
542,0.088059,0.015980,0.100686
543,0.086494,0.015645,0.101469
544,0.086383,0.015645,0.100351
545,0.087723,0.015310,0.097781
546,0.084930,0.015198,0.099122
547,0.085600,0.015086,0.096440
548,0.083477,0.014863,0.097110
549,0.087612,0.016204,0.102921
550,0.093870,0.016651,0.107280
551,0.096663,0.016986,0.115437
552,0.099345,0.018327,0.122142
553,0.104598,0.018774,0.126501
554,0.108621,0.019221,0.132982
555,0.112420,0.019668,0.138234
556,0.117002,0.020115,0.144045
557,0.120690,0.021009,0.150192
558,0.125271,0.022126,0.155109
559,0.129853,0.022462,0.160808
560,0.132982,0.023356,0.167289
561,0.136670,0.024250,0.172318
562,0.140358,0.024808,0.178017
563,0.144045,0.025591,0.182375
564,0.147957,0.026038,0.187181
565,0.150862,0.026373,0.192656
566,0.154773,0.026708,0.196568
567,0.158796,0.027267,0.199920
568,0.161590,0.027490,0.204502
569,0.163937,0.027937,0.208972
570,0.167066,0.028161,0.213330
571,0.170977,0.028608,0.216906
572,0.175000,0.028831,0.221041
573,0.180029,0.028943,0.224617
574,0.184163,0.029390,0.228863
575,0.189863,0.030508,0.230987
576,0.195338,0.031513,0.233333
577,0.200702,0.033078,0.235680
578,0.205955,0.033413,0.239033
579,0.210201,0.033748,0.243950
580,0.214287,0.034317,0.249275
581,0.218417,0.034987,0.254410
582,0.224001,0.036998,0.256528
583,0.230702,0.038339,0.258757
584,0.237384,0.039926,0.261089
585,0.243930,0.041853,0.263658
586,0.252202,0.043187,0.265747
587,0.260981,0.044440,0.267924
588,0.269743,0.046167,0.270110
589,0.278700,0.047601,0.272710
590,0.287624,0.049018,0.274738
591,0.298060,0.050542,0.276589
592,0.305645,0.051532,0.278557
593,0.311593,0.052456,0.279148
594,0.315542,0.053188,0.279032
595,0.318114,0.053849,0.278396
596,0.321122,0.053981,0.276799
597,0.323191,0.054106,0.275152
598,0.321528,0.053808,0.277319
599,0.320317,0.053026,0.278681
600,0.316765,0.052336,0.282301
601,0.314316,0.051730,0.286507
602,0.313020,0.050786,0.283590
603,0.302954,0.048479,0.273621
604,0.285176,0.044942,0.259199
605,0.269257,0.042162,0.247823
606,0.255513,0.039568,0.238523
607,0.243677,0.037446,0.230376
608,0.233780,0.035313,0.221823
609,0.223388,0.033748,0.214001
610,0.219923,0.032966,0.200814
611,0.214783,0.032631,0.189192
612,0.210089,0.032072,0.178911
613,0.205731,0.031513,0.169524
614,0.203161,0.030955,0.159914
615,0.199697,0.030731,0.150862
616,0.197797,0.030508,0.142369
617,0.196121,0.029949,0.134435
618,0.192992,0.029837,0.127171
619,0.191651,0.029390,0.120354
620,0.188969,0.029278,0.113985
621,0.186287,0.028831,0.108062
622,0.181370,0.028049,0.105492
623,0.173659,0.026596,0.107838
624,0.168183,0.025591,0.106944
625,0.162037,0.024808,0.106386
626,0.156003,0.024250,0.105156
627,0.150639,0.023020,0.104933
628,0.146057,0.022126,0.102810
629,0.140134,0.021009,0.102586
630,0.136111,0.020450,0.099010
631,0.129518,0.019556,0.100575
632,0.128065,0.019109,0.095993
633,0.121584,0.018215,0.099345
634,0.117672,0.017209,0.099681
635,0.114767,0.016874,0.099457
636,0.110520,0.015980,0.101804
637,0.107838,0.015645,0.101133
638,0.103257,0.014974,0.103592
639,0.101804,0.014863,0.103033
640,0.099345,0.014416,0.103815
641,0.099792,0.014080,0.101245
642,0.097557,0.013857,0.102139
643,0.098004,0.015421,0.096999
644,0.093981,0.014751,0.100239
645,0.095658,0.015086,0.096999
646,0.095322,0.014751,0.096663
647,0.094093,0.014304,0.097446
648,0.092976,0.014080,0.096663
649,0.090964,0.013522,0.098898
650,0.090964,0.013186,0.098116
651,0.089064,0.012851,0.100016
652,0.091970,0.012516,0.096887
653,0.088394,0.012181,0.100463
654,0.089623,0.011622,0.099234
655,0.087835,0.011510,0.100016
656,0.087947,0.010951,0.100128
657,0.088729,0.010951,0.099234
658,0.088729,0.010393,0.099122
659,0.087947,0.010393,0.098228
660,0.087612,0.009834,0.098787
661,0.087500,0.009946,0.098004
662,0.087723,0.009499,0.097446
663,0.086718,0.009275,0.098116
664,0.086830,0.011622,0.094540
665,0.085153,0.011957,0.093646
666,0.087835,0.012404,0.089623
667,0.087612,0.012292,0.089176
668,0.088506,0.011957,0.087500
669,0.094987,0.013186,0.091076
670,0.100239,0.013857,0.096105
671,0.104486,0.014192,0.102698
672,0.110520,0.015198,0.106609
673,0.115996,0.015645,0.111303
674,0.121025,0.016539,0.115884
675,0.127283,0.016986,0.119237
676,0.131641,0.018103,0.124154
677,0.135217,0.018439,0.129853
678,0.138458,0.018997,0.135441
679,0.141810,0.019221,0.141028
680,0.145386,0.019333,0.145945
681,0.148627,0.020003,0.149409
682,0.151644,0.020227,0.154438
683,0.154662,0.020450,0.159579
684,0.157232,0.020562,0.164719
685,0.160808,0.021009,0.166395
686,0.161814,0.021009,0.172318
687,0.165054,0.021456,0.173547
688,0.165501,0.021456,0.179582
689,0.167066,0.021679,0.184834
690,0.170195,0.021679,0.188298
691,0.171201,0.021791,0.194891
692,0.175670,0.021791,0.198244
693,0.180364,0.021791,0.201932
694,0.186175,0.022126,0.204502
695,0.192433,0.022126,0.207072
696,0.199026,0.022685,0.208972
697,0.205508,0.023467,0.210872
698,0.212101,0.024808,0.212101
699,0.218359,0.025926,0.214112
700,0.224505,0.027714,0.215565
701,0.231322,0.029055,0.217130
702,0.237915,0.030955,0.218247
703,0.246073,0.031960,0.218694
704,0.253405,0.032863,0.220318
705,0.260888,0.033533,0.222213
706,0.266694,0.033532,0.226567
707,0.272832,0.033552,0.230901
708,0.279211,0.033566,0.235420
709,0.286152,0.033649,0.240157
710,0.295108,0.034419,0.242157
711,0.304982,0.035490,0.242952
712,0.314042,0.037010,0.244273
713,0.324512,0.038173,0.245316
714,0.335313,0.039330,0.247013
715,0.343745,0.040685,0.248281
716,0.349656,0.041500,0.249579
717,0.354231,0.042162,0.249731
718,0.357657,0.042687,0.249087
719,0.359573,0.043204,0.248393
720,0.359854,0.042941,0.249289
721,0.356121,0.041884,0.245902
722,0.339968,0.039380,0.235145
723,0.318521,0.036350,0.223204
724,0.301369,0.033790,0.213042
725,0.288157,0.031521,0.203543
726,0.275989,0.029510,0.194836
727,0.263506,0.027602,0.188522
728,0.250543,0.025814,0.184275
729,0.238027,0.024138,0.181034
730,0.226740,0.022573,0.177458
731,0.216347,0.021121,0.174553
732,0.208972,0.020450,0.167736
733,0.205172,0.020785,0.158238
734,0.202490,0.020785,0.149298
735,0.200591,0.020785,0.140805
736,0.198356,0.021121,0.133206
737,0.195785,0.021791,0.126054
738,0.193997,0.021679,0.119349
739,0.190868,0.021791,0.113091
740,0.187404,0.021791,0.107168
741,0.185393,0.022126,0.101580
742,0.182375,0.021791,0.096440
743,0.178911,0.022126,0.092082
744,0.167848,0.021009,0.096552
745,0.159132,0.019780,0.098675
746,0.154662,0.018886,0.094652
747,0.144828,0.017880,0.096440
748,0.137005,0.016874,0.097557
749,0.132423,0.016204,0.095769
750,0.126054,0.015198,0.095993
751,0.117784,0.014304,0.095658
752,0.111750,0.014192,0.095434
753,0.109179,0.014080,0.091523
754,0.102921,0.013522,0.091523
755,0.096552,0.012739,0.091746
756,0.091746,0.012069,0.090629
757,0.088729,0.011287,0.086830
758,0.086718,0.010951,0.081354
759,0.081130,0.010281,0.079789
760,0.075878,0.009722,0.078895
761,0.071520,0.009163,0.076437
762,0.067273,0.008828,0.075878
763,0.065485,0.008381,0.074537
764,0.066491,0.008381,0.070402
765,0.062915,0.008158,0.070738
766,0.059227,0.007822,0.072302
767,0.055987,0.007487,0.073531
768,0.057998,0.007040,0.069955
769,0.058110,0.007040,0.068167
770,0.055428,0.006705,0.070402
771,0.052858,0.006481,0.073196
772,0.054310,0.008605,0.068614
773,0.055540,0.008158,0.065485
774,0.051852,0.007711,0.070961
775,0.050623,0.008381,0.073084
776,0.055651,0.009275,0.069173
777,0.052634,0.008716,0.073196
778,0.052411,0.008828,0.077219
779,0.056657,0.008828,0.076996
780,0.054869,0.008716,0.083030
781,0.059786,0.009387,0.079678
782,0.058333,0.010169,0.085489
783,0.063921,0.010840,0.082807
784,0.064591,0.011734,0.086606
785,0.068391,0.012404,0.086941
786,0.071408,0.012851,0.087500
787,0.071296,0.013410,0.091970
788,0.074761,0.013745,0.091746
789,0.083142,0.014527,0.099010
790,0.088617,0.015980,0.107615
791,0.095881,0.017768,0.115102
792,0.103704,0.019221,0.121025
793,0.110967,0.020450,0.128624
794,0.119237,0.022238,0.134770
795,0.126054,0.023691,0.142593
796,0.132870,0.025032,0.150639
797,0.139352,0.026932,0.158461
798,0.146392,0.028161,0.166284
799,0.152315,0.030061,0.173994
800,0.158908,0.031513,0.181817
801,0.164496,0.033413,0.189751
802,0.170754,0.034754,0.197685
803,0.177458,0.036207,0.203943
804,0.183158,0.037660,0.211877
805,0.187628,0.038330,0.221488
806,0.192433,0.038777,0.229534
807,0.196344,0.039112,0.238474
808,0.199026,0.039559,0.249872
809,0.203442,0.040353,0.257880
810,0.207794,0.040687,0.267036
811,0.212148,0.041356,0.274071
812,0.218300,0.042058,0.281486
813,0.223336,0.042576,0.289614
814,0.229878,0.043080,0.298679
815,0.239903,0.043241,0.304169
816,0.250381,0.043472,0.309890
817,0.261394,0.044569,0.314480
818,0.270500,0.046684,0.317241
819,0.277064,0.048569,0.318220
820,0.282017,0.050375,0.316942
