Time,Subsystem 1,Subsystem 8,Subsystem 10
112,0.006481,0.184002,0.035108
113,0.006481,0.184002,0.034928
114,0.006481,0.184002,0.034928
115,0.006481,0.184002,0.034928
116,0.006842,0.201826,0.038529
117,0.007202,0.219650,0.042130
118,0.007562,0.237474,0.045730
119,0.007922,0.255298,0.049331
120,0.008282,0.273122,0.052932
121,0.008642,0.290947,0.056533
122,0.009002,0.308771,0.060134
123,0.009362,0.326595,0.063735
124,0.009722,0.344419,0.067335
125,0.010082,0.362243,0.070936
126,0.010442,0.380067,0.074537
127,0.010802,0.397891,0.078138
128,0.011163,0.415715,0.081739
129,0.011530,0.433732,0.085377
130,0.011916,0.453167,0.089218
131,0.012315,0.473565,0.093168
132,0.012815,0.496731,0.097768
133,0.013225,0.514730,0.101805
134,0.013444,0.523721,0.104283
135,0.013462,0.526043,0.105218
136,0.013396,0.526385,0.105443
137,0.013310,0.526361,0.105481
138,0.013213,0.526089,0.105380
139,0.013116,0.525614,0.105240
140,0.013040,0.525462,0.105229
141,0.012972,0.525366,0.105248
142,0.012908,0.525315,0.105276
143,0.012851,0.525324,0.105324
144,0.012797,0.525333,0.105370
145,0.012745,0.525340,0.105414
146,0.012696,0.525348,0.105455
147,0.012649,0.525355,0.105495
148,0.012605,0.525362,0.105533
149,0.012562,0.525369,0.105569
150,0.012521,0.525375,0.105603
151,0.012482,0.525381,0.105636
152,0.012445,0.525386,0.105668
153,0.012409,0.525392,0.105698
154,0.012375,0.525397,0.105727
155,0.012342,0.525402,0.105755
156,0.012310,0.525407,0.105782
157,0.012279,0.525412,0.105808
158,0.012250,0.525416,0.105832
159,0.012222,0.525421,0.105856
160,0.012195,0.525425,0.105879
161,0.012168,0.525429,0.105902
162,0.012143,0.525433,0.105923
163,0.012118,0.525436,0.105944
164,0.012095,0.525440,0.105964
165,0.012072,0.525444,0.105983
166,0.012050,0.525447,0.106002
167,0.012028,0.525450,0.106020
168,0.012007,0.525453,0.106038
169,0.011987,0.525456,0.106055
170,0.011968,0.525459,0.106071
171,0.012040,0.525384,0.106074
172,0.012118,0.525303,0.106078
173,0.012202,0.525217,0.106082
174,0.012292,0.525123,0.106086
175,0.012389,0.525022,0.106091
176,0.012494,0.524913,0.106096
177,0.012606,0.524814,0.106084
178,0.012728,0.524706,0.106071
179,0.012862,0.524587,0.106056
180,0.013010,0.524457,0.106041
181,0.013172,0.524313,0.106023
182,0.013353,0.524154,0.106004
183,0.013272,0.524209,0.106029
184,0.013489,0.524191,0.106072
185,0.013452,0.525069,0.106467
186,0.013363,0.525128,0.106547
187,0.012857,0.514472,0.103445
188,0.011952,0.471488,0.094423
189,0.011172,0.434541,0.087396
190,0.010442,0.405273,0.081559
191,0.009722,0.379347,0.076517
192,0.009362,0.356301,0.072016
193,0.009002,0.335777,0.067876
194,0.008642,0.317413,0.064275
195,0.008282,0.301029,0.061034
196,0.007922,0.283025,0.061574
197,0.007562,0.267001,0.062114
198,0.007202,0.252598,0.062474
199,0.006842,0.239815,0.062834
200,0.006481,0.228472,0.063194
201,0.006481,0.218210,0.063555
202,0.006481,0.209208,0.063735
203,0.006481,0.201106,0.063915
204,0.006481,0.193904,0.064095
205,0.006481,0.187423,0.064275
206,0.006481,0.181842,0.064455
207,0.006481,0.184002,0.061214
208,0.006481,0.184002,0.058333
209,0.006481,0.184002,0.055633
210,0.006481,0.184002,0.053292
211,0.006481,0.184002,0.051312
212,0.006481,0.184002,0.049511
213,0.006481,0.184002,0.047891
214,0.006481,0.184542,0.045910
215,0.006481,0.184542,0.044110
216,0.006481,0.184542,0.042490
217,0.006481,0.184542,0.041049
218,0.006481,0.184542,0.039789
219,0.006481,0.184542,0.038709
220,0.006481,0.184542,0.037629
221,0.006481,0.184542,0.036728
222,0.006481,0.184542,0.035828
223,0.006481,0.184542,0.035108
224,0.006481,0.184542,0.034388
225,0.006481,0.184542,0.033848
226,0.006481,0.184542,0.033308
227,0.006481,0.184542,0.032948
228,0.006481,0.184542,0.032587
229,0.006481,0.184542,0.032227
230,0.006481,0.184542,0.031867
231,0.006481,0.184542,0.031507
232,0.006481,0.184542,0.031327
233,0.006481,0.184542,0.031147
234,0.006481,0.184542,0.030967
235,0.006481,0.184542,0.030787
236,0.006842,0.202906,0.033848
237,0.007202,0.221271,0.036908
238,0.007562,0.239635,0.039969
239,0.007922,0.257999,0.043030
240,0.008282,0.276363,0.046091
241,0.008642,0.294727,0.049151
242,0.009002,0.313092,0.052212
243,0.009362,0.331456,0.055273
244,0.009722,0.349820,0.058333
245,0.010082,0.368184,0.061394
246,0.010442,0.386548,0.064455
247,0.010802,0.404913,0.067515
248,0.011163,0.423277,0.070576
249,0.011531,0.441844,0.073671
250,0.011906,0.461214,0.076864
251,0.012304,0.482103,0.080201
252,0.012792,0.505647,0.083976
253,0.013229,0.525756,0.087672
254,0.013486,0.536716,0.090023
255,0.013527,0.536074,0.094865
256,0.013466,0.532902,0.098747
257,0.013383,0.529602,0.102207
258,0.013284,0.529671,0.101740
259,0.013183,0.529589,0.101223
260,0.013101,0.529744,0.100847
261,0.013031,0.529965,0.100545
262,0.012966,0.530221,0.100269
263,0.012907,0.530519,0.100028
264,0.012851,0.530801,0.099799
265,0.012798,0.531069,0.099582
266,0.012747,0.531324,0.099375
267,0.012699,0.531568,0.099178
268,0.012653,0.531799,0.098990
269,0.012609,0.532021,0.098810
270,0.012567,0.532232,0.098639
271,0.012527,0.532090,0.098823
272,0.012488,0.531953,0.098999
273,0.012452,0.531823,0.099168
274,0.012416,0.531697,0.099330
275,0.012382,0.531577,0.099485
276,0.012350,0.531461,0.099635
277,0.012318,0.531350,0.099778
278,0.012288,0.531242,0.099917
279,0.012259,0.531139,0.100050
280,0.012231,0.531040,0.100178
281,0.012204,0.530944,0.100302
282,0.012178,0.530851,0.100421
283,0.012153,0.530762,0.100537
284,0.012128,0.530676,0.100648
285,0.012105,0.530592,0.100756
286,0.012082,0.530511,0.100860
287,0.012060,0.530433,0.100961
288,0.012039,0.530358,0.101059
289,0.012018,0.530284,0.101153
290,0.011998,0.530213,0.101245
291,0.012072,0.530049,0.101337
292,0.012151,0.529873,0.101435
293,0.012234,0.529699,0.101527
294,0.012324,0.529513,0.101626
295,0.012421,0.529311,0.101732
296,0.012528,0.529177,0.101761
297,0.012644,0.529031,0.101792
298,0.012770,0.528872,0.101826
299,0.012909,0.528697,0.101864
300,0.013062,0.528261,0.102151
301,0.013228,0.527802,0.102448
302,0.013412,0.527292,0.102779
303,0.013334,0.526958,0.103194
304,0.013258,0.526817,0.103746
305,0.013530,0.527031,0.104435
306,0.013436,0.526504,0.104830
307,0.012861,0.513504,0.101279
308,0.011942,0.469161,0.092518
309,0.011170,0.433013,0.085738
310,0.010442,0.404012,0.080118
311,0.009722,0.378266,0.075077
312,0.009362,0.355401,0.070576
313,0.009002,0.334877,0.066615
314,0.008642,0.316692,0.063194
315,0.008282,0.300309,0.060134
316,0.007922,0.285725,0.057253
317,0.007562,0.272762,0.054733
318,0.007202,0.261240,0.052572
319,0.006842,0.250977,0.050592
320,0.006481,0.241795,0.048791
321,0.006481,0.233513,0.047171
322,0.006481,0.222711,0.049151
