Time,Subsystem 97,Subsystem 111,Subsystem 113
215,0.024312,0.115159,0.511645
216,0.024276,0.114987,0.511854
217,0.024263,0.115253,0.511599
218,0.024251,0.115520,0.511345
219,0.024227,0.115405,0.511484
220,0.024215,0.115671,0.511230
221,0.024215,0.115671,0.511230
222,0.024179,0.115499,0.511438
223,0.024179,0.115499,0.511438
224,0.024143,0.115327,0.511645
225,0.023989,0.114590,0.512537
226,0.031582,0.113460,0.506068
227,0.032296,0.112808,0.506005
228,0.033954,0.112250,0.504903
229,0.035390,0.112149,0.503568
230,0.036604,0.112467,0.502034
231,0.040108,0.112107,0.498887
232,0.044462,0.111502,0.495136
233,0.051280,0.110150,0.489663
234,0.055678,0.108425,0.486986
235,0.062725,0.106076,0.482283
236,0.072261,0.103979,0.474835
237,0.078852,0.101684,0.470535
238,0.084381,0.099264,0.467421
239,0.089025,0.097427,0.464609
240,0.092941,0.096229,0.461889
241,0.099034,0.095246,0.456774
242,0.102593,0.094387,0.454070
243,0.104068,0.094116,0.452865
244,0.105827,0.093007,0.455396
245,0.109504,0.092724,0.438038
246,0.110529,0.090820,0.414604
247,0.075185,0.054444,0.278056
248,0.053148,0.033704,0.182778
249,0.036944,0.020741,0.126389
250,0.027870,0.012963,0.087500
251,0.025278,0.008426,0.060278
252,0.020741,0.005185,0.044722
253,0.017500,0.004537,0.035000
254,0.013611,0.005833,0.031111
255,0.011667,0.005185,0.027222
256,0.008426,0.009722,0.023333
257,0.005185,0.012315,0.023333
258,0.003241,0.013611,0.025278
259,0.002593,0.016204,0.025278
260,0.001944,0.020093,0.025278
261,0.001296,0.017500,0.029815
262,0.002593,0.014907,0.037593
263,0.024630,0.011667,0.030463
264,0.047315,0.009722,0.021389
265,0.061574,0.009722,0.017500
266,0.049907,0.010370,0.039537
267,0.077130,0.007130,0.026574
268,0.073241,0.009074,0.039537
269,0.077778,0.012963,0.031759
270,0.083611,0.008426,0.046019
271,0.119907,0.011019,0.030463
272,0.108889,0.013611,0.042130
273,0.142593,0.011667,0.028519
274,0.158148,0.007778,0.035648
275,0.132870,0.012963,0.032407
276,0.185370,0.011019,0.027870
277,0.210648,0.009722,0.027870
278,0.202870,0.007778,0.028519
279,0.246296,0.006481,0.022037
280,0.238519,0.009074,0.022037
281,0.260556,0.009074,0.024630
282,0.280000,0.006481,0.015556
283,0.241111,0.007778,0.021389
284,0.252130,0.007778,0.030463
285,0.261204,0.006481,0.027222
286,0.251481,0.006481,0.027222
287,0.221667,0.006481,0.029167
288,0.247593,0.005185,0.025278
289,0.339630,0.010370,0.038241
290,0.435556,0.010370,0.040185
291,0.524901,0.014337,0.054767
292,0.493236,0.038633,0.119563
293,0.434110,0.041024,0.174954
294,0.391129,0.040843,0.218835
295,0.356758,0.037254,0.256825
296,0.329592,0.035236,0.286033
297,0.308071,0.032936,0.309873
298,0.289189,0.030917,0.330791
299,0.273341,0.029223,0.348348
300,0.259911,0.028110,0.362902
301,0.248445,0.026870,0.375619
302,0.238489,0.025793,0.386661
303,0.229702,0.024843,0.396405
304,0.222010,0.024011,0.404936
305,0.215169,0.023271,0.412523
306,0.209572,0.022666,0.418730
307,0.204658,0.022134,0.424180
308,0.200046,0.022133,0.428798
309,0.196518,0.021742,0.432719
310,0.193041,0.021358,0.436584
311,0.190167,0.021513,0.439305
312,0.187714,0.021235,0.442039
313,0.185651,0.021232,0.444106
314,0.183891,0.021260,0.445840
315,0.182418,0.021316,0.447258
316,0.181281,0.021634,0.448078
317,0.180221,0.021732,0.449042
318,0.179295,0.022289,0.449411
319,0.178866,0.022458,0.449671
320,0.178318,0.022611,0.450067
321,0.177834,0.022991,0.450171
