Time,Subsystem 55,Subsystem 59,Subsystem 62
215,0.057253,0.047891,0.000720
216,0.051132,0.043570,0.000720
217,0.045010,0.039249,0.000720
218,0.039969,0.039249,0.000720
219,0.034928,0.038889,0.000720
220,0.029527,0.041409,0.000000
221,0.025206,0.037088,0.000000
222,0.021605,0.037088,0.000000
223,0.019084,0.034568,0.000000
224,0.016924,0.037088,0.000000
225,0.015484,0.034568,0.000000
226,0.014403,0.037088,0.000000
227,0.013683,0.034568,0.000000
228,0.012963,0.037088,0.000000
229,0.012603,0.034568,0.000000
230,0.012243,0.034568,0.000000
231,0.012603,0.037088,0.000000
232,0.013323,0.034568,0.000000
233,0.013323,0.035648,0.000000
234,0.016204,0.039969,0.000000
235,0.019084,0.044290,0.000000
236,0.021605,0.051132,0.000000
237,0.024486,0.062294,0.000000
238,0.029887,0.069136,0.000720
239,0.032767,0.081019,0.001440
240,0.040689,0.087860,0.004321
241,0.049691,0.092181,0.008642
242,0.052212,0.108745,0.009362
243,0.056533,0.125309,0.010802
244,0.061574,0.141872,0.011523
245,0.064815,0.158436,0.012243
246,0.067335,0.175000,0.012243
247,0.069856,0.191564,0.012243
248,0.074897,0.208128,0.014403
249,0.077418,0.224691,0.014403
250,0.084259,0.241255,0.017284
251,0.086780,0.270062,0.017284
252,0.091101,0.286626,0.018004
253,0.094702,0.315432,0.019444
254,0.098663,0.344239,0.020165
255,0.101183,0.373045,0.020885
256,0.113426,0.390689,0.021614
257,0.136654,0.398702,0.021716
258,0.159810,0.408203,0.022698
259,0.182008,0.418246,0.023514
260,0.199978,0.417602,0.023849
261,0.214044,0.411208,0.023046
262,0.211491,0.415923,0.022259
263,0.208244,0.419594,0.021544
264,0.210635,0.417154,0.020908
265,0.212912,0.414904,0.020306
266,0.219248,0.408529,0.019655
267,0.218235,0.409834,0.018999
268,0.219955,0.408719,0.018270
269,0.218322,0.411133,0.017509
270,0.215445,0.414116,0.017416
271,0.208499,0.420414,0.018080
272,0.202279,0.425266,0.019449
273,0.195507,0.432474,0.019047
274,0.186877,0.441715,0.018481
275,0.179601,0.448780,0.018717
276,0.173958,0.453531,0.019616
277,0.165871,0.462703,0.018582
278,0.159246,0.469331,0.018605
279,0.156212,0.470681,0.020272
280,0.150739,0.476750,0.019708
281,0.147839,0.479460,0.019905
282,0.143295,0.484646,0.019293
283,0.143204,0.483258,0.020746
284,0.140060,0.486878,0.020291
285,0.139796,0.486009,0.021406
286,0.138705,0.486680,0.021824
287,0.137979,0.486831,0.022390
288,0.136110,0.489017,0.022087
289,0.134290,0.491145,0.021792
290,0.135105,0.488932,0.023162
291,0.133448,0.490905,0.022857
292,0.133020,0.490802,0.023382
293,0.132170,0.491808,0.023232
294,0.131942,0.491591,0.023670
295,0.132151,0.490671,0.024368
296,0.131329,0.491650,0.024217
297,0.131123,0.491367,0.024699
298,0.130782,0.491441,0.024961
299,0.131284,0.490810,0.025086
300,0.130490,0.491762,0.024935
301,0.129705,0.492703,0.024785
302,0.129705,0.492703,0.024785
303,0.129609,0.492333,0.025242
304,0.129609,0.492333,0.025242
305,0.129829,0.491458,0.025886
306,0.130228,0.490933,0.026008
307,0.130406,0.490763,0.025999
308,0.130406,0.490763,0.025999
309,0.129644,0.491683,0.025847
310,0.129644,0.491683,0.025847
311,0.128890,0.492593,0.025696
312,0.128890,0.492593,0.025696
313,0.128898,0.492398,0.025880
314,0.127204,0.494235,0.025746
315,0.125855,0.495524,0.025811
316,0.123805,0.497782,0.025614
317,0.120777,0.501117,0.025324
318,0.117841,0.504366,0.025029
319,0.114920,0.508225,0.024119
320,0.111315,0.513065,0.022919
321,0.107124,0.518406,0.021805
322,0.101517,0.525366,0.020497
323,0.096598,0.531887,0.018942
324,0.091820,0.537696,0.017949
325,0.089719,0.540710,0.017060
326,0.088732,0.542534,0.016241
327,0.087228,0.544419,0.016011
328,0.085826,0.548627,0.015837
329,0.075162,0.500778,0.014644
330,0.064455,0.402932,0.011523
331,0.066615,0.320833,0.009362
332,0.067695,0.254938,0.007922
333,0.057613,0.212088,0.006481
334,0.051132,0.173560,0.005761
335,0.040329,0.147994,0.005041
336,0.032407,0.126749,0.004321
337,0.027006,0.107305,0.003601
338,0.023405,0.095062,0.002881
339,0.020525,0.083179,0.002881
340,0.018004,0.075977,0.002160
341,0.016564,0.068056,0.002160
342,0.015484,0.059774,0.001440
343,0.014763,0.053652,0.001440
344,0.013683,0.049691,0.002160
345,0.013323,0.045370,0.001440
346,0.012963,0.042130,0.002160
347,0.012963,0.039249,0.002160
348,0.012963,0.039609,0.003601
349,0.012963,0.040329,0.002881
350,0.012963,0.039609,0.003601
351,0.012963,0.037809,0.003601
352,0.012963,0.036368,0.003601
353,0.013323,0.037088,0.003601
354,0.015844,0.045010,0.004321
355,0.018364,0.052572,0.005041
356,0.020885,0.064815,0.005761
357,0.025566,0.074897,0.007202
358,0.028447,0.086060,0.007922
359,0.032047,0.093981,0.008642
360,0.034928,0.105504,0.010082
361,0.037809,0.121708,0.010802
362,0.046811,0.128549,0.015844
363,0.052212,0.132870,0.017284
364,0.055813,0.149434,0.018724
365,0.060134,0.165998,0.020885
366,0.063014,0.182562,0.021605
367,0.066255,0.211368,0.022325
368,0.070576,0.240175,0.024486
369,0.075977,0.268981,0.026646
370,0.080298,0.297788,0.028086
371,0.084619,0.326595,0.030247
372,0.087860,0.367644,0.030967
373,0.091821,0.408693,0.032425
374,0.096467,0.440325,0.034872
375,0.102782,0.484425,0.036733
376,0.102465,0.509708,0.036334
377,0.105559,0.504119,0.039866
378,0.108017,0.498951,0.041228
379,0.104186,0.502424,0.040538
380,0.101389,0.507307,0.038372
381,0.098871,0.510334,0.037881
382,0.097170,0.512065,0.037859
383,0.097013,0.513228,0.036871
384,0.097107,0.514948,0.035087
385,0.102677,0.510842,0.033627
386,0.120950,0.493937,0.032210
387,0.138420,0.477615,0.031013
388,0.146028,0.471079,0.029930
389,0.146459,0.471501,0.029089
390,0.148566,0.470294,0.028197
391,0.152745,0.466874,0.027434
392,0.152570,0.467748,0.026747
393,0.157776,0.463109,0.026170
394,0.158932,0.462485,0.025643
395,0.159919,0.462002,0.025143
396,0.160386,0.461997,0.024687
397,0.166327,0.456600,0.024130
398,0.166986,0.456475,0.023603
399,0.167305,0.456711,0.023055
400,0.170822,0.453733,0.022512
401,0.175513,0.449471,0.022072
402,0.176035,0.446863,0.024120
403,0.174437,0.447912,0.024666
404,0.173149,0.448200,0.025653
405,0.170902,0.450914,0.025203
406,0.167414,0.454959,0.024670
407,0.164963,0.457882,0.024216
408,0.163101,0.460141,0.023833
409,0.161358,0.462241,0.023488
410,0.160085,0.463798,0.023215
411,0.158779,0.465356,0.022973
412,0.158093,0.466285,0.022736
413,0.156948,0.467654,0.022521
414,0.156431,0.468367,0.022330
415,0.155688,0.469289,0.022157
416,0.155641,0.469492,0.022004
417,0.155382,0.469856,0.021902
418,0.155102,0.470259,0.021782
419,0.154286,0.471194,0.021668
420,0.153586,0.471998,0.021570
421,0.152972,0.472702,0.021483
422,0.152389,0.473370,0.021401
423,0.152420,0.473414,0.021328
424,0.152026,0.473866,0.021272
425,0.151635,0.474314,0.021218
426,0.151245,0.474761,0.021163
427,0.150986,0.475057,0.021127
428,0.150729,0.475353,0.021091
429,0.150472,0.475647,0.021055
430,0.150242,0.475911,0.021023
431,0.150242,0.475911,0.021023
432,0.150228,0.476004,0.020944
433,0.150099,0.476068,0.021009
434,0.148907,0.477339,0.020937
435,0.149005,0.477478,0.020704
436,0.152891,0.473968,0.020318
437,0.156829,0.470575,0.019767
438,0.159098,0.468742,0.019330
439,0.162808,0.465574,0.018783
440,0.167062,0.461758,0.018335
441,0.169097,0.460070,0.017986
442,0.170725,0.458739,0.017688
443,0.168198,0.461524,0.017445
444,0.165325,0.464715,0.017143
445,0.165965,0.464651,0.018066
446,0.157614,0.450473,0.017620
447,0.120267,0.359362,0.014403
448,0.097222,0.293107,0.012243
449,0.084979,0.233693,0.010082
450,0.076698,0.187603,0.007922
451,0.072377,0.147274,0.006481
452,0.064815,0.120628,0.005761
453,0.057973,0.099383,0.005041
454,0.050772,0.082819,0.004321
455,0.042850,0.069856,0.003601
456,0.035288,0.059414,0.002881
457,0.028807,0.058693,0.002881
458,0.025566,0.058333,0.002160
459,0.026646,0.051132,0.002881
460,0.023765,0.054012,0.002160
461,0.021245,0.054372,0.002881
462,0.020885,0.055093,0.002881
463,0.019444,0.057613,0.003601
464,0.018724,0.060854,0.002881
465,0.017284,0.063014,0.003601
466,0.016204,0.067335,0.003601
467,0.015484,0.069496,0.003601
468,0.014763,0.072377,0.003601
469,0.014403,0.074177,0.003601
470,0.014403,0.074897,0.003601
471,0.014403,0.076337,0.003601
472,0.014403,0.074897,0.003601
473,0.014403,0.075257,0.003601
474,0.017284,0.089660,0.004321
475,0.020165,0.105144,0.005041
476,0.023045,0.121708,0.005761
477,0.025926,0.134671,0.010802
478,0.028807,0.144393,0.020165
479,0.031687,0.149434,0.033848
480,0.034568,0.159516,0.045370
481,0.038529,0.178241,0.048611
482,0.045370,0.195165,0.052212
483,0.052932,0.211728,0.057253
484,0.057973,0.228292,0.066615
485,0.061214,0.257099,0.068056
486,0.065895,0.285905,0.070936
487,0.069496,0.314712,0.075617
488,0.073097,0.343519,0.086420
489,0.076167,0.385331,0.088888
490,0.080845,0.433330,0.095909
491,0.083132,0.464422,0.099203
492,0.080961,0.474160,0.093509
493,0.077084,0.482516,0.087543
494,0.074232,0.487173,0.085027
495,0.071728,0.485444,0.089123
496,0.070712,0.480091,0.095387
497,0.068764,0.472892,0.104384
498,0.067738,0.466788,0.111395
499,0.071029,0.456821,0.117942
500,0.074340,0.449751,0.121623
501,0.072211,0.440457,0.132858
502,0.074500,0.432559,0.138360
503,0.076978,0.428561,0.139846
504,0.078618,0.428499,0.138288
505,0.080219,0.422725,0.142383
506,0.078949,0.425112,0.141290
507,0.078396,0.423608,0.143327
508,0.079155,0.422373,0.143804
509,0.080206,0.422264,0.142873
510,0.080151,0.424466,0.140765
511,0.079258,0.428340,0.137848
512,0.078841,0.430784,0.135862
513,0.078839,0.431974,0.134694
514,0.078342,0.432922,0.134251
515,0.078643,0.432994,0.133871
516,0.077765,0.435397,0.132373
517,0.078628,0.435921,0.130985
518,0.079703,0.435428,0.130408
519,0.080284,0.436027,0.129247
520,0.084507,0.432878,0.128175
521,0.086991,0.431364,0.127211
522,0.090419,0.428796,0.126352
523,0.091277,0.428662,0.125637
524,0.091736,0.428831,0.125019
525,0.094257,0.426879,0.124450
526,0.095309,0.426375,0.123907
527,0.096457,0.425485,0.123649
528,0.096123,0.426257,0.123220
529,0.095791,0.427023,0.122794
530,0.095791,0.427023,0.122794
531,0.097160,0.426463,0.121993
532,0.097160,0.426463,0.121993
533,0.097671,0.426565,0.121389
534,0.098045,0.426274,0.121306
535,0.097845,0.426727,0.121059
536,0.098311,0.426364,0.120956
537,0.098311,0.426364,0.120956
538,0.097977,0.427116,0.120545
539,0.097977,0.427116,0.120545
540,0.097977,0.427116,0.120545
541,0.098386,0.427286,0.119976
542,0.098386,0.427286,0.119976
543,0.098386,0.427286,0.119976
544,0.098055,0.428029,0.119572
545,0.098423,0.427741,0.119492
546,0.098791,0.427453,0.119411
547,0.099158,0.427166,0.119331
548,0.099158,0.427166,0.119331
549,0.099525,0.426880,0.119251
550,0.099525,0.426880,0.119251
551,0.099891,0.426593,0.119171
552,0.099891,0.426593,0.119171
553,0.099957,0.426407,0.119289
554,0.100672,0.426573,0.118421
555,0.102869,0.425907,0.116907
556,0.105776,0.425084,0.114847
557,0.110506,0.423423,0.111813
558,0.118357,0.419455,0.107966
559,0.125525,0.416429,0.103868
560,0.134665,0.412633,0.098578
561,0.148509,0.404609,0.092804
562,0.172328,0.386489,0.087110
563,0.168887,0.390667,0.086399
564,0.174860,0.383332,0.087715
565,0.193514,0.365364,0.086967
566,0.181188,0.373309,0.091320
567,0.168589,0.373433,0.103630
568,0.158721,0.386306,0.100716
569,0.149984,0.395735,0.100903
570,0.153196,0.390580,0.101511
571,0.136860,0.316578,0.082895
572,0.119547,0.260700,0.065175
573,0.104424,0.215329,0.051132
574,0.085700,0.181481,0.041770
575,0.073457,0.152675,0.033488
576,0.068056,0.123148,0.026286
577,0.054372,0.108025,0.020885
578,0.044290,0.095782,0.016564
579,0.039249,0.084259,0.013323
580,0.034208,0.074177,0.010802
581,0.031327,0.066975,0.008642
582,0.026646,0.059774,0.006842
583,0.023045,0.054012,0.006121
584,0.021605,0.051852,0.005761
585,0.018364,0.047891,0.005401
586,0.017284,0.048971,0.005041
587,0.016204,0.047531,0.004321
588,0.015844,0.047531,0.005041
589,0.015484,0.047531,0.004321
590,0.016564,0.047531,0.005041
591,0.016924,0.051852,0.005041
592,0.016564,0.056533,0.005041
593,0.016564,0.056533,0.005761
594,0.019444,0.070576,0.007922
595,0.022325,0.085700,0.011883
596,0.025206,0.102623,0.016924
597,0.027006,0.119547,0.024486
598,0.029527,0.138992,0.029887
599,0.032407,0.160237,0.034208
600,0.035288,0.181481,0.038529
601,0.038169,0.204167,0.043570
602,0.041049,0.229372,0.047891
603,0.043930,0.248457,0.060854
604,0.046811,0.281224,0.061574
605,0.049691,0.316152,0.062294
606,0.053652,0.347840,0.065175
607,0.058333,0.369444,0.068776
608,0.064160,0.398657,0.076107
609,0.066875,0.430660,0.081573
610,0.074372,0.461188,0.092415
611,0.075808,0.472621,0.099342
612,0.073130,0.477239,0.097858
613,0.068368,0.478825,0.099608
614,0.069235,0.476017,0.100920
615,0.066596,0.479371,0.100155
616,0.066380,0.478225,0.101495
617,0.063909,0.479202,0.102973
618,0.063557,0.477679,0.104817
619,0.063822,0.475828,0.106374
620,0.064556,0.467740,0.113599
621,0.064675,0.465695,0.115492
622,0.062884,0.465797,0.117159
623,0.064373,0.466154,0.115338
624,0.062275,0.472725,0.110950
625,0.063253,0.473418,0.109304
626,0.063902,0.474543,0.107559
627,0.064286,0.475976,0.105771
628,0.064556,0.477623,0.103886
629,0.063703,0.481344,0.101071
630,0.062370,0.485306,0.098493
631,0.061197,0.488826,0.096191
632,0.060686,0.491491,0.094076
633,0.059877,0.494225,0.092187
634,0.058918,0.496900,0.090505
635,0.058316,0.499064,0.088973
636,0.061963,0.496783,0.087615
637,0.065221,0.494714,0.086435
638,0.066930,0.494099,0.085353
639,0.069675,0.492317,0.084395
640,0.072182,0.490672,0.083539
641,0.073960,0.489676,0.082762
642,0.076141,0.488184,0.082077
643,0.077983,0.486958,0.081464
644,0.079377,0.486111,0.080920
645,0.081171,0.484797,0.080443
646,0.082618,0.483794,0.080001
647,0.083655,0.483124,0.079635
648,0.085738,0.481401,0.079274
649,0.087430,0.479979,0.079001
650,0.089010,0.478654,0.078744
651,0.090480,0.477423,0.078504
652,0.091742,0.476371,0.078292
653,0.093196,0.475154,0.078054
654,0.094640,0.473945,0.077818
655,0.095124,0.473726,0.077555
656,0.097233,0.471944,0.077225
657,0.097436,0.472128,0.076844
658,0.099186,0.470782,0.076441
659,0.100485,0.469871,0.076054
660,0.101617,0.469069,0.075724
661,0.102664,0.468325,0.075423
662,0.103516,0.467747,0.075150
663,0.104083,0.467415,0.074918
664,0.104368,0.467324,0.074726
665,0.105350,0.466507,0.074560
666,0.105188,0.466786,0.074445
667,0.105027,0.467064,0.074331
668,0.105578,0.466587,0.074255
669,0.105417,0.466865,0.074142
670,0.105967,0.466389,0.074066
671,0.105897,0.466588,0.073940
672,0.106610,0.465987,0.073828
673,0.106697,0.465812,0.073913
674,0.106451,0.466642,0.073340
675,0.106356,0.467826,0.072270
676,0.104054,0.468993,0.073395
677,0.100966,0.462600,0.082725
678,0.097211,0.460684,0.088313
679,0.094021,0.463228,0.088960
680,0.091419,0.465487,0.089308
681,0.089275,0.467288,0.089653
682,0.087320,0.470156,0.088763
683,0.085430,0.472872,0.087959
684,0.083618,0.474322,0.088395
685,0.082528,0.478836,0.087508
686,0.071022,0.418209,0.079098
687,0.055453,0.333436,0.063735
688,0.044650,0.266461,0.050772
689,0.035648,0.214249,0.039969
690,0.029887,0.171759,0.031687
691,0.025206,0.138272,0.024846
692,0.021245,0.112346,0.020525
693,0.016924,0.090741,0.016204
694,0.013323,0.075977,0.014403
695,0.010802,0.064095,0.011523
696,0.008642,0.054012,0.009362
697,0.006842,0.046451,0.007922
698,0.005401,0.039969,0.006481
699,0.004321,0.036368,0.005761
700,0.004321,0.032047,0.005401
701,0.002881,0.030967,0.004321
702,0.002881,0.031687,0.003601
703,0.005041,0.031687,0.003241
704,0.007562,0.033128,0.003241
705,0.010442,0.037088,0.003241
706,0.008642,0.044290,0.003241
707,0.009362,0.048611,0.003241
708,0.014403,0.054372,0.003241
709,0.033488,0.045730,0.002881
710,0.046091,0.037088,0.003241
711,0.041049,0.051492,0.002521
712,0.051132,0.048611,0.002521
713,0.048611,0.053292,0.002521
714,0.061934,0.068416,0.002881
715,0.076337,0.076337,0.003241
716,0.089300,0.091461,0.003601
717,0.101903,0.105864,0.003961
718,0.110905,0.120988,0.003961
719,0.127109,0.128909,0.004321
720,0.137191,0.136831,0.004681
721,0.148354,0.151955,0.005041
722,0.164198,0.159877,0.006121
723,0.177881,0.175000,0.006481
724,0.187963,0.197325,0.006481
725,0.213169,0.205247,0.006842
726,0.230093,0.223611,0.007202
727,0.230093,0.257819,0.011883
728,0.231223,0.291769,0.018773
729,0.234022,0.332466,0.025996
730,0.234204,0.380567,0.026729
731,0.219141,0.400514,0.029842
732,0.202568,0.402902,0.042462
733,0.187215,0.392305,0.066829
734,0.174001,0.397881,0.074264
735,0.167032,0.400119,0.078940
736,0.158291,0.405415,0.082361
737,0.151533,0.412418,0.082147
738,0.142063,0.427076,0.077085
739,0.133797,0.435663,0.076803
740,0.126669,0.441553,0.078047
741,0.120472,0.446325,0.079472
742,0.115132,0.446145,0.084918
743,0.112311,0.438328,0.095383
744,0.108874,0.438003,0.099094
745,0.105993,0.437208,0.102718
746,0.105064,0.431482,0.109262
747,0.102740,0.431403,0.111633
748,0.101216,0.427059,0.117407
749,0.099704,0.426375,0.119570
750,0.099126,0.423598,0.122869
751,0.097590,0.425790,0.122231
752,0.096478,0.425777,0.123341
753,0.095559,0.424532,0.125471
754,0.094739,0.423399,0.127394
755,0.093976,0.422456,0.129073
756,0.093236,0.422879,0.129388
757,0.093744,0.420840,0.130890
758,0.092883,0.421499,0.131092
759,0.092021,0.422069,0.131383
760,0.091723,0.418798,0.134891
761,0.092372,0.418043,0.134993
762,0.091744,0.419608,0.134074
763,0.091124,0.421152,0.133169
764,0.091375,0.418622,0.135408
765,0.091783,0.418112,0.135506
766,0.091783,0.418112,0.135506
767,0.091482,0.417959,0.135953
768,0.091418,0.417668,0.136303
769,0.091418,0.417668,0.136303
770,0.090816,0.419185,0.135405
771,0.090816,0.419185,0.135405
772,0.090222,0.420683,0.134520
773,0.090085,0.420751,0.134588
774,0.090085,0.420751,0.134588
775,0.090085,0.420751,0.134588
776,0.089501,0.422225,0.133715
777,0.089501,0.422225,0.133715
778,0.089501,0.422225,0.133715
779,0.089501,0.422225,0.133715
780,0.088820,0.423945,0.132697
781,0.088820,0.423945,0.132697
782,0.088820,0.423945,0.132697
783,0.088820,0.423945,0.132697
784,0.088820,0.423945,0.132697
785,0.088252,0.425378,0.131849
786,0.088252,0.425378,0.131849
787,0.088149,0.425640,0.131694
788,0.088149,0.425640,0.131694
789,0.088149,0.425640,0.131694
790,0.088149,0.425640,0.131694
791,0.088006,0.424428,0.133026
792,0.087976,0.424286,0.133195
793,0.087999,0.424137,0.133319
794,0.088058,0.423880,0.133512
795,0.086777,0.427155,0.131558
796,0.085669,0.429784,0.130067
797,0.083553,0.426796,0.135092
798,0.081386,0.419670,0.144234
799,0.079612,0.407517,0.157927
800,0.086144,0.400280,0.158594
801,0.103796,0.384388,0.156795
802,0.118999,0.364800,0.161044
803,0.134449,0.341703,0.168498
804,0.150197,0.338566,0.156043
805,0.164983,0.331291,0.148604
806,0.166987,0.328379,0.149488
807,0.157395,0.346293,0.141347
808,0.149269,0.350896,0.144949
809,0.142458,0.366596,0.138479
810,0.120990,0.335483,0.121626
811,0.093981,0.278344,0.095782
812,0.073817,0.236214,0.075977
813,0.057973,0.198765,0.061934
814,0.045730,0.167438,0.049331
815,0.036008,0.141512,0.040329
816,0.028807,0.118467,0.031687
817,0.022685,0.098663,0.025926
818,0.018004,0.082459,0.020885
819,0.015844,0.070936,0.016564
820,0.012963,0.060134,0.014403
