Time,Subsystem 55,Subsystem 59,Subsystem 60
237,0.017824,0.009722,0.005671
238,0.018904,0.009992,0.004051
239,0.019174,0.009992,0.004861
240,0.019715,0.009992,0.004861
241,0.019715,0.009992,0.005671
242,0.019715,0.009722,0.004861
243,0.019444,0.009722,0.005671
244,0.018904,0.009182,0.004861
245,0.018904,0.009182,0.004861
246,0.017824,0.009182,0.004861
247,0.018094,0.008102,0.005671
248,0.019174,0.008912,0.005671
249,0.020795,0.011343,0.008102
250,0.027816,0.012153,0.008102
251,0.038079,0.011613,0.008102
252,0.048881,0.012423,0.007292
253,0.058603,0.012963,0.007292
254,0.066975,0.015394,0.007292
255,0.075347,0.017824,0.006481
256,0.080208,0.021335,0.006481
257,0.082909,0.023765,0.006481
258,0.084799,0.027546,0.006481
259,0.085340,0.027546,0.005671
260,0.086690,0.027006,0.005671
261,0.086960,0.027546,0.004861
262,0.085069,0.028356,0.005671
263,0.082369,0.028897,0.004861
264,0.077508,0.027816,0.005671
265,0.077238,0.025926,0.004051
266,0.074267,0.024846,0.004861
267,0.071296,0.024306,0.004861
268,0.067515,0.023765,0.005671
269,0.064275,0.022685,0.004861
270,0.056713,0.022685,0.005671
271,0.054552,0.021335,0.004051
272,0.051312,0.020255,0.005671
273,0.049421,0.019715,0.006481
274,0.056713,0.024576,0.008102
275,0.072647,0.030787,0.010532
276,0.075077,0.057793,0.008912
277,0.075617,0.088040,0.008912
278,0.088040,0.111265,0.008102
279,0.098302,0.132060,0.008102
280,0.106944,0.154475,0.007292
281,0.117207,0.169329,0.007292
282,0.128819,0.180401,0.007292
283,0.131250,0.192554,0.006481
284,0.135031,0.200116,0.006481
285,0.135841,0.205787,0.006481
286,0.139082,0.205517,0.006481
287,0.138542,0.201196,0.006481
288,0.145293,0.190394,0.005671
289,0.157446,0.171219,0.004861
290,0.167708,0.155015,0.004861
291,0.175540,0.139082,0.004051
292,0.176080,0.128009,0.004051
293,0.175810,0.116397,0.003241
294,0.172569,0.107485,0.003241
295,0.170139,0.097492,0.002431
296,0.167978,0.089120,0.002431
297,0.163117,0.082909,0.002431
298,0.155015,0.076698,0.001620
299,0.150965,0.071566,0.001620
300,0.142052,0.067245,0.001620
301,0.135301,0.061574,0.002431
302,0.127469,0.057793,0.002431
303,0.122338,0.054552,0.003241
304,0.116937,0.051042,0.003241
305,0.112886,0.045910,0.004051
306,0.108025,0.043750,0.003241
307,0.100733,0.041860,0.004861
308,0.097492,0.039429,0.004861
309,0.092091,0.038889,0.005671
310,0.086960,0.035378,0.004861
311,0.085880,0.032407,0.005671
312,0.081019,0.032407,0.005671
313,0.077778,0.031327,0.005671
314,0.077238,0.029167,0.004861
315,0.074267,0.027816,0.005671
316,0.071566,0.026736,0.004861
317,0.068596,0.025926,0.005671
318,0.065895,0.025386,0.004861
319,0.063735,0.024576,0.005671
320,0.058603,0.024035,0.004861
321,0.056983,0.023495,0.005671
322,0.055363,0.021875,0.004861
323,0.052932,0.021875,0.004861
324,0.049691,0.021875,0.004051
325,0.048071,0.021875,0.004051
326,0.048341,0.018634,0.003241
327,0.044290,0.019985,0.003241
328,0.043480,0.018904,0.002431
329,0.040239,0.018364,0.002431
330,0.040779,0.016204,0.002431
331,0.037539,0.017014,0.001620
332,0.037269,0.015123,0.001620
333,0.034028,0.015934,0.001620
334,0.034838,0.014313,0.001620
335,0.032677,0.015664,0.000810
336,0.031867,0.014043,0.000810
337,0.031057,0.012693,0.000810
338,0.027816,0.014313,0.000810
339,0.025656,0.013233,0.000810
340,0.027006,0.012423,0.000810
341,0.030517,0.011343,0.000810
342,0.031057,0.015664,0.000000
343,0.034838,0.017284,0.000000
344,0.039969,0.015934,0.000810
345,0.043210,0.019715,0.001620
346,0.044020,0.028356,0.002431
347,0.045370,0.035378,0.003241
348,0.048881,0.046451,0.003241
349,0.057253,0.051042,0.003241
350,0.056983,0.065625,0.003241
351,0.059684,0.076427,0.004051
352,0.061844,0.081829,0.004051
353,0.064545,0.092631,0.004861
354,0.072377,0.098032,0.004861
355,0.074807,0.108025,0.004861
356,0.079668,0.108835,0.004861
357,0.082639,0.110185,0.005671
358,0.088580,0.105864,0.004861
359,0.102083,0.092361,0.005671
360,0.111265,0.082099,0.004861
361,0.096682,0.094252,0.005671
362,0.085069,0.101003,0.004861
363,0.074807,0.105594,0.004861
364,0.068596,0.104514,0.004861
365,0.062114,0.103974,0.005671
366,0.058333,0.096412,0.004861
367,0.054012,0.096142,0.004861
368,0.051042,0.094792,0.004861
369,0.052662,0.094522,0.006481
370,0.052122,0.097222,0.007292
371,0.053202,0.100733,0.007292
372,0.062654,0.096412,0.007292
373,0.071566,0.092901,0.007292
374,0.083719,0.084529,0.007292
375,0.092361,0.081559,0.007292
376,0.107755,0.071026,0.007292
377,0.109645,0.072647,0.007292
378,0.113156,0.070216,0.006481
379,0.116937,0.064545,0.006481
380,0.113696,0.061844,0.006481
381,0.114236,0.056713,0.005671
382,0.108565,0.053202,0.005671
383,0.106674,0.049151,0.004861
384,0.100463,0.047261,0.005671
385,0.096682,0.042940,0.004861
386,0.092091,0.040509,0.005671
387,0.085610,0.038349,0.004861
388,0.079938,0.034838,0.005671
389,0.075617,0.032948,0.004861
390,0.072917,0.030787,0.005671
391,0.069946,0.029437,0.004861
392,0.066165,0.028897,0.006481
393,0.073727,0.031597,0.006481
394,0.088040,0.036998,0.008912
395,0.091011,0.058063,0.008912
396,0.100733,0.083179,0.008102
397,0.106674,0.109375,0.008102
398,0.114506,0.129090,0.008102
399,0.121528,0.148804,0.007292
400,0.128549,0.163927,0.007292
401,0.131790,0.174460,0.007292
402,0.135571,0.185802,0.006481
403,0.140432,0.189853,0.006481
404,0.142323,0.192284,0.006481
405,0.149344,0.185802,0.006481
406,0.152585,0.180401,0.006481
407,0.167168,0.161767,0.005671
408,0.174730,0.146914,0.005671
409,0.178241,0.134491,0.005671
410,0.179861,0.123148,0.005671
411,0.180941,0.110455,0.005671
412,0.177431,0.102894,0.005671
413,0.175270,0.093711,0.005671
414,0.170409,0.085880,0.005671
415,0.165278,0.079398,0.005671
416,0.158526,0.075077,0.005671
417,0.152585,0.070486,0.005671
418,0.149344,0.064545,0.005671
419,0.142052,0.061844,0.005671
420,0.135301,0.057523,0.005671
421,0.128009,0.054823,0.005671
422,0.123148,0.049421,0.005671
423,0.117207,0.046721,0.005671
424,0.111265,0.044560,0.005671
425,0.107215,0.040779,0.005671
426,0.102353,0.038889,0.005671
427,0.097222,0.035918,0.005671
428,0.090201,0.035378,0.005671
429,0.085069,0.032948,0.005671
430,0.081829,0.031057,0.005671
431,0.081019,0.029167,0.005671
432,0.076698,0.030517,0.005671
433,0.075077,0.028627,0.006481
434,0.073727,0.027276,0.005671
435,0.071296,0.026196,0.005671
436,0.068056,0.025386,0.005671
437,0.065625,0.024846,0.005671
438,0.063735,0.024576,0.005671
439,0.061844,0.024035,0.005671
440,0.059954,0.023495,0.005671
441,0.056443,0.024035,0.006481
442,0.054552,0.022685,0.005671
443,0.052662,0.022145,0.005671
444,0.048071,0.022145,0.005671
445,0.047531,0.021335,0.005671
446,0.047261,0.018904,0.004861
447,0.043480,0.020255,0.006481
448,0.042940,0.018904,0.005671
449,0.039699,0.018364,0.005671
450,0.040509,0.015394,0.005671
451,0.036998,0.017014,0.005671
452,0.037809,0.014313,0.005671
453,0.033488,0.016474,0.005671
454,0.034298,0.014043,0.005671
455,0.031597,0.015394,0.005671
456,0.030247,0.014583,0.005671
457,0.027816,0.013233,0.005671
458,0.028356,0.011613,0.005671
459,0.025386,0.013503,0.005671
460,0.023495,0.013233,0.005671
461,0.026466,0.011343,0.005671
462,0.026466,0.013233,0.006481
463,0.029707,0.014313,0.008102
464,0.034568,0.016204,0.008102
465,0.030517,0.029437,0.008102
466,0.029977,0.042130,0.008102
467,0.033218,0.047261,0.008102
468,0.044290,0.053202,0.008102
469,0.051042,0.064005,0.008102
470,0.060224,0.070216,0.007292
471,0.061844,0.081829,0.007292
472,0.066165,0.092631,0.007292
473,0.066165,0.109105,0.007292
474,0.065895,0.117207,0.007292
475,0.066705,0.119637,0.007292
476,0.068326,0.129900,0.007292
477,0.061574,0.149074,0.006481
478,0.062384,0.152045,0.006481
479,0.058873,0.160417,0.006481
480,0.055093,0.162847,0.006481
481,0.056713,0.163117,0.006481
482,0.057253,0.160687,0.006481
483,0.056983,0.154475,0.006481
484,0.058603,0.143403,0.006481
485,0.051582,0.139352,0.005671
486,0.043750,0.138542,0.004861
487,0.041319,0.129360,0.005671
488,0.034838,0.119367,0.004051
489,0.032677,0.119637,0.004861
490,0.032137,0.131790,0.006481
491,0.035378,0.140162,0.008912
492,0.031327,0.155285,0.008912
493,0.030787,0.171759,0.008912
494,0.025926,0.196065,0.008102
495,0.023225,0.214969,0.008102
496,0.023225,0.225502,0.008102
497,0.024846,0.238194,0.008102
498,0.049691,0.224151,0.008102
499,0.072106,0.207677,0.007292
500,0.089660,0.189043,0.007292
501,0.105324,0.167168,0.007292
502,0.112346,0.149344,0.006481
503,0.117207,0.133410,0.006481
504,0.118827,0.118557,0.005671
505,0.115316,0.104514,0.005671
506,0.115046,0.092631,0.004861
507,0.110455,0.082909,0.005671
508,0.106404,0.073997,0.004051
509,0.097222,0.067785,0.004861
510,0.093441,0.060494,0.004861
511,0.084529,0.054823,0.006481
512,0.082099,0.048611,0.004861
513,0.077508,0.044290,0.006481
514,0.083989,0.043480,0.008102
515,0.096412,0.047531,0.010532
516,0.111535,0.058873,0.009722
517,0.124769,0.076427,0.009722
518,0.130440,0.103704,0.008912
519,0.141512,0.121258,0.008912
520,0.146373,0.145023,0.008102
521,0.150424,0.159336,0.008102
522,0.152045,0.176080,0.008102
523,0.151775,0.189853,0.007292
524,0.152045,0.197145,0.007292
525,0.155285,0.198495,0.007292
526,0.151775,0.202276,0.007292
527,0.151775,0.200116,0.007292
528,0.162307,0.183912,0.006481
529,0.171759,0.167438,0.006481
530,0.179321,0.149344,0.006481
531,0.179861,0.137191,0.006481
532,0.179591,0.124498,0.006481
533,0.179321,0.113426,0.006481
534,0.176350,0.103434,0.006481
535,0.173110,0.093711,0.006481
536,0.167438,0.087500,0.006481
537,0.162577,0.079938,0.006481
538,0.153935,0.075077,0.006481
539,0.148534,0.070216,0.006481
540,0.143943,0.064005,0.006481
541,0.135571,0.061844,0.006481
542,0.132330,0.055093,0.006481
543,0.123148,0.051852,0.006481
544,0.115856,0.049421,0.006481
545,0.112346,0.045100,0.006481
546,0.107215,0.042400,0.006481
547,0.100193,0.041590,0.006481
548,0.097222,0.038349,0.006481
549,0.092901,0.037539,0.006481
550,0.088040,0.034838,0.006481
551,0.086150,0.032407,0.006481
552,0.082369,0.031327,0.007292
553,0.077238,0.032407,0.007292
554,0.075077,0.029707,0.006481
555,0.071566,0.030247,0.006481
556,0.072106,0.026736,0.006481
557,0.069406,0.025656,0.007292
558,0.065895,0.027006,0.006481
559,0.064005,0.025656,0.007292
560,0.061844,0.025116,0.007292
561,0.059954,0.024576,0.006481
562,0.059144,0.022145,0.006481
563,0.054823,0.022145,0.006481
564,0.053202,0.022145,0.006481
565,0.051852,0.021605,0.006481
566,0.046991,0.021605,0.006481
567,0.046721,0.019174,0.006481
568,0.042130,0.019715,0.006481
569,0.042130,0.017554,0.006481
570,0.040239,0.017824,0.005671
571,0.038079,0.016474,0.005671
572,0.034028,0.016744,0.005671
573,0.034028,0.014043,0.005671
574,0.031327,0.015123,0.005671
575,0.029707,0.014313,0.006481
576,0.030517,0.013233,0.005671
577,0.028627,0.012423,0.005671
578,0.025926,0.013773,0.005671
579,0.025386,0.012423,0.006481
580,0.022685,0.012153,0.006481
581,0.025656,0.010262,0.006481
582,0.023495,0.012153,0.006481
583,0.022685,0.011613,0.007292
584,0.027006,0.011613,0.008102
585,0.033218,0.014043,0.008912
586,0.035648,0.023495,0.009722
587,0.035378,0.038079,0.009722
588,0.046991,0.038349,0.008912
589,0.046991,0.049961,0.008912
590,0.046451,0.059954,0.008102
591,0.050231,0.067785,0.008102
592,0.050772,0.078588,0.008102
593,0.051312,0.094522,0.007292
594,0.057253,0.110455,0.008102
595,0.057253,0.129090,0.008102
596,0.058873,0.147454,0.008102
597,0.063735,0.162037,0.008102
598,0.061304,0.183102,0.008102
599,0.058873,0.195525,0.008102
600,0.057523,0.199576,0.008102
601,0.053472,0.200656,0.007292
602,0.058603,0.186073,0.007292
603,0.060494,0.186343,0.006481
604,0.064005,0.185802,0.006481
605,0.061304,0.195525,0.006481
606,0.064815,0.202546,0.008642
607,0.054552,0.219560,0.007292
608,0.048611,0.237654,0.007022
609,0.052122,0.238194,0.006752
610,0.070486,0.228472,0.005941
611,0.088310,0.217940,0.005671
612,0.109645,0.201466,0.005401
613,0.133140,0.180941,0.005131
614,0.133410,0.182022,0.004861
615,0.126659,0.188233,0.004861
616,0.126389,0.184992,0.004861
617,0.128009,0.182292,0.004861
618,0.126389,0.179861,0.004861
619,0.122608,0.179321,0.004861
620,0.125579,0.163927,0.004861
621,0.130170,0.144753,0.004321
622,0.130710,0.128279,0.004321
623,0.130980,0.112616,0.004591
624,0.125309,0.100733,0.006481
625,0.118287,0.088850,0.007562
626,0.114776,0.078858,0.007832
627,0.106404,0.071566,0.007022
628,0.101003,0.062654,0.008372
629,0.095062,0.055363,0.008642
630,0.088580,0.049421,0.008912
631,0.082369,0.044020,0.008102
632,0.076157,0.039429,0.007562
633,0.071566,0.035378,0.007022
634,0.065355,0.032407,0.007022
635,0.070756,0.032407,0.008102
636,0.085340,0.034298,0.009722
637,0.092631,0.053202,0.008372
638,0.093711,0.082099,0.008102
639,0.107755,0.101273,0.007022
640,0.113156,0.128009,0.006752
641,0.122608,0.151505,0.006481
642,0.135301,0.169329,0.005671
643,0.147724,0.182022,0.005671
644,0.161497,0.186883,0.005671
645,0.164198,0.180401,0.020525
646,0.155015,0.170409,0.050231
647,0.160417,0.168248,0.051852
648,0.170949,0.165548,0.044290
649,0.170949,0.169059,0.038079
650,0.181481,0.157176,0.032137
651,0.188503,0.144213,0.028627
652,0.194444,0.131520,0.025116
653,0.198765,0.119637,0.025116
654,0.196875,0.110455,0.025116
655,0.193904,0.101813,0.025116
656,0.191474,0.091551,0.025116
657,0.182562,0.085069,0.025116
658,0.175000,0.078048,0.024306
659,0.166628,0.070486,0.025116
660,0.156906,0.065355,0.018364
661,0.147454,0.058873,0.018364
662,0.138272,0.053472,0.017554
663,0.130710,0.046991,0.018364
664,0.121528,0.043480,0.013503
665,0.113426,0.040509,0.013233
666,0.103704,0.036188,0.013503
667,0.101543,0.032677,0.012963
668,0.098302,0.031597,0.013773
669,0.096412,0.030787,0.013773
670,0.095602,0.030787,0.012963
671,0.096412,0.029977,0.012693
672,0.093981,0.032137,0.012693
673,0.087500,0.034028,0.012153
674,0.087230,0.033488,0.012693
675,0.081019,0.035378,0.012693
676,0.080748,0.033218,0.012153
677,0.077238,0.034838,0.012693
678,0.075347,0.033218,0.012693
679,0.073727,0.032948,0.012693
680,0.069136,0.035648,0.012693
681,0.064275,0.035648,0.012693
682,0.062384,0.035918,0.012693
683,0.059954,0.035918,0.012693
684,0.056713,0.035918,0.012693
685,0.055363,0.032677,0.012153
686,0.052662,0.032948,0.012153
687,0.047261,0.032948,0.012153
688,0.046451,0.029707,0.006752
689,0.044020,0.029977,0.006752
690,0.041049,0.029977,0.006752
691,0.041319,0.026736,0.006752
692,0.037539,0.027006,0.006752
693,0.036998,0.023765,0.006752
694,0.033488,0.024035,0.006752
695,0.032677,0.020795,0.000000
696,0.029167,0.020795,0.000000
697,0.027816,0.018094,0.000000
698,0.027276,0.017824,0.000000
699,0.024846,0.020795,0.000000
700,0.024846,0.015123,0.000000
701,0.024576,0.014853,0.000000
702,0.022415,0.014853,0.000000
703,0.022955,0.015123,0.000540
704,0.025926,0.017824,0.002701
705,0.031327,0.023495,0.003241
706,0.036458,0.022685,0.003241
707,0.037809,0.035918,0.003241
708,0.046451,0.043750,0.003241
709,0.047531,0.054012,0.003781
710,0.052392,0.059414,0.002701
711,0.054823,0.070216,0.003241
712,0.055903,0.081019,0.003241
713,0.073997,0.075617,0.003781
714,0.069946,0.089931,0.003241
715,0.061034,0.099923,0.003781
716,0.064815,0.095332,0.002701
717,0.061574,0.101003,0.003241
718,0.054823,0.105864,0.003241
719,0.048611,0.100193,0.003241
720,0.046451,0.098032,0.002701
721,0.052122,0.091011,0.003241
722,0.057793,0.085610,0.003241
723,0.062114,0.083179,0.003241
724,0.053202,0.091281,0.003781
725,0.048881,0.095602,0.005941
726,0.052932,0.093171,0.005941
727,0.060494,0.087770,0.005401
728,0.066975,0.083449,0.004861
729,0.069136,0.081019,0.004861
730,0.072377,0.073727,0.004861
731,0.070216,0.068866,0.004861
732,0.074267,0.062114,0.004861
733,0.075077,0.063194,0.004861
734,0.078318,0.064545,0.004321
735,0.083449,0.064005,0.005941
736,0.090471,0.065625,0.005941
737,0.101003,0.067785,0.005401
738,0.114506,0.069676,0.005401
739,0.127739,0.074267,0.007832
740,0.144213,0.075347,0.010262
741,0.150694,0.076157,0.020255
742,0.162307,0.076968,0.025656
743,0.177701,0.081019,0.022145
744,0.184722,0.091011,0.019174
745,0.179861,0.091551,0.036188
746,0.172569,0.111806,0.030517
747,0.177971,0.113966,0.026196
748,0.172569,0.122338,0.022685
749,0.162037,0.123418,0.039429
750,0.162847,0.120988,0.039429
751,0.159877,0.116937,0.058873
752,0.168248,0.117207,0.059954
753,0.155015,0.103704,0.086690
754,0.135301,0.091011,0.110185
755,0.124769,0.083179,0.116127
756,0.108295,0.071836,0.128819
757,0.107485,0.066705,0.127469
758,0.110185,0.070216,0.112886
759,0.116397,0.078318,0.095062
760,0.122878,0.082909,0.080748
761,0.128549,0.082639,0.068866
762,0.137191,0.078588,0.058333
763,0.142052,0.078588,0.049421
764,0.148264,0.075077,0.042940
765,0.149614,0.075347,0.037809
766,0.148534,0.072647,0.037809
767,0.148804,0.070216,0.037809
768,0.147994,0.068326,0.037269
769,0.148264,0.063735,0.037809
770,0.144213,0.062654,0.037809
771,0.141512,0.059954,0.037809
772,0.135031,0.059684,0.037809
773,0.133951,0.056713,0.037809
774,0.131250,0.053742,0.037269
775,0.127199,0.056713,0.037269
776,0.123148,0.053742,0.037269
777,0.119907,0.053742,0.019985
778,0.118827,0.054282,0.019985
779,0.116937,0.053742,0.019985
780,0.113966,0.054012,0.019985
781,0.110455,0.053742,0.019985
782,0.109105,0.050772,0.019985
783,0.101543,0.051042,0.019444
784,0.099113,0.048071,0.019985
785,0.092901,0.047531,0.019985
786,0.088040,0.044830,0.019985
787,0.085880,0.041860,0.019444
788,0.083179,0.038619,0.020525
789,0.076968,0.038889,0.019985
790,0.073457,0.035918,0.019985
791,0.070486,0.035918,0.019985
792,0.071836,0.032677,0.020525
793,0.067515,0.035918,0.019985
794,0.066705,0.035918,0.019985
795,0.066435,0.035648,0.019985
796,0.064005,0.035918,0.019985
797,0.061034,0.035918,0.019985
798,0.059144,0.035918,0.019444
799,0.058063,0.035918,0.019985
800,0.057253,0.035918,0.019985
801,0.055633,0.035918,0.019985
802,0.054012,0.035648,0.019985
803,0.049151,0.035918,0.019985
804,0.048071,0.035918,0.019444
805,0.048881,0.032948,0.019444
806,0.046721,0.032677,0.019444
807,0.042400,0.032948,0.019444
808,0.042670,0.029977,0.019444
809,0.038079,0.029707,0.019444
810,0.038079,0.027006,0.019444
811,0.034298,0.026736,0.000000
812,0.033488,0.024035,0.000000
813,0.029707,0.023765,0.000000
814,0.027006,0.020795,0.000000
815,0.026736,0.018094,0.000000
816,0.025116,0.017824,0.000000
817,0.021605,0.020795,0.000000
818,0.020255,0.014853,0.000000
819,0.022415,0.015123,0.000000
820,0.021605,0.014853,0.001080
