Time,Subsystem 128,Subsystem 136
250,0.098032,0.019444
251,0.097222,0.019985
252,0.093711,0.019985
253,0.091821,0.018904
254,0.089120,0.018094
255,0.086960,0.017284
256,0.085340,0.016744
257,0.083989,0.015934
258,0.082909,0.015394
259,0.081559,0.015394
260,0.080478,0.015123
261,0.080748,0.013233
262,0.081019,0.012693
263,0.081559,0.011343
264,0.080478,0.011073
265,0.079398,0.009992
266,0.076427,0.009992
267,0.075347,0.008642
268,0.072377,0.008642
269,0.069406,0.007562
270,0.067785,0.006752
271,0.064275,0.006481
272,0.062384,0.005671
273,0.059144,0.005671
274,0.057523,0.005401
275,0.054282,0.005401
276,0.052662,0.005131
277,0.050502,0.004861
278,0.048341,0.005131
279,0.045910,0.004861
280,0.044290,0.004861
281,0.042940,0.004861
282,0.041590,0.004861
283,0.039429,0.005131
284,0.037539,0.004861
285,0.036188,0.004861
286,0.034838,0.004861
287,0.033758,0.004861
288,0.032137,0.004861
289,0.029977,0.004861
290,0.029167,0.004861
291,0.027816,0.005131
292,0.027276,0.004861
293,0.026736,0.004861
294,0.025656,0.005131
295,0.025116,0.004861
296,0.023765,0.004861
297,0.022685,0.005671
298,0.021335,0.006211
299,0.020255,0.006752
300,0.019174,0.007022
301,0.018364,0.007292
302,0.017554,0.007562
303,0.017014,0.007832
304,0.016744,0.008642
305,0.016474,0.008642
306,0.016474,0.008642
307,0.016474,0.008642
308,0.017284,0.008642
309,0.017284,0.009182
310,0.017284,0.009722
311,0.018094,0.009182
312,0.018364,0.009722
313,0.018634,0.009452
314,0.017824,0.010532
315,0.018634,0.009992
316,0.018904,0.009992
317,0.019174,0.009992
318,0.019715,0.009992
319,0.020255,0.010262
320,0.020525,0.010262
321,0.020795,0.010262
322,0.021065,0.010262
