Time,Subsystem 31,Subsystem 34
250,0.158333,0.017901
251,0.169753,0.015741
252,0.178704,0.013889
253,0.184568,0.012037
254,0.188580,0.011728
255,0.190741,0.011728
256,0.190741,0.012037
257,0.189506,0.011728
258,0.186111,0.011420
259,0.181790,0.011728
260,0.179630,0.011420
261,0.174383,0.011728
262,0.170988,0.011420
263,0.167593,0.011420
264,0.162346,0.011728
265,0.157716,0.011420
266,0.151852,0.011420
267,0.147531,0.011420
268,0.142284,0.011728
269,0.137037,0.011420
270,0.131481,0.011420
271,0.127160,0.011420
272,0.123457,0.011420
273,0.118827,0.011420
274,0.115123,0.011420
275,0.110185,0.011728
276,0.105864,0.011420
277,0.102160,0.011728
278,0.099074,0.011420
279,0.095370,0.011728
280,0.092593,0.011420
281,0.089198,0.011420
282,0.087037,0.011420
283,0.083333,0.011420
284,0.082099,0.011111
285,0.081481,0.011728
286,0.080247,0.008642
287,0.080556,0.008642
288,0.079321,0.008951
289,0.080247,0.008951
290,0.080247,0.008951
291,0.080556,0.008951
292,0.081790,0.008951
293,0.082716,0.008951
294,0.083642,0.008951
295,0.084259,0.008951
296,0.085494,0.008642
297,0.074074,0.019753
298,0.074383,0.019753
299,0.077778,0.016667
300,0.074074,0.019753
301,0.062346,0.030556
302,0.062037,0.030864
303,0.056173,0.036420
304,0.056790,0.036420
305,0.050926,0.041975
306,0.045370,0.047222
307,0.045062,0.047531
308,0.040123,0.050309
309,0.040123,0.050000
310,0.037037,0.053086
311,0.037346,0.053086
312,0.035494,0.052778
313,0.030864,0.053086
314,0.031481,0.047222
315,0.028704,0.044753
316,0.024691,0.044444
317,0.023765,0.041975
318,0.022222,0.038889
319,0.018210,0.038889
320,0.017593,0.036111
321,0.020062,0.030556
322,0.021296,0.025000
323,0.022222,0.022222
324,0.022531,0.019444
325,0.022840,0.016667
326,0.022222,0.013889
327,0.021605,0.013889
328,0.020988,0.011111
329,0.020370,0.011111
330,0.020062,0.008333
331,0.020062,0.008333
332,0.019444,0.005556
333,0.019136,0.005556
334,0.018827,0.005556
335,0.018519,0.002778
336,0.018210,0.002778
337,0.018210,0.002778
338,0.018210,0.002778
339,0.018210,0.002778
340,0.018210,0.002778
341,0.018210,0.000000
342,0.018210,0.000000
343,0.017901,0.000000
344,0.017593,0.000000
345,0.017284,0.000000
346,0.016667,0.000000
347,0.016358,0.000000
348,0.016049,0.000000
349,0.015741,0.000000
350,0.015123,0.000000
351,0.014506,0.000000
352,0.014198,0.000000
353,0.013889,0.000000
354,0.013580,0.000000
355,0.013272,0.000000
356,0.013272,0.000000
357,0.013272,0.000000
358,0.013272,0.000000
359,0.013272,0.000000
360,0.012654,0.000000
361,0.011728,0.000000
362,0.020062,0.003086
363,0.024691,0.019753
364,0.034259,0.036728
365,0.048148,0.048148
366,0.062346,0.060185
367,0.075000,0.069753
368,0.083951,0.080864
369,0.097840,0.084259
370,0.105864,0.089815
371,0.132407,0.074383
372,0.152160,0.062037
373,0.166667,0.051543
374,0.177469,0.043210
375,0.185494,0.036728
376,0.190123,0.031173
377,0.192901,0.026235
378,0.192593,0.023148
379,0.191975,0.020062
380,0.188889,0.017593
381,0.185802,0.015123
382,0.182099,0.012654
383,0.177160,0.011728
384,0.172222,0.011420
385,0.165741,0.011728
386,0.161111,0.011420
387,0.156173,0.011420
388,0.151235,0.011420
389,0.145988,0.011728
390,0.140741,0.011420
391,0.133951,0.011420
392,0.129630,0.011420
393,0.125000,0.011420
394,0.120370,0.011420
395,0.116049,0.011420
396,0.111111,0.011728
397,0.107716,0.011420
398,0.102778,0.011728
399,0.098765,0.011420
400,0.095988,0.011420
401,0.091975,0.011728
402,0.089506,0.011420
403,0.087346,0.011420
404,0.085185,0.011111
405,0.083025,0.011420
406,0.081790,0.008951
407,0.078704,0.008642
408,0.079012,0.008642
409,0.078704,0.008951
410,0.078704,0.008951
411,0.078395,0.008951
412,0.079012,0.008951
413,0.079321,0.008642
414,0.080247,0.008951
415,0.080556,0.008951
416,0.080864,0.008951
417,0.080556,0.008951
418,0.068519,0.022222
419,0.063889,0.028086
420,0.068210,0.025309
421,0.072531,0.022531
422,0.073457,0.022222
423,0.068210,0.028086
424,0.067593,0.028086
425,0.058333,0.038889
426,0.057099,0.039198
427,0.055556,0.041975
428,0.051235,0.047222
429,0.050617,0.047531
430,0.052778,0.044753
431,0.048457,0.050309
432,0.046296,0.047531
433,0.041358,0.047222
434,0.042901,0.039198
435,0.035802,0.041667
436,0.031173,0.041667
437,0.032716,0.036420
438,0.031173,0.030864
439,0.026543,0.028086
440,0.022531,0.030556
441,0.021296,0.027778
442,0.022840,0.025000
443,0.023148,0.022222
444,0.023457,0.019444
445,0.022531,0.016667
446,0.021605,0.013889
447,0.020988,0.013889
448,0.020679,0.011111
449,0.020062,0.011111
450,0.019136,0.008333
451,0.018210,0.008333
452,0.016975,0.005556
453,0.016049,0.005556
454,0.015432,0.005556
455,0.014815,0.002778
456,0.014198,0.002778
457,0.013580,0.002778
458,0.013272,0.002778
459,0.012963,0.002778
460,0.012346,0.002778
461,0.012037,0.000000
462,0.011420,0.000000
463,0.011111,0.000000
464,0.010802,0.000000
465,0.010494,0.000000
466,0.009877,0.000000
467,0.009568,0.000000
468,0.009259,0.000000
469,0.008951,0.000000
470,0.008642,0.000000
471,0.008333,0.000000
472,0.008333,0.000000
473,0.008333,0.000000
474,0.008333,0.000000
475,0.008333,0.000000
476,0.008025,0.000000
477,0.007716,0.000000
478,0.007407,0.000000
479,0.007099,0.000000
480,0.006481,0.000000
481,0.006173,0.000000
482,0.017593,0.003086
483,0.030556,0.014506
484,0.041049,0.033951
485,0.055556,0.047840
486,0.064198,0.065123
487,0.072531,0.081790
488,0.081173,0.093210
489,0.087963,0.105247
490,0.104321,0.101235
491,0.110494,0.104938
492,0.118519,0.105864
493,0.143519,0.087346
494,0.162346,0.071914
495,0.175617,0.059568
496,0.184259,0.049691
497,0.190432,0.041358
498,0.192593,0.034877
499,0.193210,0.029321
500,0.192284,0.024691
501,0.190123,0.020988
502,0.186420,0.017901
503,0.180247,0.015432
504,0.172222,0.012963
505,0.165432,0.011420
506,0.158025,0.011728
507,0.150309,0.011420
508,0.142901,0.011420
509,0.135494,0.011728
510,0.128086,0.011420
511,0.121605,0.011420
512,0.115432,0.011420
513,0.108642,0.011420
514,0.103086,0.011728
515,0.098457,0.011420
516,0.093827,0.011728
517,0.089506,0.011728
518,0.085802,0.011420
519,0.082407,0.011728
520,0.079321,0.011420
521,0.076235,0.011420
522,0.074383,0.011420
523,0.073148,0.011420
524,0.071605,0.011728
525,0.070679,0.011420
526,0.069136,0.011728
527,0.068827,0.011420
528,0.069136,0.011728
529,0.069753,0.011420
530,0.070370,0.011728
531,0.070370,0.011728
532,0.070988,0.011420
533,0.070988,0.011728
534,0.071914,0.011420
535,0.071914,0.011420
536,0.072531,0.011728
537,0.073457,0.011420
538,0.065432,0.020370
539,0.064506,0.020370
540,0.065432,0.018827
541,0.068210,0.015741
542,0.070679,0.013272
543,0.067593,0.013889
544,0.058951,0.022840
545,0.057407,0.025309
546,0.050926,0.033333
547,0.048148,0.036420
548,0.045062,0.039198
549,0.041358,0.041667
550,0.040741,0.044753
551,0.039815,0.047531
552,0.037963,0.044444
553,0.035494,0.044753
554,0.030864,0.044444
555,0.026543,0.044444
556,0.025617,0.039198
557,0.023457,0.036111
558,0.019136,0.033333
559,0.016975,0.030556
560,0.015741,0.025000
561,0.012963,0.025000
562,0.012346,0.022531
563,0.010494,0.022222
564,0.010494,0.019444
565,0.009877,0.016667
566,0.010185,0.014198
567,0.010185,0.013889
568,0.010185,0.013889
569,0.009877,0.011111
570,0.009568,0.011111
571,0.009259,0.008333
572,0.008951,0.008333
573,0.008333,0.005556
574,0.008025,0.005556
575,0.007716,0.005556
576,0.007407,0.002778
577,0.006790,0.002778
578,0.006481,0.002778
579,0.006481,0.002778
580,0.006481,0.002778
581,0.006481,0.002778
582,0.006481,0.000000
583,0.006481,0.000000
584,0.006481,0.000000
585,0.006173,0.000000
586,0.005864,0.000000
587,0.005556,0.000000
588,0.005247,0.000000
589,0.004938,0.000000
590,0.004938,0.000000
591,0.004938,0.000000
592,0.004938,0.000000
593,0.004938,0.000000
594,0.004938,0.000000
595,0.004938,0.000000
596,0.004938,0.000000
597,0.004938,0.000000
598,0.004938,0.000000
599,0.004938,0.000000
600,0.004938,0.000000
601,0.004938,0.000000
602,0.008951,0.008333
603,0.019444,0.022840
604,0.033642,0.034568
605,0.045679,0.048765
606,0.061111,0.060494
607,0.070062,0.075309
608,0.079630,0.085185
609,0.090123,0.093210
610,0.098765,0.099383
611,0.105864,0.103086
612,0.129321,0.087654
613,0.149691,0.072222
614,0.164506,0.059877
615,0.175000,0.050000
616,0.182407,0.041667
617,0.186111,0.034877
618,0.188580,0.029321
619,0.188889,0.025617
620,0.185185,0.023148
621,0.182407,0.019753
622,0.179321,0.017284
623,0.175000,0.014506
624,0.169753,0.014506
625,0.165123,0.014198
626,0.159877,0.014198
627,0.155556,0.014198
628,0.148765,0.014506
629,0.143827,0.014198
630,0.139198,0.014198
631,0.134259,0.014198
632,0.129321,0.014198
633,0.124383,0.014198
634,0.119753,0.014198
635,0.114198,0.014198
636,0.110494,0.013889
637,0.104012,0.014506
638,0.100000,0.011111
639,0.096296,0.011111
640,0.092284,0.008333
641,0.088889,0.008333
642,0.085802,0.005556
643,0.083025,0.005556
644,0.080864,0.005556
645,0.078086,0.002778
646,0.076235,0.002778
647,0.074383,0.002778
648,0.072222,0.002778
649,0.070370,0.002778
650,0.070370,0.002778
651,0.070062,0.000000
652,0.069753,0.000000
653,0.070370,0.000000
654,0.070062,0.000000
655,0.070062,0.000000
656,0.070988,0.000000
657,0.070988,0.000000
658,0.072222,0.000309
659,0.070370,0.003395
660,0.070062,0.004321
661,0.069753,0.005247
662,0.071296,0.004321
663,0.072222,0.003704
664,0.066667,0.008642
665,0.058025,0.015432
666,0.054938,0.019444
667,0.050000,0.025000
668,0.043827,0.030556
669,0.042901,0.030556
670,0.037346,0.036111
671,0.035494,0.038889
672,0.031481,0.041667
673,0.030556,0.038889
674,0.025926,0.038889
675,0.024691,0.036111
676,0.021296,0.036111
677,0.018519,0.033333
678,0.015741,0.030556
679,0.015123,0.027778
680,0.013580,0.027778
681,0.012037,0.027778
682,0.013580,0.025000
683,0.014506,0.022222
684,0.014815,0.019444
685,0.015123,0.016667
686,0.014815,0.013889
687,0.014506,0.013889
688,0.013580,0.011111
689,0.012963,0.011111
690,0.012346,0.008333
691,0.011728,0.008333
692,0.011111,0.005556
693,0.010802,0.005556
694,0.010494,0.005556
695,0.010185,0.002778
696,0.009877,0.002778
697,0.009877,0.002778
698,0.009877,0.002778
699,0.009877,0.002778
700,0.009877,0.002778
701,0.010185,0.000000
702,0.010185,0.000000
703,0.010185,0.000000
704,0.009877,0.000000
705,0.009877,0.000000
706,0.009877,0.000000
707,0.009877,0.000000
708,0.010185,0.000000
709,0.010185,0.000000
710,0.010185,0.000000
711,0.009877,0.000000
712,0.009877,0.000000
713,0.009877,0.000000
714,0.009877,0.000000
715,0.009568,0.000000
716,0.009259,0.000000
717,0.008951,0.000000
718,0.008642,0.000000
719,0.008333,0.000000
720,0.008025,0.000000
721,0.007716,0.000000
722,0.012963,0.005556
723,0.016049,0.022222
724,0.022531,0.038889
725,0.032407,0.052778
726,0.042593,0.063889
727,0.051852,0.072222
728,0.054630,0.088889
729,0.062037,0.098457
730,0.055556,0.115432
731,0.060185,0.117284
732,0.082716,0.101235
733,0.105247,0.082716
734,0.121914,0.067593
735,0.134568,0.055247
736,0.143827,0.045062
737,0.149074,0.036728
738,0.153395,0.029938
739,0.154012,0.024691
740,0.155247,0.020370
741,0.152778,0.016667
742,0.151852,0.013889
743,0.145062,0.013889
744,0.142593,0.011111
745,0.136420,0.011111
746,0.133642,0.008333
747,0.131173,0.008333
748,0.130556,0.005556
749,0.128704,0.005556
750,0.120988,0.005556
751,0.115741,0.002778
752,0.110802,0.002778
753,0.111728,0.002778
754,0.112037,0.002778
755,0.110802,0.002778
756,0.102778,0.002778
757,0.097840,0.000000
758,0.095679,0.000000
759,0.093210,0.000000
760,0.091358,0.000000
761,0.088889,0.000000
762,0.087346,0.000000
763,0.083642,0.000000
764,0.081173,0.000000
765,0.078395,0.000000
766,0.075000,0.000000
767,0.071605,0.000000
768,0.068210,0.000000
769,0.065123,0.000000
770,0.061420,0.000000
771,0.058333,0.000000
772,0.055247,0.000000
773,0.052160,0.000000
774,0.049383,0.000000
775,0.046605,0.000000
776,0.044136,0.000000
777,0.041358,0.000000
778,0.038889,0.000000
779,0.036728,0.000000
780,0.034568,0.000000
781,0.032407,0.000000
782,0.030556,0.000000
783,0.028704,0.000000
784,0.026543,0.000000
785,0.026543,0.000000
786,0.027778,0.000000
787,0.029630,0.000000
788,0.031481,0.000000
789,0.032099,0.000000
790,0.033642,0.000000
791,0.035802,0.000000
792,0.035802,0.000000
793,0.032099,0.000000
794,0.032716,0.000000
795,0.034259,0.000000
796,0.029630,0.002778
797,0.027469,0.005556
798,0.025926,0.008333
799,0.025926,0.008333
800,0.019444,0.011111
801,0.020988,0.011111
802,0.017284,0.011111
803,0.017284,0.008333
804,0.017284,0.008333
805,0.016667,0.005556
806,0.016049,0.005556
807,0.015432,0.005556
808,0.015741,0.002778
809,0.015432,0.002778
810,0.015123,0.002778
811,0.014815,0.002778
812,0.014815,0.002778
813,0.014815,0.002778
814,0.014815,0.000000
815,0.015123,0.000000
816,0.015123,0.000000
817,0.015123,0.000000
818,0.015432,0.000000
819,0.015432,0.000000
820,0.015432,0.000000
821,0.015123,0.000000
822,0.015123,0.000000
823,0.015123,0.000000
824,0.015123,0.000000
825,0.014815,0.000000
826,0.014815,0.000000
827,0.014815,0.000000
828,0.014815,0.000000
829,0.014815,0.000000
830,0.014815,0.000000
831,0.014815,0.000000
832,0.014815,0.000000
833,0.014815,0.000000
834,0.014815,0.000000
835,0.014198,0.000000
836,0.014506,0.000000
837,0.014506,0.000000
838,0.014506,0.000000
839,0.014198,0.000000
840,0.014198,0.000000
841,0.013889,0.000000
842,0.019444,0.008333
843,0.035802,0.016667
844,0.045062,0.036111
845,0.053395,0.058333
846,0.059877,0.080556
847,0.069753,0.097222
848,0.075309,0.113889
849,0.082407,0.127778
850,0.089198,0.136111
851,0.087037,0.149691
852,0.081481,0.163272
853,0.094136,0.154938
854,0.124074,0.126543
855,0.146914,0.103395
856,0.163580,0.084259
857,0.175617,0.068827
858,0.183642,0.056173
859,0.184259,0.045988
860,0.183642,0.037654
861,0.183951,0.030864
862,0.182407,0.025309
863,0.182407,0.020679
864,0.178704,0.016975
865,0.173765,0.013889
866,0.169444,0.011420
867,0.164506,0.009568
868,0.156790,0.008025
869,0.150000,0.006790
870,0.145370,0.005556
871,0.143827,0.004630
872,0.135802,0.004012
873,0.134568,0.003395
874,0.132407,0.002778
875,0.129321,0.002469
876,0.121914,0.002469
877,0.118210,0.002469
878,0.114198,0.001235
879,0.109568,0.001235
880,0.105864,0.001235
881,0.102469,0.001235
882,0.095062,0.001235
883,0.092284,0.001235
884,0.083951,0.000000
885,0.081481,0.000000
886,0.079012,0.000000
887,0.076543,0.000000
888,0.074074,0.000000
889,0.071605,0.000000
890,0.068827,0.000000
891,0.066667,0.000000
892,0.063889,0.000000
893,0.061728,0.000000
894,0.059877,0.000000
895,0.057407,0.000000
896,0.055556,0.000000
897,0.053395,0.000000
898,0.051543,0.000000
899,0.049691,0.000000
900,0.048148,0.000000
901,0.045988,0.000000
902,0.044136,0.000000
903,0.041975,0.000000
904,0.039815,0.000000
905,0.037963,0.000000
906,0.036111,0.000000
907,0.034259,0.000000
908,0.033025,0.000000
909,0.032099,0.000000
910,0.031790,0.000000
911,0.031481,0.000000
912,0.030556,0.000000
913,0.028704,0.000000
914,0.027469,0.000000
915,0.022531,0.000000
916,0.025000,0.000000
917,0.020679,0.000000
918,0.027160,0.000000
919,0.026235,0.000000
920,0.025617,0.000000
921,0.025000,0.000000
922,0.024383,0.000000
923,0.023765,0.000000
924,0.023457,0.000000
925,0.023148,0.000000
926,0.023148,0.000000
927,0.023148,0.000000
928,0.023148,0.000000
929,0.022840,0.000000
930,0.022840,0.000000
931,0.022531,0.000000
932,0.022531,0.000000
933,0.022222,0.000000
934,0.022222,0.000000
935,0.022222,0.000000
936,0.021914,0.000000
937,0.021914,0.000000
938,0.021914,0.000000
939,0.021296,0.000000
940,0.021914,0.000000
941,0.021605,0.000000
942,0.022222,0.000000
943,0.022222,0.000000
944,0.022222,0.000000
945,0.022222,0.000000
946,0.022222,0.000000
947,0.022222,0.000000
948,0.022222,0.000000
949,0.022222,0.000000
950,0.022222,0.000000
951,0.022222,0.000000
952,0.022222,0.000000
953,0.022222,0.000000
954,0.022222,0.000000
955,0.022222,0.000000
956,0.022222,0.000000
957,0.021605,0.000000
958,0.021914,0.000000
959,0.021914,0.000000
960,0.020988,0.000000
961,0.020988,0.000000
962,0.034259,0.000000
963,0.052160,0.005864
964,0.067593,0.018519
965,0.092284,0.022531
966,0.100309,0.041667
967,0.105864,0.061420
968,0.110802,0.078704
969,0.114815,0.092593
970,0.114506,0.107407
971,0.117901,0.114815
972,0.142901,0.096914
973,0.165432,0.079012
974,0.181790,0.064506
975,0.193210,0.052778
976,0.195679,0.043210
977,0.201235,0.035494
978,0.204012,0.029012
979,0.204321,0.023765
980,0.200000,0.019444
981,0.197222,0.016049
982,0.193519,0.013272
983,0.190123,0.011111
984,0.184877,0.009259
985,0.179321,0.007716
986,0.173765,0.006481
987,0.168519,0.005556
988,0.159568,0.004630
989,0.152469,0.004012
990,0.147840,0.003395
991,0.142284,0.002778
992,0.138272,0.002469
993,0.134568,0.002469
994,0.129630,0.002469
995,0.120988,0.001235
996,0.119136,0.001235
997,0.116049,0.001235
998,0.111728,0.001235
999,0.104012,0.001235
1000,0.101543,0.001235
1001,0.098765,0.000000
