Time,Subsystem 122,Subsystem 130,Subsystem 132
133,0.053292,0.210468,0.037809
134,0.060854,0.212269,0.038889
135,0.068416,0.214069,0.039969
136,0.075977,0.215869,0.041049
137,0.083539,0.217670,0.042130
138,0.091101,0.219470,0.043210
139,0.098663,0.221271,0.044290
140,0.106224,0.223071,0.045370
141,0.113786,0.224871,0.046451
142,0.121348,0.226672,0.047531
143,0.128909,0.228472,0.048611
144,0.136471,0.230273,0.049691
145,0.144033,0.232073,0.050772
146,0.151595,0.233873,0.051852
147,0.159156,0.235674,0.052932
148,0.166718,0.237474,0.054012
149,0.174280,0.239275,0.055093
150,0.181842,0.241075,0.056173
151,0.189465,0.242954,0.057272
152,0.197023,0.244748,0.058351
153,0.204582,0.246543,0.059430
154,0.212140,0.248390,0.060509
155,0.219747,0.250234,0.061601
156,0.227569,0.252356,0.062753
157,0.235466,0.254547,0.063890
158,0.243654,0.257303,0.065148
159,0.251584,0.259555,0.066356
160,0.259869,0.262594,0.067637
161,0.268922,0.265629,0.069024
162,0.277781,0.268198,0.070500
163,0.286054,0.269474,0.071724
164,0.292975,0.269125,0.072606
165,0.298845,0.267764,0.073255
166,0.303495,0.265819,0.073620
167,0.307194,0.263381,0.073757
168,0.310250,0.260966,0.073770
169,0.312922,0.258627,0.073715
170,0.315306,0.256375,0.073614
171,0.317543,0.254181,0.073498
172,0.319691,0.252067,0.073378
173,0.321749,0.250011,0.073258
174,0.323705,0.247973,0.073132
175,0.325484,0.246045,0.072989
176,0.327230,0.244217,0.072851
177,0.329038,0.242336,0.072741
178,0.330876,0.240541,0.072652
179,0.332611,0.238784,0.072553
180,0.334347,0.237075,0.072466
181,0.336066,0.235416,0.072388
182,0.337777,0.233802,0.072319
183,0.339445,0.232229,0.072253
184,0.341072,0.230696,0.072187
185,0.342658,0.229201,0.072124
186,0.344205,0.227742,0.072062
187,0.345715,0.226318,0.072001
188,0.347189,0.224929,0.071942
189,0.348628,0.223572,0.071885
190,0.350034,0.222247,0.071829
191,0.351407,0.220952,0.071774
192,0.352749,0.219686,0.071720
193,0.350038,0.222401,0.071667
194,0.347387,0.225056,0.071616
195,0.344794,0.227651,0.071566
196,0.342257,0.230191,0.071516
197,0.339775,0.232676,0.071468
198,0.337347,0.235107,0.071421
199,0.334969,0.237488,0.071375
200,0.332641,0.239819,0.071330
201,0.330361,0.242102,0.071286
202,0.328127,0.244338,0.071243
203,0.325939,0.246529,0.071200
204,0.323794,0.248676,0.071159
205,0.321347,0.251091,0.071147
206,0.318778,0.253641,0.071120
207,0.316061,0.256324,0.071104
208,0.313190,0.259200,0.071070
209,0.311134,0.262289,0.071128
210,0.307922,0.265461,0.071319
211,0.295986,0.267922,0.070190
212,0.270382,0.247791,0.063121
213,0.239877,0.226594,0.057267
214,0.214541,0.209748,0.052932
215,0.192824,0.194805,0.048611
216,0.173920,0.181481,0.045370
217,0.156996,0.169599,0.042130
218,0.141872,0.158976,0.038889
219,0.128369,0.149434,0.036728
220,0.116307,0.140972,0.034568
221,0.105684,0.133410,0.032407
222,0.096142,0.126569,0.030247
223,0.087680,0.120628,0.028086
224,0.080118,0.115226,0.027006
225,0.073277,0.110365,0.025926
226,0.067335,0.106044,0.024846
227,0.061934,0.102263,0.023765
228,0.057073,0.098843,0.022685
229,0.052752,0.095782,0.021605
230,0.048971,0.093081,0.020525
231,0.045550,0.090741,0.019444
232,0.042490,0.088580,0.019444
233,0.039789,0.086600,0.019444
234,0.037449,0.084979,0.019444
235,0.035288,0.083539,0.019444
236,0.033308,0.082099,0.019444
237,0.035108,0.089660,0.020525
238,0.036908,0.097222,0.021605
239,0.038709,0.104784,0.022685
240,0.040509,0.112346,0.023765
241,0.042310,0.119907,0.024846
242,0.044110,0.127469,0.025926
243,0.045910,0.135031,0.027006
244,0.047711,0.142593,0.028086
245,0.049511,0.150154,0.029167
246,0.051312,0.157716,0.030247
247,0.052752,0.165638,0.031327
248,0.054192,0.173560,0.032407
249,0.055453,0.181662,0.033488
250,0.056713,0.189763,0.034568
251,0.058513,0.197325,0.035648
252,0.060314,0.204887,0.036728
253,0.062114,0.212449,0.037809
254,0.063915,0.220010,0.038889
255,0.065715,0.227572,0.039969
256,0.067515,0.235134,0.041049
257,0.069316,0.242695,0.042130
258,0.071116,0.250257,0.043210
259,0.072917,0.257819,0.044290
260,0.074717,0.265381,0.045370
261,0.076517,0.272942,0.046451
262,0.084079,0.274743,0.047531
263,0.091641,0.276543,0.048611
264,0.099203,0.278344,0.049691
265,0.106764,0.280144,0.050772
266,0.114326,0.281944,0.051852
267,0.121888,0.283745,0.052932
268,0.129450,0.285545,0.054012
269,0.137011,0.287346,0.055093
270,0.144620,0.289239,0.056191
271,0.152180,0.291032,0.057270
272,0.159739,0.292826,0.058349
273,0.167299,0.294682,0.059428
274,0.174935,0.296598,0.060534
275,0.182703,0.298771,0.061682
276,0.190501,0.300972,0.062806
277,0.198575,0.303928,0.064061
278,0.206443,0.306219,0.065274
279,0.214673,0.309539,0.066549
280,0.223445,0.312732,0.067933
281,0.232113,0.315422,0.069412
282,0.240260,0.316520,0.070626
283,0.247276,0.315777,0.071495
284,0.253400,0.313849,0.072142
285,0.258465,0.311241,0.072509
286,0.262701,0.308064,0.072655
287,0.266362,0.304948,0.072678
288,0.269668,0.301952,0.072636
289,0.272726,0.299034,0.072555
290,0.275610,0.296200,0.072453
291,0.278394,0.293454,0.072352
292,0.281067,0.290810,0.072246
293,0.283627,0.288193,0.072135
294,0.285987,0.285692,0.072003
295,0.288330,0.283334,0.071883
296,0.290662,0.280913,0.071781
297,0.293023,0.278594,0.071704
298,0.295303,0.276329,0.071624
299,0.297537,0.274124,0.071550
300,0.299738,0.271984,0.071484
301,0.301915,0.269901,0.071427
302,0.304036,0.267872,0.071371
303,0.306105,0.265893,0.071317
304,0.308122,0.263964,0.071265
305,0.310091,0.262081,0.071213
306,0.312011,0.260244,0.071163
307,0.313886,0.258451,0.071114
308,0.315717,0.256700,0.071066
309,0.317505,0.254989,0.071019
310,0.315138,0.257359,0.070974
311,0.312825,0.259675,0.070929
312,0.310563,0.261939,0.070885
313,0.308352,0.264153,0.070843
314,0.306189,0.266318,0.070801
315,0.304074,0.268435,0.070760
316,0.302004,0.270508,0.070720
317,0.299978,0.272536,0.070681
318,0.297995,0.274521,0.070643
319,0.296053,0.276465,0.070605
320,0.294152,0.278369,0.070569
321,0.292289,0.280234,0.070533
322,0.290463,0.282061,0.070498
