Time,Subsystem 42,Subsystem 43,Subsystem 45
110,0.014281,0.040067,0.589458
111,0.014252,0.040215,0.592064
112,0.014211,0.040307,0.592743
113,0.014149,0.040346,0.592847
114,0.014036,0.040235,0.593083
115,0.013966,0.040247,0.593119
116,0.013871,0.040528,0.592810
117,0.013772,0.040430,0.592885
118,0.013700,0.040744,0.592531
119,0.013592,0.040603,0.592543
120,0.013494,0.040808,0.592300
121,0.013282,0.040860,0.592772
122,0.013279,0.040788,0.593064
123,0.013279,0.040725,0.593296
124,0.013285,0.041054,0.593027
125,0.013243,0.040893,0.592593
126,0.013068,0.040311,0.587602
127,0.012622,0.039301,0.570083
128,0.012031,0.037602,0.545164
129,0.011434,0.036267,0.519676
130,0.010813,0.035003,0.499174
131,0.010410,0.033782,0.480906
132,0.010017,0.032604,0.464113
133,0.009624,0.031622,0.448302
134,0.009329,0.030640,0.433474
135,0.009035,0.029658,0.420805
136,0.008740,0.029265,0.408235
137,0.008249,0.028086,0.395076
138,0.008053,0.027497,0.383291
139,0.007856,0.026712,0.372292
140,0.007660,0.025926,0.361883
141,0.007464,0.025533,0.352062
142,0.007464,0.025533,0.343420
143,0.007267,0.025140,0.336939
144,0.007071,0.024747,0.330163
145,0.006874,0.024355,0.324565
146,0.006678,0.024355,0.317887
147,0.006481,0.023962,0.312682
148,0.006383,0.023569,0.307674
149,0.006481,0.023569,0.301684
150,0.006383,0.023176,0.297657
151,0.006285,0.023176,0.293729
152,0.006187,0.022783,0.290292
153,0.006089,0.022391,0.286756
154,0.006285,0.021998,0.283221
155,0.006481,0.021998,0.278507
156,0.006678,0.021605,0.274972
157,0.006776,0.021605,0.270455
158,0.006874,0.021212,0.267803
159,0.006973,0.020819,0.265053
160,0.007071,0.020819,0.261223
161,0.007169,0.020426,0.258866
162,0.006973,0.020426,0.256313
163,0.007071,0.020034,0.254153
164,0.006973,0.019641,0.249930
165,0.007071,0.019641,0.246984
166,0.007169,0.019641,0.245314
167,0.007267,0.019641,0.242368
168,0.007365,0.019641,0.239127
169,0.007464,0.020034,0.236574
170,0.007562,0.019248,0.235690
171,0.007660,0.019641,0.233726
172,0.007758,0.019641,0.231369
173,0.007856,0.020034,0.229405
174,0.007955,0.019248,0.228325
175,0.008053,0.019641,0.226164
176,0.008151,0.019641,0.224691
177,0.008642,0.020034,0.235101
178,0.008838,0.021212,0.246395
179,0.009329,0.021998,0.257590
180,0.009820,0.022783,0.268981
181,0.010311,0.023765,0.279784
182,0.010802,0.024355,0.291077
183,0.011097,0.025337,0.299523
184,0.011588,0.026122,0.310325
185,0.012079,0.027104,0.321030
186,0.012570,0.027890,0.332127
187,0.013061,0.028872,0.342733
188,0.013552,0.029854,0.353241
189,0.014043,0.030640,0.363650
190,0.014534,0.031229,0.371900
191,0.015025,0.032211,0.382309
192,0.015713,0.032604,0.393308
193,0.016204,0.033979,0.402932
194,0.016695,0.034764,0.413538
195,0.017186,0.035550,0.423555
196,0.017971,0.036139,0.432786
197,0.018462,0.036925,0.442705
198,0.018953,0.037710,0.452525
199,0.019444,0.038496,0.462346
200,0.019935,0.039282,0.471675
201,0.020439,0.040092,0.481980
202,0.020951,0.040912,0.492295
203,0.021485,0.041782,0.503062
204,0.022061,0.042706,0.515152
205,0.022667,0.043964,0.527466
206,0.023247,0.044754,0.540078
207,0.023839,0.045707,0.551157
208,0.024368,0.046544,0.560564
209,0.024797,0.047218,0.567033
210,0.025109,0.047642,0.570926
211,0.025339,0.047730,0.573012
212,0.025498,0.047879,0.573746
213,0.025624,0.047972,0.573869
214,0.025723,0.048022,0.573795
215,0.025808,0.048055,0.573675
216,0.025878,0.048070,0.573536
217,0.025927,0.048226,0.573337
218,0.025964,0.048007,0.573388
219,0.025922,0.047999,0.573348
220,0.025870,0.048140,0.573068
221,0.025825,0.048291,0.572771
222,0.026043,0.048456,0.572245
223,0.026256,0.048619,0.571761
224,0.026509,0.048861,0.571273
225,0.027072,0.048804,0.570765
226,0.027443,0.048716,0.570450
227,0.027705,0.048746,0.570161
228,0.028097,0.048737,0.569780
229,0.028399,0.048744,0.569473
230,0.028851,0.048777,0.568992
231,0.028734,0.048547,0.569336
232,0.028412,0.048604,0.569600
233,0.027966,0.048389,0.570255
234,0.027655,0.048426,0.570528
235,0.027336,0.048432,0.570838
236,0.027063,0.048240,0.571300
237,0.026772,0.048263,0.571567
238,0.026456,0.048224,0.571919
239,0.026150,0.047938,0.572507
240,0.025893,0.047978,0.572722
241,0.025612,0.047964,0.573015
242,0.025319,0.047950,0.573320
243,0.025022,0.047949,0.573616
244,0.024713,0.047686,0.574183
245,0.024384,0.047805,0.574392
246,0.024154,0.047884,0.574542
247,0.023855,0.047850,0.574873
248,0.023541,0.047815,0.575219
249,0.023215,0.047783,0.575575
250,0.022947,0.047744,0.575880
251,0.022666,0.047706,0.576238
252,0.022369,0.047662,0.576569
253,0.022069,0.047644,0.577124
254,0.021759,0.047630,0.577688
255,0.021480,0.047731,0.578106
256,0.021281,0.047851,0.578323
257,0.021017,0.047501,0.578913
258,0.020699,0.047450,0.578444
259,0.020150,0.046896,0.573985
260,0.019239,0.045111,0.560122
261,0.018213,0.043824,0.538231
262,0.017295,0.041689,0.517413
263,0.016427,0.040322,0.497604
264,0.015716,0.039094,0.481990
265,0.014829,0.037710,0.466372
266,0.014240,0.036925,0.453114
267,0.013650,0.035746,0.441723
268,0.013061,0.035354,0.429644
269,0.012570,0.034175,0.418252
270,0.012079,0.032997,0.406762
271,0.011588,0.032604,0.396058
272,0.011195,0.032211,0.387023
273,0.010802,0.031818,0.378479
274,0.010606,0.030640,0.371016
275,0.010606,0.030640,0.362570
276,0.010508,0.029854,0.355303
277,0.010704,0.029068,0.345974
278,0.010606,0.028283,0.339296
279,0.010508,0.027890,0.331047
280,0.010410,0.027104,0.324369
281,0.010311,0.026712,0.316611
282,0.009919,0.025926,0.311700
283,0.009919,0.025533,0.306692
284,0.009722,0.025533,0.299621
285,0.009722,0.025140,0.295104
286,0.009722,0.024747,0.290685
287,0.009722,0.024747,0.285283
288,0.009722,0.024747,0.279686
289,0.009722,0.023962,0.275954
290,0.009722,0.023569,0.270847
291,0.009722,0.023569,0.266723
292,0.009722,0.022783,0.263678
293,0.009722,0.022783,0.259750
294,0.009722,0.022391,0.255626
295,0.009722,0.021998,0.251698
296,0.009722,0.021605,0.247966
297,0.010213,0.022391,0.259063
298,0.010704,0.023176,0.270356
299,0.011195,0.023962,0.281355
300,0.011686,0.024747,0.292452
301,0.012177,0.025533,0.303549
302,0.012668,0.026319,0.314548
303,0.013159,0.027104,0.325547
304,0.013650,0.027890,0.336546
305,0.014141,0.028283,0.347545
306,0.014632,0.029068,0.356187
307,0.015123,0.029854,0.366597
308,0.015614,0.030640,0.377104
309,0.016105,0.031622,0.386925
310,0.016597,0.032604,0.397040
311,0.017088,0.033586,0.406762
312,0.017579,0.034371,0.416779
313,0.018070,0.035354,0.426403
314,0.018855,0.036139,0.435438
315,0.019641,0.037121,0.444767
316,0.020132,0.037907,0.453900
317,0.020623,0.038692,0.463033
318,0.021114,0.039478,0.472068
319,0.021623,0.040304,0.481583
320,0.022135,0.041108,0.491405
321,0.022668,0.042176,0.501485
322,0.023244,0.043093,0.512668
323,0.023840,0.044139,0.524283
324,0.024421,0.045089,0.535537
325,0.025027,0.046087,0.546659
326,0.025580,0.047160,0.556056
327,0.026027,0.048268,0.562939
328,0.026374,0.049372,0.566802
329,0.026622,0.049891,0.568901
330,0.026815,0.050312,0.569648
331,0.027243,0.050805,0.569338
332,0.027739,0.050529,0.569250
333,0.028326,0.050840,0.568410
334,0.028660,0.051223,0.567663
335,0.028987,0.051426,0.567133
336,0.029292,0.051234,0.566979
337,0.029543,0.051330,0.566472
338,0.029717,0.051123,0.566363
339,0.030138,0.051097,0.565864
340,0.030320,0.051113,0.565467
341,0.030537,0.051194,0.565068
342,0.030748,0.051107,0.564830
343,0.030968,0.051050,0.564671
344,0.031149,0.051096,0.564450
345,0.031403,0.051016,0.564235
346,0.031726,0.051094,0.563836
347,0.032039,0.051019,0.563599
348,0.032121,0.051095,0.563443
349,0.032349,0.051028,0.563283
350,0.034760,0.051169,0.560750
351,0.036628,0.051092,0.558971
352,0.036752,0.051268,0.558673
353,0.036328,0.051034,0.559327
354,0.035925,0.051356,0.559407
355,0.035411,0.051419,0.559854
356,0.035040,0.051737,0.559907
357,0.034655,0.051752,0.560275
358,0.034247,0.051970,0.560463
359,0.033974,0.052177,0.560529
360,0.033601,0.052155,0.560921
361,0.033209,0.052425,0.561043
362,0.032850,0.052685,0.561140
363,0.032472,0.052953,0.561250
364,0.032083,0.053243,0.561348
365,0.031716,0.053340,0.561617
366,0.031302,0.053253,0.562113
367,0.030906,0.052957,0.562801
368,0.030539,0.053029,0.563094
369,0.030130,0.053067,0.563462
370,0.029665,0.053047,0.563977
371,0.029249,0.052693,0.564745
372,0.028887,0.052793,0.565141
373,0.028459,0.052800,0.565887
374,0.028005,0.052820,0.566532
375,0.027540,0.052674,0.567340
376,0.027147,0.052752,0.567684
377,0.026640,0.052686,0.567678
378,0.025982,0.051774,0.564684
379,0.024865,0.050350,0.551344
380,0.023505,0.048245,0.529996
381,0.022136,0.045836,0.508793
382,0.020958,0.044263,0.490013
383,0.019940,0.042826,0.474620
384,0.018855,0.041246,0.459498
385,0.017971,0.040067,0.446142
386,0.017186,0.038889,0.434063
387,0.016400,0.037710,0.421591
388,0.015713,0.036925,0.411083
389,0.015025,0.035746,0.399495
390,0.014534,0.034961,0.389675
391,0.014141,0.033782,0.380345
392,0.013945,0.032997,0.371605
393,0.013749,0.032604,0.363356
394,0.013356,0.031425,0.356187
395,0.012963,0.031033,0.348232
396,0.012963,0.030247,0.341162
397,0.013159,0.029854,0.333109
398,0.013159,0.029068,0.326333
399,0.013258,0.028283,0.318280
400,0.013159,0.027497,0.310718
401,0.013356,0.027104,0.303746
402,0.013061,0.026319,0.298639
403,0.012570,0.026319,0.293631
404,0.012374,0.025926,0.289113
405,0.011981,0.025533,0.282828
406,0.011785,0.025140,0.277623
407,0.011588,0.024747,0.272419
408,0.011490,0.024355,0.267508
409,0.011392,0.023962,0.262893
410,0.011293,0.023569,0.257983
411,0.011195,0.023176,0.253662
412,0.011097,0.022783,0.249930
413,0.010999,0.022391,0.246296
414,0.010901,0.021998,0.242957
415,0.010802,0.021998,0.239815
416,0.010704,0.021605,0.237262
417,0.011195,0.021998,0.247966
418,0.011686,0.022783,0.259063
419,0.012177,0.023962,0.270258
420,0.012668,0.024747,0.281650
421,0.013159,0.025140,0.292551
422,0.013650,0.025926,0.303549
423,0.014141,0.026712,0.314548
424,0.014632,0.027497,0.323976
425,0.015123,0.028283,0.334582
426,0.015614,0.029068,0.343715
427,0.016498,0.029658,0.353634
428,0.017775,0.030443,0.362865
429,0.019052,0.031229,0.372292
430,0.020328,0.032015,0.381524
431,0.021900,0.032800,0.390558
432,0.023471,0.033586,0.399397
433,0.025042,0.034371,0.408137
434,0.026417,0.035354,0.416975
435,0.027203,0.036139,0.426403
436,0.027988,0.036925,0.435536
437,0.028479,0.037710,0.445258
438,0.028970,0.038692,0.454588
439,0.029461,0.039478,0.463622
440,0.029977,0.040305,0.473032
441,0.030493,0.041109,0.482460
442,0.031046,0.041979,0.493015
443,0.031652,0.043094,0.503922
444,0.032280,0.044135,0.515642
445,0.032893,0.045098,0.527168
446,0.033541,0.046294,0.538408
447,0.034105,0.047767,0.547273
448,0.034530,0.049062,0.553909
449,0.034817,0.049945,0.558044
450,0.034977,0.050645,0.560014
451,0.035059,0.051225,0.560683
452,0.035098,0.051524,0.560855
453,0.035078,0.051745,0.560792
454,0.035201,0.051743,0.560709
455,0.035372,0.052382,0.559862
456,0.035625,0.052329,0.559667
457,0.035922,0.052053,0.559442
458,0.036215,0.051964,0.559112
459,0.036383,0.052013,0.558751
460,0.036625,0.051722,0.558606
461,0.036889,0.051642,0.558254
462,0.037265,0.051507,0.557963
463,0.037479,0.051391,0.557872
464,0.037613,0.051442,0.557645
465,0.038047,0.051184,0.557471
466,0.038015,0.053037,0.555662
467,0.038002,0.053820,0.554898
468,0.038011,0.055774,0.552949
469,0.037779,0.057631,0.551335
470,0.037482,0.060249,0.549031
471,0.037952,0.061834,0.546990
472,0.038361,0.063404,0.545025
473,0.038945,0.064205,0.543650
474,0.038634,0.064162,0.544001
475,0.040491,0.063992,0.542326
476,0.041934,0.064130,0.540756
477,0.041517,0.064321,0.540980
478,0.041019,0.064112,0.541683
479,0.040525,0.064139,0.542147
480,0.040071,0.064207,0.542530
481,0.039580,0.064000,0.543223
482,0.039124,0.064027,0.543649
483,0.038634,0.064299,0.543865
484,0.038154,0.064099,0.544540
485,0.037820,0.063829,0.545140
486,0.037378,0.063910,0.545499
487,0.036855,0.063896,0.546032
488,0.036368,0.063694,0.546716
489,0.035896,0.063422,0.547454
490,0.035365,0.062762,0.548638
491,0.034880,0.062681,0.549237
492,0.034358,0.062435,0.550108
493,0.033846,0.062237,0.551119
494,0.033276,0.061625,0.552524
495,0.032711,0.061585,0.553382
496,0.032229,0.061419,0.554083
497,0.031624,0.061100,0.554634
498,0.030832,0.060277,0.553016
499,0.029579,0.058169,0.544449
500,0.027936,0.055740,0.524465
501,0.019014,0.053292,0.510643
502,0.018316,0.051205,0.489974
503,0.017786,0.048936,0.475397
504,0.017284,0.047334,0.460382
505,0.016498,0.045763,0.448204
506,0.016400,0.044388,0.436223
507,0.015909,0.043013,0.424832
508,0.015713,0.041639,0.412556
509,0.015516,0.040067,0.401066
510,0.015516,0.038889,0.391344
511,0.015320,0.037710,0.381131
512,0.015320,0.036925,0.372587
513,0.015222,0.036139,0.363454
514,0.014829,0.034961,0.356187
515,0.014927,0.034175,0.349116
516,0.015222,0.032997,0.342438
517,0.015025,0.032604,0.336153
518,0.014927,0.031818,0.329475
519,0.014829,0.031425,0.323387
520,0.014534,0.030640,0.317691
521,0.014240,0.030247,0.312486
522,0.013945,0.029854,0.306103
523,0.013650,0.028676,0.300505
524,0.013356,0.028283,0.294122
525,0.013061,0.027497,0.289801
526,0.012570,0.027104,0.286069
527,0.012374,0.026712,0.281650
528,0.012177,0.025926,0.278409
529,0.011981,0.025533,0.274776
530,0.011686,0.025140,0.271928
531,0.011392,0.024747,0.266428
532,0.011293,0.024355,0.261911
533,0.011195,0.024355,0.257884
534,0.011392,0.023962,0.253858
535,0.011588,0.023569,0.251501
536,0.011785,0.023176,0.248260
537,0.012570,0.023962,0.260536
538,0.013356,0.024747,0.271338
539,0.014141,0.025926,0.282043
540,0.014927,0.026712,0.292845
541,0.015713,0.028479,0.303844
542,0.017186,0.031818,0.312486
543,0.018462,0.035157,0.321030
544,0.020034,0.037318,0.330261
545,0.021998,0.038300,0.340180
546,0.023569,0.039085,0.350491
547,0.025140,0.039871,0.360704
548,0.026613,0.041049,0.370426
549,0.027497,0.043210,0.379756
550,0.028283,0.044978,0.389380
551,0.029068,0.048120,0.397334
552,0.029854,0.049888,0.406271
553,0.030640,0.051852,0.415502
554,0.031425,0.053816,0.424242
555,0.032211,0.056173,0.432688
556,0.032997,0.057548,0.441919
557,0.033810,0.059178,0.451596
558,0.034357,0.061015,0.461518
559,0.034920,0.062137,0.472554
560,0.035557,0.063424,0.485007
561,0.036224,0.064516,0.497292
562,0.036861,0.065602,0.509224
563,0.037473,0.066768,0.519918
564,0.037971,0.068156,0.528509
565,0.038305,0.069047,0.533831
566,0.038444,0.069378,0.537269
567,0.038461,0.069303,0.539147
568,0.038383,0.069041,0.540206
569,0.038274,0.068932,0.540581
570,0.038204,0.068703,0.540914
571,0.038083,0.068394,0.541303
572,0.037972,0.068118,0.541686
573,0.037865,0.067837,0.542012
574,0.037736,0.067532,0.542272
575,0.037642,0.067281,0.542500
576,0.037577,0.066785,0.542948
577,0.037647,0.066569,0.542893
578,0.037891,0.066059,0.543007
579,0.038026,0.065692,0.543122
580,0.038232,0.065331,0.543281
581,0.038446,0.065010,0.543346
582,0.038773,0.064796,0.543234
583,0.038906,0.064085,0.543808
584,0.039396,0.063976,0.543430
585,0.039681,0.063485,0.543634
586,0.039616,0.065186,0.542009
587,0.039222,0.067858,0.539747
588,0.038733,0.069271,0.538830
589,0.038176,0.070620,0.538043
590,0.037638,0.072860,0.536354
591,0.037111,0.074875,0.534876
592,0.036628,0.077133,0.533114
593,0.036316,0.078986,0.531584
594,0.035896,0.078415,0.532567
595,0.035425,0.077856,0.533589
596,0.034970,0.077315,0.534579
597,0.034454,0.077129,0.535276
598,0.034040,0.076409,0.536402
599,0.033627,0.075915,0.537303
600,0.033226,0.075436,0.538177
601,0.032862,0.074992,0.538978
602,0.032493,0.074552,0.539781
603,0.032128,0.074377,0.540318
604,0.031657,0.073779,0.541379
605,0.031348,0.073392,0.542070
606,0.031059,0.073067,0.542680
607,0.030762,0.072609,0.543429
608,0.030406,0.072294,0.544096
609,0.029885,0.071664,0.545239
610,0.029580,0.071356,0.545847
611,0.029243,0.070993,0.546543
612,0.028938,0.070433,0.547401
613,0.028568,0.070033,0.548166
614,0.028245,0.069459,0.549099
615,0.027918,0.068852,0.550018
616,0.027463,0.068694,0.550885
617,0.027193,0.068613,0.551618
618,0.026875,0.068095,0.552690
619,0.026503,0.067467,0.553740
620,0.026066,0.067299,0.554139
621,0.025474,0.066411,0.552306
622,0.024375,0.064421,0.541834
623,0.022917,0.061232,0.519219
624,0.021532,0.058055,0.494493
625,0.020351,0.055460,0.474846
626,0.019248,0.053227,0.457828
627,0.018266,0.051263,0.442803
628,0.017382,0.049299,0.428072
629,0.016498,0.047531,0.414520
630,0.015713,0.045763,0.401754
631,0.014927,0.044192,0.389675
632,0.014240,0.042621,0.378381
633,0.013749,0.041246,0.366007
634,0.013356,0.039871,0.355892
635,0.012963,0.038692,0.344304
636,0.012767,0.037121,0.335368
637,0.012570,0.035943,0.325547
638,0.012374,0.034961,0.316512
639,0.011883,0.033782,0.307674
640,0.011686,0.032407,0.299032
641,0.011588,0.031622,0.291077
642,0.011392,0.030443,0.282534
643,0.011195,0.029658,0.273597
644,0.010999,0.028676,0.266428
645,0.010802,0.027694,0.259357
646,0.010606,0.027104,0.253662
647,0.010410,0.026122,0.247278
648,0.010213,0.025730,0.241779
649,0.010017,0.024944,0.236967
650,0.009820,0.024551,0.231860
651,0.009722,0.024158,0.225575
652,0.009624,0.023765,0.220960
653,0.009231,0.022980,0.217130
654,0.009133,0.022391,0.212907
655,0.008937,0.021605,0.209175
656,0.009231,0.021212,0.204559
657,0.009820,0.021801,0.211728
658,0.010311,0.022391,0.218504
659,0.010802,0.023373,0.225379
660,0.011293,0.023569,0.232057
661,0.011785,0.024158,0.238833
662,0.012177,0.024747,0.245707
663,0.012570,0.025730,0.252680
664,0.012963,0.028676,0.257688
665,0.014141,0.030640,0.262795
666,0.015320,0.032604,0.267705
667,0.016007,0.035746,0.271829
668,0.016891,0.037514,0.276641
669,0.018070,0.039478,0.280962
670,0.018462,0.042621,0.284891
671,0.020034,0.043210,0.290095
672,0.021212,0.043799,0.295693
673,0.021605,0.044585,0.301880
674,0.021998,0.045370,0.307969
675,0.022489,0.045960,0.313959
676,0.022882,0.046942,0.319655
677,0.023274,0.047727,0.325547
678,0.023667,0.048316,0.331439
679,0.024060,0.049102,0.336644
680,0.024453,0.049691,0.341456
681,0.024846,0.050281,0.346170
682,0.025238,0.051066,0.350982
683,0.025631,0.051459,0.356285
684,0.026024,0.052245,0.361097
685,0.026417,0.052834,0.365909
686,0.026810,0.053423,0.370819
687,0.027203,0.054012,0.375730
688,0.027595,0.055191,0.380051
689,0.027988,0.056369,0.384175
690,0.028381,0.057351,0.388692
691,0.028774,0.058530,0.392915
692,0.029167,0.059119,0.397531
693,0.029658,0.059315,0.402834
694,0.030149,0.059512,0.408235
695,0.030640,0.059708,0.413636
696,0.031131,0.059905,0.418841
697,0.031622,0.060101,0.424537
698,0.032113,0.060297,0.430331
699,0.032702,0.060494,0.436714
700,0.033593,0.060900,0.441907
701,0.034498,0.061341,0.447865
702,0.035099,0.061558,0.452632
703,0.035631,0.063170,0.457311
704,0.036157,0.064837,0.462764
705,0.036699,0.066484,0.466918
706,0.037255,0.068160,0.471665
707,0.037839,0.069979,0.477259
708,0.038070,0.073194,0.482138
709,0.038544,0.076156,0.486993
710,0.039142,0.077966,0.492520
711,0.039743,0.079755,0.498247
712,0.040285,0.081405,0.502691
713,0.040423,0.083085,0.506976
714,0.040476,0.085965,0.509805
715,0.040439,0.087299,0.512731
716,0.040374,0.088516,0.514253
717,0.040207,0.090886,0.514242
718,0.040084,0.091926,0.514631
719,0.040032,0.092676,0.514748
720,0.039954,0.093347,0.514527
721,0.039198,0.092779,0.509378
722,0.037199,0.089260,0.487728
723,0.034884,0.084756,0.457282
724,0.032833,0.079640,0.432806
725,0.031033,0.077974,0.409610
726,0.029461,0.073850,0.391148
727,0.027792,0.069529,0.373176
728,0.026221,0.065993,0.355401
729,0.024846,0.062851,0.339787
730,0.023569,0.059512,0.325351
731,0.022194,0.056566,0.309736
732,0.021016,0.054012,0.296871
733,0.019837,0.051263,0.284891
734,0.018855,0.048513,0.271731
735,0.017873,0.046352,0.260634
736,0.016891,0.043799,0.249733
737,0.016007,0.041835,0.240109
738,0.015222,0.040067,0.230976
739,0.014534,0.038496,0.222236
740,0.013749,0.036728,0.214380
741,0.013061,0.035157,0.206818
742,0.012472,0.033782,0.199649
743,0.011981,0.032211,0.193462
744,0.011490,0.031229,0.188552
745,0.011097,0.030247,0.185704
746,0.010704,0.029658,0.183937
747,0.010311,0.028872,0.184035
748,0.010115,0.028479,0.184526
749,0.010410,0.028283,0.185115
750,0.010999,0.028283,0.185115
751,0.011392,0.028283,0.185704
752,0.011195,0.028577,0.188159
753,0.010606,0.027890,0.189829
754,0.010410,0.027399,0.192775
755,0.009820,0.026417,0.197882
756,0.009722,0.025828,0.200140
757,0.009231,0.025337,0.204952
758,0.009133,0.024747,0.206622
759,0.008642,0.024256,0.211336
760,0.008544,0.023667,0.215853
761,0.008053,0.023471,0.219978
762,0.008053,0.022882,0.223218
763,0.008053,0.022489,0.223709
764,0.007660,0.022194,0.227343
765,0.007660,0.022391,0.229012
766,0.007365,0.021703,0.232449
767,0.007267,0.021409,0.231762
768,0.007267,0.020721,0.234217
769,0.006973,0.020623,0.236083
770,0.006874,0.020328,0.234806
771,0.006874,0.019641,0.234217
772,0.007169,0.019444,0.234315
773,0.007464,0.019052,0.232057
774,0.008053,0.018757,0.231958
775,0.008642,0.018462,0.230780
776,0.008740,0.017971,0.230093
777,0.009820,0.019052,0.240109
778,0.010410,0.019248,0.252090
779,0.010704,0.019837,0.263482
780,0.011097,0.020623,0.275856
781,0.011490,0.021114,0.288721
782,0.011883,0.021900,0.299327
783,0.011883,0.022783,0.311406
784,0.012276,0.023274,0.323092
785,0.012668,0.023765,0.332421
786,0.013061,0.025140,0.341653
787,0.013454,0.025337,0.353044
788,0.013847,0.026122,0.363552
789,0.013945,0.026613,0.375140
790,0.014240,0.026908,0.385648
791,0.014632,0.027694,0.396058
792,0.015025,0.028479,0.405387
793,0.015516,0.029167,0.415404
794,0.016204,0.029658,0.423555
795,0.016597,0.030149,0.430920
796,0.016989,0.030640,0.440741
797,0.017382,0.034961,0.446731
798,0.017971,0.037907,0.453213
799,0.018561,0.040853,0.459203
800,0.019543,0.043799,0.465390
801,0.020440,0.048151,0.470691
802,0.022023,0.048381,0.479180
803,0.023042,0.048644,0.488099
804,0.023480,0.051878,0.494636
805,0.023954,0.054625,0.502603
806,0.024434,0.057455,0.510176
807,0.024907,0.060228,0.517803
808,0.025387,0.063017,0.524719
809,0.025844,0.064555,0.531841
810,0.026279,0.066633,0.537125
811,0.026644,0.069124,0.540667
812,0.026953,0.069702,0.543925
813,0.027215,0.071323,0.545011
814,0.027423,0.072798,0.545259
815,0.027672,0.073532,0.545519
816,0.027898,0.073012,0.546460
817,0.028103,0.072474,0.547086
818,0.028300,0.071949,0.547474
819,0.028106,0.071390,0.548275
820,0.028242,0.070789,0.548738
