Time,Subsystem 5,Subsystem 16,Subsystem 17
215,0.157716,0.028970,0.017677
216,0.153002,0.028676,0.017088
217,0.150253,0.027006,0.017088
218,0.146128,0.027104,0.016793
219,0.143575,0.026319,0.016204
220,0.139155,0.025533,0.016793
221,0.137388,0.024747,0.016204
222,0.135227,0.024060,0.015614
223,0.134147,0.023373,0.015025
224,0.130415,0.023373,0.014436
225,0.129335,0.022685,0.014141
226,0.125603,0.022587,0.014436
227,0.124916,0.021998,0.014141
228,0.121184,0.021409,0.013847
229,0.120104,0.020918,0.013552
230,0.116372,0.020819,0.014436
231,0.116372,0.020034,0.014141
232,0.113033,0.019837,0.014436
233,0.119024,0.019935,0.014731
234,0.122363,0.021310,0.015025
235,0.128353,0.021409,0.015320
236,0.130513,0.022489,0.016793
237,0.135031,0.023864,0.017088
238,0.139843,0.023962,0.018561
239,0.144360,0.025337,0.018855
240,0.149172,0.025533,0.019739
241,0.153690,0.026908,0.020034
242,0.158502,0.027301,0.020328
243,0.163019,0.028381,0.020623
244,0.167831,0.028774,0.021507
245,0.172348,0.029854,0.021801
246,0.177160,0.030247,0.022391
247,0.181678,0.030934,0.022980
248,0.186490,0.031818,0.022980
249,0.189829,0.032604,0.024453
250,0.192088,0.033586,0.025042
251,0.196605,0.034666,0.025337
252,0.200337,0.034961,0.025631
253,0.203676,0.035845,0.025926
254,0.208193,0.036925,0.026221
255,0.211925,0.037219,0.027104
256,0.215460,0.038005,0.027988
257,0.219585,0.038692,0.028283
258,0.223611,0.039380,0.028577
259,0.227637,0.040067,0.028872
260,0.231467,0.040755,0.029167
261,0.235396,0.041442,0.029461
262,0.241386,0.042130,0.029756
263,0.246689,0.043504,0.030051
264,0.250715,0.044192,0.030640
265,0.256902,0.044879,0.030934
266,0.262598,0.046254,0.031229
267,0.268098,0.046942,0.031818
268,0.273008,0.047629,0.032113
269,0.278311,0.048316,0.032407
270,0.285382,0.049004,0.032702
271,0.291176,0.050379,0.033684
272,0.297559,0.051066,0.034863
273,0.304237,0.052441,0.035452
274,0.311504,0.053129,0.036139
275,0.317396,0.053816,0.036434
276,0.324467,0.054503,0.037907
277,0.331538,0.055387,0.038791
278,0.338608,0.056369,0.039675
279,0.345679,0.057057,0.040558
280,0.352750,0.057941,0.041442
281,0.359820,0.058923,0.042326
282,0.366891,0.059708,0.043210
283,0.373962,0.060690,0.044094
284,0.381033,0.061574,0.044978
285,0.388103,0.062556,0.046451
286,0.396254,0.063440,0.047334
287,0.403325,0.064422,0.047924
288,0.410598,0.065436,0.048843
289,0.417655,0.066416,0.049724
290,0.426356,0.066735,0.050921
291,0.434931,0.067771,0.052123
292,0.442218,0.068601,0.052739
293,0.449836,0.069569,0.053120
294,0.460008,0.069817,0.054140
295,0.470091,0.071094,0.055567
296,0.480798,0.072460,0.057298
297,0.492596,0.073520,0.057922
298,0.500785,0.074760,0.059437
299,0.506136,0.075737,0.060701
300,0.512062,0.075792,0.060376
301,0.513111,0.075782,0.061990
302,0.512596,0.076508,0.063297
303,0.511721,0.077333,0.063793
304,0.513280,0.076121,0.063538
305,0.513947,0.075525,0.063358
306,0.514679,0.074866,0.063184
307,0.515361,0.074514,0.062337
308,0.516183,0.074238,0.061496
309,0.515912,0.074414,0.061299
310,0.516163,0.073953,0.061070
311,0.516817,0.073465,0.060796
312,0.517878,0.072629,0.061102
313,0.519285,0.072291,0.060692
314,0.520625,0.071934,0.060353
315,0.521243,0.071377,0.060108
316,0.519740,0.069918,0.059567
317,0.508430,0.067873,0.057640
318,0.485395,0.064407,0.054381
319,0.461911,0.061001,0.051350
320,0.442515,0.058094,0.048952
321,0.426705,0.055021,0.046483
322,0.410887,0.052539,0.044388
323,0.395665,0.050379,0.042130
324,0.379461,0.048808,0.039969
325,0.365713,0.046254,0.038005
326,0.353928,0.044290,0.035845
327,0.340180,0.042621,0.035255
328,0.327217,0.040853,0.033488
329,0.316512,0.038496,0.032407
330,0.303942,0.036925,0.031131
331,0.293140,0.035452,0.030247
332,0.283025,0.034371,0.029952
333,0.274972,0.032800,0.028577
334,0.264857,0.031622,0.027497
335,0.256411,0.030836,0.026810
336,0.248457,0.029756,0.027301
337,0.241975,0.028970,0.026908
338,0.234806,0.028479,0.025631
339,0.228521,0.027792,0.025042
340,0.222138,0.026908,0.025042
341,0.216148,0.026221,0.025042
342,0.212121,0.026221,0.023864
343,0.205836,0.025533,0.023373
344,0.201122,0.025238,0.022292
345,0.196605,0.024453,0.021310
346,0.192480,0.023962,0.021016
347,0.188258,0.022783,0.021900
348,0.183347,0.022882,0.020918
349,0.179616,0.022587,0.020034
350,0.175884,0.021998,0.019739
351,0.173232,0.021605,0.019739
352,0.170679,0.020525,0.020328
353,0.177750,0.021212,0.021212
354,0.182562,0.022292,0.022096
355,0.189632,0.022980,0.022685
356,0.195623,0.023765,0.023569
357,0.198962,0.024846,0.025042
358,0.204952,0.025533,0.025337
359,0.212023,0.025926,0.025631
360,0.218013,0.026613,0.026515
361,0.222825,0.027301,0.026810
362,0.228423,0.028283,0.027694
363,0.234414,0.028970,0.028577
364,0.237753,0.030345,0.028872
365,0.243743,0.031033,0.029167
366,0.249733,0.031524,0.030051
367,0.253072,0.032702,0.030934
368,0.259063,0.033389,0.031229
369,0.265053,0.034273,0.031524
370,0.268392,0.035157,0.032997
371,0.274383,0.035845,0.033880
372,0.277722,0.036728,0.034764
373,0.283712,0.037416,0.035059
374,0.288131,0.038201,0.036237
375,0.294122,0.038889,0.036532
376,0.298639,0.040264,0.036827
377,0.302371,0.040853,0.037710
378,0.306888,0.042228,0.038005
379,0.311700,0.042326,0.039478
380,0.316218,0.043701,0.039773
381,0.323288,0.043799,0.040067
382,0.325547,0.045174,0.040362
383,0.331538,0.045567,0.041835
384,0.337528,0.046549,0.042130
385,0.342831,0.047825,0.043504
386,0.349804,0.048513,0.044094
387,0.356383,0.049888,0.044585
388,0.363061,0.050575,0.045174
389,0.370230,0.051655,0.046058
390,0.377203,0.052637,0.047531
391,0.385354,0.053325,0.047924
392,0.393210,0.054700,0.048513
393,0.401066,0.056075,0.049200
394,0.407548,0.056762,0.051164
395,0.416491,0.058165,0.051496
396,0.424128,0.058863,0.053862
397,0.433992,0.059569,0.053868
398,0.441408,0.060294,0.054786
399,0.448749,0.061323,0.056286
400,0.456960,0.062225,0.058196
401,0.465816,0.063415,0.058382
402,0.474562,0.064804,0.060071
403,0.488040,0.065787,0.060690
404,0.498239,0.066256,0.063052
405,0.508272,0.067193,0.063558
406,0.512880,0.067924,0.065455
407,0.517027,0.068068,0.064716
408,0.519340,0.067637,0.065089
409,0.518995,0.067703,0.066043
410,0.519904,0.067327,0.065707
411,0.520119,0.066966,0.065829
412,0.519005,0.066979,0.066760
413,0.519824,0.066883,0.065870
414,0.520045,0.066029,0.065993
415,0.520063,0.065402,0.066222
416,0.520049,0.065196,0.066178
417,0.520048,0.065293,0.065761
418,0.519567,0.064955,0.066558
419,0.520245,0.064577,0.066236
420,0.520332,0.064298,0.066329
421,0.519861,0.064377,0.066614
422,0.520324,0.063780,0.066752
423,0.520421,0.063605,0.066832
424,0.521220,0.063421,0.066224
425,0.521245,0.063248,0.066301
426,0.520456,0.063484,0.066853
427,0.520929,0.062990,0.066875
428,0.521443,0.062868,0.066483
429,0.521831,0.062460,0.066503
430,0.520210,0.063029,0.067554
431,0.518701,0.063411,0.068681
432,0.520122,0.062561,0.068110
433,0.521012,0.062183,0.067599
434,0.521428,0.061791,0.067574
435,0.522162,0.061487,0.067214
436,0.522400,0.061204,0.067253
437,0.522788,0.060644,0.067524
438,0.523153,0.060494,0.067431
439,0.523568,0.060808,0.067127
440,0.524316,0.060670,0.067204
441,0.524987,0.060559,0.067250
442,0.525924,0.060277,0.066652
443,0.524679,0.059743,0.066271
444,0.515935,0.057799,0.064970
445,0.494423,0.055046,0.061686
446,0.470032,0.052192,0.058330
447,0.449976,0.049475,0.056065
448,0.432884,0.046963,0.053655
449,0.416779,0.044978,0.051459
450,0.401655,0.043210,0.049397
451,0.385452,0.042031,0.048808
452,0.370525,0.040362,0.046843
453,0.357267,0.038300,0.044978
454,0.345974,0.036925,0.042424
455,0.332716,0.035746,0.040264
456,0.319164,0.034371,0.038201
457,0.308951,0.032702,0.036925
458,0.297854,0.031524,0.036827
459,0.287444,0.030836,0.034666
460,0.276543,0.029756,0.032997
461,0.266330,0.029068,0.033193
462,0.257786,0.028086,0.031622
463,0.250126,0.026712,0.030738
464,0.240993,0.026515,0.030443
465,0.232842,0.025828,0.029559
466,0.226263,0.025042,0.028185
467,0.220076,0.025042,0.028381
468,0.213103,0.024256,0.027301
469,0.207702,0.023765,0.026613
470,0.201515,0.023078,0.025435
471,0.196801,0.022489,0.024846
472,0.192382,0.021900,0.024355
473,0.199453,0.022980,0.025238
474,0.205443,0.023667,0.025533
475,0.212514,0.024551,0.026417
476,0.219585,0.025533,0.027890
477,0.226655,0.026417,0.028774
478,0.233726,0.027595,0.029658
479,0.239717,0.028283,0.029952
480,0.246787,0.028970,0.030836
481,0.252778,0.029658,0.032309
482,0.259848,0.030738,0.032604
483,0.264660,0.030738,0.034077
484,0.270651,0.031524,0.034961
485,0.277722,0.032309,0.034961
486,0.283712,0.033586,0.035845
487,0.288131,0.034273,0.037612
488,0.294122,0.034961,0.038496
489,0.301192,0.035746,0.038791
490,0.307183,0.036827,0.039675
491,0.313173,0.037514,0.039969
492,0.318771,0.038201,0.041442
493,0.324762,0.039576,0.041737
494,0.331832,0.040264,0.042031
495,0.337823,0.041049,0.043210
496,0.343420,0.042522,0.043504
497,0.349411,0.043504,0.044683
498,0.355401,0.044192,0.044978
499,0.358740,0.045370,0.046451
500,0.363258,0.046745,0.046745
501,0.370328,0.046745,0.047040
502,0.372587,0.048120,0.047334
503,0.377399,0.048513,0.048218
504,0.381916,0.049888,0.048513
505,0.386728,0.049888,0.050575
506,0.393210,0.051361,0.051852
507,0.401361,0.052048,0.052539
508,0.407744,0.052736,0.053227
509,0.415709,0.054138,0.054039
510,0.423549,0.054823,0.055719
511,0.432351,0.055530,0.056327
512,0.442305,0.056262,0.056754
513,0.449633,0.057681,0.059140
514,0.457147,0.058463,0.061133
515,0.467854,0.060471,0.061987
516,0.475879,0.061679,0.064288
517,0.487880,0.062622,0.065604
518,0.496276,0.063561,0.066162
519,0.506742,0.064424,0.066408
520,0.511168,0.065109,0.068123
521,0.516144,0.065050,0.068186
522,0.517549,0.064837,0.069263
523,0.519460,0.064514,0.068672
524,0.518939,0.064581,0.069417
525,0.519620,0.064326,0.068984
526,0.519933,0.064309,0.068514
527,0.520227,0.063750,0.068586
528,0.518412,0.063809,0.069879
529,0.519310,0.063367,0.068994
530,0.518746,0.063401,0.069383
531,0.519605,0.063054,0.068526
532,0.519710,0.062298,0.069070
533,0.519351,0.062276,0.069424
534,0.519658,0.062163,0.069132
535,0.519147,0.062212,0.069490
536,0.519763,0.061961,0.069130
537,0.519392,0.062079,0.069383
538,0.519748,0.061659,0.069453
539,0.519915,0.061453,0.069497
540,0.520017,0.061245,0.069531
541,0.519883,0.060945,0.069964
542,0.520984,0.060250,0.069559
543,0.520463,0.060777,0.069553
544,0.520769,0.060410,0.069614
545,0.521229,0.060276,0.069288
546,0.520083,0.060412,0.070298
547,0.521200,0.059763,0.069830
548,0.520958,0.059631,0.070204
549,0.520068,0.059922,0.070802
550,0.519091,0.060238,0.071463
551,0.519409,0.060208,0.071174
552,0.520480,0.059960,0.070353
553,0.521588,0.059705,0.069499
554,0.521961,0.059493,0.069338
555,0.522358,0.059327,0.069108
556,0.523369,0.059112,0.068312
557,0.523545,0.058826,0.068422
558,0.524171,0.058767,0.067921
559,0.525677,0.057917,0.067260
560,0.526288,0.057837,0.066826
561,0.526514,0.057697,0.066885
562,0.527499,0.057606,0.066506
563,0.528645,0.057543,0.066052
564,0.529436,0.057429,0.065988
565,0.530095,0.056680,0.065957
566,0.528089,0.056089,0.065227
567,0.516438,0.054649,0.063548
568,0.493456,0.051895,0.060269
569,0.469423,0.049185,0.057184
570,0.448504,0.046592,0.055930
571,0.430730,0.045097,0.054148
572,0.413145,0.043897,0.052343
573,0.398513,0.041442,0.049593
574,0.383782,0.039969,0.047236
575,0.367186,0.038692,0.045076
576,0.352652,0.037318,0.043308
577,0.342733,0.035157,0.041148
578,0.331145,0.034175,0.039675
579,0.317691,0.033193,0.038005
580,0.306103,0.032015,0.037318
581,0.294122,0.031327,0.036041
582,0.283909,0.030247,0.034273
583,0.274285,0.029167,0.033782
584,0.264169,0.028185,0.032702
585,0.255724,0.027890,0.031720
586,0.246689,0.027006,0.030149
587,0.239618,0.025631,0.029265
588,0.232646,0.024846,0.028479
589,0.226066,0.024551,0.027694
590,0.221058,0.024256,0.027006
591,0.216246,0.023962,0.026319
592,0.211041,0.023274,0.026613
593,0.217031,0.024158,0.026613
594,0.224102,0.024944,0.028381
595,0.230093,0.025730,0.028381
596,0.237163,0.026810,0.029854
597,0.244234,0.027497,0.030738
598,0.250224,0.028577,0.031622
599,0.257295,0.029265,0.032506
600,0.264366,0.030247,0.032800
601,0.271437,0.030934,0.033684
602,0.277427,0.031818,0.034568
603,0.284498,0.032211,0.035452
604,0.287837,0.033488,0.036336
605,0.293827,0.034175,0.037219
606,0.298639,0.034568,0.038103
607,0.305710,0.035255,0.038398
608,0.311700,0.035943,0.038987
609,0.315039,0.036728,0.039282
610,0.319851,0.037023,0.040166
611,0.324369,0.038791,0.041639
612,0.330359,0.039773,0.041933
613,0.335171,0.039773,0.042817
614,0.341162,0.040657,0.043406
615,0.344501,0.041344,0.043701
616,0.350491,0.042326,0.043996
617,0.353830,0.043013,0.044879
618,0.359820,0.043701,0.045763
619,0.364240,0.044388,0.046647
620,0.370230,0.045076,0.046942
621,0.376221,0.045763,0.047236
622,0.378479,0.046549,0.048709
623,0.384470,0.047040,0.049004
624,0.386139,0.048218,0.049888
625,0.391049,0.049691,0.050772
626,0.397040,0.050379,0.051066
627,0.401655,0.051852,0.052637
628,0.407744,0.052539,0.053816
629,0.413741,0.053928,0.054714
630,0.420019,0.054627,0.056015
631,0.426276,0.056024,0.057117
632,0.432316,0.056718,0.059274
633,0.438620,0.058040,0.061188
634,0.446865,0.058860,0.061607
635,0.454368,0.059684,0.063941
636,0.461894,0.061952,0.065845
637,0.470694,0.064260,0.066969
638,0.479287,0.065329,0.067501
639,0.489207,0.065724,0.069345
640,0.494652,0.067567,0.070851
641,0.502027,0.067628,0.071565
642,0.504927,0.068288,0.072385
643,0.508262,0.068433,0.072556
644,0.508861,0.068718,0.073745
645,0.510353,0.068664,0.073504
646,0.511249,0.068363,0.073230
647,0.511251,0.067653,0.074025
648,0.512005,0.067449,0.073447
649,0.511752,0.067576,0.073511
650,0.510241,0.067971,0.074455
651,0.510554,0.067550,0.074112
652,0.510998,0.066708,0.074298
653,0.510774,0.066654,0.074218
654,0.510707,0.066383,0.074342
655,0.510490,0.066180,0.074429
656,0.510896,0.066066,0.074116
657,0.508968,0.066676,0.075409
658,0.510088,0.065962,0.074903
659,0.510231,0.066057,0.074560
660,0.509850,0.065696,0.075306
661,0.510251,0.065825,0.074777
662,0.510468,0.065478,0.074911
663,0.510506,0.065340,0.075017
664,0.509720,0.065481,0.075589
665,0.509143,0.065626,0.076021
666,0.508398,0.065830,0.076561
667,0.509243,0.065472,0.076076
668,0.509451,0.065156,0.076183
669,0.509868,0.065012,0.075910
670,0.511428,0.064179,0.075183
671,0.510698,0.063992,0.076100
672,0.510136,0.064182,0.076472
673,0.510161,0.063960,0.076668
674,0.511782,0.063224,0.075783
675,0.512899,0.063175,0.074788
676,0.514204,0.062805,0.073843
677,0.514848,0.062624,0.073374
678,0.516168,0.062436,0.072484
679,0.516487,0.062346,0.072563
680,0.517560,0.061694,0.072791
681,0.519244,0.061544,0.071986
682,0.519673,0.061557,0.071666
683,0.518991,0.061361,0.070694
684,0.511276,0.059780,0.068646
685,0.489616,0.057039,0.064574
686,0.464708,0.054062,0.060982
687,0.444382,0.051533,0.058221
688,0.426403,0.049420,0.055916
689,0.410003,0.046647,0.053718
690,0.394585,0.044879,0.051164
691,0.379265,0.043112,0.049200
692,0.364829,0.041442,0.047531
693,0.350687,0.039969,0.046254
694,0.335760,0.038889,0.045763
695,0.321226,0.038496,0.044388
696,0.309834,0.037023,0.042326
697,0.298639,0.035943,0.040853
698,0.287444,0.034961,0.039675
699,0.275758,0.034175,0.038201
700,0.267017,0.032407,0.036925
701,0.257295,0.031622,0.035648
702,0.247573,0.031622,0.033880
703,0.237360,0.030640,0.033389
704,0.228816,0.030149,0.031720
705,0.219683,0.029068,0.030738
706,0.212219,0.027988,0.031033
707,0.203479,0.027104,0.029265
708,0.196900,0.026712,0.028479
709,0.189632,0.025828,0.027104
710,0.182955,0.025337,0.027006
711,0.176571,0.024551,0.025730
712,0.170777,0.024158,0.026319
713,0.175295,0.025140,0.027203
714,0.179616,0.025828,0.027497
715,0.183937,0.026515,0.027792
716,0.188454,0.027301,0.028676
717,0.192873,0.027595,0.030738
718,0.197194,0.028970,0.031033
719,0.201613,0.029756,0.031916
720,0.205934,0.030443,0.032211
721,0.210354,0.030542,0.034273
722,0.214675,0.031916,0.034568
723,0.218996,0.032702,0.035452
724,0.223415,0.033389,0.036336
725,0.227932,0.034273,0.037219
726,0.232351,0.034371,0.038692
727,0.236672,0.035746,0.038987
728,0.240993,0.035943,0.040460
729,0.245314,0.037318,0.040755
730,0.249832,0.037514,0.041639
731,0.254153,0.038791,0.041933
732,0.258572,0.038889,0.042817
733,0.262304,0.039773,0.043701
734,0.263580,0.041344,0.045174
735,0.267901,0.042031,0.045469
736,0.272419,0.042817,0.046352
737,0.276838,0.043701,0.046942
738,0.278016,0.045076,0.047825
739,0.282435,0.045763,0.048709
740,0.283614,0.047138,0.049299
741,0.287542,0.047531,0.050772
742,0.288721,0.048906,0.051066
743,0.293042,0.049593,0.051655
744,0.297461,0.050379,0.052245
745,0.302175,0.051361,0.052539
746,0.304433,0.054798,0.053129
747,0.306594,0.058923,0.053423
748,0.309245,0.062360,0.054012
749,0.311602,0.066681,0.054307
750,0.315825,0.069234,0.054602
751,0.322306,0.069921,0.054896
752,0.328493,0.070609,0.055485
753,0.335171,0.071296,0.055780
754,0.341456,0.072671,0.056075
755,0.346857,0.074046,0.056958
756,0.352062,0.076108,0.057842
757,0.358642,0.076796,0.059315
758,0.366105,0.077483,0.059905
759,0.370426,0.078171,0.060788
760,0.374846,0.078956,0.062262
761,0.383185,0.079093,0.063191
762,0.387006,0.079975,0.064368
763,0.395309,0.080988,0.064686
764,0.399685,0.081687,0.066155
765,0.407725,0.081945,0.068271
766,0.416165,0.082898,0.069518
767,0.425696,0.083963,0.070561
768,0.435636,0.085059,0.071754
769,0.441643,0.086210,0.074024
770,0.451792,0.087320,0.075266
771,0.457758,0.088928,0.077063
772,0.465353,0.089011,0.077071
773,0.472214,0.089498,0.079554
774,0.476790,0.089990,0.080384
775,0.479795,0.090005,0.080377
776,0.481854,0.089835,0.080203
777,0.482769,0.089396,0.080477
778,0.483463,0.088731,0.080695
779,0.483853,0.088225,0.080870
780,0.484031,0.087790,0.080998
781,0.482858,0.087898,0.081989
782,0.483730,0.086826,0.082056
783,0.483744,0.086308,0.082135
784,0.483856,0.085819,0.082225
785,0.482268,0.086121,0.083258
786,0.484092,0.084825,0.082436
787,0.484028,0.084626,0.082438
788,0.484760,0.084155,0.082156
789,0.484590,0.083771,0.082687
790,0.484878,0.083249,0.082820
791,0.485117,0.082800,0.082926
792,0.484715,0.082434,0.083937
793,0.484764,0.082474,0.084115
794,0.486193,0.081905,0.083950
795,0.488363,0.081310,0.083163
796,0.489649,0.080724,0.082465
797,0.488171,0.080059,0.081808
798,0.479909,0.076851,0.078876
799,0.458019,0.072454,0.073875
800,0.433018,0.068558,0.069759
801,0.413555,0.065162,0.066452
802,0.398221,0.061408,0.063766
803,0.382997,0.058530,0.060887
804,0.368757,0.055780,0.057941
805,0.355401,0.053227,0.055289
806,0.342438,0.050870,0.052932
807,0.329475,0.048611,0.051066
808,0.318084,0.045763,0.048906
809,0.306299,0.043799,0.047138
810,0.295202,0.041933,0.045469
811,0.284694,0.040166,0.043701
812,0.274088,0.038496,0.042817
813,0.265152,0.036237,0.041540
814,0.255822,0.034863,0.040362
815,0.243939,0.034077,0.040264
816,0.235690,0.032800,0.038496
817,0.226164,0.031622,0.036532
818,0.220469,0.029854,0.034764
819,0.213103,0.029068,0.034175
820,0.205345,0.028185,0.034175
