Time,Subsystem 104,Subsystem 119
250,0.185082,0.017284
251,0.187243,0.017284
252,0.189043,0.016204
253,0.187963,0.016204
254,0.184722,0.016204
255,0.180761,0.015123
256,0.169959,0.015123
257,0.161677,0.014043
258,0.154835,0.014043
259,0.149794,0.014043
260,0.145833,0.014043
261,0.142593,0.012963
262,0.137551,0.012963
263,0.131430,0.012963
264,0.124588,0.012963
265,0.120988,0.011883
266,0.113426,0.011883
267,0.110545,0.010802
268,0.103704,0.010802
269,0.102263,0.009722
270,0.100463,0.009722
271,0.094342,0.010802
272,0.094702,0.009722
273,0.093261,0.009722
274,0.091821,0.010802
275,0.090741,0.009722
276,0.088940,0.009722
277,0.087140,0.009722
278,0.086420,0.009722
279,0.084259,0.010802
280,0.082819,0.009722
281,0.080658,0.009722
282,0.079938,0.009722
283,0.079578,0.009722
284,0.079218,0.009722
285,0.078498,0.009722
286,0.077778,0.009722
287,0.077418,0.009722
288,0.077058,0.009722
289,0.076698,0.009722
290,0.076337,0.009722
291,0.076337,0.009722
292,0.076337,0.009722
293,0.075977,0.009722
294,0.075617,0.009722
295,0.075257,0.009722
296,0.074897,0.009722
297,0.074897,0.009722
298,0.074897,0.009722
299,0.074897,0.009722
300,0.074897,0.009722
301,0.074897,0.009722
302,0.074897,0.009722
303,0.074897,0.009722
304,0.074897,0.009722
305,0.074897,0.009722
306,0.074897,0.009722
307,0.074897,0.009722
308,0.074897,0.009722
309,0.074897,0.009722
310,0.074897,0.009722
311,0.074897,0.009722
312,0.074897,0.009722
313,0.074897,0.009722
314,0.074897,0.009722
315,0.074897,0.009722
316,0.074897,0.009722
317,0.074537,0.009722
318,0.074177,0.009722
319,0.073817,0.009722
320,0.073097,0.009722
321,0.072737,0.009722
