Time,Subsystem 131,Subsystem 134
250,0.000000,0.017644
251,0.000000,0.017644
252,0.000000,0.017644
253,0.000000,0.017644
254,0.000000,0.017644
255,0.000000,0.016924
256,0.000000,0.016564
257,0.000000,0.015484
258,0.000000,0.014763
259,0.000000,0.014403
260,0.000000,0.013683
261,0.000000,0.012603
262,0.000000,0.011883
263,0.000000,0.011163
264,0.000000,0.010802
265,0.000000,0.010802
266,0.000000,0.010802
267,0.000000,0.010802
268,0.000000,0.010802
269,0.000000,0.010802
270,0.000000,0.010802
271,0.000000,0.010802
272,0.000000,0.010802
273,0.000000,0.010802
274,0.000000,0.010802
275,0.000000,0.010802
276,0.000000,0.010802
277,0.000000,0.010802
278,0.000000,0.010802
279,0.000000,0.010802
280,0.000000,0.010802
281,0.000000,0.010802
282,0.000000,0.010802
283,0.000000,0.010802
284,0.000000,0.010802
285,0.000000,0.010802
286,0.000000,0.010802
287,0.000000,0.010802
288,0.000000,0.010802
289,0.000000,0.010802
290,0.000000,0.010802
291,0.000000,0.010802
292,0.000000,0.010802
293,0.000000,0.010802
294,0.000000,0.010802
295,0.000000,0.010802
296,0.000000,0.010802
297,0.000000,0.010802
298,0.000000,0.010802
299,0.000000,0.010802
300,0.000000,0.010802
301,0.000000,0.011523
302,0.000000,0.012603
303,0.000000,0.012603
304,0.000000,0.012963
305,0.000000,0.014403
306,0.000000,0.015123
307,0.000000,0.015484
308,0.000000,0.015844
309,0.000000,0.016204
310,0.000000,0.016564
311,0.000000,0.016924
312,0.000000,0.016924
313,0.000000,0.016924
314,0.000000,0.016924
315,0.000000,0.016924
316,0.000000,0.016924
317,0.000000,0.016924
318,0.000000,0.016924
319,0.000000,0.016924
320,0.000000,0.016924
321,0.000000,0.016924
