Time,Subsystem 75,Subsystem 78
250,0.000000,0.362963
251,0.000000,0.400000
252,0.000000,0.432716
253,0.000000,0.462531
254,0.000000,0.490748
255,0.000000,0.507025
256,0.000000,0.522081
257,0.000000,0.542996
258,0.000000,0.555328
259,0.000000,0.570319
260,0.000000,0.581700
261,0.000000,0.588307
262,0.000000,0.570266
263,0.000000,0.581962
264,0.000000,0.596403
265,0.000000,0.583149
266,0.000000,0.501512
267,0.000000,0.435940
268,0.000000,0.384568
269,0.000000,0.339918
270,0.000000,0.301989
271,0.000000,0.269102
272,0.000000,0.241735
273,0.000000,0.218450
274,0.000000,0.196125
275,0.000000,0.172119
276,0.000000,0.161077
277,0.000000,0.143553
278,0.000000,0.132990
279,0.000000,0.130350
280,0.000000,0.127469
281,0.000000,0.125309
282,0.000000,0.118587
283,0.000000,0.119067
284,0.000000,0.119787
285,0.000000,0.120267
286,0.000000,0.121468
287,0.000000,0.120027
288,0.000000,0.120508
289,0.000000,0.121228
290,0.000000,0.123148
291,0.000000,0.126029
292,0.000000,0.127949
293,0.000000,0.131070
294,0.000000,0.133951
295,0.000000,0.138032
296,0.000000,0.143313
297,0.000000,0.147394
298,0.000000,0.134191
299,0.000000,0.140192
300,0.000000,0.144993
301,0.000000,0.147874
302,0.000000,0.145713
303,0.000000,0.148834
304,0.000000,0.151235
305,0.000000,0.153875
306,0.000000,0.157476
307,0.000000,0.156996
308,0.000000,0.156996
309,0.000000,0.156516
310,0.000000,0.156516
311,0.000000,0.156756
312,0.000000,0.156756
313,0.000000,0.156756
314,0.000000,0.156996
315,0.000000,0.156756
316,0.000000,0.156036
317,0.000000,0.156756
318,0.000000,0.162517
319,0.000000,0.167318
320,0.000000,0.172599
321,0.000000,0.172840
322,0.000000,0.179081
323,0.000000,0.181962
324,0.000000,0.185802
325,0.000000,0.195645
326,0.000000,0.204767
327,0.000000,0.212449
328,0.000000,0.250857
329,0.000000,0.290947
330,0.000000,0.335387
331,0.000000,0.326442
332,0.000000,0.264833
333,0.000000,0.219444
334,0.000000,0.189198
335,0.000000,0.154321
336,0.000000,0.125926
337,0.000000,0.104938
338,0.000000,0.088580
339,0.000000,0.079321
340,0.000000,0.068827
341,0.000000,0.056173
342,0.000000,0.050309
343,0.000000,0.041358
344,0.000000,0.037963
345,0.000000,0.032407
346,0.000000,0.032407
347,0.000000,0.021914
348,0.000000,0.021914
349,0.000000,0.013889
350,0.000000,0.011420
351,0.000000,0.018827
352,0.000000,0.018827
353,0.000000,0.018827
354,0.000000,0.018827
355,0.000000,0.008025
356,0.000000,0.008025
357,0.000000,0.008025
358,0.000000,0.008025
359,0.000000,0.008025
360,0.000000,0.008025
361,0.000000,0.006790
362,0.000000,0.006173
363,0.000000,0.034259
364,0.000000,0.086111
365,0.000000,0.128086
366,0.000000,0.165432
367,0.000000,0.220679
368,0.000000,0.270679
369,0.000000,0.316667
370,0.000000,0.360494
371,0.000000,0.397531
372,0.000000,0.426852
373,0.000000,0.446296
374,0.000000,0.472398
375,0.000000,0.486743
376,0.000000,0.499680
377,0.000000,0.511151
378,0.000000,0.523733
379,0.000000,0.530199
380,0.000000,0.540764
381,0.000000,0.546207
382,0.000000,0.545339
383,0.000000,0.562781
384,0.000000,0.574523
385,0.000000,0.548338
386,0.000000,0.507919
387,0.000000,0.466751
388,0.000000,0.434259
389,0.000000,0.406893
390,0.000000,0.382407
391,0.000000,0.356962
392,0.000000,0.336797
393,0.000000,0.318553
394,0.000000,0.299348
395,0.000000,0.282305
396,0.000000,0.267661
397,0.000000,0.256379
398,0.000000,0.243656
399,0.000000,0.234294
400,0.000000,0.225652
401,0.000000,0.217490
402,0.000000,0.210048
403,0.000000,0.203326
404,0.000000,0.196845
405,0.000000,0.190844
406,0.000000,0.181962
407,0.000000,0.179081
408,0.000000,0.175240
409,0.000000,0.172599
410,0.000000,0.169959
411,0.000000,0.167318
412,0.000000,0.164438
413,0.000000,0.158676
414,0.000000,0.148594
415,0.000000,0.147634
416,0.000000,0.146433
417,0.000000,0.144033
418,0.000000,0.126029
419,0.000000,0.126509
420,0.000000,0.126029
421,0.000000,0.124588
422,0.000000,0.122668
423,0.000000,0.120748
424,0.000000,0.118347
425,0.000000,0.114266
426,0.000000,0.108265
427,0.000000,0.106584
428,0.000000,0.104664
429,0.000000,0.101303
430,0.000000,0.099863
431,0.000000,0.098422
432,0.000000,0.097462
433,0.000000,0.096022
434,0.000000,0.094342
435,0.000000,0.090741
436,0.000000,0.085460
437,0.000000,0.085460
438,0.000000,0.086180
439,0.000000,0.086660
440,0.000000,0.092421
441,0.000000,0.099143
442,0.000000,0.104664
443,0.000000,0.112586
444,0.000000,0.121228
445,0.000000,0.129630
446,0.000000,0.135631
447,0.000000,0.144753
448,0.000000,0.176440
449,0.000000,0.206207
450,0.000000,0.240055
451,0.000000,0.280273
452,0.000000,0.287004
453,0.000000,0.231007
454,0.000000,0.186609
455,0.000000,0.152160
456,0.000000,0.124383
457,0.000000,0.101543
458,0.000000,0.083333
459,0.000000,0.068210
460,0.000000,0.055864
461,0.000000,0.045679
462,0.000000,0.037346
463,0.000000,0.030864
464,0.000000,0.025309
465,0.000000,0.020679
466,0.000000,0.016975
467,0.000000,0.014506
468,0.000000,0.012037
469,0.000000,0.010185
470,0.000000,0.008333
471,0.000000,0.006790
472,0.000000,0.005556
473,0.000000,0.005556
474,0.000000,0.003704
475,0.000000,0.003086
476,0.000000,0.003086
477,0.000000,0.002469
478,0.000000,0.002469
479,0.000000,0.002469
480,0.000000,0.002469
481,0.000000,0.002160
482,0.000000,0.018210
483,0.000000,0.054321
484,0.000000,0.100309
485,0.000000,0.145988
486,0.000000,0.192284
487,0.000000,0.241975
488,0.000000,0.280556
489,0.000000,0.327778
490,0.000000,0.370679
491,0.000000,0.407099
492,0.000000,0.441049
493,0.000000,0.470548
494,0.000000,0.478873
495,0.000000,0.508559
496,0.000000,0.533044
497,0.000000,0.554050
498,0.000000,0.564371
499,0.000000,0.571630
500,0.000000,0.562788
501,0.000000,0.574257
502,0.000000,0.589197
503,0.000000,0.582416
504,0.000000,0.571303
505,0.000000,0.530495
506,0.000000,0.502430
507,0.000000,0.483856
508,0.000000,0.463066
509,0.000000,0.446022
510,0.000000,0.430898
511,0.000000,0.418656
512,0.000000,0.415775
513,0.000000,0.397291
514,0.000000,0.397531
515,0.000000,0.394410
516,0.000000,0.390329
517,0.000000,0.385288
518,0.000000,0.376646
519,0.000000,0.371605
520,0.000000,0.364403
521,0.000000,0.354801
522,0.000000,0.351200
523,0.000000,0.346159
524,0.000000,0.339918
525,0.000000,0.332956
526,0.000000,0.325274
527,0.000000,0.316872
528,0.000000,0.308230
529,0.000000,0.299108
530,0.000000,0.290466
531,0.000000,0.281344
532,0.000000,0.272222
533,0.000000,0.264781
534,0.000000,0.254218
535,0.000000,0.246296
536,0.000000,0.239335
537,0.000000,0.232853
538,0.000000,0.226612
539,0.000000,0.221811
540,0.000000,0.216770
541,0.000000,0.212929
542,0.000000,0.209328
543,0.000000,0.206927
544,0.000000,0.204047
545,0.000000,0.197130
546,0.000000,0.191924
547,0.000000,0.198490
548,0.000000,0.198286
549,0.000000,0.194761
550,0.000000,0.181187
551,0.000000,0.150631
552,0.000000,0.118184
553,0.000000,0.100631
554,0.000000,0.080769
555,0.000000,0.065323
556,0.000000,0.053086
557,0.000000,0.043519
558,0.000000,0.035494
559,0.000000,0.033642
560,0.000000,0.027469
561,0.000000,0.022531
562,0.000000,0.018519
563,0.000000,0.015123
564,0.000000,0.012346
565,0.000000,0.010185
566,0.000000,0.008333
567,0.000000,0.006790
568,0.000000,0.006790
569,0.000000,0.006790
570,0.000000,0.005247
571,0.000000,0.004938
572,0.000000,0.004938
573,0.000000,0.003395
574,0.000000,0.002778
575,0.000000,0.002469
576,0.000000,0.002160
577,0.000000,0.002160
578,0.000000,0.001543
579,0.000000,0.001543
580,0.000000,0.001235
581,0.000000,0.001235
582,0.000000,0.000926
583,0.000000,0.000926
584,0.000000,0.000926
585,0.000000,0.000926
586,0.000000,0.000309
587,0.000000,0.000309
588,0.000000,0.000309
589,0.000000,0.000309
590,0.000000,0.000309
591,0.000000,0.000309
592,0.000000,0.000309
593,0.000000,0.000309
594,0.000000,0.000309
595,0.000000,0.000309
596,0.000000,0.000309
597,0.000000,0.000309
598,0.000000,0.000309
599,0.000000,0.000309
600,0.000000,0.000309
601,0.000000,0.000309
602,0.000000,0.021296
603,0.000000,0.054938
604,0.000000,0.099383
605,0.000000,0.147840
606,0.000000,0.191049
607,0.000000,0.230247
608,0.000000,0.275926
609,0.000000,0.318827
610,0.000000,0.362963
611,0.000000,0.403395
612,0.000000,0.434568
613,0.000000,0.461298
614,0.000000,0.491364
615,0.000000,0.517850
616,0.000000,0.539946
617,0.000000,0.558090
618,0.000000,0.570026
619,0.000000,0.584820
620,0.000000,0.595397
621,0.000000,0.603968
622,0.000000,0.612815
623,0.000000,0.617610
624,0.000000,0.622498
625,0.000000,0.620667
626,0.000000,0.603654
627,0.000000,0.612144
628,0.000000,0.617650
629,0.000000,0.620326
630,0.000000,0.619330
631,0.000000,0.613943
632,0.000000,0.614471
633,0.000000,0.601867
634,0.000000,0.605579
635,0.000000,0.603028
636,0.000000,0.598361
637,0.000000,0.599189
638,0.000000,0.600298
639,0.000000,0.600282
640,0.000000,0.600512
641,0.000000,0.599681
642,0.000000,0.575720
643,0.000000,0.525295
644,0.000000,0.487408
645,0.000000,0.458045
646,0.000000,0.431756
647,0.000000,0.409322
648,0.000000,0.389836
649,0.000000,0.372557
650,0.000000,0.360910
651,0.000000,0.349700
652,0.000000,0.333107
653,0.000000,0.297174
654,0.000000,0.251598
655,0.000000,0.214422
656,0.000000,0.185590
657,0.000000,0.152024
658,0.000000,0.131053
659,0.000000,0.114107
660,0.000000,0.095679
661,0.000000,0.082716
662,0.000000,0.071605
663,0.000000,0.058642
664,0.000000,0.047840
665,0.000000,0.049691
666,0.000000,0.040741
667,0.000000,0.033333
668,0.000000,0.027160
669,0.000000,0.029938
670,0.000000,0.024691
671,0.000000,0.020370
672,0.000000,0.016667
673,0.000000,0.013580
674,0.000000,0.011111
675,0.000000,0.009259
676,0.000000,0.007716
677,0.000000,0.006481
678,0.000000,0.013272
679,0.000000,0.011111
680,0.000000,0.009259
681,0.000000,0.007716
682,0.000000,0.006481
683,0.000000,0.005556
684,0.000000,0.004630
685,0.000000,0.004012
686,0.000000,0.003395
687,0.000000,0.002778
688,0.000000,0.002778
689,0.000000,0.002778
690,0.000000,0.002778
691,0.000000,0.001543
692,0.000000,0.001543
693,0.000000,0.001543
694,0.000000,0.000926
695,0.000000,0.000926
696,0.000000,0.000617
697,0.000000,0.000617
698,0.000000,0.000617
699,0.000000,0.000617
700,0.000000,0.000617
701,0.000000,0.000617
702,0.000000,0.000000
703,0.000000,0.000000
704,0.000000,0.000000
705,0.000000,0.000000
706,0.000000,0.000000
707,0.000000,0.000000
708,0.000000,0.000000
709,0.000000,0.000000
710,0.000000,0.000000
711,0.000000,0.000000
712,0.000000,0.000000
713,0.000000,0.000000
714,0.000000,0.000000
715,0.000000,0.000000
716,0.000000,0.000000
717,0.000000,0.000000
718,0.000000,0.000000
719,0.000000,0.000000
720,0.000000,0.000000
721,0.000000,0.000000
722,0.000000,0.017901
723,0.000000,0.053395
724,0.000000,0.090432
725,0.000000,0.139198
726,0.000000,0.186111
727,0.000000,0.230864
728,0.000000,0.278086
729,0.000000,0.321605
730,0.000000,0.359877
731,0.000000,0.397222
732,0.000000,0.429012
733,0.000000,0.454938
734,0.000000,0.477023
735,0.000000,0.495984
736,0.000000,0.518462
737,0.000000,0.537106
738,0.000000,0.553738
739,0.000000,0.566502
740,0.000000,0.572846
741,0.000000,0.582698
742,0.000000,0.596331
743,0.000000,0.605579
744,0.000000,0.608872
745,0.000000,0.613943
746,0.000000,0.617965
747,0.000000,0.619330
748,0.000000,0.624615
749,0.000000,0.628059
750,0.000000,0.624932
751,0.000000,0.629152
752,0.000000,0.630467
753,0.000000,0.631054
754,0.000000,0.626826
755,0.000000,0.611806
756,0.000000,0.602446
757,0.000000,0.598415
758,0.000000,0.609268
759,0.000000,0.598415
760,0.000000,0.599405
761,0.000000,0.599405
762,0.000000,0.601604
763,0.000000,0.611036
764,0.000000,0.595323
765,0.000000,0.557321
766,0.000000,0.512073
767,0.000000,0.467774
768,0.000000,0.418519
769,0.000000,0.370062
770,0.000000,0.335185
771,0.000000,0.300309
772,0.000000,0.266975
773,0.000000,0.235802
774,0.000000,0.202778
775,0.000000,0.175926
776,0.000000,0.151235
777,0.000000,0.131173
778,0.000000,0.114815
779,0.000000,0.093827
780,0.000000,0.088889
781,0.000000,0.072531
782,0.000000,0.064198
783,0.000000,0.052469
784,0.000000,0.050000
785,0.000000,0.041975
786,0.000000,0.034259
787,0.000000,0.028086
788,0.000000,0.029321
789,0.000000,0.024074
790,0.000000,0.021296
791,0.000000,0.017593
792,0.000000,0.016049
793,0.000000,0.013272
794,0.000000,0.012037
795,0.000000,0.009877
796,0.000000,0.008333
797,0.000000,0.007099
798,0.000000,0.007407
799,0.000000,0.006173
800,0.000000,0.005247
801,0.000000,0.004630
802,0.000000,0.004012
803,0.000000,0.003395
804,0.000000,0.002778
805,0.000000,0.002469
806,0.000000,0.002160
807,0.000000,0.002160
808,0.000000,0.002160
809,0.000000,0.002160
810,0.000000,0.001852
811,0.000000,0.001543
812,0.000000,0.001543
813,0.000000,0.001235
814,0.000000,0.001235
815,0.000000,0.000926
816,0.000000,0.000926
817,0.000000,0.000617
818,0.000000,0.000617
819,0.000000,0.000617
820,0.000000,0.000617
821,0.000000,0.000617
822,0.000000,0.000617
823,0.000000,0.000000
824,0.000000,0.000000
825,0.000000,0.000000
826,0.000000,0.000000
827,0.000000,0.000000
828,0.000000,0.000000
829,0.000000,0.000000
830,0.000000,0.000000
831,0.000000,0.000000
832,0.000000,0.000000
833,0.000000,0.000000
834,0.000000,0.000000
835,0.000000,0.000000
836,0.000000,0.000000
837,0.000000,0.000000
838,0.000000,0.000000
839,0.000000,0.000000
840,0.000000,0.000000
841,0.000000,0.000000
842,0.000000,0.021605
843,0.000000,0.057099
844,0.000000,0.093210
845,0.000000,0.133025
846,0.000000,0.173457
847,0.000000,0.217284
848,0.000000,0.264815
849,0.000000,0.308951
850,0.000000,0.346296
851,0.000000,0.383642
852,0.000000,0.414506
853,0.000000,0.440432
854,0.000000,0.454938
855,0.000000,0.478873
856,0.000000,0.505798
857,0.000000,0.525811
858,0.000000,0.539229
859,0.000000,0.549849
860,0.000000,0.567933
861,0.000000,0.573137
862,0.000000,0.589211
863,0.000000,0.596272
864,0.000000,0.607160
865,0.000000,0.616096
866,0.000000,0.619983
867,0.000000,0.616458
868,0.000000,0.616096
869,0.000000,0.613237
870,0.000000,0.617253
871,0.000000,0.621161
872,0.000000,0.625904
873,0.000000,0.621462
874,0.000000,0.623225
875,0.000000,0.623259
876,0.000000,0.627309
877,0.000000,0.629415
878,0.000000,0.619983
879,0.000000,0.621798
880,0.000000,0.625593
881,0.000000,0.625904
882,0.000000,0.613141
883,0.000000,0.610210
884,0.000000,0.590272
885,0.000000,0.554976
886,0.000000,0.519598
887,0.000000,0.464198
888,0.000000,0.419444
889,0.000000,0.382716
890,0.000000,0.342593
891,0.000000,0.308642
892,0.000000,0.275000
893,0.000000,0.238580
894,0.000000,0.205556
895,0.000000,0.167593
896,0.000000,0.166667
897,0.000000,0.145679
898,0.000000,0.126543
899,0.000000,0.109568
900,0.000000,0.092284
901,0.000000,0.075309
902,0.000000,0.070679
903,0.000000,0.060494
904,0.000000,0.051543
905,0.000000,0.044136
906,0.000000,0.036728
907,0.000000,0.029938
908,0.000000,0.024691
909,0.000000,0.020370
910,0.000000,0.016667
911,0.000000,0.020370
912,0.000000,0.016667
913,0.000000,0.013580
914,0.000000,0.011111
915,0.000000,0.009259
916,0.000000,0.007716
917,0.000000,0.006481
918,0.000000,0.005556
919,0.000000,0.004630
920,0.000000,0.004012
921,0.000000,0.003395
922,0.000000,0.002778
923,0.000000,0.002469
924,0.000000,0.002160
925,0.000000,0.001852
926,0.000000,0.001543
927,0.000000,0.001543
928,0.000000,0.001543
929,0.000000,0.001543
930,0.000000,0.001543
931,0.000000,0.001235
932,0.000000,0.001235
933,0.000000,0.001235
934,0.000000,0.001235
935,0.000000,0.001235
936,0.000000,0.001235
937,0.000000,0.000000
938,0.000000,0.000000
939,0.000000,0.000000
940,0.000000,0.000000
941,0.000000,0.000000
942,0.000000,0.000000
943,0.000000,0.000000
944,0.000000,0.000000
945,0.000000,0.000000
946,0.000000,0.000000
947,0.000000,0.000000
948,0.000000,0.000000
949,0.000000,0.000000
950,0.000000,0.000000
951,0.000000,0.000000
952,0.000000,0.000000
953,0.000000,0.000000
954,0.000000,0.000000
955,0.000000,0.000000
956,0.000000,0.000000
957,0.000000,0.000000
958,0.000000,0.000000
959,0.000000,0.000000
960,0.000000,0.000000
961,0.000000,0.000000
962,0.000000,0.033333
963,0.000000,0.060494
964,0.000000,0.103086
965,0.000000,0.147840
966,0.000000,0.196296
967,0.000000,0.245370
968,0.000000,0.280864
969,0.000000,0.327469
970,0.000000,0.362037
971,0.000000,0.396605
972,0.000000,0.432099
973,0.000000,0.454938
974,0.000000,0.486743
975,0.000000,0.512683
976,0.000000,0.536081
977,0.000000,0.553440
978,0.000000,0.565531
979,0.000000,0.577885
980,0.000000,0.589964
981,0.000000,0.602130
982,0.000000,0.607111
983,0.000000,0.608426
984,0.000000,0.612144
985,0.000000,0.618358
986,0.000000,0.617253
987,0.000000,0.621798
988,0.000000,0.623974
989,0.000000,0.619335
990,0.000000,0.619350
991,0.000000,0.623300
992,0.000000,0.610607
993,0.000000,0.612120
994,0.000000,0.620581
995,0.000000,0.623522
996,0.000000,0.620987
997,0.000000,0.605431
998,0.000000,0.567547
999,0.000000,0.539686
1000,0.000000,0.511807
1001,0.000000,0.490912
