Time,Subsystem 86,Subsystem 103
250,0.329115,0.050412
251,0.343158,0.052932
252,0.356121,0.055453
253,0.368724,0.057973
254,0.377366,0.060494
255,0.387809,0.063014
256,0.399129,0.065561
257,0.405962,0.068081
258,0.416753,0.070599
259,0.421918,0.073142
260,0.431259,0.075660
261,0.441789,0.078196
262,0.452133,0.080764
263,0.463040,0.083400
264,0.472261,0.085982
265,0.482390,0.088743
266,0.493592,0.091551
267,0.505559,0.094535
268,0.517605,0.097640
269,0.526997,0.100432
270,0.532218,0.102514
271,0.534323,0.103953
272,0.534736,0.104781
273,0.534371,0.105376
274,0.533992,0.105896
275,0.533612,0.106266
276,0.533111,0.106668
277,0.532564,0.107157
278,0.532163,0.107551
279,0.531589,0.107867
280,0.531115,0.108171
281,0.530775,0.108418
282,0.530421,0.108594
283,0.530233,0.108770
284,0.529976,0.109034
285,0.531435,0.107550
286,0.530922,0.108071
287,0.530241,0.108765
288,0.529530,0.109488
289,0.528879,0.110150
290,0.529778,0.109235
291,0.528737,0.110295
292,0.527756,0.111293
293,0.526834,0.112230
294,0.525883,0.113198
295,0.524812,0.114288
296,0.523754,0.115364
297,0.522709,0.116426
298,0.521678,0.117475
299,0.520660,0.118511
300,0.519654,0.119534
301,0.518261,0.120951
302,0.514790,0.124482
303,0.513062,0.126240
304,0.509970,0.129386
305,0.507012,0.132394
306,0.504144,0.135312
307,0.501366,0.138138
308,0.500677,0.138838
309,0.500048,0.139478
310,0.499366,0.140172
311,0.498599,0.140952
312,0.498100,0.141460
313,0.497804,0.141761
314,0.498774,0.140774
315,0.498133,0.141426
316,0.497892,0.141672
317,0.497608,0.141961
318,0.495594,0.144009
319,0.496680,0.142904
320,0.496413,0.143176
321,0.496105,0.143490
