Time,Subsystem 37,Subsystem 40
250,0.202942,0.027366
251,0.192572,0.026214
252,0.182778,0.025206
253,0.173272,0.024198
254,0.165206,0.023333
255,0.157716,0.022613
256,0.150226,0.022037
257,0.142593,0.022325
258,0.136543,0.021605
259,0.130062,0.021029
260,0.124012,0.020453
261,0.120700,0.018868
262,0.116523,0.018292
263,0.111770,0.018004
264,0.107305,0.017860
265,0.103272,0.017572
266,0.100391,0.017428
267,0.097798,0.017140
268,0.094053,0.018148
269,0.090597,0.019156
270,0.087284,0.020165
271,0.084115,0.020885
272,0.080802,0.021605
273,0.077778,0.023477
274,0.076481,0.024198
275,0.074609,0.026070
276,0.073889,0.026790
277,0.072593,0.028086
278,0.071728,0.029959
279,0.071296,0.031111
280,0.072593,0.031111
281,0.075185,0.029239
282,0.078354,0.026934
283,0.081235,0.024918
284,0.083827,0.023333
285,0.086132,0.021749
286,0.088724,0.019877
287,0.090453,0.018724
288,0.091605,0.017572
289,0.092901,0.016564
290,0.093909,0.015412
291,0.093765,0.014403
292,0.094342,0.013683
293,0.093621,0.012963
294,0.092325,0.012387
295,0.091893,0.011523
296,0.090597,0.010947
297,0.090165,0.010514
298,0.089156,0.010082
299,0.089012,0.009362
300,0.088580,0.009074
301,0.086996,0.008642
302,0.086420,0.008354
303,0.085700,0.008210
304,0.085123,0.007922
305,0.083251,0.007778
306,0.082387,0.008066
307,0.081811,0.007922
308,0.080082,0.007778
309,0.078786,0.007634
310,0.077202,0.007490
311,0.082963,0.007922
312,0.088148,0.008786
313,0.093045,0.010082
314,0.097798,0.011379
315,0.102551,0.012675
316,0.107016,0.014403
317,0.111337,0.016132
318,0.116955,0.016996
319,0.121708,0.018868
320,0.127325,0.020021
321,0.132654,0.021893
322,0.138272,0.023477
