Time,Subsystem 61,Subsystem 66
247,0.126029,0.000000
248,0.124588,0.000000
249,0.121348,0.000000
250,0.117387,0.000000
251,0.107665,0.000000
252,0.097942,0.000000
253,0.095782,0.000000
254,0.092181,0.000000
255,0.086780,0.000000
256,0.081019,0.000000
257,0.077058,0.000000
258,0.071296,0.000000
259,0.066975,0.000000
260,0.061214,0.000000
261,0.049691,0.000000
262,0.063735,0.000000
263,0.094342,0.000000
264,0.123148,0.000000
265,0.159516,0.000000
266,0.200206,0.000000
267,0.222891,0.000000
268,0.234053,0.000000
269,0.248457,0.000000
270,0.268981,0.000000
271,0.285905,0.000000
272,0.294907,0.000000
273,0.307150,0.000000
274,0.325514,0.000000
275,0.337037,0.000000
276,0.333076,0.000000
277,0.340638,0.000000
278,0.342798,0.000000
279,0.339558,0.000000
280,0.321914,0.000000
281,0.310751,0.000360
282,0.297788,0.000360
283,0.291307,0.000360
284,0.278704,0.001080
285,0.264300,0.000720
286,0.249537,0.001080
287,0.234774,0.001440
288,0.217850,0.002160
289,0.203086,0.001440
290,0.186163,0.001800
291,0.171039,0.001440
292,0.151595,0.004321
293,0.137912,0.004681
294,0.125309,0.005761
295,0.114506,0.005761
296,0.102984,0.005041
297,0.091461,0.004681
298,0.080658,0.004321
299,0.074177,0.003601
300,0.067335,0.003241
301,0.060494,0.003241
302,0.054012,0.003241
303,0.047531,0.003601
304,0.042130,0.003961
305,0.037449,0.003241
306,0.033128,0.002881
307,0.028807,0.002881
308,0.028447,0.002881
309,0.027366,0.003241
310,0.030247,0.002881
311,0.032407,0.002521
312,0.034208,0.002160
313,0.034208,0.001800
314,0.034568,0.001440
315,0.033128,0.001440
316,0.031687,0.001080
317,0.025926,0.001080
318,0.028807,0.000720
319,0.023045,0.000720
320,0.028447,0.000720
321,0.024126,0.000360
322,0.028807,0.000360
323,0.028807,0.000360
324,0.021605,0.000360
325,0.028807,0.000360
326,0.021605,0.000000
327,0.021605,0.000000
328,0.024126,0.000000
329,0.025206,0.000360
330,0.025206,0.001440
331,0.023765,0.001080
332,0.025926,0.001080
333,0.025206,0.000720
334,0.025206,0.000720
335,0.023405,0.000720
336,0.023405,0.000360
337,0.023405,0.000360
338,0.024126,0.000360
339,0.023405,0.000360
340,0.023765,0.000360
341,0.023405,0.000000
342,0.021605,0.000000
343,0.025206,0.000000
344,0.018004,0.000000
345,0.016204,0.000000
346,0.016564,0.000000
347,0.017644,0.000000
348,0.018004,0.000000
349,0.017644,0.000000
350,0.020165,0.000360
351,0.024126,0.001080
352,0.028447,0.001080
353,0.031687,0.000720
354,0.037809,0.000720
355,0.044650,0.000720
356,0.053652,0.000360
357,0.056173,0.000360
358,0.074897,0.000360
359,0.088580,0.000360
360,0.097942,0.000360
361,0.110545,0.000000
362,0.127829,0.000000
363,0.138632,0.000000
364,0.149074,0.000000
365,0.162037,0.000000
366,0.174640,0.000000
367,0.180401,0.000000
368,0.184362,0.000000
369,0.188323,0.000000
370,0.182922,0.000000
371,0.168158,0.000000
372,0.159516,0.000000
373,0.162037,0.000000
374,0.175360,0.000000
375,0.187243,0.000000
376,0.195165,0.000000
377,0.199486,0.000000
378,0.197325,0.000000
379,0.195885,0.000000
380,0.186163,0.000000
381,0.181121,0.000000
382,0.173200,0.000000
383,0.159877,0.000000
384,0.146914,0.000000
385,0.136111,0.000000
386,0.129270,0.000000
387,0.115226,0.000000
388,0.107305,0.000000
389,0.101543,0.000000
390,0.093261,0.000000
391,0.083539,0.000000
392,0.087860,0.000000
393,0.100823,0.000000
394,0.106584,0.000000
395,0.125669,0.000000
396,0.145833,0.000000
397,0.151955,0.000000
398,0.166718,0.001800
399,0.172840,0.005761
400,0.178241,0.006842
401,0.182202,0.008642
402,0.185082,0.006842
403,0.185802,0.005401
404,0.184002,0.004321
405,0.178961,0.003961
406,0.172479,0.004681
407,0.165278,0.005401
408,0.157356,0.005401
409,0.148714,0.005401
410,0.138632,0.005401
411,0.129990,0.005041
412,0.119907,0.005761
413,0.108745,0.006842
414,0.099023,0.007202
415,0.090381,0.007562
416,0.081739,0.006121
417,0.075977,0.005041
418,0.069496,0.004681
419,0.063014,0.004681
420,0.056173,0.005401
421,0.050772,0.005041
422,0.043930,0.005761
423,0.041049,0.005041
424,0.037449,0.005041
425,0.033128,0.005041
426,0.030247,0.004321
427,0.027006,0.003601
428,0.025206,0.002881
429,0.020885,0.002521
430,0.019805,0.002160
431,0.018004,0.001800
432,0.016204,0.001800
433,0.014043,0.002881
434,0.012243,0.002521
435,0.010802,0.002160
436,0.009722,0.002160
437,0.009002,0.001800
438,0.012603,0.001800
439,0.017284,0.001440
440,0.021245,0.001440
441,0.021245,0.001080
442,0.025926,0.001080
443,0.028447,0.000720
444,0.030607,0.000720
445,0.030967,0.000720
446,0.030967,0.000360
447,0.026286,0.000360
448,0.020885,0.000360
449,0.030967,0.000360
450,0.033848,0.000360
451,0.029167,0.000000
452,0.024126,0.000000
453,0.029167,0.000000
454,0.028807,0.000000
455,0.041770,0.000000
456,0.030247,0.000000
457,0.030967,0.000000
458,0.039609,0.000000
459,0.048611,0.000000
460,0.055093,0.000360
461,0.059414,0.000360
462,0.062294,0.001080
463,0.064095,0.001800
464,0.066615,0.001440
465,0.066255,0.003961
466,0.061214,0.005761
467,0.059053,0.006121
468,0.057253,0.006842
469,0.054012,0.007562
470,0.052932,0.008642
471,0.051492,0.010442
472,0.051492,0.012243
473,0.054733,0.012603
474,0.059053,0.014043
475,0.066975,0.011163
476,0.077418,0.009002
477,0.087860,0.007202
478,0.101183,0.005761
479,0.104064,0.004681
480,0.118827,0.003961
481,0.129990,0.003241
482,0.147274,0.002881
483,0.165998,0.002521
484,0.181121,0.002160
485,0.198045,0.001800
486,0.216770,0.001440
487,0.231533,0.001440
488,0.254218,0.001080
489,0.270062,0.001080
490,0.285545,0.000720
491,0.295988,0.000720
492,0.297428,0.000720
493,0.294907,0.000360
494,0.288426,0.000360
495,0.291307,0.000360
496,0.290226,0.000360
497,0.285185,0.000360
498,0.268621,0.000000
499,0.255298,0.000000
500,0.232973,0.001440
501,0.216049,0.003601
502,0.182922,0.003601
503,0.164918,0.004681
504,0.150514,0.005761
505,0.168158,0.005041
506,0.189403,0.003961
507,0.200926,0.003241
508,0.212088,0.002881
509,0.213889,0.002521
510,0.213889,0.002160
511,0.210648,0.001800
512,0.196965,0.001440
513,0.189763,0.001440
514,0.180761,0.001080
515,0.169239,0.001080
516,0.151235,0.000720
517,0.136831,0.000720
518,0.123868,0.000720
519,0.115947,0.000360
520,0.106944,0.000360
521,0.095782,0.000360
522,0.095782,0.000360
523,0.102984,0.000360
524,0.113426,0.002521
525,0.124588,0.005041
526,0.139712,0.005041
527,0.153395,0.006121
528,0.162397,0.007562
529,0.164558,0.009002
530,0.166358,0.010082
531,0.167078,0.007922
532,0.163837,0.006481
533,0.158436,0.005401
534,0.150874,0.004321
535,0.142593,0.003601
536,0.133230,0.002881
537,0.124588,0.002521
538,0.114866,0.002160
539,0.105864,0.002160
540,0.096502,0.002521
541,0.087860,0.002881
542,0.078138,0.003601
543,0.071656,0.003241
544,0.064455,0.003241
545,0.057613,0.002881
546,0.051492,0.002521
547,0.047171,0.002160
548,0.042130,0.001800
549,0.038529,0.001440
550,0.034208,0.002160
551,0.029527,0.002521
552,0.026646,0.002160
553,0.023765,0.001800
554,0.021965,0.001440
555,0.019805,0.001440
556,0.018364,0.001080
557,0.016924,0.001080
558,0.013323,0.000720
559,0.016564,0.000720
560,0.014043,0.000720
561,0.011523,0.000360
562,0.013323,0.000360
563,0.010802,0.000360
564,0.014043,0.000360
565,0.009002,0.000360
566,0.009002,0.000000
567,0.009002,0.000360
568,0.009002,0.000360
569,0.009722,0.000360
570,0.009722,0.000360
571,0.018004,0.000360
572,0.014403,0.000000
573,0.019805,0.000000
574,0.015844,0.000000
575,0.021605,0.000000
576,0.021605,0.000000
577,0.024126,0.000000
578,0.021605,0.000000
579,0.028807,0.000000
580,0.021605,0.000000
581,0.021605,0.000000
582,0.021605,0.000000
583,0.021605,0.000000
584,0.014403,0.000000
585,0.021605,0.000000
586,0.014403,0.000000
587,0.027726,0.000000
588,0.037088,0.000000
589,0.051852,0.000000
590,0.066255,0.000000
591,0.079938,0.000000
592,0.090741,0.000000
593,0.099383,0.000000
594,0.102984,0.005761
595,0.102623,0.015123
596,0.106584,0.020525
597,0.111986,0.024846
598,0.119547,0.027006
599,0.127829,0.022325
600,0.144393,0.017644
601,0.159156,0.014043
602,0.171399,0.011163
603,0.179681,0.009002
604,0.179321,0.007202
605,0.182922,0.005761
606,0.187243,0.004681
607,0.197325,0.003961
608,0.203807,0.003241
609,0.211008,0.002881
610,0.219290,0.002521
611,0.225772,0.002160
612,0.232253,0.001800
613,0.230813,0.001440
614,0.233333,0.001440
615,0.234774,0.001080
616,0.236214,0.001080
617,0.234774,0.000720
618,0.230453,0.002521
619,0.225051,0.002521
620,0.218930,0.002160
621,0.213169,0.002160
622,0.203086,0.004321
623,0.192284,0.006121
624,0.182922,0.007562
625,0.174280,0.007562
626,0.166718,0.006121
627,0.159156,0.005041
628,0.150874,0.004681
629,0.140072,0.003961
630,0.127829,0.003241
631,0.115947,0.002881
632,0.103704,0.002521
633,0.093261,0.002160
634,0.083179,0.001800
635,0.075257,0.001440
636,0.068056,0.001440
637,0.059774,0.001080
638,0.054733,0.001080
639,0.050051,0.000720
640,0.044290,0.000720
641,0.039609,0.000720
642,0.034928,0.000360
643,0.032047,0.000360
644,0.028807,0.000360
645,0.025926,0.000360
646,0.022325,0.000360
647,0.019805,0.000000
648,0.018004,0.000000
649,0.015844,0.000000
650,0.012603,0.000000
651,0.013683,0.000000
652,0.024846,0.000000
653,0.043930,0.000000
654,0.065175,0.000000
655,0.088580,0.000000
656,0.108385,0.000360
657,0.123148,0.000360
658,0.132510,0.001080
659,0.138272,0.000720
660,0.140792,0.000720
661,0.137551,0.000720
662,0.133230,0.000360
663,0.127469,0.000360
664,0.120628,0.000360
665,0.111626,0.000360
666,0.104784,0.000360
667,0.096502,0.000000
668,0.088580,0.000360
669,0.081379,0.000360
670,0.073097,0.000360
671,0.065535,0.000360
672,0.056533,0.000360
673,0.049691,0.000000
674,0.044290,0.000360
675,0.039609,0.000360
676,0.036368,0.000720
677,0.032407,0.001440
678,0.026646,0.001440
679,0.024846,0.001440
680,0.023045,0.001080
681,0.020885,0.001080
682,0.019444,0.001080
683,0.015484,0.001080
684,0.014763,0.000720
685,0.013323,0.000720
686,0.013323,0.000720
687,0.010802,0.000360
688,0.014043,0.000360
689,0.010802,0.000360
690,0.014043,0.000360
691,0.009002,0.000360
692,0.009002,0.000000
693,0.009002,0.000000
694,0.009002,0.000000
695,0.005761,0.000000
696,0.008282,0.000000
697,0.005761,0.000000
698,0.020885,0.000000
699,0.038529,0.000000
700,0.060854,0.000000
701,0.081379,0.000000
702,0.096862,0.000000
703,0.111265,0.000000
704,0.119907,0.000000
705,0.129990,0.000000
706,0.134311,0.000000
707,0.136111,0.000000
708,0.135751,0.000000
709,0.134311,0.000000
710,0.127829,0.000000
711,0.125309,0.000000
712,0.121348,0.000000
713,0.116307,0.000000
714,0.105504,0.000000
715,0.098663,0.000000
716,0.084979,0.000000
717,0.093981,0.000000
718,0.109465,0.000000
719,0.126749,0.000000
720,0.142593,0.000000
721,0.160597,0.000000
722,0.173560,0.005761
723,0.182202,0.015844
724,0.196245,0.023045
725,0.215329,0.026286
726,0.234774,0.028447
727,0.262140,0.022685
728,0.278344,0.018004
729,0.298148,0.014403
730,0.320113,0.011523
731,0.333436,0.009362
732,0.345319,0.007562
733,0.358642,0.006121
734,0.362963,0.005041
735,0.357202,0.003961
736,0.361163,0.003241
737,0.361883,0.002881
738,0.359362,0.002521
739,0.345679,0.002160
740,0.339558,0.001800
741,0.328035,0.001440
742,0.318313,0.001440
743,0.297788,0.001440
744,0.287706,0.002160
745,0.276183,0.002881
746,0.259619,0.004321
747,0.246656,0.004681
748,0.232253,0.004321
749,0.219290,0.003601
750,0.205247,0.003241
751,0.189043,0.004321
752,0.174640,0.005041
753,0.160957,0.005401
754,0.147634,0.005401
755,0.135391,0.005401
756,0.123148,0.005401
757,0.112706,0.005401
758,0.102984,0.005041
759,0.093621,0.005041
760,0.083539,0.004681
761,0.073097,0.004681
762,0.063735,0.003961
763,0.059053,0.004681
764,0.057973,0.005401
765,0.059774,0.004321
766,0.060134,0.003601
767,0.061574,0.002881
768,0.055813,0.002881
769,0.057973,0.002160
770,0.058333,0.002160
771,0.055453,0.001440
772,0.052932,0.001440
773,0.050772,0.001440
774,0.047531,0.000720
775,0.040329,0.000720
776,0.036728,0.000720
777,0.033848,0.000720
778,0.030607,0.000720
779,0.028086,0.000000
780,0.025566,0.000000
781,0.022685,0.000000
782,0.031687,0.000000
783,0.047891,0.000000
784,0.064815,0.000000
785,0.080298,0.000000
786,0.088220,0.003241
787,0.091101,0.009362
788,0.097582,0.007922
789,0.099383,0.008282
790,0.100463,0.006842
791,0.098663,0.005401
792,0.095422,0.004321
793,0.088580,0.003601
794,0.082819,0.002881
795,0.076698,0.002521
796,0.069136,0.002160
797,0.062654,0.001800
798,0.056533,0.001440
799,0.051492,0.001440
800,0.047531,0.001080
801,0.043210,0.001080
802,0.040329,0.000720
803,0.036728,0.000720
804,0.033488,0.000720
805,0.030247,0.000360
806,0.027006,0.000360
807,0.024126,0.000360
808,0.020885,0.000360
809,0.017284,0.000360
810,0.016204,0.000000
811,0.015123,0.000000
812,0.013323,0.000000
813,0.012243,0.000000
814,0.011163,0.000000
815,0.009002,0.000000
816,0.009002,0.000000
817,0.007202,0.000000
818,0.007562,0.000000
819,0.006842,0.000000
820,0.008642,0.000000
