Time,Subsystem 57,Subsystem 79,Subsystem 83
161,0.039429,0.073457,0.080478
162,0.039069,0.067335,0.083359
163,0.042850,0.067335,0.094882
164,0.046631,0.067335,0.106404
165,0.050412,0.067335,0.117927
166,0.054192,0.067335,0.129450
167,0.057973,0.067335,0.140972
168,0.061754,0.067335,0.152495
169,0.065535,0.067335,0.164017
170,0.069316,0.067335,0.175540
171,0.073097,0.067398,0.187063
172,0.076878,0.067416,0.198585
173,0.080658,0.067541,0.210108
174,0.084439,0.067698,0.221631
175,0.088220,0.068066,0.233153
176,0.092001,0.068611,0.244676
177,0.095782,0.068463,0.256199
178,0.099563,0.066886,0.267721
179,0.103344,0.063634,0.279244
180,0.107124,0.059663,0.290766
181,0.110905,0.055319,0.302289
182,0.114686,0.051795,0.313812
183,0.118467,0.048766,0.325334
184,0.122276,0.045596,0.336935
185,0.126199,0.043004,0.348722
186,0.130098,0.040554,0.360432
187,0.134471,0.038017,0.373272
188,0.139084,0.035719,0.386558
189,0.143907,0.033537,0.400675
190,0.147745,0.031564,0.413909
191,0.150215,0.029686,0.424518
192,0.151476,0.027961,0.431835
193,0.152007,0.026347,0.435973
194,0.152266,0.024867,0.438263
195,0.152421,0.023481,0.439299
196,0.152511,0.022244,0.439932
197,0.152603,0.021058,0.440575
198,0.152642,0.019921,0.440687
199,0.152665,0.018858,0.440900
200,0.152737,0.017891,0.441530
201,0.152849,0.016962,0.442432
202,0.152940,0.016094,0.443177
203,0.153045,0.015310,0.443992
204,0.153158,0.014529,0.444866
205,0.153268,0.013776,0.445708
206,0.153373,0.013075,0.446521
207,0.153475,0.012397,0.447305
208,0.153573,0.011766,0.448063
209,0.153668,0.011317,0.448795
210,0.153759,0.010747,0.449503
211,0.153848,0.011899,0.450187
212,0.153934,0.014081,0.450850
213,0.154017,0.016686,0.451492
214,0.154098,0.019928,0.452114
215,0.154176,0.023589,0.452717
216,0.154252,0.027774,0.453301
217,0.154325,0.032691,0.453869
218,0.154396,0.037835,0.454419
219,0.154466,0.041134,0.454954
220,0.154533,0.044517,0.451437
221,0.154386,0.048058,0.448019
222,0.154243,0.051502,0.444695
223,0.154104,0.055995,0.440311
224,0.153969,0.060572,0.435838
225,0.153838,0.065027,0.431484
226,0.153709,0.069366,0.427243
227,0.153584,0.074578,0.422120
228,0.153463,0.079657,0.417128
229,0.153344,0.084608,0.412261
230,0.153228,0.089436,0.407516
231,0.153116,0.094145,0.402887
232,0.153006,0.098740,0.398370
233,0.152898,0.103225,0.393962
234,0.152793,0.107603,0.389658
235,0.152691,0.111879,0.385455
236,0.152591,0.116056,0.381350
237,0.152493,0.120137,0.377338
238,0.152397,0.124126,0.373417
239,0.152304,0.128026,0.369584
240,0.152213,0.131840,0.365835
241,0.152196,0.135777,0.361886
242,0.152177,0.139870,0.357782
243,0.152135,0.144118,0.353547
244,0.152112,0.148486,0.349171
245,0.152087,0.152969,0.344680
246,0.152033,0.157670,0.340001
247,0.152001,0.162562,0.335106
248,0.151965,0.167650,0.330017
249,0.151924,0.172970,0.324699
250,0.151846,0.178530,0.319179
251,0.151833,0.184382,0.313605
252,0.152053,0.191086,0.308975
253,0.152154,0.196182,0.304985
254,0.148150,0.194718,0.286729
255,0.133401,0.179978,0.253527
256,0.121918,0.169461,0.227989
257,0.112166,0.160237,0.206327
258,0.103524,0.151955,0.187063
259,0.095782,0.142593,0.171759
260,0.088940,0.134311,0.158076
261,0.082819,0.126929,0.146013
262,0.077418,0.120267,0.135211
263,0.072557,0.114326,0.125489
264,0.068236,0.109105,0.116847
265,0.064455,0.104424,0.109285
266,0.061034,0.100283,0.102443
267,0.057973,0.096502,0.096322
268,0.055273,0.093261,0.091101
269,0.052752,0.090381,0.086240
270,0.050592,0.087680,0.082099
271,0.048611,0.085340,0.078318
272,0.046811,0.083179,0.074897
273,0.045190,0.081379,0.071836
274,0.043750,0.080478,0.069136
275,0.042490,0.080478,0.066615
276,0.041409,0.080478,0.064635
277,0.040509,0.080478,0.062834
278,0.039609,0.080478,0.061034
279,0.038889,0.080478,0.059414
280,0.038169,0.080478,0.057973
281,0.037629,0.080478,0.056893
282,0.037088,0.080478,0.055633
283,0.040869,0.087140,0.060494
284,0.044650,0.093441,0.065715
285,0.048431,0.099743,0.070936
286,0.052212,0.106044,0.076157
287,0.055993,0.112346,0.081379
288,0.059774,0.118647,0.086600
289,0.063555,0.118647,0.098122
290,0.067335,0.118647,0.109645
291,0.071116,0.118647,0.121168
292,0.074897,0.118647,0.132690
293,0.078678,0.118647,0.144213
294,0.082459,0.118647,0.155736
295,0.086240,0.118647,0.167258
296,0.090021,0.118647,0.178781
297,0.093801,0.118647,0.190303
298,0.097582,0.118647,0.201826
299,0.101363,0.118647,0.213349
300,0.105144,0.118647,0.224871
301,0.108925,0.118647,0.236394
302,0.112706,0.118647,0.247917
303,0.116487,0.118803,0.259439
304,0.120267,0.119321,0.270962
305,0.124077,0.120287,0.282551
306,0.127979,0.119968,0.294241
307,0.131886,0.115702,0.305936
308,0.136214,0.108384,0.318531
309,0.140835,0.100917,0.331521
310,0.145688,0.094496,0.345309
311,0.149614,0.088761,0.358447
312,0.152198,0.083455,0.369423
313,0.153511,0.078542,0.377513
314,0.154035,0.074022,0.382747
315,0.154261,0.069814,0.386230
316,0.154377,0.065897,0.388498
317,0.154437,0.062253,0.390389
318,0.154487,0.058864,0.392111
319,0.154478,0.055764,0.393274
320,0.154476,0.052984,0.394605
321,0.154494,0.050456,0.396115
322,0.154572,0.048214,0.397912
323,0.154630,0.046195,0.399531
