Time,Subsystem 5,Subsystem 16,Subsystem 19
215,0.153077,0.432382,0.062912
216,0.152589,0.432770,0.063012
217,0.152125,0.433139,0.063108
218,0.151682,0.433491,0.063199
219,0.151260,0.433826,0.063286
220,0.150857,0.434146,0.063369
221,0.150472,0.434452,0.063448
222,0.150104,0.434745,0.063524
223,0.149751,0.435025,0.063597
224,0.149413,0.435986,0.062973
225,0.149089,0.436907,0.062373
226,0.148777,0.437792,0.061798
227,0.148478,0.438642,0.061245
228,0.148190,0.439460,0.060714
229,0.147913,0.440247,0.060202
230,0.147646,0.441004,0.059709
231,0.147389,0.441735,0.059234
232,0.147141,0.442439,0.058776
233,0.146901,0.443119,0.058334
234,0.146670,0.443776,0.057907
235,0.146447,0.444410,0.057495
236,0.146231,0.445023,0.057096
237,0.146022,0.445616,0.056710
238,0.145820,0.446191,0.056337
239,0.145624,0.446747,0.055976
240,0.145435,0.447285,0.055625
241,0.145425,0.447655,0.055265
242,0.145414,0.448046,0.054882
243,0.145385,0.448406,0.054550
244,0.145373,0.448763,0.054204
245,0.145360,0.449144,0.053835
246,0.145346,0.449551,0.053441
247,0.145331,0.449987,0.053018
248,0.145293,0.450388,0.052653
249,0.145275,0.450790,0.052268
250,0.145255,0.451224,0.051853
251,0.145234,0.451694,0.051403
252,0.145210,0.452092,0.051027
253,0.145185,0.452525,0.050617
254,0.145158,0.452136,0.051035
255,0.145127,0.451708,0.051495
256,0.145094,0.451235,0.052003
257,0.145056,0.450854,0.052423
258,0.145108,0.450723,0.052938
259,0.145391,0.451291,0.053631
260,0.145663,0.451734,0.054218
261,0.143339,0.443828,0.053630
262,0.132790,0.410923,0.050045
263,0.126294,0.379536,0.046730
264,0.120988,0.354861,0.044110
265,0.115947,0.333616,0.041950
266,0.110905,0.314532,0.039969
267,0.105864,0.297608,0.038349
268,0.100823,0.282485,0.036728
269,0.095782,0.268981,0.035288
270,0.090741,0.256919,0.034028
271,0.090741,0.246116,0.032948
272,0.090741,0.236574,0.032047
273,0.090741,0.228112,0.031147
274,0.090741,0.220550,0.030427
275,0.090741,0.213709,0.029707
276,0.090741,0.207587,0.029167
277,0.090741,0.202186,0.028627
278,0.090741,0.197325,0.028086
279,0.090741,0.193004,0.027726
280,0.090741,0.189223,0.027366
281,0.090741,0.186883,0.027006
282,0.090741,0.183822,0.026646
283,0.090741,0.183822,0.026466
284,0.090741,0.183822,0.026286
285,0.090741,0.183822,0.026106
286,0.090741,0.183822,0.025926
287,0.090741,0.183822,0.025746
288,0.090741,0.183822,0.025566
289,0.090741,0.183822,0.025386
290,0.090741,0.183822,0.025206
291,0.090741,0.183822,0.025026
292,0.090741,0.183822,0.024846
293,0.090741,0.183822,0.024846
294,0.090741,0.183822,0.024846
295,0.090741,0.183822,0.024846
296,0.090741,0.183822,0.024846
297,0.090741,0.183822,0.024846
298,0.090741,0.183102,0.025566
299,0.090741,0.180041,0.026106
300,0.090741,0.180041,0.026646
301,0.090741,0.180041,0.027186
302,0.090741,0.180041,0.027546
303,0.090741,0.180041,0.027906
304,0.090741,0.180041,0.028266
305,0.090741,0.180041,0.028627
306,0.090741,0.180041,0.028807
307,0.090741,0.180041,0.028987
308,0.090741,0.180041,0.029167
309,0.095782,0.196245,0.032407
310,0.100823,0.212449,0.035648
311,0.105864,0.228652,0.038889
312,0.110905,0.244856,0.042130
313,0.115947,0.261060,0.045370
314,0.120988,0.277803,0.048071
315,0.126029,0.294547,0.050772
316,0.131070,0.311471,0.053292
317,0.136111,0.328395,0.055813
318,0.141340,0.345712,0.058411
319,0.147019,0.364288,0.061176
320,0.153772,0.384762,0.064266
321,0.159553,0.404128,0.067249
322,0.162260,0.415445,0.069017
