Time,Subsystem 9,Subsystem 12,Subsystem 13
215,0.124228,0.007202,0.052032
216,0.115226,0.006662,0.047891
217,0.107124,0.006301,0.044290
218,0.099203,0.005941,0.041049
219,0.092361,0.005581,0.038169
220,0.086600,0.005221,0.035648
221,0.081019,0.004861,0.033308
222,0.076337,0.004681,0.031327
223,0.071836,0.004501,0.029527
224,0.068416,0.004321,0.027906
225,0.064995,0.004141,0.026466
226,0.061574,0.003961,0.025206
227,0.059234,0.003781,0.023945
228,0.057073,0.003601,0.022865
229,0.054733,0.003421,0.021965
230,0.052392,0.003241,0.021065
231,0.050231,0.003241,0.020345
232,0.048971,0.003241,0.020345
233,0.047891,0.003241,0.020345
234,0.046811,0.003241,0.020345
235,0.045550,0.003241,0.020345
236,0.044470,0.003241,0.020345
237,0.047891,0.003421,0.021785
238,0.051312,0.003601,0.023225
239,0.054733,0.003781,0.024666
240,0.058153,0.003961,0.026106
241,0.061574,0.004141,0.027546
242,0.064995,0.004321,0.028987
243,0.068416,0.004501,0.030427
244,0.071836,0.004681,0.031867
245,0.075257,0.004861,0.033308
246,0.078678,0.005041,0.034748
247,0.082099,0.005221,0.036188
248,0.085520,0.005401,0.037629
249,0.088940,0.005581,0.039069
250,0.092361,0.005761,0.040509
251,0.095782,0.005941,0.041950
252,0.099203,0.006121,0.043390
253,0.102623,0.006301,0.044830
254,0.106044,0.006481,0.046271
255,0.109465,0.006662,0.047711
256,0.112886,0.006842,0.049151
257,0.116307,0.007022,0.050592
258,0.119727,0.007202,0.052032
259,0.123148,0.007382,0.053472
260,0.126569,0.007562,0.054913
261,0.129990,0.007742,0.056353
262,0.133410,0.007922,0.057793
263,0.136831,0.008102,0.059234
264,0.140252,0.008282,0.060674
265,0.143673,0.008462,0.062114
266,0.147094,0.008642,0.063555
267,0.150514,0.008822,0.064995
268,0.153935,0.009002,0.066435
269,0.157356,0.009182,0.067876
270,0.160777,0.009362,0.069316
271,0.164198,0.009542,0.070756
272,0.167618,0.009722,0.072197
273,0.171039,0.009902,0.073637
274,0.174460,0.010082,0.075077
275,0.177881,0.010262,0.076517
276,0.181301,0.010442,0.077958
277,0.184722,0.010622,0.079398
278,0.188143,0.010802,0.080838
279,0.191564,0.010983,0.082279
280,0.194985,0.011163,0.083719
281,0.198405,0.011343,0.085159
282,0.201826,0.011523,0.086600
283,0.205247,0.011703,0.088040
284,0.208668,0.011883,0.089480
285,0.212088,0.012063,0.090921
286,0.215509,0.012243,0.092361
287,0.218930,0.012423,0.093801
288,0.222351,0.012603,0.095242
289,0.225772,0.012783,0.096682
290,0.229192,0.012963,0.098122
291,0.232613,0.013143,0.099563
292,0.236034,0.013323,0.101003
293,0.239455,0.013503,0.102443
294,0.242876,0.013683,0.103884
295,0.246296,0.013863,0.105324
296,0.249717,0.014043,0.106764
297,0.253138,0.014223,0.108205
298,0.256559,0.014403,0.109645
299,0.259979,0.014583,0.111085
300,0.263400,0.014763,0.112526
301,0.266821,0.014943,0.113966
302,0.270242,0.015123,0.115406
303,0.273663,0.015303,0.116847
304,0.277083,0.015484,0.118287
305,0.280504,0.015664,0.119727
306,0.283925,0.015844,0.121168
307,0.287346,0.016024,0.122608
308,0.290766,0.016204,0.124048
309,0.294187,0.016384,0.125489
310,0.297608,0.016564,0.126929
311,0.301029,0.016744,0.128369
312,0.304450,0.016924,0.129810
313,0.307870,0.017104,0.131250
314,0.311291,0.017284,0.132690
315,0.314712,0.017464,0.134131
316,0.318133,0.017644,0.135571
317,0.321553,0.017824,0.137011
318,0.324974,0.018004,0.138452
319,0.328395,0.018184,0.139892
320,0.331816,0.018364,0.141332
321,0.335237,0.018544,0.142773
322,0.338657,0.018724,0.144213
