Time,Subsystem 38,Subsystem 40
250,0.244136,0.015741
251,0.218827,0.012963
252,0.201235,0.011111
253,0.189815,0.009259
254,0.181481,0.009259
255,0.177469,0.007716
256,0.174383,0.006790
257,0.169753,0.005556
258,0.169753,0.004938
259,0.168519,0.004321
260,0.169444,0.004012
261,0.166667,0.003395
262,0.166975,0.004938
263,0.167284,0.006173
264,0.168827,0.006173
265,0.169753,0.005556
266,0.169753,0.005247
267,0.168827,0.005247
268,0.168210,0.004630
269,0.163889,0.004630
270,0.158333,0.004630
271,0.158025,0.004630
272,0.156173,0.005864
273,0.155556,0.004938
274,0.154321,0.004321
275,0.151235,0.004938
276,0.147222,0.006481
277,0.144136,0.007099
278,0.141667,0.007407
279,0.140123,0.007099
280,0.138272,0.007099
281,0.137346,0.006790
282,0.136728,0.006173
283,0.135494,0.006173
284,0.135494,0.005247
285,0.134259,0.004630
286,0.133025,0.004630
287,0.133025,0.004012
288,0.132099,0.004321
289,0.133333,0.004012
290,0.133951,0.003704
291,0.133333,0.003704
292,0.133642,0.004012
293,0.129012,0.004012
294,0.128086,0.004012
295,0.127778,0.004012
296,0.126852,0.004012
297,0.125926,0.004321
298,0.122531,0.006173
299,0.122531,0.005247
300,0.121914,0.004938
301,0.121914,0.004321
302,0.122222,0.004938
303,0.120370,0.004938
304,0.119753,0.005556
305,0.119136,0.005247
306,0.117901,0.004938
307,0.115432,0.004938
308,0.113580,0.004321
309,0.112037,0.004321
310,0.110185,0.004321
311,0.128395,0.004321
312,0.144136,0.004321
313,0.161420,0.004321
314,0.179012,0.004321
315,0.196296,0.004321
316,0.213889,0.004321
317,0.231790,0.004321
318,0.250926,0.004321
319,0.265432,0.004630
320,0.286111,0.005247
321,0.307407,0.006481
322,0.327778,0.007099
