Time,Subsystem 119,Subsystem 121
250,0.062654,0.164558
251,0.063374,0.168519
252,0.062654,0.167438
253,0.061574,0.167438
254,0.059053,0.165278
255,0.057253,0.164198
256,0.057253,0.156276
257,0.055453,0.155195
258,0.057253,0.152315
259,0.055093,0.152315
260,0.054733,0.148714
261,0.055093,0.149074
262,0.053652,0.154115
263,0.055813,0.151235
264,0.052932,0.160597
265,0.048971,0.165998
266,0.045010,0.171399
267,0.043930,0.176800
268,0.041049,0.182922
269,0.039969,0.187963
270,0.038889,0.194444
271,0.037088,0.203807
272,0.038169,0.208128
273,0.039249,0.216049
274,0.038169,0.221091
275,0.036368,0.228652
276,0.038169,0.230813
277,0.037088,0.242335
278,0.038169,0.248817
279,0.042130,0.251698
280,0.039609,0.254938
281,0.036728,0.261420
282,0.038529,0.263220
283,0.035648,0.266461
284,0.037809,0.268261
285,0.037088,0.271142
286,0.041049,0.267901
287,0.038529,0.271502
288,0.039609,0.270782
289,0.041049,0.263940
290,0.036008,0.266821
291,0.033128,0.267181
292,0.029527,0.264660
293,0.028807,0.259619
294,0.023045,0.262140
295,0.023405,0.256019
296,0.022685,0.250977
297,0.021965,0.247016
298,0.021245,0.243776
299,0.021605,0.239815
300,0.022325,0.235854
301,0.021245,0.232613
302,0.021245,0.228292
303,0.020165,0.226492
304,0.019444,0.221091
305,0.018364,0.220010
306,0.020885,0.211728
307,0.020165,0.209568
308,0.019444,0.203086
309,0.019805,0.200566
310,0.015844,0.201286
311,0.023405,0.189403
312,0.024126,0.184002
313,0.023765,0.178601
314,0.029167,0.165998
315,0.029527,0.160597
316,0.025926,0.159156
317,0.027006,0.148354
318,0.025926,0.143673
319,0.027366,0.135391
320,0.024126,0.127109
321,0.025926,0.118467
