Time,Subsystem 23,Subsystem 24
250,0.034053,0.001235
251,0.036008,0.001440
252,0.038683,0.001543
253,0.041667,0.001749
254,0.044239,0.001852
255,0.046605,0.001852
256,0.049177,0.002058
257,0.052469,0.002160
258,0.055864,0.002572
259,0.059568,0.002469
260,0.062654,0.002778
261,0.065329,0.002984
262,0.068416,0.003189
263,0.071399,0.003189
264,0.073045,0.003498
265,0.075617,0.003601
266,0.077675,0.003704
267,0.080041,0.003601
268,0.081276,0.003807
269,0.082099,0.003909
270,0.084156,0.003807
271,0.084568,0.005041
272,0.085288,0.005041
273,0.085597,0.004938
274,0.086523,0.004938
275,0.088066,0.005041
276,0.088580,0.004938
277,0.089198,0.004938
278,0.089815,0.004938
279,0.090741,0.004938
280,0.091461,0.005041
281,0.092078,0.005041
282,0.092798,0.004733
283,0.093210,0.004733
284,0.093621,0.004630
285,0.093827,0.004424
286,0.093930,0.004218
287,0.093827,0.004012
288,0.093621,0.003807
289,0.093416,0.003601
290,0.093004,0.003395
291,0.092593,0.003189
292,0.092078,0.003086
293,0.091461,0.002984
294,0.090535,0.002881
295,0.089300,0.002778
296,0.088580,0.002675
297,0.087346,0.002572
298,0.086214,0.002469
299,0.085597,0.002366
300,0.084877,0.002263
301,0.084259,0.002160
302,0.083436,0.002058
303,0.082613,0.001955
304,0.081893,0.001852
305,0.080761,0.001749
306,0.079630,0.001646
307,0.078498,0.001646
308,0.077984,0.001543
309,0.077366,0.001543
310,0.077058,0.001440
311,0.076749,0.001440
312,0.076440,0.001337
313,0.076440,0.001337
314,0.076337,0.001235
315,0.076337,0.001235
316,0.076543,0.001132
317,0.076749,0.001132
318,0.076852,0.001029
319,0.076646,0.001029
320,0.076852,0.000926
321,0.076749,0.000926
322,0.076440,0.000823
