Time,Subsystem 3,Subsystem 12,Subsystem 13
215,0.000000,0.123424,0.519058
216,0.000000,0.125559,0.516922
217,0.000000,0.127541,0.514941
218,0.000000,0.129197,0.513285
219,0.000000,0.130552,0.511929
220,0.000000,0.128474,0.514008
221,0.000000,0.126476,0.516005
222,0.000000,0.124732,0.517750
223,0.000000,0.124815,0.517667
224,0.000000,0.124895,0.517587
225,0.000000,0.124973,0.517509
226,0.000000,0.125048,0.517433
227,0.000000,0.125121,0.517360
228,0.000000,0.125192,0.517290
229,0.000000,0.125261,0.517221
230,0.000000,0.125558,0.516924
231,0.000000,0.125846,0.516636
232,0.000000,0.126126,0.516356
233,0.000000,0.126397,0.516084
234,0.000000,0.126661,0.515820
235,0.000000,0.126918,0.515564
236,0.000000,0.127167,0.515315
237,0.000000,0.127409,0.515072
238,0.000000,0.127645,0.514836
239,0.000000,0.127875,0.514607
240,0.000000,0.128099,0.514383
241,0.000000,0.128514,0.513968
242,0.000000,0.128747,0.513735
243,0.000000,0.128906,0.513576
244,0.000000,0.129117,0.513364
245,0.000000,0.129408,0.513073
246,0.000000,0.129705,0.512776
247,0.000000,0.130031,0.512450
248,0.000000,0.130298,0.512184
249,0.000000,0.130593,0.511889
250,0.000000,0.131098,0.511748
251,0.000000,0.132043,0.511916
252,0.000000,0.134178,0.512657
253,0.000000,0.136061,0.511066
254,0.000000,0.134611,0.501362
255,0.000000,0.129075,0.471538
256,0.000000,0.121355,0.440336
257,0.000000,0.115302,0.414592
258,0.000000,0.110185,0.392747
259,0.000000,0.104167,0.373920
260,0.000000,0.094599,0.359877
261,0.000000,0.087346,0.345679
262,0.000000,0.084877,0.326698
263,0.000000,0.082407,0.310340
264,0.000000,0.082562,0.292593
265,0.000000,0.081019,0.277315
266,0.000000,0.080556,0.261883
267,0.000000,0.078858,0.248611
268,0.000000,0.077469,0.235185
269,0.000000,0.076080,0.223148
270,0.000000,0.075000,0.211574
271,0.000000,0.072685,0.200772
272,0.000000,0.070679,0.190895
273,0.000000,0.068981,0.181790
274,0.000000,0.067130,0.172685
275,0.000000,0.065586,0.164506
276,0.000000,0.063426,0.157099
277,0.000000,0.061111,0.150154
278,0.000000,0.060802,0.141821
279,0.000000,0.058796,0.135648
280,0.000000,0.056173,0.130864
281,0.000000,0.055247,0.123457
282,0.000000,0.052469,0.119136
283,0.000000,0.047685,0.117284
284,0.000000,0.046142,0.112500
285,0.000000,0.045216,0.107562
286,0.000000,0.044444,0.102623
287,0.000000,0.043210,0.097840
288,0.000000,0.041204,0.094136
289,0.000000,0.039660,0.089969
290,0.000000,0.038426,0.084259
291,0.000000,0.035957,0.081019
292,0.000000,0.036265,0.078395
293,0.000000,0.037809,0.079784
294,0.000000,0.039506,0.083951
295,0.000000,0.040432,0.089969
296,0.000000,0.036728,0.103704
297,0.000000,0.036420,0.116049
298,0.000000,0.034105,0.128549
299,0.000000,0.035031,0.139815
300,0.000000,0.031790,0.148920
301,0.000000,0.032562,0.158488
302,0.000000,0.029630,0.176698
303,0.000000,0.033025,0.188117
304,0.000000,0.040278,0.200309
305,0.000000,0.040586,0.221451
306,0.000000,0.047531,0.233333
307,0.000000,0.052006,0.244136
308,0.000000,0.059722,0.247068
309,0.000000,0.061574,0.261574
310,0.000000,0.057253,0.273457
311,0.000000,0.058179,0.282870
312,0.000000,0.062963,0.281636
313,0.000000,0.068673,0.282099
314,0.000000,0.065741,0.290123
315,0.000000,0.066821,0.299383
316,0.000000,0.070833,0.299074
317,0.000000,0.070525,0.309259
318,0.000000,0.075772,0.310957
319,0.000000,0.072531,0.320216
320,0.000000,0.075154,0.320988
321,0.000000,0.083951,0.345833
322,0.000000,0.090741,0.371451
323,0.000000,0.093673,0.394136
324,0.000000,0.099869,0.418616
325,0.000000,0.107205,0.444523
326,0.000000,0.117088,0.461834
327,0.000000,0.118112,0.487245
328,0.000000,0.123414,0.511755
329,0.000000,0.125916,0.520404
330,0.000000,0.123939,0.523272
331,0.000000,0.122570,0.523596
332,0.000000,0.119856,0.525091
333,0.000000,0.115523,0.527798
334,0.000000,0.112352,0.530502
335,0.000000,0.109016,0.533466
336,0.000000,0.106271,0.536211
337,0.000000,0.103886,0.538596
338,0.000000,0.101633,0.540849
339,0.000000,0.099590,0.542891
340,0.000000,0.097610,0.544871
341,0.000000,0.095993,0.546488
342,0.000000,0.094608,0.547874
343,0.000000,0.093277,0.549205
344,0.000000,0.092181,0.550300
345,0.000000,0.091113,0.551368
346,0.000000,0.090072,0.552409
347,0.000000,0.089057,0.553425
348,0.000000,0.088066,0.554415
349,0.000000,0.087100,0.555382
350,0.000000,0.087728,0.554753
351,0.000000,0.088339,0.554143
352,0.000000,0.089172,0.553310
353,0.000000,0.089980,0.552501
354,0.000000,0.090766,0.551716
355,0.000000,0.091529,0.550952
356,0.000000,0.092271,0.550210
357,0.000000,0.092993,0.549488
358,0.000000,0.093695,0.548786
359,0.000000,0.094379,0.548103
360,0.000000,0.095081,0.547401
361,0.000000,0.095384,0.547098
362,0.000000,0.095874,0.546607
363,0.000000,0.096867,0.545614
364,0.000000,0.097788,0.544694
365,0.000000,0.098288,0.544193
366,0.000000,0.098884,0.543597
367,0.000000,0.099445,0.543037
368,0.000000,0.100046,0.542435
369,0.000000,0.100609,0.541873
370,0.000000,0.102429,0.540568
371,0.000000,0.104588,0.540101
372,0.000000,0.107065,0.539970
373,0.000000,0.109090,0.536723
374,0.000000,0.108120,0.517259
375,0.000000,0.102560,0.481013
376,0.000000,0.094762,0.451927
377,0.000000,0.085977,0.430195
378,0.000000,0.078086,0.411265
379,0.000000,0.070988,0.392438
380,0.000000,0.064506,0.376543
381,0.000000,0.058642,0.360648
382,0.000000,0.053241,0.344753
383,0.000000,0.048457,0.329938
384,0.000000,0.046451,0.315123
385,0.000000,0.047222,0.298457
386,0.000000,0.050309,0.280093
387,0.000000,0.052160,0.263580
388,0.000000,0.052006,0.248302
389,0.000000,0.051852,0.234414
390,0.000000,0.050000,0.223765
391,0.000000,0.049383,0.212809
392,0.000000,0.047685,0.203858
393,0.000000,0.047531,0.193673
394,0.000000,0.046451,0.184568
395,0.000000,0.044753,0.177160
396,0.000000,0.043827,0.169290
397,0.000000,0.042593,0.161883
398,0.000000,0.041204,0.155093
399,0.000000,0.041204,0.146914
400,0.000000,0.039198,0.141049
401,0.000000,0.037037,0.135802
402,0.000000,0.033642,0.132716
403,0.000000,0.030710,0.128858
404,0.000000,0.030710,0.122377
405,0.000000,0.032099,0.115741
406,0.000000,0.031327,0.109722
407,0.000000,0.031327,0.104475
408,0.000000,0.030556,0.099537
409,0.000000,0.030401,0.094290
410,0.000000,0.029475,0.089352
411,0.000000,0.027315,0.085957
412,0.000000,0.026698,0.085648
413,0.000000,0.027932,0.087037
414,0.000000,0.029630,0.089815
415,0.000000,0.030401,0.095370
416,0.000000,0.027623,0.108488
417,0.000000,0.027778,0.120370
418,0.000000,0.026080,0.131944
419,0.000000,0.026698,0.142901
420,0.000000,0.024228,0.151698
421,0.000000,0.025000,0.160802
422,0.000000,0.022685,0.178858
423,0.000000,0.026852,0.188735
424,0.000000,0.031481,0.200772
425,0.000000,0.033951,0.220988
426,0.000000,0.040123,0.233333
427,0.000000,0.043519,0.244599
428,0.000000,0.050926,0.247685
429,0.000000,0.046451,0.259105
430,0.000000,0.042747,0.271759
431,0.000000,0.046142,0.283179
432,0.000000,0.049074,0.292901
433,0.000000,0.055247,0.291049
434,0.000000,0.056481,0.300000
435,0.000000,0.060031,0.299074
436,0.000000,0.060648,0.309722
437,0.000000,0.064506,0.310494
438,0.000000,0.070216,0.310494
439,0.000000,0.067438,0.320216
440,0.000000,0.067901,0.320216
441,0.000000,0.073611,0.344136
442,0.000000,0.082870,0.370216
443,0.000000,0.086265,0.392901
444,0.000000,0.092307,0.417390
445,0.000000,0.101738,0.432115
446,0.000000,0.102276,0.467524
447,0.000000,0.109342,0.497107
448,0.000000,0.112429,0.524351
449,0.000000,0.110775,0.534190
450,0.000000,0.106516,0.540859
451,0.000000,0.102406,0.543892
452,0.000000,0.099316,0.545353
453,0.000000,0.096045,0.547234
454,0.000000,0.093377,0.549398
455,0.000000,0.090754,0.551727
456,0.000000,0.088539,0.553942
457,0.000000,0.086377,0.556104
458,0.000000,0.084444,0.558038
459,0.000000,0.082699,0.559783
460,0.000000,0.081130,0.561351
461,0.000000,0.079628,0.562854
462,0.000000,0.078188,0.564294
463,0.000000,0.076897,0.565585
464,0.000000,0.077663,0.564819
465,0.000000,0.078412,0.564070
466,0.000000,0.079186,0.563296
467,0.000000,0.079937,0.562544
468,0.000000,0.080666,0.561815
469,0.000000,0.081374,0.561107
470,0.000000,0.082062,0.560419
471,0.000000,0.082731,0.559751
472,0.000000,0.083381,0.559101
473,0.000000,0.084013,0.558468
474,0.000000,0.084629,0.557853
475,0.000000,0.085228,0.557253
476,0.000000,0.085811,0.556670
477,0.000000,0.086380,0.556102
478,0.000000,0.086934,0.555548
479,0.000000,0.087474,0.555008
480,0.000000,0.088089,0.554393
481,0.000000,0.087233,0.555249
482,0.000000,0.088685,0.553796
483,0.000000,0.089279,0.553202
484,0.000000,0.089911,0.552570
485,0.000000,0.090599,0.551883
486,0.000000,0.091260,0.551221
487,0.000000,0.091971,0.550510
488,0.000000,0.092656,0.549826
489,0.000000,0.093397,0.549085
490,0.000000,0.095027,0.547652
491,0.000000,0.096963,0.546543
492,0.000000,0.100156,0.545846
493,0.000000,0.102949,0.544504
494,0.000000,0.104815,0.536021
495,0.000000,0.095957,0.513152
496,0.000000,0.085976,0.482801
497,0.000000,0.077654,0.456044
498,0.000000,0.070543,0.435917
499,0.000000,0.064043,0.415895
500,0.000000,0.058179,0.397840
501,0.000000,0.090432,0.343364
502,0.000000,0.087654,0.325463
503,0.000000,0.082099,0.311420
504,0.000000,0.080093,0.295062
505,0.000000,0.077160,0.280556
506,0.000000,0.073920,0.267284
507,0.000000,0.070679,0.253086
508,0.000000,0.068364,0.241204
509,0.000000,0.065741,0.230247
510,0.000000,0.063889,0.218981
511,0.000000,0.060802,0.207716
512,0.000000,0.058025,0.197377
513,0.000000,0.056636,0.187809
514,0.000000,0.054167,0.180401
515,0.000000,0.052932,0.171605
516,0.000000,0.050617,0.165123
517,0.000000,0.048765,0.158333
518,0.000000,0.047377,0.151235
519,0.000000,0.045062,0.145370
520,0.000000,0.042593,0.139969
521,0.000000,0.041975,0.133796
522,0.000000,0.039969,0.129475
523,0.000000,0.039198,0.123457
524,0.000000,0.037654,0.119136
525,0.000000,0.035648,0.113889
526,0.000000,0.034105,0.110031
527,0.000000,0.033333,0.104630
528,0.000000,0.031790,0.100617
529,0.000000,0.030247,0.096605
530,0.000000,0.028704,0.092284
531,0.000000,0.027469,0.087654
532,0.000000,0.027778,0.085957
533,0.000000,0.028086,0.088735
534,0.000000,0.031790,0.090741
535,0.000000,0.035185,0.095679
536,0.000000,0.031944,0.098611
537,0.000000,0.029012,0.111420
538,0.000000,0.030093,0.124383
539,0.000000,0.027315,0.134877
540,0.000000,0.028395,0.145833
541,0.000000,0.025772,0.165278
542,0.000000,0.026543,0.173765
543,0.000000,0.029321,0.191049
544,0.000000,0.036883,0.202160
545,0.000000,0.038735,0.221142
546,0.000000,0.041358,0.233025
547,0.000000,0.043827,0.254475
548,0.000000,0.049074,0.256327
549,0.000000,0.053395,0.268519
550,0.000000,0.055093,0.280247
551,0.000000,0.059259,0.279475
552,0.000000,0.062654,0.289506
553,0.000000,0.067438,0.289815
554,0.000000,0.066667,0.298302
555,0.000000,0.066821,0.309722
556,0.000000,0.070370,0.310031
557,0.000000,0.070988,0.309259
558,0.000000,0.074074,0.309722
559,0.000000,0.071914,0.308796
560,0.000000,0.071914,0.309259
561,0.000000,0.082253,0.335494
562,0.000000,0.084414,0.369444
563,0.000000,0.093519,0.394599
564,0.000000,0.099714,0.419079
565,0.000000,0.106124,0.444995
566,0.000000,0.107286,0.471144
567,0.000000,0.108234,0.496690
568,0.000000,0.108415,0.526155
569,0.000000,0.105619,0.540580
570,0.000000,0.101387,0.545803
571,0.000000,0.098611,0.547577
572,0.000000,0.094840,0.549124
573,0.000000,0.091678,0.551387
574,0.000000,0.089152,0.553434
575,0.000000,0.086344,0.556138
576,0.000000,0.084186,0.558296
577,0.000000,0.082224,0.560258
578,0.000000,0.080296,0.562185
579,0.000000,0.078725,0.563756
580,0.000000,0.077288,0.565194
581,0.000000,0.075947,0.566535
582,0.000000,0.074579,0.567902
583,0.000000,0.073502,0.568979
584,0.000000,0.072287,0.570195
585,0.000000,0.071245,0.571237
586,0.000000,0.071977,0.570504
587,0.000000,0.072739,0.569742
588,0.000000,0.073563,0.568918
589,0.000000,0.074363,0.568118
590,0.000000,0.075141,0.567340
591,0.000000,0.075898,0.566584
592,0.000000,0.076634,0.565848
593,0.000000,0.077349,0.565132
594,0.000000,0.078046,0.564435
595,0.000000,0.078725,0.563756
596,0.000000,0.079386,0.563095
597,0.000000,0.080030,0.562451
598,0.000000,0.080658,0.561823
599,0.000000,0.081270,0.561211
600,0.000000,0.081949,0.560532
601,0.000000,0.081121,0.561361
602,0.000000,0.082597,0.559884
603,0.000000,0.083290,0.559192
604,0.000000,0.084040,0.558441
605,0.000000,0.084770,0.557711
606,0.000000,0.085554,0.556927
607,0.000000,0.086320,0.556162
608,0.000000,0.087147,0.555335
609,0.000000,0.087959,0.554523
610,0.000000,0.090125,0.552357
611,0.000000,0.093822,0.549320
612,0.000000,0.096133,0.548815
613,0.000000,0.099157,0.547986
614,0.000000,0.097003,0.548810
615,0.000000,0.090669,0.536999
616,0.000000,0.081417,0.506645
617,0.000000,0.073325,0.479005
618,0.000000,0.066527,0.456428
619,0.000000,0.060494,0.435648
620,0.000000,0.054938,0.417130
621,0.000000,0.050000,0.397994
622,0.000000,0.045370,0.380093
623,0.000000,0.041204,0.364352
624,0.000000,0.041667,0.345679
625,0.000000,0.041975,0.327778
626,0.000000,0.042284,0.309105
627,0.000000,0.043056,0.292747
628,0.000000,0.043056,0.278395
629,0.000000,0.043210,0.263735
630,0.000000,0.042130,0.251543
631,0.000000,0.042130,0.239043
632,0.000000,0.041358,0.226698
633,0.000000,0.040586,0.216049
634,0.000000,0.039506,0.206636
635,0.000000,0.039815,0.196451
636,0.000000,0.039506,0.187191
637,0.000000,0.038735,0.178858
638,0.000000,0.037809,0.170988
639,0.000000,0.036265,0.164043
640,0.000000,0.035648,0.156790
641,0.000000,0.035802,0.148611
642,0.000000,0.034568,0.141975
643,0.000000,0.034877,0.134259
644,0.000000,0.033488,0.128704
645,0.000000,0.033642,0.121914
646,0.000000,0.032253,0.117438
647,0.000000,0.032562,0.111111
648,0.000000,0.032099,0.105710
649,0.000000,0.030247,0.101698
650,0.000000,0.029938,0.095833
651,0.000000,0.028086,0.091204
652,0.000000,0.030710,0.087500
653,0.000000,0.031636,0.088889
654,0.000000,0.035648,0.090432
655,0.000000,0.037191,0.093827
656,0.000000,0.033796,0.107099
657,0.000000,0.033796,0.119290
658,0.000000,0.031636,0.132099
659,0.000000,0.034259,0.142438
660,0.000000,0.031173,0.151235
661,0.000000,0.032253,0.161574
662,0.000000,0.029321,0.179630
663,0.000000,0.031636,0.187500
664,0.000000,0.032562,0.210648
665,0.000000,0.038580,0.222377
666,0.000000,0.041204,0.232562
667,0.000000,0.046759,0.245216
668,0.000000,0.048920,0.254167
669,0.000000,0.054630,0.258025
670,0.000000,0.059877,0.261574
671,0.000000,0.064660,0.264815
672,0.000000,0.068981,0.267130
673,0.000000,0.069444,0.269753
674,0.000000,0.073302,0.263889
675,0.000000,0.073457,0.266204
676,0.000000,0.077006,0.260957
677,0.000000,0.076698,0.254784
678,0.000000,0.076389,0.249537
679,0.000000,0.076235,0.244907
680,0.000000,0.079630,0.240895
681,0.000000,0.086111,0.259105
682,0.000000,0.089815,0.277006
683,0.000000,0.096605,0.295216
684,0.000000,0.103395,0.313426
685,0.000000,0.110185,0.331636
686,0.000000,0.113580,0.353549
687,0.000000,0.113580,0.377623
688,0.000000,0.113608,0.399327
689,0.000000,0.113626,0.419303
690,0.000000,0.113949,0.442024
691,0.000000,0.114444,0.465404
692,0.000000,0.115265,0.484970
693,0.000000,0.115761,0.499562
694,0.000000,0.115675,0.515469
695,0.000000,0.114433,0.527221
696,0.000000,0.112129,0.534127
697,0.000000,0.109790,0.537621
698,0.000000,0.107249,0.539892
699,0.000000,0.104800,0.541796
700,0.000000,0.102367,0.542855
701,0.000000,0.100118,0.544012
702,0.000000,0.098064,0.545383
703,0.000000,0.096165,0.546817
704,0.000000,0.094370,0.548402
705,0.000000,0.092664,0.549817
706,0.000000,0.091076,0.551406
707,0.000000,0.089558,0.552923
708,0.000000,0.088106,0.554375
709,0.000000,0.086685,0.555797
710,0.000000,0.085324,0.557157
711,0.000000,0.084035,0.558446
712,0.000000,0.083557,0.558924
713,0.000000,0.084770,0.557711
714,0.000000,0.086822,0.555660
715,0.000000,0.088384,0.554097
716,0.000000,0.089812,0.552670
717,0.000000,0.090900,0.551581
718,0.000000,0.091960,0.550521
719,0.000000,0.092992,0.549489
720,0.000000,0.094198,0.548283
721,0.000000,0.095214,0.547268
722,0.000000,0.096266,0.546215
723,0.000000,0.098230,0.544251
724,0.000000,0.099511,0.542970
725,0.000000,0.100921,0.542364
726,0.000000,0.102850,0.543339
727,0.000000,0.104393,0.542422
728,0.000000,0.102146,0.529115
729,0.000000,0.100988,0.488871
730,0.000000,0.098850,0.453333
731,0.000000,0.097553,0.425249
732,0.000000,0.094753,0.401852
733,0.000000,0.091358,0.382716
734,0.000000,0.083642,0.369907
735,0.000000,0.076543,0.358025
736,0.000000,0.070216,0.346759
737,0.000000,0.064352,0.335957
738,0.000000,0.059105,0.324846
739,0.000000,0.054167,0.315123
740,0.000000,0.049846,0.305247
741,0.000000,0.045988,0.294907
742,0.000000,0.042284,0.285185
743,0.000000,0.038889,0.275926
744,0.000000,0.041975,0.261420
745,0.000000,0.042593,0.249537
746,0.000000,0.042901,0.238580
747,0.000000,0.044290,0.225772
748,0.000000,0.046296,0.213889
749,0.000000,0.045370,0.204938
750,0.000000,0.045370,0.194907
751,0.000000,0.044599,0.185494
752,0.000000,0.044136,0.176698
753,0.000000,0.044444,0.168519
754,0.000000,0.042901,0.162500
755,0.000000,0.043056,0.155093
756,0.000000,0.042747,0.148302
757,0.000000,0.041975,0.142284
758,0.000000,0.041049,0.136574
759,0.000000,0.041358,0.130093
760,0.000000,0.040123,0.125154
761,0.000000,0.037191,0.122222
762,0.000000,0.034259,0.118981
763,0.000000,0.031173,0.116512
764,0.000000,0.031636,0.110185
765,0.000000,0.031636,0.104630
766,0.000000,0.030556,0.101543
767,0.000000,0.030093,0.096451
768,0.000000,0.029630,0.092130
769,0.000000,0.028086,0.089198
770,0.000000,0.027623,0.084568
771,0.000000,0.026698,0.080556
772,0.000000,0.027623,0.078395
773,0.000000,0.029321,0.079784
774,0.000000,0.030864,0.083642
775,0.000000,0.032253,0.089660
776,0.000000,0.029321,0.097840
777,0.000000,0.026698,0.113426
778,0.000000,0.026543,0.128086
779,0.000000,0.035185,0.135802
780,0.000000,0.037963,0.149383
781,0.000000,0.042438,0.154167
782,0.000000,0.047685,0.166358
783,0.000000,0.050154,0.178549
784,0.000000,0.056019,0.181327
785,0.000000,0.060802,0.191667
786,0.000000,0.062191,0.201389
787,0.000000,0.056636,0.211420
788,0.000000,0.055093,0.218056
789,0.000000,0.059259,0.224691
790,0.000000,0.061728,0.231019
791,0.000000,0.066204,0.228858
792,0.000000,0.067130,0.234259
793,0.000000,0.072377,0.232407
794,0.000000,0.071605,0.230247
795,0.000000,0.072068,0.230864
796,0.000000,0.072377,0.230864
797,0.000000,0.075926,0.232099
798,0.000000,0.072377,0.237809
799,0.000000,0.074846,0.239352
800,0.000000,0.075926,0.239660
801,0.000000,0.082716,0.257870
802,0.000000,0.087191,0.276080
803,0.000000,0.093981,0.286420
804,0.000000,0.100463,0.303704
805,0.000000,0.106173,0.320988
806,0.000000,0.116358,0.331944
807,0.000000,0.119753,0.349228
808,0.000000,0.121142,0.367438
809,0.000000,0.130281,0.377258
810,0.000000,0.131355,0.394529
811,0.000000,0.137256,0.407052
812,0.000000,0.137656,0.425395
813,0.000000,0.138182,0.444678
814,0.000000,0.139155,0.462904
815,0.000000,0.139785,0.481311
816,0.000000,0.139323,0.495143
817,0.000000,0.137828,0.504579
818,0.000000,0.135639,0.510319
819,0.000000,0.133188,0.514158
820,0.000000,0.130662,0.516619
