Time,Subsystem 27,Subsystem 43,Subsystem 45
236,0.006193,0.103416,0.003889
237,0.006049,0.101111,0.003601
238,0.006193,0.104712,0.003601
239,0.006481,0.108889,0.005041
240,0.006626,0.112490,0.005041
241,0.006770,0.117963,0.005185
242,0.006914,0.121564,0.005185
243,0.007346,0.127757,0.005329
244,0.007634,0.131358,0.005329
245,0.007778,0.134959,0.005329
246,0.007922,0.138560,0.005329
247,0.008066,0.143169,0.005329
248,0.008354,0.150370,0.005329
249,0.008786,0.158580,0.005473
250,0.009074,0.167654,0.005473
251,0.009794,0.180473,0.005617
252,0.010370,0.193868,0.005617
253,0.010947,0.208272,0.005617
254,0.011523,0.224259,0.006049
255,0.011523,0.228868,0.018148
256,0.011667,0.244568,0.021749
257,0.011811,0.262284,0.023333
258,0.011811,0.280432,0.024198
259,0.011955,0.298148,0.027510
260,0.012099,0.317881,0.029239
261,0.012243,0.339630,0.029527
262,0.012387,0.355761,0.033560
263,0.012387,0.377510,0.034856
264,0.012531,0.395226,0.038889
265,0.012675,0.414959,0.042490
266,0.012819,0.436708,0.044074
267,0.012963,0.459609,0.044074
268,0.013123,0.482662,0.044136
269,0.013895,0.506559,0.044429
270,0.016023,0.531480,0.045216
271,0.017774,0.557665,0.046000
272,0.019505,0.576122,0.046081
273,0.020806,0.583199,0.045279
274,0.021860,0.584821,0.044256
275,0.022464,0.585124,0.043044
276,0.022992,0.584948,0.042088
277,0.023132,0.585018,0.041018
278,0.023275,0.585280,0.040015
279,0.023081,0.586280,0.038990
280,0.023293,0.586672,0.038211
281,0.023277,0.587352,0.037483
282,0.023374,0.587968,0.036687
283,0.023260,0.588836,0.035937
284,0.023455,0.589273,0.035309
285,0.023641,0.589691,0.034710
286,0.023818,0.590090,0.034137
287,0.023988,0.590472,0.033589
288,0.024151,0.590837,0.033064
289,0.024716,0.590644,0.032698
290,0.024772,0.591067,0.032221
291,0.024910,0.591399,0.031755
292,0.025346,0.591279,0.031442
293,0.025841,0.590759,0.031469
294,0.026448,0.590159,0.031464
295,0.026916,0.589724,0.031433
296,0.027312,0.588932,0.031829
297,0.027687,0.588506,0.031880
298,0.027545,0.589013,0.031517
299,0.027452,0.589499,0.031126
300,0.027644,0.589638,0.030798
301,0.027989,0.589534,0.030559
302,0.027980,0.589973,0.030132
303,0.027890,0.590413,0.029784
304,0.028102,0.590538,0.029449
305,0.028159,0.590813,0.029120
306,0.028076,0.591211,0.028807
307,0.028043,0.591542,0.028510
308,0.028145,0.591697,0.028254
309,0.028026,0.592081,0.027991
310,0.028074,0.592304,0.027721
311,0.028193,0.592413,0.027496
312,0.028177,0.592724,0.027202
313,0.027773,0.593556,0.026775
314,0.027856,0.593802,0.026448
315,0.027699,0.594260,0.026148
316,0.027673,0.594680,0.025756
317,0.027658,0.595003,0.025449
318,0.027480,0.595514,0.025283
319,0.027544,0.596006,0.024996
320,0.027675,0.596999,0.024840
321,0.027267,0.599309,0.024497
322,0.027104,0.597499,0.024117
323,0.026307,0.574134,0.022929
324,0.024383,0.531997,0.021061
325,0.022785,0.495512,0.019328
326,0.021461,0.464938,0.017860
327,0.020309,0.440453,0.016564
328,0.019300,0.415247,0.015412
329,0.018292,0.392346,0.014259
330,0.017428,0.374774,0.013251
331,0.016708,0.356626,0.012387
332,0.016708,0.340062,0.012243
333,0.015556,0.325370,0.011379
334,0.015556,0.310247,0.011523
335,0.014403,0.297284,0.010658
336,0.014115,0.281296,0.011523
337,0.013683,0.267613,0.010802
338,0.012819,0.256379,0.010802
339,0.012243,0.244856,0.009938
340,0.011811,0.234486,0.009362
341,0.011235,0.222819,0.010658
342,0.011091,0.213601,0.009938
343,0.010370,0.202222,0.010082
344,0.010082,0.194300,0.009362
345,0.009362,0.185802,0.008642
346,0.009362,0.178601,0.008354
347,0.009218,0.172119,0.007778
348,0.009074,0.162757,0.007490
349,0.008642,0.156708,0.006914
350,0.008066,0.148930,0.006914
351,0.007922,0.141728,0.006193
352,0.007634,0.136687,0.006337
353,0.007490,0.132078,0.006193
354,0.007202,0.127901,0.006049
355,0.006914,0.121852,0.006049
356,0.006481,0.115226,0.005185
357,0.006481,0.111481,0.005473
358,0.006770,0.116955,0.006337
359,0.007058,0.121132,0.006337
360,0.007202,0.124733,0.006337
361,0.007346,0.130350,0.006770
362,0.007490,0.136543,0.006770
363,0.008066,0.139424,0.006914
364,0.008210,0.143025,0.006914
365,0.008354,0.146626,0.006914
366,0.008498,0.150226,0.006914
367,0.008642,0.153827,0.006914
368,0.008786,0.157428,0.006914
369,0.009074,0.165638,0.007778
370,0.009362,0.175432,0.007778
371,0.010226,0.188107,0.007922
372,0.010947,0.203086,0.007922
373,0.011523,0.218498,0.007922
374,0.012243,0.236214,0.008210
375,0.012243,0.256955,0.008210
376,0.012387,0.277840,0.008354
377,0.012531,0.295988,0.012819
378,0.012531,0.313704,0.018580
379,0.012675,0.335453,0.020021
380,0.012675,0.355617,0.022901
381,0.012819,0.377366,0.026646
382,0.012963,0.399115,0.030679
383,0.013107,0.420864,0.034856
384,0.013107,0.443045,0.039033
385,0.013251,0.464794,0.043210
386,0.013425,0.489539,0.046327
387,0.013645,0.512334,0.052460
388,0.013919,0.540443,0.057355
389,0.014109,0.563463,0.060866
390,0.013794,0.575460,0.059705
391,0.014563,0.577830,0.058455
392,0.015644,0.577113,0.057711
393,0.016693,0.575679,0.056900
394,0.017962,0.574179,0.056518
395,0.019382,0.573595,0.055316
396,0.020504,0.573541,0.054027
397,0.021021,0.574347,0.052650
398,0.021041,0.574744,0.052145
399,0.021145,0.574540,0.052245
400,0.020978,0.574197,0.052751
401,0.021398,0.574549,0.051985
402,0.021249,0.575916,0.050774
403,0.021425,0.575405,0.051109
404,0.021561,0.575391,0.050987
405,0.021697,0.574273,0.051964
406,0.021857,0.573988,0.052089
407,0.022004,0.574775,0.051161
408,0.022140,0.574190,0.051608
409,0.022560,0.573663,0.051716
410,0.022872,0.573764,0.051307
411,0.023473,0.573365,0.051108
412,0.024063,0.572159,0.051722
413,0.024686,0.571456,0.051805
414,0.025513,0.570628,0.051809
415,0.025949,0.569274,0.052723
416,0.026205,0.568606,0.053134
417,0.025975,0.569244,0.052728
418,0.026315,0.568882,0.052750
419,0.026369,0.569217,0.052364
420,0.027194,0.569142,0.051622
421,0.027134,0.569491,0.051334
422,0.027250,0.569703,0.051009
423,0.027425,0.569786,0.050753
424,0.027681,0.569805,0.050480
425,0.028019,0.569740,0.050210
426,0.028040,0.570473,0.049461
427,0.028115,0.570837,0.049024
428,0.028760,0.570303,0.048917
429,0.028926,0.570472,0.048584
430,0.028987,0.570241,0.048753
431,0.030170,0.569751,0.048069
432,0.030334,0.570012,0.047647
433,0.030611,0.569918,0.047467
434,0.031968,0.568775,0.047259
435,0.031793,0.568666,0.047541
436,0.032561,0.568572,0.046873
437,0.032995,0.568251,0.046762
438,0.034235,0.566967,0.046811
439,0.034680,0.565821,0.047511
440,0.034538,0.565530,0.047940
441,0.034610,0.565336,0.048061
442,0.034906,0.565489,0.047617
443,0.035305,0.564526,0.048178
444,0.035866,0.563593,0.048552
445,0.035742,0.563267,0.049160
446,0.035516,0.562680,0.050180
447,0.035687,0.563228,0.050379
448,0.035251,0.564373,0.050967
449,0.034801,0.564448,0.051280
450,0.034362,0.554436,0.051139
451,0.031810,0.520149,0.048535
452,0.029345,0.484732,0.044651
453,0.028093,0.453810,0.043652
454,0.026502,0.429074,0.041626
455,0.025494,0.404733,0.040617
456,0.024486,0.382119,0.038889
457,0.023765,0.360802,0.036440
458,0.022325,0.341934,0.033704
459,0.021029,0.322634,0.031111
460,0.021605,0.303765,0.030247
461,0.020453,0.290082,0.027654
462,0.020885,0.272798,0.026358
463,0.020165,0.260267,0.024342
464,0.019300,0.249033,0.022325
465,0.018724,0.237078,0.021317
466,0.018724,0.224403,0.019588
467,0.017716,0.213601,0.018004
468,0.016564,0.202942,0.017572
469,0.015267,0.193004,0.016132
470,0.015700,0.182490,0.014979
471,0.015123,0.175288,0.013827
472,0.014259,0.167654,0.012675
473,0.013827,0.159156,0.013539
474,0.013539,0.152675,0.012387
475,0.013251,0.146481,0.011379
476,0.012243,0.141440,0.010514
477,0.012099,0.134815,0.010947
478,0.012819,0.141440,0.010947
479,0.013107,0.146193,0.010947
480,0.013251,0.150802,0.011379
481,0.013827,0.158292,0.011379
482,0.014115,0.165782,0.011379
483,0.015267,0.169383,0.011667
484,0.015412,0.175864,0.011811
485,0.015988,0.182346,0.011811
486,0.016564,0.185947,0.011811
487,0.016708,0.193148,0.011811
488,0.017572,0.196749,0.011811
489,0.018148,0.203951,0.012099
490,0.018724,0.211152,0.013539
491,0.019300,0.222531,0.014835
492,0.019733,0.234774,0.015412
493,0.021173,0.249321,0.015700
494,0.022181,0.268189,0.015700
495,0.023045,0.286481,0.017284
496,0.023189,0.305494,0.018004
497,0.023189,0.328107,0.019300
498,0.023333,0.346687,0.024053
499,0.023477,0.366420,0.028663
500,0.023477,0.388601,0.032263
501,0.023621,0.408333,0.037593
502,0.023765,0.430082,0.043210
503,0.023909,0.451831,0.049259
504,0.023980,0.475144,0.055882
505,0.024301,0.501584,0.063539
506,0.024702,0.528300,0.070993
507,0.024625,0.543856,0.077052
508,0.023936,0.543809,0.082725
509,0.025888,0.542770,0.081759
510,0.028730,0.539164,0.081524
511,0.030581,0.537544,0.080575
512,0.031802,0.535908,0.080486
513,0.033417,0.534348,0.080211
514,0.035442,0.532396,0.079989
515,0.036563,0.531526,0.079743
516,0.037608,0.530613,0.079616
517,0.038096,0.531519,0.078232
518,0.038684,0.532169,0.077003
519,0.038656,0.533300,0.075908
520,0.038208,0.534435,0.075222
521,0.037524,0.535670,0.074672
522,0.037254,0.536309,0.074303
523,0.036845,0.536868,0.074153
524,0.036525,0.537195,0.074145
525,0.036174,0.537965,0.073726
526,0.036130,0.538303,0.073434
527,0.035831,0.539394,0.072645
528,0.035993,0.539248,0.072630
529,0.036365,0.538975,0.072534
530,0.036568,0.539669,0.071642
531,0.036575,0.538649,0.072649
532,0.036782,0.537621,0.073466
533,0.036706,0.536576,0.074581
534,0.036781,0.535787,0.075290
535,0.036781,0.535832,0.075246
536,0.036799,0.536717,0.074349
537,0.037017,0.536846,0.074004
538,0.036761,0.537434,0.073673
539,0.037229,0.537761,0.072885
540,0.037232,0.538646,0.072002
541,0.037285,0.539292,0.071307
542,0.037388,0.540065,0.070436
543,0.037465,0.540480,0.069947
544,0.037539,0.540724,0.069632
545,0.037591,0.540961,0.069344
546,0.037833,0.541073,0.068994
547,0.037755,0.541790,0.068357
548,0.038140,0.541896,0.067871
549,0.038399,0.541777,0.067734
550,0.038318,0.542749,0.066846
551,0.038441,0.543324,0.066153
552,0.038493,0.543382,0.066044
553,0.038448,0.543944,0.065530
554,0.039568,0.543363,0.064998
555,0.039467,0.543751,0.064713
556,0.040082,0.543613,0.064242
557,0.041042,0.542747,0.064152
558,0.041266,0.542362,0.064311
559,0.041085,0.542322,0.064532
560,0.040952,0.541588,0.065393
561,0.041055,0.541354,0.065524
562,0.041333,0.540928,0.065671
563,0.041217,0.540278,0.066433
564,0.041005,0.539585,0.067331
565,0.040960,0.538935,0.068023
566,0.041147,0.538486,0.068284
567,0.041681,0.538151,0.068088
568,0.041581,0.537503,0.068830
569,0.041178,0.537379,0.069354
570,0.041014,0.537065,0.069829
571,0.040648,0.537810,0.069613
572,0.039937,0.539611,0.068746
573,0.039735,0.540973,0.068386
574,0.039647,0.542300,0.068559
575,0.039125,0.541913,0.069472
576,0.038345,0.532261,0.068429
577,0.035705,0.494964,0.064501
578,0.033215,0.460365,0.059341
579,0.031111,0.432819,0.054444
580,0.030247,0.404444,0.050988
581,0.028230,0.379239,0.048251
582,0.026070,0.359650,0.044218
583,0.025494,0.335309,0.041914
584,0.023333,0.314856,0.039897
585,0.022181,0.294403,0.037737
586,0.020309,0.280000,0.035000
587,0.019588,0.262716,0.032551
588,0.018724,0.246872,0.030823
589,0.018004,0.234774,0.028374
590,0.016708,0.222531,0.027078
591,0.015267,0.213025,0.025494
592,0.014547,0.201934,0.025062
593,0.013539,0.190700,0.024053
594,0.013395,0.180617,0.022901
595,0.013107,0.172263,0.021173
596,0.012243,0.162901,0.019733
597,0.011235,0.154835,0.019012
598,0.011379,0.163045,0.019300
599,0.011811,0.170967,0.020021
600,0.012819,0.176440,0.020021
601,0.012963,0.183642,0.020021
602,0.013107,0.189403,0.020165
603,0.013251,0.196749,0.020309
604,0.013539,0.203230,0.020741
605,0.013827,0.208848,0.021029
606,0.014403,0.212305,0.023045
607,0.014547,0.215905,0.023045
608,0.014979,0.221811,0.023045
609,0.015123,0.225412,0.023045
610,0.015556,0.229156,0.023045
611,0.015700,0.235494,0.023189
612,0.015988,0.245288,0.023765
613,0.016420,0.253642,0.029527
614,0.016708,0.263868,0.035432
615,0.017428,0.280288,0.036872
616,0.017860,0.293395,0.043642
617,0.017860,0.307654,0.050700
618,0.017860,0.323498,0.057901
619,0.017860,0.340926,0.064815
620,0.017860,0.359074,0.070576
621,0.017860,0.378519,0.076626
622,0.017860,0.397963,0.082963
623,0.017860,0.418128,0.089012
624,0.017907,0.438568,0.096303
625,0.018017,0.461686,0.105097
626,0.018205,0.488715,0.112708
627,0.018128,0.507650,0.118030
628,0.017555,0.509402,0.122927
629,0.016840,0.506779,0.126583
630,0.016237,0.506566,0.126681
631,0.016445,0.498283,0.133767
632,0.016798,0.492964,0.138067
633,0.016756,0.486632,0.144139
634,0.018064,0.481529,0.147772
635,0.019516,0.483789,0.144088
636,0.020572,0.486007,0.140837
637,0.022064,0.487326,0.138047
638,0.022613,0.488914,0.135925
639,0.023473,0.489833,0.134160
640,0.023949,0.491750,0.131782
641,0.023940,0.494330,0.129226
642,0.023836,0.495850,0.127818
643,0.023763,0.497388,0.126360
644,0.023688,0.498724,0.125108
645,0.023609,0.499869,0.124046
646,0.023802,0.501437,0.122297
647,0.023898,0.502832,0.120814
648,0.024150,0.504209,0.119197
649,0.024235,0.505411,0.117917
650,0.024785,0.506036,0.116750
651,0.024892,0.506934,0.115751
652,0.024827,0.506190,0.116556
653,0.024951,0.505477,0.117142
654,0.025338,0.504682,0.117549
655,0.025366,0.504643,0.117560
656,0.025470,0.505203,0.116900
657,0.025692,0.506499,0.115392
658,0.025799,0.507705,0.114086
659,0.026276,0.508338,0.112985
660,0.026681,0.509048,0.111879
661,0.026852,0.509984,0.110778
662,0.027219,0.511033,0.109372
663,0.027572,0.511606,0.108453
664,0.027349,0.512767,0.107520
665,0.027836,0.513216,0.106590
666,0.027830,0.514515,0.105305
667,0.027842,0.514981,0.104830
668,0.028189,0.515293,0.104176
669,0.028634,0.515868,0.103163
670,0.028683,0.516556,0.102431
671,0.028960,0.517802,0.100917
672,0.029082,0.518519,0.100084
673,0.029226,0.519204,0.099260
674,0.029740,0.519651,0.098307
675,0.030035,0.520333,0.097336
676,0.030165,0.521042,0.096504
677,0.030435,0.521565,0.095716
678,0.030500,0.521688,0.095530
679,0.030518,0.521774,0.095426
680,0.030873,0.522096,0.094753
681,0.030735,0.521691,0.095294
682,0.031587,0.521771,0.094370
683,0.031347,0.522155,0.094225
684,0.031380,0.522457,0.093893
685,0.031750,0.522848,0.093137
686,0.032793,0.521044,0.093898
687,0.032367,0.522693,0.092681
688,0.032155,0.524456,0.091295
689,0.031910,0.525087,0.091278
690,0.031680,0.526242,0.091212
691,0.031576,0.528851,0.090165
692,0.031707,0.524816,0.091862
693,0.030401,0.501062,0.089787
694,0.027993,0.459214,0.085920
695,0.026087,0.427048,0.079702
696,0.024053,0.399403,0.075473
697,0.022469,0.372901,0.071872
698,0.021461,0.347840,0.069856
699,0.020885,0.323498,0.068128
700,0.020309,0.300309,0.065967
701,0.019444,0.279424,0.063086
702,0.019300,0.260700,0.060926
703,0.019300,0.241543,0.059918
704,0.018580,0.226996,0.056029
705,0.016996,0.214609,0.052284
706,0.016276,0.203086,0.048971
707,0.016420,0.189547,0.046379
708,0.015123,0.178745,0.042490
709,0.013827,0.168663,0.039177
710,0.012819,0.159877,0.035864
711,0.012819,0.150514,0.033992
712,0.012099,0.140288,0.031975
713,0.011667,0.133086,0.029239
714,0.010802,0.125309,0.026790
715,0.010658,0.118251,0.025206
716,0.009794,0.113066,0.023045
717,0.009074,0.106008,0.022037
718,0.009218,0.108889,0.022037
719,0.009794,0.112490,0.022037
720,0.009794,0.116379,0.022325
721,0.010514,0.118971,0.022901
722,0.010658,0.118971,0.024630
723,0.010658,0.123580,0.024630
724,0.010658,0.126317,0.024630
725,0.010658,0.128621,0.024630
726,0.010658,0.131790,0.024630
727,0.010658,0.135247,0.025206
728,0.010658,0.138128,0.025206
729,0.010802,0.141008,0.025206
730,0.011523,0.147202,0.025206
731,0.011811,0.154979,0.025494
732,0.012243,0.163765,0.027222
733,0.012819,0.175720,0.028086
734,0.013395,0.186955,0.030823
735,0.013395,0.198189,0.035864
736,0.013395,0.209856,0.041337
737,0.013395,0.221955,0.047531
738,0.013395,0.234486,0.053436
739,0.013395,0.248601,0.059486
740,0.013395,0.261996,0.065103
741,0.013395,0.277407,0.069856
742,0.013395,0.293539,0.075473
743,0.013395,0.308951,0.080802
744,0.013395,0.326379,0.084835
745,0.013395,0.340494,0.092613
746,0.013395,0.357922,0.096358
747,0.013395,0.375350,0.101255
748,0.013395,0.390761,0.107160
749,0.013404,0.406003,0.114315
750,0.013438,0.424014,0.119162
751,0.013504,0.441881,0.126958
752,0.014771,0.459646,0.132119
753,0.016337,0.478523,0.135324
754,0.019286,0.487359,0.137380
755,0.020051,0.491361,0.137532
756,0.021600,0.491358,0.137281
757,0.023124,0.490785,0.136194
758,0.024160,0.488626,0.136753
759,0.025251,0.487872,0.135617
760,0.026036,0.487379,0.134845
761,0.027747,0.485010,0.135082
762,0.029184,0.484516,0.133997
763,0.029870,0.486635,0.131161
764,0.030089,0.486670,0.130752
765,0.030083,0.487724,0.129711
766,0.030112,0.489084,0.128330
767,0.030401,0.490669,0.126467
768,0.030688,0.490906,0.125947
769,0.031290,0.491113,0.125146
770,0.031779,0.491066,0.124708
771,0.031847,0.489641,0.126057
772,0.031745,0.488817,0.126977
773,0.032008,0.485762,0.129755
774,0.032546,0.483501,0.131470
775,0.032351,0.484153,0.131014
776,0.032835,0.483918,0.130770
777,0.033119,0.484431,0.129978
778,0.034249,0.483684,0.129602
779,0.034182,0.484354,0.129002
780,0.034452,0.485422,0.127672
781,0.034688,0.486091,0.126774
782,0.035093,0.487084,0.125385
783,0.035116,0.488232,0.124221
784,0.035297,0.489034,0.123244
785,0.035878,0.489525,0.122182
786,0.035980,0.490465,0.121145
787,0.036130,0.491038,0.120427
788,0.036433,0.491835,0.119334
789,0.036841,0.491855,0.118911
790,0.037494,0.491459,0.118658
791,0.037353,0.493301,0.116966
792,0.037667,0.493532,0.116425
793,0.038642,0.493587,0.115405
794,0.038598,0.494266,0.114774
795,0.039191,0.495231,0.113227
796,0.039471,0.492100,0.116204
797,0.040187,0.492895,0.115483
798,0.040775,0.489687,0.119527
799,0.041159,0.484839,0.124052
800,0.039278,0.470767,0.125227
801,0.038102,0.433563,0.115335
802,0.035921,0.400897,0.105761
803,0.033416,0.375062,0.098230
804,0.031255,0.351008,0.091605
805,0.028807,0.330700,0.084979
806,0.026934,0.308807,0.081091
807,0.025494,0.287922,0.077634
808,0.023621,0.270206,0.073889
809,0.021893,0.252634,0.070432
810,0.020741,0.237366,0.067695
811,0.019877,0.224403,0.064815
812,0.018868,0.212737,0.062078
813,0.017860,0.203807,0.057469
814,0.016852,0.193148,0.054588
815,0.015844,0.184650,0.051708
816,0.014691,0.176872,0.049115
817,0.013827,0.170247,0.046091
818,0.013539,0.162037,0.043642
819,0.012387,0.154547,0.041626
820,0.011379,0.149218,0.038889
