Time,Subsystem 55,Subsystem 60,Subsystem 62
151,0.064167,0.441669,0.139717
152,0.064157,0.442499,0.138863
153,0.064152,0.443341,0.138048
154,0.064139,0.444086,0.137256
155,0.064133,0.444858,0.136503
156,0.064128,0.445602,0.135777
157,0.064123,0.446318,0.135079
158,0.064118,0.447008,0.134406
159,0.064113,0.447673,0.133757
160,0.064108,0.448315,0.133131
161,0.064104,0.448935,0.132526
162,0.064099,0.449534,0.131942
163,0.064095,0.450113,0.131377
164,0.064091,0.450673,0.130830
165,0.064087,0.451215,0.130302
166,0.064083,0.451740,0.129790
167,0.064080,0.452248,0.129294
168,0.064076,0.452741,0.128813
169,0.064287,0.453003,0.128347
170,0.064492,0.453258,0.127894
171,0.064691,0.453505,0.127455
172,0.064884,0.453745,0.127029
173,0.065072,0.453978,0.126615
174,0.065254,0.454205,0.126212
175,0.065431,0.454425,0.125821
176,0.065604,0.454639,0.125440
177,0.065771,0.454848,0.125070
178,0.065935,0.455050,0.124709
179,0.066094,0.455248,0.124358
180,0.066249,0.455440,0.124016
181,0.066399,0.455628,0.123683
182,0.066547,0.455811,0.123358
183,0.066690,0.455989,0.123042
184,0.066830,0.456163,0.122733
185,0.066966,0.456332,0.122431
186,0.067100,0.456498,0.122137
187,0.067230,0.456659,0.121850
188,0.067357,0.456817,0.121570
189,0.068964,0.455482,0.121296
190,0.070534,0.454178,0.121029
191,0.072068,0.452903,0.120767
192,0.073568,0.451657,0.120512
193,0.075107,0.450294,0.120333
194,0.076680,0.448824,0.120226
195,0.078303,0.447386,0.120038
196,0.080054,0.445853,0.119816
197,0.081753,0.444216,0.119750
198,0.083508,0.442528,0.119676
199,0.085327,0.440784,0.119596
200,0.087219,0.438974,0.119508
201,0.089197,0.437087,0.119410
202,0.091293,0.435196,0.119200
203,0.093511,0.433209,0.118965
204,0.095700,0.431117,0.118934
205,0.098064,0.429026,0.118768
206,0.100838,0.428106,0.118663
207,0.103482,0.425784,0.118489
208,0.102501,0.405834,0.115595
209,0.094940,0.364175,0.104312
210,0.089660,0.330916,0.096502
211,0.085340,0.302649,0.090201
212,0.081379,0.277443,0.084439
213,0.077958,0.255118,0.079578
214,0.074897,0.235134,0.075257
215,0.072197,0.217130,0.070936
216,0.069676,0.200746,0.067515
217,0.067515,0.186163,0.064635
218,0.065535,0.173380,0.061934
219,0.063735,0.161497,0.059774
220,0.062114,0.150874,0.057973
221,0.060674,0.141872,0.055993
222,0.059414,0.133771,0.054192
223,0.058333,0.126389,0.052752
224,0.057433,0.119907,0.051312
225,0.056533,0.114146,0.050231
226,0.055813,0.108745,0.049331
227,0.055093,0.103704,0.048611
228,0.054372,0.099563,0.047891
229,0.053832,0.098483,0.047351
230,0.053292,0.098483,0.046811
231,0.052932,0.092361,0.052392
232,0.052572,0.086240,0.057433
233,0.052212,0.080118,0.062114
234,0.057433,0.080658,0.072737
235,0.062654,0.081199,0.083359
236,0.067876,0.081739,0.093981
237,0.073097,0.082279,0.104604
238,0.078318,0.082819,0.115226
239,0.083539,0.091461,0.117747
240,0.088760,0.100103,0.120267
241,0.093981,0.108745,0.122788
242,0.099203,0.117387,0.125309
243,0.104424,0.126029,0.127829
244,0.109645,0.134671,0.130350
245,0.114866,0.143313,0.132870
246,0.120087,0.151955,0.135391
247,0.125309,0.160597,0.137912
248,0.130530,0.169239,0.140432
249,0.135751,0.177881,0.142953
250,0.140972,0.186523,0.145473
251,0.146193,0.195165,0.147994
252,0.151415,0.203807,0.150514
253,0.156674,0.212500,0.153072
254,0.162055,0.221405,0.155853
255,0.167661,0.230503,0.158807
256,0.173582,0.239996,0.162157
257,0.180155,0.250367,0.165839
258,0.186733,0.260702,0.169069
259,0.191729,0.269618,0.170621
260,0.194880,0.276070,0.170317
261,0.196327,0.279890,0.168939
262,0.196954,0.282212,0.167308
263,0.197205,0.283744,0.165633
264,0.197357,0.284989,0.164072
265,0.197475,0.286159,0.162559
266,0.197492,0.287043,0.161073
267,0.197538,0.287975,0.159655
268,0.197610,0.288922,0.158314
269,0.197741,0.289940,0.157063
270,0.197880,0.290950,0.155848
271,0.198040,0.291975,0.154689
272,0.198171,0.292920,0.153566
273,0.198317,0.293864,0.152494
274,0.198457,0.294772,0.151464
275,0.198592,0.295647,0.150471
276,0.198722,0.296489,0.149515
277,0.198847,0.297302,0.148592
278,0.198968,0.298086,0.147703
279,0.199085,0.298842,0.146844
280,0.199198,0.299573,0.146014
281,0.199307,0.300280,0.145212
282,0.199412,0.300964,0.144436
283,0.199515,0.301625,0.143685
284,0.199613,0.302265,0.142959
285,0.199709,0.302885,0.142255
286,0.199802,0.303487,0.141572
287,0.199892,0.304070,0.140911
288,0.199979,0.304635,0.140269
289,0.200064,0.305184,0.139646
290,0.200146,0.305717,0.139041
291,0.200226,0.306234,0.138454
292,0.200303,0.306737,0.137883
293,0.200379,0.307226,0.137328
294,0.200452,0.307702,0.136788
295,0.200524,0.308164,0.136263
296,0.200593,0.308615,0.135752
297,0.200661,0.309053,0.135254
298,0.200727,0.309480,0.134769
299,0.200791,0.309896,0.134297
300,0.200853,0.310302,0.133837
301,0.200915,0.310697,0.133388
302,0.200974,0.311083,0.132950
303,0.201032,0.311459,0.132523
304,0.201089,0.311826,0.132107
305,0.201144,0.312185,0.131700
306,0.201198,0.312534,0.131303
307,0.201251,0.312876,0.130915
308,0.201302,0.313210,0.130536
309,0.201353,0.313536,0.130166
310,0.201402,0.313855,0.129804
311,0.201450,0.314167,0.129450
312,0.201497,0.314472,0.129104
313,0.201559,0.314687,0.128831
314,0.201600,0.314962,0.128521
315,0.201671,0.315213,0.128204
316,0.201628,0.315441,0.128022
317,0.201677,0.315593,0.127824
318,0.201631,0.315859,0.127609
319,0.201684,0.316045,0.127373
320,0.201634,0.316359,0.127114
321,0.201729,0.316647,0.126737
322,0.201751,0.317026,0.126343
323,0.201656,0.317261,0.126206
324,0.201770,0.317522,0.125837
325,0.201728,0.317782,0.125684
326,0.201804,0.318551,0.125496
327,0.202153,0.319817,0.125366
328,0.201204,0.316976,0.125885
329,0.187602,0.293040,0.120039
330,0.169891,0.265349,0.109414
331,0.156636,0.243776,0.101183
332,0.145113,0.224871,0.094522
333,0.134671,0.208128,0.088220
334,0.125489,0.193184,0.082819
335,0.117207,0.180041,0.078138
336,0.109825,0.167978,0.073817
337,0.103344,0.157356,0.070036
338,0.097402,0.147814,0.066255
339,0.092181,0.139532,0.063014
340,0.087500,0.132150,0.060134
341,0.083359,0.125489,0.057433
342,0.079578,0.119367,0.055093
343,0.076337,0.113966,0.053112
344,0.073457,0.102263,0.058153
345,0.070756,0.092001,0.062654
346,0.068416,0.082639,0.066795
347,0.066255,0.074537,0.070216
348,0.064455,0.067155,0.073277
349,0.062834,0.060494,0.076337
350,0.061394,0.054552,0.078858
351,0.060134,0.049511,0.081019
352,0.058873,0.049511,0.082999
353,0.057793,0.049511,0.084979
354,0.063014,0.050051,0.095602
355,0.068236,0.050592,0.106224
356,0.073457,0.051132,0.116847
357,0.078678,0.051672,0.127469
358,0.083899,0.052212,0.138092
359,0.089120,0.052752,0.148714
360,0.094342,0.053292,0.159336
361,0.099563,0.053832,0.169959
362,0.110905,0.054372,0.174460
363,0.122248,0.054913,0.178961
364,0.133591,0.055453,0.183462
365,0.144933,0.055993,0.187963
366,0.156276,0.056533,0.192464
367,0.167618,0.057073,0.196965
368,0.178961,0.057613,0.201466
369,0.190303,0.058153,0.205967
370,0.201646,0.058693,0.210468
371,0.212989,0.059234,0.214969
372,0.218210,0.059774,0.225592
373,0.223486,0.060329,0.236272
374,0.228938,0.060943,0.247320
375,0.234631,0.061584,0.258488
376,0.240609,0.062276,0.270288
377,0.247517,0.063249,0.283161
378,0.254799,0.064194,0.295253
379,0.260086,0.064873,0.304817
380,0.262813,0.064947,0.310728
381,0.263167,0.064416,0.314289
382,0.262375,0.063568,0.316945
383,0.261105,0.062588,0.319220
384,0.259752,0.061596,0.321454
385,0.258424,0.060649,0.323557
386,0.257027,0.059691,0.325428
387,0.255731,0.058797,0.327286
388,0.254552,0.057962,0.329060
389,0.253446,0.057169,0.330809
390,0.252440,0.056424,0.332518
391,0.251487,0.055714,0.334124
392,0.250588,0.055038,0.335681
393,0.249693,0.054379,0.337154
394,0.248860,0.053753,0.338592
395,0.248057,0.053151,0.339977
396,0.247284,0.052570,0.341310
397,0.246538,0.052010,0.342596
398,0.245819,0.051470,0.343837
399,0.245124,0.050949,0.345034
400,0.244454,0.050445,0.346191
401,0.243805,0.049958,0.347309
402,0.243178,0.049488,0.348390
403,0.242572,0.049032,0.349436
404,0.241984,0.053700,0.345429
405,0.241416,0.058222,0.341546
406,0.240864,0.062603,0.337784
407,0.240330,0.066852,0.334136
408,0.239811,0.070973,0.330598
409,0.239308,0.074972,0.327164
410,0.238819,0.078855,0.323830
411,0.238345,0.082627,0.320592
412,0.237884,0.086292,0.317445
413,0.237435,0.089855,0.314386
414,0.237000,0.093320,0.311411
415,0.236575,0.096691,0.308516
416,0.236163,0.099972,0.305699
417,0.235761,0.103166,0.302957
418,0.235369,0.106277,0.300286
419,0.234988,0.109307,0.297684
420,0.234616,0.112261,0.295148
421,0.234254,0.115141,0.292675
422,0.233901,0.117949,0.290264
423,0.233556,0.120689,0.287911
424,0.233220,0.123363,0.285616
425,0.232891,0.125972,0.283375
426,0.232571,0.128520,0.281188
427,0.232258,0.131009,0.279051
428,0.231952,0.133440,0.276963
429,0.231653,0.135816,0.274924
430,0.231361,0.137576,0.273482
431,0.231075,0.139297,0.272072
432,0.230796,0.140980,0.270694
433,0.230393,0.142713,0.269388
434,0.230021,0.144446,0.268053
435,0.229587,0.146209,0.266748
436,0.229177,0.148096,0.265298
437,0.228765,0.146448,0.267324
438,0.228316,0.144653,0.269531
439,0.227929,0.142793,0.271741
440,0.227503,0.140968,0.273954
441,0.227074,0.138979,0.276332
442,0.226555,0.136989,0.278800
443,0.226060,0.134870,0.281372
444,0.225551,0.132656,0.284049
445,0.225047,0.130342,0.286871
446,0.224664,0.128017,0.289970
447,0.224438,0.125906,0.293270
448,0.222863,0.122589,0.296157
449,0.207842,0.111308,0.284244
450,0.187631,0.098508,0.259851
451,0.172299,0.088400,0.241795
452,0.158976,0.079398,0.226312
453,0.147094,0.071476,0.212629
454,0.136471,0.064455,0.200386
455,0.127109,0.058153,0.189583
456,0.118647,0.052572,0.179861
457,0.111085,0.047531,0.171219
458,0.104424,0.043210,0.163477
459,0.098483,0.039429,0.156456
460,0.093081,0.037269,0.150334
461,0.088400,0.037269,0.144753
462,0.084079,0.043390,0.133951
463,0.080298,0.049871,0.123868
464,0.076878,0.056353,0.114506
465,0.073817,0.062474,0.106044
466,0.071116,0.063194,0.098483
467,0.068776,0.064095,0.091641
468,0.066615,0.064635,0.085700
469,0.064815,0.065355,0.080298
470,0.063194,0.065715,0.075437
471,0.061754,0.066255,0.071116
472,0.060314,0.066615,0.067515
473,0.059053,0.066615,0.064455
474,0.064275,0.073637,0.068596
475,0.069496,0.080658,0.072737
476,0.074717,0.087680,0.076878
477,0.079938,0.094702,0.081019
478,0.085159,0.101723,0.085159
479,0.090381,0.108745,0.089300
480,0.095602,0.115766,0.093441
481,0.100823,0.122788,0.097582
482,0.106044,0.129810,0.101723
483,0.111265,0.136831,0.105864
484,0.116487,0.143493,0.110365
485,0.121708,0.150154,0.114866
486,0.133050,0.150694,0.119367
487,0.144393,0.151235,0.123868
488,0.155736,0.151775,0.128369
489,0.167438,0.152315,0.132510
490,0.179141,0.152855,0.136651
491,0.190844,0.153395,0.140792
492,0.196065,0.153935,0.151415
493,0.201286,0.154475,0.162037
494,0.206772,0.155247,0.173006
495,0.212322,0.155996,0.183971
496,0.218157,0.156829,0.195250
497,0.224886,0.158488,0.207652
498,0.232095,0.160046,0.219544
499,0.237617,0.161031,0.229700
500,0.240878,0.160609,0.237122
501,0.204240,0.017270,0.418550
502,0.204823,0.017437,0.418725
503,0.204962,0.017547,0.418544
504,0.204952,0.017632,0.418482
505,0.204888,0.017709,0.418361
506,0.204741,0.017769,0.418075
507,0.204641,0.017834,0.417926
508,0.204565,0.017898,0.417788
509,0.204512,0.017961,0.417667
510,0.204515,0.018028,0.417609
511,0.204527,0.018094,0.417534
512,0.204554,0.018159,0.417459
513,0.204554,0.024430,0.411243
514,0.204577,0.030464,0.405287
515,0.204598,0.036274,0.399517
516,0.204619,0.041871,0.393990
517,0.204639,0.047266,0.388601
518,0.204658,0.052471,0.383467
519,0.204676,0.057495,0.378511
520,0.204694,0.062348,0.373724
521,0.204712,0.067037,0.369098
522,0.204728,0.071572,0.364625
523,0.204745,0.075960,0.360297
524,0.204760,0.080208,0.356107
525,0.204775,0.084322,0.352049
526,0.204790,0.088309,0.348116
527,0.204804,0.092174,0.344304
528,0.204818,0.095923,0.340606
529,0.204832,0.099561,0.337017
530,0.204845,0.103093,0.333533
531,0.204857,0.106524,0.330149
532,0.204870,0.109857,0.326861
533,0.204882,0.113098,0.323665
534,0.204893,0.116249,0.320557
535,0.204905,0.119314,0.317533
536,0.204916,0.122298,0.314590
537,0.204926,0.125202,0.311725
538,0.204937,0.128030,0.308935
539,0.204947,0.130786,0.306217
540,0.204957,0.133472,0.303568
541,0.204967,0.136090,0.300986
542,0.204976,0.138643,0.298467
543,0.204985,0.141133,0.296011
544,0.204994,0.143563,0.293614
545,0.205003,0.145936,0.291274
546,0.205011,0.148252,0.288989
547,0.205020,0.150513,0.286758
548,0.205028,0.152723,0.284578
549,0.205036,0.154882,0.282449
550,0.205044,0.156993,0.280367
551,0.205051,0.159056,0.278332
552,0.205059,0.161074,0.276341
553,0.204983,0.163097,0.274428
554,0.204960,0.165168,0.272416
555,0.204962,0.167250,0.270368
556,0.204964,0.169413,0.268240
557,0.204937,0.171642,0.266076
558,0.204875,0.173945,0.263874
559,0.204808,0.176359,0.261568
560,0.204768,0.178822,0.259186
561,0.204725,0.181426,0.256670
562,0.204715,0.184107,0.254045
563,0.204663,0.186934,0.251318
564,0.204648,0.189739,0.248576
565,0.204558,0.192849,0.245661
566,0.204677,0.196370,0.242586
567,0.205088,0.200287,0.239520
568,0.203885,0.202200,0.235835
569,0.189476,0.190612,0.218862
570,0.171701,0.176426,0.194582
571,0.158076,0.165818,0.175720
572,0.146373,0.156816,0.159336
573,0.135931,0.147274,0.146373
574,0.126569,0.138812,0.134491
575,0.118287,0.124588,0.131070
576,0.110905,0.111806,0.127649
577,0.104244,0.100283,0.124769
578,0.098302,0.090021,0.122248
579,0.093081,0.081019,0.119727
580,0.088400,0.072917,0.117747
581,0.090201,0.065715,0.109645
582,0.091821,0.059234,0.102623
583,0.093261,0.053652,0.096142
584,0.094702,0.048431,0.090561
585,0.095962,0.043930,0.085520
586,0.097042,0.039969,0.081019
587,0.097942,0.037269,0.076878
588,0.098843,0.037269,0.073097
589,0.099563,0.037269,0.069856
590,0.100283,0.037269,0.066975
591,0.100823,0.037269,0.064275
592,0.101363,0.037269,0.062114
593,0.101903,0.037269,0.060134
594,0.113246,0.037809,0.064635
595,0.124588,0.038349,0.069136
596,0.135931,0.038889,0.073637
597,0.147274,0.039429,0.078138
598,0.158616,0.039969,0.082639
599,0.169959,0.040509,0.087140
600,0.181301,0.041049,0.091641
601,0.192644,0.041590,0.096142
602,0.203987,0.042130,0.100643
603,0.215329,0.042670,0.105144
604,0.226672,0.043210,0.109645
605,0.238014,0.043750,0.114146
606,0.249357,0.044290,0.118647
607,0.260700,0.044830,0.123148
608,0.272042,0.045370,0.127649
609,0.283385,0.045910,0.132150
610,0.295448,0.046451,0.136651
611,0.308050,0.047171,0.141152
612,0.314172,0.047891,0.152135
613,0.320643,0.048664,0.163387
614,0.327338,0.049472,0.174760
615,0.334551,0.050312,0.186489
616,0.343094,0.051401,0.199200
617,0.352210,0.052483,0.211330
618,0.357780,0.053237,0.221079
619,0.359361,0.053435,0.227906
620,0.357606,0.053085,0.232860
621,0.354553,0.052493,0.237144
622,0.351107,0.051807,0.241162
623,0.347745,0.051141,0.244976
624,0.344353,0.050462,0.248520
625,0.341170,0.049831,0.251899
626,0.338221,0.056434,0.248077
627,0.335434,0.062735,0.244463
628,0.332863,0.068772,0.241038
629,0.330421,0.074549,0.237736
630,0.328067,0.080075,0.234571
631,0.325844,0.085380,0.231551
632,0.323712,0.091406,0.227733
633,0.321666,0.097189,0.224068
634,0.319700,0.102746,0.220547
635,0.317810,0.108088,0.217162
636,0.315992,0.113228,0.213905
637,0.314241,0.118177,0.210769
638,0.312554,0.122945,0.207748
639,0.310927,0.127543,0.204834
640,0.309357,0.131979,0.202023
641,0.307842,0.136262,0.199310
642,0.306378,0.140399,0.196688
643,0.304964,0.144398,0.194154
644,0.303595,0.148265,0.191704
645,0.302271,0.152007,0.189332
646,0.300989,0.155631,0.187036
647,0.299748,0.159140,0.184812
648,0.298544,0.162542,0.182657
649,0.297377,0.165840,0.180567
650,0.296245,0.169040,0.178540
651,0.295147,0.172145,0.176572
652,0.294080,0.175160,0.174661
653,0.293044,0.178088,0.172806
654,0.292037,0.180934,0.171002
655,0.291058,0.183701,0.169249
656,0.290106,0.186392,0.167544
657,0.289180,0.189010,0.165885
658,0.288278,0.191558,0.164271
659,0.287401,0.194039,0.162699
660,0.286546,0.196455,0.161168
661,0.285713,0.198809,0.159676
662,0.284901,0.201104,0.158222
663,0.284110,0.203341,0.156804
664,0.283338,0.205522,0.155422
665,0.282585,0.207651,0.154073
666,0.281850,0.209728,0.152757
667,0.281133,0.211755,0.151473
668,0.280432,0.213735,0.150218
669,0.279748,0.215668,0.148993
670,0.279080,0.217557,0.147796
671,0.278427,0.219403,0.146626
672,0.277789,0.221207,0.145483
673,0.277078,0.222979,0.144442
674,0.276218,0.224950,0.143354
675,0.275517,0.226848,0.142181
676,0.274692,0.228828,0.141049
677,0.273853,0.230929,0.139812
678,0.273025,0.232898,0.138694
679,0.272182,0.234998,0.137462
680,0.271266,0.237280,0.136123
681,0.270413,0.239497,0.134786
682,0.269388,0.241845,0.133490
683,0.268374,0.244313,0.132065
684,0.267354,0.246891,0.130539
685,0.266189,0.248467,0.130139
686,0.265132,0.250063,0.129613
687,0.263969,0.245033,0.135769
688,0.262844,0.240028,0.142105
689,0.262118,0.235297,0.148818
690,0.260916,0.229592,0.155569
691,0.250761,0.214790,0.159551
692,0.225593,0.189137,0.151780
693,0.214842,0.168920,0.137045
694,0.206327,0.151955,0.124949
695,0.198765,0.136291,0.114146
696,0.190664,0.122788,0.105864
697,0.183462,0.110365,0.098302
698,0.176260,0.099383,0.092721
699,0.169959,0.089660,0.087680
700,0.164378,0.081199,0.083179
701,0.159336,0.073457,0.078858
702,0.154835,0.066255,0.074897
703,0.150874,0.060494,0.071656
704,0.147994,0.054733,0.068236
705,0.145473,0.050231,0.064995
706,0.143133,0.045730,0.062294
707,0.141152,0.041590,0.059594
708,0.139352,0.038169,0.057073
709,0.137731,0.035288,0.055093
710,0.136291,0.032407,0.053112
711,0.135031,0.030247,0.051852
712,0.133771,0.028086,0.050592
713,0.132690,0.026646,0.049331
714,0.146013,0.027366,0.053112
715,0.159336,0.028086,0.056893
716,0.172659,0.028807,0.060674
717,0.185983,0.029527,0.064455
718,0.199306,0.030247,0.068236
719,0.212629,0.030967,0.072016
720,0.225952,0.031687,0.075797
721,0.239275,0.032407,0.079578
722,0.252598,0.033128,0.083359
723,0.265921,0.033848,0.087140
724,0.279244,0.034568,0.090921
725,0.292567,0.035288,0.094702
726,0.305890,0.036008,0.098483
727,0.319213,0.036728,0.102263
728,0.332536,0.037449,0.106044
729,0.345859,0.038169,0.109825
730,0.359182,0.038889,0.113606
731,0.372922,0.039653,0.117586
732,0.379522,0.040426,0.128763
733,0.386781,0.041235,0.140274
734,0.395677,0.042258,0.152625
735,0.405269,0.043276,0.164647
736,0.411522,0.044106,0.175056
737,0.412973,0.044447,0.182973
738,0.410429,0.044322,0.189184
739,0.406164,0.052159,0.186651
740,0.401411,0.059477,0.184155
741,0.396780,0.066393,0.181797
742,0.392211,0.072924,0.179506
743,0.387752,0.079095,0.177292
744,0.383667,0.085013,0.175230
745,0.379798,0.090659,0.173267
746,0.376222,0.096087,0.171419
747,0.372819,0.101281,0.169633
748,0.369547,0.106249,0.167920
749,0.366448,0.111021,0.166289
750,0.363476,0.115597,0.164724
751,0.360624,0.119988,0.163222
752,0.357885,0.125111,0.160891
753,0.355251,0.130035,0.158651
754,0.352717,0.134772,0.156495
755,0.350278,0.139333,0.154420
756,0.347928,0.143727,0.152421
757,0.345662,0.147963,0.150493
758,0.343476,0.152050,0.148633
759,0.341366,0.155996,0.146838
760,0.339328,0.159807,0.145104
761,0.337358,0.163490,0.143428
762,0.335453,0.167052,0.141807
763,0.333609,0.170498,0.140239
764,0.331825,0.173835,0.138721
765,0.330096,0.177067,0.137251
766,0.328421,0.180199,0.135825
767,0.326797,0.183235,0.134444
768,0.325222,0.186181,0.133103
769,0.323693,0.189039,0.131803
770,0.322208,0.191814,0.130540
771,0.320767,0.194510,0.129313
772,0.319366,0.197130,0.128121
773,0.318004,0.199676,0.126963
774,0.316679,0.202152,0.125836
775,0.315391,0.204561,0.124740
776,0.314137,0.206906,0.123673
777,0.312916,0.209189,0.122634
778,0.311727,0.211412,0.121623
779,0.310568,0.213578,0.120637
780,0.309439,0.215689,0.119677
781,0.308338,0.217747,0.118740
782,0.307265,0.219754,0.117827
783,0.306218,0.221712,0.116936
784,0.305196,0.223622,0.116067
785,0.304199,0.221264,0.119369
786,0.303225,0.218961,0.122593
787,0.302274,0.216711,0.125742
788,0.301344,0.214514,0.128818
789,0.300436,0.212367,0.131824
790,0.299549,0.210268,0.134763
791,0.298681,0.208216,0.137635
792,0.297833,0.206209,0.140445
793,0.296767,0.204227,0.143444
794,0.295701,0.202161,0.146527
795,0.294531,0.200037,0.149769
796,0.293434,0.197894,0.152957
797,0.292295,0.195789,0.156150
798,0.291195,0.193368,0.159613
799,0.290099,0.191029,0.162994
800,0.288867,0.188657,0.166540
801,0.287761,0.186063,0.170181
802,0.286517,0.183559,0.173869
803,0.285312,0.180956,0.177617
804,0.283933,0.178403,0.181486
805,0.282423,0.175512,0.185817
806,0.280872,0.172685,0.190126
807,0.279391,0.169594,0.194625
808,0.277893,0.166275,0.199420
809,0.276491,0.163269,0.204224
810,0.275431,0.160441,0.209226
811,0.281125,0.156161,0.206332
812,0.272660,0.143323,0.194910
813,0.253200,0.126944,0.173509
814,0.239815,0.114146,0.156636
815,0.228652,0.103164,0.142413
816,0.218570,0.093441,0.129990
817,0.208308,0.084259,0.120087
818,0.199306,0.075977,0.111085
819,0.191204,0.068776,0.103344
820,0.184002,0.062294,0.096142
