Time,Subsystem 116,Subsystem 117
250,0.019660,0.337253
251,0.018148,0.310031
252,0.016636,0.286265
253,0.015123,0.261852
254,0.013611,0.242623
255,0.012099,0.221667
256,0.010586,0.203735
257,0.010586,0.189475
258,0.010370,0.172840
259,0.009074,0.161173
260,0.009074,0.153179
261,0.007562,0.146698
262,0.007562,0.143673
263,0.006049,0.141080
264,0.006049,0.138920
265,0.007130,0.138704
266,0.006265,0.138488
267,0.013827,0.134815
268,0.028519,0.120772
269,0.038673,0.110833
270,0.046667,0.101327
271,0.062654,0.089877
272,0.073241,0.082099
273,0.081451,0.075401
274,0.085988,0.070864
275,0.092037,0.065895
276,0.093981,0.060926
277,0.095926,0.056389
278,0.097870,0.054660
279,0.101543,0.053364
280,0.108673,0.051636
281,0.113858,0.048395
282,0.104568,0.062654
283,0.096574,0.076481
284,0.089660,0.085556
285,0.084259,0.097870
286,0.081667,0.106944
287,0.076481,0.112778
288,0.072160,0.118611
289,0.062870,0.124444
290,0.060278,0.127685
291,0.057901,0.130926
292,0.055957,0.134167
293,0.048827,0.134167
294,0.047963,0.137407
295,0.047315,0.140648
296,0.046667,0.143889
297,0.046235,0.147130
298,0.045802,0.147130
299,0.045370,0.147130
300,0.044938,0.147130
301,0.044722,0.147130
302,0.044506,0.147130
303,0.044290,0.147130
304,0.044074,0.147130
305,0.043858,0.147130
306,0.043642,0.147130
307,0.043426,0.147130
308,0.047099,0.150370
309,0.049259,0.151019
310,0.048395,0.151235
311,0.048827,0.150802
312,0.050556,0.150586
313,0.049475,0.154259
314,0.048611,0.159228
315,0.049043,0.168735
316,0.048179,0.179969
317,0.048827,0.183426
318,0.050556,0.190340
319,0.055957,0.220154
320,0.062654,0.248889
321,0.070648,0.274815
322,0.071944,0.307438
323,0.075833,0.336173
