Time,Subsystem 96,Subsystem 109
249,0.000000,0.031111
250,0.000000,0.029815
251,0.000000,0.029491
252,0.000000,0.030139
253,0.000000,0.031759
254,0.000000,0.035000
255,0.000000,0.040185
256,0.000000,0.046019
257,0.000000,0.052824
258,0.000000,0.061574
259,0.000000,0.070000
260,0.000000,0.081667
261,0.000000,0.093333
262,0.000000,0.105972
263,0.000000,0.117963
264,0.000000,0.132546
265,0.000000,0.147130
266,0.000000,0.157500
267,0.000000,0.175000
268,0.000000,0.192176
269,0.000000,0.190556
270,0.000000,0.204167
271,0.000000,0.226852
272,0.000000,0.248565
273,0.000000,0.266389
274,0.000000,0.281944
275,0.000000,0.286806
276,0.000000,0.281296
277,0.000000,0.285509
278,0.000000,0.288750
279,0.000000,0.279028
280,0.000000,0.276759
281,0.000000,0.270926
282,0.000000,0.267361
283,0.000000,0.270602
284,0.000000,0.270278
285,0.000000,0.266389
286,0.000000,0.261852
287,0.000000,0.254722
288,0.000000,0.245972
289,0.000000,0.236898
290,0.000000,0.226852
291,0.000000,0.216806
292,0.000000,0.206435
293,0.000000,0.196389
294,0.000000,0.185694
295,0.000000,0.176620
296,0.000000,0.168194
297,0.000000,0.159769
298,0.000000,0.151991
299,0.000000,0.142917
300,0.000000,0.135139
301,0.000000,0.128009
302,0.000000,0.119907
303,0.000000,0.110833
304,0.000000,0.099815
305,0.000000,0.089769
306,0.000000,0.080046
307,0.000000,0.069676
308,0.000000,0.061250
309,0.000000,0.053148
310,0.000000,0.046019
311,0.000000,0.039861
312,0.000000,0.034352
313,0.000000,0.028519
314,0.000000,0.023009
315,0.000000,0.021713
316,0.000000,0.018472
317,0.000000,0.014907
318,0.000000,0.014259
319,0.000000,0.011667
320,0.000000,0.009398
321,0.000000,0.009722
322,0.000000,0.008750
323,0.000000,0.007778
324,0.000000,0.007778
325,0.000000,0.005833
326,0.000000,0.005833
327,0.000000,0.005833
328,0.000000,0.005833
329,0.000000,0.003889
330,0.000000,0.003889
331,0.000000,0.003889
332,0.000000,0.025278
333,0.000000,0.065787
334,0.000000,0.112454
335,0.000000,0.163333
336,0.000000,0.196713
337,0.000000,0.246296
338,0.000000,0.277407
339,0.000000,0.303333
340,0.000000,0.315972
341,0.000000,0.321806
342,0.000000,0.319213
343,0.000000,0.309167
344,0.000000,0.294907
345,0.000000,0.277407
346,0.000000,0.257963
347,0.000000,0.237546
348,0.000000,0.217130
349,0.000000,0.196713
350,0.000000,0.176620
351,0.000000,0.157824
352,0.000000,0.140972
353,0.000000,0.124769
354,0.000000,0.110509
355,0.000000,0.097870
356,0.000000,0.086528
357,0.000000,0.076481
358,0.000000,0.067731
359,0.000000,0.059306
360,0.000000,0.052176
361,0.000000,0.046019
362,0.000000,0.040833
363,0.000000,0.035648
364,0.000000,0.031111
365,0.000000,0.027870
366,0.000000,0.024306
367,0.000000,0.021713
368,0.000000,0.019120
369,0.000000,0.018148
370,0.000000,0.017824
371,0.000000,0.018472
372,0.000000,0.019444
373,0.000000,0.020741
374,0.000000,0.023657
375,0.000000,0.028519
376,0.000000,0.035648
377,0.000000,0.044074
378,0.000000,0.054120
379,0.000000,0.064491
380,0.000000,0.076157
381,0.000000,0.090093
382,0.000000,0.099491
383,0.000000,0.114722
384,0.000000,0.130602
385,0.000000,0.124769
386,0.000000,0.147454
387,0.000000,0.165278
388,0.000000,0.173056
389,0.000000,0.172731
390,0.000000,0.183102
391,0.000000,0.211296
392,0.000000,0.244352
393,0.000000,0.279028
394,0.000000,0.313056
395,0.000000,0.346111
396,0.000000,0.376574
397,0.000000,0.403472
398,0.000000,0.428426
399,0.000000,0.450463
400,0.000000,0.459537
401,0.000000,0.479306
402,0.000000,0.490972
403,0.000000,0.484815
404,0.000000,0.477037
405,0.000000,0.470231
406,0.000000,0.463750
407,0.000000,0.446574
408,0.000000,0.430046
409,0.000000,0.419676
410,0.000000,0.405417
411,0.000000,0.389861
412,0.000000,0.364259
413,0.000000,0.335093
414,0.000000,0.303009
415,0.000000,0.272222
416,0.000000,0.242407
417,0.000000,0.206435
418,0.000000,0.177917
419,0.000000,0.157824
420,0.000000,0.139028
421,0.000000,0.114074
422,0.000000,0.092037
423,0.000000,0.086204
424,0.000000,0.070000
425,0.000000,0.068056
426,0.000000,0.055093
427,0.000000,0.055093
428,0.000000,0.055093
429,0.000000,0.055093
430,0.000000,0.044074
431,0.000000,0.044074
432,0.000000,0.044074
433,0.000000,0.044074
434,0.000000,0.033056
435,0.000000,0.035000
436,0.000000,0.022037
437,0.000000,0.022037
438,0.000000,0.023333
439,0.000000,0.011019
440,0.000000,0.011019
441,0.000000,0.011019
442,0.000000,0.028194
443,0.000000,0.060602
444,0.000000,0.109861
445,0.000000,0.158472
446,0.000000,0.210324
447,0.000000,0.247269
448,0.000000,0.297500
449,0.000000,0.344815
450,0.000000,0.380787
451,0.000000,0.405017
452,0.000000,0.419120
453,0.000000,0.396156
454,0.000000,0.328209
455,0.000000,0.269743
456,0.000000,0.223802
457,0.000000,0.186389
458,0.000000,0.155556
459,0.000000,0.129722
460,0.000000,0.108333
461,0.000000,0.090278
462,0.000000,0.075278
463,0.000000,0.062778
464,0.000000,0.052500
465,0.000000,0.043889
466,0.000000,0.036667
467,0.000000,0.030833
468,0.000000,0.025833
469,0.000000,0.021667
470,0.000000,0.018333
471,0.000000,0.015556
472,0.000000,0.013056
473,0.000000,0.011111
474,0.000000,0.009444
475,0.000000,0.008056
476,0.000000,0.006944
477,0.000000,0.005833
478,0.000000,0.005000
479,0.000000,0.004444
480,0.000000,0.003889
481,0.000000,0.003333
482,0.000000,0.014167
483,0.000000,0.044444
484,0.000000,0.081111
485,0.000000,0.112778
486,0.000000,0.156111
487,0.000000,0.198889
488,0.000000,0.227145
489,0.000000,0.255279
490,0.000000,0.306600
491,0.000000,0.286579
492,0.000000,0.224738
493,0.000000,0.186343
494,0.000000,0.156528
495,0.000000,0.139352
496,0.000000,0.129630
497,0.000000,0.125093
498,0.000000,0.117639
499,0.000000,0.094954
500,0.000000,0.121852
501,0.000000,0.148750
502,0.000000,0.177917
503,0.000000,0.217454
504,0.000000,0.254722
505,0.000000,0.294583
506,0.000000,0.333148
507,0.000000,0.367500
508,0.000000,0.399583
509,0.000000,0.428426
510,0.000000,0.452731
511,0.000000,0.475093
512,0.000000,0.493889
513,0.000000,0.505692
514,0.000000,0.504397
515,0.000000,0.504073
516,0.000000,0.496627
517,0.000000,0.477685
518,0.000000,0.462130
519,0.000000,0.439444
520,0.000000,0.415787
521,0.000000,0.389861
522,0.000000,0.352269
523,0.000000,0.312731
524,0.000000,0.285509
525,0.000000,0.257315
526,0.000000,0.220046
527,0.000000,0.188287
528,0.000000,0.163009
529,0.000000,0.146481
530,0.000000,0.128009
531,0.000000,0.103380
532,0.000000,0.097546
533,0.000000,0.078750
534,0.000000,0.077778
535,0.000000,0.066759
536,0.000000,0.055741
537,0.000000,0.046019
538,0.000000,0.050556
539,0.000000,0.044074
540,0.000000,0.047315
541,0.000000,0.033056
542,0.000000,0.036296
543,0.000000,0.025926
544,0.000000,0.022037
545,0.000000,0.022037
546,0.000000,0.022037
547,0.000000,0.014259
548,0.000000,0.014259
549,0.000000,0.011019
550,0.000000,0.011019
551,0.000000,0.011019
552,0.000000,0.036296
553,0.000000,0.062222
554,0.000000,0.110833
555,0.000000,0.160093
556,0.000000,0.205787
557,0.000000,0.258935
558,0.000000,0.305278
559,0.000000,0.344491
560,0.000000,0.388241
561,0.000000,0.416435
562,0.000000,0.451759
563,0.000000,0.476065
564,0.000000,0.506663
565,0.000000,0.531710
566,0.000000,0.554204
567,0.000000,0.571255
568,0.000000,0.523112
569,0.000000,0.449232
570,0.000000,0.385278
571,0.000000,0.335000
572,0.000000,0.290000
573,0.000000,0.250556
574,0.000000,0.208889
575,0.000000,0.183611
576,0.000000,0.153056
577,0.000000,0.142778
578,0.000000,0.119167
579,0.000000,0.099444
580,0.000000,0.083056
581,0.000000,0.089444
582,0.000000,0.076667
583,0.000000,0.064444
584,0.000000,0.053889
585,0.000000,0.045000
586,0.000000,0.041389
587,0.000000,0.034722
588,0.000000,0.029167
589,0.000000,0.024444
590,0.000000,0.020556
591,0.000000,0.017222
592,0.000000,0.020000
593,0.000000,0.016944
594,0.000000,0.014167
595,0.000000,0.011944
596,0.000000,0.010000
597,0.000000,0.008611
598,0.000000,0.007222
599,0.000000,0.006111
600,0.000000,0.005278
601,0.000000,0.004444
602,0.000000,0.007500
603,0.000000,0.038611
604,0.000000,0.072222
605,0.000000,0.102500
606,0.000000,0.143333
607,0.000000,0.184722
608,0.000000,0.218333
609,0.000000,0.253333
610,0.000000,0.285833
611,0.000000,0.322500
612,0.000000,0.348333
613,0.000000,0.376667
614,0.000000,0.390278
615,0.000000,0.417500
616,0.000000,0.442222
617,0.000000,0.461930
618,0.000000,0.468023
619,0.000000,0.472900
620,0.000000,0.496286
621,0.000000,0.515442
622,0.000000,0.533322
623,0.000000,0.550581
624,0.000000,0.564529
625,0.000000,0.577311
626,0.000000,0.586970
627,0.000000,0.593411
628,0.000000,0.589111
629,0.000000,0.594404
630,0.000000,0.595969
631,0.000000,0.596888
632,0.000000,0.596888
633,0.000000,0.595571
634,0.000000,0.593376
635,0.000000,0.590024
636,0.000000,0.586779
637,0.000000,0.583708
638,0.000000,0.511457
639,0.000000,0.432466
640,0.000000,0.370417
641,0.000000,0.311435
642,0.000000,0.264444
643,0.000000,0.225231
644,0.000000,0.191204
645,0.000000,0.162361
646,0.000000,0.134167
647,0.000000,0.108241
648,0.000000,0.098519
649,0.000000,0.079398
650,0.000000,0.064167
651,0.000000,0.062870
652,0.000000,0.050880
653,0.000000,0.044074
654,0.000000,0.035972
655,0.000000,0.032083
656,0.000000,0.027222
657,0.000000,0.022037
658,0.000000,0.022037
659,0.000000,0.024306
660,0.000000,0.011019
661,0.000000,0.011667
662,0.000000,0.026250
663,0.000000,0.058657
664,0.000000,0.109861
665,0.000000,0.162685
666,0.000000,0.216481
667,0.000000,0.261852
668,0.000000,0.303981
669,0.000000,0.346759
670,0.000000,0.386620
671,0.000000,0.422917
672,0.000000,0.450463
673,0.000000,0.481574
674,0.000000,0.511195
675,0.000000,0.535471
676,0.000000,0.551466
677,0.000000,0.573967
678,0.000000,0.581416
679,0.000000,0.495855
680,0.000000,0.429809
681,0.000000,0.371944
682,0.000000,0.326111
683,0.000000,0.286111
684,0.000000,0.250000
685,0.000000,0.216111
686,0.000000,0.188889
687,0.000000,0.164722
688,0.000000,0.139167
689,0.000000,0.116111
690,0.000000,0.105833
691,0.000000,0.088333
692,0.000000,0.082500
693,0.000000,0.070833
694,0.000000,0.059167
695,0.000000,0.049444
696,0.000000,0.047778
697,0.000000,0.041389
698,0.000000,0.034722
699,0.000000,0.029167
700,0.000000,0.024444
701,0.000000,0.020556
702,0.000000,0.017222
703,0.000000,0.021667
704,0.000000,0.018333
705,0.000000,0.015556
706,0.000000,0.013056
707,0.000000,0.011111
708,0.000000,0.009444
709,0.000000,0.008056
710,0.000000,0.006944
711,0.000000,0.005833
712,0.000000,0.005000
713,0.000000,0.004444
714,0.000000,0.003889
715,0.000000,0.003333
716,0.000000,0.003056
717,0.000000,0.002778
718,0.000000,0.002500
719,0.000000,0.003611
720,0.000000,0.003056
721,0.000000,0.002778
722,0.000000,0.017500
723,0.000000,0.040833
724,0.000000,0.077500
725,0.000000,0.117778
726,0.000000,0.159444
727,0.000000,0.196944
728,0.000000,0.236944
729,0.000000,0.273611
730,0.000000,0.303333
731,0.000000,0.334444
732,0.000000,0.352222
733,0.000000,0.382778
734,0.000000,0.413611
735,0.000000,0.438611
736,0.000000,0.460918
737,0.000000,0.468853
738,0.000000,0.482860
739,0.000000,0.501678
740,0.000000,0.504853
741,0.000000,0.525037
742,0.000000,0.540729
743,0.000000,0.553514
744,0.000000,0.563844
745,0.000000,0.571312
746,0.000000,0.570801
747,0.000000,0.569287
748,0.000000,0.577311
749,0.000000,0.582878
750,0.000000,0.589395
751,0.000000,0.591984
752,0.000000,0.572263
753,0.000000,0.455782
754,0.000000,0.381111
755,0.000000,0.313380
756,0.000000,0.252454
757,0.000000,0.218750
758,0.000000,0.176296
759,0.000000,0.156204
760,0.000000,0.129630
761,0.000000,0.106944
762,0.000000,0.088796
763,0.000000,0.073241
764,0.000000,0.062546
765,0.000000,0.051204
766,0.000000,0.046019
767,0.000000,0.037269
768,0.000000,0.037269
769,0.000000,0.035000
770,0.000000,0.036296
771,0.000000,0.023333
772,0.000000,0.026898
773,0.000000,0.071944
774,0.000000,0.107593
775,0.000000,0.161713
776,0.000000,0.207407
777,0.000000,0.243380
778,0.000000,0.266389
779,0.000000,0.279028
780,0.000000,0.285833
781,0.000000,0.282917
782,0.000000,0.281620
783,0.000000,0.274815
784,0.000000,0.261528
785,0.000000,0.248889
786,0.000000,0.233981
787,0.000000,0.219398
788,0.000000,0.204167
789,0.000000,0.188287
790,0.000000,0.173704
791,0.000000,0.161065
792,0.000000,0.148102
793,0.000000,0.136759
794,0.000000,0.126713
795,0.000000,0.117963
796,0.000000,0.108889
797,0.000000,0.101435
798,0.000000,0.094306
799,0.000000,0.087500
800,0.000000,0.081667
801,0.000000,0.075509
802,0.000000,0.070972
803,0.000000,0.065787
804,0.000000,0.061574
805,0.000000,0.057361
806,0.000000,0.053148
807,0.000000,0.049259
808,0.000000,0.046343
809,0.000000,0.043426
810,0.000000,0.040185
811,0.000000,0.037269
812,0.000000,0.034028
813,0.000000,0.031435
814,0.000000,0.029167
815,0.000000,0.026898
816,0.000000,0.024630
817,0.000000,0.022685
818,0.000000,0.020741
819,0.000000,0.018796
820,0.000000,0.017500
821,0.000000,0.016204
822,0.000000,0.014907
823,0.000000,0.013611
824,0.000000,0.011991
825,0.000000,0.012963
826,0.000000,0.012639
827,0.000000,0.010370
828,0.000000,0.008426
829,0.000000,0.006806
830,0.000000,0.030463
831,0.000000,0.068380
832,0.000000,0.114398
833,0.000000,0.164630
834,0.000000,0.214213
835,0.000000,0.262176
836,0.000000,0.307222
837,0.000000,0.348380
838,0.000000,0.376250
839,0.000000,0.406572
840,0.000000,0.448171
841,0.000000,0.454551
842,0.000000,0.391031
843,0.000000,0.351454
844,0.000000,0.331944
845,0.000000,0.324722
846,0.000000,0.326111
847,0.000000,0.332222
848,0.000000,0.341111
849,0.000000,0.350833
850,0.000000,0.359722
851,0.000000,0.377864
852,0.000000,0.395815
853,0.000000,0.417136
854,0.000000,0.403970
855,0.000000,0.332686
856,0.000000,0.277601
857,0.000000,0.235278
858,0.000000,0.189583
859,0.000000,0.185694
860,0.000000,0.150046
861,0.000000,0.120880
862,0.000000,0.124769
863,0.000000,0.101435
864,0.000000,0.082639
865,0.000000,0.081343
866,0.000000,0.067407
867,0.000000,0.054444
868,0.000000,0.056713
869,0.000000,0.035324
870,0.000000,0.035324
871,0.000000,0.033056
872,0.000000,0.033056
873,0.000000,0.023657
874,0.000000,0.021389
875,0.000000,0.021389
876,0.000000,0.021389
877,0.000000,0.021389
878,0.000000,0.021389
879,0.000000,0.023657
880,-0.000000,0.000000
881,-0.000000,0.000000
882,0.000000,0.023981
883,0.000000,0.067083
884,0.000000,0.114074
885,0.000000,0.164630
886,0.000000,0.211944
887,0.000000,0.261528
888,0.000000,0.305278
889,0.000000,0.350648
890,0.000000,0.388241
891,0.000000,0.412870
892,0.000000,0.444630
893,0.000000,0.475417
894,0.000000,0.502130
895,0.000000,0.519735
896,0.000000,0.522323
897,0.000000,0.518965
898,0.000000,0.501483
899,0.000000,0.468287
900,0.000000,0.451435
901,0.000000,0.421944
902,0.000000,0.399907
903,0.000000,0.372361
904,0.000000,0.346111
905,0.000000,0.303333
906,0.000000,0.282269
907,0.000000,0.243056
908,0.000000,0.226404
909,0.000000,0.208893
910,0.000000,0.187826
911,0.000000,0.172909
912,0.000000,0.158959
913,0.000000,0.145669
914,0.000000,0.133314
915,0.000000,0.122122
916,0.000000,0.110449
917,0.000000,0.100956
918,0.000000,0.092413
919,0.000000,0.083971
920,0.000000,0.076833
921,0.000000,0.069477
922,0.000000,0.063863
923,0.000000,0.059062
924,0.000000,0.054374
925,0.000000,0.050260
926,0.000000,0.045891
927,0.000000,0.042632
928,0.000000,0.039084
929,0.000000,0.036533
930,0.000000,0.034378
931,0.000000,0.031977
932,0.000000,0.029797
933,0.000000,0.027524
934,0.000000,0.026481
935,0.000000,0.024113
936,0.000000,0.022173
937,0.000000,0.020715
938,0.000000,0.018891
939,0.000000,0.016337
940,0.000000,0.035974
941,0.000000,0.067260
942,0.000000,0.081057
943,0.000000,0.066388
944,0.000000,0.050219
945,0.000000,0.040833
946,0.000000,0.034722
947,0.000000,0.029167
948,0.000000,0.024722
949,0.000000,0.020833
950,0.000000,0.017500
951,0.000000,0.014722
952,0.000000,0.012500
953,0.000000,0.010556
954,0.000000,0.008889
955,0.000000,0.007500
956,0.000000,0.006389
957,0.000000,0.005556
958,0.000000,0.004722
959,0.000000,0.004167
960,0.000000,0.003611
961,0.000000,0.003056
962,0.000000,0.021111
963,0.000000,0.038333
964,0.000000,0.075000
965,0.000000,0.115556
966,0.000000,0.156944
967,0.000000,0.182500
968,0.000000,0.226111
969,0.000000,0.266944
970,0.000000,0.298611
971,0.000000,0.330556
972,0.000000,0.363056
973,0.000000,0.393333
974,0.000000,0.420556
975,0.000000,0.444167
976,0.000000,0.456297
977,0.000000,0.468576
978,0.000000,0.472468
979,0.000000,0.495395
980,0.000000,0.518677
981,0.000000,0.443743
982,0.000000,0.352917
983,0.000000,0.284537
984,0.000000,0.229444
985,0.000000,0.186019
986,0.000000,0.150694
987,0.000000,0.121528
988,0.000000,0.098843
989,0.000000,0.080370
990,0.000000,0.075833
991,0.000000,0.064167
992,0.000000,0.087500
993,0.000000,0.097546
994,0.000000,0.139352
995,0.000000,0.180833
996,0.000000,0.228148
997,0.000000,0.270926
998,0.000000,0.312731
999,0.000000,0.352269
1000,0.000000,0.375602
1001,0.000000,0.406389
