Time,Subsystem 61,Subsystem 64
153,0.029977,0.008372
154,0.029977,0.008372
155,0.029977,0.008372
156,0.029977,0.008372
157,0.029977,0.008372
158,0.029977,0.008372
159,0.029977,0.008372
160,0.029977,0.008372
161,0.029977,0.008372
162,0.029977,0.008372
163,0.029977,0.008372
164,0.029977,0.008372
165,0.029977,0.008372
166,0.029977,0.008372
167,0.029977,0.008372
168,0.029977,0.008372
169,0.029977,0.008372
170,0.029977,0.008372
171,0.029977,0.008372
172,0.029977,0.008372
173,0.029977,0.008372
174,0.029707,0.008372
175,0.029437,0.008102
176,0.029167,0.008102
177,0.028627,0.008102
178,0.029167,0.007022
179,0.029437,0.005941
180,0.029707,0.005131
181,0.029977,0.004321
182,0.029977,0.003781
183,0.029977,0.003241
184,0.029977,0.002971
185,0.029977,0.002701
186,0.029977,0.002431
187,0.029977,0.002160
188,0.029977,0.001890
189,0.029977,0.001620
190,0.029977,0.001620
191,0.029977,0.001620
192,0.029977,0.001080
193,0.029977,0.001080
194,0.029977,0.001080
195,0.029977,0.001080
196,0.029977,0.000540
197,0.029977,0.000540
198,0.029977,0.000540
199,0.029977,0.000540
200,0.029977,0.000540
201,0.029977,0.000540
202,0.029977,0.000540
203,0.029977,0.000000
204,0.029977,0.000000
205,0.029977,0.000000
206,0.029977,0.000000
207,0.029977,0.000000
208,0.029977,0.000000
209,0.029977,0.000000
210,0.029977,0.000000
211,0.029977,0.000000
212,0.029977,0.000000
213,0.029977,0.000000
214,0.029977,0.000000
215,0.029977,0.000000
216,0.029977,0.000000
217,0.029977,0.000000
218,0.030517,0.000000
219,0.030247,0.000810
220,0.030517,0.001080
221,0.030787,0.001080
222,0.031057,0.001350
223,0.031327,0.001350
224,0.031597,0.001350
225,0.031867,0.001080
226,0.031867,0.001080
227,0.031867,0.000810
228,0.031867,0.000810
229,0.031867,0.000810
230,0.031867,0.000540
231,0.031867,0.000540
232,0.031867,0.000540
233,0.031867,0.000540
234,0.031867,0.000270
235,0.031867,0.000270
236,0.031867,0.000270
237,0.031867,0.000270
238,0.031867,0.000270
239,0.031867,0.000270
240,0.031867,0.000270
241,0.031867,0.000000
242,0.031867,0.000000
243,0.031867,0.000000
244,0.031867,0.000000
245,0.031867,0.000000
246,0.031867,0.000000
247,0.031867,0.000000
248,0.031867,0.000000
249,0.031597,0.000000
250,0.031867,0.000000
251,0.031867,0.000000
252,0.031867,0.000000
253,0.031867,0.000270
254,0.028627,0.000540
255,0.028627,0.001350
256,0.028627,0.001890
257,0.029167,0.001890
258,0.029437,0.001890
259,0.029707,0.001620
260,0.029707,0.001620
261,0.029707,0.001350
262,0.029707,0.001350
263,0.029707,0.001080
264,0.029707,0.001080
265,0.029707,0.000810
266,0.029707,0.000810
267,0.029707,0.000810
268,0.029707,0.000540
269,0.029707,0.000540
270,0.029707,0.000540
271,0.029707,0.000540
272,0.029707,0.000270
273,0.029707,0.000270
274,0.029707,0.000270
275,0.029707,0.000270
276,0.030247,0.000270
277,0.030517,0.000270
278,0.030787,0.000270
279,0.031057,0.000000
280,0.031327,0.000000
281,0.031597,0.000000
282,0.031327,0.000000
283,0.031057,0.000000
284,0.030787,0.000000
285,0.030517,0.000000
286,0.030247,0.000000
287,0.029977,0.000000
288,0.029977,0.000000
289,0.029977,0.000000
290,0.029977,0.000000
291,0.029977,0.000000
292,0.029977,0.000000
293,0.029707,0.000000
294,0.029167,0.000000
295,0.025386,0.000000
296,0.024576,0.000000
297,0.022145,0.000000
298,0.018634,0.000000
299,0.020255,0.000000
300,0.017014,0.000000
301,0.018094,0.000000
302,0.017014,0.000000
303,0.016204,0.000000
304,0.016204,0.000000
305,0.016744,0.000000
306,0.016744,0.000000
307,0.016474,0.000000
308,0.016204,0.000000
309,0.016204,0.000000
310,0.012963,0.000000
311,0.012963,0.000000
312,0.009722,0.000000
313,0.009722,0.000000
314,0.012963,0.000000
315,0.009722,0.000000
316,0.009722,0.000000
317,0.009722,0.000000
318,0.007832,0.000000
319,0.007022,0.000000
320,0.006481,0.000000
321,0.011613,0.000000
322,0.012963,0.000000
