Time,Subsystem 101,Subsystem 103
250,0.027546,0.189853
251,0.031597,0.180131
252,0.036188,0.172569
253,0.041590,0.166088
254,0.040239,0.168519
255,0.035648,0.176350
256,0.032407,0.184992
257,0.029707,0.190123
258,0.028627,0.198765
259,0.027546,0.208488
260,0.026196,0.219020
261,0.027006,0.224961
262,0.025656,0.231713
263,0.024846,0.235764
264,0.021875,0.242245
265,0.019174,0.248727
266,0.017014,0.259799
267,0.016204,0.268981
268,0.014583,0.281944
269,0.013773,0.291667
270,0.012963,0.296798
271,0.012153,0.304630
272,0.010532,0.310571
273,0.009722,0.316242
274,0.009722,0.320563
275,0.012963,0.322184
276,0.017014,0.320833
277,0.021335,0.320833
278,0.025926,0.314082
279,0.031057,0.309761
280,0.033488,0.307060
281,0.035378,0.305980
282,0.036458,0.305170
283,0.039969,0.301929
284,0.043210,0.296258
285,0.046451,0.291397
286,0.045910,0.289776
287,0.048881,0.280864
288,0.048611,0.271682
289,0.051852,0.256829
290,0.046721,0.253318
291,0.042670,0.250887
292,0.038889,0.250347
293,0.037809,0.247106
294,0.037809,0.243866
295,0.039699,0.237114
296,0.039969,0.231983
297,0.040779,0.227392
298,0.040509,0.223881
299,0.040239,0.214429
300,0.035108,0.214429
301,0.032407,0.213889
302,0.027546,0.214159
303,0.024846,0.210918
304,0.023765,0.202546
305,0.021065,0.197145
306,0.019444,0.189853
307,0.017554,0.183642
308,0.018094,0.173380
309,0.015394,0.167708
310,0.013503,0.162037
311,0.013233,0.154475
312,0.014043,0.146373
313,0.012963,0.138272
314,0.012153,0.131520
315,0.011073,0.128549
316,0.010262,0.120177
317,0.009452,0.117207
318,0.010262,0.110725
319,0.009452,0.109105
320,0.008372,0.109105
321,0.007022,0.109105
322,0.007832,0.106674
323,0.007562,0.105054
