Time,Subsystem 64,Subsystem 66
250,0.096142,0.007562
251,0.100463,0.007562
252,0.105144,0.006481
253,0.106584,0.007562
254,0.109825,0.007562
255,0.112346,0.007562
256,0.112346,0.007562
257,0.114146,0.007562
258,0.115226,0.007562
259,0.115226,0.007562
260,0.114866,0.007562
261,0.113426,0.007562
262,0.112706,0.007562
263,0.111265,0.007562
264,0.110185,0.007562
265,0.108385,0.006481
266,0.106224,0.006481
267,0.103704,0.006481
268,0.101183,0.006481
269,0.097942,0.006481
270,0.096142,0.005401
271,0.092181,0.006481
272,0.090741,0.005401
273,0.087860,0.005401
274,0.085340,0.005401
275,0.082459,0.005401
276,0.080298,0.005401
277,0.077778,0.005401
278,0.075977,0.005401
279,0.073817,0.005401
280,0.071296,0.005401
281,0.069136,0.005401
282,0.066615,0.005401
283,0.064455,0.005401
284,0.061934,0.005401
285,0.059414,0.005401
286,0.056893,0.005401
287,0.054733,0.005401
288,0.052932,0.005401
289,0.051132,0.005401
290,0.049691,0.005401
291,0.048611,0.005401
292,0.047171,0.005401
293,0.045730,0.005401
294,0.044650,0.005401
295,0.043570,0.005401
296,0.041409,0.004321
297,0.036008,0.005401
298,0.032047,0.004321
299,0.029887,0.004321
300,0.027366,0.003241
301,0.024126,0.003241
302,0.019805,0.003241
303,0.018004,0.003241
304,0.015123,0.002160
305,0.013683,0.002160
306,0.011523,0.002160
307,0.009362,0.001080
308,0.010082,0.002160
309,0.007922,0.003241
310,0.006481,0.002160
311,0.006481,0.004321
312,0.004321,0.003241
313,0.004321,0.005401
314,0.004321,0.008642
315,0.026646,0.007562
316,0.061214,0.008642
317,0.085700,0.012963
318,0.114146,0.014043
319,0.144033,0.012963
320,0.160597,0.012963
321,0.175000,0.016204
322,0.199846,0.017284
323,0.208128,0.019444
324,0.228292,0.020525
325,0.241615,0.022685
326,0.254578,0.022685
327,0.255298,0.025926
328,0.265021,0.023765
329,0.270782,0.025926
330,0.276903,0.024846
331,0.282305,0.024846
332,0.273302,0.024846
333,0.276183,0.023765
334,0.276183,0.022685
335,0.269342,0.022685
336,0.260340,0.021605
337,0.253138,0.021605
338,0.244856,0.020525
339,0.227212,0.018364
340,0.215329,0.018364
341,0.209208,0.017284
342,0.198765,0.018364
343,0.191204,0.016204
344,0.181842,0.015123
345,0.172479,0.014043
346,0.154475,0.012963
347,0.143313,0.014043
348,0.139712,0.012963
349,0.131070,0.015123
350,0.127829,0.011883
351,0.117747,0.014043
352,0.109105,0.015123
353,0.099383,0.014043
354,0.079938,0.011883
355,0.075617,0.009722
356,0.062654,0.011883
357,0.049691,0.009722
358,0.063374,0.008642
359,0.049691,0.007562
360,0.061934,0.007562
361,0.050412,0.008642
362,0.048971,0.015123
363,0.049691,0.021605
364,0.048971,0.017284
365,0.053292,0.014043
366,0.054012,0.014043
367,0.059053,0.011883
368,0.063014,0.009722
369,0.066615,0.009722
370,0.069856,0.008642
371,0.072016,0.009722
372,0.075257,0.008642
373,0.077058,0.008642
374,0.079938,0.007562
375,0.080298,0.008642
376,0.079938,0.008642
377,0.082099,0.008642
378,0.083179,0.008642
379,0.083899,0.008642
380,0.083539,0.008642
381,0.082819,0.008642
382,0.083179,0.008642
383,0.083899,0.008642
384,0.084259,0.008642
385,0.084259,0.008642
386,0.084979,0.008642
387,0.083539,0.008642
388,0.083899,0.008642
389,0.084979,0.007562
390,0.083899,0.008642
391,0.084259,0.007562
392,0.081379,0.008642
393,0.082819,0.007562
394,0.081739,0.008642
395,0.082099,0.007562
396,0.079218,0.008642
397,0.078138,0.007562
398,0.077058,0.006481
399,0.072737,0.007562
400,0.069496,0.007562
401,0.067335,0.007562
402,0.064455,0.007562
403,0.061574,0.007562
404,0.058693,0.007562
405,0.054733,0.007562
406,0.052212,0.007562
407,0.048611,0.007562
408,0.045730,0.007562
409,0.043570,0.007562
410,0.040329,0.007562
411,0.038529,0.007562
412,0.036368,0.007562
413,0.034568,0.007562
414,0.032767,0.007562
415,0.030607,0.007562
416,0.027006,0.007562
417,0.024126,0.007562
418,0.023045,0.006481
419,0.018724,0.006481
420,0.016924,0.005401
421,0.015484,0.005401
422,0.014403,0.004321
423,0.013683,0.004321
424,0.010802,0.005401
425,0.008642,0.005401
426,0.008642,0.005401
427,0.006481,0.005401
428,0.006481,0.005401
429,0.004321,0.005401
430,0.004321,0.005401
431,0.004321,0.005401
432,0.002160,0.005401
433,0.002160,0.005401
434,0.002160,0.011883
435,0.014403,0.010802
436,0.024486,0.014043
437,0.036728,0.012963
438,0.037449,0.017284
439,0.061214,0.017284
440,0.061214,0.018364
441,0.061214,0.034568
442,0.048971,0.048611
443,0.078138,0.042130
444,0.078138,0.038889
445,0.091101,0.033488
446,0.100823,0.029167
447,0.107665,0.025926
448,0.110545,0.025926
449,0.114866,0.022685
450,0.118827,0.019444
451,0.118467,0.020525
452,0.120267,0.016204
453,0.115226,0.016204
454,0.105504,0.015123
455,0.096142,0.014043
456,0.097582,0.015123
457,0.095422,0.015123
458,0.092901,0.015123
459,0.090381,0.012963
460,0.086420,0.014043
461,0.087140,0.011883
462,0.073457,0.010802
463,0.073457,0.008642
464,0.065535,0.012963
465,0.053292,0.017284
466,0.048971,0.021605
467,0.048971,0.025926
468,0.036728,0.030247
469,0.038889,0.031327
470,0.036728,0.024846
471,0.036728,0.022685
472,0.037449,0.019444
473,0.050412,0.017284
474,0.061214,0.016204
475,0.061934,0.012963
476,0.048971,0.012963
477,0.048971,0.010802
478,0.050412,0.009722
479,0.048971,0.008642
480,0.061934,0.009722
481,0.048971,0.008642
482,0.061214,0.007562
483,0.049691,0.012963
484,0.054012,0.014043
485,0.055813,0.012963
486,0.057613,0.010802
487,0.055453,0.009722
488,0.054012,0.009722
489,0.052932,0.009722
490,0.052212,0.009722
491,0.051492,0.009722
492,0.052572,0.008642
493,0.050412,0.009722
494,0.051492,0.008642
495,0.052212,0.008642
496,0.052572,0.008642
497,0.053292,0.008642
498,0.054012,0.008642
499,0.053292,0.008642
500,0.054012,0.008642
501,0.054012,0.008642
502,0.051492,0.008642
503,0.048611,0.007562
504,0.043570,0.007562
505,0.041770,0.006481
506,0.040329,0.006481
507,0.039969,0.005401
508,0.039969,0.004321
509,0.039609,0.004321
510,0.038169,0.003241
511,0.036728,0.005401
512,0.036728,0.005401
513,0.024486,0.005401
514,0.024486,0.005401
515,0.024486,0.005401
516,0.012243,0.005401
517,0.012243,0.006481
518,0.012243,0.006481
519,0.012243,0.006481
520,0.012243,0.006481
521,0.000000,0.006481
522,0.000000,0.006481
523,0.000000,0.007562
524,0.000000,0.008642
525,0.000000,0.009722
526,0.000000,0.010802
527,0.001440,0.008642
528,0.002160,0.008642
529,0.002160,0.009722
530,0.003601,0.009722
531,0.004321,0.009722
532,0.005761,0.009722
533,0.007202,0.009722
534,0.007922,0.009722
535,0.008642,0.009722
536,0.009362,0.009722
537,0.010082,0.008642
538,0.007922,0.008642
539,0.008642,0.007562
540,0.007922,0.007562
541,0.008642,0.006481
542,0.007922,0.006481
543,0.006481,0.006481
544,0.006481,0.006481
545,0.004321,0.006481
546,0.004321,0.006481
547,0.004321,0.006481
548,0.002160,0.006481
549,0.002160,0.006481
550,0.002160,0.006481
551,0.002160,0.006481
552,0.002160,0.006481
553,0.000000,0.006481
554,0.000000,0.014043
555,0.000000,0.027006
556,0.000000,0.041049
557,0.000000,0.044290
558,0.020885,0.038889
559,0.046091,0.033488
560,0.067695,0.029167
561,0.084619,0.027006
562,0.088580,0.024846
563,0.097942,0.022685
564,0.109825,0.021605
565,0.121348,0.020525
566,0.129270,0.021605
567,0.137191,0.021605
568,0.151235,0.018364
569,0.151955,0.019444
570,0.156636,0.020525
571,0.166358,0.018364
572,0.165638,0.020525
573,0.173200,0.017284
574,0.173560,0.018364
575,0.172119,0.019444
576,0.163837,0.017284
577,0.160597,0.017284
578,0.158436,0.017284
579,0.154115,0.017284
580,0.143673,0.018364
581,0.128909,0.017284
582,0.127829,0.015123
583,0.122788,0.015123
584,0.115226,0.016204
585,0.108745,0.015123
586,0.101543,0.014043
587,0.094342,0.014043
588,0.087140,0.012963
589,0.073457,0.011883
590,0.073457,0.009722
591,0.070216,0.009722
592,0.060854,0.011883
593,0.051852,0.012963
594,0.042130,0.015123
595,0.036728,0.016204
596,0.036728,0.017284
597,0.024486,0.017284
598,0.024486,0.017284
599,0.024486,0.016204
600,0.012243,0.015123
601,0.012243,0.014043
602,0.012243,0.016204
603,0.012243,0.018364
604,0.018724,0.015123
605,0.010442,0.012963
606,0.016204,0.011883
607,0.022325,0.009722
608,0.026646,0.009722
609,0.030247,0.009722
610,0.030967,0.009722
611,0.034208,0.009722
612,0.036008,0.010442
613,0.036008,0.009362
614,0.037088,0.008642
615,0.038529,0.008642
616,0.039609,0.008642
617,0.040689,0.008642
618,0.041049,0.008642
619,0.041409,0.008642
620,0.041409,0.008282
621,0.041409,0.007922
622,0.041409,0.007562
623,0.041049,0.007202
624,0.040689,0.006842
625,0.040329,0.006481
626,0.039609,0.006121
627,0.039969,0.005761
628,0.040329,0.005761
629,0.039609,0.005761
630,0.039249,0.006121
631,0.037449,0.006481
632,0.037088,0.007202
633,0.037088,0.007202
634,0.038169,0.005761
635,0.039249,0.005041
636,0.038169,0.003961
637,0.038169,0.003241
638,0.037809,0.003961
639,0.037809,0.002881
640,0.037088,0.003601
641,0.036008,0.003601
642,0.035288,0.002881
643,0.033128,0.003601
644,0.032407,0.003601
645,0.030607,0.004321
646,0.028807,0.005041
647,0.027366,0.006481
648,0.029167,0.006481
649,0.030967,0.007202
650,0.030967,0.010082
651,0.027726,0.011523
652,0.029887,0.010082
653,0.034208,0.008642
654,0.030967,0.006842
655,0.034928,0.005401
656,0.030607,0.004321
657,0.031327,0.004321
658,0.027366,0.005041
659,0.030247,0.004681
660,0.027366,0.005401
661,0.030247,0.005041
662,0.027726,0.006121
663,0.028807,0.005401
664,0.026286,0.006481
665,0.025566,0.006842
666,0.025206,0.005401
667,0.034568,0.004321
668,0.025926,0.005761
669,0.025206,0.005041
670,0.025206,0.004321
671,0.024486,0.005041
672,0.023765,0.005761
673,0.024126,0.005761
674,0.025206,0.010082
675,0.035648,0.007922
676,0.052932,0.009722
677,0.068416,0.016564
678,0.073457,0.036728
679,0.083539,0.042850
680,0.107305,0.033848
681,0.126389,0.030967
682,0.139352,0.027366
683,0.149074,0.025206
684,0.156636,0.025206
685,0.162037,0.023765
686,0.171039,0.022325
687,0.186523,0.021605
688,0.189403,0.022325
689,0.203447,0.021605
690,0.202366,0.022325
691,0.213889,0.020885
692,0.213889,0.020885
693,0.217850,0.019444
694,0.219650,0.018724
695,0.214609,0.018724
696,0.208128,0.018724
697,0.202726,0.018724
698,0.198045,0.018724
699,0.189403,0.018724
700,0.173560,0.017284
701,0.159516,0.018724
702,0.150154,0.015844
703,0.137191,0.012963
704,0.128189,0.014403
705,0.120267,0.012963
706,0.113786,0.012963
707,0.108745,0.012963
708,0.102263,0.011523
709,0.090741,0.012963
710,0.084259,0.011523
711,0.079218,0.010082
712,0.073817,0.010082
713,0.066255,0.012243
714,0.059774,0.012963
715,0.047891,0.019444
716,0.038889,0.021605
717,0.030967,0.023045
718,0.025926,0.023045
719,0.025926,0.021605
720,0.025926,0.020165
721,0.012963,0.018724
722,0.012963,0.018724
723,0.012963,0.020885
724,0.018364,0.018364
725,0.019444,0.015844
726,0.021605,0.014403
727,0.025566,0.012243
728,0.028447,0.010802
729,0.029887,0.010802
730,0.031327,0.010442
731,0.032407,0.010082
732,0.033128,0.009722
733,0.035288,0.009362
734,0.034928,0.009362
735,0.035288,0.009002
736,0.036008,0.009002
737,0.036728,0.009002
738,0.037088,0.008642
739,0.037088,0.008282
740,0.036728,0.008282
741,0.035648,0.008642
742,0.035648,0.008282
743,0.036368,0.007922
744,0.037449,0.007922
745,0.037449,0.009362
746,0.036368,0.011163
747,0.035648,0.013683
748,0.038169,0.012603
749,0.040329,0.011883
750,0.042130,0.010802
751,0.043570,0.009002
752,0.042130,0.008642
753,0.039969,0.008282
754,0.040329,0.007562
755,0.038169,0.011523
756,0.037809,0.018004
757,0.045730,0.015844
758,0.053292,0.013683
759,0.068056,0.010802
760,0.078858,0.010082
761,0.070216,0.008282
762,0.084259,0.007562
763,0.069856,0.006481
764,0.086420,0.005401
765,0.096142,0.004321
766,0.099743,0.003961
767,0.094342,0.003601
768,0.090381,0.003961
769,0.092541,0.003241
770,0.084259,0.003241
771,0.088220,0.003961
772,0.082459,0.007562
773,0.086780,0.006121
774,0.083539,0.006481
775,0.083179,0.007202
776,0.080658,0.007202
777,0.080658,0.006481
778,0.083899,0.006481
779,0.081019,0.006842
780,0.079938,0.006121
781,0.075617,0.005041
782,0.075617,0.003961
783,0.049691,0.003241
784,0.049691,0.002881
785,0.073457,0.007202
786,0.047531,0.005041
787,0.047531,0.004321
788,0.047531,0.004321
789,0.023765,0.003601
790,0.023765,0.003601
791,0.023765,0.002881
792,0.023765,0.003601
793,0.023765,0.003601
794,0.000000,0.005761
795,0.012963,0.005041
796,0.025926,0.004321
797,0.051852,0.009362
798,0.038889,0.041770
799,0.070216,0.036008
800,0.085700,0.032407
801,0.101183,0.029527
802,0.114146,0.027366
803,0.127109,0.025206
804,0.133591,0.024486
805,0.141512,0.021605
806,0.135031,0.022325
807,0.142953,0.021605
808,0.150514,0.019444
809,0.155556,0.018004
810,0.159516,0.017284
811,0.156636,0.018004
812,0.156996,0.017284
813,0.160597,0.015123
814,0.165638,0.013683
815,0.154115,0.014403
816,0.154115,0.012963
817,0.150154,0.011523
818,0.143673,0.014403
819,0.140072,0.011523
820,0.134671,0.012963
