Time,Subsystem 90,Subsystem 102
244,0.003241,0.065175
245,0.003241,0.060494
246,0.002881,0.056533
247,0.002521,0.044650
248,0.003241,0.049691
249,0.002881,0.039249
250,0.002521,0.045010
251,0.002881,0.040329
252,0.002521,0.031687
253,0.002160,0.041049
254,0.002160,0.038889
255,0.002521,0.036368
256,0.002521,0.031687
257,0.002160,0.032407
258,0.001800,0.033848
259,0.001800,0.037449
260,0.002160,0.039969
261,0.002881,0.041049
262,0.003601,0.043210
263,0.003601,0.045730
264,0.003961,0.047171
265,0.004321,0.047171
266,0.004681,0.048611
267,0.005041,0.049331
268,0.005041,0.050051
269,0.015484,0.039969
270,0.015123,0.038529
271,0.013323,0.041409
272,0.012243,0.042130
273,0.011883,0.042490
274,0.010082,0.044650
275,0.009002,0.048971
276,0.008642,0.050051
277,0.008282,0.053652
278,0.007562,0.053652
279,0.007562,0.049331
280,0.007202,0.045010
281,0.005761,0.040329
282,0.005401,0.034928
283,0.005401,0.030967
284,0.004321,0.027006
285,0.004321,0.023765
286,0.003601,0.021245
287,0.003601,0.017644
288,0.002881,0.015123
289,0.002521,0.015123
290,0.002160,0.012603
291,0.001800,0.012603
292,0.001440,0.010082
293,0.001440,0.013323
294,0.001080,0.009002
295,0.001080,0.008282
296,0.000720,0.008282
297,0.000720,0.008282
298,0.000720,0.008282
299,0.000360,0.008282
300,0.000360,0.008282
301,0.000360,0.008282
302,0.000360,0.007562
303,0.000360,0.008282
304,0.000000,0.005041
305,0.000000,0.005761
306,0.000000,0.005041
307,0.000000,0.005041
308,0.000000,0.005761
309,0.000000,0.002521
310,0.000000,0.002521
311,0.000000,0.002521
312,0.000000,0.002521
313,0.000000,0.003241
314,0.000000,0.000720
315,0.000000,0.000720
316,0.000000,0.000720
317,0.000000,0.000720
318,0.000000,0.000720
319,-0.000000,-0.000000
320,-0.000000,-0.000000
321,-0.000000,-0.000000
322,-0.000000,-0.000000
323,-0.000000,-0.000000
324,-0.000000,-0.000000
325,-0.000000,-0.000000
326,-0.000000,-0.000000
327,-0.000000,-0.000000
328,-0.000000,-0.000000
329,-0.000000,-0.000000
330,-0.000000,-0.000000
331,-0.000000,-0.000000
332,0.002521,0.010442
333,0.003961,0.029887
334,0.005761,0.050051
335,0.007922,0.069856
336,0.009362,0.086060
337,0.010802,0.097942
338,0.011163,0.106584
339,0.015123,0.108025
340,0.029167,0.096142
341,0.024486,0.100463
342,0.020165,0.102623
343,0.016564,0.096142
344,0.014403,0.095062
345,0.012963,0.091821
346,0.015123,0.083539
347,0.020525,0.075977
348,0.017644,0.072737
349,0.014403,0.073457
350,0.012243,0.069856
351,0.010082,0.068776
352,0.008282,0.070216
353,0.007202,0.065175
354,0.005761,0.064095
355,0.005041,0.062654
356,0.004681,0.061214
357,0.004321,0.060494
358,0.004321,0.059414
359,0.003961,0.059053
360,0.003241,0.056533
361,0.003241,0.046451
362,0.002881,0.047531
363,0.002521,0.044650
364,0.002881,0.043210
365,0.002521,0.036008
366,0.002160,0.028807
367,0.002160,0.034568
368,0.001800,0.028807
369,0.001440,0.023045
370,0.002160,0.025926
371,0.001440,0.021605
372,0.001800,0.028807
373,0.001440,0.021605
374,0.002160,0.029887
375,0.001800,0.029887
376,0.002160,0.031687
377,0.001800,0.041049
378,0.001800,0.048971
379,0.001800,0.054733
380,0.001800,0.063014
381,0.002881,0.070216
382,0.003961,0.077418
383,0.003601,0.086780
384,0.003241,0.095782
385,0.003241,0.104424
386,0.003961,0.114506
387,0.003961,0.109825
388,0.003601,0.111986
389,0.005401,0.108025
390,0.007922,0.098663
391,0.006842,0.094702
392,0.007202,0.083899
393,0.005761,0.078138
394,0.005041,0.075257
395,0.005761,0.070576
396,0.004681,0.068416
397,0.003961,0.065895
398,0.003241,0.063374
399,0.002881,0.061574
400,0.002521,0.060134
401,0.002160,0.057253
402,0.001800,0.055813
403,0.001440,0.052212
404,0.001440,0.048971
405,0.001080,0.046811
406,0.001080,0.048251
407,0.000720,0.048251
408,0.000720,0.046451
409,0.000720,0.043930
410,0.000360,0.042490
411,0.000360,0.042490
412,0.000360,0.039249
413,0.000360,0.036008
414,0.000360,0.033128
415,0.000000,0.029887
416,0.000000,0.023765
417,0.000000,0.026646
418,0.000000,0.021245
419,0.000000,0.021245
420,0.000000,0.018724
421,0.000000,0.014763
422,0.000000,0.011883
423,0.000000,0.011883
424,0.000000,0.011883
425,0.000000,0.011883
426,0.000000,0.007922
427,0.000000,0.008642
428,0.000000,0.007922
429,0.000000,0.007922
430,0.000000,0.007922
431,0.000000,0.003961
432,0.000000,0.004681
433,0.000000,0.003961
434,0.000000,0.003961
435,0.000000,0.003961
436,0.000000,0.003961
437,0.000000,0.003961
438,-0.000000,-0.000000
439,-0.000000,-0.000000
440,-0.000000,-0.000000
441,-0.000000,-0.000000
442,0.000000,0.012243
443,0.000000,0.036728
444,0.000000,0.073457
445,0.000000,0.099023
446,0.002160,0.145473
447,0.001800,0.184002
448,0.001800,0.208488
449,0.005041,0.220010
450,0.004321,0.235494
451,0.006481,0.247016
452,0.006121,0.249897
453,0.009722,0.240535
454,0.011523,0.230813
455,0.013323,0.216409
456,0.014043,0.201646
457,0.014043,0.185802
458,0.018004,0.165278
459,0.018004,0.149074
460,0.018724,0.124949
461,0.021245,0.110545
462,0.020885,0.099023
463,0.018364,0.090021
464,0.015844,0.084619
465,0.014763,0.078858
466,0.020165,0.066975
467,0.016204,0.064455
468,0.013683,0.057613
469,0.010802,0.055453
470,0.009362,0.052572
471,0.007562,0.051492
472,0.006121,0.051132
473,0.005761,0.050412
474,0.004681,0.050051
475,0.004321,0.051492
476,0.003961,0.051492
477,0.003241,0.042490
478,0.003241,0.043930
479,0.003601,0.042490
480,0.002881,0.033848
481,0.002521,0.036728
482,0.002160,0.029527
483,0.002521,0.032407
484,0.002160,0.026646
485,0.001800,0.026646
486,0.001800,0.031687
487,0.001440,0.031687
488,0.001440,0.019444
489,0.001800,0.026646
490,0.001440,0.019444
491,0.001440,0.019444
492,0.001440,0.019444
493,0.001440,0.019444
494,0.003241,0.021965
495,0.003241,0.026646
496,0.003241,0.023405
497,0.002881,0.032407
498,0.002521,0.031687
499,0.002521,0.045010
500,0.002160,0.031687
501,0.001800,0.047531
502,0.001440,0.036728
503,0.002160,0.053652
504,0.001440,0.044650
505,0.001440,0.044650
506,0.001080,0.044650
507,0.001080,0.044290
508,0.000720,0.044290
509,0.000720,0.044290
510,0.000720,0.044290
511,0.000360,0.043930
512,0.000360,0.043930
513,0.000360,0.043930
514,0.000360,0.043930
515,0.000360,0.042850
516,0.000000,0.042850
517,0.000000,0.042130
518,0.000000,0.041409
519,0.000000,0.041049
520,0.000000,0.040689
521,0.000000,0.040329
522,0.000000,0.039249
523,0.000000,0.038889
524,0.000000,0.038169
525,0.000000,0.038169
526,0.000000,0.038169
527,0.000000,0.037449
528,0.000000,0.037449
529,0.000000,0.037449
530,0.000000,0.036728
531,0.000000,0.037449
532,0.000000,0.024486
533,0.000000,0.025206
534,0.000000,0.024486
535,0.000000,0.025206
536,0.000000,0.024486
537,0.000000,0.024486
538,0.000000,0.024486
539,0.000000,0.012963
540,0.000000,0.012243
541,0.000000,0.012243
542,0.000000,0.012243
543,0.000000,0.012243
544,0.000000,0.012603
545,-0.000000,-0.000000
546,-0.000000,-0.000000
547,-0.000000,-0.000000
548,-0.000000,-0.000000
549,-0.000000,-0.000000
550,-0.000000,-0.000000
551,-0.000000,-0.000000
552,0.000000,0.026646
553,0.000720,0.068056
554,0.002160,0.117747
555,0.003961,0.174640
556,0.006481,0.235854
557,0.008282,0.287706
558,0.012963,0.321553
559,0.013323,0.343158
560,0.013323,0.365844
561,0.019805,0.369444
562,0.024486,0.363683
563,0.028807,0.350360
564,0.026646,0.336677
565,0.022685,0.318673
566,0.019444,0.300309
567,0.016564,0.276903
568,0.014043,0.251337
569,0.012243,0.232973
570,0.012243,0.210648
571,0.010082,0.187243
572,0.009002,0.171039
573,0.007922,0.156276
574,0.006842,0.140792
575,0.005761,0.128189
576,0.005401,0.115586
577,0.004681,0.104064
578,0.004681,0.088220
579,0.004321,0.079938
580,0.003601,0.074897
581,0.003961,0.067695
582,0.003961,0.064815
583,0.006481,0.059774
584,0.005761,0.055453
585,0.005401,0.051132
586,0.004321,0.050412
587,0.003601,0.047891
588,0.003241,0.051492
589,0.003241,0.053652
590,0.003241,0.055453
591,0.003241,0.056533
592,0.002881,0.059053
593,0.003241,0.059774
594,0.002881,0.061214
595,0.002881,0.061214
596,0.002521,0.061214
597,0.002160,0.053292
598,0.002160,0.052932
599,0.001800,0.051492
600,0.001800,0.049331
601,0.001800,0.045370
602,0.001800,0.040689
603,0.001440,0.032407
604,0.001440,0.025566
605,0.001800,0.030967
606,0.001440,0.027366
607,0.001440,0.023765
608,0.001080,0.020885
609,0.001800,0.018004
610,0.002160,0.014403
611,0.001800,0.014403
612,0.001440,0.014403
613,0.001440,0.014403
614,0.001800,0.014403
615,0.001440,0.015484
616,0.001440,0.008282
617,0.001080,0.008282
618,0.001080,0.008282
619,0.000720,0.008282
620,0.000720,0.008282
621,0.000720,0.008282
622,0.000360,0.008282
623,0.000360,0.008282
624,0.000360,0.008282
625,0.000360,0.008282
626,0.000360,0.008282
627,0.000000,0.008282
628,0.000000,0.008282
629,0.000000,0.007202
630,0.000000,0.008282
631,0.000000,0.007202
632,0.000000,0.008642
633,0.000000,0.007562
634,0.000000,0.007202
635,0.000000,0.007202
636,0.000000,0.008282
637,0.000000,0.007202
638,0.000000,0.007202
639,0.000000,0.007202
640,0.000000,0.007202
641,0.000000,0.008282
642,0.000000,0.001080
643,0.000000,0.001080
644,0.000000,0.001080
645,0.000000,0.001080
646,0.000000,0.001080
647,-0.000000,-0.000000
648,-0.000000,-0.000000
649,-0.000000,-0.000000
650,-0.000000,-0.000000
651,-0.000000,-0.000000
652,-0.000000,-0.000000
653,-0.000000,-0.000000
654,-0.000000,-0.000000
655,-0.000000,-0.000000
656,-0.000000,-0.000000
657,-0.000000,-0.000000
658,-0.000000,-0.000000
659,-0.000000,-0.000000
660,-0.000000,-0.000000
661,-0.000000,-0.000000
662,0.000720,0.025206
663,0.001800,0.066615
664,0.003601,0.103344
665,0.004681,0.149434
666,0.010082,0.181121
667,0.018364,0.199846
668,0.029527,0.203447
669,0.030967,0.209928
670,0.029527,0.212449
671,0.027726,0.208848
672,0.025206,0.201646
673,0.030967,0.182562
674,0.028086,0.169599
675,0.023765,0.158796
676,0.020885,0.134671
677,0.017284,0.125669
678,0.014403,0.102623
679,0.011523,0.096142
680,0.010082,0.079578
681,0.007922,0.062654
682,0.006481,0.065895
683,0.005761,0.051852
684,0.006481,0.057613
685,0.006481,0.050051
686,0.008282,0.041049
687,0.010802,0.036728
688,0.011883,0.036728
689,0.010802,0.025206
690,0.010802,0.024846
691,0.009722,0.025206
692,0.009002,0.024846
693,0.008282,0.024846
694,0.009002,0.025206
695,0.009722,0.025206
696,0.012243,0.025206
697,0.015123,0.024846
698,0.017284,0.025566
699,0.020165,0.024486
700,0.021245,0.026286
701,0.018364,0.031327
702,0.015123,0.034208
703,0.012963,0.035288
704,0.011883,0.033488
705,0.010802,0.035288
706,0.008642,0.038889
707,0.008642,0.040329
708,0.008642,0.041770
709,0.008642,0.042130
710,0.008642,0.043570
711,0.008642,0.042130
712,0.008642,0.043210
713,0.007562,0.045730
714,0.007562,0.047531
715,0.007562,0.047531
716,0.006481,0.049691
717,0.005401,0.039249
718,0.004321,0.048971
719,0.004321,0.048971
720,0.003241,0.050051
721,0.004321,0.053292
722,0.003241,0.053652
723,0.003241,0.051492
724,0.002160,0.048971
725,0.003241,0.054372
726,0.002160,0.037809
727,0.002160,0.038529
728,0.002160,0.038169
729,0.001080,0.037809
730,0.001080,0.037449
731,0.001080,0.037088
732,0.002160,0.036728
733,0.001080,0.037809
734,0.001080,0.025566
735,0.001080,0.025566
736,0.001080,0.025926
737,0.001080,0.025926
738,0.000000,0.025206
739,0.000000,0.025206
740,0.000000,0.025206
741,0.000000,0.025206
742,0.000000,0.025206
743,0.000000,0.025206
744,0.000000,0.025206
745,0.000000,0.025206
746,0.000000,0.024486
747,0.000000,0.025206
748,0.000000,0.024486
749,0.000000,0.025206
750,0.000000,0.024486
751,0.000000,0.024486
752,0.000000,0.025206
753,0.000000,0.012243
754,0.000000,0.012243
755,0.000000,0.012243
756,0.000000,0.012243
757,0.000000,0.012963
758,-0.000000,-0.000000
759,-0.000000,-0.000000
760,-0.000000,-0.000000
761,-0.000000,-0.000000
762,-0.000000,-0.000000
763,-0.000000,-0.000000
764,-0.000000,-0.000000
765,-0.000000,-0.000000
766,-0.000000,-0.000000
767,-0.000000,-0.000000
768,-0.000000,-0.000000
769,-0.000000,-0.000000
770,-0.000000,-0.000000
771,-0.000000,-0.000000
772,0.001080,0.026646
773,0.009362,0.053292
774,0.009362,0.100463
775,0.008282,0.155195
776,0.009362,0.210648
777,0.010442,0.250977
778,0.009722,0.278704
779,0.010082,0.295628
780,0.012603,0.310031
781,0.011523,0.317233
782,0.010082,0.310751
783,0.009362,0.308230
784,0.012243,0.297068
785,0.015123,0.280504
786,0.015123,0.262860
787,0.015844,0.244136
788,0.025926,0.213529
789,0.025206,0.193724
790,0.021605,0.178241
791,0.018724,0.153035
792,0.015844,0.140792
793,0.013683,0.126389
794,0.010802,0.105504
795,0.008642,0.096502
796,0.007922,0.078138
797,0.006481,0.061574
798,0.012243,0.064095
799,0.015484,0.052212
800,0.016924,0.042490
801,0.017284,0.042130
802,0.018004,0.041409
803,0.016564,0.042130
804,0.016564,0.042130
805,0.017644,0.042490
806,0.017644,0.043210
807,0.014043,0.046811
808,0.012963,0.042850
809,0.010802,0.046091
810,0.008642,0.046451
811,0.008642,0.045730
812,0.007562,0.044290
813,0.007562,0.046091
814,0.007562,0.045370
815,0.006481,0.043570
816,0.006481,0.046091
817,0.006481,0.046451
818,0.007562,0.044650
819,0.012963,0.041409
