Time,Subsystem 94,Subsystem 107
250,0.000000,0.055813
251,0.000000,0.070576
252,0.000000,0.086060
253,0.000000,0.101183
254,0.000000,0.114866
255,0.000000,0.136471
256,0.000000,0.156276
257,0.000000,0.170679
258,0.000000,0.190844
259,0.000000,0.213889
260,0.000000,0.216049
261,0.000000,0.235854
262,0.000000,0.259619
263,0.000000,0.266461
264,0.000000,0.294907
265,0.000000,0.321553
266,0.000000,0.339918
267,0.000000,0.335237
268,0.000000,0.351080
269,0.000000,0.359722
270,0.000000,0.364403
271,0.000000,0.364403
272,0.000000,0.359002
273,0.000000,0.342798
274,0.000000,0.329475
275,0.000000,0.321553
276,0.000000,0.287706
277,0.000000,0.340278
278,0.000000,0.393930
279,0.000000,0.442181
280,0.000000,0.484311
281,0.000000,0.520702
282,0.000000,0.550943
283,0.000000,0.565084
284,0.000000,0.601139
285,0.000000,0.629581
286,0.000000,0.641979
287,0.000000,0.645424
288,0.000000,0.646158
289,0.000000,0.646175
290,0.000000,0.646001
291,0.000000,0.645942
292,0.000000,0.645553
293,0.000000,0.645098
294,0.000000,0.644739
295,0.000000,0.644528
296,0.000000,0.644413
297,0.000000,0.644419
298,0.000000,0.644426
299,0.000000,0.644426
300,0.000000,0.644369
301,0.000000,0.644369
302,0.000000,0.644369
303,0.000000,0.644369
304,0.000000,0.644369
305,0.000000,0.644369
306,0.000000,0.644369
307,0.000000,0.644369
308,0.000000,0.644369
309,0.000000,0.644369
310,0.000000,0.644369
311,0.000000,0.644369
312,0.000000,0.644369
313,0.000000,0.644369
314,0.000000,0.644369
315,0.000000,0.644369
316,0.000000,0.644369
317,0.000000,0.644369
318,0.000000,0.644369
319,0.000000,0.644369
320,0.000000,0.644369
321,0.000000,0.644369
