Time,Subsystem 100,Subsystem 116
87,0.441821,0.073817
88,0.475446,0.079448
89,0.513395,0.085951
90,0.549569,0.091652
91,0.563051,0.093117
92,0.563442,0.093140
93,0.560616,0.092881
94,0.559620,0.092768
95,0.559155,0.092715
96,0.559160,0.092709
97,0.559165,0.092705
98,0.559170,0.092700
99,0.559174,0.092696
100,0.559178,0.092692
101,0.559181,0.092688
102,0.559185,0.092685
103,0.559188,0.092682
104,0.559191,0.092679
105,0.559194,0.092676
106,0.559196,0.092674
107,0.559199,0.092671
108,0.559201,0.092669
109,0.559203,0.092667
110,0.559205,0.092665
111,0.559207,0.092663
112,0.559209,0.092661
113,0.559211,0.092659
114,0.559212,0.092658
115,0.559214,0.092656
116,0.559215,0.092655
117,0.559217,0.092653
118,0.559218,0.092652
119,0.559219,0.092651
120,0.559221,0.092649
121,0.559116,0.092753
122,0.558998,0.092871
123,0.558863,0.093005
124,0.558707,0.093159
125,0.558526,0.093339
126,0.558488,0.093377
127,0.558442,0.093423
128,0.558386,0.093478
129,0.558317,0.093547
130,0.560206,0.093787
131,0.550779,0.092904
132,0.454823,0.077125
133,0.388889,0.065895
134,0.337397,0.057253
135,0.297068,0.050412
136,0.265381,0.045010
137,0.240535,0.040689
138,0.221091,0.037449
139,0.205967,0.034928
140,0.194084,0.033128
141,0.184722,0.031687
142,0.177521,0.030247
143,0.171759,0.029167
144,0.167078,0.028447
145,0.163477,0.027726
146,0.160597,0.027366
147,0.158436,0.027006
148,0.156636,0.026646
149,0.155556,0.026646
150,0.154475,0.026646
151,0.153755,0.026646
152,0.153035,0.026646
153,0.152675,0.026646
154,0.152315,0.026646
155,0.151955,0.026646
156,0.151595,0.026646
157,0.151595,0.026646
158,0.151595,0.026646
159,0.151595,0.026646
160,0.151595,0.026646
161,0.151595,0.026646
162,0.151595,0.026646
163,0.151595,0.026646
164,0.151595,0.026646
165,0.151595,0.026646
166,0.151595,0.026646
167,0.151595,0.026646
168,0.151595,0.026646
169,0.151595,0.026646
170,0.151595,0.026646
171,0.151595,0.026646
172,0.151595,0.026646
173,0.151595,0.026646
174,0.119547,0.058693
175,0.094342,0.083539
176,0.074537,0.102984
177,0.059053,0.118467
178,0.046811,0.130350
179,0.037088,0.139712
180,0.036008,0.147274
181,0.036008,0.153035
182,0.036008,0.157716
183,0.068056,0.129270
184,0.086060,0.106944
185,0.100103,0.089300
186,0.110905,0.075617
187,0.119547,0.064815
188,0.126389,0.056533
189,0.131790,0.050051
190,0.135751,0.044650
191,0.138992,0.040689
192,0.141512,0.037449
193,0.143673,0.034928
194,0.145113,0.033128
195,0.146193,0.031687
196,0.147274,0.030247
197,0.147994,0.029167
198,0.148714,0.028447
199,0.181121,0.033848
200,0.213529,0.039249
201,0.245936,0.044650
202,0.278344,0.050051
203,0.310751,0.055453
204,0.343158,0.060854
205,0.375566,0.066255
206,0.407973,0.071656
207,0.440381,0.077058
208,0.474212,0.082734
209,0.512853,0.089404
210,0.547817,0.094834
211,0.560670,0.095689
212,0.561173,0.095214
213,0.558755,0.094519
214,0.558337,0.094048
215,0.558213,0.093650
216,0.558534,0.093331
217,0.559353,0.092518
218,0.562119,0.089771
219,0.564669,0.087237
220,0.567029,0.084893
221,0.569218,0.082719
222,0.571471,0.080481
223,0.573572,0.078393
224,0.575537,0.076442
225,0.577377,0.074614
226,0.579105,0.072898
227,0.580730,0.071283
228,0.582261,0.069762
229,0.583707,0.068326
230,0.585243,0.066800
231,0.586698,0.065355
232,0.588077,0.063985
233,0.589700,0.062373
234,0.591243,0.060840
235,0.592713,0.059380
236,0.594113,0.057989
237,0.595449,0.056662
238,0.596726,0.055394
239,0.597946,0.054181
240,0.599115,0.053021
241,0.600201,0.051942
242,0.601418,0.050732
243,0.602659,0.049500
244,0.603914,0.048254
245,0.605187,0.046989
246,0.606673,0.045513
247,0.607553,0.044638
248,0.608144,0.044051
249,0.608880,0.043321
250,0.611484,0.042789
251,0.603107,0.042341
252,0.496365,0.037849
253,0.421656,0.034928
254,0.363323,0.033128
255,0.317593,0.031687
256,0.281584,0.030247
257,0.253498,0.029167
258,0.231173,0.028447
259,0.213889,0.027726
260,0.200206,0.027366
261,0.189403,0.027006
262,0.181121,0.026646
263,0.174640,0.026646
264,0.169599,0.026646
265,0.165638,0.026646
266,0.162397,0.026646
267,0.159877,0.026646
268,0.158076,0.026646
269,0.156636,0.026646
270,0.155556,0.026646
271,0.154475,0.026646
272,0.153755,0.026646
273,0.153035,0.026646
274,0.152675,0.026646
275,0.152315,0.026646
276,0.151955,0.026646
277,0.151595,0.026646
278,0.151595,0.026646
279,0.151595,0.026646
280,0.151595,0.026646
281,0.151595,0.026646
282,0.151595,0.026646
283,0.151595,0.026646
284,0.151595,0.026646
285,0.151595,0.026646
286,0.151595,0.026646
287,0.151595,0.026646
288,0.151595,0.026646
289,0.151595,0.026646
290,0.151595,0.026646
291,0.151595,0.026646
292,0.119547,0.058693
293,0.094342,0.083539
294,0.074537,0.102984
295,0.059053,0.118467
296,0.046811,0.130350
297,0.037088,0.139712
298,0.036008,0.147274
299,0.036008,0.153035
300,0.036008,0.157716
301,0.036008,0.161317
302,0.036008,0.164198
303,0.068056,0.134311
304,0.086060,0.110905
305,0.100103,0.092541
306,0.110905,0.078138
307,0.119547,0.066975
308,0.126389,0.057973
309,0.131790,0.051132
310,0.135751,0.045730
311,0.138992,0.041409
312,0.141512,0.038169
313,0.143673,0.035648
314,0.145113,0.033488
315,0.146193,0.031687
316,0.147274,0.030247
317,0.147994,0.029167
318,0.148714,0.028447
319,0.181121,0.033848
320,0.213529,0.039249
321,0.245936,0.044650
322,0.278344,0.050051
323,0.310751,0.055453
324,0.343519,0.060494
325,0.376286,0.065535
326,0.409053,0.070576
327,0.441821,0.075617
328,0.476018,0.080928
329,0.515046,0.087206
330,0.550386,0.092271
331,0.563147,0.093236
332,0.563518,0.092891
333,0.561603,0.091693
334,0.563448,0.088972
335,0.565377,0.086534
336,0.568122,0.083808
337,0.570634,0.081312
338,0.573195,0.078768
339,0.575556,0.076422
340,0.577741,0.074253
341,0.579767,0.072239
342,0.581653,0.070367
343,0.583620,0.068412
344,0.585460,0.066585
345,0.587183,0.064873
346,0.588801,0.063266
347,0.590322,0.061755
348,0.591756,0.060330
349,0.593110,0.058985
350,0.594390,0.057714
351,0.595602,0.056510
352,0.597072,0.055050
353,0.598469,0.053662
354,0.599797,0.052343
355,0.601061,0.051088
356,0.602266,0.049891
357,0.603415,0.048749
358,0.604513,0.047658
359,0.605564,0.046615
360,0.606569,0.045616
361,0.607550,0.044642
362,0.608509,0.043689
363,0.609593,0.042612
364,0.610680,0.041532
365,0.611757,0.040463
366,0.613014,0.039214
367,0.614307,0.037929
368,0.615134,0.037108
369,0.616148,0.036101
370,0.618832,0.035499
371,0.610945,0.034323
372,0.506100,0.027756
373,0.432819,0.023405
374,0.375926,0.019805
375,0.331276,0.017284
376,0.296348,0.015123
377,0.268981,0.015123
378,0.246656,0.015844
379,0.226492,0.018724
380,0.210648,0.020165
381,0.197685,0.021245
382,0.187603,0.022325
383,0.179681,0.023045
384,0.173560,0.023765
385,0.168519,0.024126
386,0.164558,0.024486
387,0.161677,0.024846
388,0.159156,0.025206
389,0.157356,0.025206
390,0.155916,0.025206
391,0.154835,0.025206
392,0.154115,0.025206
393,0.153395,0.025206
394,0.152675,0.025206
395,0.152315,0.025206
396,0.151955,0.025206
397,0.151595,0.025206
398,0.151595,0.025206
399,0.151595,0.025206
400,0.151595,0.025206
401,0.151595,0.025206
402,0.151595,0.025206
403,0.151595,0.025206
404,0.151595,0.025206
405,0.151595,0.025206
406,0.151595,0.025206
407,0.151595,0.025206
408,0.151595,0.025206
409,0.151595,0.025206
410,0.151595,0.025206
411,0.151595,0.025206
412,0.119547,0.057253
413,0.094342,0.082459
414,0.074537,0.102263
415,0.059053,0.117747
416,0.046811,0.129990
417,0.037088,0.139712
418,0.036008,0.147274
419,0.036008,0.153035
420,0.036008,0.157716
421,0.036008,0.161317
422,0.036008,0.164198
423,0.068056,0.134311
424,0.086060,0.110905
425,0.100103,0.092541
426,0.110905,0.078138
427,0.119547,0.066975
428,0.126389,0.057973
429,0.131790,0.051132
430,0.135751,0.045730
431,0.138992,0.041409
432,0.141512,0.038169
433,0.143673,0.035648
434,0.145113,0.033488
435,0.146193,0.031687
436,0.147274,0.030247
437,0.147994,0.029167
438,0.149074,0.028086
439,0.181842,0.033128
440,0.214609,0.038169
441,0.247377,0.043210
442,0.280144,0.048251
443,0.312912,0.053292
444,0.345679,0.058333
445,0.378447,0.063374
446,0.411214,0.068416
447,0.443981,0.073457
448,0.478907,0.078038
449,0.520895,0.081343
450,0.559192,0.083483
451,0.574474,0.082019
452,0.576920,0.079621
453,0.576157,0.077248
454,0.577279,0.075238
455,0.578559,0.073440
456,0.580174,0.071835
457,0.582178,0.069845
458,0.584271,0.067765
459,0.586201,0.065848
460,0.587987,0.064075
461,0.589643,0.062429
462,0.591401,0.060683
463,0.593040,0.059055
464,0.594573,0.057533
465,0.596008,0.056107
466,0.597356,0.054768
467,0.598624,0.053508
468,0.599819,0.052322
469,0.601295,0.050855
470,0.602690,0.049469
471,0.604012,0.048157
472,0.605265,0.046912
473,0.606455,0.045730
474,0.607586,0.044606
475,0.608663,0.043536
476,0.609690,0.042516
477,0.610670,0.041543
478,0.611606,0.040613
479,0.612501,0.039724
480,0.613357,0.038873
481,0.614184,0.038052
482,0.614977,0.037264
483,0.615883,0.036364
484,0.616752,0.035501
485,0.617754,0.034506
486,0.618741,0.033525
487,0.619462,0.032809
488,0.620103,0.032172
489,0.620607,0.031671
490,0.623261,0.031091
491,0.614695,0.030315
492,0.508986,0.024512
493,0.434979,0.020885
494,0.377726,0.018004
495,0.332716,0.015844
496,0.297428,0.015123
497,0.268981,0.015844
498,0.243776,0.018724
499,0.223971,0.020165
500,0.208488,0.020885
501,0.200206,0.017644
502,0.189403,0.019444
503,0.181121,0.020885
504,0.174640,0.021965
505,0.169599,0.022685
506,0.165638,0.023405
507,0.162397,0.023765
508,0.159877,0.024126
509,0.158076,0.024486
510,0.156636,0.024846
511,0.155556,0.025206
512,0.154475,0.025206
513,0.153755,0.025206
514,0.153035,0.025206
515,0.152675,0.025206
516,0.152315,0.025206
517,0.151955,0.025206
518,0.151595,0.025206
519,0.151595,0.025206
520,0.151595,0.025206
521,0.151595,0.025206
522,0.151595,0.025206
523,0.151595,0.025206
524,0.151595,0.025206
525,0.151595,0.025206
526,0.151595,0.025206
527,0.151595,0.025206
528,0.151595,0.025206
529,0.119547,0.057253
530,0.094342,0.082459
531,0.074537,0.102263
532,0.059053,0.117747
533,0.046811,0.129990
534,0.037088,0.139712
535,0.036008,0.147274
536,0.036008,0.153035
537,0.036008,0.157716
538,0.036008,0.161317
539,0.036008,0.164198
540,0.036008,0.166358
541,0.068056,0.136111
542,0.086060,0.112346
543,0.100103,0.093621
544,0.110905,0.078858
545,0.119547,0.067335
546,0.126389,0.058333
547,0.131790,0.051132
548,0.135751,0.045730
549,0.138992,0.041409
550,0.141512,0.038169
551,0.143673,0.035648
552,0.145113,0.033488
553,0.146193,0.031687
554,0.147274,0.030247
555,0.147994,0.029167
556,0.148714,0.028447
557,0.149074,0.027726
558,0.149434,0.027366
559,0.181842,0.032767
560,0.214249,0.038169
561,0.246656,0.043570
562,0.279064,0.048971
563,0.311831,0.054012
564,0.344599,0.059053
565,0.377366,0.064095
566,0.410134,0.069136
567,0.442901,0.074177
568,0.477028,0.079471
569,0.515813,0.085686
570,0.551566,0.090826
571,0.564486,0.091880
572,0.564826,0.091611
573,0.562820,0.090480
574,0.564609,0.087818
575,0.566486,0.085433
576,0.569182,0.082754
577,0.571651,0.080302
578,0.574172,0.077798
579,0.576496,0.075489
580,0.578646,0.073353
581,0.580640,0.071372
582,0.582496,0.069529
583,0.584226,0.067810
584,0.585844,0.066203
585,0.587556,0.064503
586,0.589162,0.062907
587,0.590674,0.061405
588,0.592098,0.059991
589,0.593443,0.058655
590,0.594714,0.057393
591,0.595917,0.056197
592,0.597380,0.054744
593,0.598769,0.053364
594,0.600090,0.052052
595,0.601347,0.050803
596,0.602546,0.049613
597,0.603689,0.048477
598,0.604781,0.047392
599,0.605826,0.046354
600,0.606826,0.045361
601,0.607813,0.044380
602,0.608790,0.043409
603,0.609895,0.042312
604,0.611005,0.041210
605,0.612144,0.040078
606,0.613496,0.038735
607,0.612424,0.039801
608,0.611137,0.041078
609,0.609545,0.042659
610,0.609081,0.044411
611,0.605172,0.046205
612,0.505238,0.040758
613,0.429938,0.037088
614,0.371965,0.034208
615,0.326235,0.032047
616,0.290586,0.030247
617,0.260700,0.031327
618,0.234774,0.035648
619,0.214609,0.037449
620,0.198765,0.038889
621,0.186163,0.039969
622,0.176440,0.041049
623,0.168879,0.041770
624,0.163117,0.042130
625,0.158436,0.042490
626,0.154475,0.042850
627,0.151955,0.043210
628,0.149434,0.043570
629,0.147994,0.043570
630,0.146553,0.043570
631,0.145473,0.043570
632,0.144753,0.043570
633,0.144033,0.043570
634,0.143313,0.043570
635,0.142953,0.043570
636,0.142593,0.043570
637,0.142593,0.043570
638,0.142593,0.043570
639,0.142593,0.043570
640,0.142593,0.043570
641,0.142593,0.043570
642,0.142593,0.043570
643,0.142593,0.043570
644,0.142593,0.043570
645,0.142593,0.043570
646,0.117747,0.068416
647,0.098302,0.087860
648,0.083179,0.103344
649,0.070936,0.115226
650,0.061934,0.124588
651,0.056173,0.132150
652,0.050412,0.137912
653,0.045010,0.142593
654,0.045010,0.146193
655,0.045010,0.149074
656,0.045010,0.151235
657,0.045010,0.153035
658,0.045010,0.154475
659,0.045010,0.155556
660,0.045010,0.156276
661,0.069856,0.132150
662,0.085340,0.113066
663,0.097582,0.098302
664,0.106944,0.086780
665,0.114506,0.077418
666,0.120267,0.070216
667,0.124588,0.064455
668,0.128189,0.060134
669,0.131430,0.056533
670,0.133951,0.054012
671,0.135391,0.051852
672,0.136471,0.050051
673,0.137912,0.048611
674,0.138632,0.047531
675,0.138992,0.046811
676,0.139352,0.046091
677,0.140072,0.045730
678,0.140072,0.045370
679,0.170319,0.054733
680,0.200566,0.064095
681,0.230813,0.073457
682,0.261060,0.082819
683,0.291307,0.092181
684,0.321553,0.101543
685,0.351800,0.110905
686,0.383848,0.118467
687,0.418187,0.124374
688,0.455719,0.131464
689,0.495947,0.138737
690,0.515552,0.139260
691,0.519681,0.136953
692,0.519093,0.134294
693,0.520018,0.132091
694,0.521419,0.130199
695,0.523087,0.128543
696,0.525654,0.125993
697,0.528004,0.123658
698,0.530164,0.121513
699,0.532386,0.119305
700,0.534442,0.117263
701,0.536350,0.115368
702,0.538124,0.113606
703,0.539779,0.111962
704,0.541326,0.110425
705,0.542962,0.108800
706,0.544499,0.107273
707,0.547705,0.104089
708,0.550726,0.101087
709,0.553578,0.098254
710,0.556275,0.095576
711,0.558828,0.093039
712,0.561249,0.090634
713,0.563549,0.088350
714,0.565735,0.086178
715,0.567816,0.084111
716,0.569800,0.082140
717,0.571693,0.080260
718,0.573502,0.078464
719,0.575154,0.076822
720,0.576412,0.075573
721,0.577711,0.074282
722,0.579527,0.072478
723,0.581624,0.070395
724,0.583816,0.068218
725,0.585842,0.066205
726,0.587903,0.064158
727,0.590016,0.062059
728,0.590037,0.062038
729,0.589814,0.062260
730,0.589283,0.062787
731,0.590497,0.063581
732,0.583433,0.063711
733,0.483727,0.054428
734,0.413374,0.047891
735,0.358642,0.042850
736,0.315792,0.038889
737,0.280504,0.037449
738,0.250257,0.038889
739,0.226492,0.039969
740,0.208128,0.041049
741,0.193724,0.041770
742,0.182202,0.042130
743,0.173200,0.042490
744,0.166358,0.042850
745,0.160957,0.043210
746,0.156636,0.043570
747,0.153395,0.043570
748,0.150514,0.043570
749,0.148354,0.043570
750,0.146553,0.043570
751,0.145473,0.043570
752,0.144753,0.043570
753,0.144033,0.043570
754,0.143313,0.043570
755,0.142953,0.043570
756,0.142593,0.043570
757,0.142593,0.043570
758,0.142593,0.043570
759,0.142593,0.043570
760,0.142593,0.043570
761,0.142593,0.043570
762,0.142593,0.043570
763,0.142593,0.043570
764,0.142593,0.043570
765,0.142593,0.043570
766,0.142593,0.043570
767,0.142593,0.043570
768,0.142593,0.043570
769,0.142593,0.043570
770,0.142593,0.043570
771,0.142593,0.043570
772,0.142593,0.043570
773,0.142593,0.043570
774,0.142593,0.043570
775,0.142593,0.043570
776,0.142593,0.043570
777,0.142593,0.043570
778,0.142593,0.043570
779,0.142593,0.043570
780,0.142593,0.043570
781,0.142593,0.043570
782,0.142593,0.043570
783,0.142593,0.043570
784,0.142593,0.043570
785,0.142593,0.043570
786,0.142593,0.043570
787,0.142593,0.043570
788,0.142593,0.043570
789,0.142593,0.043570
790,0.142593,0.043570
791,0.142593,0.043570
792,0.142593,0.043570
793,0.142593,0.043570
794,0.142593,0.043570
795,0.142593,0.043570
796,0.142593,0.043570
797,0.142593,0.043570
798,0.142593,0.043570
799,0.172840,0.052932
800,0.203086,0.062294
801,0.233333,0.071656
802,0.263580,0.081019
803,0.293827,0.090381
804,0.324074,0.099743
805,0.354321,0.109105
806,0.386368,0.116667
807,0.420706,0.122571
808,0.458264,0.129680
809,0.498442,0.136871
810,0.517585,0.137352
811,0.521485,0.135135
812,0.520842,0.132587
813,0.521649,0.130474
814,0.522967,0.128662
815,0.524562,0.127077
816,0.526017,0.125632
817,0.527849,0.123812
818,0.530014,0.121662
819,0.532010,0.119679
820,0.533856,0.117845
821,0.535783,0.115931
822,0.537576,0.114150
823,0.539249,0.112489
824,0.540812,0.110936
825,0.542277,0.109481
826,0.543833,0.107935
827,0.545297,0.106480
828,0.548386,0.103412
829,0.551302,0.100515
830,0.554060,0.097776
831,0.556670,0.095183
832,0.559146,0.092723
833,0.561498,0.090388
834,0.563733,0.088167
835,0.565862,0.086052
836,0.567891,0.084037
837,0.569827,0.082114
838,0.571676,0.080277
839,0.573366,0.078599
840,0.574652,0.077321
841,0.575975,0.076007
842,0.577813,0.074180
843,0.579975,0.072033
844,0.582220,0.069803
845,0.584304,0.067733
846,0.586430,0.065621
847,0.588618,0.063448
848,0.588503,0.063561
849,0.588364,0.063699
850,0.587913,0.064148
851,0.589260,0.064816
852,0.581770,0.065856
853,0.482740,0.056242
854,0.412654,0.049331
855,0.358282,0.043930
856,0.313992,0.041409
857,0.276543,0.042130
858,0.247377,0.042490
859,0.224331,0.042850
860,0.206327,0.043210
861,0.192284,0.043570
862,0.181481,0.043570
863,0.172840,0.043570
864,0.165998,0.043570
865,0.160597,0.043570
866,0.156636,0.043570
867,0.153395,0.043570
868,0.150514,0.043570
869,0.148354,0.043570
870,0.146553,0.043570
871,0.145473,0.043570
872,0.144753,0.043570
873,0.144033,0.043570
874,0.143313,0.043570
875,0.142953,0.043570
876,0.142593,0.043570
877,0.142593,0.043570
878,0.142593,0.043570
879,0.142593,0.043570
880,0.142593,0.043570
881,0.142593,0.043570
882,0.142593,0.043570
883,0.142593,0.043570
884,0.142593,0.043570
885,0.142593,0.043570
886,0.142593,0.043570
887,0.142593,0.043570
888,0.142593,0.043570
889,0.142593,0.043570
890,0.142593,0.043570
891,0.142593,0.043570
892,0.142593,0.043570
893,0.142593,0.043570
894,0.142593,0.043570
895,0.142593,0.043570
896,0.142593,0.043570
897,0.142593,0.043570
898,0.142593,0.043570
899,0.142593,0.043570
900,0.142593,0.043570
901,0.142593,0.043570
902,0.142593,0.043570
903,0.142593,0.043570
904,0.142593,0.043570
905,0.142593,0.043570
906,0.142593,0.043570
907,0.142593,0.043570
908,0.142593,0.043570
909,0.142593,0.043570
910,0.142593,0.043570
911,0.142593,0.043570
912,0.142593,0.043570
913,0.142593,0.043570
914,0.142593,0.043570
915,0.142593,0.043570
916,0.142593,0.043570
917,0.142593,0.043570
918,0.142593,0.043570
919,0.172840,0.052932
920,0.203086,0.062294
921,0.233333,0.071656
922,0.263580,0.081019
923,0.293827,0.090381
924,0.324074,0.099743
925,0.354321,0.109105
926,0.384568,0.118467
927,0.415299,0.127978
928,0.449178,0.138787
929,0.485567,0.149748
930,0.501511,0.153282
931,0.504587,0.151860
932,0.504934,0.148371
933,0.506581,0.145436
934,0.508639,0.142894
935,0.510895,0.140654
936,0.512951,0.138611
937,0.514834,0.136740
938,0.517045,0.134544
939,0.519084,0.132518
940,0.521415,0.130203
941,0.523577,0.128056
942,0.525589,0.126057
943,0.527465,0.124194
944,0.529219,0.122451
945,0.531049,0.120633
946,0.532768,0.118926
947,0.534384,0.117321
948,0.535907,0.115807
949,0.537345,0.114379
950,0.538705,0.113029
951,0.540150,0.111593
952,0.541520,0.110232
953,0.544315,0.107456
954,0.546973,0.104816
955,0.549503,0.102302
956,0.551915,0.099906
957,0.554217,0.097620
958,0.556415,0.095436
959,0.558424,0.093441
960,0.559953,0.091922
961,0.561569,0.090317
962,0.563829,0.088071
963,0.566359,0.085559
964,0.569014,0.082922
965,0.571541,0.080411
966,0.574162,0.077808
967,0.574241,0.077729
968,0.573886,0.078082
969,0.572207,0.079749
970,0.568451,0.083480
971,0.566283,0.087486
972,0.556711,0.091263
973,0.459302,0.080396
974,0.389969,0.072377
975,0.336317,0.066255
976,0.294187,0.061574
977,0.261060,0.057973
978,0.235494,0.055093
979,0.214969,0.052572
980,0.199126,0.050772
981,0.186883,0.049331
982,0.176800,0.048251
983,0.168879,0.047531
984,0.163117,0.046811
985,0.158436,0.046091
986,0.154475,0.045730
987,0.151955,0.045370
988,0.149434,0.045010
989,0.147994,0.044650
990,0.146553,0.044650
991,0.145473,0.044650
992,0.144753,0.044650
993,0.144033,0.044650
994,0.143313,0.044650
995,0.142953,0.044650
996,0.142593,0.044650
997,0.142593,0.044650
998,0.142593,0.044650
999,0.142593,0.044650
1000,0.142593,0.044650
1001,0.142593,0.044650
