Time,Subsystem 90,Subsystem 105
249,0.047531,0.191924
250,0.040689,0.204887
251,0.037449,0.239815
252,0.034208,0.243776
253,0.028807,0.281224
254,0.027006,0.291307
255,0.023765,0.321193
256,0.020165,0.330916
257,0.019444,0.347840
258,0.018004,0.375206
259,0.017284,0.384568
260,0.015844,0.393930
261,0.016924,0.402212
262,0.014403,0.399691
263,0.013683,0.386368
264,0.012963,0.365484
265,0.012603,0.356481
266,0.012243,0.342438
267,0.011883,0.330916
268,0.011163,0.312191
269,0.010442,0.290947
270,0.010082,0.252058
271,0.010082,0.235494
272,0.007922,0.215689
273,0.006842,0.191564
274,0.007202,0.167798
275,0.007922,0.153395
276,0.010442,0.136111
277,0.023045,0.109105
278,0.027006,0.092181
279,0.032407,0.074537
280,0.036368,0.060854
281,0.038169,0.050051
282,0.039969,0.041409
283,0.036368,0.039249
284,0.033848,0.037449
285,0.031687,0.036008
286,0.028086,0.037088
287,0.025566,0.038529
288,0.020885,0.041409
289,0.018004,0.043930
290,0.016564,0.045730
291,0.014763,0.048251
292,0.013683,0.049691
293,0.012963,0.050772
294,0.011883,0.052572
295,0.011883,0.052932
296,0.011883,0.051852
297,0.010802,0.052932
298,0.011163,0.052212
299,0.010442,0.051492
300,0.009722,0.053292
301,0.009362,0.054733
302,0.010082,0.054733
303,0.011523,0.052572
304,0.011883,0.051492
305,0.012963,0.049331
306,0.012963,0.048251
307,0.012603,0.046451
308,0.011523,0.046091
309,0.012243,0.042490
310,0.010802,0.040689
311,0.010082,0.037449
312,0.008282,0.035648
313,0.007922,0.032407
314,0.007922,0.029167
315,0.006481,0.027006
316,0.005401,0.024846
317,0.004321,0.023045
318,0.003601,0.021245
319,0.003241,0.019444
320,0.003241,0.018364
321,0.002160,0.016924
322,0.002160,0.015844
323,0.002160,0.014763
324,0.001080,0.014403
325,0.001080,0.012963
326,0.001080,0.012603
327,0.001080,0.011883
328,0.001080,0.011163
329,0.000000,0.010442
330,0.000000,0.009722
331,0.000000,0.010442
332,0.000000,0.011163
333,0.000000,0.010802
334,0.001080,0.009722
335,0.001080,0.008642
336,0.002160,0.006842
337,0.003241,0.005761
338,0.003241,0.004681
339,0.003241,0.003961
340,0.002160,0.004321
341,0.002160,0.004321
342,0.003241,0.003241
343,0.002160,0.003241
344,0.002160,0.002160
345,0.002160,0.003241
346,0.001080,0.002160
347,0.001080,0.002160
348,0.001080,0.002160
349,0.001080,0.001080
350,0.002160,0.001080
351,0.001080,0.001080
352,0.001080,0.001080
353,0.001080,0.001080
354,0.001080,0.000000
355,0.001080,0.000000
356,-0.000000,-0.000000
357,-0.000000,-0.000000
358,-0.000000,-0.000000
359,-0.000000,-0.000000
360,-0.000000,-0.000000
361,-0.000000,-0.000000
362,0.004321,0.014403
363,0.014043,0.039969
364,0.023765,0.066615
365,0.032767,0.096862
366,0.053292,0.106944
367,0.055453,0.135751
368,0.048971,0.175720
369,0.045370,0.208488
370,0.043210,0.233333
371,0.039609,0.255658
372,0.037449,0.272222
373,0.032047,0.291307
374,0.027006,0.308591
375,0.024486,0.324434
376,0.023405,0.333076
377,0.021245,0.348920
378,0.019084,0.355761
379,0.016564,0.362963
380,0.015484,0.361163
381,0.014403,0.345679
382,0.014403,0.341358
383,0.012603,0.328035
384,0.012603,0.309671
385,0.011523,0.289146
386,0.010082,0.273663
387,0.010082,0.256739
388,0.010442,0.215689
389,0.008282,0.207407
390,0.009002,0.184722
391,0.010442,0.170319
392,0.018364,0.147994
393,0.021245,0.129630
394,0.032047,0.102984
395,0.037809,0.082099
396,0.041409,0.064815
397,0.042130,0.052212
398,0.040689,0.046451
399,0.039969,0.040329
400,0.039249,0.041409
401,0.036008,0.043570
402,0.029887,0.048251
403,0.025926,0.047531
404,0.022325,0.048611
405,0.018724,0.049691
406,0.016204,0.051852
407,0.015484,0.052572
408,0.013323,0.054372
409,0.013683,0.053292
410,0.012243,0.055813
411,0.012243,0.057253
412,0.010082,0.061214
413,0.010442,0.056173
414,0.009722,0.060854
415,0.009362,0.064815
416,0.009362,0.067335
417,0.009002,0.068056
418,0.009002,0.069496
419,0.009002,0.069496
420,0.008642,0.068416
421,0.009002,0.066975
422,0.009002,0.065175
423,0.007922,0.063374
424,0.007922,0.059774
425,0.007922,0.056533
426,0.007922,0.053652
427,0.009002,0.048611
428,0.009002,0.046451
429,0.007922,0.044650
430,0.007922,0.040689
431,0.007922,0.037449
432,0.007562,0.034568
433,0.007562,0.031327
434,0.007202,0.030607
435,0.005761,0.031687
436,0.004681,0.030967
437,0.004321,0.029527
438,0.004321,0.030247
439,0.003241,0.028807
440,0.003241,0.029167
441,0.002160,0.028086
442,0.002160,0.028447
443,0.002160,0.028807
444,0.001080,0.028086
445,0.001080,0.028807
446,0.001080,0.028447
447,0.001080,0.028807
448,0.001080,0.028447
449,0.000000,0.028807
450,0.000000,0.028447
451,0.000000,0.030967
452,0.000000,0.032407
453,0.000000,0.025926
454,0.000000,0.025926
455,0.000000,0.038169
456,0.000000,0.025926
457,0.000000,0.025926
458,0.000000,0.025926
459,0.000000,0.025926
460,0.000000,0.038169
461,0.000000,0.012243
462,0.000000,0.012243
463,0.000000,0.012243
464,0.000000,0.012243
465,0.000000,0.012243
466,-0.000000,-0.000000
467,-0.000000,-0.000000
468,-0.000000,-0.000000
469,-0.000000,-0.000000
470,-0.000000,-0.000000
471,-0.000000,-0.000000
472,-0.000000,-0.000000
473,-0.000000,-0.000000
474,-0.000000,-0.000000
475,-0.000000,-0.000000
476,-0.000000,-0.000000
477,-0.000000,-0.000000
478,-0.000000,-0.000000
479,-0.000000,-0.000000
480,-0.000000,-0.000000
481,-0.000000,-0.000000
482,0.000000,0.024486
483,0.000000,0.055453
484,0.012243,0.093981
485,0.017284,0.146193
486,0.037809,0.175720
487,0.047891,0.210648
488,0.048611,0.257459
489,0.042130,0.296708
490,0.036008,0.324794
491,0.031687,0.357922
492,0.026646,0.392490
493,0.023765,0.416975
494,0.021245,0.433899
495,0.019444,0.445062
496,0.018004,0.450463
497,0.015844,0.454424
498,0.016564,0.455504
499,0.015484,0.456944
500,0.015844,0.450823
501,0.013323,0.438580
502,0.012603,0.423817
503,0.012963,0.406173
504,0.012243,0.404372
505,0.010802,0.376646
506,0.011523,0.357922
507,0.010802,0.348560
508,0.014763,0.331996
509,0.013683,0.321914
510,0.014763,0.305710
511,0.015484,0.265381
512,0.013683,0.256379
513,0.012243,0.243776
514,0.016924,0.223611
515,0.018724,0.205247
516,0.029887,0.177881
517,0.036368,0.156636
518,0.036368,0.141872
519,0.035288,0.129990
520,0.032767,0.120628
521,0.030607,0.111265
522,0.028086,0.106944
523,0.030247,0.101183
524,0.028086,0.101183
525,0.027006,0.101183
526,0.023405,0.102984
527,0.020525,0.104784
528,0.018004,0.106944
529,0.015844,0.106584
530,0.014763,0.106584
531,0.012963,0.106584
532,0.012243,0.105504
533,0.011163,0.102623
534,0.011523,0.100823
535,0.010442,0.099383
536,0.009722,0.097582
537,0.009722,0.095422
538,0.009362,0.093261
539,0.009002,0.091461
540,0.010082,0.087860
541,0.009362,0.086780
542,0.009002,0.086060
543,0.009002,0.085340
544,0.009002,0.083899
545,0.009002,0.083899
546,0.009002,0.084259
547,0.009002,0.084979
548,0.009722,0.082819
549,0.009362,0.081379
550,0.008642,0.078858
551,0.007922,0.076698
552,0.008642,0.073097
553,0.008282,0.070576
554,0.006842,0.068416
555,0.005401,0.065535
556,0.004321,0.063374
557,0.004321,0.060854
558,0.003241,0.058333
559,0.003241,0.054372
560,0.002160,0.051852
561,0.002160,0.047891
562,0.002160,0.046091
563,0.001080,0.044290
564,0.001080,0.042130
565,0.001080,0.039609
566,0.001080,0.037809
567,0.001080,0.037449
568,0.000000,0.036728
569,0.000000,0.036728
570,0.000000,0.037088
571,0.000000,0.038529
572,0.000000,0.042490
573,0.000000,0.042850
574,0.000000,0.041049
575,0.000000,0.038529
576,0.000000,0.034928
577,0.000000,0.027726
578,0.000000,0.021965
579,0.000000,0.017644
580,0.000000,0.029527
581,0.000000,0.023405
582,0.000000,0.018724
583,0.000000,0.014763
584,0.000000,0.012243
585,0.000000,0.015123
586,0.000000,0.012243
587,0.000000,0.012243
588,0.000000,0.012243
589,0.000000,0.012243
590,0.000000,0.012243
591,-0.000000,-0.000000
592,-0.000000,-0.000000
593,-0.000000,-0.000000
594,-0.000000,-0.000000
595,-0.000000,-0.000000
596,-0.000000,-0.000000
597,-0.000000,-0.000000
598,-0.000000,-0.000000
599,-0.000000,-0.000000
600,-0.000000,-0.000000
601,-0.000000,-0.000000
602,0.000000,0.029887
603,0.003601,0.074897
604,0.023765,0.111265
605,0.042130,0.153395
606,0.036728,0.209208
607,0.032047,0.265021
608,0.032767,0.320113
609,0.030607,0.346759
610,0.025566,0.399331
611,0.025566,0.436420
612,0.024126,0.463426
613,0.022331,0.489842
614,0.019457,0.505674
615,0.019817,0.507472
616,0.016574,0.510714
617,0.016937,0.516221
618,0.017298,0.516939
619,0.018379,0.514061
620,0.015853,0.513952
621,0.014767,0.504241
622,0.015123,0.490792
623,0.013683,0.455504
624,0.013683,0.442181
625,0.012963,0.427418
626,0.011523,0.407613
627,0.015484,0.381687
628,0.012243,0.353241
629,0.010442,0.332356
630,0.013683,0.300669
631,0.012243,0.262500
632,0.015844,0.238014
633,0.031327,0.199846
634,0.042130,0.168158
635,0.046091,0.142953
636,0.046091,0.123148
637,0.049691,0.101543
638,0.042490,0.092541
639,0.036728,0.084619
640,0.033128,0.076698
641,0.029527,0.070576
642,0.027006,0.069856
643,0.023765,0.068776
644,0.019444,0.070216
645,0.016204,0.067335
646,0.012963,0.052932
647,0.011163,0.072016
648,0.009722,0.068776
649,0.008282,0.065895
650,0.007562,0.063735
651,0.006842,0.063374
652,0.005761,0.063014
653,0.005041,0.063014
654,0.004681,0.062294
655,0.004681,0.062294
656,0.004321,0.063014
657,0.004321,0.064455
658,0.003961,0.065175
659,0.003601,0.065175
660,0.003241,0.065175
661,0.003241,0.065535
662,0.003241,0.065895
663,0.003241,0.066255
664,0.003241,0.066975
665,0.003241,0.066975
666,0.003241,0.066255
667,0.003241,0.066255
668,0.003241,0.066615
669,0.003241,0.064815
670,0.003241,0.063374
671,0.002881,0.062654
672,0.002881,0.061574
673,0.002881,0.060854
674,0.002521,0.060494
675,0.002160,0.059774
676,0.002160,0.059414
677,0.002160,0.059053
678,0.001080,0.058693
679,0.001080,0.058333
680,0.001080,0.057613
681,0.001080,0.056893
682,0.001080,0.056173
683,0.000000,0.057973
684,0.000000,0.056893
685,0.000000,0.056173
686,0.000000,0.057253
687,0.000000,0.056533
688,0.000000,0.056893
689,0.000000,0.057253
690,0.000720,0.056533
691,0.001440,0.054733
692,0.001440,0.054733
693,0.001440,0.053652
694,0.002160,0.054372
695,0.001440,0.054012
696,0.002160,0.052212
697,0.001440,0.051852
698,0.001440,0.054012
699,0.001440,0.051852
700,0.001440,0.054012
701,0.001440,0.051852
702,0.001440,0.051852
703,0.000720,0.054372
704,0.000720,0.025926
705,0.001440,0.025926
706,0.001440,0.025926
707,0.000720,0.025926
708,0.001440,0.025926
709,0.001440,0.000000
710,0.000720,0.000000
711,0.000720,0.000000
712,0.000720,0.000000
713,0.001440,0.000000
714,0.000720,0.000000
715,0.000720,0.000000
716,0.000720,0.000000
717,0.000720,0.000000
718,0.000720,0.000000
719,-0.000000,-0.000000
720,-0.000000,-0.000000
721,-0.000000,-0.000000
722,0.007202,0.002881
723,0.005761,0.002881
724,0.007202,0.057973
725,0.015123,0.070216
726,0.046091,0.060134
727,0.039249,0.086780
728,0.039609,0.105864
729,0.032407,0.127829
730,0.027366,0.147274
731,0.022325,0.162757
732,0.019084,0.175360
733,0.015844,0.179681
734,0.012603,0.191924
735,0.011523,0.204527
736,0.011883,0.208488
737,0.011163,0.212809
738,0.009362,0.207407
739,0.010082,0.188323
740,0.010082,0.178961
741,0.007922,0.173200
742,0.007202,0.168879
743,0.011163,0.148714
744,0.009002,0.134311
745,0.016204,0.113426
746,0.014043,0.104424
747,0.023765,0.082099
748,0.018724,0.064455
749,0.018004,0.069496
750,0.014763,0.060854
751,0.012603,0.052932
752,0.010802,0.047531
753,0.010802,0.043930
754,0.013683,0.041770
755,0.011163,0.045370
756,0.009722,0.047891
757,0.008642,0.047891
758,0.007562,0.047531
759,0.006481,0.047891
760,0.006121,0.050051
761,0.005401,0.052212
762,0.005041,0.052212
763,0.004321,0.051492
764,0.004321,0.051492
765,0.003961,0.052932
766,0.003961,0.053292
767,0.003601,0.054372
768,0.003241,0.054733
769,0.003601,0.053292
770,0.002881,0.052932
771,0.002881,0.051492
772,0.002881,0.051492
773,0.003601,0.050412
774,0.003241,0.048251
775,0.003241,0.048251
776,0.003241,0.048611
777,0.003241,0.048611
778,0.004681,0.048251
779,0.005041,0.049691
780,0.005041,0.050772
781,0.004321,0.051852
782,0.003961,0.053292
783,0.003601,0.053652
784,0.003241,0.053292
785,0.003241,0.052572
786,0.003241,0.053292
787,0.003241,0.054012
788,0.003601,0.053292
789,0.002881,0.045730
790,0.002521,0.038889
791,0.002521,0.057253
792,0.002160,0.044650
793,0.002160,0.042850
794,0.001800,0.042490
795,0.001800,0.041409
796,0.001440,0.041409
797,0.001440,0.040329
798,0.001080,0.041049
799,0.001080,0.039969
800,0.000720,0.040689
801,0.000720,0.040329
802,0.000720,0.040329
803,0.000720,0.040329
804,0.000720,0.039969
805,0.000000,0.040329
806,0.000000,0.040329
807,0.000000,0.040329
808,0.000000,0.039969
809,0.000720,0.039609
810,0.001440,0.039609
811,0.002160,0.039249
812,0.002160,0.039249
813,0.002881,0.039249
814,0.002881,0.039249
815,0.003601,0.038889
816,0.002881,0.039249
817,0.002881,0.025926
818,0.002881,0.026286
819,0.002881,0.025926
