Time,Subsystem 86,Subsystem 101
250,0.259246,0.384432
251,0.252966,0.390820
252,0.239973,0.404037
253,0.226262,0.417985
254,0.223913,0.420374
255,0.203922,0.440710
256,0.207424,0.437147
257,0.228894,0.415308
258,0.275537,0.367860
259,0.312501,0.330336
260,0.344035,0.298642
261,0.370383,0.272968
262,0.387614,0.243520
263,0.351598,0.191031
264,0.323354,0.153755
265,0.298508,0.124228
266,0.275463,0.100823
267,0.252418,0.082459
268,0.230813,0.068416
269,0.214609,0.056173
270,0.198405,0.046451
271,0.182562,0.039609
272,0.170679,0.034208
273,0.160597,0.029527
274,0.146914,0.025926
275,0.140432,0.022685
276,0.134311,0.020525
277,0.124949,0.018004
278,0.121348,0.015484
279,0.113426,0.015484
280,0.110905,0.015123
281,0.106224,0.015844
282,0.103344,0.016204
283,0.101183,0.015844
284,0.097222,0.016924
285,0.095782,0.016204
286,0.092181,0.017644
287,0.088580,0.019084
288,0.084619,0.020885
289,0.081739,0.021965
290,0.079218,0.022325
291,0.077058,0.023045
292,0.074537,0.024126
293,0.073097,0.024486
294,0.073817,0.023045
295,0.072377,0.023765
296,0.070576,0.024486
297,0.069496,0.024846
298,0.069136,0.024846
299,0.068056,0.025566
300,0.067695,0.025566
301,0.069856,0.023045
302,0.069136,0.023405
303,0.068416,0.023405
304,0.067695,0.023405
305,0.067335,0.023405
306,0.066975,0.023405
307,0.066615,0.023405
308,0.080658,0.028447
309,0.094342,0.033488
310,0.108385,0.038169
311,0.122428,0.042850
312,0.135751,0.048251
313,0.149794,0.052932
314,0.163477,0.057973
315,0.177521,0.062654
316,0.191924,0.066615
317,0.205607,0.071296
318,0.218930,0.076337
319,0.232613,0.081019
320,0.246656,0.085340
321,0.260700,0.089300
322,0.274023,0.093981
323,0.287706,0.098302
324,0.301749,0.102263
325,0.314712,0.106944
326,0.328755,0.109825
327,0.340998,0.113426
328,0.352521,0.117747
329,0.365484,0.122428
330,0.384208,0.124588
331,0.403193,0.130074
332,0.429300,0.135564
333,0.465753,0.146272
334,0.480902,0.154423
335,0.469339,0.171933
336,0.455436,0.185443
337,0.429794,0.210953
338,0.426555,0.214238
339,0.434870,0.205780
340,0.432021,0.208678
341,0.421211,0.219674
342,0.408188,0.232923
343,0.393091,0.248279
344,0.377861,0.263772
345,0.365362,0.276486
346,0.358796,0.283166
347,0.349207,0.292920
348,0.341871,0.300382
349,0.339573,0.302720
350,0.332508,0.309907
351,0.329526,0.312940
352,0.329447,0.313021
353,0.324728,0.317821
354,0.320143,0.322485
355,0.316485,0.326206
356,0.313706,0.329033
357,0.314306,0.328423
358,0.311948,0.330822
359,0.311948,0.330822
360,0.307293,0.335557
361,0.309003,0.333817
362,0.306003,0.336869
363,0.299076,0.343915
364,0.294431,0.348640
365,0.285837,0.357383
366,0.281754,0.361536
367,0.276765,0.366611
368,0.270047,0.373445
369,0.259096,0.384585
370,0.243830,0.400114
371,0.234220,0.409890
372,0.228217,0.415996
373,0.221186,0.423148
374,0.239906,0.404106
375,0.279807,0.363517
376,0.312450,0.330311
377,0.338910,0.303394
378,0.360376,0.281863
379,0.381224,0.261940
380,0.392934,0.232121
381,0.352029,0.180879
382,0.320833,0.146914
383,0.294907,0.119187
384,0.272582,0.096142
385,0.250977,0.079578
386,0.229733,0.065895
387,0.214609,0.054372
388,0.199846,0.045370
389,0.185082,0.038529
390,0.173920,0.032767
391,0.163477,0.029167
392,0.155195,0.028447
393,0.143313,0.028807
394,0.136471,0.028447
395,0.126389,0.029527
396,0.122428,0.028807
397,0.115226,0.029887
398,0.112706,0.029527
399,0.106944,0.028807
400,0.106224,0.029167
401,0.104064,0.029887
402,0.102263,0.028807
403,0.100103,0.029527
404,0.097582,0.029167
405,0.093981,0.030247
406,0.090741,0.029887
407,0.086420,0.031687
408,0.082459,0.033128
409,0.081019,0.032407
410,0.079218,0.031327
411,0.076698,0.031687
412,0.074897,0.030967
413,0.073097,0.031687
414,0.072016,0.031327
415,0.072737,0.029527
416,0.071656,0.031327
417,0.070216,0.031687
418,0.069136,0.031327
419,0.068776,0.030967
420,0.067695,0.031687
421,0.067335,0.031327
422,0.069496,0.028807
423,0.068416,0.030967
424,0.067695,0.030607
425,0.067335,0.030607
426,0.066255,0.031327
427,0.066255,0.030607
428,0.079938,0.035648
429,0.093981,0.040329
430,0.108385,0.044290
431,0.122068,0.049331
432,0.136111,0.053652
433,0.149434,0.058693
434,0.163117,0.063374
435,0.177521,0.067335
436,0.191204,0.071656
437,0.204167,0.076698
438,0.218570,0.080298
439,0.232253,0.084619
440,0.245216,0.089660
441,0.259259,0.093261
442,0.272582,0.097582
443,0.286626,0.100823
444,0.298868,0.105864
445,0.312191,0.109825
446,0.325874,0.112706
447,0.339198,0.115226
448,0.350720,0.119547
449,0.365123,0.122428
450,0.383128,0.125309
451,0.405065,0.129712
452,0.435072,0.132770
453,0.479960,0.140048
454,0.493667,0.143653
455,0.483149,0.157840
456,0.491278,0.148640
457,0.502097,0.137394
458,0.491182,0.148498
459,0.476975,0.162949
460,0.469627,0.170424
461,0.446733,0.193713
462,0.426304,0.214494
463,0.407737,0.233381
464,0.393588,0.247774
465,0.379780,0.261820
466,0.371057,0.270693
467,0.361713,0.280199
468,0.355670,0.286346
469,0.353859,0.288188
470,0.347579,0.294576
471,0.346368,0.295808
472,0.342246,0.300001
473,0.340478,0.301800
474,0.335677,0.306683
475,0.334695,0.307683
476,0.333338,0.309063
477,0.328788,0.313691
478,0.326215,0.316309
479,0.324431,0.318123
480,0.324139,0.318420
481,0.322757,0.319826
482,0.318316,0.324344
483,0.314909,0.327809
484,0.307224,0.335626
485,0.307914,0.334925
486,0.300247,0.342725
487,0.287831,0.355355
488,0.277447,0.365918
489,0.271676,0.371787
490,0.258570,0.385119
491,0.246069,0.397836
492,0.232565,0.411573
493,0.228005,0.416212
494,0.221632,0.422694
495,0.222697,0.421611
496,0.234954,0.409144
497,0.287305,0.355889
498,0.328908,0.313588
499,0.359236,0.282961
500,0.386480,0.256282
501,0.364703,0.277398
502,0.357122,0.225752
503,0.324794,0.182202
504,0.303189,0.148354
505,0.281584,0.120988
506,0.258539,0.100103
507,0.239815,0.082819
508,0.223611,0.068416
509,0.203807,0.058333
510,0.191204,0.049331
511,0.175360,0.042490
512,0.163117,0.036368
513,0.155556,0.032407
514,0.149794,0.027726
515,0.141872,0.025206
516,0.129630,0.024846
517,0.124588,0.024846
518,0.115947,0.026646
519,0.113066,0.025566
520,0.108025,0.026286
521,0.102984,0.027366
522,0.099383,0.027006
523,0.095062,0.027726
524,0.090741,0.028086
525,0.088220,0.027366
526,0.084619,0.028807
527,0.084979,0.026286
528,0.082099,0.027366
529,0.080658,0.026646
530,0.079218,0.026286
531,0.076337,0.027366
532,0.075617,0.026286
533,0.074537,0.025926
534,0.073097,0.025926
535,0.072377,0.025566
536,0.071296,0.025566
537,0.069856,0.026286
538,0.069136,0.026646
539,0.070576,0.024486
540,0.069856,0.024126
541,0.068776,0.024486
542,0.067335,0.025206
543,0.067335,0.024486
544,0.066255,0.025206
545,0.066255,0.024846
546,0.069136,0.021605
547,0.068056,0.022325
548,0.082099,0.026646
549,0.095422,0.031687
550,0.109105,0.036368
551,0.123508,0.040329
552,0.137191,0.044650
553,0.150154,0.049691
554,0.164918,0.052932
555,0.180041,0.055813
556,0.194805,0.059053
557,0.209568,0.061934
558,0.224691,0.064455
559,0.239455,0.066975
560,0.253498,0.070216
561,0.266821,0.073817
562,0.281944,0.075617
563,0.297428,0.077058
564,0.312551,0.078858
565,0.327675,0.080298
566,0.342438,0.081379
567,0.356121,0.082819
568,0.369444,0.084259
569,0.384928,0.086060
570,0.406173,0.088580
571,0.434721,0.090402
572,0.469775,0.096154
573,0.486684,0.136835
574,0.486195,0.154639
575,0.491079,0.149364
576,0.455145,0.185187
577,0.463320,0.176839
578,0.437656,0.202946
579,0.432481,0.208210
580,0.417725,0.223220
581,0.413470,0.227549
582,0.398269,0.243012
583,0.386595,0.254888
584,0.372680,0.269043
585,0.358357,0.283612
586,0.354601,0.287433
587,0.345546,0.296644
588,0.341303,0.300960
589,0.340033,0.302252
590,0.332976,0.309431
591,0.328701,0.313780
592,0.324887,0.317659
593,0.323932,0.318631
594,0.322672,0.319913
595,0.318214,0.324447
596,0.319729,0.322906
597,0.317626,0.325045
598,0.315568,0.327139
599,0.313550,0.329192
600,0.312355,0.330408
601,0.310638,0.332154
602,0.310683,0.332108
603,0.307384,0.335464
604,0.302108,0.340831
605,0.296417,0.346620
606,0.290278,0.352865
607,0.279212,0.364190
608,0.277665,0.365910
609,0.267203,0.376960
610,0.253097,0.391361
611,0.251603,0.392835
612,0.241391,0.403190
613,0.231263,0.413282
614,0.220311,0.424317
615,0.222095,0.422471
616,0.246004,0.398088
617,0.270539,0.373012
618,0.316798,0.325888
619,0.357089,0.284916
620,0.390656,0.250804
621,0.415821,0.225595
622,0.436285,0.205586
623,0.451178,0.186676
624,0.411214,0.149596
625,0.375566,0.120628
626,0.340998,0.099383
627,0.309671,0.081739
628,0.279784,0.067335
629,0.256019,0.055093
630,0.233693,0.054012
631,0.212449,0.055093
632,0.194084,0.054012
633,0.178601,0.052932
634,0.165278,0.054012
635,0.153035,0.054012
636,0.143313,0.052932
637,0.134311,0.054012
638,0.126029,0.051852
639,0.120267,0.051852
640,0.114146,0.052212
641,0.108025,0.026646
642,0.106584,0.026286
643,0.103344,0.026646
644,0.101543,0.026286
645,0.099743,0.026646
646,0.096862,0.027726
647,0.093261,0.027726
648,0.091461,0.027006
649,0.089300,0.027366
650,0.087860,0.027366
651,0.086420,0.027726
652,0.086780,0.027366
653,0.083179,0.030967
654,0.081019,0.030967
655,0.077418,0.032047
656,0.074897,0.032047
657,0.073097,0.032047
658,0.071656,0.032047
659,0.070576,0.032047
660,0.069496,0.032047
661,0.068776,0.032047
662,0.068056,0.031687
663,0.067695,0.031687
664,0.067335,0.032047
665,0.066975,0.032047
666,0.066615,0.031687
667,0.066255,0.032047
668,0.079938,0.038169
669,0.094702,0.043210
670,0.110545,0.047171
671,0.126389,0.051132
672,0.142233,0.055093
673,0.158076,0.058333
674,0.173200,0.062294
675,0.188683,0.064815
676,0.204167,0.068416
677,0.216049,0.073457
678,0.231173,0.076337
679,0.247016,0.078858
680,0.265021,0.079218
681,0.282305,0.079578
682,0.298508,0.079938
683,0.315432,0.080298
684,0.331996,0.080658
685,0.348560,0.081019
686,0.364403,0.081379
687,0.378086,0.081739
688,0.393210,0.082099
689,0.409774,0.082459
690,0.425617,0.082819
691,0.450394,0.083233
692,0.481358,0.084227
693,0.522182,0.087542
694,0.546162,0.091735
695,0.551644,0.087877
696,0.553342,0.085853
697,0.557922,0.080643
698,0.559777,0.078719
699,0.561912,0.076547
700,0.561652,0.076812
701,0.546626,0.092097
702,0.540743,0.098082
703,0.521057,0.118107
704,0.513743,0.125547
705,0.494913,0.144702
706,0.470576,0.169458
707,0.457065,0.183203
708,0.449455,0.190944
709,0.440284,0.200273
710,0.433935,0.206731
711,0.421903,0.218971
712,0.417428,0.223523
713,0.414181,0.226825
714,0.411647,0.229403
715,0.407345,0.233779
716,0.404654,0.236517
717,0.399697,0.241560
718,0.402666,0.238539
719,0.402989,0.238210
720,0.405878,0.235272
721,0.408671,0.232430
722,0.411995,0.229049
723,0.417767,0.223178
724,0.423096,0.217757
725,0.431102,0.209613
726,0.437654,0.202948
727,0.441959,0.198569
728,0.448101,0.192321
729,0.454651,0.185658
730,0.461393,0.178799
731,0.468985,0.171077
732,0.476835,0.163337
733,0.486504,0.154288
734,0.450737,0.126828
735,0.392850,0.099743
736,0.346759,0.079578
737,0.312551,0.063374
738,0.285905,0.050772
739,0.262140,0.048611
740,0.246656,0.048251
741,0.233333,0.048611
742,0.221091,0.048611
743,0.211008,0.048251
744,0.200926,0.048611
745,0.192284,0.048251
746,0.184002,0.048251
747,0.176080,0.048251
748,0.168519,0.048251
749,0.161317,0.048251
750,0.154835,0.048251
751,0.147634,0.048251
752,0.142233,0.048251
753,0.137912,0.047891
754,0.133951,0.048251
755,0.129990,0.047891
756,0.126029,0.048251
757,0.121348,0.048971
758,0.117027,0.049331
759,0.113066,0.048971
760,0.109105,0.048971
761,0.106224,0.048611
762,0.104424,0.048611
763,0.100463,0.049331
764,0.097942,0.048971
765,0.097222,0.048971
766,0.094342,0.049331
767,0.093621,0.048971
768,0.092181,0.049331
769,0.088940,0.052212
770,0.084979,0.052572
771,0.082099,0.052572
772,0.079578,0.052572
773,0.077778,0.052572
774,0.076337,0.052572
775,0.075257,0.052572
776,0.074177,0.052572
777,0.072377,0.053652
778,0.070576,0.054012
779,0.069136,0.054012
780,0.068056,0.054012
781,0.067335,0.054012
782,0.066615,0.054012
783,0.066255,0.054012
784,0.065895,0.054012
785,0.065535,0.054012
786,0.065175,0.054012
787,0.064815,0.054012
788,0.078498,0.060494
789,0.092181,0.066975
790,0.105864,0.073457
791,0.119547,0.079938
792,0.133230,0.087140
793,0.147274,0.093621
794,0.160957,0.100103
795,0.174640,0.106584
796,0.189043,0.112706
797,0.202366,0.119187
798,0.215689,0.125669
799,0.229012,0.132150
800,0.242695,0.138272
801,0.256379,0.144393
802,0.270062,0.150514
803,0.283025,0.156996
804,0.296708,0.162757
805,0.310751,0.168158
806,0.323354,0.173920
807,0.336317,0.178601
808,0.349146,0.184121
809,0.362657,0.189343
810,0.384865,0.194322
811,0.411615,0.204034
812,0.430463,0.208644
813,0.438257,0.203759
814,0.443819,0.197817
815,0.459789,0.180580
816,0.470350,0.169688
817,0.478240,0.161662
818,0.469097,0.170963
819,0.468228,0.171846
