Time,Subsystem 98,Subsystem 99
250,0.180185,0.066975
251,0.193364,0.062438
252,0.204815,0.057469
253,0.216481,0.052932
254,0.220586,0.047963
255,0.230525,0.042994
256,0.226420,0.051636
257,0.197253,0.084691
258,0.171759,0.113210
259,0.149506,0.137407
260,0.130278,0.158580
261,0.113426,0.174136
262,0.104352,0.179537
263,0.125525,0.156420
264,0.128981,0.151883
265,0.123796,0.147778
266,0.135463,0.128765
267,0.135895,0.127685
268,0.147778,0.126821
269,0.159660,0.125957
270,0.166142,0.125309
271,0.169599,0.109753
272,0.167222,0.126821
273,0.157500,0.155556
274,0.139352,0.186667
275,0.133735,0.186667
276,0.126821,0.202222
277,0.116883,0.217778
278,0.101759,0.233333
279,0.089012,0.233333
280,0.077778,0.248889
281,0.067840,0.233333
282,0.065679,0.233333
283,0.057469,0.248889
284,0.057037,0.217778
285,0.049907,0.217778
286,0.050340,0.217778
287,0.048611,0.217778
288,0.043210,0.217778
289,0.046019,0.202222
290,0.041265,0.202222
291,0.036944,0.186667
292,0.039969,0.186667
293,0.035216,0.171111
294,0.032840,0.171111
295,0.035432,0.155556
296,0.035864,0.140000
297,0.046235,0.124444
298,0.062438,0.110185
299,0.070000,0.129630
300,0.081451,0.128333
301,0.089228,0.139568
302,0.099599,0.145833
303,0.111698,0.150802
304,0.123580,0.160741
305,0.134383,0.167870
306,0.143673,0.174352
307,0.152531,0.187099
308,0.161605,0.192932
309,0.173272,0.199630
310,0.180401,0.210216
311,0.189043,0.217346
312,0.200278,0.219722
313,0.206543,0.226852
314,0.216049,0.227500
315,0.214537,0.238086
316,0.225853,0.231256
317,0.233196,0.234709
318,0.234275,0.235356
319,0.234491,0.236004
320,0.238813,0.232329
321,0.237949,0.233626
322,0.236437,0.234708
323,0.232332,0.236438
