Time,Subsystem 5,Subsystem 17,Subsystem 19
215,0.002459,0.582883,0.063030
216,0.002410,0.581476,0.064491
217,0.002359,0.581200,0.064818
218,0.002322,0.580711,0.065346
219,0.002276,0.579598,0.066511
220,0.002235,0.578770,0.067382
221,0.002195,0.578469,0.067725
222,0.002167,0.578259,0.067963
223,0.002222,0.579085,0.067079
224,0.002533,0.578713,0.067140
225,0.002747,0.578431,0.067208
226,0.002874,0.578912,0.066598
227,0.002996,0.579155,0.066231
228,0.003114,0.579318,0.065950
229,0.003240,0.579210,0.065931
230,0.003195,0.580010,0.065173
231,0.003229,0.580506,0.064642
232,0.003185,0.581267,0.063923
233,0.003293,0.581526,0.063554
234,0.003249,0.582185,0.062937
235,0.003442,0.581852,0.063078
236,0.003398,0.582558,0.062414
237,0.003382,0.582789,0.062197
238,0.003497,0.582721,0.062150
239,0.003524,0.583139,0.061704
240,0.003480,0.583866,0.061018
241,0.003596,0.583421,0.061348
242,0.003577,0.583836,0.060951
243,0.003570,0.584039,0.060753
244,0.003712,0.584142,0.060509
245,0.003856,0.583967,0.060539
246,0.003845,0.584487,0.060029
247,0.003849,0.584779,0.059732
248,0.003931,0.584965,0.059464
249,0.004014,0.585062,0.059282
250,0.004008,0.585651,0.058697
251,0.004025,0.586013,0.058397
252,0.004139,0.586406,0.058040
253,0.004267,0.587702,0.058190
254,0.004309,0.588615,0.058405
255,0.004230,0.583499,0.056272
256,0.004249,0.550101,0.052302
257,0.004052,0.513749,0.048620
258,0.003749,0.489453,0.044696
259,0.003745,0.468827,0.042490
260,0.003457,0.452840,0.039465
261,0.003457,0.438148,0.037593
262,0.003313,0.426626,0.035288
263,0.003313,0.418416,0.033704
264,0.005041,0.405597,0.030967
265,0.007058,0.394506,0.028519
266,0.009218,0.385432,0.026358
267,0.011523,0.377366,0.024486
268,0.012963,0.371749,0.022757
269,0.016708,0.364691,0.021173
270,0.015412,0.361379,0.019733
271,0.014547,0.357058,0.019733
272,0.013395,0.353025,0.018436
273,0.012675,0.349424,0.018436
274,0.011667,0.350864,0.016996
275,0.011235,0.347551,0.017140
276,0.010370,0.344239,0.015844
277,0.009938,0.341214,0.016132
278,0.009218,0.338045,0.015123
279,0.008930,0.339774,0.015267
280,0.008930,0.337037,0.014979
281,0.008210,0.334300,0.014115
282,0.007922,0.333724,0.014547
283,0.007346,0.338189,0.013539
284,0.007058,0.338189,0.013827
285,0.006481,0.338189,0.012963
286,0.006481,0.338189,0.013971
287,0.006049,0.338189,0.013107
288,0.006337,0.338189,0.013251
289,0.005905,0.342654,0.012387
290,0.005761,0.342654,0.012963
291,0.005617,0.342654,0.013539
292,0.005185,0.342654,0.012675
293,0.005041,0.342654,0.013251
294,0.004609,0.342654,0.012531
295,0.004897,0.342654,0.012675
296,0.004609,0.342654,0.011955
297,0.004609,0.342654,0.012099
298,0.004753,0.332428,0.012963
299,0.004609,0.322202,0.013107
300,0.005185,0.316440,0.013539
301,0.004753,0.306214,0.012531
302,0.005185,0.295988,0.014403
303,0.004753,0.295988,0.013395
304,0.004897,0.297284,0.014403
305,0.004753,0.297284,0.013827
306,0.004753,0.298580,0.014115
307,0.004753,0.294115,0.013107
308,0.004609,0.299877,0.013251
309,0.004609,0.326091,0.013539
310,0.004897,0.352305,0.013827
311,0.005185,0.374053,0.016708
312,0.005617,0.397099,0.019012
313,0.005761,0.423313,0.020165
314,0.005761,0.443477,0.021893
315,0.005761,0.463642,0.024342
316,0.005761,0.488272,0.024486
317,0.005769,0.517314,0.024662
318,0.005799,0.546978,0.025060
319,0.005868,0.576315,0.029993
320,0.005859,0.599661,0.034751
321,0.005704,0.605561,0.038530
322,0.005495,0.604304,0.041572
