Time,Subsystem 27,Subsystem 42,Subsystem 43
122,0.125525,0.043642,0.060818
123,0.120340,0.041157,0.058441
124,0.118071,0.038889,0.055201
125,0.115370,0.036512,0.052284
126,0.113426,0.034460,0.049583
127,0.108133,0.032623,0.047315
128,0.106728,0.030895,0.044938
129,0.103488,0.029275,0.043102
130,0.103380,0.027546,0.040617
131,0.102191,0.026142,0.039321
132,0.100571,0.024846,0.037701
133,0.099599,0.023549,0.035972
134,0.099059,0.022685,0.034676
135,0.098951,0.021389,0.033488
136,0.098194,0.020309,0.032191
137,0.098735,0.019336,0.030787
138,0.096034,0.018472,0.030679
139,0.095386,0.017608,0.029383
140,0.096682,0.016852,0.027546
141,0.094414,0.016096,0.027654
142,0.095926,0.015448,0.025926
143,0.096682,0.014799,0.025278
144,0.096682,0.014259,0.024846
145,0.093981,0.013719,0.025278
146,0.094738,0.013179,0.024522
147,0.096250,0.012747,0.023333
148,0.097330,0.012099,0.022793
149,0.097546,0.011883,0.022577
150,0.098843,0.011451,0.021821
151,0.098627,0.010910,0.021605
152,0.099707,0.010478,0.021281
153,0.099599,0.010478,0.021821
154,0.100787,0.010154,0.020741
155,0.100679,0.009830,0.021065
156,0.101111,0.009614,0.020957
157,0.102083,0.009398,0.019985
158,0.102840,0.009182,0.019769
159,0.102515,0.008750,0.019769
160,0.103488,0.008426,0.019552
161,0.104352,0.008210,0.019228
162,0.102623,0.008426,0.020309
163,0.104136,0.008210,0.019228
164,0.104892,0.007886,0.019336
165,0.105864,0.007994,0.018796
166,0.106404,0.007886,0.018796
167,0.107160,0.007778,0.018580
168,0.106728,0.007454,0.018580
169,0.103920,0.007562,0.019228
170,0.104784,0.007454,0.019012
171,0.105648,0.007346,0.018364
172,0.106296,0.007238,0.018364
173,0.106944,0.006914,0.018364
174,0.107052,0.006806,0.018148
175,0.107809,0.006590,0.018364
176,0.108457,0.006590,0.018688
177,0.116235,0.007022,0.019660
178,0.123796,0.007346,0.020849
179,0.131358,0.007670,0.021821
180,0.138920,0.007994,0.022685
181,0.145725,0.008210,0.023657
182,0.153179,0.008534,0.024630
183,0.160741,0.008858,0.025494
184,0.167006,0.009290,0.027006
185,0.174460,0.009614,0.027654
186,0.182670,0.010154,0.028302
187,0.189043,0.010478,0.030463
188,0.196497,0.010802,0.031435
189,0.204059,0.010910,0.032299
190,0.210324,0.011127,0.032948
191,0.216481,0.011451,0.033920
192,0.224259,0.011559,0.034136
193,0.231065,0.011775,0.035108
194,0.237114,0.012099,0.036404
195,0.242731,0.012531,0.037701
196,0.247485,0.013179,0.039645
197,0.252130,0.013395,0.040833
198,0.259259,0.013719,0.041265
199,0.265525,0.013719,0.042454
200,0.272006,0.014043,0.043966
201,0.276327,0.017284,0.044938
202,0.282052,0.018256,0.046667
203,0.289506,0.018580,0.048071
204,0.293395,0.020849,0.050556
205,0.298040,0.024090,0.051960
206,0.303873,0.024738,0.055417
207,0.309383,0.025494,0.058225
208,0.314460,0.028086,0.060818
209,0.320185,0.030571,0.062978
210,0.326775,0.031219,0.065355
211,0.330231,0.031543,0.071512
212,0.334228,0.036728,0.073025
213,0.336929,0.037052,0.079398
214,0.341034,0.041049,0.082315
215,0.348272,0.041265,0.086096
216,0.352269,0.046451,0.087608
217,0.359506,0.047747,0.089444
218,0.365015,0.051960,0.091065
219,0.370957,0.055201,0.093009
220,0.378432,0.057505,0.094905
221,0.384090,0.061762,0.096699
222,0.389567,0.065860,0.098990
223,0.397039,0.069252,0.101042
224,0.405277,0.072795,0.103681
225,0.412889,0.076434,0.106729
226,0.420484,0.082070,0.108919
227,0.427563,0.086556,0.111081
228,0.432053,0.090580,0.113078
229,0.434520,0.094078,0.114206
230,0.435210,0.097131,0.114932
231,0.435229,0.098808,0.115471
232,0.433645,0.101288,0.115278
233,0.430978,0.103488,0.115692
234,0.428670,0.105490,0.115455
235,0.425330,0.108312,0.115233
236,0.423085,0.110226,0.114895
237,0.420311,0.112016,0.114605
238,0.417913,0.113871,0.114545
239,0.415930,0.115677,0.114493
240,0.414023,0.118426,0.113616
241,0.413168,0.119992,0.113547
242,0.417433,0.118968,0.112797
243,0.420693,0.117580,0.111841
244,0.418883,0.115168,0.110516
245,0.403280,0.109622,0.105637
246,0.382733,0.101631,0.098172
247,0.366755,0.094415,0.091383
248,0.351665,0.088727,0.087214
249,0.339198,0.082963,0.082207
250,0.326235,0.077994,0.078210
251,0.312623,0.073349,0.074429
252,0.302037,0.069028,0.070972
253,0.291559,0.065139,0.068380
254,0.280432,0.061250,0.064599
255,0.272438,0.057469,0.061034
256,0.260340,0.054336,0.059090
257,0.254506,0.051204,0.055957
258,0.248997,0.047963,0.052716
259,0.242948,0.045586,0.050880
260,0.235170,0.042994,0.049259
261,0.229552,0.040617,0.047423
262,0.225123,0.038349,0.045586
263,0.222099,0.035972,0.042994
264,0.217238,0.034028,0.041590
265,0.212160,0.032407,0.040833
266,0.208164,0.030679,0.039861
267,0.206327,0.029059,0.038025
268,0.200710,0.027546,0.036836
269,0.195201,0.026142,0.035432
270,0.193688,0.024630,0.033812
271,0.191420,0.023657,0.033272
272,0.186559,0.022469,0.032407
273,0.184290,0.021389,0.031651
274,0.184722,0.020417,0.030031
275,0.181806,0.019444,0.030247
276,0.179537,0.018580,0.029275
277,0.178349,0.017716,0.028410
278,0.175864,0.016960,0.027762
279,0.172083,0.016204,0.027654
280,0.173164,0.015556,0.026142
281,0.173596,0.014691,0.025818
282,0.174136,0.014043,0.025170
283,0.174460,0.013503,0.025062
284,0.172407,0.013287,0.025926
285,0.173488,0.012855,0.025170
286,0.173920,0.012423,0.024846
287,0.171543,0.011991,0.024306
288,0.172299,0.011559,0.023981
289,0.172731,0.011235,0.023765
290,0.172191,0.010910,0.023441
291,0.170571,0.010586,0.023765
292,0.169059,0.010262,0.023765
293,0.167114,0.009938,0.023225
294,0.166682,0.009722,0.023009
295,0.165386,0.009506,0.023117
296,0.166358,0.009290,0.021713
297,0.176080,0.009614,0.023549
298,0.186235,0.009722,0.024738
299,0.195093,0.009938,0.025926
300,0.202762,0.010262,0.026898
301,0.210216,0.010586,0.028086
302,0.220586,0.010586,0.028410
303,0.229012,0.010910,0.029923
304,0.237762,0.011235,0.030895
305,0.246188,0.011559,0.032407
306,0.256343,0.011559,0.032407
307,0.265201,0.012207,0.033704
308,0.273951,0.012315,0.035216
309,0.281836,0.012855,0.036512
310,0.289938,0.013179,0.037809
311,0.297500,0.013611,0.038997
312,0.305278,0.013935,0.039969
313,0.312948,0.014151,0.040941
314,0.320401,0.014475,0.041806
315,0.327423,0.014799,0.042778
316,0.335093,0.015123,0.044074
317,0.344599,0.015556,0.045046
318,0.353673,0.016204,0.046883
319,0.363179,0.016852,0.048827
320,0.371389,0.017392,0.050015
321,0.382948,0.017716,0.051636
322,0.394830,0.018472,0.052608
323,0.404985,0.019769,0.055093
324,0.416003,0.020741,0.057361
325,0.427562,0.021389,0.060170
326,0.435967,0.021398,0.067113
327,0.442083,0.026501,0.071499
328,0.452521,0.029259,0.074856
329,0.460235,0.031991,0.081240
330,0.469734,0.038370,0.085551
331,0.479110,0.042529,0.090631
332,0.485409,0.045028,0.098578
333,0.487708,0.048871,0.104011
334,0.486669,0.053013,0.107442
335,0.481287,0.053454,0.115165
336,0.474738,0.056876,0.118621
337,0.470521,0.060391,0.119161
338,0.464279,0.059550,0.125443
339,0.457196,0.063670,0.127351
340,0.450763,0.064486,0.131549
341,0.444698,0.065547,0.135935
342,0.440194,0.068466,0.137410
343,0.434294,0.067553,0.144034
344,0.430208,0.071122,0.144368
345,0.424562,0.070833,0.150181
346,0.420524,0.072425,0.152616
347,0.416796,0.073986,0.154772
348,0.413144,0.074133,0.158267
349,0.409765,0.077411,0.158358
350,0.407054,0.077993,0.160478
351,0.404950,0.079178,0.161392
352,0.402269,0.080817,0.162427
353,0.399732,0.081714,0.164060
354,0.397503,0.081970,0.166027
355,0.396427,0.082866,0.166203
356,0.394328,0.083708,0.167454
357,0.393262,0.083922,0.168303
358,0.391300,0.085953,0.168228
359,0.388418,0.085965,0.171089
360,0.387752,0.087341,0.170378
361,0.388000,0.088051,0.169420
362,0.388078,0.088908,0.168485
363,0.388030,0.090362,0.167079
364,0.388098,0.091218,0.166154
365,0.388233,0.092104,0.165134
366,0.387995,0.093045,0.164430
367,0.387249,0.093311,0.164907
368,0.389717,0.092426,0.163332
369,0.392303,0.091474,0.161901
370,0.395573,0.090240,0.160189
371,0.399153,0.089147,0.158576
372,0.404839,0.087821,0.156449
373,0.408862,0.086531,0.154674
374,0.409655,0.084755,0.152471
375,0.401858,0.081404,0.146991
376,0.382815,0.076012,0.137815
377,0.365950,0.070624,0.128339
378,0.352089,0.066199,0.121473
379,0.340494,0.062222,0.114506
380,0.330772,0.058657,0.107485
381,0.316944,0.055417,0.102731
382,0.305386,0.052284,0.097438
383,0.295988,0.049475,0.092361
384,0.285617,0.046667,0.087068
385,0.276759,0.044074,0.082747
386,0.270494,0.041806,0.078426
387,0.264660,0.039537,0.074537
388,0.257315,0.037701,0.071080
389,0.252346,0.035648,0.067515
390,0.246296,0.033920,0.064707
391,0.239275,0.032191,0.061574
392,0.235494,0.030571,0.058873
393,0.229877,0.029275,0.056713
394,0.226744,0.027870,0.054012
395,0.220370,0.026682,0.052068
396,0.217778,0.025278,0.049367
397,0.213349,0.024198,0.047531
398,0.211188,0.023117,0.045694
399,0.207948,0.022577,0.044722
400,0.202762,0.021713,0.043210
401,0.202438,0.020633,0.041049
402,0.200602,0.019660,0.039429
403,0.197901,0.019228,0.039105
404,0.197577,0.018472,0.036944
405,0.193796,0.017824,0.036512
406,0.193580,0.017176,0.034784
407,0.190664,0.016744,0.034892
408,0.190015,0.015988,0.033920
409,0.187315,0.015556,0.033056
410,0.186883,0.014907,0.031867
411,0.185802,0.014367,0.031651
412,0.186127,0.013827,0.030679
413,0.185910,0.013287,0.030355
414,0.184830,0.012855,0.029815
415,0.184722,0.012423,0.029167
416,0.181049,0.011991,0.028843
417,0.190123,0.012315,0.030031
418,0.202330,0.012639,0.031543
419,0.211404,0.012963,0.032515
420,0.223827,0.013287,0.033380
421,0.235386,0.013395,0.034676
422,0.246188,0.013935,0.036512
423,0.255802,0.014259,0.037809
424,0.267469,0.014583,0.038997
425,0.276975,0.014907,0.040185
426,0.288102,0.015015,0.040833
427,0.299012,0.015231,0.042022
428,0.308627,0.015556,0.043318
429,0.318241,0.015880,0.044506
430,0.324398,0.016204,0.045802
431,0.334336,0.016204,0.046127
432,0.342546,0.016528,0.047315
433,0.350108,0.016960,0.048287
434,0.359398,0.017176,0.049259
435,0.367716,0.017716,0.050123
436,0.374630,0.018256,0.051096
437,0.380895,0.018688,0.052068
438,0.389753,0.019120,0.053580
439,0.396775,0.019444,0.054228
440,0.406281,0.020093,0.054877
441,0.415139,0.020417,0.057361
442,0.423241,0.020741,0.058009
443,0.433071,0.021389,0.060710
444,0.441673,0.024645,0.062478
445,0.449420,0.027582,0.065763
446,0.457813,0.029583,0.070195
447,0.463474,0.033899,0.072134
448,0.478038,0.034532,0.074171
449,0.484103,0.039713,0.076192
450,0.499074,0.041287,0.078224
451,0.506582,0.046178,0.079811
452,0.512604,0.047869,0.081678
453,0.511999,0.051099,0.084419
454,0.508173,0.055148,0.086691
455,0.503133,0.056404,0.090827
456,0.498150,0.058077,0.094082
457,0.493878,0.061745,0.094169
458,0.489853,0.063679,0.095229
459,0.485165,0.063937,0.098266
460,0.480038,0.067788,0.098692
461,0.473849,0.069815,0.102620
462,0.467217,0.069848,0.108993
463,0.462021,0.072574,0.111367
464,0.458574,0.072468,0.114736
465,0.453342,0.074259,0.118054
466,0.448523,0.074866,0.122253
467,0.445503,0.075918,0.124213
468,0.442185,0.076950,0.126488
469,0.438619,0.077632,0.129363
470,0.434334,0.079234,0.132034
471,0.430443,0.080407,0.134741
472,0.425837,0.081391,0.138350
473,0.422723,0.082429,0.140417
474,0.420792,0.082752,0.142020
475,0.419348,0.083122,0.143090
476,0.418410,0.083919,0.143227
477,0.416952,0.084854,0.143746
478,0.416000,0.085702,0.143848
479,0.417013,0.084708,0.143831
480,0.418435,0.083707,0.143415
481,0.418423,0.083977,0.143157
482,0.418672,0.084272,0.142613
483,0.417429,0.085257,0.142867
484,0.417115,0.085623,0.142814
485,0.415262,0.086698,0.143587
486,0.413733,0.087109,0.144701
487,0.411423,0.088432,0.145681
488,0.415304,0.087164,0.143185
489,0.416792,0.086203,0.142913
490,0.419738,0.085192,0.141474
491,0.424455,0.084147,0.140182
492,0.428232,0.083001,0.138916
493,0.429199,0.081781,0.137416
494,0.423974,0.078606,0.132814
495,0.406985,0.073295,0.124965
496,0.383655,0.067983,0.116852
497,0.369165,0.063384,0.109787
498,0.353997,0.059414,0.103596
499,0.343410,0.056065,0.097222
500,0.330880,0.053256,0.093441
501,0.319213,0.051528,0.088040
502,0.308086,0.048935,0.083719
503,0.295772,0.047099,0.079506
504,0.287670,0.044938,0.074753
505,0.279460,0.042886,0.071944
506,0.273735,0.040617,0.067840
507,0.264985,0.038565,0.065787
508,0.260231,0.036512,0.062222
509,0.254290,0.034892,0.060062
510,0.246836,0.033380,0.057793
511,0.242515,0.031759,0.055309
512,0.239275,0.030139,0.052716
513,0.232685,0.028843,0.050664
514,0.227284,0.027546,0.048935
515,0.224367,0.026358,0.046775
516,0.219614,0.025710,0.045910
517,0.218318,0.024630,0.043318
518,0.214753,0.023549,0.042562
519,0.211836,0.022469,0.041049
520,0.210432,0.021281,0.039105
521,0.209136,0.020201,0.037809
522,0.206543,0.019336,0.037052
523,0.205031,0.018472,0.036188
524,0.201358,0.017608,0.034892
525,0.200710,0.016852,0.034028
526,0.197361,0.016204,0.033380
527,0.196281,0.015556,0.032191
528,0.196605,0.015015,0.030679
529,0.195741,0.014583,0.030355
530,0.192716,0.014259,0.029923
531,0.192608,0.013827,0.029383
532,0.189799,0.013503,0.028735
533,0.189259,0.013071,0.028410
534,0.186667,0.012639,0.028086
535,0.187747,0.012207,0.027330
536,0.188071,0.011775,0.027114
537,0.198873,0.012099,0.028627
538,0.211404,0.012423,0.030139
539,0.224367,0.012747,0.031327
540,0.236142,0.013071,0.033164
541,0.248349,0.013503,0.034460
542,0.260123,0.013719,0.035648
543,0.269738,0.014043,0.036944
544,0.278704,0.014367,0.038457
545,0.290370,0.014691,0.039105
546,0.303873,0.015015,0.039969
547,0.316404,0.015231,0.041265
548,0.328827,0.015664,0.042562
549,0.339738,0.016420,0.044398
550,0.347407,0.016960,0.045370
551,0.357670,0.017608,0.046883
552,0.366636,0.018148,0.047531
553,0.378194,0.018688,0.048827
554,0.389105,0.019120,0.050340
555,0.400880,0.019552,0.050664
556,0.412438,0.019985,0.051852
557,0.423457,0.020633,0.053796
558,0.435123,0.021065,0.055309
559,0.446881,0.021398,0.056846
560,0.457128,0.021742,0.059926
561,0.464889,0.023062,0.064640
562,0.469173,0.027220,0.067139
563,0.479622,0.027686,0.071452
564,0.486516,0.033986,0.073707
565,0.498595,0.034814,0.078162
566,0.505290,0.040175,0.081136
567,0.515080,0.040213,0.083184
568,0.515522,0.045230,0.084176
569,0.518911,0.044803,0.085000
570,0.515161,0.049927,0.085182
571,0.515261,0.049598,0.085650
572,0.513012,0.052434,0.085102
573,0.511490,0.053021,0.085418
574,0.507207,0.055411,0.086679
575,0.503238,0.057114,0.088413
576,0.502409,0.056475,0.088716
577,0.497312,0.059941,0.089688
578,0.493785,0.060080,0.092509
579,0.490042,0.062707,0.093525
580,0.488409,0.063787,0.093938
581,0.482975,0.065974,0.097071
582,0.479986,0.067177,0.098774
583,0.476308,0.068394,0.101019
584,0.472075,0.071396,0.102237
585,0.470007,0.073210,0.102484
586,0.468191,0.074383,0.103123
587,0.464876,0.077179,0.103632
588,0.463924,0.076849,0.104912
589,0.461239,0.079933,0.104504
590,0.458188,0.082366,0.105114
591,0.456458,0.083077,0.106127
592,0.454837,0.084261,0.106559
593,0.454213,0.085356,0.106086
594,0.451888,0.087534,0.106226
595,0.450367,0.088527,0.106750
596,0.449224,0.089503,0.106913
597,0.448323,0.090454,0.106861
598,0.447348,0.091361,0.106926
599,0.447518,0.091586,0.106531
600,0.445898,0.093066,0.106667
601,0.445694,0.093324,0.106611
602,0.444903,0.094244,0.106480
603,0.444105,0.095043,0.106476
604,0.443324,0.095750,0.106549
605,0.442309,0.096514,0.106797
606,0.441638,0.097366,0.106613
607,0.439510,0.097780,0.108321
608,0.441756,0.096263,0.107801
609,0.443563,0.094798,0.107784
610,0.443033,0.093380,0.110511
611,0.446876,0.092040,0.110329
612,0.449518,0.091043,0.109752
613,0.448489,0.088722,0.107969
614,0.435258,0.084549,0.104586
615,0.413401,0.078435,0.096903
616,0.392904,0.072821,0.091105
617,0.374331,0.068099,0.086043
618,0.360694,0.063951,0.081127
619,0.344923,0.059954,0.076914
620,0.333364,0.056389,0.072809
621,0.320617,0.053040,0.068812
622,0.310679,0.049691,0.065247
623,0.299336,0.046883,0.062006
624,0.287886,0.043858,0.059306
625,0.279676,0.041265,0.056065
626,0.269522,0.038781,0.053148
627,0.261528,0.036512,0.051096
628,0.255694,0.034352,0.048719
629,0.250401,0.032299,0.046235
630,0.242191,0.030463,0.044290
631,0.237438,0.028627,0.042346
632,0.230741,0.027006,0.040617
633,0.226744,0.025386,0.038889
634,0.221991,0.023981,0.038025
635,0.219182,0.022577,0.035972
636,0.214321,0.021713,0.035216
637,0.211296,0.020741,0.033596
638,0.205139,0.019660,0.032407
639,0.202654,0.018580,0.030895
640,0.197145,0.017932,0.029599
641,0.195201,0.016960,0.028627
642,0.191312,0.016204,0.027762
643,0.188179,0.015556,0.027330
644,0.187099,0.014691,0.026142
645,0.185802,0.013935,0.025170
646,0.181806,0.013827,0.024522
647,0.181590,0.013719,0.023873
648,0.178025,0.013827,0.023333
649,0.178025,0.013719,0.022685
650,0.177160,0.013935,0.022901
651,0.177269,0.013719,0.022361
652,0.173812,0.013611,0.021929
653,0.172083,0.013611,0.021389
654,0.171219,0.012639,0.021065
655,0.168951,0.012639,0.020309
656,0.170139,0.011667,0.019336
657,0.180185,0.011667,0.021173
658,0.191420,0.011667,0.022145
659,0.202870,0.011775,0.022793
660,0.213025,0.011883,0.023441
661,0.224691,0.011991,0.024090
662,0.232901,0.012315,0.025710
663,0.244028,0.012423,0.026034
664,0.254830,0.012531,0.027330
665,0.265633,0.012639,0.027978
666,0.273951,0.012747,0.028627
667,0.283673,0.012747,0.029275
668,0.291775,0.012855,0.029923
669,0.298688,0.012963,0.030571
670,0.306790,0.013071,0.031219
671,0.313488,0.013071,0.032191
672,0.325046,0.013179,0.032515
673,0.333256,0.013395,0.033812
674,0.342006,0.013719,0.034784
675,0.353241,0.014259,0.035108
676,0.363287,0.014475,0.036728
677,0.374846,0.014583,0.037052
678,0.386404,0.015015,0.037701
679,0.396667,0.015556,0.038673
680,0.407469,0.015664,0.039321
681,0.418380,0.015880,0.040293
682,0.427886,0.015988,0.043210
683,0.436636,0.016096,0.046451
684,0.444198,0.017176,0.049259
685,0.448405,0.021610,0.052728
686,0.453295,0.026493,0.055040
687,0.460433,0.028893,0.057689
688,0.465236,0.032837,0.060453
689,0.473162,0.036630,0.061295
690,0.480218,0.038119,0.065578
691,0.485882,0.043321,0.067041
692,0.491154,0.045654,0.071913
693,0.494671,0.049671,0.073020
694,0.501705,0.050766,0.074851
695,0.504705,0.054504,0.076104
696,0.506721,0.056718,0.077661
697,0.506683,0.059148,0.078234
698,0.507794,0.059522,0.080128
699,0.504974,0.063669,0.080811
700,0.505267,0.062851,0.082294
701,0.501430,0.066650,0.082301
702,0.500966,0.066859,0.082578
703,0.497770,0.069678,0.082485
704,0.496959,0.070600,0.081806
705,0.494711,0.072815,0.081213
706,0.491029,0.074812,0.081536
707,0.490056,0.074677,0.081951
708,0.485987,0.077829,0.082480
709,0.483157,0.079625,0.083478
710,0.481790,0.081480,0.082846
711,0.479756,0.083163,0.083091
712,0.478674,0.083751,0.083506
713,0.476580,0.085678,0.083459
714,0.474998,0.086875,0.083840
715,0.472455,0.087201,0.086050
716,0.470210,0.088353,0.087137
717,0.468354,0.089391,0.087949
718,0.465244,0.089849,0.090592
719,0.463981,0.090840,0.090861
720,0.463894,0.091156,0.090631
721,0.462817,0.092350,0.090511
722,0.461901,0.093008,0.090766
723,0.461844,0.093308,0.090631
724,0.462024,0.093355,0.090658
725,0.461373,0.094550,0.090604
726,0.461396,0.095806,0.091860
727,0.464212,0.094866,0.091145
728,0.463684,0.093127,0.090332
729,0.443606,0.089503,0.096151
730,0.414123,0.084023,0.094046
731,0.390576,0.077796,0.087843
732,0.375298,0.072855,0.082367
733,0.361667,0.068380,0.077346
734,0.346867,0.064059,0.073349
735,0.334877,0.060062,0.068920
736,0.322670,0.056389,0.065787
737,0.308735,0.053040,0.062222
738,0.299769,0.049907,0.058549
739,0.289398,0.047207,0.056065
740,0.277731,0.044398,0.053148
741,0.268549,0.041914,0.050772
742,0.261744,0.039429,0.047855
743,0.252778,0.037160,0.046127
744,0.243488,0.035216,0.043858
745,0.237978,0.033812,0.041049
746,0.230957,0.033164,0.039429
747,0.222747,0.031867,0.037593
748,0.216157,0.030139,0.035864
749,0.212593,0.028302,0.033920
750,0.207623,0.027006,0.033056
751,0.203302,0.025602,0.031975
752,0.199846,0.024198,0.030571
753,0.195957,0.023009,0.029275
754,0.189583,0.021821,0.027978
755,0.183750,0.020741,0.027006
756,0.178457,0.019552,0.026034
757,0.175972,0.018688,0.025386
758,0.174892,0.017608,0.023765
759,0.169167,0.017392,0.023657
760,0.167870,0.016420,0.022901
761,0.165386,0.016096,0.022469
762,0.160309,0.015340,0.021713
763,0.156204,0.014583,0.020417
764,0.154367,0.014043,0.020093
765,0.154043,0.013287,0.019120
766,0.152963,0.012855,0.019444
767,0.150154,0.012531,0.019120
768,0.149398,0.011991,0.018796
769,0.148750,0.011451,0.018472
770,0.148210,0.011127,0.018472
771,0.146157,0.010910,0.018472
772,0.142485,0.010370,0.018256
773,0.142701,0.009938,0.018040
774,0.139892,0.009614,0.018256
775,0.140756,0.009182,0.017716
776,0.137948,0.008858,0.018688
777,0.147670,0.009074,0.018688
778,0.155123,0.009398,0.020633
779,0.161497,0.009614,0.021821
780,0.170139,0.009830,0.022577
781,0.176944,0.010046,0.023333
782,0.184506,0.010154,0.024954
783,0.192716,0.010262,0.025278
784,0.202222,0.010262,0.026034
785,0.210216,0.010586,0.028086
786,0.219614,0.010802,0.028410
787,0.229012,0.010910,0.029167
788,0.235818,0.011127,0.030355
789,0.243380,0.011235,0.031975
790,0.252238,0.011451,0.032731
791,0.259691,0.011775,0.033920
792,0.269414,0.012099,0.034676
793,0.276003,0.012531,0.036188
794,0.285617,0.012855,0.036944
795,0.293287,0.013611,0.038133
796,0.301497,0.014691,0.039753
797,0.306466,0.017176,0.040941
798,0.315648,0.018148,0.041698
799,0.321698,0.019120,0.042454
800,0.331096,0.019552,0.043210
801,0.337037,0.020633,0.043966
802,0.346327,0.021173,0.044722
803,0.352485,0.022793,0.045478
804,0.361883,0.023441,0.045802
805,0.371173,0.023549,0.046991
806,0.379491,0.024090,0.048395
807,0.386620,0.025710,0.049799
808,0.392886,0.027006,0.052284
809,0.399799,0.028410,0.053796
810,0.403040,0.031219,0.055309
811,0.409306,0.032299,0.057793
812,0.416111,0.034028,0.059090
813,0.420324,0.036836,0.061466
814,0.427404,0.038482,0.062803
815,0.433224,0.039591,0.065660
816,0.438175,0.042318,0.067981
817,0.442739,0.044752,0.070519
818,0.448833,0.046046,0.073522
819,0.453785,0.047957,0.077439
820,0.461105,0.050925,0.079572
