Time,Subsystem 3,Subsystem 9,Subsystem 12
215,0.000000,0.419280,0.029383
216,0.000000,0.432099,0.030391
217,0.000000,0.444918,0.031399
218,0.000000,0.457737,0.032407
219,0.000000,0.470690,0.033425
220,0.000000,0.483618,0.034441
221,0.000000,0.496628,0.035463
222,0.000000,0.510029,0.036495
223,0.000000,0.523897,0.037573
224,0.000000,0.538809,0.038677
225,0.000000,0.554853,0.039911
226,0.000000,0.571520,0.041189
227,0.000000,0.584994,0.042372
228,0.000000,0.593730,0.043246
229,0.000000,0.598218,0.043374
230,0.000000,0.600081,0.043284
231,0.000000,0.599679,0.044080
232,0.000000,0.600335,0.044125
233,0.000000,0.601158,0.043464
234,0.000000,0.600904,0.043705
235,0.000000,0.600230,0.044409
236,0.000000,0.600485,0.043960
237,0.000000,0.600302,0.043768
238,0.000000,0.599549,0.044434
239,0.000000,0.600062,0.043804
240,0.000000,0.599355,0.044460
241,0.000000,0.600266,0.044344
242,0.000000,0.597070,0.044779
243,0.000000,0.567720,0.041882
244,0.000000,0.511920,0.038670
245,0.000000,0.476875,0.035730
246,0.000000,0.438292,0.033704
247,0.000000,0.410926,0.031255
248,0.000000,0.384712,0.030535
249,0.000000,0.360226,0.029815
250,0.000000,0.338333,0.028663
251,0.000000,0.316296,0.028951
252,0.000000,0.296996,0.028086
253,0.000000,0.277551,0.028374
254,0.000000,0.259691,0.027942
255,0.000000,0.243560,0.027222
256,0.000000,0.227716,0.027078
257,0.000000,0.212737,0.027078
258,0.000000,0.199198,0.026646
259,0.000000,0.186379,0.026358
260,0.000000,0.174856,0.025782
261,0.000000,0.164342,0.025206
262,0.000000,0.153971,0.025062
263,0.000000,0.144609,0.024342
264,0.000000,0.137840,0.024486
265,0.000000,0.131790,0.024342
266,0.000000,0.127613,0.025350
267,0.000000,0.124588,0.027366
268,0.000000,0.123148,0.030391
269,0.000000,0.117963,0.030247
270,0.000000,0.117963,0.027654
271,0.000000,0.117963,0.025350
272,0.000000,0.123436,0.025782
273,0.000000,0.132942,0.023621
274,0.000000,0.139280,0.022613
275,0.000000,0.147490,0.020741
276,0.000000,0.150082,0.021605
277,0.000000,0.157284,0.019877
278,0.000000,0.161461,0.019444
279,0.000000,0.167798,0.017860
280,0.000000,0.168951,0.019156
281,0.000000,0.175720,0.017572
282,0.000000,0.186091,0.018868
283,0.000000,0.198621,0.018436
284,0.000000,0.213601,0.016852
285,0.000000,0.221811,0.018148
286,0.000000,0.231605,0.018004
287,0.000000,0.237078,0.019012
288,0.000000,0.246872,0.017428
289,0.000000,0.254218,0.017284
290,0.000000,0.259403,0.018868
291,0.000000,0.266461,0.018292
292,0.000000,0.273807,0.016852
293,0.000000,0.276543,0.018436
294,0.000000,0.281440,0.017860
295,0.000000,0.283889,0.019877
296,0.000000,0.281440,0.018724
297,0.000000,0.283889,0.020885
298,0.000000,0.286337,0.022469
299,0.000000,0.286337,0.022037
300,0.000000,0.288498,0.023477
301,0.000000,0.288786,0.024918
302,0.000000,0.281152,0.024918
303,0.000000,0.273807,0.027078
304,0.000000,0.273807,0.026214
305,0.000000,0.273519,0.027222
306,0.000000,0.268909,0.030535
307,0.000000,0.268621,0.028374
308,0.000000,0.268333,0.028086
309,0.000000,0.261276,0.029671
310,0.000000,0.251337,0.028374
311,0.000000,0.243560,0.028086
312,0.000000,0.238086,0.030391
313,0.000000,0.230741,0.028519
314,0.000000,0.223683,0.028663
315,0.000000,0.215761,0.026214
316,0.000000,0.211152,0.026214
317,0.000000,0.206255,0.024486
318,0.000000,0.201358,0.023477
319,0.000000,0.201070,0.023909
320,0.000000,0.196605,0.021893
321,0.000000,0.209568,0.022757
322,0.000000,0.224547,0.023189
