Time,Subsystem 37,Subsystem 38,Subsystem 40
215,0.006379,0.059671,0.017695
216,0.006481,0.057922,0.017490
217,0.006276,0.055658,0.017798
218,0.006379,0.053498,0.018107
219,0.006276,0.052469,0.018107
220,0.006276,0.050823,0.018004
221,0.006276,0.049794,0.017695
222,0.006481,0.048148,0.017901
223,0.006481,0.046502,0.017695
224,0.006173,0.045679,0.017695
225,0.006070,0.044444,0.017593
226,0.005967,0.043210,0.017490
227,0.005761,0.041975,0.017798
228,0.005658,0.041358,0.017490
229,0.005556,0.040123,0.017593
230,0.005350,0.038889,0.017901
231,0.005144,0.038889,0.017490
232,0.004938,0.038272,0.017284
233,0.004835,0.037654,0.017284
234,0.004733,0.037037,0.017284
235,0.004733,0.036420,0.017181
236,0.004630,0.035185,0.017181
237,0.004630,0.033951,0.017593
238,0.004424,0.033951,0.016975
239,0.004527,0.035185,0.017695
240,0.004630,0.036420,0.018416
241,0.004938,0.037037,0.018827
242,0.004938,0.038786,0.019033
243,0.005144,0.039403,0.020267
244,0.005144,0.041152,0.020473
245,0.005144,0.042901,0.020679
246,0.005247,0.044342,0.020988
247,0.005247,0.045782,0.021296
248,0.005350,0.045782,0.021708
249,0.005453,0.047531,0.021708
250,0.005453,0.048971,0.022016
251,0.005453,0.050412,0.022325
252,0.005453,0.052160,0.022531
253,0.005556,0.052675,0.023251
254,0.005556,0.054218,0.023251
255,0.005658,0.055658,0.023765
256,0.005761,0.056893,0.024383
257,0.005761,0.058436,0.024897
258,0.005864,0.059259,0.026132
259,0.005864,0.060391,0.027263
260,0.005967,0.061111,0.028601
261,0.005967,0.061111,0.031070
262,0.005967,0.061111,0.032819
263,0.005967,0.062551,0.032819
264,0.005967,0.063992,0.032819
265,0.005967,0.065432,0.033025
266,0.005967,0.068313,0.033333
267,0.005967,0.069753,0.034362
268,0.005967,0.071193,0.035082
269,0.005967,0.072634,0.036008
270,0.005967,0.074074,0.037140
271,0.005967,0.075514,0.038374
272,0.005967,0.076955,0.039712
273,0.005967,0.078395,0.041667
274,0.005967,0.082202,0.042078
275,0.006276,0.084465,0.043724
276,0.006379,0.087449,0.044959
277,0.006379,0.091255,0.045576
278,0.006790,0.092901,0.048045
279,0.006790,0.096708,0.048663
280,0.007305,0.098251,0.051029
281,0.007305,0.102881,0.051029
282,0.008848,0.104938,0.052160
283,0.009156,0.108745,0.052778
284,0.010082,0.111831,0.053498
285,0.010802,0.115432,0.054115
286,0.011626,0.117901,0.055864
287,0.011831,0.122428,0.056070
288,0.012963,0.125412,0.057099
289,0.013066,0.129115,0.057716
290,0.014095,0.131687,0.059156
291,0.014095,0.136317,0.059362
292,0.015123,0.138477,0.060802
293,0.015123,0.143210,0.061008
294,0.015741,0.145473,0.062551
295,0.015741,0.149486,0.063374
296,0.016358,0.152881,0.064918
297,0.016358,0.157819,0.065535
298,0.017284,0.161317,0.066564
299,0.017284,0.166255,0.067181
300,0.018210,0.169959,0.068107
301,0.018827,0.173354,0.069444
302,0.018827,0.178086,0.070062
303,0.019444,0.181584,0.071296
304,0.019444,0.185082,0.071914
305,0.020370,0.188580,0.073045
306,0.020679,0.192387,0.074280
307,0.020988,0.195885,0.075823
308,0.021605,0.197737,0.077572
309,0.021605,0.202263,0.078395
310,0.021914,0.204630,0.081173
311,0.022531,0.207819,0.082613
312,0.022531,0.211626,0.083951
313,0.022016,0.201852,0.079938
314,0.021914,0.191152,0.076235
315,0.021399,0.181790,0.073354
316,0.020165,0.175103,0.069650
317,0.019444,0.166152,0.067078
318,0.018930,0.158333,0.065021
319,0.018416,0.151029,0.062860
320,0.017593,0.144856,0.060905
321,0.017284,0.139095,0.058642
322,0.017490,0.132407,0.056687
323,0.018004,0.126132,0.054527
324,0.017901,0.120885,0.052984
325,0.017181,0.116564,0.051440
326,0.017490,0.111934,0.049588
327,0.017387,0.106893,0.048560
328,0.017593,0.102778,0.046914
329,0.017695,0.098354,0.045576
330,0.017284,0.094753,0.044753
331,0.017284,0.090432,0.044650
332,0.016975,0.086831,0.044239
333,0.016770,0.082716,0.044342
334,0.016461,0.079527,0.043827
335,0.016049,0.076337,0.043724
336,0.015329,0.073045,0.044239
337,0.014815,0.070165,0.044239
338,0.014403,0.067181,0.044444
339,0.014095,0.064506,0.043930
340,0.013580,0.062551,0.043416
341,0.012963,0.059671,0.043724
342,0.012860,0.058025,0.042798
343,0.012757,0.056070,0.042387
344,0.012654,0.053498,0.042593
345,0.012860,0.051749,0.041564
346,0.012757,0.049897,0.040947
347,0.012449,0.048457,0.040535
348,0.012654,0.046296,0.039712
349,0.012346,0.044753,0.039095
350,0.012449,0.042695,0.038992
351,0.012449,0.041358,0.038374
352,0.012449,0.040123,0.037654
353,0.012037,0.038272,0.037963
354,0.011523,0.037140,0.038169
355,0.010905,0.035905,0.038477
356,0.010597,0.034671,0.038272
357,0.009979,0.033333,0.038066
358,0.009671,0.032202,0.037757
359,0.009671,0.033436,0.038992
360,0.009671,0.034465,0.040844
361,0.009774,0.035391,0.042387
362,0.009774,0.037963,0.042695
363,0.009877,0.038580,0.044136
364,0.009979,0.040432,0.044856
365,0.010082,0.040432,0.046193
366,0.010082,0.042181,0.046914
367,0.010082,0.042593,0.048663
368,0.010082,0.044239,0.049691
369,0.010082,0.045679,0.050823
370,0.010185,0.047325,0.051543
371,0.010185,0.048868,0.052469
372,0.010288,0.049383,0.054218
373,0.010288,0.050926,0.054938
374,0.010288,0.051235,0.056790
375,0.010288,0.052778,0.057407
376,0.010288,0.054424,0.058436
377,0.010288,0.054630,0.059568
378,0.010288,0.056379,0.059774
379,0.010288,0.057922,0.060802
380,0.010391,0.059568,0.062037
381,0.010494,0.060185,0.064300
382,0.010597,0.063066,0.064403
383,0.010597,0.063683,0.066975
384,0.010597,0.066564,0.067284
385,0.010597,0.067078,0.069033
386,0.010597,0.070062,0.069444
387,0.010597,0.071811,0.071091
388,0.010597,0.073560,0.073045
389,0.010802,0.075617,0.074588
390,0.010802,0.075617,0.078498
391,0.010802,0.075617,0.082510
392,0.010802,0.075617,0.086626
393,0.010802,0.077058,0.087963
394,0.010802,0.080556,0.088683
395,0.011008,0.080556,0.092490
396,0.011008,0.084053,0.093210
397,0.011111,0.084568,0.097016
398,0.011111,0.087654,0.098457
399,0.011214,0.089300,0.101337
400,0.011420,0.091255,0.103601
401,0.011626,0.093313,0.106173
402,0.011626,0.093519,0.109671
403,0.011626,0.098251,0.109979
404,0.011626,0.098765,0.114506
405,0.011626,0.103807,0.114506
406,0.011831,0.103909,0.119136
407,0.011831,0.108025,0.119136
408,0.013066,0.109774,0.121296
409,0.013683,0.113683,0.122016
410,0.015226,0.115535,0.123868
411,0.015844,0.118313,0.124588
412,0.016770,0.121399,0.125823
413,0.017387,0.123663,0.127778
414,0.017387,0.127263,0.129424
415,0.017593,0.129321,0.132305
416,0.017593,0.133436,0.132407
417,0.017593,0.135288,0.134671
418,0.017593,0.138374,0.136934
419,0.018004,0.138992,0.140947
420,0.018107,0.142593,0.141461
421,0.018210,0.145473,0.143827
422,0.018621,0.149588,0.144650
423,0.018724,0.151749,0.147531
424,0.019239,0.154835,0.149177
425,0.019650,0.156687,0.152160
426,0.019856,0.160802,0.152984
427,0.020062,0.162551,0.156173
428,0.020062,0.165021,0.156790
429,0.020267,0.166564,0.159568
430,0.020370,0.169856,0.159979
431,0.020679,0.170885,0.163786
432,0.021296,0.174383,0.164712
433,0.020062,0.166049,0.157202
434,0.019444,0.156379,0.151337
435,0.019033,0.150206,0.142901
436,0.018416,0.142387,0.137037
437,0.017387,0.136111,0.130864
438,0.017078,0.129733,0.125103
439,0.016872,0.125309,0.117695
440,0.016358,0.119547,0.112757
441,0.015432,0.114712,0.108128
442,0.014815,0.109774,0.103807
443,0.014095,0.105350,0.099691
444,0.013272,0.101029,0.095885
445,0.012551,0.099280,0.090021
446,0.011934,0.095267,0.086728
447,0.011214,0.091461,0.083642
448,0.010700,0.087346,0.081276
449,0.010082,0.085905,0.076749
450,0.009465,0.082510,0.074486
451,0.008951,0.079835,0.072222
452,0.008436,0.076646,0.070165
453,0.009156,0.073457,0.067387
454,0.009362,0.070370,0.065329
455,0.009362,0.067387,0.063683
456,0.009259,0.064609,0.062243
457,0.008745,0.062449,0.060905
458,0.008230,0.060391,0.059774
459,0.007819,0.058951,0.058128
460,0.007510,0.059053,0.054835
461,0.007202,0.056584,0.054218
462,0.007305,0.055967,0.051646
463,0.007613,0.055144,0.049074
464,0.007922,0.053909,0.046605
465,0.007613,0.052675,0.044959
466,0.007305,0.051955,0.043416
467,0.006996,0.050720,0.042181
468,0.006790,0.050000,0.040638
469,0.006379,0.049074,0.038992
470,0.006173,0.046914,0.038992
471,0.005967,0.044650,0.038889
472,0.005658,0.042798,0.038889
473,0.005453,0.040947,0.038683
474,0.005144,0.039300,0.038683
475,0.004938,0.037757,0.038374
476,0.004835,0.036420,0.038066
477,0.004733,0.034979,0.037860
478,0.004630,0.034156,0.037037
479,0.004733,0.035185,0.038580
480,0.004733,0.036420,0.039609
481,0.004733,0.037860,0.040432
482,0.004835,0.038683,0.042078
483,0.004835,0.040844,0.042078
484,0.004835,0.041049,0.043827
485,0.004835,0.043313,0.044136
486,0.004938,0.043313,0.045782
487,0.004938,0.044959,0.046605
488,0.005144,0.046605,0.047222
489,0.005144,0.048971,0.047222
490,0.005144,0.049486,0.048971
491,0.005144,0.051337,0.049486
492,0.005144,0.052263,0.050823
493,0.005247,0.053909,0.051132
494,0.005247,0.053909,0.053086
495,0.005350,0.055453,0.053395
496,0.005350,0.057305,0.053395
497,0.005453,0.057305,0.055144
498,0.005556,0.058745,0.055350
499,0.005556,0.060391,0.055658
500,0.005556,0.062037,0.055658
501,0.001235,0.065226,0.059774
502,0.001235,0.067901,0.060082
503,0.001235,0.068930,0.061934
504,0.001235,0.072016,0.062140
505,0.001235,0.073663,0.063683
506,0.001235,0.075720,0.065021
507,0.001235,0.077984,0.065535
508,0.001235,0.079527,0.067181
509,0.001235,0.082819,0.067695
510,0.001235,0.082819,0.071502
511,0.001235,0.082819,0.075412
512,0.001235,0.082819,0.079424
513,0.001235,0.083745,0.081996
514,0.001235,0.087243,0.082510
515,0.001235,0.087654,0.085905
516,0.001235,0.091358,0.086214
517,0.001235,0.091872,0.090123
518,0.001235,0.095267,0.090432
519,0.001235,0.097016,0.091872
520,0.001235,0.099383,0.094136
521,0.001235,0.101337,0.097016
522,0.001235,0.104835,0.098560
523,0.001235,0.107613,0.100926
524,0.001235,0.110494,0.103189
525,0.001235,0.112037,0.106893
526,0.001235,0.115844,0.108333
527,0.001235,0.117284,0.112243
528,0.001235,0.122428,0.112449
529,0.001235,0.123045,0.117078
530,0.001235,0.127881,0.117695
531,0.001235,0.127881,0.121811
532,0.001235,0.133230,0.121914
533,0.001646,0.133436,0.126132
534,0.001646,0.138889,0.126132
535,0.001852,0.140535,0.128704
536,0.001852,0.143827,0.130967
537,0.001852,0.145576,0.133230
538,0.001852,0.149074,0.135494
539,0.001955,0.151235,0.137963
540,0.001955,0.153704,0.140535
541,0.001955,0.155864,0.142798
542,0.002058,0.159362,0.145062
543,0.002675,0.159362,0.149074
544,0.002675,0.164918,0.149074
545,0.002675,0.166667,0.151337
546,0.002675,0.169753,0.153601
547,0.003189,0.171193,0.157510
548,0.003395,0.174486,0.158128
549,0.003601,0.176646,0.161420
550,0.004115,0.178498,0.164815
551,0.004733,0.182305,0.165947
552,0.004835,0.185391,0.168416
553,0.005041,0.175720,0.161317
554,0.005041,0.169444,0.152058
555,0.004733,0.161934,0.145165
556,0.005041,0.153909,0.139095
557,0.005144,0.148663,0.131276
558,0.004835,0.142490,0.125514
559,0.005144,0.135700,0.120576
560,0.004938,0.131996,0.113580
561,0.004938,0.126440,0.108951
562,0.005041,0.120885,0.104835
563,0.004938,0.118107,0.098663
564,0.004835,0.113374,0.094959
565,0.004630,0.108951,0.091667
566,0.004424,0.106379,0.086420
567,0.004218,0.102366,0.083436
568,0.004218,0.098045,0.080864
569,0.004218,0.094033,0.078395
570,0.004115,0.092798,0.073560
571,0.003909,0.089506,0.071296
572,0.003704,0.086317,0.069239
573,0.004012,0.083539,0.066564
574,0.004424,0.081173,0.063889
575,0.004733,0.079012,0.061214
576,0.005041,0.076852,0.058642
577,0.005247,0.074897,0.056173
578,0.005658,0.073251,0.053601
579,0.005556,0.071708,0.051543
580,0.005350,0.070165,0.049794
581,0.005247,0.068416,0.048045
582,0.005041,0.066975,0.046399
583,0.004835,0.065432,0.044959
584,0.004835,0.063477,0.043827
585,0.004733,0.062243,0.042284
586,0.004527,0.061626,0.040329
587,0.004527,0.059671,0.039506
588,0.004424,0.058025,0.038683
589,0.004424,0.057510,0.036626
590,0.004218,0.055967,0.035905
591,0.004115,0.054733,0.034465
592,0.003909,0.053395,0.032407
593,0.003704,0.051029,0.032922
594,0.003601,0.049794,0.032305
595,0.003601,0.048663,0.031584
596,0.003395,0.047428,0.030658
597,0.003292,0.046193,0.030041
598,0.003292,0.045165,0.029321
599,0.003292,0.046399,0.030658
600,0.003395,0.047428,0.031996
601,0.003395,0.048868,0.033025
602,0.003395,0.049486,0.034671
603,0.003601,0.050617,0.035905
604,0.003601,0.051235,0.037449
605,0.003601,0.052263,0.038580
606,0.003704,0.054424,0.038580
607,0.003704,0.055556,0.039918
608,0.003704,0.057202,0.040535
609,0.003704,0.058848,0.041152
610,0.003807,0.060288,0.041975
611,0.004012,0.062140,0.042181
612,0.004012,0.063580,0.042901
613,0.004115,0.065535,0.043210
614,0.004115,0.066975,0.044033
615,0.004115,0.068930,0.044342
616,0.004218,0.070576,0.044856
617,0.004321,0.071399,0.045370
618,0.004321,0.073148,0.045473
619,0.004321,0.074588,0.046399
620,0.004321,0.075412,0.046708
621,0.004424,0.076852,0.046811
622,0.004527,0.078909,0.047325
623,0.004527,0.080761,0.047531
624,0.004527,0.082613,0.048457
625,0.004527,0.084259,0.048457
626,0.004630,0.086317,0.049177
627,0.004630,0.088169,0.049280
628,0.004630,0.090432,0.050000
629,0.004630,0.091975,0.050720
630,0.004733,0.093519,0.051029
631,0.004733,0.095473,0.051337
632,0.004733,0.098765,0.051440
633,0.004835,0.098971,0.054527
634,0.004835,0.098971,0.057922
635,0.004835,0.098971,0.061317
636,0.004835,0.099383,0.064403
637,0.004835,0.102881,0.064403
638,0.004938,0.104321,0.065741
639,0.004938,0.105247,0.068004
640,0.004938,0.108539,0.068004
641,0.004938,0.111934,0.068004
642,0.004938,0.112551,0.070885
643,0.004938,0.116152,0.070885
644,0.004938,0.117593,0.073148
645,0.004938,0.118621,0.075823
646,0.004938,0.122222,0.075823
647,0.004938,0.125617,0.076132
648,0.004938,0.125720,0.079733
649,0.004938,0.127675,0.081481
650,0.004938,0.130556,0.082202
651,0.004938,0.132922,0.083539
652,0.004938,0.136317,0.083848
653,0.005247,0.137757,0.085700
654,0.005556,0.140535,0.086317
655,0.006276,0.142181,0.087037
656,0.006379,0.145679,0.087037
657,0.007202,0.147840,0.087757
658,0.007613,0.150823,0.087963
659,0.008128,0.153498,0.088477
660,0.008848,0.154938,0.088683
661,0.009156,0.158230,0.088889
662,0.009156,0.161934,0.088992
663,0.009774,0.163889,0.090123
664,0.010391,0.166358,0.090741
665,0.010700,0.169547,0.090947
666,0.011008,0.172016,0.091872
667,0.011317,0.174897,0.092387
668,0.011626,0.177675,0.092798
669,0.012551,0.179630,0.093416
670,0.012551,0.183230,0.093416
671,0.013169,0.185185,0.094342
672,0.013477,0.187449,0.095370
673,0.012654,0.177881,0.089712
674,0.011934,0.168621,0.085802
675,0.011214,0.161214,0.081173
676,0.010597,0.152984,0.077160
677,0.010288,0.145782,0.073457
678,0.010185,0.138992,0.069753
679,0.010185,0.132613,0.066255
680,0.010082,0.126646,0.062963
681,0.009877,0.121399,0.059877
682,0.009671,0.115947,0.057510
683,0.009568,0.111420,0.054527
684,0.009362,0.106584,0.052469
685,0.009362,0.101440,0.050926
686,0.009156,0.097840,0.048457
687,0.008951,0.094444,0.046091
688,0.008848,0.091152,0.043930
689,0.009156,0.088066,0.041461
690,0.009671,0.085082,0.039095
691,0.009979,0.082305,0.036831
692,0.010082,0.079733,0.034671
693,0.010082,0.077263,0.032716
694,0.010082,0.075206,0.030761
695,0.009877,0.073354,0.029115
696,0.009568,0.071708,0.027675
697,0.009877,0.069547,0.026235
698,0.009774,0.067695,0.024794
699,0.009568,0.066358,0.023560
700,0.009259,0.064918,0.022428
701,0.009053,0.063374,0.021605
702,0.008848,0.061420,0.020988
703,0.008539,0.060185,0.020062
704,0.008128,0.058848,0.019342
705,0.008025,0.057305,0.018827
706,0.007613,0.055864,0.018621
707,0.007202,0.054527,0.018004
708,0.007099,0.053292,0.017284
709,0.007305,0.051543,0.016461
710,0.007202,0.050514,0.015638
711,0.007099,0.049486,0.015021
712,0.007305,0.048148,0.014506
713,0.007202,0.047325,0.013992
714,0.006790,0.045473,0.014506
715,0.006379,0.043724,0.015123
716,0.006070,0.042078,0.015123
717,0.005761,0.040638,0.015535
718,0.005453,0.039198,0.015844
719,0.005453,0.040844,0.016255
720,0.005453,0.041358,0.017284
721,0.005453,0.043621,0.017284
722,0.005453,0.043621,0.018827
723,0.005453,0.045679,0.018930
724,0.005453,0.047737,0.018930
725,0.005453,0.049486,0.019239
726,0.005453,0.049486,0.020062
727,0.005453,0.051337,0.020062
728,0.005453,0.052984,0.020370
729,0.005453,0.053909,0.021399
730,0.005453,0.055350,0.021914
731,0.005453,0.056893,0.022119
732,0.005453,0.058745,0.022119
733,0.005453,0.060700,0.022119
734,0.005453,0.061111,0.023148
735,0.005453,0.062757,0.023148
736,0.005453,0.064712,0.023148
737,0.005453,0.064712,0.024280
738,0.005453,0.066872,0.024280
739,0.005453,0.068107,0.025309
740,0.005453,0.069342,0.026440
741,0.005453,0.070473,0.027675
742,0.005453,0.072325,0.028086
743,0.005453,0.073663,0.029218
744,0.005453,0.075720,0.029938
745,0.005453,0.077366,0.029938
746,0.005453,0.079115,0.029938
747,0.005453,0.080967,0.030041
748,0.005453,0.082510,0.030658
749,0.005453,0.084053,0.031379
750,0.005453,0.085597,0.032305
751,0.005453,0.087140,0.033436
752,0.005453,0.089403,0.034053
753,0.005453,0.092490,0.034053
754,0.005453,0.095782,0.034053
755,0.005453,0.097531,0.036626
756,0.005453,0.101132,0.037243
757,0.005453,0.103395,0.039403
758,0.005453,0.106173,0.040535
759,0.005453,0.108951,0.042284
760,0.005453,0.112243,0.043519
761,0.005453,0.114918,0.045370
762,0.005453,0.117695,0.047222
763,0.005453,0.120988,0.048251
764,0.005453,0.122737,0.050926
765,0.005453,0.127058,0.051337
766,0.005453,0.128807,0.054424
767,0.005453,0.133333,0.054835
768,0.005453,0.134053,0.057613
769,0.005453,0.137860,0.057613
770,0.006070,0.139609,0.060391
771,0.006173,0.144650,0.060391
772,0.008642,0.146502,0.061111
773,0.008642,0.151440,0.061111
774,0.011420,0.151955,0.061728
775,0.011420,0.155967,0.061831
776,0.013786,0.158025,0.062551
777,0.013786,0.162757,0.062860
778,0.014506,0.164198,0.063889
779,0.014506,0.165741,0.066152
780,0.014506,0.169753,0.066152
781,0.015535,0.170267,0.069650
782,0.015535,0.175309,0.069650
783,0.015741,0.175720,0.072222
784,0.015741,0.178498,0.074486
785,0.015741,0.183333,0.074588
786,0.015741,0.183642,0.079218
787,0.015741,0.186317,0.081481
788,0.015844,0.188786,0.083745
789,0.016564,0.189095,0.087140
790,0.016564,0.192901,0.087243
791,0.016975,0.192901,0.090741
792,0.016975,0.196399,0.090844
793,0.016461,0.184568,0.089198
794,0.015741,0.177058,0.084362
795,0.014815,0.168416,0.081481
796,0.014300,0.158745,0.079938
797,0.013477,0.151029,0.077572
798,0.013066,0.144239,0.073971
799,0.012654,0.136008,0.072737
800,0.012037,0.129218,0.070988
801,0.011523,0.123663,0.067901
802,0.011008,0.117695,0.066049
803,0.011008,0.111317,0.064506
804,0.010700,0.107922,0.060905
805,0.010597,0.102469,0.059568
806,0.010082,0.097737,0.058230
807,0.009465,0.093313,0.057099
808,0.009259,0.090947,0.053704
809,0.009053,0.087140,0.052778
810,0.010597,0.083333,0.050412
811,0.011420,0.080453,0.047942
812,0.012140,0.077675,0.045370
813,0.012654,0.075617,0.042695
814,0.012654,0.074177,0.040535
815,0.013477,0.072119,0.038169
816,0.013889,0.069753,0.036728
817,0.013580,0.067695,0.035905
818,0.013066,0.066049,0.034979
819,0.012757,0.064198,0.034362
820,0.012346,0.062037,0.033951
