Time,Subsystem 84,Subsystem 98
250,0.219506,0.000000
251,0.251481,0.000000
252,0.281512,0.000000
253,0.308302,0.000000
254,0.333364,0.000000
255,0.353241,0.000000
256,0.368796,0.000000
257,0.377438,0.000000
258,0.383488,0.000000
259,0.383920,0.000000
260,0.384352,0.000000
261,0.380895,0.000000
262,0.376142,0.000000
263,0.366420,0.000000
264,0.358858,0.000000
265,0.348056,0.000000
266,0.338981,0.000000
267,0.322778,0.000000
268,0.313488,0.000000
269,0.304198,0.000000
270,0.295123,0.000000
271,0.285185,0.000000
272,0.272870,0.000000
273,0.263580,0.000000
274,0.253858,0.000000
275,0.242623,0.000000
276,0.232685,0.000000
277,0.226636,0.000000
278,0.221451,0.000000
279,0.212160,0.000000
280,0.204167,0.000000
281,0.201790,0.000000
282,0.196389,0.000000
283,0.193580,0.000000
284,0.188611,0.000000
285,0.183858,0.000000
286,0.179321,0.000000
287,0.175432,0.000000
288,0.171975,0.000000
289,0.168951,0.000000
290,0.166358,0.000000
291,0.164198,0.000000
292,0.162253,0.000000
293,0.160525,0.000000
294,0.159012,0.000000
295,0.157716,0.000000
296,0.156636,0.000000
297,0.154475,0.000000
298,0.150586,0.000000
299,0.143889,0.000000
300,0.136327,0.000000
301,0.127037,0.000000
302,0.121204,0.000000
303,0.114290,0.000000
304,0.106080,0.000000
305,0.097006,0.000000
306,0.092685,0.000000
307,0.087932,0.000000
308,0.087500,0.000000
309,0.087284,0.000000
310,0.087500,0.000000
311,0.085556,0.000000
312,0.085556,0.000000
313,0.087500,0.000000
314,0.090525,0.000000
315,0.093981,0.000000
316,0.097654,0.000000
317,0.101111,0.000000
318,0.103704,0.000000
319,0.107160,0.000000
320,0.104136,0.000000
321,0.104136,0.000000
