Time,Subsystem 69,Subsystem 72
250,0.051256,0.045594
251,0.049915,0.044178
252,0.048276,0.042837
253,0.047158,0.041571
254,0.045966,0.040453
255,0.044923,0.039261
256,0.044104,0.037995
257,0.043284,0.036803
258,0.042539,0.035611
259,0.044104,0.035611
260,0.045668,0.035611
261,0.047307,0.035611
262,0.049021,0.035611
263,0.050734,0.035611
264,0.052448,0.035611
265,0.054161,0.035611
266,0.055800,0.035611
267,0.057439,0.035611
268,0.059078,0.035611
269,0.060792,0.035611
270,0.062505,0.035611
271,0.064219,0.035611
272,0.066007,0.035611
273,0.067199,0.036207
274,0.068540,0.036654
275,0.069806,0.037250
276,0.070924,0.037995
277,0.071669,0.039187
278,0.072861,0.039932
279,0.073755,0.040975
280,0.074947,0.041720
281,0.075766,0.042763
282,0.076735,0.043731
283,0.077629,0.044774
284,0.078746,0.045594
285,0.079491,0.046711
286,0.080534,0.047680
287,0.081428,0.048797
288,0.082099,0.050138
289,0.082993,0.051256
290,0.083514,0.052671
291,0.084259,0.053938
292,0.084930,0.055204
293,0.085228,0.056545
294,0.085973,0.057439
295,0.086569,0.058929
296,0.087016,0.060568
297,0.088506,0.061164
298,0.090517,0.061239
299,0.091411,0.062431
300,0.092901,0.063027
301,0.094987,0.063027
302,0.096179,0.063921
303,0.097222,0.064964
304,0.099308,0.064964
305,0.100649,0.065709
306,0.101543,0.066901
307,0.099159,0.063921
308,0.096254,0.061686
309,0.092901,0.060121
310,0.090741,0.057588
311,0.088208,0.055651
312,0.085302,0.054236
313,0.083514,0.051852
314,0.080981,0.050287
315,0.078746,0.048648
316,0.077107,0.046637
317,0.074723,0.045519
318,0.073457,0.043508
319,0.070998,0.042465
320,0.069359,0.040751
321,0.067720,0.039559
322,0.066230,0.038293
323,0.065113,0.036877
324,0.066677,0.037324
325,0.068316,0.037622
326,0.069806,0.037771
327,0.071371,0.038069
328,0.072712,0.038367
329,0.074127,0.038591
330,0.075841,0.038740
331,0.077480,0.039038
332,0.079119,0.039261
333,0.080609,0.039410
334,0.082099,0.039559
335,0.084036,0.039559
336,0.085675,0.039857
337,0.087612,0.039857
338,0.089325,0.040081
339,0.090964,0.040379
340,0.092603,0.040677
341,0.094317,0.040900
342,0.096030,0.041124
343,0.097669,0.041422
344,0.099606,0.041422
345,0.101320,0.041645
346,0.102661,0.041943
347,0.104225,0.042092
348,0.106013,0.042241
349,0.107578,0.042390
350,0.108993,0.042614
351,0.110334,0.042912
352,0.111899,0.043061
353,0.113612,0.043061
354,0.115326,0.043061
355,0.117114,0.043061
356,0.118902,0.043061
357,0.120690,0.043061
358,0.122552,0.043061
359,0.124415,0.043061
360,0.126277,0.043061
361,0.128140,0.043061
362,0.130002,0.043061
363,0.131939,0.043061
364,0.133876,0.043061
365,0.135813,0.043061
366,0.137750,0.043061
367,0.139762,0.043061
368,0.141773,0.043061
369,0.143785,0.043061
370,0.145349,0.043508
371,0.146243,0.044625
372,0.140805,0.043731
373,0.135590,0.042837
374,0.130449,0.042167
375,0.125607,0.041422
376,0.121062,0.040677
377,0.116890,0.039783
378,0.113240,0.039038
379,0.109589,0.038516
380,0.106386,0.037548
381,0.103033,0.037101
382,0.100277,0.036207
383,0.098191,0.034791
384,0.096477,0.033301
385,0.094838,0.031886
386,0.093274,0.030470
387,0.090964,0.029874
388,0.088953,0.029204
389,0.091411,0.029353
390,0.093497,0.029800
391,0.094987,0.030843
392,0.096701,0.031737
393,0.098191,0.032780
394,0.100202,0.033376
395,0.101990,0.034270
396,0.103927,0.035015
397,0.105715,0.035909
398,0.107801,0.036505
399,0.109142,0.037399
400,0.110856,0.037995
401,0.113463,0.037995
402,0.116071,0.037995
403,0.118753,0.037995
404,0.121286,0.037995
405,0.123968,0.037995
406,0.126575,0.037995
407,0.128810,0.038442
408,0.130300,0.039559
409,0.131567,0.040900
410,0.132759,0.042390
411,0.133951,0.043806
412,0.135366,0.045072
413,0.136782,0.046264
414,0.137899,0.047680
415,0.139017,0.048797
416,0.141252,0.049244
417,0.143487,0.049244
418,0.146020,0.049393
419,0.148404,0.049542
420,0.150937,0.049617
421,0.153544,0.049617
422,0.156077,0.049617
423,0.158685,0.049617
424,0.161292,0.049617
425,0.163900,0.049617
426,0.166507,0.049617
427,0.168072,0.049989
428,0.170605,0.049989
429,0.172914,0.050287
430,0.175372,0.050362
431,0.177756,0.050362
432,0.179842,0.050734
433,0.182226,0.050734
434,0.184163,0.051107
435,0.186249,0.051107
436,0.187963,0.051479
437,0.182003,0.049244
438,0.175968,0.047307
439,0.170381,0.045221
440,0.164943,0.043359
441,0.159653,0.041571
442,0.154364,0.039932
443,0.149521,0.038218
444,0.144753,0.036728
445,0.140432,0.035089
446,0.135664,0.033674
447,0.131716,0.032184
448,0.127320,0.031215
449,0.123595,0.029874
450,0.120392,0.028608
451,0.117337,0.027341
452,0.114283,0.026298
453,0.111377,0.025330
454,0.113389,0.025628
455,0.115698,0.025628
456,0.117710,0.025851
457,0.119349,0.026000
458,0.121435,0.026149
459,0.123819,0.026224
460,0.125905,0.026298
461,0.127916,0.026447
462,0.130226,0.026596
463,0.132610,0.026596
464,0.134696,0.026820
465,0.136856,0.026969
466,0.139389,0.027043
467,0.141848,0.027043
468,0.144455,0.027043
469,0.147063,0.027043
470,0.149745,0.027043
471,0.152352,0.027043
472,0.154885,0.027043
473,0.157344,0.027043
474,0.159802,0.027043
475,0.162335,0.027043
476,0.164943,0.027043
477,0.167550,0.027043
478,0.170232,0.027043
479,0.172914,0.027043
480,0.175670,0.027043
481,0.178427,0.027043
482,0.181258,0.027043
483,0.184089,0.027043
484,0.186920,0.027043
485,0.189825,0.027043
486,0.192731,0.027043
487,0.195264,0.027043
488,0.198169,0.027043
489,0.201000,0.027118
490,0.203384,0.027267
491,0.206215,0.027341
492,0.208748,0.027714
493,0.211505,0.027714
494,0.214261,0.027714
495,0.217167,0.027714
496,0.220072,0.027714
497,0.222829,0.027714
498,0.225809,0.027714
499,0.228714,0.027714
500,0.231322,0.027714
501,0.262016,0.000000
502,0.253299,0.000000
503,0.245030,0.000000
504,0.237058,0.000000
505,0.229385,0.000000
506,0.222084,0.000000
507,0.215081,0.000000
508,0.208301,0.000000
509,0.201894,0.000000
510,0.195711,0.000000
511,0.189825,0.000000
512,0.184238,0.000000
513,0.178874,0.000000
514,0.173734,0.000000
515,0.168817,0.000000
516,0.164123,0.000000
517,0.159653,0.000000
518,0.155407,0.000000
519,0.158610,0.000000
520,0.161814,0.000000
521,0.165017,0.000000
522,0.168221,0.000000
523,0.171350,0.000000
524,0.174479,0.000000
525,0.177607,0.000000
526,0.180662,0.000000
527,0.183716,0.000000
528,0.186771,0.000000
529,0.189825,0.000000
530,0.192880,0.000000
531,0.195934,0.000000
532,0.198989,0.000000
533,0.202043,0.000000
534,0.205098,0.000000
535,0.208152,0.000000
536,0.211207,0.000000
537,0.214261,0.000000
538,0.217316,0.000000
539,0.220370,0.000000
540,0.223499,0.000000
541,0.226628,0.000000
542,0.229683,0.000000
543,0.232737,0.000000
544,0.235792,0.000000
545,0.238846,0.000000
546,0.241901,0.000000
547,0.244955,0.000000
548,0.248010,0.000000
549,0.250915,0.000000
550,0.253821,0.000000
551,0.256652,0.000000
552,0.258067,0.000000
553,0.260675,0.000000
554,0.263282,0.000000
555,0.266039,0.000000
556,0.268870,0.000000
557,0.271626,0.000000
558,0.274383,0.000000
559,0.277214,0.000000
560,0.280045,0.000000
561,0.282801,0.000000
562,0.285558,0.000000
563,0.288091,0.000000
564,0.290624,0.000000
565,0.293157,0.000000
566,0.295839,0.000000
567,0.284813,0.000000
568,0.274383,0.000000
569,0.264698,0.000000
570,0.255385,0.000000
571,0.246818,0.000000
572,0.238623,0.000000
573,0.230800,0.000000
574,0.223276,0.000000
575,0.216124,0.000000
576,0.209344,0.000000
577,0.202863,0.000000
578,0.196605,0.000000
579,0.190794,0.000000
580,0.184908,0.000000
581,0.179619,0.000000
582,0.174404,0.000000
583,0.169636,0.000000
584,0.172318,0.000000
585,0.175000,0.000000
586,0.177980,0.000000
587,0.180587,0.000000
588,0.183642,0.000000
589,0.186249,0.000000
590,0.189304,0.000000
591,0.192060,0.000000
592,0.195189,0.000000
593,0.198020,0.000000
594,0.201000,0.000000
595,0.203980,0.000000
596,0.206886,0.000000
597,0.210015,0.000000
598,0.212846,0.000000
599,0.215453,0.000000
600,0.218508,0.000000
601,0.221190,0.000000
602,0.224319,0.000000
603,0.227373,0.000000
604,0.230502,0.000000
605,0.233706,0.000000
606,0.236835,0.000000
607,0.240038,0.000000
608,0.243167,0.000000
609,0.246296,0.000000
610,0.249500,0.000000
611,0.252703,0.000000
612,0.255907,0.000000
613,0.258663,0.000000
614,0.261867,0.000000
615,0.265070,0.000000
616,0.268199,0.000000
617,0.271254,0.000000
618,0.274234,0.000000
619,0.277363,0.000000
620,0.280194,0.000000
621,0.283248,0.000000
622,0.286377,0.000000
623,0.289506,0.000000
624,0.292412,0.000000
625,0.295615,0.000000
626,0.298372,0.000000
627,0.301501,0.000000
628,0.304779,0.000000
629,0.308057,0.000000
630,0.311335,0.000000
631,0.314538,0.000000
632,0.303736,0.000000
633,0.293455,0.000000
634,0.283323,0.000000
635,0.273712,0.000000
636,0.264474,0.000000
637,0.256056,0.000000
638,0.248010,0.000000
639,0.240262,0.000000
640,0.232886,0.000000
641,0.225883,0.000000
642,0.219178,0.000000
643,0.212771,0.000000
644,0.205694,0.000000
645,0.198914,0.000000
646,0.193252,0.000000
647,0.187888,0.000000
648,0.182748,0.000000
649,0.185951,0.000000
650,0.189304,0.000000
651,0.192656,0.000000
652,0.194519,0.000000
653,0.197797,0.000000
654,0.201149,0.000000
655,0.204427,0.000000
656,0.207705,0.000000
657,0.210760,0.000000
658,0.213665,0.000000
659,0.216869,0.000000
660,0.220072,0.000000
661,0.223201,0.000000
662,0.226330,0.000000
663,0.227895,0.000000
664,0.230800,0.000000
665,0.233482,0.000000
666,0.236537,0.000000
667,0.239591,0.000000
668,0.242571,0.000000
669,0.245477,0.000000
670,0.248457,0.000000
671,0.251288,0.000000
672,0.254044,0.000000
673,0.256875,0.000000
674,0.259706,0.000000
675,0.262463,0.000000
676,0.265219,0.000000
677,0.267901,0.000000
678,0.270583,0.000000
679,0.273191,0.000000
680,0.275724,0.000000
681,0.278033,0.000000
682,0.280194,0.000000
683,0.282578,0.000000
684,0.285036,0.000000
685,0.287420,0.000000
686,0.289879,0.000000
687,0.292263,0.000000
688,0.294051,0.000000
689,0.296509,0.000000
690,0.298670,0.000000
691,0.300607,0.000000
692,0.302991,0.000000
693,0.305300,0.000000
694,0.307386,0.000000
695,0.309398,0.000000
696,0.311782,0.000000
697,0.300085,0.000000
698,0.288687,0.000000
699,0.278108,0.000000
700,0.268050,0.000000
701,0.258365,0.000000
702,0.248680,0.000000
703,0.239368,0.000000
704,0.230502,0.000000
705,0.222084,0.000000
706,0.214038,0.000000
707,0.206364,0.000000
708,0.199063,0.000000
709,0.192582,0.000000
710,0.186026,0.000000
711,0.180140,0.000000
712,0.174255,0.000000
713,0.168444,0.000000
714,0.170381,0.000000
715,0.172393,0.000000
716,0.174330,0.000000
717,0.176266,0.000000
718,0.178278,0.000000
719,0.180215,0.000000
720,0.182152,0.000000
721,0.184089,0.000000
722,0.186100,0.000000
723,0.188112,0.000000
724,0.190123,0.000000
725,0.192135,0.000000
726,0.194146,0.000000
727,0.196158,0.000000
728,0.198169,0.000000
729,0.200181,0.000000
730,0.202267,0.000000
731,0.204353,0.000000
732,0.206439,0.000000
733,0.208525,0.000000
734,0.210611,0.000000
735,0.212697,0.000000
736,0.214783,0.000000
737,0.216869,0.000000
738,0.218955,0.000000
739,0.221041,0.000000
740,0.223127,0.000000
741,0.225138,0.000000
742,0.227150,0.000000
743,0.229161,0.000000
744,0.231173,0.000000
745,0.233184,0.000000
746,0.235121,0.000000
747,0.236984,0.000000
748,0.238846,0.000000
749,0.240709,0.000000
750,0.242571,0.000000
751,0.244359,0.000000
752,0.246222,0.000000
753,0.248084,0.000000
754,0.249947,0.000000
755,0.251809,0.000000
756,0.253672,0.000000
757,0.255460,0.000000
758,0.257248,0.000000
759,0.259036,0.000000
760,0.260824,0.000000
761,0.262612,0.000000
762,0.252703,0.000000
763,0.243242,0.000000
764,0.234227,0.000000
765,0.225585,0.000000
766,0.217316,0.000000
767,0.209493,0.000000
768,0.201969,0.000000
769,0.194742,0.000000
770,0.187888,0.000000
771,0.181332,0.000000
772,0.175000,0.000000
773,0.168966,0.000000
774,0.163155,0.000000
775,0.157567,0.000000
776,0.152352,0.000000
777,0.147361,0.000000
778,0.142220,0.000000
779,0.143785,0.000000
780,0.145349,0.000000
781,0.146839,0.000000
782,0.148404,0.000000
783,0.149968,0.000000
784,0.151235,0.000000
785,0.152948,0.000000
786,0.154587,0.000000
787,0.156152,0.000000
788,0.157791,0.000000
789,0.159281,0.000000
790,0.160845,0.000000
791,0.162186,0.000000
792,0.163527,0.000000
793,0.164943,0.000000
794,0.166284,0.000000
795,0.167550,0.000000
796,0.168891,0.000000
797,0.170232,0.000000
798,0.171648,0.000000
799,0.172989,0.000000
800,0.174404,0.000000
801,0.175819,0.000000
802,0.177235,0.000000
803,0.178725,0.000000
804,0.180066,0.000000
805,0.181332,0.000000
806,0.182748,0.000000
807,0.184238,0.000000
808,0.185728,0.000000
809,0.187069,0.000000
810,0.188335,0.000000
811,0.189602,0.000000
812,0.191092,0.000000
813,0.192507,0.000000
814,0.193848,0.000000
815,0.195264,0.000000
816,0.196828,0.000000
817,0.198393,0.000000
818,0.198914,0.000000
819,0.200553,0.000000
820,0.201820,0.000000
821,0.202341,0.000000
822,0.203980,0.000000
823,0.205470,0.000000
824,0.205992,0.000000
825,0.207780,0.000000
826,0.209642,0.000000
827,0.200851,0.000000
828,0.193774,0.000000
829,0.187069,0.000000
830,0.180587,0.000000
831,0.174553,0.000000
832,0.167997,0.000000
833,0.162633,0.000000
834,0.157046,0.000000
835,0.151756,0.000000
836,0.146690,0.000000
837,0.141922,0.000000
838,0.137378,0.000000
839,0.133131,0.000000
840,0.129108,0.000000
841,0.125234,0.000000
842,0.121584,0.000000
843,0.118157,0.000000
844,0.120168,0.000000
845,0.122180,0.000000
846,0.124191,0.000000
847,0.126203,0.000000
848,0.128289,0.000000
849,0.130375,0.000000
850,0.132461,0.000000
851,0.132982,0.000000
852,0.134547,0.000000
853,0.135068,0.000000
854,0.136633,0.000000
855,0.138719,0.000000
856,0.140805,0.000000
857,0.142891,0.000000
858,0.144977,0.000000
859,0.147063,0.000000
860,0.149074,0.000000
861,0.151086,0.000000
862,0.153097,0.000000
863,0.155034,0.000000
864,0.156971,0.000000
865,0.158908,0.000000
866,0.160845,0.000000
867,0.162708,0.000000
868,0.164570,0.000000
869,0.166358,0.000000
870,0.168221,0.000000
871,0.170083,0.000000
872,0.171946,0.000000
873,0.173734,0.000000
874,0.175447,0.000000
875,0.177235,0.000000
876,0.178948,0.000000
877,0.180587,0.000000
878,0.181630,0.000000
879,0.183344,0.000000
880,0.185057,0.000000
881,0.186696,0.000000
882,0.188037,0.000000
883,0.189751,0.000000
884,0.191464,0.000000
885,0.193103,0.000000
886,0.194742,0.000000
887,0.196307,0.000000
888,0.197797,0.000000
889,0.199361,0.000000
890,0.200851,0.000000
891,0.202341,0.000000
892,0.194668,0.000000
893,0.187367,0.000000
894,0.180438,0.000000
895,0.173734,0.000000
896,0.167550,0.000000
897,0.161441,0.000000
898,0.155854,0.000000
899,0.150490,0.000000
900,0.145349,0.000000
901,0.140358,0.000000
902,0.135441,0.000000
903,0.130598,0.000000
904,0.126203,0.000000
905,0.120988,0.000000
906,0.117263,0.000000
907,0.113761,0.000000
908,0.110409,0.000000
909,0.112048,0.000000
910,0.113612,0.000000
911,0.114879,0.000000
912,0.116071,0.000000
913,0.117337,0.000000
914,0.118529,0.000000
915,0.119721,0.000000
916,0.121062,0.000000
917,0.122254,0.000000
918,0.123446,0.000000
919,0.124713,0.000000
920,0.126054,0.000000
921,0.127395,0.000000
922,0.128736,0.000000
923,0.130300,0.000000
924,0.131567,0.000000
925,0.133206,0.000000
926,0.134621,0.000000
927,0.134994,0.000000
928,0.136633,0.000000
929,0.138272,0.000000
930,0.138644,0.000000
931,0.140283,0.000000
932,0.141699,0.000000
933,0.142071,0.000000
934,0.143859,0.000000
935,0.145498,0.000000
936,0.146839,0.000000
937,0.148627,0.000000
938,0.150266,0.000000
939,0.151458,0.000000
940,0.153395,0.000000
941,0.155109,0.000000
942,0.156152,0.000000
943,0.157791,0.000000
944,0.159653,0.000000
945,0.161069,0.000000
946,0.163006,0.000000
947,0.164049,0.000000
948,0.166284,0.000000
949,0.168072,0.000000
950,0.169115,0.000000
951,0.171424,0.000000
952,0.172467,0.000000
953,0.174628,0.000000
954,0.176788,0.000000
955,0.178501,0.000000
956,0.180587,0.000000
957,0.174702,0.000000
958,0.169115,0.000000
959,0.163825,0.000000
960,0.158759,0.000000
961,0.153917,0.000000
962,0.149372,0.000000
963,0.145051,0.000000
964,0.140879,0.000000
965,0.136931,0.000000
966,0.133131,0.000000
967,0.129555,0.000000
968,0.126054,0.000000
969,0.122776,0.000000
970,0.119572,0.000000
971,0.116071,0.000000
972,0.113165,0.000000
973,0.110334,0.000000
974,0.111005,0.000000
975,0.112718,0.000000
976,0.114953,0.000000
977,0.115549,0.000000
978,0.117710,0.000000
979,0.120019,0.000000
980,0.122329,0.000000
981,0.124564,0.000000
982,0.126724,0.000000
983,0.128959,0.000000
984,0.131120,0.000000
985,0.133355,0.000000
986,0.135515,0.000000
987,0.137676,0.000000
988,0.139985,0.000000
989,0.142295,0.000000
990,0.144530,0.000000
991,0.146765,0.000000
992,0.149000,0.000000
993,0.151160,0.000000
994,0.153395,0.000000
995,0.155556,0.000000
996,0.156599,0.000000
997,0.156599,0.000000
998,0.160175,0.000000
999,0.160175,0.000000
1000,0.163751,0.000000
1001,0.163751,0.000000
