Time,Subsystem 104,Subsystem 121
250,0.007922,0.011343
251,0.007742,0.012603
252,0.007562,0.011343
253,0.007562,0.012603
254,0.007562,0.011343
255,0.007562,0.012603
256,0.007562,0.011343
257,0.007562,0.012603
258,0.007562,0.011343
259,0.007562,0.012603
260,0.007562,0.011343
261,0.007562,0.012603
262,0.007562,0.012603
263,0.008282,0.012603
264,0.009182,0.012603
265,0.009902,0.012603
266,0.010622,0.012603
267,0.011163,0.012603
268,0.011703,0.012603
269,0.012063,0.012603
270,0.012423,0.012603
271,0.012783,0.012603
272,0.013143,0.012603
273,0.013503,0.012603
274,0.013683,0.012603
275,0.013863,0.012603
276,0.014043,0.012603
277,0.014223,0.012603
278,0.014403,0.012603
279,0.014583,0.012603
280,0.014763,0.012603
281,0.014943,0.012603
282,0.015123,0.012603
283,0.015123,0.012603
284,0.015123,0.012603
285,0.015123,0.012603
286,0.015123,0.012603
287,0.015123,0.012603
288,0.015123,0.012603
289,0.015123,0.012603
290,0.015123,0.012603
291,0.015123,0.012603
292,0.015123,0.012603
293,0.015123,0.012603
294,0.015123,0.012603
295,0.015123,0.012603
296,0.015123,0.012603
297,0.015123,0.012603
298,0.015123,0.012603
299,0.015123,0.012603
300,0.015123,0.012603
301,0.015123,0.012603
302,0.015123,0.012603
303,0.015123,0.012603
304,0.014943,0.012603
305,0.014943,0.012603
306,0.014403,0.012603
307,0.014223,0.012603
308,0.014223,0.011343
309,0.014043,0.012603
310,0.013503,0.011343
311,0.013323,0.012603
312,0.013323,0.011343
313,0.012783,0.012603
314,0.012243,0.011343
315,0.011703,0.012603
316,0.011163,0.011343
317,0.010802,0.012603
318,0.010442,0.011343
319,0.010082,0.012603
320,0.009722,0.011343
321,0.009542,0.012603
322,0.009362,0.011343
323,0.009182,0.012603
324,0.009002,0.011343
325,0.008822,0.012603
326,0.008642,0.011343
327,0.008462,0.012603
328,0.008282,0.011343
329,0.008282,0.012603
330,0.008282,0.011343
331,0.008282,0.012603
332,0.008282,0.011343
333,0.008282,0.012603
334,0.008282,0.011343
335,0.008282,0.012603
336,0.008282,0.011343
337,0.008282,0.012603
338,0.008282,0.011343
339,0.008282,0.012603
340,0.008282,0.011343
341,0.008282,0.012603
342,0.008282,0.011343
343,0.008282,0.012603
344,0.008282,0.011343
345,0.008282,0.012603
346,0.008282,0.011343
347,0.008282,0.012603
348,0.008282,0.011343
349,0.008282,0.012603
350,0.008282,0.011343
351,0.008282,0.012603
352,0.008282,0.011343
353,0.008102,0.012603
354,0.007742,0.011343
355,0.007562,0.011343
356,0.007022,0.011343
357,0.006842,0.011343
358,0.006301,0.011343
359,0.006301,0.011343
360,0.005941,0.011343
361,0.005941,0.011343
362,0.005581,0.011343
363,0.005581,0.011343
364,0.005221,0.011343
365,0.005221,0.011343
366,0.005221,0.011343
367,0.006481,0.011343
368,0.007742,0.010082
369,0.008822,0.010082
370,0.009722,0.008822
371,0.010442,0.008822
372,0.010622,0.007562
373,0.010262,0.008822
374,0.009902,0.008822
375,0.009722,0.010082
376,0.009542,0.010082
377,0.009362,0.011343
378,0.009182,0.011343
379,0.009002,0.012603
380,0.008822,0.011343
381,0.009542,0.012603
382,0.010262,0.011343
383,0.010802,0.012603
384,0.011343,0.011343
385,0.011883,0.012603
386,0.012243,0.011343
387,0.012603,0.012603
388,0.012963,0.011343
389,0.013323,0.012603
390,0.013683,0.011343
391,0.013863,0.012603
392,0.014043,0.011343
393,0.014223,0.012603
394,0.014403,0.011343
395,0.014583,0.012603
396,0.014763,0.011343
397,0.014943,0.012603
398,0.015123,0.011343
399,0.015123,0.012603
400,0.015123,0.011343
401,0.015123,0.012603
402,0.015123,0.011343
403,0.015123,0.012603
404,0.015123,0.011343
405,0.015123,0.012603
406,0.015123,0.011343
407,0.015123,0.012603
408,0.015123,0.011343
409,0.015123,0.012603
410,0.015123,0.011343
411,0.015123,0.012603
412,0.015123,0.011343
413,0.015123,0.012603
414,0.015123,0.011343
415,0.015123,0.012603
416,0.015123,0.011343
417,0.015123,0.012603
418,0.014943,0.011343
419,0.014943,0.012603
420,0.014403,0.011343
421,0.014223,0.012603
422,0.014223,0.010082
423,0.014043,0.011343
424,0.013503,0.011343
425,0.013323,0.012603
426,0.013503,0.010082
427,0.013323,0.011343
428,0.013143,0.011343
429,0.012603,0.012603
430,0.012063,0.011343
431,0.011523,0.012603
432,0.011163,0.011343
433,0.010802,0.012603
434,0.010442,0.011343
435,0.010082,0.012603
436,0.009722,0.011343
437,0.009542,0.012603
438,0.009362,0.011343
439,0.009182,0.012603
440,0.009002,0.011343
441,0.008822,0.012603
442,0.008642,0.011343
443,0.008462,0.012603
444,0.008282,0.011343
445,0.008282,0.012603
446,0.008282,0.011343
447,0.008282,0.012603
448,0.008282,0.011343
449,0.008282,0.012603
450,0.008282,0.011343
451,0.008282,0.012603
452,0.008282,0.011343
453,0.008282,0.012603
454,0.008282,0.011343
455,0.008282,0.012603
456,0.008282,0.011343
457,0.008282,0.012603
458,0.008282,0.011343
459,0.008282,0.012603
460,0.008282,0.011343
461,0.008282,0.012603
462,0.008282,0.011343
463,0.008282,0.012603
464,0.008102,0.011343
465,0.007742,0.012603
466,0.007562,0.010082
467,0.007022,0.011343
468,0.006842,0.010082
469,0.006301,0.011343
470,0.006301,0.010082
471,0.005941,0.011343
472,0.005941,0.010082
473,0.005581,0.011343
474,0.005581,0.010082
475,0.005221,0.011343
476,0.005221,0.010082
477,0.004861,0.011343
478,0.005761,0.010082
479,0.006481,0.010082
480,0.007022,0.008822
481,0.007382,0.008822
482,0.007742,0.007562
483,0.008102,0.007562
484,0.008282,0.006301
485,0.008462,0.006301
486,0.008282,0.005041
487,0.008282,0.005041
488,0.008282,0.005041
489,0.008642,0.003781
490,0.008822,0.003781
491,0.009182,0.003781
492,0.009542,0.003781
493,0.010082,0.002521
494,0.010442,0.002521
495,0.010802,0.002521
496,0.010262,0.002521
497,0.009902,0.003781
498,0.009722,0.003781
499,0.009542,0.005041
500,0.009362,0.006301
501,0.009182,0.006301
502,0.009002,0.007562
503,0.009362,0.007562
504,0.009362,0.008822
505,0.009722,0.008822
506,0.010262,0.010082
507,0.010802,0.008822
508,0.011343,0.010082
509,0.011883,0.010082
510,0.012243,0.011343
511,0.012603,0.011343
512,0.012963,0.012603
513,0.013323,0.011343
514,0.013683,0.012603
515,0.013863,0.011343
516,0.014043,0.012603
517,0.014223,0.011343
518,0.014403,0.012603
519,0.014583,0.011343
520,0.014763,0.012603
521,0.014943,0.011343
522,0.015123,0.012603
523,0.015123,0.011343
524,0.015123,0.012603
525,0.015123,0.011343
526,0.015123,0.012603
527,0.015123,0.011343
528,0.015123,0.012603
529,0.015123,0.011343
530,0.015123,0.012603
531,0.015123,0.011343
532,0.015123,0.012603
533,0.015123,0.011343
534,0.014943,0.012603
535,0.014943,0.011343
536,0.014403,0.012603
537,0.014223,0.011343
538,0.014223,0.011343
539,0.014043,0.011343
540,0.013503,0.012603
541,0.013323,0.011343
542,0.013503,0.011343
543,0.013323,0.011343
544,0.013143,0.012603
545,0.012603,0.011343
546,0.012063,0.012603
547,0.011523,0.011343
548,0.011163,0.012603
549,0.010802,0.011343
550,0.010442,0.012603
551,0.010082,0.011343
552,0.009722,0.012603
553,0.009542,0.011343
554,0.009362,0.012603
555,0.009182,0.011343
556,0.009002,0.012603
557,0.008822,0.011343
558,0.008642,0.012603
559,0.008462,0.011343
560,0.008282,0.012603
561,0.008282,0.011343
562,0.008282,0.012603
563,0.008282,0.011343
564,0.008282,0.012603
565,0.008282,0.011343
566,0.008282,0.012603
567,0.008282,0.011343
568,0.008282,0.012603
569,0.008282,0.011343
570,0.008282,0.012603
571,0.008282,0.011343
572,0.008282,0.012603
573,0.008282,0.011343
574,0.008282,0.012603
575,0.008282,0.011343
576,0.008282,0.012603
577,0.008282,0.011343
578,0.008282,0.012603
579,0.008282,0.011343
580,0.008282,0.012603
581,0.008282,0.011343
582,0.008102,0.012603
583,0.007742,0.011343
584,0.007562,0.011343
585,0.007022,0.011343
586,0.006842,0.011343
587,0.006301,0.011343
588,0.006301,0.011343
589,0.005941,0.011343
590,0.005941,0.011343
591,0.005581,0.011343
592,0.005581,0.011343
593,0.005221,0.011343
594,0.005221,0.011343
595,0.004861,0.011343
596,0.005761,0.011343
597,0.006481,0.010082
598,0.007022,0.010082
599,0.007382,0.008822
600,0.007742,0.008822
601,0.008102,0.007562
602,0.008282,0.007562
603,0.008462,0.006301
604,0.008282,0.006301
605,0.008282,0.005041
606,0.008282,0.005041
607,0.008282,0.005041
608,0.008282,0.003781
609,0.008282,0.003781
610,0.008642,0.003781
611,0.009002,0.003781
612,0.009542,0.002521
613,0.010082,0.002521
614,0.010622,0.002521
615,0.009902,0.002521
616,0.009002,0.004321
617,0.008642,0.003061
618,0.008102,0.004861
619,0.007742,0.006662
620,0.007382,0.007202
621,0.007202,0.007202
622,0.007022,0.009002
623,0.006842,0.009002
624,0.006481,0.010802
625,0.006662,0.010802
626,0.006662,0.012603
627,0.006662,0.012603
628,0.006662,0.014403
629,0.006662,0.014403
630,0.006662,0.016204
631,0.006662,0.016204
632,0.007022,0.018004
633,0.007382,0.016204
634,0.007562,0.018004
635,0.007922,0.016204
636,0.008102,0.018004
637,0.008462,0.016204
638,0.008462,0.018004
639,0.008822,0.016204
640,0.008822,0.018004
641,0.009182,0.016204
642,0.009182,0.018004
643,0.009542,0.016204
644,0.009542,0.018004
645,0.009902,0.016204
646,0.009902,0.018004
647,0.010262,0.016204
648,0.010082,0.018004
649,0.010262,0.016204
650,0.010082,0.018004
651,0.010262,0.016204
652,0.010082,0.018004
653,0.010262,0.016204
654,0.010262,0.018004
655,0.010262,0.016204
656,0.010082,0.018004
657,0.009902,0.016204
658,0.009902,0.018004
659,0.010082,0.014403
660,0.010082,0.016204
661,0.009902,0.016204
662,0.009902,0.018004
663,0.009902,0.016204
664,0.009542,0.018004
665,0.009182,0.016204
666,0.008822,0.018004
667,0.008462,0.016204
668,0.008102,0.018004
669,0.007922,0.016204
670,0.007742,0.018004
671,0.007562,0.016204
672,0.007382,0.018004
673,0.007202,0.016204
674,0.007022,0.018004
675,0.006842,0.016204
676,0.006662,0.018004
677,0.006662,0.016204
678,0.006662,0.018004
679,0.006662,0.016204
680,0.006662,0.018004
681,0.006662,0.016204
682,0.006662,0.018004
683,0.006662,0.016204
684,0.006662,0.018004
685,0.006662,0.016204
686,0.006662,0.018004
687,0.006662,0.016204
688,0.006662,0.018004
689,0.006662,0.016204
690,0.006662,0.018004
691,0.006662,0.016204
692,0.006662,0.018004
693,0.006662,0.016204
694,0.006662,0.018004
695,0.006662,0.016204
696,0.006662,0.018004
697,0.006662,0.016204
698,0.006662,0.018004
699,0.006662,0.016204
700,0.006662,0.018004
701,0.006481,0.016204
702,0.006121,0.018004
703,0.006121,0.014403
704,0.005761,0.016204
705,0.005581,0.014403
706,0.005041,0.016204
707,0.005041,0.014403
708,0.004501,0.014403
709,0.004681,0.014403
710,0.004321,0.014403
711,0.004501,0.014403
712,0.004141,0.014403
713,0.004321,0.014403
714,0.003961,0.014403
715,0.004141,0.014403
716,0.003781,0.014403
717,0.003961,0.014403
718,0.004501,0.014403
719,0.005041,0.012603
720,0.005401,0.012603
721,0.005761,0.010802
722,0.005941,0.010802
723,0.006121,0.009002
724,0.006301,0.009002
725,0.006481,0.007202
726,0.006662,0.007202
727,0.007022,0.007202
728,0.007382,0.005401
729,0.007922,0.005401
730,0.008462,0.005401
731,0.009002,0.005401
732,0.009542,0.003601
733,0.008642,0.003601
734,0.008282,0.005401
735,0.007562,0.007202
736,0.007382,0.005401
737,0.007022,0.007202
738,0.006662,0.009002
739,0.006662,0.009002
740,0.006662,0.010802
741,0.006842,0.010802
742,0.006662,0.012603
743,0.007022,0.012603
744,0.007022,0.014403
745,0.007202,0.014403
746,0.007382,0.014403
747,0.007742,0.014403
748,0.007922,0.016204
749,0.008282,0.016204
750,0.008462,0.018004
751,0.008642,0.016204
752,0.008642,0.018004
753,0.008822,0.016204
754,0.008822,0.018004
755,0.009182,0.016204
756,0.009182,0.018004
757,0.009542,0.016204
758,0.009542,0.018004
759,0.009902,0.016204
760,0.009902,0.018004
761,0.010262,0.016204
762,0.010082,0.018004
763,0.010262,0.016204
764,0.010082,0.018004
765,0.010262,0.016204
766,0.010082,0.018004
767,0.010262,0.016204
768,0.010082,0.018004
769,0.010262,0.016204
770,0.010082,0.018004
771,0.010262,0.016204
772,0.010082,0.018004
773,0.010262,0.016204
774,0.010082,0.018004
775,0.010262,0.016204
776,0.010082,0.018004
777,0.010262,0.016204
778,0.010082,0.018004
779,0.010262,0.016204
780,0.010082,0.018004
781,0.010262,0.016204
782,0.010082,0.018004
783,0.010262,0.016204
784,0.010262,0.018004
785,0.010262,0.016204
786,0.010082,0.018004
787,0.009902,0.016204
788,0.009902,0.018004
789,0.010082,0.014403
790,0.010082,0.016204
791,0.009902,0.016204
792,0.009902,0.018004
793,0.009902,0.016204
794,0.009542,0.018004
795,0.009182,0.016204
796,0.008822,0.018004
797,0.008462,0.016204
798,0.008102,0.018004
799,0.007922,0.016204
800,0.007742,0.018004
801,0.007562,0.016204
802,0.007382,0.018004
803,0.007202,0.016204
804,0.007022,0.018004
805,0.006842,0.016204
806,0.006662,0.018004
807,0.006662,0.016204
808,0.006662,0.018004
809,0.006662,0.016204
810,0.006662,0.018004
811,0.006662,0.016204
812,0.006662,0.018004
813,0.006662,0.016204
814,0.006662,0.018004
815,0.006662,0.016204
816,0.006662,0.018004
817,0.006662,0.016204
818,0.006662,0.018004
819,0.006662,0.016204
820,0.006662,0.018004
821,0.006662,0.016204
822,0.006662,0.018004
823,0.006662,0.016204
824,0.006662,0.018004
825,0.006662,0.016204
826,0.006662,0.018004
827,0.006662,0.016204
828,0.006481,0.018004
829,0.006121,0.016204
830,0.006121,0.016204
831,0.005761,0.016204
832,0.005581,0.016204
833,0.005041,0.016204
834,0.005041,0.016204
835,0.004501,0.014403
836,0.004681,0.016204
837,0.004321,0.014403
838,0.004501,0.016204
839,0.004141,0.014403
840,0.004321,0.016204
841,0.003961,0.014403
842,0.004141,0.016204
843,0.003781,0.014403
844,0.003961,0.016204
845,0.004681,0.014403
846,0.005581,0.014403
847,0.006481,0.012603
848,0.007382,0.012603
849,0.008282,0.010802
850,0.009182,0.010802
851,0.009542,0.009002
852,0.008642,0.010802
853,0.008282,0.009002
854,0.007922,0.010802
855,0.007742,0.010802
856,0.007382,0.012603
857,0.007382,0.012603
858,0.007202,0.014403
859,0.007382,0.014403
860,0.007382,0.016204
861,0.007562,0.016204
862,0.007742,0.016204
863,0.008102,0.016204
864,0.008282,0.018004
865,0.008642,0.016204
866,0.008642,0.018004
867,0.008822,0.016204
868,0.008822,0.018004
869,0.009002,0.016204
870,0.009002,0.018004
871,0.009362,0.016204
872,0.009362,0.018004
873,0.009722,0.016204
874,0.009722,0.018004
875,0.010082,0.016204
876,0.009902,0.018004
877,0.010262,0.016204
878,0.010082,0.018004
879,0.010262,0.016204
880,0.010082,0.018004
881,0.010262,0.016204
882,0.010082,0.018004
883,0.010262,0.016204
884,0.010082,0.018004
885,0.010262,0.016204
886,0.010082,0.018004
887,0.010262,0.016204
888,0.010082,0.018004
889,0.010262,0.016204
890,0.010082,0.018004
891,0.010262,0.016204
892,0.010082,0.018004
893,0.010262,0.016204
894,0.010082,0.018004
895,0.010262,0.016204
896,0.010082,0.018004
897,0.010262,0.016204
898,0.010082,0.018004
899,0.010262,0.016204
900,0.010082,0.018004
901,0.009902,0.016204
902,0.009902,0.018004
903,0.010082,0.014403
904,0.009902,0.016204
905,0.009902,0.016204
906,0.009902,0.018004
907,0.009902,0.016204
908,0.009902,0.018004
909,0.009902,0.014403
910,0.009902,0.016204
911,0.009722,0.016204
912,0.009362,0.018004
913,0.009002,0.016204
914,0.008642,0.018004
915,0.008282,0.016204
916,0.008102,0.018004
917,0.007922,0.016204
918,0.007742,0.018004
919,0.007562,0.016204
920,0.007382,0.018004
921,0.007202,0.016204
922,0.007022,0.018004
923,0.006842,0.016204
924,0.006662,0.018004
925,0.006662,0.016204
926,0.006662,0.018004
927,0.006662,0.016204
928,0.006662,0.018004
929,0.006662,0.016204
930,0.006662,0.018004
931,0.006662,0.016204
932,0.006662,0.018004
933,0.006662,0.016204
934,0.006662,0.018004
935,0.006662,0.016204
936,0.006662,0.018004
937,0.006662,0.016204
938,0.006662,0.018004
939,0.006662,0.016204
940,0.006662,0.018004
941,0.006662,0.016204
942,0.006662,0.018004
943,0.006662,0.016204
944,0.006662,0.018004
945,0.006662,0.016204
946,0.006662,0.018004
947,0.006662,0.016204
948,0.006662,0.018004
949,0.006662,0.016204
950,0.006662,0.018004
951,0.006662,0.016204
952,0.006662,0.018004
953,0.006662,0.016204
954,0.006662,0.018004
955,0.006662,0.016204
956,0.006662,0.018004
957,0.006481,0.016204
958,0.006121,0.018004
959,0.006121,0.014403
960,0.005581,0.016204
961,0.005581,0.014403
962,0.005041,0.014403
963,0.005041,0.014403
964,0.004501,0.014403
965,0.004681,0.014403
966,0.004321,0.016204
967,0.004501,0.014403
968,0.004681,0.016204
969,0.004681,0.016204
970,0.006662,0.016204
971,0.008462,0.014403
972,0.008462,0.014403
973,0.008102,0.014403
974,0.007922,0.016204
975,0.007742,0.016204
976,0.008102,0.018004
977,0.008282,0.016204
978,0.008642,0.018004
979,0.008642,0.016204
980,0.008822,0.018004
981,0.008822,0.016204
982,0.009002,0.018004
983,0.009002,0.016204
984,0.009362,0.018004
985,0.009362,0.016204
986,0.009722,0.018004
987,0.009722,0.016204
988,0.010082,0.018004
989,0.009902,0.016204
990,0.010262,0.018004
991,0.010082,0.016204
992,0.010262,0.018004
993,0.010082,0.016204
994,0.010262,0.018004
995,0.010082,0.016204
996,0.010262,0.018004
997,0.010082,0.016204
998,0.010262,0.018004
999,0.010082,0.016204
1000,0.010262,0.018004
1001,0.010082,0.016204
