Time,Subsystem 88,Subsystem 93
250,0.000000,0.018904
251,0.000000,0.018904
252,0.000000,0.017014
253,0.000000,0.017014
254,0.000000,0.015123
255,0.000000,0.013233
256,0.000000,0.013233
257,0.000000,0.011343
258,0.000000,0.011343
259,0.000000,0.009452
260,0.000000,0.011343
261,0.000000,0.009452
262,0.000000,0.015123
263,0.000000,0.022685
264,0.000000,0.035108
265,0.000000,0.047261
266,0.000000,0.058333
267,0.000000,0.067515
268,0.000000,0.074537
269,0.000000,0.081559
270,0.000000,0.087230
271,0.000000,0.090201
272,0.000000,0.093441
273,0.000000,0.095872
274,0.000000,0.097492
275,0.000000,0.096682
276,0.000000,0.096142
277,0.000000,0.096142
278,0.000000,0.095332
279,0.000000,0.093171
280,0.000000,0.091821
281,0.000000,0.090201
282,0.000000,0.088580
283,0.000000,0.087230
284,0.000000,0.086150
285,0.000000,0.085340
286,0.000000,0.083989
287,0.000000,0.083179
288,0.000000,0.081829
289,0.000000,0.080478
290,0.000000,0.079128
291,0.000000,0.077508
292,0.000000,0.076427
293,0.000000,0.075617
294,0.000000,0.073997
295,0.000000,0.072647
296,0.000000,0.071566
297,0.000000,0.070486
298,0.000000,0.069136
299,0.000000,0.066975
300,0.000000,0.065625
301,0.000000,0.064545
302,0.000000,0.062924
303,0.000000,0.061844
304,0.000000,0.059684
305,0.000000,0.056983
306,0.000000,0.052392
307,0.000000,0.049421
308,0.000000,0.045910
309,0.000000,0.042400
310,0.000000,0.038889
311,0.000000,0.035648
312,0.000000,0.031057
313,0.000000,0.027816
314,0.000000,0.025116
315,0.000000,0.022685
316,0.000000,0.019444
317,0.000000,0.018904
318,0.000000,0.016204
319,0.000000,0.015664
320,0.000000,0.014043
321,0.000000,0.012423
322,0.000000,0.010802
323,0.000000,0.009182
324,0.000000,0.009722
325,0.000000,0.008642
326,0.000000,0.008102
327,0.000000,0.017284
328,0.000000,0.027546
329,0.000000,0.041319
330,0.000000,0.054823
331,0.000000,0.069946
332,0.000000,0.084799
333,0.000000,0.098573
334,0.000000,0.111806
335,0.000000,0.121528
336,0.000000,0.129900
337,0.000000,0.132330
338,0.000000,0.138272
339,0.000000,0.135031
340,0.000000,0.139082
341,0.000000,0.146373
342,0.000000,0.149074
343,0.000000,0.156906
344,0.000000,0.163927
345,0.000000,0.170409
346,0.000000,0.175000
347,0.000000,0.180131
348,0.000000,0.184992
349,0.000000,0.190664
350,0.000000,0.194985
351,0.000000,0.198225
352,0.000000,0.192554
353,0.000000,0.188233
354,0.000000,0.191744
355,0.000000,0.189313
356,0.000000,0.192554
357,0.000000,0.197685
358,0.000000,0.197955
359,0.000000,0.196335
360,0.000000,0.200656
361,0.000000,0.201196
362,0.000000,0.200656
363,0.000000,0.198495
364,0.000000,0.198765
365,0.000000,0.200116
366,0.000000,0.201466
367,0.000000,0.202006
368,0.000000,0.197685
369,0.000000,0.191744
370,0.000000,0.183642
371,0.000000,0.174460
372,0.000000,0.160957
373,0.000000,0.147994
374,0.000000,0.135841
375,0.000000,0.122878
376,0.000000,0.108565
377,0.000000,0.091011
378,0.000000,0.091551
379,0.000000,0.082639
380,0.000000,0.069676
381,0.000000,0.068596
382,0.000000,0.061034
383,0.000000,0.054282
384,0.000000,0.048611
385,0.000000,0.043210
386,0.000000,0.038349
387,0.000000,0.034028
388,0.000000,0.029707
389,0.000000,0.028627
390,0.000000,0.028086
391,0.000000,0.027546
392,0.000000,0.044020
393,0.000000,0.061844
394,0.000000,0.097492
395,0.000000,0.135841
396,0.000000,0.172840
397,0.000000,0.204437
398,0.000000,0.228742
399,0.000000,0.247647
400,0.000000,0.261420
401,0.000000,0.268441
402,0.000000,0.272222
403,0.000000,0.271412
404,0.000000,0.267901
405,0.000000,0.263040
406,0.000000,0.256019
407,0.000000,0.247106
408,0.000000,0.237654
409,0.000000,0.227662
410,0.000000,0.217130
411,0.000000,0.206327
412,0.000000,0.196065
413,0.000000,0.185262
414,0.000000,0.174460
415,0.000000,0.164738
416,0.000000,0.155285
417,0.000000,0.146103
418,0.000000,0.137731
419,0.000000,0.128009
420,0.000000,0.120988
421,0.000000,0.112886
422,0.000000,0.105864
423,0.000000,0.099383
424,0.000000,0.093441
425,0.000000,0.088040
426,0.000000,0.082639
427,0.000000,0.075887
428,0.000000,0.071566
429,0.000000,0.067245
430,0.000000,0.062924
431,0.000000,0.059144
432,0.000000,0.055363
433,0.000000,0.051042
434,0.000000,0.046991
435,0.000000,0.043210
436,0.000000,0.039699
437,0.000000,0.036188
438,0.000000,0.032677
439,0.000000,0.029167
440,0.000000,0.026196
441,0.000000,0.023495
442,0.000000,0.021065
443,0.000000,0.018364
444,0.000000,0.016204
445,0.000000,0.014583
446,0.000000,0.013233
447,0.000000,0.011883
448,0.000000,0.010532
449,0.000000,0.008912
450,0.000000,0.008372
451,0.000000,0.007022
452,0.000000,0.006481
453,0.000000,0.005671
454,0.000000,0.004861
455,0.000000,0.005131
456,0.000000,0.004321
457,0.000000,0.016744
458,0.000000,0.037809
459,0.000000,0.060764
460,0.000000,0.082369
461,0.000000,0.104244
462,0.000000,0.116127
463,0.000000,0.135301
464,0.000000,0.149074
465,0.000000,0.160687
466,0.000000,0.167438
467,0.000000,0.168519
468,0.000000,0.170949
469,0.000000,0.172299
470,0.000000,0.170949
471,0.000000,0.164738
472,0.000000,0.157446
473,0.000000,0.153665
474,0.000000,0.147184
475,0.000000,0.141242
476,0.000000,0.126389
477,0.000000,0.121528
478,0.000000,0.115856
479,0.000000,0.103434
480,0.000000,0.101003
481,0.000000,0.094522
482,0.000000,0.092091
483,0.000000,0.086690
484,0.000000,0.084259
485,0.000000,0.075077
486,0.000000,0.072377
487,0.000000,0.067245
488,0.000000,0.065895
489,0.000000,0.060764
490,0.000000,0.060224
491,0.000000,0.055903
492,0.000000,0.059414
493,0.000000,0.062114
494,0.000000,0.070216
495,0.000000,0.079398
496,0.000000,0.088580
497,0.000000,0.091011
498,0.000000,0.094792
499,0.000000,0.102894
500,0.000000,0.107485
501,0.000000,0.106674
502,0.000000,0.102894
503,0.000000,0.093981
504,0.000000,0.090201
505,0.000000,0.084799
506,0.000000,0.078048
507,0.000000,0.065625
508,0.000000,0.062924
509,0.000000,0.052932
510,0.000000,0.055633
511,0.000000,0.049961
512,0.000000,0.045370
513,0.000000,0.039699
514,0.000000,0.033488
515,0.000000,0.028356
516,0.000000,0.032407
517,0.000000,0.031327
518,0.000000,0.031327
519,0.000000,0.023495
520,0.000000,0.023495
521,0.000000,0.023495
522,0.000000,0.033218
523,0.000000,0.061034
524,0.000000,0.083449
525,0.000000,0.114776
526,0.000000,0.145563
527,0.000000,0.174460
528,0.000000,0.199846
529,0.000000,0.220100
530,0.000000,0.234954
531,0.000000,0.244136
532,0.000000,0.248727
533,0.000000,0.248727
534,0.000000,0.245216
535,0.000000,0.240895
536,0.000000,0.231983
537,0.000000,0.222261
538,0.000000,0.210108
539,0.000000,0.197685
540,0.000000,0.184992
541,0.000000,0.167168
542,0.000000,0.153665
543,0.000000,0.140702
544,0.000000,0.127739
545,0.000000,0.117207
546,0.000000,0.102894
547,0.000000,0.097222
548,0.000000,0.092091
549,0.000000,0.085610
550,0.000000,0.079668
551,0.000000,0.074267
552,0.000000,0.066435
553,0.000000,0.059684
554,0.000000,0.053742
555,0.000000,0.049421
556,0.000000,0.044830
557,0.000000,0.041049
558,0.000000,0.038889
559,0.000000,0.033488
560,0.000000,0.028356
561,0.000000,0.031597
562,0.000000,0.030787
563,0.000000,0.029437
564,0.000000,0.026736
565,0.000000,0.023495
566,0.000000,0.023495
567,0.000000,0.031327
568,0.000000,0.023495
569,0.000000,0.023495
570,0.000000,0.023495
571,0.000000,0.015664
572,0.000000,0.026466
573,0.000000,0.024846
574,0.000000,0.024846
575,0.000000,0.017014
576,0.000000,0.017014
577,0.000000,0.017014
578,0.000000,0.009182
579,0.000000,0.012153
580,0.000000,0.009182
581,0.000000,0.009182
582,0.000000,0.009182
583,0.000000,0.009182
584,0.000000,0.009182
585,0.000000,0.009182
586,0.000000,0.009182
587,0.000000,0.020255
588,0.000000,0.060224
589,0.000000,0.107755
590,0.000000,0.155826
591,0.000000,0.199846
592,0.000000,0.233873
593,0.000000,0.264931
594,0.000000,0.282755
595,0.000000,0.300039
596,0.000000,0.311381
597,0.000000,0.310301
598,0.000000,0.312461
599,0.000000,0.309221
600,0.000000,0.298958
601,0.000000,0.290316
602,0.000000,0.279514
603,0.000000,0.268711
604,0.000000,0.256019
605,0.000000,0.239005
606,0.000000,0.224961
607,0.000000,0.211728
608,0.000000,0.197685
609,0.000000,0.183372
610,0.000000,0.168789
611,0.000000,0.156906
612,0.000000,0.141512
613,0.000000,0.131250
614,0.000000,0.120988
615,0.000000,0.110995
616,0.000000,0.101273
617,0.000000,0.094522
618,0.000000,0.084799
619,0.000000,0.080478
620,0.000000,0.072917
621,0.000000,0.070756
622,0.000000,0.068056
623,0.000000,0.064815
624,0.000000,0.062654
625,0.000000,0.058873
626,0.000000,0.057793
627,0.000000,0.056443
628,0.000000,0.054823
629,0.000000,0.052392
630,0.000000,0.050502
631,0.000000,0.047801
632,0.000000,0.044020
633,0.000000,0.040779
634,0.000000,0.037539
635,0.000000,0.034568
636,0.000000,0.031327
637,0.000000,0.028627
638,0.000000,0.025386
639,0.000000,0.023225
640,0.000000,0.020525
641,0.000000,0.018364
642,0.000000,0.016204
643,0.000000,0.014043
644,0.000000,0.013503
645,0.000000,0.012423
646,0.000000,0.010802
647,0.000000,0.010262
648,0.000000,0.009182
649,0.000000,0.009722
650,0.000000,0.009182
651,0.000000,0.009992
652,0.000000,0.020255
653,0.000000,0.044830
654,0.000000,0.074807
655,0.000000,0.103164
656,0.000000,0.124228
657,0.000000,0.147994
658,0.000000,0.164468
659,0.000000,0.179321
660,0.000000,0.187963
661,0.000000,0.188503
662,0.000000,0.191474
663,0.000000,0.187153
664,0.000000,0.183912
665,0.000000,0.177971
666,0.000000,0.171489
667,0.000000,0.163657
668,0.000000,0.155015
669,0.000000,0.145293
670,0.000000,0.135031
671,0.000000,0.125579
672,0.000000,0.116397
673,0.000000,0.107755
674,0.000000,0.099383
675,0.000000,0.091281
676,0.000000,0.083179
677,0.000000,0.075617
678,0.000000,0.069136
679,0.000000,0.062924
680,0.000000,0.057253
681,0.000000,0.052122
682,0.000000,0.048341
683,0.000000,0.044560
684,0.000000,0.042130
685,0.000000,0.038889
686,0.000000,0.038079
687,0.000000,0.033218
688,0.000000,0.034838
689,0.000000,0.037809
690,0.000000,0.037269
691,0.000000,0.038079
692,0.000000,0.040509
693,0.000000,0.044290
694,0.000000,0.050772
695,0.000000,0.056983
696,0.000000,0.060764
697,0.000000,0.052122
698,0.000000,0.052932
699,0.000000,0.045910
700,0.000000,0.055093
701,0.000000,0.045910
702,0.000000,0.055633
703,0.000000,0.046451
704,0.000000,0.056173
705,0.000000,0.048881
706,0.000000,0.046991
707,0.000000,0.046991
708,0.000000,0.047531
709,0.000000,0.047531
710,0.000000,0.038349
711,0.000000,0.038349
712,0.000000,0.029167
713,0.000000,0.038889
714,0.000000,0.029167
715,0.000000,0.029167
716,0.000000,0.029167
717,0.000000,0.043750
718,0.000000,0.080748
719,0.000000,0.130710
720,0.000000,0.182022
721,0.000000,0.229823
722,0.000000,0.269792
723,0.000000,0.301119
724,0.000000,0.317593
725,0.000000,0.333526
726,0.000000,0.340548
727,0.000000,0.340008
728,0.000000,0.335417
729,0.000000,0.319483
730,0.000000,0.304630
731,0.000000,0.292747
732,0.000000,0.278164
733,0.000000,0.259529
734,0.000000,0.240355
735,0.000000,0.224691
736,0.000000,0.207948
737,0.000000,0.194715
738,0.000000,0.172840
739,0.000000,0.161497
740,0.000000,0.150965
741,0.000000,0.137731
742,0.000000,0.129360
743,0.000000,0.121528
744,0.000000,0.113966
745,0.000000,0.106404
746,0.000000,0.098843
747,0.000000,0.092361
748,0.000000,0.086420
749,0.000000,0.081019
750,0.000000,0.075887
751,0.000000,0.071296
752,0.000000,0.066705
753,0.000000,0.061844
754,0.000000,0.057793
755,0.000000,0.054823
756,0.000000,0.053202
757,0.000000,0.051312
758,0.000000,0.050231
759,0.000000,0.048881
760,0.000000,0.046721
761,0.000000,0.044020
762,0.000000,0.041049
763,0.000000,0.037809
764,0.000000,0.034568
765,0.000000,0.031597
766,0.000000,0.028627
767,0.000000,0.025656
768,0.000000,0.022685
769,0.000000,0.020525
770,0.000000,0.018094
771,0.000000,0.015934
772,0.000000,0.014313
773,0.000000,0.012693
774,0.000000,0.011343
775,0.000000,0.010262
776,0.000000,0.008912
777,0.000000,0.007832
778,0.000000,0.007022
779,0.000000,0.006211
780,0.000000,0.005671
781,0.000000,0.004861
782,0.000000,0.015934
783,0.000000,0.044290
784,0.000000,0.073727
785,0.000000,0.104244
786,0.000000,0.125579
787,0.000000,0.147994
788,0.000000,0.166898
789,0.000000,0.179321
790,0.000000,0.182022
791,0.000000,0.186073
792,0.000000,0.188503
793,0.000000,0.187423
794,0.000000,0.180131
795,0.000000,0.174730
796,0.000000,0.166898
797,0.000000,0.159606
798,0.000000,0.149884
799,0.000000,0.141242
800,0.000000,0.133951
801,0.000000,0.126119
802,0.000000,0.117477
803,0.000000,0.111265
804,0.000000,0.095332
805,0.000000,0.079938
806,0.000000,0.092091
807,0.000000,0.077238
808,0.000000,0.084259
809,0.000000,0.072647
810,0.000000,0.061034
811,0.000000,0.071026
812,0.000000,0.073187
813,0.000000,0.071566
814,0.000000,0.071566
815,0.000000,0.081019
816,0.000000,0.079938
817,0.000000,0.085880
818,0.000000,0.083179
819,0.000000,0.085069
820,0.000000,0.089120
821,0.000000,0.095062
822,0.000000,0.103704
823,0.000000,0.115316
824,0.000000,0.116127
825,0.000000,0.119907
826,0.000000,0.119637
827,0.000000,0.114506
828,0.000000,0.110995
829,0.000000,0.106944
830,0.000000,0.106944
831,0.000000,0.101003
832,0.000000,0.087500
833,0.000000,0.089390
834,0.000000,0.077778
835,0.000000,0.078858
836,0.000000,0.071836
837,0.000000,0.060224
838,0.000000,0.050502
839,0.000000,0.059414
840,0.000000,0.058333
841,0.000000,0.060224
842,0.000000,0.048611
843,0.000000,0.051582
844,0.000000,0.038889
845,0.000000,0.040779
846,0.000000,0.038889
847,0.000000,0.056443
848,0.000000,0.069136
849,0.000000,0.093171
850,0.000000,0.107755
851,0.000000,0.130440
852,0.000000,0.149074
853,0.000000,0.156096
854,0.000000,0.169059
855,0.000000,0.170139
856,0.000000,0.175810
857,0.000000,0.176890
858,0.000000,0.169869
859,0.000000,0.168248
860,0.000000,0.157986
861,0.000000,0.153395
862,0.000000,0.150694
863,0.000000,0.148534
864,0.000000,0.144213
865,0.000000,0.140702
866,0.000000,0.135571
867,0.000000,0.129360
868,0.000000,0.124228
869,0.000000,0.115586
870,0.000000,0.108835
871,0.000000,0.104244
872,0.000000,0.099383
873,0.000000,0.094522
874,0.000000,0.089660
875,0.000000,0.084259
876,0.000000,0.079938
877,0.000000,0.074537
878,0.000000,0.070216
879,0.000000,0.065895
880,0.000000,0.062114
881,0.000000,0.058603
882,0.000000,0.054552
883,0.000000,0.050772
884,0.000000,0.047531
885,0.000000,0.043480
886,0.000000,0.039699
887,0.000000,0.037269
888,0.000000,0.033218
889,0.000000,0.032948
890,0.000000,0.031057
891,0.000000,0.029437
892,0.000000,0.027546
893,0.000000,0.025926
894,0.000000,0.024306
895,0.000000,0.022685
896,0.000000,0.020525
897,0.000000,0.018904
898,0.000000,0.016204
899,0.000000,0.016204
900,0.000000,0.014583
901,0.000000,0.014583
902,0.000000,0.012963
903,0.000000,0.012963
904,0.000000,0.011343
905,0.000000,0.009722
906,0.000000,0.011343
907,0.000000,0.008102
908,0.000000,0.008102
909,0.000000,0.006481
910,0.000000,0.008102
911,0.000000,0.006481
912,0.000000,0.018364
913,0.000000,0.034838
914,0.000000,0.053472
915,0.000000,0.072377
916,0.000000,0.090471
917,0.000000,0.103704
918,0.000000,0.115046
919,0.000000,0.122878
920,0.000000,0.125849
921,0.000000,0.130170
922,0.000000,0.130170
923,0.000000,0.128549
924,0.000000,0.112076
925,0.000000,0.111806
926,0.000000,0.112346
927,0.000000,0.111806
928,0.000000,0.098302
929,0.000000,0.100463
930,0.000000,0.102353
931,0.000000,0.089390
932,0.000000,0.093981
933,0.000000,0.096412
934,0.000000,0.092901
935,0.000000,0.092091
936,0.000000,0.091821
937,0.000000,0.094252
938,0.000000,0.104784
939,0.000000,0.110995
940,0.000000,0.113696
941,0.000000,0.117207
942,0.000000,0.123688
943,0.000000,0.128549
944,0.000000,0.136381
945,0.000000,0.140972
946,0.000000,0.145833
947,0.000000,0.148534
948,0.000000,0.151505
949,0.000000,0.144753
950,0.000000,0.145833
951,0.000000,0.145833
952,0.000000,0.144753
953,0.000000,0.143943
954,0.000000,0.136111
955,0.000000,0.128279
956,0.000000,0.125309
957,0.000000,0.114776
958,0.000000,0.106944
959,0.000000,0.101273
960,0.000000,0.094252
961,0.000000,0.079668
962,0.000000,0.084529
963,0.000000,0.072917
964,0.000000,0.061304
965,0.000000,0.061304
966,0.000000,0.051582
967,0.000000,0.043750
968,0.000000,0.048611
969,0.000000,0.048611
970,0.000000,0.038889
971,0.000000,0.038889
972,0.000000,0.040779
973,0.000000,0.039969
974,0.000000,0.038889
975,0.000000,0.040779
976,0.000000,0.029167
977,0.000000,0.033218
978,0.000000,0.039969
979,0.000000,0.055363
980,0.000000,0.064275
981,0.000000,0.081289
982,0.000000,0.089390
983,0.000000,0.102894
984,0.000000,0.114506
985,0.000000,0.124769
986,0.000000,0.133410
987,0.000000,0.138272
988,0.000000,0.141512
989,0.000000,0.143133
990,0.000000,0.143403
991,0.000000,0.141782
992,0.000000,0.138002
993,0.000000,0.133951
994,0.000000,0.130170
995,0.000000,0.125309
996,0.000000,0.118557
997,0.000000,0.112616
998,0.000000,0.104244
999,0.000000,0.096952
1000,0.000000,0.092361
1001,0.000000,0.088040
