Time,Subsystem 80,Subsystem 92
250,0.103464,0.000000
251,0.102743,0.000000
252,0.098422,0.000000
253,0.098663,0.000000
254,0.097462,0.000000
255,0.097222,0.000000
256,0.096022,0.000000
257,0.091221,0.000000
258,0.095542,0.000000
259,0.094102,0.000000
260,0.091461,0.000000
261,0.094582,0.000000
262,0.091221,0.000000
263,0.096742,0.000000
264,0.096982,0.000000
265,0.096742,0.000000
266,0.099383,0.000000
267,0.099383,0.000000
268,0.092901,0.000000
269,0.096502,0.000000
270,0.101063,0.000000
271,0.102023,0.000000
272,0.094102,0.000000
273,0.103464,0.000000
274,0.105384,0.000000
275,0.107545,0.000000
276,0.110185,0.000000
277,0.112346,0.000000
278,0.111626,0.000000
279,0.118587,0.000000
280,0.123388,0.000000
281,0.125789,0.000000
282,0.133471,0.000000
283,0.142353,0.000000
284,0.139472,0.000000
285,0.149554,0.000000
286,0.151475,0.000000
287,0.162517,0.000000
288,0.173560,0.000000
289,0.184842,0.000000
290,0.176200,0.000000
291,0.174520,0.000000
292,0.172840,0.000000
293,0.165398,0.000000
294,0.168278,0.000000
295,0.166358,0.000000
296,0.168759,0.000000
297,0.167558,0.000000
298,0.166598,0.000000
299,0.157476,0.000000
300,0.154355,0.000000
301,0.156516,0.000000
302,0.157236,0.000000
303,0.157236,0.000000
304,0.158196,0.000000
305,0.158916,0.000000
306,0.155075,0.000000
307,0.152915,0.000000
308,0.154835,0.000000
309,0.158436,0.000000
310,0.161077,0.000000
311,0.165158,0.000000
312,0.168038,0.000000
313,0.173080,0.000000
314,0.178361,0.000000
315,0.189163,0.000000
316,0.201166,0.000000
317,0.212449,0.000000
318,0.225171,0.000000
319,0.239335,0.000000
320,0.257579,0.000000
321,0.271982,0.000000
322,0.283745,0.000000
323,0.292387,0.000000
324,0.299829,0.000000
325,0.306310,0.000000
326,0.308230,0.000000
327,0.298628,0.000000
328,0.299348,0.000000
329,0.299108,0.000000
330,0.299829,0.000000
331,0.284945,0.000000
332,0.270782,0.000000
333,0.272942,0.000000
334,0.271262,0.000000
335,0.267661,0.000000
336,0.262860,0.000000
337,0.257579,0.000000
338,0.251818,0.000000
339,0.246056,0.000000
340,0.240775,0.000000
341,0.235494,0.000000
342,0.230693,0.000000
343,0.226372,0.000000
344,0.222531,0.000000
345,0.215329,0.000000
346,0.205487,0.000000
347,0.187003,0.000000
348,0.177401,0.000000
349,0.162757,0.000000
350,0.139472,0.000000
351,0.142833,0.000000
352,0.127229,0.000000
353,0.108985,0.000000
354,0.110665,0.000000
355,0.102023,0.000000
356,0.087380,0.000000
357,0.086420,0.000000
358,0.104904,0.000000
359,0.086420,0.000000
360,0.091221,0.000000
361,0.069136,0.000000
362,0.080898,0.000000
363,0.068656,0.000000
364,0.077538,0.000000
365,0.091941,0.000000
366,0.095782,0.000000
367,0.109945,0.000000
368,0.130110,0.000000
369,0.150034,0.000000
370,0.170439,0.000000
371,0.187723,0.000000
372,0.201406,0.000000
373,0.215809,0.000000
374,0.232613,0.000000
375,0.242695,0.000000
376,0.256859,0.000000
377,0.264781,0.000000
378,0.263820,0.000000
379,0.248457,0.000000
380,0.244856,0.000000
381,0.240295,0.000000
382,0.233573,0.000000
383,0.220130,0.000000
384,0.211488,0.000000
385,0.201646,0.000000
386,0.191084,0.000000
387,0.182202,0.000000
388,0.174760,0.000000
389,0.162037,0.000000
390,0.159636,0.000000
391,0.156756,0.000000
392,0.154835,0.000000
393,0.152195,0.000000
394,0.150754,0.000000
395,0.148354,0.000000
396,0.142112,0.000000
397,0.141152,0.000000
398,0.143553,0.000000
399,0.144273,0.000000
400,0.148834,0.000000
401,0.150995,0.000000
402,0.153875,0.000000
403,0.143793,0.000000
404,0.146433,0.000000
405,0.152195,0.000000
406,0.152675,0.000000
407,0.146193,0.000000
408,0.130830,0.000000
409,0.129390,0.000000
410,0.122908,0.000000
411,0.116187,0.000000
412,0.110425,0.000000
413,0.108505,0.000000
414,0.104664,0.000000
415,0.091221,0.000000
416,0.078258,0.000000
417,0.095062,0.000000
418,0.092421,0.000000
419,0.081619,0.000000
420,0.070096,0.000000
421,0.083779,0.000000
422,0.082099,0.000000
423,0.079698,0.000000
424,0.076097,0.000000
425,0.076337,0.000000
426,0.082099,0.000000
427,0.084499,0.000000
428,0.087380,0.000000
429,0.088100,0.000000
430,0.094342,0.000000
431,0.084739,0.000000
432,0.091221,0.000000
433,0.106824,0.000000
434,0.132510,0.000000
435,0.145713,0.000000
436,0.159156,0.000000
437,0.172599,0.000000
438,0.187003,0.000000
439,0.199486,0.000000
440,0.212929,0.000000
441,0.227092,0.000000
442,0.224451,0.000000
443,0.241495,0.000000
444,0.255898,0.000000
445,0.266221,0.000000
446,0.274143,0.000000
447,0.264781,0.000000
448,0.269822,0.000000
449,0.261420,0.000000
450,0.267901,0.000000
451,0.259019,0.000000
452,0.247977,0.000000
453,0.251337,0.000000
454,0.254458,0.000000
455,0.254458,0.000000
456,0.251818,0.000000
457,0.247977,0.000000
458,0.244616,0.000000
459,0.240055,0.000000
460,0.235494,0.000000
461,0.230933,0.000000
462,0.226852,0.000000
463,0.223011,0.000000
464,0.219890,0.000000
465,0.217010,0.000000
466,0.214609,0.000000
467,0.211968,0.000000
468,0.206447,0.000000
469,0.198285,0.000000
470,0.181241,0.000000
471,0.172599,0.000000
472,0.155556,0.000000
473,0.133230,0.000000
474,0.135631,0.000000
475,0.116187,0.000000
476,0.124108,0.000000
477,0.114266,0.000000
478,0.102263,0.000000
479,0.094822,0.000000
480,0.092661,0.000000
481,0.089781,0.000000
482,0.097222,0.000000
483,0.105864,0.000000
484,0.115706,0.000000
485,0.133951,0.000000
486,0.148594,0.000000
487,0.163477,0.000000
488,0.174520,0.000000
489,0.189643,0.000000
490,0.205727,0.000000
491,0.224691,0.000000
492,0.242215,0.000000
493,0.266941,0.000000
494,0.286385,0.000000
495,0.310391,0.000000
496,0.331036,0.000000
497,0.351680,0.000000
498,0.373045,0.000000
499,0.391289,0.000000
500,0.396571,0.000000
501,0.400892,0.000000
502,0.397291,0.000000
503,0.401132,0.000000
504,0.406173,0.000000
505,0.405453,0.000000
506,0.395850,0.000000
507,0.377846,0.000000
508,0.366564,0.000000
509,0.361763,0.000000
510,0.355281,0.000000
511,0.348320,0.000000
512,0.339918,0.000000
513,0.329835,0.000000
514,0.319273,0.000000
515,0.301269,0.000000
516,0.289746,0.000000
517,0.279184,0.000000
518,0.269102,0.000000
519,0.259979,0.000000
520,0.248937,0.000000
521,0.236454,0.000000
522,0.222531,0.000000
523,0.216770,0.000000
524,0.207647,0.000000
525,0.203807,0.000000
526,0.199486,0.000000
527,0.196845,0.000000
528,0.193484,0.000000
529,0.189643,0.000000
530,0.183162,0.000000
531,0.174520,0.000000
532,0.167078,0.000000
533,0.166118,0.000000
534,0.159636,0.000000
535,0.164678,0.000000
536,0.168759,0.000000
537,0.175240,0.000000
538,0.177160,0.000000
539,0.180761,0.000000
540,0.187483,0.000000
541,0.195645,0.000000
542,0.197085,0.000000
543,0.205247,0.000000
544,0.210288,0.000000
545,0.213889,0.000000
546,0.220850,0.000000
547,0.227332,0.000000
548,0.231413,0.000000
549,0.237414,0.000000
550,0.241735,0.000000
551,0.245096,0.000000
552,0.250857,0.000000
553,0.256619,0.000000
554,0.261660,0.000000
555,0.266701,0.000000
556,0.274623,0.000000
557,0.284225,0.000000
558,0.293827,0.000000
559,0.304630,0.000000
560,0.316392,0.000000
561,0.329595,0.000000
562,0.343999,0.000000
563,0.356001,0.000000
564,0.364163,0.000000
565,0.367764,0.000000
566,0.367284,0.000000
567,0.357682,0.000000
568,0.351440,0.000000
569,0.350720,0.000000
570,0.334877,0.000000
571,0.331756,0.000000
572,0.317833,0.000000
573,0.313992,0.000000
574,0.309911,0.000000
575,0.306310,0.000000
576,0.298148,0.000000
577,0.294307,0.000000
578,0.284705,0.000000
579,0.274623,0.000000
580,0.265261,0.000000
581,0.256139,0.000000
582,0.245096,0.000000
583,0.238134,0.000000
584,0.231653,0.000000
585,0.226132,0.000000
586,0.220370,0.000000
587,0.213889,0.000000
588,0.201886,0.000000
589,0.181962,0.000000
590,0.173080,0.000000
591,0.154595,0.000000
592,0.132510,0.000000
593,0.137551,0.000000
594,0.117867,0.000000
595,0.120748,0.000000
596,0.103464,0.000000
597,0.105864,0.000000
598,0.108505,0.000000
599,0.108505,0.000000
600,0.108985,0.000000
601,0.108505,0.000000
602,0.115947,0.000000
603,0.126749,0.000000
604,0.135151,0.000000
605,0.149314,0.000000
606,0.162517,0.000000
607,0.182682,0.000000
608,0.197325,0.000000
609,0.211968,0.000000
610,0.230213,0.000000
611,0.250377,0.000000
612,0.262620,0.000000
613,0.278464,0.000000
614,0.289266,0.000000
615,0.299588,0.000000
616,0.307030,0.000000
617,0.320713,0.000000
618,0.330075,0.000000
619,0.337037,0.000000
620,0.341118,0.000000
621,0.345679,0.000000
622,0.353841,0.000000
623,0.355281,0.000000
624,0.357682,0.000000
625,0.358162,0.000000
626,0.358162,0.000000
627,0.356241,0.000000
628,0.352401,0.000000
629,0.343999,0.000000
630,0.339438,0.000000
631,0.328155,0.000000
632,0.318553,0.000000
633,0.311351,0.000000
634,0.303909,0.000000
635,0.294787,0.000000
636,0.285905,0.000000
637,0.276543,0.000000
638,0.267421,0.000000
639,0.252538,0.000000
640,0.246296,0.000000
641,0.241495,0.000000
642,0.233813,0.000000
643,0.232373,0.000000
644,0.232853,0.000000
645,0.233813,0.000000
646,0.234774,0.000000
647,0.236454,0.000000
648,0.237654,0.000000
649,0.235734,0.000000
650,0.232613,0.000000
651,0.223731,0.000000
652,0.212929,0.000000
653,0.207407,0.000000
654,0.197565,0.000000
655,0.192044,0.000000
656,0.180761,0.000000
657,0.171159,0.000000
658,0.164918,0.000000
659,0.163957,0.000000
660,0.158676,0.000000
661,0.154115,0.000000
662,0.153395,0.000000
663,0.148114,0.000000
664,0.148114,0.000000
665,0.132750,0.000000
666,0.131070,0.000000
667,0.135631,0.000000
668,0.137551,0.000000
669,0.141872,0.000000
670,0.140672,0.000000
671,0.144993,0.000000
672,0.149794,0.000000
673,0.156996,0.000000
674,0.162517,0.000000
675,0.168759,0.000000
676,0.180281,0.000000
677,0.191804,0.000000
678,0.202366,0.000000
679,0.214369,0.000000
680,0.226132,0.000000
681,0.224691,0.000000
682,0.239335,0.000000
683,0.247977,0.000000
684,0.261900,0.000000
685,0.262380,0.000000
686,0.277743,0.000000
687,0.289026,0.000000
688,0.300069,0.000000
689,0.309431,0.000000
690,0.316632,0.000000
691,0.320953,0.000000
692,0.322394,0.000000
693,0.308711,0.000000
694,0.300069,0.000000
695,0.301029,0.000000
696,0.298868,0.000000
697,0.289026,0.000000
698,0.287586,0.000000
699,0.270302,0.000000
700,0.267661,0.000000
701,0.263340,0.000000
702,0.257579,0.000000
703,0.251337,0.000000
704,0.244856,0.000000
705,0.238615,0.000000
706,0.232373,0.000000
707,0.226372,0.000000
708,0.218210,0.000000
709,0.206207,0.000000
710,0.187723,0.000000
711,0.177160,0.000000
712,0.162037,0.000000
713,0.138752,0.000000
714,0.141632,0.000000
715,0.121468,0.000000
716,0.121468,0.000000
717,0.104184,0.000000
718,0.105624,0.000000
719,0.099623,0.000000
720,0.098422,0.000000
721,0.100823,0.000000
722,0.108025,0.000000
723,0.116907,0.000000
724,0.124588,0.000000
725,0.144993,0.000000
726,0.161077,0.000000
727,0.187483,0.000000
728,0.211728,0.000000
729,0.237414,0.000000
730,0.260700,0.000000
731,0.281584,0.000000
732,0.303909,0.000000
733,0.325995,0.000000
734,0.342558,0.000000
735,0.364883,0.000000
736,0.377846,0.000000
737,0.396091,0.000000
738,0.413374,0.000000
739,0.423457,0.000000
740,0.430898,0.000000
741,0.444102,0.000000
742,0.460905,0.000000
743,0.475321,0.000000
744,0.481187,0.000000
745,0.482925,0.000000
746,0.477031,0.000000
747,0.473669,0.000000
748,0.468379,0.000000
749,0.461098,0.000000
750,0.439564,0.000000
751,0.432495,0.000000
752,0.428899,0.000000
753,0.421296,0.000000
754,0.413855,0.000000
755,0.405933,0.000000
756,0.396091,0.000000
757,0.382888,0.000000
758,0.373045,0.000000
759,0.356481,0.000000
760,0.348320,0.000000
761,0.344239,0.000000
762,0.339438,0.000000
763,0.339678,0.000000
764,0.334396,0.000000
765,0.330075,0.000000
766,0.324794,0.000000
767,0.316152,0.000000
768,0.303669,0.000000
769,0.284465,0.000000
770,0.264781,0.000000
771,0.244136,0.000000
772,0.229012,0.000000
773,0.213169,0.000000
774,0.199966,0.000000
775,0.190364,0.000000
776,0.182922,0.000000
777,0.179801,0.000000
778,0.176200,0.000000
779,0.164198,0.000000
780,0.157716,0.000000
781,0.157716,0.000000
782,0.157476,0.000000
783,0.154115,0.000000
784,0.153875,0.000000
785,0.150754,0.000000
786,0.150034,0.000000
787,0.146433,0.000000
788,0.146914,0.000000
789,0.145473,0.000000
790,0.148594,0.000000
791,0.150034,0.000000
792,0.152675,0.000000
793,0.155316,0.000000
794,0.156756,0.000000
795,0.156996,0.000000
796,0.159396,0.000000
797,0.161557,0.000000
798,0.168759,0.000000
799,0.172599,0.000000
800,0.178121,0.000000
801,0.181962,0.000000
802,0.186043,0.000000
803,0.190604,0.000000
804,0.194204,0.000000
805,0.201406,0.000000
806,0.206687,0.000000
807,0.206447,0.000000
808,0.212449,0.000000
809,0.218930,0.000000
810,0.227332,0.000000
811,0.233093,0.000000
812,0.239095,0.000000
813,0.240295,0.000000
814,0.244376,0.000000
815,0.234294,0.000000
816,0.240535,0.000000
817,0.241975,0.000000
818,0.233333,0.000000
819,0.233813,0.000000
820,0.237174,0.000000
