Time,Subsystem 97,Subsystem 110,Subsystem 113
215,0.041037,0.084988,0.522502
216,0.040659,0.084685,0.523182
217,0.040280,0.084014,0.524229
218,0.039973,0.083374,0.525173
219,0.039678,0.082759,0.526081
220,0.039429,0.082241,0.526845
221,0.039303,0.082093,0.527119
222,0.039052,0.081569,0.527891
223,0.039011,0.081482,0.528019
224,0.038811,0.081066,0.528632
225,0.038682,0.080796,0.529031
226,0.038682,0.080796,0.529031
227,0.038339,0.080079,0.530088
228,0.038272,0.079940,0.530293
229,0.038272,0.079940,0.530293
230,0.037995,0.079361,0.531146
231,0.037910,0.079183,0.531408
232,0.037871,0.079102,0.531528
233,0.037871,0.079102,0.531528
234,0.037683,0.078710,0.532107
235,0.037683,0.078710,0.532107
236,0.037683,0.078710,0.532107
237,0.037414,0.078148,0.532934
238,0.037370,0.078828,0.532301
239,0.037370,0.078828,0.532301
240,0.037288,0.078655,0.532556
241,0.037278,0.078541,0.532680
242,0.037044,0.077940,0.533511
243,0.036504,0.078153,0.533840
244,0.035827,0.077665,0.536232
245,0.034832,0.076763,0.527267
246,0.035125,0.076792,0.503037
247,0.036710,0.074415,0.480594
248,0.032005,0.073432,0.475991
249,0.033104,0.071410,0.475268
250,0.030024,0.069177,0.483466
251,0.030929,0.064853,0.492858
252,0.027389,0.062655,0.505731
253,0.028171,0.060107,0.516832
254,0.024266,0.059653,0.529593
255,0.024954,0.054089,0.542276
256,0.025683,0.048427,0.553187
257,0.017815,0.043560,0.571917
258,0.018380,0.038626,0.579749
259,0.054466,0.038297,0.547548
260,0.095764,0.048226,0.501103
261,0.106245,0.067938,0.474555
262,0.096872,0.096204,0.457087
263,0.089848,0.119019,0.444681
264,0.078650,0.127619,0.409253
265,0.060134,0.126029,0.324074
266,0.047531,0.116307,0.267901
267,0.037809,0.105504,0.222171
268,0.030247,0.093981,0.185802
269,0.030247,0.074177,0.164198
270,0.021965,0.064095,0.138992
271,0.021965,0.059414,0.113786
272,0.013683,0.056173,0.093621
273,0.013683,0.051492,0.078138
274,0.013683,0.048611,0.065535
275,0.013683,0.046451,0.055813
276,0.013683,0.046811,0.046811
277,0.000000,0.042850,0.041409
278,0.000000,0.041049,0.038889
279,0.000000,0.039969,0.037809
280,0.000000,0.037809,0.039249
281,0.000000,0.046091,0.032767
282,0.000000,0.053652,0.028447
283,0.000000,0.045730,0.038529
284,0.000000,0.052932,0.035648
285,0.000000,0.057973,0.032767
286,0.000000,0.062294,0.030607
287,0.000000,0.065895,0.032767
288,0.000000,0.069136,0.034928
289,0.000000,0.086060,0.044290
290,0.000000,0.103704,0.053652
291,0.000000,0.108025,0.065895
292,0.000000,0.125669,0.076337
293,0.000000,0.141872,0.086420
294,0.000000,0.158436,0.094342
295,0.000000,0.176080,0.100103
296,0.000000,0.193364,0.105504
297,0.000000,0.210648,0.111265
298,0.000000,0.216049,0.128549
299,0.000000,0.235494,0.131430
300,0.000000,0.256739,0.132870
301,0.000000,0.273302,0.142953
302,0.000000,0.288426,0.155916
303,0.016204,0.297068,0.160957
304,0.037449,0.297788,0.171039
305,0.046101,0.306139,0.176840
306,0.069850,0.311970,0.183989
307,0.087193,0.321131,0.193911
308,0.112358,0.326364,0.195358
309,0.125869,0.326759,0.197434
310,0.150801,0.313600,0.190600
311,0.166360,0.290255,0.193730
312,0.149783,0.261026,0.238503
313,0.134805,0.234923,0.279468
314,0.121375,0.211519,0.316197
315,0.111071,0.193561,0.344379
316,0.103123,0.179712,0.366115
317,0.096895,0.168857,0.383150
318,0.091541,0.159527,0.397792
319,0.087346,0.152217,0.409264
320,0.083676,0.145822,0.419300
321,0.080613,0.140780,0.427383
