Time,Subsystem 27,Subsystem 42,Subsystem 45
79,0.008642,0.087680,0.093801
80,0.008282,0.082819,0.088400
81,0.007922,0.078498,0.083539
82,0.007562,0.074357,0.079218
83,0.007202,0.070756,0.075437
84,0.006842,0.067515,0.072016
85,0.006481,0.064815,0.068956
86,0.006481,0.062474,0.066255
87,0.006481,0.060134,0.063915
88,0.006481,0.058153,0.061754
89,0.006481,0.056533,0.059774
90,0.006481,0.054913,0.058153
91,0.006481,0.053472,0.056713
92,0.006481,0.052212,0.055273
93,0.006481,0.050952,0.054012
94,0.006481,0.050051,0.052932
95,0.006481,0.048971,0.052032
96,0.006481,0.048251,0.051132
97,0.006481,0.047531,0.050412
98,0.006481,0.046811,0.049691
99,0.006481,0.046271,0.049151
100,0.006481,0.045730,0.048611
101,0.006481,0.045190,0.048071
102,0.006481,0.044650,0.047711
103,0.006481,0.044470,0.047351
104,0.006481,0.044110,0.046991
105,0.006481,0.043930,0.046631
106,0.006481,0.043570,0.046451
107,0.006481,0.043210,0.046271
108,0.006481,0.043210,0.046091
109,0.006481,0.043210,0.045910
110,0.006481,0.043210,0.045730
111,0.006481,0.043210,0.045550
112,0.006481,0.043210,0.045370
113,0.006481,0.043210,0.045190
114,0.006481,0.043210,0.045010
115,0.006481,0.043210,0.044830
116,0.006481,0.043210,0.044830
117,0.006481,0.043210,0.044830
118,0.006842,0.047531,0.049511
119,0.007202,0.051852,0.054192
120,0.007562,0.056173,0.058873
121,0.007922,0.060494,0.063555
122,0.008282,0.064815,0.068236
123,0.008642,0.069136,0.072917
124,0.009002,0.073457,0.077598
125,0.009362,0.077778,0.082279
126,0.009722,0.082099,0.086960
127,0.010082,0.086420,0.091641
128,0.010442,0.090741,0.096322
129,0.010802,0.095062,0.101003
130,0.011163,0.099383,0.105684
131,0.011523,0.103704,0.110365
132,0.011883,0.108025,0.115046
133,0.012243,0.112346,0.119727
134,0.012603,0.116667,0.124408
135,0.012963,0.120988,0.129090
136,0.013323,0.125309,0.133771
137,0.013683,0.129630,0.138452
138,0.014043,0.133951,0.143133
139,0.014403,0.138272,0.147814
140,0.014763,0.142593,0.152495
141,0.015123,0.146914,0.157176
142,0.015484,0.151235,0.161857
143,0.015844,0.155556,0.166538
144,0.016204,0.159877,0.171219
145,0.016564,0.164198,0.175900
146,0.016924,0.168519,0.180581
147,0.017284,0.174460,0.183642
148,0.017644,0.180401,0.186703
149,0.018004,0.186343,0.189763
150,0.018364,0.192284,0.192824
151,0.018724,0.198225,0.195885
152,0.019084,0.204167,0.198945
153,0.019444,0.210108,0.202006
154,0.019805,0.216049,0.205067
155,0.020165,0.221991,0.208128
156,0.020525,0.227932,0.211188
157,0.020885,0.233873,0.214249
158,0.021245,0.239815,0.217310
159,0.021605,0.245756,0.220370
160,0.021972,0.251774,0.223499
161,0.022338,0.257783,0.226619
162,0.022697,0.263715,0.229670
163,0.023056,0.269648,0.232722
164,0.023420,0.275639,0.235871
165,0.023802,0.281782,0.239097
166,0.024188,0.287985,0.242328
167,0.024584,0.294353,0.245799
168,0.024993,0.301122,0.249533
169,0.025416,0.307826,0.253416
170,0.025890,0.315183,0.257623
171,0.026368,0.322349,0.261789
172,0.026782,0.329072,0.265224
173,0.027213,0.335537,0.268299
174,0.027538,0.340611,0.270235
175,0.027742,0.344456,0.271112
176,0.027874,0.347257,0.271270
177,0.027938,0.349204,0.270984
178,0.027956,0.350631,0.270356
179,0.027944,0.351763,0.269645
180,0.027914,0.352670,0.268889
181,0.027876,0.353477,0.268102
182,0.027821,0.354082,0.267259
183,0.027767,0.354689,0.266455
184,0.027696,0.355071,0.265608
185,0.027644,0.355632,0.264824
186,0.027590,0.356133,0.264025
187,0.027729,0.357992,0.263776
188,0.026848,0.348295,0.257033
189,0.023851,0.310986,0.228295
190,0.021617,0.282817,0.206258
191,0.019805,0.258179,0.187063
192,0.018364,0.236394,0.169959
193,0.016924,0.216950,0.154835
194,0.015484,0.199486,0.141332
195,0.014403,0.184182,0.129270
196,0.013323,0.170319,0.118467
197,0.012603,0.157896,0.108745
198,0.011883,0.146914,0.100103
199,0.011163,0.137011,0.092361
200,0.010442,0.128189,0.085520
201,0.009722,0.120448,0.079398
202,0.009362,0.113606,0.073997
203,0.009002,0.107305,0.069136
204,0.008642,0.101723,0.064815
205,0.008282,0.096682,0.061034
206,0.007922,0.092181,0.057613
207,0.007562,0.088220,0.054552
208,0.007202,0.084799,0.051852
209,0.006842,0.081919,0.049331
210,0.006481,0.079218,0.047171
211,0.006481,0.076878,0.045190
212,0.006481,0.074717,0.043390
213,0.006481,0.072737,0.041770
214,0.006481,0.071116,0.040149
215,0.006481,0.069676,0.038709
216,0.006481,0.068416,0.037449
217,0.006481,0.067155,0.036368
218,0.006481,0.066075,0.035468
219,0.006481,0.065175,0.034568
220,0.006481,0.064275,0.033848
221,0.006481,0.063555,0.033128
222,0.006481,0.062834,0.032587
223,0.006481,0.062294,0.032047
224,0.006481,0.061754,0.031507
225,0.006481,0.061214,0.031147
226,0.006481,0.059053,0.032587
227,0.006481,0.057073,0.033848
228,0.006481,0.055273,0.034928
229,0.006481,0.053652,0.036008
230,0.006481,0.052212,0.036908
231,0.006481,0.050952,0.037629
232,0.006481,0.049871,0.038349
233,0.006481,0.048971,0.038889
234,0.006481,0.048251,0.039429
235,0.006481,0.047531,0.039969
236,0.006481,0.046811,0.040509
237,0.006481,0.046271,0.040869
238,0.006842,0.050592,0.045550
239,0.007202,0.054913,0.050231
240,0.007562,0.059234,0.054913
241,0.007922,0.063555,0.059594
242,0.008282,0.067876,0.064275
243,0.008642,0.072197,0.068956
244,0.009002,0.076517,0.073637
245,0.009362,0.080838,0.078318
246,0.009722,0.085159,0.082999
247,0.010082,0.089480,0.087680
248,0.010442,0.093801,0.092361
249,0.010802,0.098122,0.097042
250,0.011163,0.102443,0.101723
251,0.011523,0.106764,0.106404
252,0.011883,0.111085,0.111085
253,0.012243,0.115406,0.115766
254,0.012603,0.119727,0.120448
255,0.012963,0.124048,0.125129
256,0.013323,0.128369,0.129810
257,0.013683,0.132690,0.134491
258,0.014043,0.137011,0.139172
259,0.014403,0.141332,0.143853
260,0.014763,0.145653,0.148534
261,0.015123,0.149974,0.153215
262,0.015484,0.154295,0.157896
263,0.015844,0.158616,0.162577
264,0.016204,0.162937,0.167258
265,0.016564,0.168879,0.170319
266,0.016924,0.174820,0.173380
267,0.017284,0.180761,0.176440
268,0.017644,0.186703,0.179501
269,0.018004,0.192644,0.182562
270,0.018364,0.198585,0.185622
271,0.018724,0.204527,0.188683
272,0.019084,0.210468,0.191744
273,0.019444,0.216409,0.194805
274,0.019805,0.222351,0.197865
275,0.020165,0.228292,0.200926
276,0.020525,0.234234,0.203987
277,0.020885,0.240175,0.207047
278,0.021245,0.246116,0.210108
279,0.021605,0.252058,0.213169
280,0.021972,0.258078,0.216296
281,0.022338,0.264089,0.219414
282,0.022697,0.270021,0.222466
283,0.023056,0.275953,0.225518
284,0.023420,0.281946,0.228665
285,0.023798,0.288096,0.231889
286,0.024181,0.294207,0.235075
287,0.024574,0.300507,0.238439
288,0.024988,0.307448,0.242246
289,0.025410,0.314083,0.246126
290,0.025876,0.321519,0.250233
291,0.026361,0.328653,0.254393
292,0.026776,0.335447,0.257872
293,0.027219,0.342044,0.261030
294,0.027547,0.347145,0.263085
295,0.027760,0.351091,0.264105
296,0.027900,0.353924,0.264389
297,0.027969,0.355859,0.264222
298,0.027990,0.357248,0.263714
299,0.027980,0.358299,0.263104
300,0.027952,0.359153,0.262439
301,0.027910,0.359845,0.261722
302,0.027857,0.360387,0.260980
303,0.027805,0.360927,0.260269
304,0.027732,0.361218,0.259495
305,0.027679,0.361848,0.258632
306,0.027623,0.362409,0.257746
307,0.027773,0.364085,0.257688
308,0.026845,0.353351,0.250865
309,0.023849,0.315108,0.222888
310,0.021617,0.286242,0.201396
311,0.019805,0.261240,0.182742
312,0.018364,0.239095,0.166178
313,0.016924,0.219290,0.151415
314,0.015484,0.201646,0.138272
315,0.014403,0.186163,0.126569
316,0.013323,0.172299,0.116127
317,0.012603,0.159697,0.106764
318,0.011883,0.148534,0.098302
319,0.011163,0.138632,0.090921
320,0.010442,0.129810,0.084259
321,0.009722,0.121888,0.078318
322,0.009362,0.115046,0.072917
