Time,Subsystem 22,Subsystem 29,Subsystem 32
215,0.016975,0.008333,0.011420
216,0.015741,0.007716,0.010185
217,0.013272,0.007099,0.010802
218,0.011420,0.006481,0.011420
219,0.009877,0.006173,0.012037
220,0.008642,0.005864,0.012037
221,0.007407,0.005556,0.012037
222,0.006481,0.005247,0.011728
223,0.005864,0.004938,0.011420
224,0.005247,0.004938,0.011420
225,0.004630,0.004938,0.011420
226,0.004321,0.004938,0.011111
227,0.004012,0.004938,0.010802
228,0.003704,0.004938,0.010494
229,0.003395,0.004938,0.010185
230,0.003086,0.004938,0.009877
231,0.003086,0.004938,0.009568
232,0.003086,0.004938,0.009259
233,0.003086,0.004938,0.008951
234,0.003086,0.004938,0.008642
235,0.003086,0.004938,0.008333
236,0.003086,0.004938,0.008333
237,0.003395,0.005556,0.009568
238,0.003704,0.006173,0.010802
239,0.004012,0.006790,0.012037
240,0.004321,0.007407,0.013272
241,0.004630,0.008025,0.014506
242,0.004938,0.008642,0.015741
243,0.005247,0.009259,0.016975
244,0.005556,0.009877,0.018519
245,0.005864,0.011111,0.020062
246,0.006481,0.012346,0.022531
247,0.007099,0.013580,0.026235
248,0.008333,0.014198,0.031790
249,0.013580,0.016667,0.033951
250,0.020062,0.018519,0.037963
251,0.027160,0.020988,0.043827
252,0.036728,0.023457,0.049691
253,0.046605,0.026543,0.057099
254,0.061111,0.029321,0.062963
255,0.076543,0.031790,0.070679
256,0.091975,0.035185,0.078704
257,0.108333,0.039815,0.086420
258,0.124691,0.045062,0.095679
259,0.141049,0.048457,0.107099
260,0.157099,0.052160,0.119444
261,0.174691,0.057407,0.129321
262,0.191049,0.061728,0.141049
263,0.208951,0.066975,0.150617
264,0.226235,0.071296,0.161728
265,0.243519,0.075926,0.172840
266,0.260802,0.081173,0.183025
267,0.278186,0.085647,0.194137
268,0.291361,0.089658,0.212100
269,0.307965,0.093529,0.229532
270,0.313833,0.095442,0.240319
271,0.312561,0.094956,0.244357
272,0.309736,0.093412,0.248422
273,0.307328,0.093163,0.251188
274,0.305571,0.092651,0.253549
275,0.304413,0.091555,0.255713
276,0.302645,0.091277,0.257684
277,0.301295,0.090544,0.259754
278,0.299446,0.089821,0.262310
279,0.298363,0.089883,0.263325
280,0.296531,0.089368,0.265658
281,0.296068,0.088938,0.266547
282,0.295279,0.088613,0.267653
283,0.294391,0.088388,0.268760
284,0.293114,0.088226,0.270191
285,0.292861,0.088124,0.270543
286,0.292011,0.087493,0.272015
287,0.291555,0.087512,0.272451
288,0.291009,0.087555,0.272950
289,0.290916,0.087114,0.273481
290,0.290113,0.087186,0.274207
291,0.289896,0.086884,0.274723
292,0.290770,0.086543,0.274193
293,0.288857,0.086645,0.275994
294,0.288629,0.086249,0.276615
295,0.288027,0.086464,0.276999
296,0.287554,0.086103,0.277827
297,0.287850,0.086227,0.277410
298,0.286832,0.085858,0.278789
299,0.287683,0.086003,0.277799
300,0.289041,0.086207,0.276246
301,0.290226,0.086365,0.274911
302,0.290986,0.086539,0.273983
303,0.291625,0.086310,0.273575
304,0.292454,0.086601,0.272462
305,0.293197,0.086867,0.271459
306,0.293992,0.086404,0.271129
307,0.294528,0.086743,0.270259
308,0.294457,0.086678,0.270394
309,0.294517,0.086653,0.270359
310,0.295709,0.086523,0.269304
311,0.296803,0.086271,0.268466
312,0.298998,0.085920,0.266635
313,0.298909,0.085915,0.266727
314,0.298867,0.086142,0.266544
315,0.299368,0.086047,0.266140
316,0.299667,0.085958,0.265932
317,0.300378,0.086107,0.265076
318,0.299078,0.086510,0.266105
319,0.297724,0.085920,0.265604
320,0.243827,0.071605,0.218519
321,0.201852,0.059259,0.181173
322,0.166358,0.050000,0.150309
323,0.136728,0.041975,0.126235
324,0.113889,0.034877,0.104630
325,0.095062,0.029630,0.088272
326,0.079321,0.025309,0.074691
327,0.066358,0.021914,0.063889
328,0.056173,0.019136,0.053704
329,0.047222,0.016667,0.047531
330,0.040432,0.014815,0.041975
331,0.036728,0.012963,0.035494
332,0.030247,0.011420,0.033642
333,0.025000,0.010185,0.031790
334,0.021296,0.008951,0.029938
335,0.017901,0.008025,0.028704
336,0.015123,0.007407,0.027469
337,0.012654,0.006790,0.026543
338,0.010802,0.006173,0.025926
339,0.009259,0.005864,0.025000
340,0.008025,0.005556,0.024383
341,0.007099,0.005556,0.023765
342,0.006173,0.005556,0.023148
343,0.005556,0.005556,0.022531
344,0.004938,0.005556,0.021914
345,0.004630,0.005556,0.021296
346,0.004321,0.005556,0.020988
347,0.004012,0.005556,0.020679
348,0.003704,0.005556,0.020370
349,0.003395,0.005556,0.020062
350,0.003086,0.005556,0.019753
351,0.003086,0.005556,0.019753
352,0.003086,0.005556,0.019753
353,0.003086,0.005556,0.019444
354,0.003086,0.005556,0.019136
355,0.003086,0.005556,0.018827
356,0.003086,0.005556,0.018519
357,0.003086,0.006173,0.021605
358,0.003395,0.006790,0.024383
359,0.003704,0.007407,0.027160
360,0.004012,0.008025,0.029938
361,0.004321,0.008642,0.032716
362,0.004938,0.009259,0.035185
363,0.005247,0.009877,0.037654
364,0.005556,0.010494,0.040123
365,0.005864,0.011728,0.042901
366,0.006173,0.012346,0.046605
367,0.006790,0.013580,0.050617
368,0.007099,0.014198,0.056790
369,0.007407,0.014815,0.064198
370,0.009877,0.016358,0.070062
371,0.013580,0.017593,0.076852
372,0.016975,0.019753,0.083951
373,0.023148,0.021605,0.091358
374,0.029321,0.023457,0.100926
375,0.037346,0.025309,0.110802
376,0.047840,0.028086,0.120988
377,0.062037,0.030247,0.130556
378,0.077778,0.032099,0.140432
379,0.091975,0.038272,0.149691
380,0.112037,0.045062,0.153704
381,0.129938,0.050309,0.162037
382,0.145370,0.054012,0.175309
383,0.164198,0.059259,0.184568
384,0.180556,0.063580,0.196296
385,0.198765,0.068827,0.206790
386,0.216667,0.074074,0.217284
387,0.234059,0.078447,0.229205
388,0.253413,0.084047,0.239711
389,0.272431,0.089434,0.254965
390,0.289840,0.092945,0.263252
391,0.295535,0.093784,0.262313
392,0.297435,0.094610,0.259448
393,0.297238,0.093996,0.260402
394,0.295750,0.093398,0.262562
395,0.293224,0.092245,0.266142
396,0.292336,0.091876,0.267334
397,0.291609,0.090437,0.269488
398,0.289932,0.090386,0.271206
399,0.288423,0.089749,0.273339
400,0.288227,0.089781,0.273502
401,0.287246,0.089252,0.275003
402,0.286380,0.088835,0.276278
403,0.286031,0.088521,0.276937
404,0.285066,0.088275,0.278141
405,0.284201,0.088119,0.279156
406,0.283538,0.088022,0.279912
407,0.283446,0.087407,0.280614
408,0.283333,0.087427,0.280708
409,0.283039,0.087446,0.280981
410,0.282966,0.087040,0.281456
411,0.282818,0.086623,0.282018
412,0.282651,0.086794,0.282014
413,0.282836,0.086961,0.281665
414,0.281496,0.086562,0.283393
415,0.281961,0.086354,0.283138
416,0.281241,0.086498,0.283711
417,0.280801,0.086274,0.284371
418,0.281464,0.086479,0.283507
419,0.280709,0.086113,0.284622
420,0.282013,0.086273,0.283166
421,0.282569,0.086450,0.282438
422,0.283952,0.086179,0.281333
423,0.284212,0.086414,0.280841
424,0.285307,0.086623,0.279544
425,0.286059,0.086867,0.278553
426,0.287092,0.086662,0.277731
427,0.287710,0.086959,0.276822
428,0.288605,0.086816,0.276074
429,0.288221,0.087057,0.276216
430,0.288999,0.087257,0.275244
431,0.290531,0.087189,0.273788
432,0.293079,0.086862,0.271581
433,0.293002,0.087268,0.271254
434,0.294633,0.087933,0.268972
435,0.293952,0.088390,0.269194
436,0.294396,0.088427,0.268716
437,0.294601,0.087827,0.269109
438,0.294218,0.088137,0.269243
439,0.292869,0.088320,0.270476
440,0.254461,0.076106,0.232227
441,0.208951,0.063272,0.193827
442,0.175309,0.053086,0.159568
443,0.143827,0.045062,0.134877
444,0.120988,0.037654,0.112346
445,0.100926,0.032099,0.094136
446,0.086420,0.026852,0.078704
447,0.072840,0.023148,0.066667
448,0.061728,0.020062,0.057099
449,0.052778,0.017284,0.048765
450,0.045062,0.015123,0.042901
451,0.039506,0.013580,0.036728
452,0.035185,0.011728,0.031790
453,0.029321,0.010185,0.029938
454,0.024383,0.008951,0.028704
455,0.020370,0.008025,0.027469
456,0.016975,0.007407,0.026235
457,0.014198,0.006790,0.025309
458,0.012037,0.006173,0.024074
459,0.010185,0.005864,0.023148
460,0.008642,0.005556,0.021605
461,0.007407,0.005556,0.020988
462,0.006481,0.005556,0.020370
463,0.005864,0.005556,0.019444
464,0.005247,0.005556,0.018519
465,0.004630,0.005556,0.017284
466,0.004321,0.005556,0.016667
467,0.004012,0.005556,0.016358
468,0.003704,0.005556,0.016049
469,0.003395,0.005556,0.015741
470,0.003086,0.005556,0.015123
471,0.003086,0.005556,0.014506
472,0.003086,0.005556,0.014198
473,0.003086,0.005556,0.013580
474,0.003086,0.005556,0.013272
475,0.003086,0.005556,0.012963
476,0.003086,0.005556,0.012654
477,0.003395,0.006173,0.014506
478,0.003704,0.006790,0.016358
479,0.004012,0.007407,0.018210
480,0.004630,0.008025,0.019444
481,0.005247,0.008025,0.021296
482,0.005864,0.008642,0.022531
483,0.006173,0.009259,0.024074
484,0.006790,0.009877,0.025617
485,0.007099,0.011111,0.027778
486,0.007716,0.012346,0.030247
487,0.008333,0.012963,0.034568
488,0.008642,0.013580,0.040432
489,0.012037,0.014815,0.044444
490,0.017901,0.015741,0.046914
491,0.021296,0.017284,0.053395
492,0.026852,0.018827,0.059259
493,0.035802,0.020062,0.063272
494,0.043827,0.021605,0.069444
495,0.053086,0.023457,0.076852
496,0.064198,0.025617,0.084568
497,0.077160,0.028086,0.092284
498,0.087963,0.031790,0.102160
499,0.102778,0.037346,0.109568
500,0.113889,0.042901,0.122222
501,0.128395,0.047222,0.134259
502,0.145988,0.051543,0.143827
503,0.161728,0.056790,0.155247
504,0.178704,0.061420,0.166667
505,0.197531,0.065741,0.176543
506,0.214815,0.070988,0.187654
507,0.231173,0.076235,0.199383
508,0.249501,0.080610,0.209399
509,0.267933,0.086210,0.219765
510,0.285654,0.091509,0.233973
511,0.302865,0.096165,0.243652
512,0.308494,0.097584,0.245310
513,0.311672,0.097737,0.242289
514,0.309961,0.097111,0.244512
515,0.308484,0.095939,0.247430
516,0.306421,0.095126,0.250206
517,0.304159,0.094330,0.253203
518,0.301557,0.093650,0.256405
519,0.302222,0.093813,0.255582
520,0.302911,0.093498,0.255210
521,0.303906,0.093921,0.253801
522,0.305306,0.093650,0.252678
523,0.305752,0.094115,0.251773
524,0.306138,0.094100,0.251404
525,0.307148,0.094085,0.250415
526,0.308318,0.094131,0.249206
527,0.309038,0.094176,0.248446
528,0.309097,0.094394,0.248171
529,0.310369,0.094490,0.246811
530,0.311097,0.094668,0.245910
531,0.311225,0.094648,0.245803
532,0.312003,0.094903,0.244777
533,0.312580,0.095095,0.244011
534,0.312674,0.095310,0.243705
535,0.313315,0.094969,0.243406
536,0.314026,0.095206,0.242464
537,0.314461,0.095359,0.241879
538,0.315055,0.095031,0.241615
539,0.315202,0.095207,0.241294
540,0.316115,0.095404,0.240190
541,0.316749,0.095113,0.239850
542,0.317114,0.095355,0.239247
543,0.317224,0.095071,0.239419
544,0.317084,0.095308,0.239323
545,0.316545,0.095031,0.240134
546,0.316322,0.094899,0.240486
547,0.316749,0.094678,0.240281
548,0.316849,0.094978,0.239884
549,0.316470,0.095208,0.240033
550,0.317177,0.094970,0.239566
551,0.319628,0.094453,0.237643
552,0.319383,0.094725,0.237617
553,0.321628,0.094311,0.235798
554,0.323042,0.094593,0.234111
555,0.322751,0.095803,0.233198
556,0.323633,0.096895,0.231236
557,0.324272,0.096846,0.230745
558,0.325840,0.096889,0.228938
559,0.275744,0.081596,0.194129
560,0.228395,0.067901,0.159877
561,0.190123,0.056173,0.132716
562,0.159568,0.046914,0.108642
563,0.133025,0.039198,0.090741
564,0.112346,0.033333,0.074383
565,0.094444,0.027469,0.062654
566,0.079630,0.024383,0.051543
567,0.068210,0.020679,0.042901
568,0.057407,0.017593,0.037037
569,0.048148,0.016358,0.030556
570,0.041358,0.014506,0.025617
571,0.035185,0.014198,0.021296
572,0.029321,0.012346,0.019753
573,0.026543,0.010802,0.016667
574,0.023765,0.009568,0.014506
575,0.020988,0.008642,0.012346
576,0.017901,0.008025,0.012037
577,0.015741,0.008025,0.010185
578,0.014198,0.007716,0.008951
579,0.012346,0.007099,0.009259
580,0.011420,0.006481,0.008951
581,0.009877,0.006173,0.009568
582,0.008642,0.006481,0.009259
583,0.007407,0.006173,0.009568
584,0.006790,0.006173,0.009568
585,0.006173,0.006173,0.009259
586,0.005864,0.006173,0.008951
587,0.005556,0.006173,0.008642
588,0.004938,0.006173,0.008642
589,0.004630,0.006173,0.008333
590,0.004630,0.006173,0.008025
591,0.004630,0.005556,0.008333
592,0.004630,0.005556,0.008025
593,0.004321,0.005556,0.008025
594,0.004012,0.005556,0.008025
595,0.004012,0.005556,0.007716
596,0.004012,0.004938,0.007716
597,0.004630,0.005556,0.008333
598,0.004938,0.006173,0.009259
599,0.005247,0.006790,0.010185
600,0.005864,0.007407,0.010802
601,0.006481,0.007407,0.012037
602,0.007099,0.008025,0.012654
603,0.007407,0.008642,0.013580
604,0.007716,0.009259,0.014815
605,0.008642,0.009877,0.015741
606,0.009568,0.010494,0.017284
607,0.010185,0.011728,0.020062
608,0.011420,0.012346,0.024383
609,0.015741,0.013272,0.026235
610,0.019444,0.014815,0.030247
611,0.027778,0.015432,0.032099
612,0.035802,0.016975,0.034568
613,0.044136,0.018827,0.038272
614,0.052160,0.020988,0.044136
615,0.062963,0.022840,0.050000
616,0.075309,0.025000,0.055864
617,0.087037,0.027778,0.063889
618,0.100309,0.030864,0.073148
619,0.113889,0.034877,0.082716
620,0.127778,0.039198,0.093519
621,0.144136,0.042901,0.103704
622,0.156790,0.047222,0.117593
623,0.172531,0.050926,0.129938
624,0.189506,0.055247,0.140741
625,0.206173,0.060494,0.151235
626,0.222531,0.064815,0.162037
627,0.240741,0.070062,0.171605
628,0.257099,0.074383,0.183333
629,0.274727,0.078788,0.193140
630,0.292785,0.084401,0.203602
631,0.312205,0.089810,0.216725
632,0.323957,0.092945,0.229254
633,0.323862,0.092519,0.235358
634,0.321060,0.091924,0.238637
635,0.318328,0.090984,0.242372
636,0.317276,0.089899,0.244684
637,0.314098,0.089438,0.248231
638,0.312540,0.088571,0.250592
639,0.310506,0.088598,0.252532
640,0.309646,0.088015,0.253967
641,0.307181,0.087123,0.257304
642,0.306186,0.086790,0.258624
643,0.305210,0.086146,0.260234
644,0.303829,0.086022,0.261731
645,0.302278,0.085959,0.263335
646,0.302326,0.085564,0.263680
647,0.301131,0.085646,0.264786
648,0.299669,0.085751,0.266135
649,0.299228,0.085312,0.267009
650,0.298202,0.085522,0.267822
651,0.296041,0.085200,0.270289
652,0.295813,0.085504,0.270214
653,0.294456,0.084916,0.272147
654,0.293401,0.085287,0.272826
655,0.292636,0.084765,0.274106
656,0.291829,0.085082,0.274593
657,0.292029,0.084691,0.274784
658,0.290452,0.085024,0.276020
659,0.289623,0.084642,0.277224
660,0.288795,0.084626,0.278062
661,0.287590,0.084742,0.279145
662,0.286617,0.084602,0.280251
663,0.286349,0.085083,0.280039
664,0.286414,0.085063,0.279995
665,0.286870,0.085387,0.279219
666,0.287495,0.085662,0.278324
667,0.287930,0.086130,0.277427
668,0.287987,0.086243,0.277258
669,0.288130,0.086643,0.276718
670,0.289411,0.086903,0.275187
671,0.290566,0.087674,0.273271
672,0.292892,0.087569,0.271064
673,0.293490,0.087525,0.270513
674,0.296155,0.087028,0.268358
675,0.296584,0.088882,0.266089
676,0.295641,0.089425,0.266486
677,0.297402,0.090174,0.264052
678,0.296804,0.090666,0.264098
679,0.255022,0.076056,0.222904
680,0.209877,0.062346,0.184259
681,0.176852,0.050926,0.150309
682,0.146605,0.042593,0.124383
683,0.122222,0.035802,0.102469
684,0.103086,0.029321,0.084568
685,0.086111,0.024383,0.070988
686,0.073765,0.020062,0.058951
687,0.063580,0.016667,0.048148
688,0.054630,0.013889,0.040432
689,0.048457,0.011420,0.033025
690,0.042284,0.009877,0.028086
691,0.037963,0.008642,0.023148
692,0.033951,0.007099,0.020370
693,0.031481,0.005864,0.016667
694,0.027160,0.004938,0.016049
695,0.023148,0.004321,0.015741
696,0.020062,0.003704,0.015123
697,0.017284,0.003086,0.014506
698,0.015123,0.002778,0.014198
699,0.013272,0.002469,0.013580
700,0.012037,0.002160,0.012963
701,0.010802,0.001852,0.012037
702,0.009877,0.001543,0.011728
703,0.009259,0.001543,0.011111
704,0.008642,0.001235,0.010802
705,0.008025,0.001235,0.010494
706,0.007407,0.000926,0.010185
707,0.006790,0.000926,0.009877
708,0.006173,0.000617,0.009877
709,0.005864,0.000617,0.009877
710,0.005556,0.000617,0.009877
711,0.005247,0.000309,0.010185
712,0.004938,0.000309,0.009877
713,0.004938,0.000309,0.009877
714,0.004938,0.000309,0.009877
715,0.004938,0.000309,0.009877
716,0.004938,0.000309,0.010185
717,0.005556,0.000309,0.012037
718,0.006173,0.000309,0.013889
719,0.006790,0.000309,0.015432
720,0.007407,0.000309,0.016975
721,0.008025,0.000309,0.018827
722,0.008642,0.000309,0.020679
723,0.009259,0.000309,0.022222
724,0.009877,0.000309,0.024074
725,0.010494,0.000309,0.025926
726,0.011728,0.000309,0.027469
727,0.012963,0.000309,0.029938
728,0.013580,0.000309,0.033642
729,0.014198,0.000309,0.038580
730,0.017284,0.000617,0.041667
731,0.023457,0.000926,0.042593
732,0.029321,0.001543,0.043519
733,0.034259,0.002778,0.046296
734,0.041667,0.003395,0.048148
735,0.047531,0.004321,0.053086
736,0.053395,0.006173,0.059259
737,0.058025,0.008951,0.067593
738,0.062654,0.011728,0.078704
739,0.063272,0.026543,0.083333
740,0.070679,0.031481,0.091667
741,0.083025,0.035185,0.098457
742,0.093827,0.038889,0.107716
743,0.100000,0.044444,0.120679
744,0.105556,0.050000,0.134568
745,0.120679,0.054938,0.140741
746,0.140741,0.058025,0.143827
747,0.159259,0.061728,0.147531
748,0.176852,0.065432,0.150617
749,0.186728,0.066667,0.165432
750,0.194136,0.067901,0.179630
751,0.201543,0.069136,0.193827
752,0.213272,0.071605,0.202160
753,0.217284,0.072222,0.222840
754,0.227215,0.073489,0.237094
755,0.235910,0.074869,0.252018
756,0.244741,0.077162,0.268571
757,0.251487,0.077932,0.291067
758,0.262807,0.079882,0.299132
759,0.264325,0.079075,0.306525
760,0.261707,0.078617,0.311046
761,0.259687,0.076756,0.314732
762,0.261598,0.076263,0.313296
763,0.258296,0.075362,0.317612
764,0.256601,0.073984,0.320788
765,0.257551,0.073285,0.320486
766,0.254414,0.072176,0.324675
767,0.255060,0.072150,0.324031
768,0.252973,0.070656,0.327559
769,0.253809,0.070239,0.327143
770,0.254796,0.069416,0.326979
771,0.250736,0.069111,0.331319
772,0.251639,0.068432,0.331095
773,0.248109,0.067350,0.335680
774,0.249141,0.066369,0.335629
775,0.248483,0.066311,0.336342
776,0.248169,0.065911,0.337052
777,0.247863,0.065520,0.337744
778,0.246911,0.065244,0.338965
779,0.247659,0.065726,0.337742
780,0.246415,0.065121,0.339580
781,0.245913,0.064856,0.340343
782,0.245573,0.064230,0.341303
783,0.246600,0.064058,0.340453
784,0.248683,0.063510,0.338928
785,0.247117,0.063405,0.340588
786,0.245650,0.062928,0.342521
787,0.246500,0.063276,0.341330
788,0.247994,0.062863,0.340256
789,0.248963,0.062859,0.339297
790,0.249419,0.063256,0.338448
791,0.250866,0.062851,0.337413
792,0.251947,0.063262,0.335930
793,0.254398,0.062743,0.334010
794,0.254437,0.064201,0.332521
795,0.257848,0.063631,0.329716
796,0.247514,0.061298,0.314424
797,0.202469,0.050000,0.251235
798,0.165432,0.041358,0.211420
799,0.140432,0.033951,0.172531
800,0.116049,0.028395,0.141975
801,0.099074,0.024074,0.116667
802,0.082407,0.020988,0.097222
803,0.072222,0.017284,0.079630
804,0.060494,0.014815,0.068210
805,0.051235,0.012963,0.057716
806,0.041975,0.010802,0.047222
807,0.035802,0.008951,0.045062
808,0.029321,0.007407,0.036728
809,0.025000,0.006481,0.038889
810,0.021605,0.005556,0.035185
811,0.018519,0.004630,0.031481
812,0.015741,0.004012,0.028395
813,0.013889,0.003395,0.025617
814,0.012346,0.002778,0.023457
815,0.011111,0.002469,0.021605
816,0.009877,0.002160,0.022222
817,0.009259,0.001852,0.021914
818,0.008642,0.001852,0.021914
819,0.008025,0.001235,0.021914
820,0.007407,0.001235,0.021914
