Time,Subsystem 124,Subsystem 134
250,0.000000,0.071836
251,0.000000,0.070486
252,0.000000,0.068596
253,0.000000,0.065895
254,0.000000,0.063735
255,0.000000,0.061844
256,0.000000,0.059954
257,0.000000,0.057793
258,0.000000,0.055363
259,0.000000,0.053472
260,0.000000,0.051312
261,0.000000,0.048881
262,0.000000,0.046451
263,0.000000,0.044830
264,0.000000,0.042940
265,0.000000,0.041049
266,0.000000,0.038079
267,0.000000,0.036458
268,0.000000,0.034838
269,0.000000,0.033488
270,0.000000,0.031867
271,0.000000,0.030247
272,0.000000,0.028627
273,0.000000,0.027276
274,0.000000,0.026196
275,0.000000,0.024846
276,0.000000,0.023765
277,0.000000,0.022415
278,0.000000,0.021335
279,0.000000,0.020525
280,0.000000,0.019444
281,0.000000,0.018634
282,0.000000,0.017824
283,0.000000,0.017014
284,0.000000,0.015934
285,0.000000,0.015123
286,0.000000,0.014313
287,0.000000,0.014043
288,0.000000,0.013773
289,0.000000,0.013503
290,0.000000,0.013233
291,0.000000,0.013503
292,0.000000,0.013773
293,0.000000,0.014043
294,0.000000,0.014043
295,0.000000,0.014043
296,0.000000,0.014043
297,0.000000,0.014043
298,0.000000,0.014043
299,0.000000,0.014043
300,0.000000,0.014043
301,0.000000,0.014043
302,0.000000,0.014043
303,0.000000,0.013773
304,0.000000,0.013503
305,0.000000,0.013233
306,0.000000,0.013503
307,0.000000,0.013233
308,0.000000,0.013503
309,0.000000,0.013773
310,0.000000,0.014313
311,0.000000,0.015123
312,0.000000,0.015394
313,0.000000,0.015664
314,0.000000,0.016204
315,0.000000,0.016744
316,0.000000,0.017014
317,0.000000,0.018634
318,0.000000,0.019985
319,0.000000,0.021335
320,0.000000,0.022145
321,0.000000,0.022415
322,0.000000,0.022415
