Time,Subsystem 57,Subsystem 79,Subsystem 81
61,0.177809,0.039537,0.112562
62,0.168951,0.036296,0.105648
63,0.161173,0.033488,0.099815
64,0.154475,0.030895,0.094846
65,0.148642,0.028735,0.089877
66,0.143457,0.026790,0.085988
67,0.138920,0.025062,0.082963
68,0.135247,0.023549,0.081019
69,0.132006,0.022253,0.077994
70,0.129198,0.021389,0.076049
71,0.126821,0.021389,0.074105
72,0.124660,0.021389,0.072160
73,0.122932,0.021389,0.070216
74,0.121420,0.021389,0.068272
75,0.120123,0.021389,0.068272
76,0.118827,0.021389,0.068272
77,0.117747,0.021389,0.068272
78,0.116883,0.021389,0.068272
79,0.116019,0.021389,0.068272
80,0.115370,0.021389,0.068272
81,0.114722,0.021389,0.068272
82,0.114290,0.021389,0.068272
83,0.113858,0.021389,0.068272
84,0.113426,0.021389,0.066327
85,0.112994,0.019877,0.066327
86,0.112346,0.019660,0.066327
87,0.112130,0.019877,0.061358
88,0.111049,0.019877,0.061358
89,0.107593,0.019877,0.061358
90,0.106296,0.019877,0.061358
91,0.102191,0.019877,0.056389
92,0.100895,0.019877,0.056389
93,0.099599,0.019877,0.054444
94,0.098086,0.018364,0.054444
95,0.100895,0.018364,0.049475
96,0.091389,0.018148,0.056389
97,0.093333,0.018364,0.051420
98,0.091605,0.018364,0.048395
99,0.084475,0.018364,0.050340
100,0.082099,0.018364,0.047315
101,0.078858,0.018364,0.046451
102,0.079506,0.016636,0.043426
103,0.072809,0.016852,0.045370
104,0.066327,0.016852,0.042346
105,0.067191,0.015340,0.038457
106,0.061358,0.015123,0.040401
107,0.054660,0.015340,0.042346
108,0.053580,0.015340,0.040401
109,0.048179,0.015340,0.037377
110,0.042778,0.015340,0.040401
111,0.041914,0.015340,0.037377
112,0.039321,0.017068,0.035432
113,0.035432,0.015340,0.038457
114,0.032840,0.016852,0.037377
115,0.032840,0.016852,0.035432
116,0.024630,0.015123,0.031543
117,0.032840,0.017068,0.029599
118,0.032840,0.019012,0.033488
119,0.032840,0.020525,0.035432
120,0.032840,0.020525,0.035432
121,0.041049,0.023981,0.037377
122,0.041049,0.025926,0.041265
123,0.041049,0.029167,0.043210
124,0.041049,0.030895,0.045154
125,0.041049,0.032840,0.049043
126,0.041049,0.034352,0.050988
127,0.041049,0.034352,0.050988
128,0.049259,0.038025,0.054877
129,0.049259,0.042994,0.058765
130,0.050556,0.046451,0.064599
131,0.053580,0.049907,0.071512
132,0.056605,0.051636,0.080370
133,0.068272,0.053364,0.082315
134,0.078642,0.055093,0.089228
135,0.098519,0.056821,0.091173
136,0.115370,0.058549,0.098086
137,0.131358,0.060278,0.108025
138,0.155772,0.060278,0.114938
139,0.170679,0.062006,0.126821
140,0.197901,0.063735,0.133735
141,0.213457,0.065463,0.145617
142,0.242407,0.067191,0.152531
143,0.265741,0.068920,0.164414
144,0.298025,0.068982,0.174468
145,0.328678,0.071540,0.187648
146,0.362153,0.070967,0.202001
147,0.374076,0.065805,0.206095
148,0.378869,0.059599,0.205497
149,0.383020,0.056219,0.204598
150,0.387076,0.052064,0.203656
151,0.390243,0.049554,0.203274
152,0.395016,0.046511,0.201085
153,0.396987,0.043910,0.201301
154,0.399538,0.041322,0.200902
155,0.401881,0.038948,0.200535
156,0.402132,0.036931,0.201768
157,0.403120,0.034943,0.202302
158,0.407704,0.033014,0.199233
159,0.408451,0.031315,0.199811
160,0.409240,0.029710,0.200280
161,0.409426,0.028885,0.201190
162,0.412089,0.027508,0.199524
163,0.412070,0.026797,0.200510
164,0.414726,0.026101,0.198779
165,0.414719,0.025453,0.199669
166,0.414528,0.024855,0.200675
167,0.416258,0.024327,0.199649
168,0.415655,0.023820,0.200948
169,0.417121,0.023352,0.200107
170,0.418463,0.022908,0.199357
171,0.417522,0.022491,0.200875
172,0.418647,0.022094,0.200279
173,0.419765,0.021709,0.199677
174,0.420506,0.021369,0.199393
175,0.418582,0.020772,0.201301
176,0.418742,0.020225,0.201136
177,0.418727,0.019673,0.201172
178,0.416260,0.019209,0.203570
179,0.418929,0.018760,0.200760
180,0.418795,0.018313,0.200766
181,0.418836,0.017842,0.200441
182,0.416227,0.017488,0.202789
183,0.415959,0.017371,0.202413
184,0.415622,0.017184,0.201955
185,0.414924,0.017177,0.201718
186,0.413672,0.017192,0.201937
187,0.412701,0.017168,0.201714
188,0.411732,0.017225,0.201355
189,0.411889,0.017384,0.199756
190,0.408712,0.017635,0.198771
191,0.372670,0.018031,0.180454
192,0.332649,0.018386,0.163157
193,0.302253,0.018779,0.144321
194,0.268981,0.019121,0.134383
195,0.244352,0.019223,0.124444
196,0.217346,0.019600,0.115586
197,0.203302,0.019583,0.103704
198,0.186883,0.019346,0.098735
199,0.168951,0.019311,0.093765
200,0.159660,0.019060,0.084907
201,0.151451,0.018617,0.076914
202,0.134167,0.017998,0.079938
203,0.131142,0.017065,0.073025
204,0.124660,0.015956,0.071080
205,0.122932,0.014816,0.064167
206,0.112994,0.013466,0.069136
207,0.111481,0.012201,0.064167
208,0.105648,0.010902,0.064167
209,0.101111,0.010939,0.064167
210,0.102407,0.009537,0.059198
211,0.098086,0.010527,0.059198
212,0.099167,0.009561,0.054228
213,0.094198,0.009332,0.054228
214,0.095062,0.007597,0.049259
215,0.085988,0.007562,0.055309
216,0.087716,0.006049,0.050340
217,0.089444,0.006049,0.047315
218,0.081235,0.004537,0.052284
219,0.079074,0.004537,0.049259
220,0.069136,0.006049,0.050340
221,0.072160,0.004753,0.045370
222,0.071512,0.006049,0.041481
223,0.066759,0.007994,0.038457
224,0.059414,0.008210,0.040401
225,0.054660,0.009290,0.040401
226,0.054444,0.011019,0.038457
227,0.048611,0.012531,0.041481
228,0.047531,0.012963,0.038457
229,0.046883,0.013611,0.037377
230,0.042346,0.017068,0.037377
231,0.041049,0.017500,0.040401
232,0.041049,0.019877,0.039321
233,0.041049,0.017716,0.034352
234,0.041049,0.022469,0.032407
235,0.032840,0.025062,0.032407
236,0.032840,0.028086,0.030463
237,0.024630,0.027438,0.026574
238,0.032840,0.029167,0.026574
239,0.032840,0.035432,0.030463
240,0.032840,0.040833,0.032407
241,0.032840,0.046235,0.034352
242,0.032840,0.051636,0.036296
243,0.032840,0.057037,0.038241
244,0.032840,0.062438,0.040185
245,0.032840,0.067840,0.042130
246,0.032840,0.070648,0.042130
247,0.041049,0.072377,0.042130
248,0.041049,0.078642,0.046019
249,0.041049,0.088580,0.047963
250,0.041049,0.097870,0.051852
251,0.041049,0.105864,0.059630
252,0.042994,0.107809,0.066543
253,0.059846,0.109753,0.068488
254,0.074753,0.111698,0.075401
255,0.089877,0.114938,0.082315
256,0.109321,0.116667,0.089228
257,0.127685,0.116883,0.101111
258,0.147778,0.118395,0.112994
259,0.176080,0.120123,0.119907
260,0.200062,0.121852,0.131790
261,0.220370,0.123580,0.143673
262,0.247809,0.125309,0.155556
263,0.279636,0.127455,0.167925
264,0.314131,0.131325,0.182900
265,0.336931,0.126651,0.186191
266,0.344326,0.120287,0.185473
267,0.347681,0.117975,0.184081
268,0.350596,0.116202,0.182777
269,0.353319,0.114328,0.181914
270,0.355549,0.113003,0.180964
271,0.357173,0.111972,0.180357
272,0.356514,0.112478,0.180516
273,0.361166,0.109440,0.178862
274,0.360395,0.109108,0.179973
275,0.363468,0.108776,0.177205
276,0.363479,0.108713,0.177257
277,0.362386,0.108931,0.178142
278,0.365596,0.107874,0.175960
279,0.365805,0.107125,0.176498
280,0.365445,0.106633,0.177354
281,0.366304,0.106489,0.176632
282,0.367891,0.106378,0.175142
283,0.367995,0.105258,0.176158
284,0.369871,0.104481,0.175042
285,0.369868,0.103181,0.176346
286,0.372185,0.101865,0.175326
287,0.372896,0.099760,0.176715
288,0.375168,0.097900,0.176283
289,0.375135,0.096187,0.178031
290,0.376965,0.094569,0.177802
291,0.378840,0.092970,0.177512
292,0.378610,0.091470,0.179244
293,0.380229,0.090029,0.179053
294,0.381699,0.088666,0.178933
295,0.383036,0.087277,0.178974
296,0.382029,0.085831,0.181436
297,0.383136,0.084439,0.181712
298,0.384254,0.083057,0.181967
299,0.383070,0.081684,0.184535
300,0.386670,0.080274,0.182319
301,0.387379,0.078881,0.183119
302,0.388044,0.077308,0.183994
303,0.386904,0.073630,0.186683
304,0.387660,0.069143,0.187221
305,0.388528,0.065193,0.187522
306,0.389227,0.061685,0.187859
307,0.390566,0.058642,0.187260
308,0.389895,0.056106,0.188344
309,0.391920,0.054111,0.186248
310,0.389185,0.052485,0.188602
311,0.387689,0.050749,0.190140
312,0.389360,0.049151,0.184644
313,0.350016,0.047811,0.167906
314,0.312191,0.046379,0.153179
315,0.281296,0.044768,0.141296
316,0.256667,0.043032,0.126389
317,0.230525,0.040447,0.117531
318,0.211944,0.036753,0.105648
319,0.185802,0.032498,0.105648
320,0.173920,0.028416,0.095710
321,0.161821,0.024675,0.090741
322,0.155123,0.021528,0.081883
323,0.139136,0.018830,0.083827
324,0.133086,0.016326,0.076914
325,0.128333,0.014285,0.070000
326,0.119475,0.012500,0.068056
327,0.112346,0.010966,0.068056
328,0.106512,0.009657,0.068056
329,0.106944,0.008560,0.063086
330,0.102407,0.007466,0.063086
331,0.102191,0.006557,0.058117
332,0.096574,0.005854,0.058117
333,0.097006,0.005185,0.054228
334,0.086420,0.004537,0.059198
335,0.087716,0.004105,0.054228
336,0.089012,0.003673,0.049259
337,0.079938,0.003241,0.056173
338,0.082315,0.003025,0.049259
339,0.080370,0.002809,0.045370
340,0.073673,0.004537,0.042346
341,0.065031,0.005833,0.048395
342,0.065895,0.006049,0.045370
343,0.065031,0.007346,0.041481
344,0.058981,0.008858,0.043426
345,0.057685,0.010370,0.040401
346,0.050772,0.011451,0.043426
347,0.048827,0.014043,0.040401
348,0.045154,0.015556,0.039321
349,0.039321,0.015988,0.042346
350,0.034568,0.020957,0.039321
351,0.032840,0.024630,0.038241
352,0.032840,0.024414,0.034352
353,0.032840,0.023117,0.030463
354,0.032840,0.026574,0.030463
355,0.024630,0.028735,0.028519
356,0.025062,0.030463,0.028519
357,0.026574,0.031975,0.028519
358,0.028519,0.037377,0.030463
359,0.029383,0.042778,0.032407
360,0.030031,0.048179,0.034352
361,0.030247,0.053580,0.036296
362,0.031543,0.058981,0.038241
363,0.031543,0.067191,0.040185
364,0.031543,0.074321,0.042130
365,0.031543,0.077994,0.044074
366,0.039753,0.079722,0.044074
367,0.040833,0.085988,0.047963
368,0.041049,0.095926,0.049907
369,0.041049,0.105216,0.053796
370,0.041049,0.115802,0.057685
371,0.041049,0.123580,0.065895
372,0.050123,0.125957,0.067840
373,0.062438,0.127901,0.074753
374,0.077994,0.129846,0.081667
375,0.094846,0.133519,0.088580
376,0.115370,0.135463,0.095494
377,0.135031,0.135895,0.107377
378,0.156636,0.137623,0.119259
379,0.184290,0.139568,0.126173
380,0.208488,0.141512,0.138056
381,0.236142,0.143457,0.149938
382,0.266083,0.145821,0.162224
383,0.300728,0.150061,0.177172
384,0.315742,0.148323,0.184982
385,0.329217,0.138698,0.182285
386,0.333914,0.134761,0.181209
387,0.337678,0.131841,0.180158
388,0.340971,0.129451,0.179239
389,0.343879,0.127309,0.178423
390,0.344785,0.126554,0.178266
391,0.345984,0.124777,0.178833
392,0.349330,0.123300,0.176936
393,0.351235,0.121706,0.176609
394,0.353819,0.119298,0.176411
395,0.357469,0.117987,0.174044
396,0.358267,0.116813,0.174429
397,0.357697,0.116307,0.175586
398,0.360892,0.115338,0.173526
399,0.360835,0.115013,0.173978
400,0.360694,0.113748,0.174962
401,0.363333,0.112684,0.173338
402,0.361918,0.111786,0.174551
403,0.364549,0.110423,0.173276
404,0.363524,0.110494,0.174331
405,0.364450,0.109771,0.174128
406,0.366359,0.108679,0.173305
407,0.365359,0.108322,0.174675
408,0.367403,0.106845,0.174105
409,0.368438,0.106196,0.173716
410,0.367710,0.105293,0.175363
411,0.368258,0.104963,0.175143
412,0.370021,0.103758,0.175017
413,0.371629,0.102203,0.174960
414,0.373090,0.100731,0.174968
415,0.372672,0.092555,0.176840
416,0.373115,0.084944,0.177753
417,0.373815,0.078731,0.177959
418,0.374735,0.073126,0.177925
419,0.373349,0.068194,0.179921
420,0.374006,0.063816,0.179552
421,0.373861,0.059902,0.179724
422,0.373040,0.056518,0.180142
423,0.372297,0.053401,0.180355
424,0.371635,0.050504,0.180254
425,0.370550,0.047879,0.180393
426,0.369109,0.045538,0.180545
427,0.367501,0.043361,0.180640
428,0.366842,0.041395,0.179275
429,0.364350,0.039655,0.179389
430,0.361055,0.038099,0.179733
431,0.360554,0.036881,0.176277
432,0.354704,0.035823,0.177455
433,0.350207,0.034811,0.177147
434,0.349021,0.033947,0.172267
435,0.325319,0.033144,0.170278
436,0.291460,0.032432,0.148487
437,0.265525,0.031531,0.131358
438,0.233117,0.030538,0.126389
439,0.217346,0.029183,0.112562
440,0.198981,0.027710,0.105648
441,0.187963,0.026110,0.095710
442,0.171759,0.024557,0.092685
443,0.160525,0.023229,0.083827
444,0.141296,0.021880,0.085772
445,0.135031,0.020432,0.076914
446,0.129846,0.018934,0.068920
447,0.120988,0.017460,0.066975
448,0.113858,0.015948,0.066975
449,0.108241,0.014602,0.066111
450,0.103488,0.013270,0.066111
451,0.103920,0.018161,0.061142
452,0.103488,0.027095,0.056173
453,0.102407,0.041158,0.056173
454,0.102191,0.056221,0.056173
455,0.101975,0.063287,0.056173
456,0.101975,0.054504,0.057253
457,0.099815,0.046739,0.059198
458,0.098086,0.042130,0.059198
459,0.096358,0.038457,0.059198
460,0.100031,0.035216,0.054228
461,0.098519,0.033056,0.054228
462,0.097438,0.031327,0.054228
463,0.096142,0.029815,0.054228
464,0.091605,0.028519,0.058981
465,0.083827,0.027222,0.066975
466,0.076914,0.025926,0.074969
467,0.074969,0.025062,0.076698
468,0.073673,0.024198,0.075401
469,0.067623,0.022253,0.081451
470,0.060278,0.024630,0.083179
471,0.056605,0.027006,0.083179
472,0.052500,0.028951,0.083179
473,0.050123,0.030679,0.078858
474,0.048611,0.029383,0.079074
475,0.044290,0.030679,0.081019
476,0.040185,0.031759,0.082099
477,0.039537,0.033056,0.077562
478,0.043426,0.036944,0.085556
479,0.043426,0.042130,0.092685
480,0.045370,0.047531,0.100679
481,0.047531,0.052932,0.107809
482,0.047747,0.058333,0.116667
483,0.047963,0.063735,0.125525
484,0.049475,0.069136,0.131790
485,0.049691,0.074537,0.139352
486,0.050772,0.079938,0.145833
487,0.052284,0.085340,0.152315
488,0.053796,0.090957,0.158796
489,0.055525,0.098735,0.164630
490,0.055957,0.106944,0.171759
491,0.061574,0.111698,0.179969
492,0.064815,0.116451,0.189259
493,0.066975,0.118395,0.204167
494,0.077130,0.120340,0.211080
495,0.090957,0.122284,0.217994
496,0.115154,0.124228,0.224907
497,0.130710,0.126173,0.236790
498,0.159694,0.128117,0.243704
499,0.185579,0.130446,0.256204
500,0.216883,0.134499,0.272636
501,0.235165,0.063805,0.279734
502,0.248747,0.061660,0.274482
503,0.262176,0.060952,0.265590
504,0.271749,0.061320,0.259115
505,0.280082,0.061841,0.253500
506,0.286690,0.062445,0.249071
507,0.292383,0.063542,0.244851
508,0.297398,0.064793,0.240930
509,0.302076,0.065681,0.237471
510,0.306345,0.066491,0.234316
511,0.310266,0.067433,0.231246
512,0.315055,0.067890,0.227592
513,0.318133,0.067820,0.225952
514,0.319142,0.068769,0.225163
515,0.321448,0.068073,0.224610
516,0.325993,0.068523,0.220733
517,0.328929,0.067752,0.219605
518,0.331388,0.067486,0.218410
519,0.331400,0.067883,0.218748
520,0.332582,0.067411,0.218783
521,0.335669,0.067579,0.216275
522,0.338567,0.067677,0.213980
523,0.340068,0.066842,0.213972
524,0.342436,0.067460,0.211559
525,0.343365,0.066625,0.212019
526,0.344764,0.066652,0.211055
527,0.344444,0.066504,0.211987
528,0.345165,0.066414,0.211711
529,0.346871,0.067007,0.209732
530,0.348252,0.066140,0.209544
531,0.350364,0.065279,0.208609
532,0.351316,0.064532,0.208686
533,0.351212,0.064025,0.209494
534,0.351580,0.063571,0.209753
535,0.352764,0.062912,0.208314
536,0.353191,0.062037,0.207893
537,0.354237,0.060942,0.207076
538,0.354105,0.059694,0.207621
539,0.354494,0.058369,0.207709
540,0.357044,0.056954,0.205659
541,0.356099,0.055560,0.207048
542,0.356644,0.054408,0.206488
543,0.356651,0.053396,0.206165
544,0.356658,0.052325,0.205813
545,0.356556,0.051333,0.205430
546,0.356280,0.050163,0.205184
547,0.356027,0.048441,0.204731
548,0.355791,0.046234,0.204109
549,0.355025,0.044028,0.203752
550,0.354341,0.042163,0.202958
551,0.353285,0.040412,0.202162
552,0.351062,0.038801,0.202064
553,0.353034,0.037256,0.197237
554,0.349335,0.035809,0.197650
555,0.344877,0.034451,0.198194
556,0.340187,0.033363,0.192453
557,0.295768,0.032498,0.178641
558,0.267901,0.030596,0.157068
559,0.243704,0.027223,0.144105
560,0.226420,0.023694,0.128333
561,0.201358,0.020460,0.124444
562,0.187099,0.017807,0.113426
563,0.175216,0.015599,0.101543
564,0.160309,0.013628,0.096574
565,0.147778,0.011888,0.092685
566,0.137407,0.010370,0.087716
567,0.133735,0.009074,0.078858
568,0.126605,0.007994,0.076914
569,0.122716,0.007130,0.070000
570,0.118611,0.006265,0.068056
571,0.109105,0.005617,0.068056
572,0.108457,0.004969,0.063086
573,0.104136,0.004537,0.063086
574,0.103920,0.004105,0.063086
575,0.103704,0.003673,0.063086
576,0.097438,0.003241,0.063086
577,0.095926,0.003025,0.063086
578,0.098302,0.002809,0.062222
579,0.099383,0.004321,0.057253
580,0.100895,0.006049,0.057253
581,0.095926,0.007778,0.062222
582,0.098951,0.011019,0.059198
583,0.098086,0.012099,0.059198
584,0.091821,0.012963,0.066327
585,0.081019,0.013827,0.076481
586,0.071728,0.014475,0.088148
587,0.066975,0.015123,0.094414
588,0.062006,0.015556,0.101759
589,0.062654,0.015988,0.103488
590,0.062222,0.015988,0.106080
591,0.061574,0.016420,0.106512
592,0.058549,0.015556,0.111698
593,0.054012,0.018796,0.109537
594,0.047531,0.021821,0.113858
595,0.044074,0.024414,0.111914
596,0.040833,0.026790,0.110833
597,0.036728,0.025926,0.116019
598,0.041049,0.030463,0.126821
599,0.041049,0.034352,0.142809
600,0.041049,0.039537,0.156420
601,0.042562,0.044938,0.163765
602,0.044722,0.050340,0.170031
603,0.044938,0.052932,0.182778
604,0.045370,0.058333,0.194444
605,0.048611,0.063735,0.201574
606,0.050772,0.069136,0.209784
607,0.051852,0.074537,0.217994
608,0.054012,0.082747,0.224259
609,0.054012,0.088148,0.237006
610,0.056821,0.095926,0.246512
611,0.058765,0.100679,0.261636
612,0.063735,0.103704,0.277191
613,0.065951,0.107426,0.293315
614,0.069278,0.109516,0.309186
615,0.085339,0.112143,0.318115
616,0.108815,0.115411,0.329320
617,0.122831,0.116153,0.338011
618,0.142644,0.112599,0.329171
619,0.160092,0.107645,0.320486
620,0.175824,0.103139,0.312420
621,0.190128,0.099079,0.305153
622,0.202514,0.095104,0.299734
623,0.217942,0.089954,0.292222
624,0.230749,0.086603,0.285287
625,0.240630,0.083926,0.280183
626,0.250202,0.081584,0.274956
627,0.256800,0.081727,0.270077
628,0.262743,0.082073,0.265509
629,0.268202,0.082391,0.261313
630,0.273234,0.082684,0.257445
631,0.277856,0.084223,0.252650
632,0.282757,0.083563,0.249620
633,0.286617,0.083268,0.247143
634,0.289560,0.083375,0.245083
635,0.291246,0.083436,0.244149
636,0.295893,0.083279,0.240483
637,0.296160,0.083620,0.240516
638,0.300845,0.083314,0.236810
639,0.301162,0.083334,0.237043
640,0.304256,0.082825,0.235013
641,0.306209,0.083095,0.233306
642,0.307712,0.082947,0.232368
643,0.308134,0.083046,0.232286
644,0.309122,0.083314,0.231422
645,0.309591,0.084250,0.230364
646,0.310232,0.084821,0.229473
647,0.311270,0.084773,0.228697
648,0.312055,0.084879,0.228085
649,0.312926,0.085432,0.226914
650,0.313959,0.084897,0.226647
651,0.315335,0.085025,0.225351
652,0.316100,0.085243,0.224571
653,0.315298,0.085290,0.225443
654,0.317015,0.085229,0.223933
655,0.315836,0.085377,0.224095
656,0.316541,0.085290,0.222652
657,0.316823,0.085317,0.221641
658,0.319046,0.083816,0.220022
659,0.320269,0.080958,0.219499
660,0.321360,0.076939,0.219350
661,0.323562,0.072979,0.218002
662,0.325766,0.069535,0.216284
663,0.325841,0.066344,0.216600
664,0.325935,0.063819,0.216121
665,0.327857,0.061150,0.214134
666,0.327781,0.059097,0.213280
667,0.327526,0.057179,0.212383
668,0.327309,0.055393,0.211150
669,0.326811,0.053677,0.210003
670,0.326460,0.051998,0.208368
671,0.325852,0.050471,0.206741
672,0.325094,0.049089,0.204867
673,0.325517,0.047839,0.201295
674,0.318310,0.046708,0.204887
675,0.317898,0.045814,0.200460
676,0.315918,0.045017,0.197015
677,0.305059,0.044234,0.197495
678,0.274386,0.043716,0.172920
679,0.246249,0.042335,0.157360
680,0.221883,0.040997,0.142593
681,0.199414,0.039389,0.132222
682,0.179753,0.037540,0.123148
683,0.162037,0.035262,0.117531
684,0.147346,0.032483,0.111914
685,0.137407,0.029815,0.100679
686,0.130062,0.026834,0.091605
687,0.124228,0.023722,0.082531
688,0.119475,0.020829,0.074753
689,0.116019,0.018246,0.067840
690,0.113210,0.016049,0.062222
691,0.110185,0.014004,0.060062
692,0.100679,0.011989,0.057901
693,0.099383,0.010396,0.054444
694,0.098519,0.009074,0.054444
695,0.094846,0.007994,0.054444
696,0.092469,0.007562,0.054444
697,0.090957,0.007562,0.054444
698,0.091173,0.007778,0.054444
699,0.092901,0.009290,0.053580
700,0.093765,0.010586,0.052716
701,0.094846,0.011667,0.052716
702,0.096358,0.012747,0.049259
703,0.089012,0.013611,0.055957
704,0.082099,0.014259,0.063735
705,0.076698,0.014907,0.067623
706,0.067623,0.015556,0.075617
707,0.060062,0.017500,0.075617
708,0.053364,0.017716,0.081451
709,0.047315,0.019012,0.084259
710,0.042130,0.019444,0.087932
711,0.037160,0.020741,0.091173
712,0.033056,0.021605,0.093117
713,0.029815,0.022685,0.092037
714,0.027006,0.023765,0.091605
715,0.024414,0.024630,0.084907
716,0.023549,0.025494,0.083611
717,0.023549,0.026142,0.082315
718,0.024414,0.028519,0.091821
719,0.025062,0.032407,0.101327
720,0.025926,0.035864,0.108673
721,0.026574,0.038457,0.118179
722,0.027870,0.045586,0.122500
723,0.028519,0.047531,0.130710
724,0.029599,0.051852,0.135895
725,0.030463,0.057253,0.138056
726,0.031327,0.059630,0.147562
727,0.032191,0.065031,0.149722
728,0.033056,0.068920,0.159660
729,0.034784,0.076698,0.164414
730,0.036296,0.081451,0.174352
731,0.037377,0.086852,0.178673
732,0.038241,0.089228,0.191636
733,0.040617,0.091605,0.208488
734,0.046019,0.095926,0.221451
735,0.055525,0.097870,0.233117
736,0.071944,0.099815,0.238735
737,0.093981,0.101975,0.244352
738,0.109198,0.103968,0.253543
739,0.130919,0.106152,0.263105
740,0.157907,0.109672,0.276284
741,0.182969,0.110879,0.282988
742,0.201465,0.107356,0.275413
743,0.218682,0.101668,0.267473
744,0.230755,0.097077,0.263160
745,0.242039,0.094057,0.257589
746,0.251388,0.092326,0.252551
747,0.257268,0.093677,0.247721
748,0.262518,0.095521,0.242915
749,0.267638,0.096690,0.238683
750,0.272609,0.098208,0.234197
751,0.279755,0.098380,0.228702
752,0.282164,0.101197,0.225148
753,0.282532,0.104334,0.222999
754,0.285989,0.105087,0.220176
755,0.289468,0.107154,0.215887
756,0.290976,0.108847,0.213848
757,0.291165,0.111362,0.212215
758,0.294783,0.111853,0.209118
759,0.294403,0.114454,0.208031
760,0.297542,0.114441,0.205677
761,0.296862,0.115770,0.205158
762,0.299671,0.114427,0.202886
763,0.299497,0.115789,0.202363
764,0.300457,0.116846,0.200902
765,0.303280,0.116166,0.199330
766,0.303478,0.116462,0.199371
767,0.306117,0.115541,0.198150
768,0.306539,0.115355,0.198393
769,0.307876,0.115149,0.197663
770,0.309845,0.114453,0.196804
771,0.311456,0.113826,0.196191
772,0.313655,0.112373,0.195790
773,0.314613,0.112408,0.196628
774,0.316956,0.110929,0.196089
775,0.318061,0.102033,0.195586
776,0.317913,0.093453,0.196144
777,0.318838,0.086365,0.195231
778,0.319475,0.080274,0.194232
779,0.318436,0.074768,0.194633
780,0.318294,0.069843,0.193936
781,0.319600,0.065387,0.191474
782,0.319232,0.061327,0.190351
783,0.318670,0.057750,0.188946
784,0.317889,0.054468,0.187384
785,0.315571,0.051343,0.187321
786,0.314461,0.048562,0.185430
787,0.312594,0.045965,0.183881
788,0.310740,0.043669,0.181662
789,0.308419,0.041501,0.179547
790,0.305876,0.039497,0.177172
791,0.302781,0.037726,0.174423
792,0.299733,0.035994,0.171231
793,0.295962,0.034337,0.168118
794,0.291464,0.032779,0.165360
795,0.286709,0.031309,0.161966
796,0.280860,0.029947,0.157020
797,0.263064,0.028746,0.144198
798,0.238175,0.027360,0.129475
799,0.219908,0.025750,0.119314
800,0.204383,0.024111,0.110185
801,0.190988,0.022370,0.102407
802,0.179321,0.020640,0.095494
803,0.169167,0.018921,0.089877
804,0.160309,0.017371,0.084259
805,0.152531,0.015841,0.080802
806,0.145833,0.014461,0.076481
807,0.140000,0.013180,0.073025
808,0.134815,0.012042,0.069568
809,0.130494,0.010905,0.067407
810,0.126605,0.009845,0.065247
811,0.123148,0.014408,0.063951
812,0.120340,0.021563,0.059630
813,0.116451,0.031049,0.059630
814,0.112778,0.043443,0.059630
815,0.108673,0.056245,0.059630
816,0.108457,0.071949,0.056173
817,0.100679,0.074994,0.059630
818,0.100463,0.063919,0.056173
819,0.098735,0.055525,0.052716
820,0.089012,0.049475,0.056173
