Time,Subsystem 106,Subsystem 107
250,0.000540,0.227122
251,0.000540,0.229012
252,0.000540,0.230903
253,0.000540,0.232793
254,0.000540,0.234684
255,0.000540,0.236574
256,0.000540,0.238465
257,0.000540,0.240355
258,0.000540,0.242245
259,0.000540,0.244136
260,0.000540,0.246026
261,0.000540,0.247917
262,0.000540,0.249807
263,0.000540,0.251698
264,0.000540,0.253588
265,0.000540,0.255478
266,0.000540,0.257369
267,0.000540,0.261150
268,0.000540,0.264931
269,0.000540,0.270602
270,0.000540,0.278164
271,0.000540,0.285725
272,0.000540,0.295177
273,0.000540,0.305440
274,0.001080,0.315162
275,0.001620,0.326235
276,0.001620,0.338387
277,0.001620,0.350270
278,0.002160,0.362693
279,0.002701,0.317052
280,0.002160,0.279514
281,0.003241,0.247377
282,0.003241,0.220910
283,0.003241,0.199035
284,0.002701,0.180671
285,0.002701,0.166088
286,0.003241,0.151775
287,0.003781,0.141242
288,0.003241,0.132060
289,0.004321,0.123958
290,0.003241,0.117477
291,0.003241,0.112076
292,0.003781,0.106134
293,0.003241,0.103164
294,0.003241,0.099923
295,0.002701,0.097222
296,0.002701,0.094252
297,0.002160,0.092091
298,0.002160,0.089660
299,0.001620,0.087770
300,0.001620,0.085880
301,0.001620,0.097492
302,0.001620,0.109375
303,0.001620,0.120988
304,0.001620,0.132330
305,0.001620,0.143133
306,0.001620,0.153665
307,0.001620,0.163927
308,0.001620,0.174190
309,0.001620,0.183912
310,0.001620,0.192014
311,0.001620,0.201196
312,0.001620,0.209298
313,0.001620,0.217130
314,0.001620,0.224691
315,0.001620,0.231713
316,0.001620,0.238465
317,0.001620,0.244406
318,0.001620,0.250617
319,0.001620,0.256019
320,0.001620,0.261420
321,0.001620,0.266551
322,0.001620,0.271142
323,0.001620,0.275733
