Time,Subsystem 112,Subsystem 115
311,0.649119,0.000175
312,0.648882,0.000187
313,0.648632,0.000199
314,0.648444,0.000212
315,0.648727,0.000228
316,0.649394,0.000246
317,0.634584,0.000265
318,0.604766,0.000287
319,0.575149,0.000312
320,0.551212,0.000335
321,0.526433,0.000360
322,0.496143,0.000389
323,0.468311,0.000535
324,0.440331,0.000895
325,0.416344,0.001760
326,0.392362,0.002746
327,0.372747,0.004067
328,0.352425,0.005790
329,0.333611,0.006631
330,0.317605,0.003242
331,0.297758,0.003241
332,0.269499,0.012315
333,0.252272,0.012315
334,0.234273,0.009074
335,0.218617,0.009074
336,0.204537,0.009074
337,0.191339,0.009074
338,0.179548,0.004537
339,0.163109,0.004537
340,0.156762,0.004537
341,0.142484,0.004537
342,0.136430,0.004537
343,0.126098,0.004537
344,0.117897,0.004537
345,0.107138,0.004969
346,0.103655,0.000216
347,0.095944,0.000216
348,0.089313,0.000216
349,0.082835,0.000216
350,0.077283,0.000216
351,0.070077,0.003459
352,0.063307,0.006496
353,0.059332,0.009799
354,0.053756,0.013158
355,0.048949,0.013219
356,0.049480,0.016423
357,0.045149,0.016152
358,0.040914,0.018862
359,0.040754,0.021353
360,0.045657,0.023738
361,0.042135,0.023015
362,0.043333,0.025069
363,0.053398,0.027101
364,0.066946,0.029075
365,0.075847,0.031104
366,0.092610,0.032978
367,0.113693,0.034260
368,0.131461,0.034196
369,0.149150,0.032590
370,0.168534,0.029642
371,0.187697,0.027816
372,0.205704,0.026682
373,0.223371,0.024849
374,0.243266,0.021453
375,0.261444,0.019486
376,0.277911,0.016404
377,0.296558,0.013374
378,0.314924,0.013509
379,0.332352,0.011533
380,0.346531,0.009304
381,0.366098,0.009181
382,0.393689,0.008216
383,0.429178,0.007743
384,0.469472,0.006342
385,0.511177,0.006310
386,0.557391,0.004167
387,0.605389,0.005022
388,0.615386,0.004223
389,0.614878,0.003424
390,0.615169,0.003753
391,0.615517,0.002449
392,0.615845,0.002166
393,0.616161,0.002373
394,0.616472,0.002352
395,0.616821,0.001105
396,0.617027,0.001234
397,0.617378,0.000887
398,0.617735,0.000895
399,0.618066,0.000887
400,0.618368,0.000895
401,0.618654,0.000888
402,0.618795,0.000884
403,0.619046,0.000877
404,0.619178,0.000874
405,0.619424,0.000000
406,0.619628,0.000000
407,0.619772,0.000000
408,0.619967,0.000000
409,0.620186,0.000000
410,0.620206,0.000000
411,0.620381,0.000000
412,0.620432,0.000000
413,0.620619,0.000000
414,0.620745,0.000000
415,0.620869,0.000000
416,0.620973,0.000000
417,0.621115,0.000000
418,0.621217,0.000000
419,0.621318,0.000000
420,0.621419,0.000000
421,0.621524,0.000000
422,0.621675,0.000000
423,0.621825,0.000000
424,0.621974,0.000000
425,0.622121,0.000000
426,0.622312,0.000000
427,0.622496,0.000000
428,0.622660,0.000000
429,0.621139,0.000000
430,0.619548,0.000000
431,0.617788,0.000000
432,0.615865,0.000000
433,0.613785,0.000000
434,0.611605,0.000000
435,0.610544,0.000000
436,0.600711,0.000000
437,0.566902,0.000000
438,0.531749,0.000000
439,0.500165,0.000000
440,0.472056,0.000000
441,0.445186,0.000000
442,0.420067,0.000000
443,0.395760,0.000000
444,0.372926,0.003202
445,0.348386,0.007844
446,0.324231,0.016974
447,0.300180,0.030632
448,0.281969,0.040608
449,0.262594,0.058149
450,0.243934,0.072114
451,0.230277,0.088673
452,0.215138,0.096183
453,0.199815,0.098625
454,0.188383,0.098346
455,0.175876,0.102671
456,0.166963,0.100703
457,0.158539,0.096166
458,0.150739,0.091844
459,0.144238,0.082552
460,0.135772,0.073476
461,0.131401,0.064383
462,0.122128,0.060293
463,0.118526,0.055538
464,0.110724,0.050794
465,0.102154,0.048220
466,0.098822,0.042604
467,0.091443,0.037209
468,0.087580,0.033119
469,0.080200,0.032543
470,0.075996,0.036365
471,0.069614,0.035778
472,0.063855,0.034541
473,0.062706,0.033519
474,0.058252,0.033418
475,0.053327,0.033488
476,0.048835,0.033465
477,0.047828,0.033429
478,0.043757,0.033322
479,0.043585,0.036079
480,0.043422,0.038517
481,0.040510,0.040855
482,0.044112,0.043072
483,0.052291,0.045201
484,0.063427,0.047312
485,0.071319,0.049657
486,0.084463,0.051157
487,0.102209,0.050528
488,0.120971,0.048575
489,0.139599,0.044036
490,0.161348,0.042022
491,0.181014,0.039768
492,0.202326,0.036871
493,0.221374,0.034651
494,0.238963,0.029358
495,0.256641,0.027410
496,0.269321,0.023785
497,0.285703,0.019996
498,0.303205,0.021352
499,0.317962,0.019390
500,0.332807,0.017168
501,0.349059,0.014761
502,0.362709,0.013832
503,0.377855,0.013680
504,0.391285,0.012205
505,0.401900,0.011421
506,0.411396,0.011270
507,0.430678,0.009325
508,0.454576,0.008239
509,0.480814,0.008115
510,0.512133,0.007977
511,0.546790,0.005469
512,0.583251,0.005374
513,0.597127,0.004418
514,0.596390,0.004347
515,0.597170,0.004286
516,0.597951,0.004226
517,0.598679,0.002328
518,0.599348,0.004119
519,0.599961,0.003747
520,0.600551,0.003705
521,0.601091,0.002860
522,0.601518,0.002836
523,0.601966,0.002811
524,0.602424,0.002786
525,0.602864,0.002762
526,0.603229,0.001054
527,0.603596,0.001047
528,0.603916,0.001040
529,0.604241,0.000735
530,0.604536,0.000730
531,0.604837,0.000544
532,0.605125,0.000473
533,0.605402,0.000470
534,0.605645,0.000379
535,0.605885,0.000377
536,0.606115,0.000287
537,0.606336,0.000264
538,0.606569,0.000262
539,0.606778,0.000261
540,0.606940,0.000260
541,0.607190,0.000259
542,0.607451,0.000257
543,0.607708,0.000256
544,0.608020,0.000254
545,0.608306,0.000000
546,0.608609,0.000000
547,0.608969,0.000000
548,0.609389,0.000000
549,0.607342,0.000000
550,0.605157,0.000000
551,0.602803,0.000000
552,0.600127,0.000000
553,0.597072,0.000000
554,0.594019,0.000000
555,0.590727,0.000000
556,0.587655,0.000000
557,0.583851,0.000000
558,0.565618,0.000000
559,0.533828,0.000000
560,0.502224,0.000000
561,0.475128,0.000000
562,0.450406,0.000000
563,0.426276,0.002851
564,0.403766,0.009088
565,0.381759,0.018378
566,0.360515,0.028692
567,0.342378,0.040486
568,0.324702,0.051539
569,0.308279,0.063773
570,0.296424,0.069085
571,0.284887,0.063571
572,0.273154,0.055093
573,0.261252,0.048611
574,0.247793,0.045370
575,0.233250,0.042130
576,0.219639,0.038889
577,0.207029,0.035648
578,0.194348,0.032407
579,0.183668,0.029167
580,0.172840,0.025926
581,0.162498,0.022685
582,0.151761,0.022685
583,0.142836,0.019444
584,0.132512,0.019444
585,0.121744,0.016204
586,0.116348,0.016208
587,0.106784,0.012969
588,0.102658,0.012981
589,0.094067,0.009786
590,0.090025,0.009848
591,0.082938,0.009915
592,0.075920,0.006558
593,0.070707,0.009578
594,0.064046,0.012342
595,0.058326,0.011966
596,0.057347,0.014438
597,0.053307,0.014012
598,0.048454,0.016263
599,0.050254,0.018226
600,0.050110,0.020051
601,0.045499,0.021754
602,0.048509,0.023352
603,0.054630,0.024835
604,0.064431,0.026239
605,0.079225,0.027552
606,0.094557,0.028795
607,0.112196,0.029959
608,0.130514,0.031075
609,0.149451,0.032389
610,0.171104,0.033418
611,0.190632,0.032433
612,0.210264,0.029955
613,0.230694,0.026133
614,0.250407,0.021654
615,0.270845,0.019178
616,0.290012,0.016674
617,0.308550,0.015050
618,0.331760,0.012431
619,0.364892,0.011163
620,0.401356,0.009974
621,0.440197,0.010069
622,0.482932,0.008903
623,0.524643,0.007773
624,0.572324,0.007905
625,0.615870,0.006810
626,0.623101,0.006264
627,0.623032,0.005318
628,0.623223,0.005368
629,0.623407,0.004307
630,0.623476,0.004296
631,0.623653,0.003279
632,0.623818,0.003753
633,0.623957,0.002781
634,0.624124,0.002792
635,0.624297,0.001805
636,0.624508,0.001819
637,0.624708,0.001806
638,0.624925,0.000830
639,0.625142,0.000824
640,0.625231,0.000821
641,0.625447,0.000892
642,0.625653,0.000885
643,0.625844,0.000879
644,0.625921,0.000000
645,0.626083,0.000000
646,0.626148,0.000000
647,0.626308,0.000000
648,0.626354,0.000000
649,0.626473,0.000000
650,0.626366,0.000000
651,0.626485,0.000000
652,0.626444,0.000000
653,0.626582,0.000000
654,0.626616,0.000000
655,0.626701,0.000000
656,0.626772,0.000000
657,0.626869,0.000000
658,0.626939,0.000000
659,0.627009,0.000000
660,0.627078,0.000000
661,0.627144,0.000000
662,0.627209,0.000000
663,0.627274,0.000000
664,0.627338,0.000000
665,0.627428,0.000000
666,0.627530,0.000000
667,0.627666,0.000000
668,0.627806,0.000000
669,0.627077,0.000000
670,0.625972,0.000000
671,0.624799,0.000000
672,0.623524,0.000000
673,0.622211,0.000000
674,0.622410,0.000000
675,0.606661,0.000000
676,0.565581,0.000000
677,0.525671,0.000000
678,0.493444,0.000000
679,0.463560,0.000000
680,0.435552,0.000000
681,0.408729,0.000000
682,0.382276,0.000000
683,0.359142,0.000986
684,0.334693,0.003301
685,0.313935,0.007017
686,0.293372,0.012216
687,0.273306,0.019732
688,0.252159,0.028920
689,0.231641,0.041641
690,0.217543,0.052344
691,0.203577,0.061220
692,0.190035,0.072374
693,0.178816,0.070943
694,0.168888,0.069123
695,0.158467,0.067354
696,0.147233,0.069094
697,0.138433,0.063673
698,0.129873,0.058234
699,0.122184,0.055279
700,0.115007,0.051445
701,0.107438,0.047634
702,0.100503,0.043711
703,0.094019,0.039985
704,0.087434,0.036370
705,0.081921,0.032872
706,0.075697,0.032240
707,0.070763,0.031766
708,0.066588,0.028239
709,0.062508,0.027697
710,0.058119,0.027223
711,0.053133,0.026730
712,0.050345,0.026426
713,0.045934,0.025997
714,0.043853,0.026095
715,0.041117,0.024894
716,0.037574,0.024562
717,0.036261,0.021567
718,0.033141,0.021299
719,0.034956,0.020885
720,0.034976,0.020514
721,0.036042,0.020170
722,0.034612,0.021708
723,0.042262,0.023319
724,0.053589,0.024890
725,0.067970,0.026461
726,0.084659,0.027898
727,0.105396,0.027417
728,0.124774,0.026444
729,0.148166,0.024861
730,0.167041,0.023559
731,0.191787,0.022231
732,0.211443,0.020786
733,0.231011,0.018917
734,0.250866,0.018017
735,0.270438,0.015960
736,0.286492,0.014063
737,0.302705,0.012331
738,0.318915,0.011132
739,0.336289,0.009628
740,0.353373,0.009150
741,0.369286,0.007443
742,0.385196,0.006061
743,0.401392,0.006548
744,0.414490,0.005554
745,0.433472,0.004700
746,0.458027,0.004004
747,0.486817,0.003631
748,0.517422,0.003730
749,0.553293,0.002724
750,0.591601,0.002781
751,0.620630,0.002839
752,0.621294,0.001795
753,0.620917,0.001823
754,0.620983,0.001850
755,0.621049,0.001876
756,0.621115,0.000704
757,0.621213,0.000702
758,0.621292,0.000536
759,0.621371,0.000535
760,0.621476,0.000533
761,0.621572,0.000531
762,0.621663,0.000530
763,0.621767,0.000528
764,0.621865,0.000526
765,0.621937,0.000525
766,0.622025,0.000524
767,0.622061,0.000523
768,0.622127,0.000522
769,0.622162,0.000000
770,0.622214,0.000000
771,0.622249,0.000000
772,0.622301,0.000000
773,0.622282,0.000000
774,0.621981,0.000000
775,0.621717,0.000000
776,0.621594,0.000000
777,0.621629,0.000000
778,0.621699,0.000000
779,0.621734,0.000000
780,0.621769,0.000000
781,0.621804,0.000000
782,0.621839,0.000000
783,0.621874,0.000000
784,0.621908,0.000000
785,0.621977,0.000000
786,0.622012,0.000000
787,0.622012,0.000000
788,0.622271,0.000000
789,0.621677,0.000000
790,0.619989,0.000000
791,0.618277,0.000000
792,0.616263,0.000000
793,0.614084,0.000000
794,0.611922,0.000000
795,0.611052,0.000000
796,0.590247,0.000000
797,0.553663,0.000000
798,0.518129,0.000000
799,0.486885,0.000000
800,0.455863,0.000000
801,0.428896,0.000000
802,0.402277,0.000000
803,0.376651,0.000954
804,0.354590,0.003390
805,0.332844,0.008738
806,0.311230,0.017108
807,0.293748,0.024187
808,0.272901,0.034976
809,0.255360,0.045782
810,0.238878,0.059430
811,0.222520,0.078239
812,0.209610,0.074679
813,0.198575,0.070432
814,0.186322,0.067407
815,0.175531,0.065463
816,0.164754,0.063519
817,0.154831,0.061574
818,0.143640,0.059846
819,0.131518,0.060494
820,0.126350,0.059630
821,0.117613,0.054660
822,0.110831,0.056173
823,0.102004,0.054660
824,0.097632,0.050556
825,0.090979,0.044722
826,0.088408,0.040617
827,0.082982,0.035648
828,0.077190,0.034784
829,0.070738,0.034784
830,0.068318,0.032407
831,0.063962,0.029815
832,0.058546,0.029815
833,0.054326,0.024846
834,0.052383,0.028302
835,0.048165,0.026790
836,0.044096,0.027222
837,0.040329,0.027654
838,0.036619,0.030463
839,0.040789,0.033920
840,0.040448,0.037377
841,0.036726,0.041698
842,0.040484,0.045586
843,0.044932,0.050988
844,0.053872,0.055741
845,0.064203,0.059630
846,0.076748,0.063302
847,0.091347,0.066759
848,0.104864,0.074969
849,0.118626,0.079009
850,0.135483,0.083478
851,0.153237,0.084915
852,0.171186,0.079503
853,0.188006,0.071311
854,0.204340,0.061710
855,0.222721,0.052500
856,0.239053,0.043254
857,0.257166,0.043560
858,0.272614,0.035615
859,0.290744,0.037104
860,0.305282,0.033671
861,0.321816,0.027382
862,0.335821,0.022168
863,0.350326,0.022861
864,0.360126,0.018449
865,0.371292,0.016000
866,0.383254,0.013100
867,0.392429,0.011598
868,0.401844,0.010190
869,0.412306,0.011142
870,0.431622,0.007189
871,0.449056,0.006977
872,0.464968,0.007598
873,0.477339,0.007499
874,0.488981,0.003433
875,0.497539,0.002833
876,0.508347,0.003261
877,0.521451,0.002683
878,0.535462,0.002448
879,0.546646,0.002084
880,0.554649,0.001734
881,0.557131,0.001544
882,0.561081,0.001515
883,0.563590,0.001189
884,0.565316,0.001169
885,0.566074,0.000869
886,0.567704,0.000853
887,0.569355,0.000558
888,0.570805,0.000548
889,0.571960,0.000539
890,0.573191,0.000265
891,0.574134,0.000261
892,0.575179,0.000257
893,0.575715,0.000256
894,0.576341,0.000253
895,0.576817,0.000252
896,0.577513,0.000000
897,0.576330,0.000000
898,0.577104,0.000000
899,0.577842,0.000000
900,0.578567,0.000000
901,0.579278,0.000000
902,0.579968,0.000000
903,0.580650,0.000000
904,0.581248,0.000000
905,0.581768,0.000000
906,0.582332,0.000000
907,0.582853,0.000000
908,0.583547,0.000000
909,0.578206,0.000000
910,0.572218,0.000000
911,0.565650,0.000000
912,0.556303,0.000000
913,0.506997,0.000000
914,0.447508,0.000000
915,0.401420,0.000000
916,0.363395,0.000000
917,0.330123,0.000000
918,0.296636,0.000000
919,0.269414,0.000000
920,0.248457,0.000000
921,0.234198,0.000000
922,0.221667,0.000000
923,0.207407,0.007237
924,0.193364,0.019469
925,0.185802,0.036955
926,0.171327,0.057381
927,0.159012,0.090478
928,0.148210,0.113515
929,0.142160,0.103506
930,0.130494,0.095062
931,0.114074,0.097438
932,0.102840,0.096142
933,0.093981,0.091173
934,0.085988,0.085988
935,0.078858,0.082531
936,0.076265,0.074537
937,0.069784,0.065031
938,0.068056,0.058549
939,0.063951,0.051204
940,0.062870,0.045154
941,0.060062,0.039753
942,0.052284,0.035216
943,0.059198,0.030679
944,0.058117,0.027006
945,0.057685,0.024414
946,0.052716,0.027006
947,0.054012,0.023981
948,0.053364,0.022253
949,0.053796,0.019877
950,0.053580,0.019444
951,0.049691,0.022469
952,0.047099,0.022901
953,0.044074,0.025926
954,0.042130,0.025710
955,0.036728,0.028735
956,0.031975,0.025062
957,0.040617,0.028519
958,0.039321,0.028302
959,0.043210,0.028302
960,0.045370,0.031759
961,0.045586,0.035216
962,0.046019,0.042130
963,0.046451,0.049043
964,0.046451,0.055957
965,0.046451,0.055957
966,0.053580,0.059414
967,0.053580,0.062870
968,0.053580,0.062870
969,0.060926,0.069784
970,0.060926,0.073241
971,0.068056,0.073241
972,0.070216,0.080154
973,0.080154,0.080154
974,0.090957,0.080462
975,0.105216,0.081988
976,0.118611,0.082995
977,0.134815,0.081151
978,0.150370,0.067742
979,0.166790,0.064222
980,0.183426,0.049259
981,0.202870,0.039108
982,0.222963,0.029708
983,0.242623,0.022840
984,0.262284,0.022323
985,0.277840,0.017483
986,0.300957,0.014670
987,0.323426,0.011340
988,0.340926,0.009165
989,0.363827,0.008581
990,0.389537,0.006742
991,0.415895,0.005286
992,0.440741,0.004132
993,0.466497,0.004394
994,0.495500,0.003709
995,0.525635,0.003013
996,0.556659,0.002762
997,0.571978,0.002305
998,0.576976,0.001814
999,0.579785,0.001431
1000,0.582218,0.001248
1001,0.584270,0.001077
