Time,Subsystem 122,Subsystem 130
250,0.167078,0.041590
251,0.156096,0.039609
252,0.146914,0.037269
253,0.138632,0.035108
254,0.131250,0.033128
255,0.124769,0.031507
256,0.119007,0.030067
257,0.113786,0.028627
258,0.109105,0.027366
259,0.104964,0.026286
260,0.101363,0.025386
261,0.098122,0.024486
262,0.095962,0.023045
263,0.094162,0.021605
264,0.092541,0.020345
265,0.091101,0.019084
266,0.089841,0.018004
267,0.088760,0.017104
268,0.087680,0.016204
269,0.086780,0.015484
270,0.085880,0.014763
271,0.085159,0.014223
272,0.084439,0.013683
273,0.083899,0.013143
274,0.083359,0.012783
275,0.082819,0.012603
276,0.082459,0.012603
277,0.082099,0.012603
278,0.081739,0.012603
279,0.081379,0.012603
280,0.081199,0.012603
281,0.081019,0.012603
282,0.080838,0.012603
283,0.080658,0.012603
284,0.080478,0.012603
285,0.080298,0.012603
286,0.080118,0.012603
287,0.079938,0.012603
288,0.079938,0.012603
289,0.079938,0.012603
290,0.079938,0.012603
291,0.079938,0.012603
292,0.079938,0.012603
293,0.079938,0.012603
294,0.079938,0.012603
295,0.079938,0.012603
296,0.079938,0.012603
297,0.079938,0.012603
298,0.079938,0.012603
299,0.079938,0.012603
300,0.079938,0.012603
301,0.079938,0.012603
302,0.079938,0.012603
303,0.079938,0.012603
304,0.079938,0.012603
305,0.079938,0.012603
306,0.079938,0.012603
307,0.079938,0.012603
308,0.079938,0.012603
309,0.079938,0.012603
310,0.079218,0.013323
311,0.078318,0.014043
312,0.077598,0.014403
313,0.076878,0.014763
314,0.076157,0.015123
315,0.075617,0.015303
316,0.075077,0.015484
317,0.074537,0.015664
318,0.074177,0.015844
319,0.073817,0.016024
320,0.073457,0.016204
321,0.081019,0.018004
322,0.088580,0.019805
323,0.096142,0.021605
324,0.103704,0.023405
325,0.111265,0.025206
326,0.118827,0.027006
327,0.126569,0.028627
328,0.134311,0.030247
329,0.142052,0.031867
330,0.149794,0.033488
331,0.157536,0.035108
332,0.165278,0.036728
333,0.173020,0.038349
334,0.180761,0.039969
335,0.188503,0.041590
336,0.196245,0.043210
337,0.203987,0.044830
338,0.211728,0.046451
339,0.219470,0.048071
340,0.227212,0.049691
341,0.234954,0.051312
342,0.242695,0.052932
343,0.250437,0.054552
344,0.258179,0.056173
345,0.265921,0.057793
346,0.273663,0.059414
347,0.281404,0.061034
348,0.289146,0.062654
349,0.296888,0.064275
350,0.304630,0.065895
351,0.312371,0.067515
352,0.320113,0.069136
353,0.327855,0.070756
354,0.335597,0.072377
355,0.343338,0.073997
356,0.351080,0.075617
357,0.358822,0.077238
358,0.366564,0.078858
359,0.374306,0.080478
360,0.382047,0.082099
361,0.348560,0.074897
362,0.318673,0.068596
363,0.292027,0.062834
364,0.268261,0.057793
365,0.247197,0.053292
366,0.228292,0.049331
367,0.211548,0.045730
368,0.196605,0.042490
369,0.183282,0.039609
370,0.171399,0.037088
371,0.160237,0.035288
372,0.150694,0.033128
373,0.142052,0.031507
374,0.134311,0.030067
375,0.127469,0.028627
376,0.121348,0.027366
377,0.115947,0.026286
378,0.111085,0.025386
379,0.106764,0.024486
380,0.102803,0.023765
381,0.100103,0.022325
382,0.097762,0.020885
383,0.095782,0.019624
384,0.093981,0.018544
385,0.092361,0.017464
386,0.090921,0.016564
387,0.089660,0.015844
388,0.088580,0.015123
389,0.087500,0.014403
390,0.086600,0.013863
391,0.085880,0.013323
392,0.085159,0.012963
393,0.084439,0.012603
394,0.083899,0.012603
395,0.083359,0.012603
396,0.082819,0.012603
397,0.082459,0.012603
398,0.082099,0.012603
399,0.081739,0.012603
400,0.081379,0.012603
401,0.081199,0.012603
402,0.081019,0.012603
403,0.080838,0.012603
404,0.080658,0.012603
405,0.080478,0.012603
406,0.080298,0.012603
407,0.080118,0.012603
408,0.079938,0.012603
409,0.079938,0.012603
410,0.079938,0.012603
411,0.079938,0.012603
412,0.079938,0.012603
413,0.079938,0.012603
414,0.079938,0.012603
415,0.079938,0.012603
416,0.079938,0.012603
417,0.079938,0.012603
418,0.079938,0.012603
419,0.079938,0.012603
420,0.079938,0.012603
421,0.079938,0.012603
422,0.079938,0.012603
423,0.079938,0.012603
424,0.079938,0.012603
425,0.079938,0.012603
426,0.079938,0.012603
427,0.079218,0.013323
428,0.078318,0.014043
429,0.077598,0.014403
430,0.076878,0.014763
431,0.076157,0.015123
432,0.075617,0.015303
433,0.075077,0.015484
434,0.074537,0.015664
435,0.074177,0.015844
436,0.073817,0.016024
437,0.073457,0.016204
438,0.073097,0.016384
439,0.072917,0.016564
440,0.072917,0.016564
441,0.080658,0.018184
442,0.088400,0.019805
443,0.096142,0.021425
444,0.103884,0.023045
445,0.111626,0.024666
446,0.119367,0.026286
447,0.127109,0.027906
448,0.134851,0.029527
449,0.142593,0.031147
450,0.150334,0.032767
451,0.158076,0.034388
452,0.165818,0.036008
453,0.173560,0.037629
454,0.181301,0.039249
455,0.189043,0.040869
456,0.196785,0.042490
457,0.204527,0.044110
458,0.212269,0.045730
459,0.220010,0.047351
460,0.227752,0.048971
461,0.235494,0.050592
462,0.243236,0.052212
463,0.250977,0.053832
464,0.258719,0.055453
465,0.266461,0.057073
466,0.274203,0.058693
467,0.281944,0.060314
468,0.289686,0.061934
469,0.297428,0.063555
470,0.305170,0.065175
471,0.312912,0.066795
472,0.320653,0.068416
473,0.328395,0.070036
474,0.336137,0.071656
475,0.343879,0.073277
476,0.351620,0.074897
477,0.359362,0.076517
478,0.367104,0.078138
479,0.374846,0.079758
480,0.382587,0.081379
481,0.349100,0.074357
482,0.319213,0.068056
483,0.292567,0.062474
484,0.268801,0.057433
485,0.247557,0.052932
486,0.228652,0.048971
487,0.211728,0.045370
488,0.196605,0.042130
489,0.183282,0.039249
490,0.171399,0.036728
491,0.160237,0.034928
492,0.150514,0.033128
493,0.141872,0.031507
494,0.134131,0.030067
495,0.127289,0.028627
496,0.121168,0.027366
497,0.115766,0.026286
498,0.110905,0.025386
499,0.106584,0.024486
500,0.102803,0.023765
501,0.112346,0.010802
502,0.108745,0.010802
503,0.105504,0.010802
504,0.102623,0.010802
505,0.100103,0.010802
506,0.097762,0.010802
507,0.095782,0.010802
508,0.093981,0.010802
509,0.092361,0.010802
510,0.090921,0.010802
511,0.089660,0.010802
512,0.088580,0.010802
513,0.087500,0.010802
514,0.086600,0.010802
515,0.085880,0.010802
516,0.085159,0.010802
517,0.084439,0.010802
518,0.083899,0.010802
519,0.083359,0.010802
520,0.082819,0.010802
521,0.082459,0.010802
522,0.082099,0.010802
523,0.081739,0.010802
524,0.081379,0.010802
525,0.081199,0.010802
526,0.081019,0.010802
527,0.080838,0.010802
528,0.080658,0.010802
529,0.080478,0.010802
530,0.080298,0.010802
531,0.080118,0.010802
532,0.079938,0.010802
533,0.079938,0.010802
534,0.079938,0.010802
535,0.079938,0.010802
536,0.079938,0.010802
537,0.079938,0.010802
538,0.079938,0.010802
539,0.079938,0.010802
540,0.079938,0.010802
541,0.079938,0.010802
542,0.079398,0.011343
543,0.078498,0.012243
544,0.077598,0.012783
545,0.076878,0.013323
546,0.076157,0.013863
547,0.075617,0.014223
548,0.075077,0.014583
549,0.074537,0.014943
550,0.074177,0.015303
551,0.073997,0.015303
552,0.073817,0.015303
553,0.073637,0.015303
554,0.073457,0.015303
555,0.073277,0.015303
556,0.073277,0.015303
557,0.073277,0.015303
558,0.073277,0.015303
559,0.073277,0.015303
560,0.073277,0.015303
561,0.081019,0.016924
562,0.088760,0.018544
563,0.096502,0.020165
564,0.104244,0.021785
565,0.111986,0.023405
566,0.119727,0.025026
567,0.127469,0.026646
568,0.135211,0.028266
569,0.142953,0.029887
570,0.150694,0.031507
571,0.158436,0.033128
572,0.166178,0.034748
573,0.173920,0.036368
574,0.181662,0.037989
575,0.189403,0.039609
576,0.197145,0.041229
577,0.204887,0.042850
578,0.212629,0.044470
579,0.220370,0.046091
580,0.228112,0.047711
581,0.235854,0.049331
582,0.243596,0.050952
583,0.251337,0.052572
584,0.259079,0.054192
585,0.266821,0.055813
586,0.274563,0.057433
587,0.282305,0.059053
588,0.290046,0.060674
589,0.297788,0.062294
590,0.305530,0.063915
591,0.313272,0.065535
592,0.321013,0.067155
593,0.328755,0.068776
594,0.336497,0.070396
595,0.344239,0.072016
596,0.351980,0.073637
597,0.359722,0.075257
598,0.367464,0.076878
599,0.375206,0.078498
600,0.382948,0.080118
601,0.349460,0.073097
602,0.319573,0.066975
603,0.292927,0.061394
604,0.269162,0.056533
605,0.247917,0.052212
606,0.229012,0.048251
607,0.212088,0.044830
608,0.196965,0.041770
609,0.182922,0.039429
610,0.169599,0.036908
611,0.158616,0.035108
612,0.148894,0.033308
613,0.139532,0.032587
614,0.131250,0.031867
615,0.123868,0.031147
616,0.117207,0.030607
617,0.111265,0.030067
618,0.106044,0.029527
619,0.101363,0.029167
620,0.097222,0.028807
621,0.093441,0.028447
622,0.090741,0.027366
623,0.087680,0.027186
624,0.084979,0.027006
625,0.082639,0.026826
626,0.080478,0.026646
627,0.078498,0.026646
628,0.077418,0.025926
629,0.076698,0.025026
630,0.077598,0.022505
631,0.078498,0.020345
632,0.079218,0.018364
633,0.079938,0.016564
634,0.080658,0.015123
635,0.081199,0.013683
636,0.081739,0.012423
637,0.082099,0.011343
638,0.082459,0.010442
639,0.082819,0.009542
640,0.083179,0.008822
641,0.083539,0.008102
642,0.083719,0.007562
643,0.083899,0.007022
644,0.084079,0.006481
645,0.084259,0.006121
646,0.084439,0.005761
647,0.084619,0.005401
648,0.084799,0.005041
649,0.084979,0.004681
650,0.085159,0.004501
651,0.085159,0.004321
652,0.085159,0.004141
653,0.085159,0.003961
654,0.085159,0.003781
655,0.085159,0.003601
656,0.085159,0.003421
657,0.085159,0.003241
658,0.085159,0.003241
659,0.085159,0.003241
660,0.085159,0.003241
661,0.085159,0.003241
662,0.084979,0.003421
663,0.083359,0.005041
664,0.081739,0.006481
665,0.080298,0.007922
666,0.079038,0.009182
667,0.077958,0.010262
668,0.077058,0.011163
669,0.076157,0.012063
670,0.075437,0.012783
671,0.074717,0.013503
672,0.074177,0.014043
673,0.073637,0.014583
674,0.073097,0.015123
675,0.072737,0.015484
676,0.072377,0.015844
677,0.072197,0.016024
678,0.072016,0.016204
679,0.071836,0.016384
680,0.071656,0.016564
681,0.079218,0.018364
682,0.086780,0.020165
683,0.094342,0.021965
684,0.101903,0.023765
685,0.109465,0.025566
686,0.117027,0.027366
687,0.124588,0.029167
688,0.132150,0.030967
689,0.139712,0.032767
690,0.147274,0.034568
691,0.154835,0.036368
692,0.162397,0.038169
693,0.169959,0.039969
694,0.177521,0.041770
695,0.185082,0.043570
696,0.192644,0.045370
697,0.200206,0.047171
698,0.207767,0.048971
699,0.215329,0.050772
700,0.222891,0.052572
701,0.230453,0.054372
702,0.238014,0.056173
703,0.245576,0.057973
704,0.253138,0.059774
705,0.260700,0.061574
706,0.268261,0.063374
707,0.275823,0.065175
708,0.283385,0.066975
709,0.290947,0.068776
710,0.298508,0.070576
711,0.306070,0.072377
712,0.313632,0.074177
713,0.321193,0.075977
714,0.328755,0.077778
715,0.336317,0.079578
716,0.343879,0.081379
717,0.351440,0.083179
718,0.359002,0.084979
719,0.366564,0.086780
720,0.374126,0.088580
721,0.341358,0.080838
722,0.312191,0.073997
723,0.286085,0.067876
724,0.262860,0.062474
725,0.242155,0.057613
726,0.223611,0.053292
727,0.207047,0.049511
728,0.192284,0.046091
729,0.179141,0.043030
730,0.167438,0.040329
731,0.156816,0.037989
732,0.147274,0.036008
733,0.138812,0.034208
734,0.131250,0.032587
735,0.124588,0.031147
736,0.118647,0.029887
737,0.113246,0.028807
738,0.108565,0.027726
739,0.104244,0.026826
740,0.100463,0.025926
741,0.097042,0.025206
742,0.093981,0.024486
743,0.091281,0.023945
744,0.089120,0.023225
745,0.088760,0.021065
746,0.088400,0.019084
747,0.088040,0.017284
748,0.087860,0.015664
749,0.087680,0.014223
750,0.087500,0.012963
751,0.087320,0.011883
752,0.087140,0.010802
753,0.086960,0.009902
754,0.086780,0.009182
755,0.086600,0.008462
756,0.086600,0.007742
757,0.086600,0.007202
758,0.086600,0.006662
759,0.086600,0.006301
760,0.086600,0.005941
761,0.086600,0.005581
762,0.086600,0.005221
763,0.086600,0.004861
764,0.086600,0.004681
765,0.086600,0.004501
766,0.086600,0.004321
767,0.086600,0.004141
768,0.086600,0.003961
769,0.086600,0.003781
770,0.086600,0.003601
771,0.086600,0.003421
772,0.086600,0.003241
773,0.086600,0.003241
774,0.086600,0.003241
775,0.086600,0.003241
776,0.086600,0.003241
777,0.086600,0.003241
778,0.086600,0.003241
779,0.086600,0.003241
780,0.086600,0.003241
781,0.086600,0.003241
782,0.086600,0.003241
783,0.086600,0.003241
784,0.086600,0.003241
785,0.086600,0.003241
786,0.086600,0.003241
787,0.086600,0.003241
788,0.086600,0.003241
789,0.086600,0.003241
790,0.086600,0.003241
791,0.086600,0.003241
792,0.086600,0.003241
793,0.086600,0.003241
794,0.086600,0.003241
795,0.084979,0.004861
796,0.083539,0.006301
797,0.082099,0.007562
798,0.080838,0.008642
799,0.079758,0.009542
800,0.078858,0.010442
801,0.086420,0.012243
802,0.093981,0.014043
803,0.101543,0.015844
804,0.109105,0.017644
805,0.116667,0.019444
806,0.124228,0.021245
807,0.131790,0.023045
808,0.139352,0.024846
809,0.146914,0.026646
810,0.154475,0.028447
811,0.162037,0.030247
812,0.169599,0.032047
813,0.177160,0.033848
814,0.184722,0.035648
815,0.192284,0.037449
816,0.199846,0.039249
817,0.207407,0.041049
818,0.214969,0.042850
819,0.222531,0.044650
