Time,Subsystem 100,Subsystem 117
242,0.095062,0.015123
243,0.166358,0.090021
244,0.192284,0.245576
245,0.211896,0.441258
246,0.169397,0.479879
247,0.184894,0.464485
248,0.168055,0.481212
249,0.159095,0.490112
250,0.148463,0.500673
251,0.140130,0.508950
252,0.135783,0.513269
253,0.132346,0.516683
254,0.128493,0.520510
255,0.128004,0.520996
256,0.124508,0.524469
257,0.124508,0.524469
258,0.126442,0.522547
259,0.126442,0.522547
260,0.123199,0.525769
261,0.123199,0.525769
262,0.123199,0.525769
263,0.124883,0.524096
264,0.124883,0.524096
265,0.124883,0.524096
266,0.124883,0.524096
267,0.124883,0.524096
268,0.121863,0.527097
269,0.121863,0.527097
270,0.121863,0.527097
271,0.121863,0.527097
272,0.121863,0.527097
273,0.121863,0.527097
274,0.121863,0.527097
275,0.121863,0.527097
276,0.121863,0.527097
277,0.121863,0.527097
278,0.121863,0.527097
279,0.121863,0.527097
280,0.121863,0.527097
281,0.121863,0.527097
282,0.121863,0.527097
283,0.121863,0.527097
284,0.121863,0.527097
285,0.118985,0.529955
286,0.118985,0.529955
287,0.118985,0.529955
288,0.118985,0.529955
289,0.118985,0.529955
290,0.118985,0.529955
291,0.118985,0.529955
292,0.118985,0.529955
293,0.118985,0.529955
294,0.118985,0.529955
295,0.118985,0.529955
296,0.118985,0.529955
297,0.118985,0.529955
298,0.118985,0.529955
299,0.118985,0.529955
300,0.118985,0.529955
301,0.118985,0.529955
302,0.118985,0.529955
303,0.118985,0.529955
304,0.118985,0.529955
305,0.118985,0.529955
306,0.118985,0.529955
307,0.118985,0.529955
308,0.118985,0.529955
309,0.118985,0.529955
310,0.118985,0.529955
311,0.118985,0.529955
312,0.118985,0.529955
313,0.118985,0.529955
314,0.118985,0.529955
315,0.118985,0.529955
316,0.118985,0.529955
317,0.118985,0.529955
318,0.118985,0.529955
319,0.118985,0.529955
320,0.118985,0.529955
321,0.118985,0.529955
