Time,Subsystem 1,Subsystem 7,Subsystem 8
215,0.118313,0.113477,0.051440
216,0.122942,0.115021,0.051955
217,0.126749,0.116358,0.052469
218,0.131173,0.118313,0.052984
219,0.135802,0.120062,0.053498
220,0.139506,0.121708,0.054012
221,0.144753,0.123148,0.054012
222,0.149383,0.124383,0.054527
223,0.153909,0.126235,0.055041
224,0.158128,0.128601,0.055556
225,0.162757,0.130247,0.056070
226,0.166975,0.132510,0.056584
227,0.171296,0.134671,0.057099
228,0.176029,0.136317,0.057613
229,0.180247,0.138477,0.058128
230,0.184568,0.140329,0.058642
231,0.187963,0.143210,0.059156
232,0.190432,0.146811,0.059671
233,0.192798,0.150617,0.060185
234,0.195062,0.154527,0.060185
235,0.198560,0.156996,0.060700
236,0.200514,0.160905,0.061214
237,0.202572,0.164712,0.061728
238,0.205864,0.167181,0.062243
239,0.207819,0.170988,0.062757
240,0.209671,0.174486,0.063272
241,0.198663,0.167284,0.059979
242,0.189095,0.159671,0.056893
243,0.179630,0.153395,0.053395
244,0.170576,0.147119,0.050617
245,0.161626,0.141358,0.048045
246,0.154321,0.134877,0.045679
247,0.146399,0.130144,0.043416
248,0.139198,0.125103,0.041255
249,0.132510,0.120370,0.039300
250,0.126543,0.115432,0.037449
251,0.120885,0.110802,0.035700
252,0.115123,0.106687,0.033539
253,0.109465,0.102881,0.031996
254,0.104527,0.099280,0.030556
255,0.100103,0.095679,0.029218
256,0.095885,0.092284,0.027984
257,0.091461,0.089403,0.026852
258,0.087860,0.086111,0.025720
259,0.084362,0.082819,0.024691
260,0.080247,0.080864,0.024177
261,0.076749,0.078395,0.023663
262,0.074691,0.075309,0.023148
263,0.071502,0.073148,0.022634
264,0.068930,0.071193,0.022119
265,0.066152,0.069650,0.022119
266,0.064403,0.068107,0.021605
267,0.061934,0.066975,0.021091
268,0.060288,0.064918,0.021091
269,0.058128,0.064198,0.020576
270,0.057099,0.062346,0.020062
271,0.055041,0.061523,0.019547
272,0.054012,0.059671,0.019033
273,0.052058,0.058848,0.019033
274,0.051029,0.057819,0.018519
275,0.049486,0.057305,0.018519
276,0.048560,0.057099,0.018004
277,0.048148,0.056584,0.016975
278,0.047737,0.055864,0.016461
279,0.047119,0.055350,0.016461
280,0.046914,0.054630,0.015947
281,0.046193,0.053704,0.016461
282,0.046399,0.052881,0.015947
283,0.046605,0.051543,0.016461
284,0.046811,0.050309,0.016461
285,0.046914,0.048560,0.016975
286,0.051029,0.050309,0.017490
287,0.054733,0.052469,0.018004
288,0.059671,0.054527,0.018004
289,0.063066,0.057407,0.019033
290,0.067593,0.059979,0.019547
291,0.072016,0.062963,0.020062
292,0.075309,0.066872,0.020679
293,0.079321,0.069856,0.022016
294,0.083436,0.073148,0.022840
295,0.087860,0.075823,0.024177
296,0.092798,0.078601,0.025103
297,0.097119,0.081790,0.026337
298,0.101440,0.085700,0.027058
299,0.103909,0.090226,0.028292
300,0.110700,0.091872,0.028807
301,0.117798,0.093621,0.029012
302,0.123560,0.096502,0.029630
303,0.129424,0.099177,0.030350
304,0.135185,0.101749,0.030967
305,0.141049,0.104835,0.031173
306,0.146708,0.107407,0.031893
307,0.152881,0.109774,0.032613
308,0.158539,0.112757,0.033230
309,0.163169,0.115638,0.033848
310,0.167490,0.118827,0.034568
311,0.174177,0.120988,0.034774
312,0.179218,0.124177,0.035700
313,0.184465,0.127058,0.036728
314,0.190844,0.129115,0.037346
315,0.196502,0.131584,0.037963
316,0.200617,0.134568,0.038477
317,0.207099,0.137037,0.038477
318,0.213477,0.138786,0.038992
319,0.218210,0.142490,0.039506
320,0.224588,0.144342,0.040021
321,0.230041,0.147222,0.040535
